mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-12,weekend,notte,FR,17,0,46.0,7,8,11,0,0,0,272.0,17,3,226.0,0,5,0,35,35,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,15,2,339.0,22,9,54,0,0,0,393.0,15,5,54.0,0,6,0,91,91,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,6,2,82.0,2,6,13,0,0,0,225.0,6,2,143.0,0,2,0,21,21,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,4,0,190.0,41,1,76,0,0,0,77.0,4,0,-113.0,0,1,0,121,121,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,0.0,4,0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,14,5824.0,1662,165,2058,0,0,6,8941.0,455,46,3117.0,6,108,6,4173,4185,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,132,12,767.0,89,81,177,0,0,0,3388.0,132,36,2621.0,0,56,0,401,401,6.58549459684123,21.53790523690776,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,46,2,163.0,27,33,37,0,0,0,892.0,46,7,729.0,1,16,0,109,110,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,3,0,6.0,1,2,1,0,0,0,33.0,3,0,27.0,0,1,0,6,6,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,3,0,16.0,3,2,5,0,0,0,93.0,3,2,77.0,0,2,0,11,11,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,2,0,0.0,0,1,0,0,0,0,16.0,2,0,16.0,0,0,0,2,2,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,42,6,174.0,25,33,36,0,0,0,1226.0,42,13,1052.0,0,29,0,103,103,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,36,4,369.0,49,27,88,0,0,0,1293.0,36,11,924.0,2,20,0,171,173,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,22.0,1,0,5,0,0,0,0.0,0,0,-22.0,0,0,0,6,6,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,0,417.0,170,6,204,0,0,0,431.0,25,0,14.0,0,3,0,399,399,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,1521,32,14696.0,4908,544,5245,0,0,34,27028.0,1521,120,12332.0,35,326,34,11688,11757,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,446,72,2251.0,340,279,479,0,0,0,13500.0,446,105,11249.0,0,184,0,1265,1265,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,21,1,157.0,32,11,34,0,0,0,455.0,21,4,298.0,0,7,0,87,87,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,1,0,0.0,1,0,0,0,0,0,8.0,1,0,8.0,0,0,0,2,2,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,3,1,38.0,1,1,3,0,0,0,127.0,3,1,89.0,0,1,0,7,7,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,0,12.0,2,0,2,0,0,0,2.0,0,0,-10.0,0,0,0,5,5,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,0,4.0,1,1,1,0,0,0,11.0,1,0,7.0,0,0,0,3,3,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,1,0,0.0,1,0,0,0,0,0,10.0,1,0,10.0,0,0,0,2,2,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,12,1,82.0,6,8,20,0,0,0,253.0,12,1,171.0,0,7,0,38,38,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,17,4,422.0,29,14,69,0,0,0,663.0,17,7,241.0,1,10,0,114,115,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,25,5,514.0,17,16,73,0,0,0,1273.0,25,7,759.0,0,14,0,115,115,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,20,0,409.0,170,5,165,0,0,0,419.0,20,1,10.0,0,4,0,356,356,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,1241,23,12808.0,4093,402,4609,1,0,19,21865.0,1241,100,9057.0,9,241,18,9974,10002,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,122,31,1187.0,101,81,243,0,0,0,5764.0,122,43,4577.0,0,67,0,472,472,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,46,0,242.0,41,24,56,0,0,0,842.0,46,7,600.0,1,18,0,144,145,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,1,0,0.0,1,0,0,0,0,0,7.0,1,0,7.0,0,0,0,2,2,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,3,0,8.0,0,1,1,0,0,1,61.0,3,1,53.0,0,1,1,3,4,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,2,0,0.0,2,2,0,0,0,0,35.0,2,0,35.0,0,1,0,4,4,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,2,2,19.0,3,2,3,0,0,0,232.0,2,2,213.0,0,2,0,8,8,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,33,1,191.0,21,23,45,0,0,0,732.0,33,8,541.0,0,16,0,99,99,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,55,5,721.0,56,29,137,0,0,3,1439.0,55,10,718.0,0,19,3,245,248,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,3,0,161.0,6,1,12,0,0,0,63.0,3,1,-98.0,0,1,0,21,21,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,17,1,772.0,149,3,298,0,0,2,384.0,17,1,-388.0,0,3,2,462,464,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,1299,20,17542.0,5245,464,6292,0,0,31,23358.0,1299,102,5816.0,25,276,31,12849,12905,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,439,24,1893.0,359,261,399,0,0,0,10605.0,439,82,8712.0,0,151,0,1197,1197,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,39,4,304.0,49,26,75,0,0,1,1100.0,39,8,796.0,8,16,1,154,163,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,3.0,1,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,2,2,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,43,4,300.0,39,33,49,0,0,1,1155.0,43,10,855.0,0,20,1,130,131,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,12,0,11.0,8,4,2,0,0,0,114.0,12,0,103.0,0,0,0,22,22,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,663,50,1183.0,410,397,341,0,0,5,15905.0,663,156,14722.0,0,289,5,1409,1414,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,212,18,871.0,159,129,215,1,0,15,5207.0,212,47,4336.0,11,96,14,560,586,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,20.0,0,0,2,0,0,0,0.0,0,0,-20.0,0,0,0,2,2,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,77,0,984.0,428,17,451,0,0,11,1267.0,77,0,283.0,5,5,11,940,956,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,3,0,3.0,1,3,1,0,0,0,94.0,3,1,91.0,1,3,0,4,5,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,7080,119,34831.0,16606,2793,13233,4,0,706,118414.0,7080,578,83583.0,986,1605,702,35227,36919,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,30,1,78.0,22,13,20,0,0,0,468.0,30,2,390.0,0,9,0,72,72,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,4,0,29.0,9,4,8,0,0,0,149.0,4,3,120.0,1,4,0,20,21,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,15,1,9.0,4,11,2,0,0,1,325.0,15,3,316.0,1,7,1,19,21,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,1,3.0,17,7,2,0,0,0,378.0,24,2,375.0,0,2,0,43,43,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,11,0,18.0,6,7,5,0,0,0,202.0,11,2,184.0,0,4,0,22,22,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,202,15,561.0,143,124,154,0,0,0,4583.0,202,43,4022.0,0,81,0,499,499,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,93,9,565.0,76,59,94,0,0,21,2932.0,93,26,2367.0,9,45,21,233,263,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,9,1,126.0,7,9,26,0,0,0,415.0,9,4,289.0,0,5,0,42,42,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,11,1,552.0,124,5,211,0,0,2,395.0,11,3,-157.0,10,3,2,334,346,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,2,195.0,0,2,5,0,0,0,187.0,2,2,-8.0,0,2,0,7,7,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,1939,35,17741.0,6856,692,6544,2,0,159,34610.0,1939,163,16869.0,508,396,157,14672,15339,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,11,1,24.0,9,6,10,0,0,0,290.0,11,3,266.0,0,6,0,30,30,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,133,3,393.0,92,78,113,0,0,2,2330.0,133,19,1937.0,21,47,2,315,338,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,3.0,1,1,1,0,0,0,35.0,1,1,32.0,0,1,0,3,3,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,28,4,283.0,30,16,52,0,0,1,746.0,28,7,463.0,1,13,1,108,110,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,1,40.0,4,4,14,0,0,0,204.0,4,3,164.0,0,4,0,22,22,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,631,37,1592.0,360,392,337,0,0,11,13555.0,631,115,11963.0,0,265,11,1317,1328,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,150,14,846.0,151,88,201,10,0,28,3795.0,150,35,2949.0,13,65,18,461,502,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,93.0,5,1,26,0,0,0,29.0,2,0,-64.0,0,0,0,33,33,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,75,0,1394.0,507,20,603,0,0,18,1488.0,75,5,94.0,11,14,18,1156,1185,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0.0,2,1,0,0,0,0,31.0,1,1,31.0,1,1,0,2,3,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,7317,75,45051.0,20896,2540,17265,2,0,835,117690.0,7317,458,72639.0,1400,1377,833,43243,45478,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,27,1,118.0,19,15,27,0,0,0,479.0,27,4,361.0,0,7,0,73,73,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,75,3,208.0,74,49,72,0,0,0,1359.0,75,10,1151.0,17,28,0,204,221,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,19,1,0.0,2,16,0,0,0,0,601.0,19,8,601.0,0,16,0,21,21,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,15,0,19.0,4,11,1,0,0,0,267.0,15,2,248.0,1,8,0,19,20,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,7.0,0,0,2,0,0,0,0.0,0,0,-7.0,0,0,0,2,2,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,10,2,78.0,9,4,14,0,0,0,267.0,10,3,189.0,0,4,0,33,33,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,4,0,27.0,7,3,9,0,0,0,93.0,4,1,66.0,0,1,0,20,20,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,186,12,1028.0,108,105,204,0,0,2,3946.0,186,34,2918.0,1,71,2,495,498,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,89,11,554.0,103,56,110,1,0,13,2641.0,89,24,2087.0,28,43,12,261,302,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,71,7,932.0,42,48,127,0,0,0,1891.0,71,23,959.0,0,37,0,240,240,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,60,1,1495.0,459,22,565,0,0,21,1309.0,60,6,-186.0,14,15,21,1049,1084,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,0.0,0,1,0,0,0,0,56.0,1,1,56.0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,71,41047.0,15735,2460,14611,2,0,487,103430.0,6594,414,62383.0,910,1360,485,35543,36940,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,5,0,78.0,6,2,14,0,0,0,93.0,5,1,15.0,0,1,0,25,25,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,10,384.0,69,56,124,0,0,1,2573.0,94,20,2189.0,13,38,1,273,287,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,0,84.0,2,6,13,0,0,0,174.0,7,2,90.0,0,5,0,22,22,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,28,2,40.0,25,18,12,0,0,0,820.0,28,3,780.0,0,12,0,65,65,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,34,1,74.0,27,19,27,0,0,1,583.0,34,4,509.0,0,12,1,87,88,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,583,38,1606.0,363,361,332,0,0,3,13222.0,583,129,11616.0,0,253,3,1275,1278,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,186,12,1507.0,180,113,275,1,0,39,4702.0,186,42,3195.0,17,83,38,585,641,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,2,262.0,10,8,27,0,0,0,362.0,9,4,100.0,0,6,0,46,46,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,56,0,2052.0,513,22,783,0,0,23,1146.0,56,1,-906.0,16,11,23,1313,1352,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,3,60.0,1,3,3,0,0,0,311.0,9,3,251.0,0,3,0,13,13,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,5942,87,51200.0,20665,2173,19933,5,0,787,104410.0,5942,495,53210.0,1516,1282,782,44237,46540,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,27,0,77.0,20,21,20,0,0,0,550.0,27,6,473.0,0,14,0,67,67,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,8,0,106.0,12,7,33,0,0,0,159.0,8,1,53.0,4,5,0,49,53,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,0,178.0,12,4,25,0,0,0,211.0,10,3,33.0,1,4,0,46,47,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,2,0,11.0,3,2,4,0,0,0,28.0,2,0,17.0,0,0,0,9,9,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,168,15,801.0,141,99,189,0,0,6,3963.0,168,37,3162.0,5,62,6,487,498,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,55,2,665.0,74,36,124,0,0,2,1238.0,55,11,573.0,26,24,2,225,253,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,30.0,0,0,2,0,0,0,0.0,0,0,-30.0,0,0,0,2,2,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,21,0,419.0,166,4,183,0,0,2,381.0,21,0,-38.0,11,3,2,357,370,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,0,0,2.0,3,0,1,0,0,0,4.0,0,0,2.0,2,0,0,2,4,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,1275,20,12690.0,4978,486,4713,0,0,221,23507.0,1275,130,10817.0,596,304,221,10149,10966,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,7,0,171.0,7,1,30,0,0,0,80.0,7,1,-91.0,0,1,0,44,44,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,1,0,23.0,3,1,5,0,0,0,21.0,1,0,-2.0,0,0,0,9,9,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,7,0,0.0,1,6,0,0,0,2,235.0,7,5,235.0,0,6,2,6,8,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,5,0,0.0,0,1,0,0,0,0,33.0,5,0,33.0,0,0,0,5,5,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,3,0,9.0,4,2,2,0,0,0,35.0,3,0,26.0,0,0,0,9,9,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,49,8,407.0,36,36,73,0,0,0,1709.0,49,20,1302.0,2,28,0,156,158,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,25,0,278.0,30,20,50,0,0,7,544.0,25,5,266.0,9,11,7,89,105,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,2,0,86.0,3,1,13,0,0,0,64.0,2,1,-22.0,0,1,0,18,18,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,2,0,169.0,39,0,69,0,0,0,59.0,2,0,-110.0,4,0,0,106,110,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,1,0.0,0,1,0,0,0,0,88.0,1,1,88.0,0,1,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,9,6648.0,2091,200,2321,0,0,70,9019.0,456,50,2371.0,269,126,70,4529,4868,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,0,0,151.0,3,0,15,0,0,0,3.0,0,0,-148.0,0,0,0,18,18,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,39,0,184.0,27,18,51,0,0,1,521.0,39,2,337.0,8,11,1,108,117,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,1,1,46.0,0,1,2,0,0,0,106.0,1,1,60.0,0,1,0,3,3,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,7,0,49.0,16,6,12,0,0,0,135.0,7,1,86.0,0,3,0,35,35,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,2,0,7.0,4,2,3,0,0,0,36.0,2,0,29.0,0,1,0,9,9,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,171,8,865.0,128,94,170,0,0,0,3335.0,171,27,2470.0,4,68,0,465,469,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,55,1,432.0,62,31,83,0,0,3,1061.0,55,9,629.0,14,21,3,183,200,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,3,1,21.0,1,3,5,0,0,0,161.0,3,3,140.0,0,3,0,9,9,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,16,0,534.0,190,4,238,0,0,1,312.0,16,0,-222.0,38,1,1,405,444,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,1383,27,16262.0,6253,509,5829,0,0,211,26060.0,1383,125,9798.0,1182,309,211,12072,13465,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,17,0,146.0,16,10,26,0,0,0,274.0,17,3,128.0,0,3,0,59,59,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,18,1,158.0,22,10,45,0,0,0,305.0,18,2,147.0,9,5,0,76,85,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,7,1,0.0,1,5,0,0,0,0,269.0,7,3,269.0,0,5,0,8,8,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,6,2,7.0,0,6,1,0,0,1,551.0,6,3,544.0,0,4,1,6,7,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,0.0,2,0,0,0,0,0,3.0,0,0,3.0,1,0,0,1,2,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,3,0,56.0,2,2,9,0,0,0,78.0,3,1,22.0,0,2,0,14,14,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,0,12.0,3,0,6,0,0,0,3.0,0,0,-9.0,0,0,0,9,9,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,41,4,668.0,30,29,109,0,0,1,1010.0,41,8,342.0,2,22,1,177,180,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,30,1,299.0,28,16,60,0,0,6,582.0,30,6,283.0,10,8,6,102,118,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,20,2,485.0,24,15,62,0,0,0,476.0,20,3,-9.0,0,7,0,106,106,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,24,1,482.0,183,2,197,0,0,6,419.0,24,1,-63.0,7,2,6,391,404,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,1429,31,14836.0,4858,543,5290,1,0,152,26042.0,1429,135,11206.0,465,354,151,10960,11577,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,4,0,222.0,2,4,26,0,0,0,65.0,4,0,-157.0,0,3,0,32,32,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,37,1,239.0,36,23,64,0,0,0,617.0,37,3,378.0,11,13,0,126,137,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,7,1,0.0,1,5,0,0,0,0,155.0,7,2,155.0,1,2,0,7,8,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,13,1,33.0,7,6,7,0,0,0,323.0,13,4,290.0,0,4,0,27,27,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,11,0,81.0,8,6,17,0,0,1,170.0,11,1,89.0,0,5,1,35,36,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,152,9,977.0,127,93,168,0,0,1,3234.0,152,31,2257.0,6,58,1,440,447,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,66,3,729.0,71,42,129,1,0,12,1520.0,66,18,791.0,13,27,11,241,266,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,249.0,1,1,21,0,0,0,13.0,1,0,-236.0,0,0,0,23,23,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,13,0,751.0,207,1,302,0,0,2,281.0,13,0,-470.0,42,0,2,478,522,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,90.0,1,0,6,0,0,0,1.0,0,0,-89.0,0,0,0,7,7,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,1329,19,17956.0,6638,490,6722,0,0,229,24790.0,1329,114,6834.0,1265,308,229,13195,14689,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,13,1,150.0,13,6,26,0,0,0,271.0,13,3,121.0,0,5,0,52,52,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,35,1,245.0,39,19,55,0,0,1,717.0,35,4,472.0,5,15,1,123,129,3.6589147286821704,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,6.0,1,0,1,0,0,0,2.0,0,0,-4.0,0,0,0,2,2,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,34,2,127.0,28,26,29,0,0,3,894.0,34,9,767.0,0,21,3,88,91,8.428571428571429,29.0,44.5,2.0
2026-02,infrasettimanale,mattina,FB,8,1,19.0,5,5,4,0,0,1,245.0,8,1,226.0,0,4,1,16,17,13.294117647058824,25.200000000000003,49.19999999999992,3.0
