mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-12,infrasettimanale,sera,REG,64956.0,0,6889,0,2496,109,107682.0,94,107,14958,6889,14951,440,37287,109,37071,42726.0,1345,1.7652046306864506,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,7500.0,0,479,0,285,0,10147.0,27,0,324,479,531,77,1355,0,1355,2647.0,195,5.616538512281372,1.7173431734317344,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,1584.0,0,104,0,67,0,2100.0,4,1,93,104,139,11,345,0,344,516.0,43,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,0,8,0,4,0,132.0,0,0,0,8,0,2,8,0,8,0.0,2,16.5,9.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,0,1,0,0,1,10.0,0,0,2,1,0,0,3,1,2,0.0,0,3.3333333333333335,1.0,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,360.0,0,8,0,5,0,366.0,3,0,6,8,2,3,16,0,16,6.0,5,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,394.0,0,15,0,12,0,411.0,1,0,8,15,8,4,31,0,31,17.0,9,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,5333.0,0,222,0,133,0,5727.0,22,0,147,222,100,56,469,0,469,394.0,103,11.371002132196162,4.0,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,3542.0,0,215,0,124,8,5052.0,16,3,169,215,265,46,661,8,650,1510.0,96,5.457627118644068,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,-167.0,0,12,0,6,0,369.0,2,0,4,12,45,4,61,0,61,536.0,5,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,-243.0,0,87,0,33,5,1749.0,0,4,531,87,765,7,1404,5,1395,1992.0,18,-0.175704989154013,-1.0,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,11,0,11,0,1200.0,6,2,3,11,0,9,18,0,16,0.0,11,85.71428571428571,43.5,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,45294.0,0,5742,2,1886,229,98331.0,54,136,20209,5742,20144,369,47385,227,47020,53037.0,1099,0.982622844126261,0.0,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,39090.0,0,1631,0,1056,0,42594.0,170,0,911,1631,818,411,3399,0,3399,3504.0,780,11.633849042304046,4.0,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,38.0,0,11,0,5,0,139.0,0,0,14,11,27,0,54,0,54,101.0,3,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,35.0,0,3,0,2,0,53.0,0,0,0,3,3,0,6,0,6,18.0,2,5.833333333333333,2.0,22.0,22.5
2025-12,weekend,mattina,FA,82.0,0,8,0,3,0,88.0,0,0,2,8,2,0,12,0,12,6.0,2,6.833333333333333,5.5,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,2,0,2,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,501.0,0,37,0,21,0,672.0,2,0,33,37,41,3,111,0,111,171.0,12,4.513513513513513,2.0,15.0,23.0
2025-12,weekend,mattina,IC,883.0,0,73,0,34,4,1479.0,4,0,51,73,104,11,228,4,224,596.0,22,3.87280701754386,1.0,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,74.0,0,23,0,10,0,461.0,1,0,130,23,164,2,319,0,319,387.0,3,0.2334384858044164,-1.0,3.0,8.0
2025-12,weekend,mattina,REG,8926.0,0,1250,0,389,19,20106.0,13,19,4055,1250,4110,69,9474,19,9436,11180.0,207,0.9480616038236855,0.0,5.0,8.0
2025-12,weekend,mattina,,7372.0,0,459,0,294,0,9586.0,14,0,400,459,496,81,1355,0,1355,2214.0,185,5.440590405904059,2.0,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,-35.0,0,0,0,0,0,0.0,0,0,0,0,8,0,8,0,8,35.0,0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,520.0,0,6,0,5,2,531.0,3,0,1,6,1,3,8,2,6,11.0,5,65.0,21.5,178.2,228.5999999999999
2025-12,weekend,notte,FA,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,1,0,1,0,11.0,0,0,1,1,0,0,2,0,2,0.0,0,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,226.0,0,17,0,8,0,272.0,0,0,7,17,11,3,35,0,35,46.0,5,6.457142857142857,4.0,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,54.0,0,15,0,9,0,393.0,2,0,22,15,54,5,91,0,91,339.0,6,0.5934065934065934,-3.0,8.0,26.5
2025-12,weekend,notte,ICN,143.0,0,6,0,6,0,225.0,2,0,2,6,13,2,21,0,21,82.0,2,6.809523809523809,-2.0,14.0,81.0
2025-12,weekend,notte,MET,-113.0,0,4,0,1,0,77.0,0,0,41,4,76,0,121,0,121,190.0,1,-0.9338842975206612,-1.0,2.0,3.0
2025-12,weekend,notte,NCL,0.0,0,0,0,0,0,0.0,0,4,4,0,0,0,4,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,3117.0,0,455,0,165,6,8941.0,14,6,1662,455,2058,46,4185,6,4173,5824.0,108,0.7465868263473054,0.0,5.0,8.0
2025-12,weekend,notte,,2621.0,0,132,0,81,0,3388.0,12,0,89,132,177,36,401,0,401,767.0,56,6.58549459684123,0.3965087281795511,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,729.0,0,46,0,33,0,892.0,2,1,27,46,37,7,110,0,109,163.0,16,6.627272727272727,3.0,20.0,37.0
2025-12,weekend,pomeriggio,EXP,27.0,0,3,0,2,0,33.0,0,0,1,3,1,0,6,0,6,6.0,1,5.400000000000001,5.0,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,77.0,0,3,0,2,0,93.0,0,0,3,3,5,2,11,0,11,16.0,2,7.0,0.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,16.0,0,2,0,1,0,16.0,0,0,0,2,0,0,2,0,2,0.0,0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,1052.0,0,42,0,33,0,1226.0,6,0,25,42,36,13,103,0,103,174.0,29,10.21359223300971,2.0,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,924.0,0,36,0,27,0,1293.0,4,2,49,36,88,11,173,0,171,369.0,20,5.341040462427745,-1.0,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,-22.0,0,0,0,0,0,0.0,0,0,1,0,5,0,6,0,6,22.0,0,-3.6666666666666665,-4.0,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,14.0,0,25,0,6,0,431.0,0,0,170,25,204,0,399,0,399,417.0,3,0.0350877192982456,-1.0,3.0,5.0
2025-12,weekend,pomeriggio,REG,12332.0,0,1521,0,544,34,27028.0,32,35,4908,1521,5245,120,11757,34,11688,14696.0,326,1.0563645708411855,0.0,5.0,9.0
2025-12,weekend,pomeriggio,,11249.0,0,446,0,279,0,13500.0,72,0,340,446,479,105,1265,0,1265,2251.0,184,8.892490118577076,1.394466403162055,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,298.0,0,21,0,11,0,455.0,1,0,32,21,34,4,87,0,87,157.0,7,3.425287356321839,1.0,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,89.0,0,3,0,1,0,127.0,1,0,1,3,3,1,7,0,7,38.0,1,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,-10.0,0,0,0,0,0,2.0,0,0,2,0,2,0,5,0,5,12.0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,7.0,0,1,0,1,0,11.0,0,0,1,1,1,0,3,0,3,4.0,0,2.333333333333333,0.0,8.8,9.9
2025-12,weekend,sera,FB,10.0,0,1,0,0,0,10.0,0,0,1,1,0,0,2,0,2,0.0,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,171.0,0,12,0,8,0,253.0,1,0,6,12,20,1,38,0,38,82.0,7,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,241.0,0,17,0,14,0,663.0,4,1,29,17,69,7,115,0,114,422.0,10,2.095652173913044,-1.0,12.200000000000015,30.3
2025-12,weekend,sera,ICN,759.0,0,25,0,16,0,1273.0,5,0,17,25,73,7,115,0,115,514.0,14,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,10.0,0,20,0,5,0,419.0,0,0,170,20,165,1,356,0,356,409.0,4,0.028169014084507,0.0,3.0,5.0
2025-12,weekend,sera,REG,9057.0,0,1241,1,402,19,21865.0,23,9,4093,1241,4609,100,10002,18,9974,12808.0,241,0.910892084883838,0.0,5.0,8.0
2025-12,weekend,sera,,4577.0,0,122,0,81,0,5764.0,31,0,101,122,243,43,472,0,472,1187.0,67,9.822985589561874,-1.0,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,600.0,0,46,0,24,0,842.0,0,1,41,46,56,7,145,0,144,242.0,18,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,7.0,0,1,0,0,0,7.0,0,0,1,1,0,0,2,0,2,0.0,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,53.0,0,3,0,1,1,61.0,0,0,0,3,1,1,4,1,3,8.0,1,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,35.0,0,2,0,2,0,35.0,0,0,2,2,0,0,4,0,4,0.0,1,8.75,8.0,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,213.0,0,2,0,2,0,232.0,2,0,3,2,3,2,8,0,8,19.0,2,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,541.0,0,33,0,23,0,732.0,1,0,21,33,45,8,99,0,99,191.0,16,5.4646464646464645,1.0,25.0,37.1
2025-12,weekend,tarda_mattina,IC,718.0,0,55,0,29,3,1439.0,5,0,56,55,137,10,248,3,245,721.0,19,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,-98.0,0,3,0,1,0,63.0,0,0,6,3,12,1,21,0,21,161.0,1,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,-388.0,0,17,0,3,2,384.0,1,0,149,17,298,1,464,2,462,772.0,3,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,5816.0,0,1299,0,464,31,23358.0,20,25,5245,1299,6292,102,12905,31,12849,17542.0,276,0.4531006544094733,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,8712.0,0,439,0,261,0,10605.0,24,0,359,439,399,82,1197,0,1197,1893.0,151,7.2781954887218046,2.6048454469507103,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,796.0,0,39,0,26,1,1100.0,4,8,49,39,75,8,163,1,154,304.0,16,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,3.0,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,855.0,0,43,0,33,1,1155.0,4,0,39,43,49,10,131,1,130,300.0,20,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,103.0,0,12,0,4,0,114.0,0,0,8,12,2,0,22,0,22,11.0,0,4.681818181818182,5.0,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,14722.0,0,663,0,397,5,15905.0,50,0,410,663,341,156,1414,5,1409,1183.0,289,10.41159830268741,4.0,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,4336.0,0,212,1,129,15,5207.0,18,11,159,212,215,47,586,14,560,871.0,96,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,-20.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,20.0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,283.0,0,77,0,17,11,1267.0,0,5,428,77,451,0,956,11,940,984.0,5,0.2960251046025104,0.0,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,91.0,0,3,0,3,0,94.0,0,1,1,3,1,1,5,0,4,3.0,3,18.2,24.0,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,83583.0,0,7080,4,2793,706,118414.0,119,986,16606,7080,13233,578,36919,702,35227,34831.0,1605,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,390.0,0,30,0,13,0,468.0,1,0,22,30,20,2,72,0,72,78.0,9,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,120.0,0,4,0,4,0,149.0,0,1,9,4,8,3,21,0,20,29.0,4,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,316.0,0,15,0,11,1,325.0,1,1,4,15,2,3,21,1,19,9.0,7,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,375.0,0,24,0,7,0,378.0,1,0,17,24,2,2,43,0,43,3.0,2,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,184.0,0,11,0,7,0,202.0,0,0,6,11,5,2,22,0,22,18.0,4,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,4022.0,0,202,0,124,0,4583.0,15,0,143,202,154,43,499,0,499,561.0,81,8.060120240480963,2.0,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,2367.0,0,93,0,59,21,2932.0,9,9,76,93,94,26,263,21,233,565.0,45,9.0,1.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,289.0,0,9,0,9,0,415.0,1,0,7,9,26,4,42,0,42,126.0,5,6.880952380952381,-2.5,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,-157.0,0,11,0,5,2,395.0,1,10,124,11,211,3,346,2,334,552.0,3,-0.45375722543352603,-1.0,2.0,3.0
2026-01,infrasettimanale,notte,NCL,-8.0,0,2,0,2,0,187.0,2,0,0,2,5,2,7,0,7,195.0,2,-1.1428571428571428,-36.0,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,16869.0,0,1939,2,692,159,34610.0,35,508,6856,1939,6544,163,15339,157,14672,17741.0,396,1.099745746137297,0.0,5.0,9.0
2026-01,infrasettimanale,notte,,266.0,0,11,0,6,0,290.0,1,0,9,11,10,3,30,0,30,24.0,6,8.866666666666667,1.1,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,1937.0,0,133,0,78,2,2330.0,3,21,92,133,113,19,338,2,315,393.0,47,5.730769230769231,2.0,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,32.0,0,1,0,1,0,35.0,0,0,1,1,1,1,3,0,3,3.0,1,10.666666666666666,2.0,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,463.0,0,28,0,16,1,746.0,4,1,30,28,52,7,110,1,108,283.0,13,4.209090909090909,0.0,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,164.0,0,4,0,4,0,204.0,1,0,4,4,14,3,22,0,22,40.0,4,7.454545454545454,-1.0,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,11963.0,0,631,0,392,11,13555.0,37,0,360,631,337,115,1328,11,1317,1592.0,265,9.00828313253012,4.0,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,2949.0,0,150,10,88,28,3795.0,14,13,151,150,201,35,502,18,461,846.0,65,5.874501992031872,1.0,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,-64.0,0,2,0,1,0,29.0,0,0,5,2,26,0,33,0,33,93.0,0,-1.93939393939394,-3.0,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,94.0,0,75,0,20,18,1488.0,0,11,507,75,603,5,1185,18,1156,1394.0,14,0.0793248945147679,-1.0,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,1,0,1,0,31.0,0,1,2,1,0,1,3,0,2,0.0,1,10.333333333333334,0.0,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,72639.0,0,7317,2,2540,835,117690.0,75,1400,20896,7317,17265,458,45478,833,43243,45051.0,1377,1.59723382734509,0.0,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,361.0,0,27,0,15,0,479.0,1,0,19,27,27,4,73,0,73,118.0,7,4.945205479452055,1.7534246575342465,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,1151.0,0,75,0,49,0,1359.0,3,17,74,75,72,10,221,0,204,208.0,28,5.208144796380091,1.0,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,19,0,16,0,601.0,1,0,2,19,0,8,21,0,21,0.0,16,28.61904761904762,27.0,53.0,58.0
2026-01,infrasettimanale,sera,EN,248.0,0,15,0,11,0,267.0,0,1,4,15,1,2,20,0,19,19.0,8,12.4,11.0,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,-7.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,7.0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,189.0,0,10,0,4,0,267.0,2,0,9,10,14,3,33,0,33,78.0,4,5.727272727272728,0.0,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,66.0,0,4,0,3,0,93.0,0,0,7,4,9,1,20,0,20,27.0,1,3.3,1.0,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,2918.0,0,186,0,105,2,3946.0,12,1,108,186,204,34,498,2,495,1028.0,71,5.859437751004016,2.0,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,2087.0,0,89,1,56,13,2641.0,11,28,103,89,110,24,302,12,261,554.0,43,6.910596026490066,0.0,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,959.0,0,71,0,48,0,1891.0,7,0,42,71,127,23,240,0,240,932.0,37,3.995833333333333,-1.0,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,-186.0,0,60,0,22,21,1309.0,1,14,459,60,565,6,1084,21,1049,1495.0,15,-0.1715867158671586,-1.0,3.0,5.0
2026-01,infrasettimanale,sera,NCL,56.0,0,1,0,1,0,56.0,0,0,0,1,0,1,1,0,1,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,62383.0,0,6594,2,2460,487,103430.0,71,910,15735,6594,14611,414,36940,485,35543,41047.0,1360,1.6887655657823497,0.0,7.0,12.0
2026-01,infrasettimanale,sera,,15.0,0,5,0,2,0,93.0,0,0,6,5,14,1,25,0,25,78.0,1,0.6,-2.0,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,0,94,0,56,1,2573.0,10,13,69,94,124,20,287,1,273,384.0,38,7.627177700348432,0.0,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,0,7,0,6,0,174.0,0,0,2,7,13,2,22,0,22,84.0,5,4.090909090909091,-2.0,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,780.0,0,28,0,18,0,820.0,2,0,25,28,12,3,65,0,65,40.0,12,12.0,4.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,509.0,0,34,0,19,1,583.0,1,0,27,34,27,4,88,1,87,74.0,12,5.784090909090909,2.0,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,0,583,0,361,3,13222.0,38,0,363,583,332,129,1278,3,1275,1606.0,253,9.089201877934272,4.0,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,0,186,1,113,39,4702.0,12,17,180,186,275,42,641,38,585,1507.0,83,4.984399375975039,0.0,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,0,9,0,8,0,362.0,2,0,10,9,27,4,46,0,46,262.0,6,2.1739130434782608,-3.5,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,0,56,0,22,23,1146.0,0,16,513,56,783,1,1352,23,1313,2052.0,11,-0.6701183431952663,-1.0,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,0,9,0,3,0,311.0,3,0,1,9,3,3,13,0,13,60.0,3,19.307692307692307,7.0,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,0,5942,5,2173,787,104410.0,87,1516,20665,5942,19933,495,46540,782,44237,51200.0,1282,1.1433175762784702,0.0,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,473.0,0,27,0,21,0,550.0,0,0,20,27,20,6,67,0,67,77.0,14,7.059701492537314,3.0,23.2,33.79999999999998
2026-01,weekend,mattina,EC,53.0,0,8,0,7,0,159.0,0,4,12,8,33,1,53,0,49,106.0,5,1.0,-2.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,0,10,0,4,0,211.0,0,1,12,10,25,3,47,0,46,178.0,4,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,17.0,0,2,0,2,0,28.0,0,0,3,2,4,0,9,0,9,11.0,0,1.8888888888888888,0.0,11.6,12.8
2026-01,weekend,mattina,FR,3162.0,0,168,0,99,6,3963.0,15,5,141,168,189,37,498,6,487,801.0,62,6.349397590361446,1.0,21.0,47.14999999999998
2026-01,weekend,mattina,IC,573.0,0,55,0,36,2,1238.0,2,26,74,55,124,11,253,2,225,665.0,24,2.264822134387352,0.0,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,-30.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,30.0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,-38.0,0,21,0,4,2,381.0,0,11,166,21,183,0,370,2,357,419.0,3,-0.10270270270270271,0.0,3.0,5.0
2026-01,weekend,mattina,NCL,2.0,0,0,0,0,0,4.0,0,2,3,0,1,0,4,0,2,2.0,0,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,10817.0,0,1275,0,486,221,23507.0,20,596,4978,1275,4713,130,10966,221,10149,12690.0,304,0.9864125478752508,0.0,5.0,9.0
2026-01,weekend,mattina,,-91.0,0,7,0,1,0,80.0,0,0,7,7,30,1,44,0,44,171.0,1,-2.0681818181818183,-3.0,6.700000000000003,7.0
2026-01,weekend,notte,EC,-2.0,0,1,0,1,0,21.0,0,0,3,1,5,0,9,0,9,23.0,0,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,235.0,0,7,0,6,2,235.0,0,0,1,7,0,5,8,2,6,0.0,6,29.375,30.5,47.9,48.95
2026-01,weekend,notte,FA,33.0,0,5,0,1,0,33.0,0,0,0,5,0,0,5,0,5,0.0,0,6.6,6.0,8.8,9.4
2026-01,weekend,notte,FB,26.0,0,3,0,2,0,35.0,0,0,4,3,2,0,9,0,9,9.0,0,2.888888888888889,2.0,10.4,11.2
2026-01,weekend,notte,FR,1302.0,0,49,0,36,0,1709.0,8,2,36,49,73,20,158,0,156,407.0,28,8.240506329113924,0.0,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,266.0,0,25,0,20,7,544.0,0,9,30,25,50,5,105,7,89,278.0,11,2.533333333333333,0.0,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,-22.0,0,2,0,1,0,64.0,0,0,3,2,13,1,18,0,18,86.0,1,-1.2222222222222223,-3.5,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,-110.0,0,2,0,0,0,59.0,0,4,39,2,69,0,110,0,106,169.0,0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,88.0,0,1,0,1,0,88.0,1,0,0,1,0,1,1,0,1,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,0,456,0,200,70,9019.0,9,269,2091,456,2321,50,4868,70,4529,6648.0,126,0.4870583401807724,0.0,4.0,8.0
2026-01,weekend,notte,,-148.0,0,0,0,0,0,3.0,0,0,3,0,15,0,18,0,18,151.0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,337.0,0,39,0,18,1,521.0,0,8,27,39,51,2,117,1,108,184.0,11,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,60.0,0,1,0,1,0,106.0,1,0,0,1,2,1,3,0,3,46.0,1,20.0,-3.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,86.0,0,7,0,6,0,135.0,0,0,16,7,12,1,35,0,35,49.0,3,2.4571428571428573,0.0,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,29.0,0,2,0,2,0,36.0,0,0,4,2,3,0,9,0,9,7.0,1,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,2470.0,0,171,0,94,0,3335.0,8,4,128,171,170,27,469,0,465,865.0,68,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,629.0,0,55,0,31,3,1061.0,1,14,62,55,83,9,200,3,183,432.0,21,3.145,0.0,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,140.0,0,3,0,3,0,161.0,1,0,1,3,5,3,9,0,9,21.0,3,15.555555555555555,-2.0,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,-222.0,0,16,0,4,1,312.0,0,38,190,16,238,0,444,1,405,534.0,1,-0.5,-1.0,2.0,3.849999999999966
