mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2026-01,weekend,mattina,FB,28.0,0,0,9,4,0,0,0,2,11.0,0,17.0,2,0,2,9,3,0,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,3963.0,6,0,498,189,37,5,0,99,801.0,6,3162.0,168,15,168,487,141,62,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,1238.0,2,0,253,124,11,26,0,36,665.0,2,573.0,55,2,55,225,74,24,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0.0,0,0,2,2,0,0,0,0,30.0,0,-30.0,0,0,0,2,0,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,381.0,2,0,370,183,0,11,0,4,419.0,2,-38.0,21,0,21,357,166,3,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,4.0,0,0,4,1,0,2,0,0,2.0,0,2.0,0,0,0,2,3,0,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,23507.0,221,0,10966,4713,130,596,0,486,12690.0,221,10817.0,1275,20,1275,10149,4978,304,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,80.0,0,0,44,30,1,0,0,1,171.0,0,-91.0,7,0,7,44,7,1,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,21.0,0,0,9,5,0,0,0,1,23.0,0,-2.0,1,0,1,9,3,0,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,235.0,2,0,8,0,5,0,0,6,0.0,2,235.0,7,0,7,6,1,6,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,33.0,0,0,5,0,0,0,0,1,0.0,0,33.0,5,0,5,5,0,0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,35.0,0,0,9,2,0,0,0,2,9.0,0,26.0,3,0,3,9,4,0,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,1709.0,0,0,158,73,20,2,0,36,407.0,0,1302.0,49,8,49,156,36,28,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,544.0,7,0,105,50,5,9,0,20,278.0,7,266.0,25,0,25,89,30,11,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,64.0,0,0,18,13,1,0,0,1,86.0,0,-22.0,2,0,2,18,3,1,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,59.0,0,0,110,69,0,4,0,0,169.0,0,-110.0,2,0,2,106,39,0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,88.0,0,0,1,0,1,0,0,1,0.0,0,88.0,1,1,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,70,0,4868,2321,50,269,0,200,6648.0,70,2371.0,456,9,456,4529,2091,126,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,3.0,0,0,18,15,0,0,0,0,151.0,0,-148.0,0,0,0,18,3,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,521.0,1,0,117,51,2,8,0,18,184.0,1,337.0,39,0,39,108,27,11,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,106.0,0,0,3,2,1,0,0,1,46.0,0,60.0,1,1,1,3,0,1,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,135.0,0,0,35,12,1,0,0,6,49.0,0,86.0,7,0,7,35,16,3,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,36.0,0,0,9,3,0,0,0,2,7.0,0,29.0,2,0,2,9,4,1,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,3335.0,0,0,469,170,27,4,0,94,865.0,0,2470.0,171,8,171,465,128,68,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,1061.0,3,0,200,83,9,14,0,31,432.0,3,629.0,55,1,55,183,62,21,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,161.0,0,0,9,5,3,0,0,3,21.0,0,140.0,3,1,3,9,1,3,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,312.0,1,0,444,238,0,38,0,4,534.0,1,-222.0,16,0,16,405,190,1,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,26060.0,211,0,13465,5829,125,1182,0,509,16262.0,211,9798.0,1383,27,1383,12072,6253,309,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,274.0,0,0,59,26,3,0,0,10,146.0,0,128.0,17,0,17,59,16,3,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,305.0,0,0,85,45,2,9,0,10,158.0,0,147.0,18,1,18,76,22,5,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,269.0,0,0,8,0,3,0,0,5,0.0,0,269.0,7,1,7,8,1,5,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,551.0,1,0,7,1,3,0,0,6,7.0,1,544.0,6,2,6,6,0,4,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,3.0,0,0,2,0,0,1,0,0,0.0,0,3.0,0,0,0,1,2,0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,78.0,0,0,14,9,1,0,0,2,56.0,0,22.0,3,0,3,14,2,2,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,3.0,0,0,9,6,0,0,0,0,12.0,0,-9.0,0,0,0,9,3,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,1010.0,1,0,180,109,8,2,0,29,668.0,1,342.0,41,4,41,177,30,22,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,582.0,6,0,118,60,6,10,0,16,299.0,6,283.0,30,1,30,102,28,8,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,476.0,0,0,106,62,3,0,0,15,485.0,0,-9.0,20,2,20,106,24,7,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,419.0,6,0,404,197,1,7,0,2,482.0,6,-63.0,24,1,24,391,183,2,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,26042.0,151,1,11577,5290,135,465,0,543,14836.0,152,11206.0,1429,31,1429,10960,4858,354,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,65.0,0,0,32,26,0,0,0,4,222.0,0,-157.0,4,0,4,32,2,3,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,617.0,0,0,137,64,3,11,0,23,239.0,0,378.0,37,1,37,126,36,13,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,155.0,0,0,8,0,2,1,0,5,0.0,0,155.0,7,1,7,7,1,2,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,323.0,0,0,27,7,4,0,0,6,33.0,0,290.0,13,1,13,27,7,4,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,170.0,1,0,36,17,1,0,0,6,81.0,1,89.0,11,0,11,35,8,5,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,3234.0,1,0,447,168,31,6,0,93,977.0,1,2257.0,152,9,152,440,127,58,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,1520.0,11,1,266,129,18,13,0,42,729.0,12,791.0,66,3,66,241,71,27,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,13.0,0,0,23,21,0,0,0,1,249.0,0,-236.0,1,0,1,23,1,0,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,281.0,2,0,522,302,0,42,0,1,751.0,2,-470.0,13,0,13,478,207,0,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,7,6,0,0,0,0,90.0,0,-89.0,0,0,0,7,1,0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,24790.0,229,0,14689,6722,114,1265,0,490,17956.0,229,6834.0,1329,19,1329,13195,6638,308,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,271.0,0,0,52,26,3,0,0,6,150.0,0,121.0,13,1,13,52,13,5,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,795.0,1,0,149,67,4,5,0,22,285.0,1,510.0,40,1,40,143,42,18,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,2,1,0,0,0,0,6.0,0,-4.0,0,0,0,2,1,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,950.0,3,0,106,34,9,0,0,29,149.0,3,801.0,37,2,37,103,35,22,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,254.0,1,0,20,5,1,0,0,5,20.0,1,234.0,9,1,9,19,6,4,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,11434.0,6,2,1288,358,74,1,0,331,1374.0,8,10060.0,559,26,559,1279,371,210,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,4379.0,8,0,519,189,35,2,0,104,817.0,8,3562.0,178,17,178,509,152,70,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,11,0,856,343,4,8,0,17,813.0,11,436.0,53,1,53,837,460,10,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,89810.0,518,2,34271,12594,297,490,0,1917,32920.0,520,56890.0,5861,33,5861,33261,15816,1027,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,429.0,0,0,233,62,0,0,0,0,222.0,0,207.0,27,0,27,233,144,0,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,140.0,1,0,21,5,2,0,0,4,17.0,1,123.0,6,0,6,20,10,3,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,1131.0,3,0,20,1,8,0,0,13,1.0,3,1130.0,17,5,17,17,2,11,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,0,21,0,1,0,0,5,0.0,0,197.0,15,1,15,21,6,1,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,196.0,0,3,19,5,2,0,0,7,19.0,3,177.0,8,0,8,16,6,6,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,3865.0,0,0,451,153,29,1,0,114,576.0,0,3289.0,169,9,169,450,129,77,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,1974.0,2,1,247,90,19,25,0,41,420.0,3,1554.0,80,8,80,219,77,30,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,827.0,0,0,50,32,8,0,0,14,139.0,0,688.0,14,5,14,50,4,12,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,270.0,2,0,309,189,1,3,0,3,454.0,2,-184.0,11,0,11,304,109,2,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,327.0,2,0,36,17,5,8,0,8,370.0,2,-43.0,11,2,11,26,8,7,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,32682.0,174,2,16515,7270,124,315,0,621,18890.0,176,13792.0,1844,25,1844,16024,7401,356,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,850.0,0,0,92,40,14,0,0,26,164.0,0,686.0,38,0,38,92,14,14,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,2478.0,6,0,315,113,24,5,0,89,489.0,6,1989.0,124,4,124,304,78,59,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,34.0,0,0,2,1,1,0,0,1,5.0,0,29.0,1,0,1,2,0,1,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,855.0,2,0,86,38,12,0,0,20,191.0,2,664.0,27,2,27,84,21,17,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,117.0,0,3,20,13,1,0,0,3,60.0,3,57.0,4,1,4,17,3,2,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,13158.0,9,0,1205,296,123,4,0,358,1411.0,9,11747.0,567,41,567,1192,342,250,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,2968.0,4,15,404,166,19,2,0,82,722.0,19,2246.0,137,8,137,383,101,55,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,419.0,0,0,48,24,5,0,0,10,130.0,0,289.0,13,2,13,48,11,8,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,1048.0,10,0,1053,561,3,2,0,20,1365.0,10,-317.0,41,0,41,1041,451,14,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,0,1,0,1,0,0,1,0.0,0,69.0,1,1,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,810,2,43222,16763,441,792,0,2442,43285.0,812,68263.0,6736,78,6736,41618,19723,1378,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,1106.0,0,0,84,28,14,14,0,28,126.0,0,980.0,42,0,42,70,14,28,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,1394.0,1,0,218,76,10,4,0,36,234.0,1,1160.0,78,2,78,213,64,23,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,364.0,0,0,19,0,4,0,0,13,0.0,0,364.0,16,0,16,19,3,9,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,319.0,0,0,19,1,2,0,0,15,3.0,0,316.0,16,0,16,19,2,10,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,21.0,1,0,6,3,0,0,0,1,5.0,1,16.0,2,0,2,5,1,0,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,286.0,1,0,38,14,2,0,0,8,68.0,1,218.0,14,1,14,37,10,5,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,88.0,0,0,17,5,0,0,0,3,16.0,0,72.0,10,0,10,17,2,0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,3544.0,1,1,455,168,27,1,0,109,677.0,2,2867.0,188,8,188,452,99,70,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,1855.0,1,1,270,86,9,27,0,60,423.0,2,1432.0,84,5,84,241,100,40,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,1661.0,0,0,221,106,11,0,0,34,665.0,0,996.0,62,6,62,221,53,20,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,989.0,18,0,982,493,1,8,0,16,1270.0,18,-281.0,45,0,45,956,444,8,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,1911.0,0,0,34,4,25,2,0,26,21.0,0,1890.0,26,17,26,32,4,26,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,98510.0,471,5,34899,13385,364,602,0,2295,37195.0,476,61315.0,6341,65,6341,33821,15173,1249,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,572.0,0,0,161,27,0,0,0,13,82.0,0,490.0,40,0,40,161,94,13,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,5,0,278,123,13,4,0,41,323.0,5,1035.0,71,1,71,269,84,31,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,0,0,20,15,1,0,0,1,115.0,0,11.0,4,1,4,20,1,1,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,3,0,0,0,0,0,0.0,0,11.0,1,0,1,3,2,0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,2,0,60,7,8,0,0,23,33.0,2,980.0,37,5,37,58,16,17,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,2,3,80,22,12,0,0,31,124.0,5,1117.0,39,5,39,75,19,23,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,6,0,1200,329,111,1,0,295,1455.0,6,10283.0,507,39,507,1193,364,216,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,8,3,589,193,57,13,0,159,840.0,11,5022.0,233,22,233,565,163,112,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,0,0,30,17,5,0,0,8,88.0,0,263.0,10,2,10,30,3,7,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,22,0,1186,653,4,13,0,13,1735.0,22,-596.0,51,0,51,1151,482,8,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,0,0,8,1,4,0,0,7,10.0,0,313.0,7,3,7,8,0,5,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,696,3,44174,18939,329,723,0,1800,47868.0,699,42995.0,5339,47,5339,42752,19896,1035,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,0,0,84,28,14,14,0,28,224.0,0,1092.0,28,14,28,70,28,28,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,245.0,1,0,56,30,2,2,0,5,120.0,1,125.0,9,1,9,53,17,5,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,3,2,0,0,0,0,20.0,0,-20.0,0,0,0,3,1,0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,456.0,0,0,38,20,5,1,0,7,127.0,0,329.0,9,4,9,37,9,6,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,18.0,0,0,8,1,0,0,0,0,2.0,0,16.0,1,0,1,8,6,0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,8947.0,6,0,475,197,76,8,0,113,983.0,6,7964.0,165,57,165,461,113,95,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,1087.0,1,0,218,120,12,8,0,27,749.0,1,338.0,45,3,45,209,53,17,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0.0,0,0,1,1,0,0,0,0,27.0,0,-27.0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,7,0,318,166,2,9,0,6,375.0,7,0.0,20,0,20,302,132,2,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,18390.0,170,2,9692,4384,61,340,0,344,11849.0,172,6541.0,1084,12,1084,9180,4224,198,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,1008.0,1,0,100,8,13,0,0,13,12.0,1,996.0,26,0,26,99,66,13,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,67.0,0,0,8,5,1,0,0,2,10.0,0,57.0,2,0,2,8,1,1,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,107.0,2,0,6,1,2,0,0,3,6.0,2,101.0,5,0,5,4,0,2,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0.0,0,0,2,2,0,0,0,0,12.0,0,-12.0,0,0,0,2,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,125.0,0,2,8,5,1,0,0,2,25.0,2,100.0,2,1,2,6,1,1,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,2301.0,2,1,145,64,23,1,0,35,358.0,3,1943.0,45,13,45,141,36,30,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,522.0,0,0,100,50,6,8,0,16,300.0,0,222.0,20,2,20,92,30,9,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,4.0,0,0,17,15,0,0,0,0,95.0,0,-91.0,0,0,0,17,2,0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,104.0,1,0,100,67,1,3,0,2,164.0,1,-60.0,4,0,4,96,29,2,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,237.0,1,0,22,11,2,2,0,7,441.0,1,-204.0,8,2,8,19,3,7,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,7749.0,47,0,5076,2450,23,189,0,153,6597.0,47,1152.0,443,3,443,4840,2183,81,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,6.0,0,0,54,48,0,0,0,0,316.0,0,-310.0,0,0,0,54,6,0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,537.0,0,0,118,51,3,10,0,20,261.0,0,276.0,37,1,37,108,30,8,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,37.0,0,0,1,0,1,0,0,1,0.0,0,37.0,1,0,1,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,2,0,0,1,0,0,0.0,0,5.0,1,0,1,1,1,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,152.0,0,0,30,12,2,1,0,3,35.0,0,117.0,4,0,4,29,14,3,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,110.0,0,0,8,5,1,0,0,3,9.0,0,101.0,3,1,3,8,0,2,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,4975.0,6,0,455,165,38,8,0,101,720.0,6,4255.0,154,22,154,441,136,67,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,1044.0,6,1,171,92,7,1,0,28,455.0,7,589.0,38,4,38,163,41,20,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0.0,0,0,3,3,0,0,0,0,32.0,0,-32.0,0,0,0,3,0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,364.0,5,0,389,182,0,16,0,7,449.0,5,-85.0,17,0,17,368,190,2,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,22537.0,242,3,11968,5177,100,887,0,443,13900.0,245,8637.0,1258,21,1258,10836,5533,262,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,14.0,0,0,14,7,0,0,0,0,42.0,0,-28.0,0,0,0,14,7,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,399.0,0,0,82,37,5,9,0,11,122.0,0,277.0,21,1,21,73,24,6,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,63.0,0,0,7,0,0,0,0,3,0.0,0,63.0,6,0,6,7,1,1,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,98.0,0,0,6,0,0,0,0,5,0.0,0,98.0,6,0,6,6,0,3,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,0,0,14,7,0,0,0,3,43.0,0,3.0,4,0,4,14,3,1,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,182.0,1,0,8,3,1,0,0,3,19.0,1,163.0,3,1,3,7,2,1,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,1064.0,0,0,167,77,10,4,0,28,451.0,0,613.0,44,4,44,163,46,20,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,540.0,0,3,95,38,2,6,0,18,141.0,3,399.0,29,1,29,86,28,12,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,411.0,0,0,92,52,3,0,0,9,329.0,0,82.0,14,2,14,92,26,7,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,363.0,5,0,346,160,1,2,0,3,438.0,5,-75.0,11,0,11,339,175,3,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,90.0,0,0,8,4,1,0,0,3,45.0,0,45.0,4,0,4,8,0,2,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,20900.0,130,2,10404,4657,83,178,0,375,12807.0,132,8093.0,1246,20,1246,10094,4501,232,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,110.0,0,0,84,40,0,1,0,0,93.0,0,17.0,14,0,14,83,30,0,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,725.0,0,0,137,63,6,5,0,22,243.0,0,482.0,38,2,38,132,36,14,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,95.0,0,0,6,0,1,0,0,3,0.0,0,95.0,6,0,6,6,0,1,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,445.0,0,0,22,2,5,0,0,8,12.0,0,433.0,12,4,12,22,8,6,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,290.0,0,1,30,8,1,1,0,9,28.0,1,262.0,12,1,12,28,10,7,1.5,20.900000000000013,8.733333333333333,29.0
