mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2026-01,weekend,sera,ICN,0,476.0,0,485.0,0,106,20,62,0,-9.0,106,24,7,15,0,2,3,20,-2.5,20.0,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,0,419.0,6,482.0,7,391,24,197,6,-63.0,404,183,2,2,0,1,1,24,0.0,5.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,0,26042.0,152,14836.0,465,10960,1429,5290,151,11206.0,11577,4858,354,543,1,31,135,1429,0.0,9.0,5.0,0.9679537013043102
2026-01,weekend,sera,,0,65.0,0,222.0,0,32,4,26,0,-157.0,32,2,3,4,0,0,0,4,-5.312500000000001,3.096875,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,0,617.0,0,239.0,11,126,37,64,0,378.0,137,36,13,23,0,1,3,37,0.0,20.19999999999999,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,155.0,0,0.0,1,7,7,0,0,155.0,8,1,2,5,0,1,2,7,10.5,59.39999999999998,46.8,19.375
2026-01,weekend,tarda_mattina,FA,0,323.0,0,33.0,0,27,13,7,0,290.0,27,7,4,6,0,1,4,13,4.0,55.8,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,170.0,1,81.0,0,35,11,17,1,89.0,36,8,5,6,0,0,1,11,0.0,21.25,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,0,3234.0,1,977.0,6,440,152,168,1,2257.0,447,127,58,93,0,9,31,152,2.0,38.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,0,1520.0,12,729.0,13,241,66,129,11,791.0,266,71,27,42,1,3,18,66,0.0,32.75,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,13.0,0,249.0,0,23,1,21,0,-236.0,23,1,0,1,0,0,0,1,-8.0,-0.10000000000000141,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,281.0,2,751.0,42,478,13,302,2,-470.0,522,207,0,1,0,0,0,13,-1.0,3.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,1.0,0,90.0,0,7,0,6,0,-89.0,7,1,0,0,0,0,0,0,-9.0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,0,24790.0,229,17956.0,1265,13195,1329,6722,229,6834.0,14689,6638,308,490,0,19,114,1329,0.0,7.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,271.0,0,150.0,0,52,13,26,0,121.0,52,13,5,6,0,1,3,13,-0.5,29.19999999999993,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,0,795.0,1,285.0,5,143,40,67,1,510.0,149,42,18,22,0,1,4,40,0.0,22.599999999999994,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,0,6.0,0,2,0,1,0,-4.0,2,1,0,0,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,0,950.0,3,149.0,0,103,37,34,3,801.0,106,35,22,29,0,2,9,37,2.0,39.75,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,254.0,1,20.0,0,19,9,5,1,234.0,20,6,4,5,0,1,1,9,2.0,32.55000000000008,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,0,11434.0,8,1374.0,1,1279,559,358,6,10060.0,1288,371,210,331,2,26,74,559,3.0,32.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,0,4379.0,8,817.0,2,509,178,189,8,3562.0,519,152,70,104,0,17,35,178,2.0,40.39999999999986,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,1249.0,11,813.0,8,837,53,343,11,436.0,856,460,10,17,0,1,4,53,0.0,5.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,0,89810.0,520,32920.0,490,33261,5861,12594,518,56890.0,34271,15816,1027,1917,2,33,297,5861,1.0,10.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,429.0,0,222.0,0,233,27,62,0,207.0,233,144,0,0,0,0,0,27,1.55793991416309,4.97510729613734,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,140.0,1,17.0,0,20,6,5,1,123.0,21,10,3,4,0,0,2,6,2.0,34.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,1131.0,3,1.0,0,17,17,1,3,1130.0,20,2,11,13,0,5,8,17,21.0,193.05,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,0,0.0,0,21,15,0,0,197.0,21,6,1,5,0,1,1,15,6.0,14.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,196.0,3,19.0,0,16,8,5,0,177.0,19,6,6,7,3,0,2,8,3.0,32.69999999999996,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,3865.0,0,576.0,1,450,169,153,0,3289.0,451,129,77,114,0,9,29,169,2.0,34.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,0,1974.0,3,420.0,25,219,80,90,2,1554.0,247,77,30,41,1,8,19,80,0.0,40.69999999999999,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,827.0,0,139.0,0,50,14,32,0,688.0,50,4,12,14,0,5,8,14,-2.0,89.6999999999999,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,0,270.0,2,454.0,3,304,11,189,2,-184.0,309,109,2,3,0,0,1,11,-1.0,3.599999999999966,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,327.0,2,370.0,8,26,11,17,2,-43.0,36,8,7,8,0,2,5,11,0.0,43.25,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,0,32682.0,176,18890.0,315,16024,1844,7270,174,13792.0,16515,7401,356,621,2,25,124,1844,0.0,8.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,850.0,0,164.0,0,92,38,40,0,686.0,92,14,14,26,0,0,14,38,2.9347826086956523,32.00434782608692,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,2478.0,6,489.0,5,304,124,113,6,1989.0,315,78,59,89,0,4,24,124,2.0,34.60000000000002,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,34.0,0,5.0,0,2,1,1,0,29.0,2,0,1,1,0,0,1,1,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,855.0,2,191.0,0,84,27,38,2,664.0,86,21,17,20,0,2,12,27,0.0,51.75,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,117.0,3,60.0,0,17,4,13,0,57.0,20,3,2,3,3,1,1,4,-3.0,30.700000000000024,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,13158.0,9,1411.0,4,1192,567,296,9,11747.0,1205,342,250,358,0,41,123,567,4.0,46.79999999999996,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,0,2968.0,19,722.0,2,383,137,166,4,2246.0,404,101,55,82,15,8,19,137,1.0,28.849999999999966,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,419.0,0,130.0,0,48,13,24,0,289.0,48,11,8,10,0,2,5,13,-0.5,44.65,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,1048.0,10,1365.0,2,1041,41,561,10,-317.0,1053,451,14,20,0,0,3,41,-1.0,4.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,0.0,0,1,1,0,0,69.0,1,0,1,1,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,111548.0,812,43285.0,792,41618,6736,16763,810,68263.0,43222,19723,1378,2442,2,78,441,6736,0.0,10.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,1106.0,0,126.0,14,70,42,28,0,980.0,84,14,28,28,0,0,14,42,4.5,39.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,1394.0,1,234.0,4,213,78,76,1,1160.0,218,64,23,36,0,2,10,78,2.0,22.89999999999986,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,364.0,0,0.0,0,19,16,0,0,364.0,19,3,9,13,0,0,4,16,13.0,42.69999999999996,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,319.0,0,3.0,0,19,16,1,0,316.0,19,2,10,15,0,0,2,16,18.0,33.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,21.0,1,5.0,0,5,2,3,1,16.0,6,1,0,1,0,0,0,2,0.5,10.25,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,286.0,1,68.0,0,37,14,14,1,218.0,38,10,5,8,0,1,2,14,2.0,28.949999999999974,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,88.0,0,16.0,0,17,10,5,0,72.0,17,2,0,3,0,0,0,10,5.0,12.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,0,3544.0,2,677.0,1,452,188,168,1,2867.0,455,99,70,109,1,8,27,188,3.0,34.59999999999991,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,1855.0,2,423.0,27,241,84,86,1,1432.0,270,100,40,60,1,5,9,84,0.0,24.549999999999983,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,1661.0,0,665.0,0,221,62,106,0,996.0,221,53,20,34,0,6,11,62,0.0,29.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,989.0,18,1270.0,8,956,45,493,18,-281.0,982,444,8,16,0,0,1,45,-1.0,4.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,1911.0,0,21.0,2,32,26,4,0,1890.0,34,4,26,26,0,17,25,26,58.5,117.1,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,98510.0,476,37195.0,602,33821,6341,13385,471,61315.0,34899,15173,1249,2295,5,65,364,6341,1.0,11.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,572.0,0,82.0,0,161,40,27,0,490.0,161,94,13,13,0,0,0,40,2.515527950310559,11.48571428571428,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,1358.0,5,323.0,4,269,71,123,5,1035.0,278,84,31,41,0,1,13,71,0.0,28.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,126.0,0,115.0,0,20,4,15,0,11.0,20,1,1,1,0,1,1,4,-7.5,12.800000000000068,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0.0,0,3,1,0,0,11.0,3,2,0,0,0,0,0,1,4.0,4.9,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,1013.0,2,33.0,0,58,37,7,2,980.0,60,16,17,23,0,5,8,37,6.0,77.34999999999998,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,1241.0,5,124.0,0,75,39,22,2,1117.0,80,19,23,31,3,5,12,39,4.0,74.74999999999996,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,11738.0,6,1455.0,1,1193,507,329,6,10283.0,1200,364,216,295,0,39,111,507,3.0,42.04999999999996,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,5862.0,11,840.0,13,565,233,193,8,5022.0,589,163,112,159,3,22,57,233,2.0,52.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,351.0,0,88.0,0,30,10,17,0,263.0,30,3,7,8,0,2,5,10,-1.0,59.19999999999993,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,1139.0,22,1735.0,13,1151,51,653,22,-596.0,1186,482,8,13,0,0,4,51,-1.0,4.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,323.0,0,10.0,0,8,7,1,0,313.0,8,0,5,7,0,3,4,7,39.0,75.25,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,90863.0,699,47868.0,723,42752,5339,18939,696,42995.0,44174,19896,1035,1800,3,47,329,5339,0.0,8.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,1316.0,0,224.0,14,70,28,28,0,1092.0,84,28,28,28,0,14,14,28,2.0,56.5,45.0,13.0
2026-02,weekend,mattina,EC,0,245.0,1,120.0,2,53,9,30,1,125.0,56,17,5,5,0,1,2,9,-1.5,20.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,0,20.0,0,3,0,2,0,-20.0,3,1,0,0,0,0,0,0,-8.0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,0,456.0,0,127.0,1,37,9,20,0,329.0,38,9,6,7,0,4,5,9,-1.5,84.29999999999997,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,0,18.0,0,2.0,0,8,1,1,0,16.0,8,6,0,0,0,0,0,1,1.0,7.249999999999997,5.499999999999999,2.0
2026-02,weekend,mattina,FR,0,8947.0,6,983.0,8,461,165,197,6,7964.0,475,113,95,113,0,57,76,165,1.0,114.59999999999992,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,0,1087.0,1,749.0,8,209,45,120,1,338.0,218,53,17,27,0,3,12,45,-1.0,30.29999999999996,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0.0,0,27.0,0,1,0,1,0,-27.0,1,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,375.0,7,375.0,9,302,20,166,7,0.0,318,132,2,6,0,0,2,20,-1.0,5.0,3.0,0.0
2026-02,weekend,mattina,REG,0,18390.0,172,11849.0,340,9180,1084,4384,170,6541.0,9692,4224,198,344,2,12,61,1084,0.0,8.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,0,1008.0,1,12.0,0,99,26,8,1,996.0,100,66,13,13,0,0,13,26,2.9300000000000006,40.02399999999997,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,0,67.0,0,10.0,0,8,2,5,0,57.0,8,1,1,2,0,0,1,2,-1.0,38.04999999999998,25.099999999999994,7.125
2026-02,weekend,notte,EN,0,107.0,2,6.0,0,4,5,1,2,101.0,6,0,2,3,0,0,2,5,9.5,44.25,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,0.0,0,12.0,0,2,0,2,0,-12.0,2,0,0,0,0,0,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,0,125.0,2,25.0,0,6,2,5,0,100.0,8,1,1,2,2,1,1,2,-3.0,76.99999999999994,41.99999999999999,12.5
2026-02,weekend,notte,FR,0,2301.0,3,358.0,1,141,45,64,2,1943.0,145,36,30,35,1,13,23,45,1.0,102.0,58.6,13.4
2026-02,weekend,notte,IC,0,522.0,0,300.0,8,92,20,50,0,222.0,100,30,9,16,0,2,6,20,-0.5,32.39999999999998,14.0,2.22
2026-02,weekend,notte,ICN,0,4.0,0,95.0,0,17,0,15,0,-91.0,17,2,0,0,0,0,0,0,-4.0,1.3999999999999986,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,0,104.0,1,164.0,3,96,4,67,1,-60.0,100,29,2,2,0,0,1,4,-1.0,3.049999999999997,2.0,-0.6
2026-02,weekend,notte,NCL,0,237.0,1,441.0,2,19,8,11,1,-204.0,22,3,7,7,0,2,2,8,-6.0,61.89999999999997,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,0,7749.0,47,6597.0,189,4840,443,2450,47,1152.0,5076,2183,81,153,0,3,23,443,0.0,7.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,6.0,0,316.0,0,54,0,48,0,-310.0,54,6,0,0,0,0,0,0,-6.444444444444445,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,537.0,0,261.0,10,108,37,51,0,276.0,118,30,8,20,0,1,3,37,0.0,18.299999999999983,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,37.0,0,0.0,0,1,1,0,0,37.0,1,0,1,1,0,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0,0.0,1,1,1,0,0,5.0,2,1,0,0,0,0,0,1,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,152.0,0,35.0,1,29,4,12,0,117.0,30,14,3,3,0,0,2,4,1.0,31.299999999999986,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,0,110.0,0,9.0,0,8,3,5,0,101.0,8,0,2,3,0,1,1,3,-1.0,56.99999999999997,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,0,4975.0,6,720.0,8,441,154,165,6,4255.0,455,136,67,101,0,22,38,154,2.0,56.59999999999991,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,0,1044.0,7,455.0,1,163,38,92,6,589.0,171,41,20,28,1,4,7,38,-1.0,26.5,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0.0,0,32.0,0,3,0,3,0,-32.0,3,0,0,0,0,0,0,0,-2.0,-1.1,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,364.0,5,449.0,16,368,17,182,5,-85.0,389,190,2,7,0,0,0,17,0.0,4.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,0,22537.0,245,13900.0,887,10836,1258,5177,242,8637.0,11968,5533,262,443,3,21,100,1258,0.0,8.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,14.0,0,42.0,0,14,0,7,0,-28.0,14,7,0,0,0,0,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,0,399.0,0,122.0,9,73,21,37,0,277.0,82,24,6,11,0,1,5,21,0.0,30.85000000000001,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,0,63.0,0,0.0,0,7,6,0,0,63.0,7,1,1,3,0,0,0,6,8.0,14.099999999999998,13.2,9.0
2026-02,weekend,sera,EN,0,98.0,0,0.0,0,6,6,0,0,98.0,6,0,3,5,0,0,0,6,15.5,24.75,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0.0,0,0.0,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,46.0,0,43.0,0,14,4,7,0,3.0,14,3,1,3,0,0,0,4,-0.5,11.749999999999998,10.0,0.2142857142857142
2026-02,weekend,sera,FB,0,182.0,1,19.0,0,7,3,3,1,163.0,8,2,1,3,0,1,1,3,3.0,103.99999999999991,54.99999999999997,20.375
2026-02,weekend,sera,FR,0,1064.0,0,451.0,4,163,44,77,0,613.0,167,46,20,28,0,4,10,44,0.0,34.799999999999955,18.0,3.6706586826347305
2026-02,weekend,sera,IC,0,540.0,3,141.0,6,86,29,38,0,399.0,95,28,12,18,3,1,2,29,0.0,24.89999999999999,15.60000000000001,4.2
2026-02,weekend,sera,ICN,0,411.0,0,329.0,0,92,14,52,0,82.0,92,26,7,9,0,2,3,14,-1.5,22.0,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,0,363.0,5,438.0,2,339,11,160,5,-75.0,346,175,3,3,0,0,1,11,0.0,4.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,90.0,0,45.0,0,8,4,4,0,45.0,8,0,2,3,0,0,1,4,0.5,37.74999999999999,32.5,5.625
2026-02,weekend,sera,REG,0,20900.0,132,12807.0,178,10094,1246,4657,130,8093.0,10404,4501,232,375,2,20,83,1246,0.0,8.0,5.0,0.7778738946559016
2026-02,weekend,sera,,0,110.0,0,93.0,1,83,14,40,0,17.0,84,30,0,0,0,0,0,14,-0.5833333333333335,4.191666666666665,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,725.0,0,243.0,5,132,38,63,0,482.0,137,36,14,22,0,2,6,38,0.0,23.799999999999955,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,95.0,0,0.0,0,6,6,0,0,95.0,6,0,1,3,0,0,1,6,9.5,39.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,445.0,0,12.0,0,22,12,2,0,433.0,22,8,6,8,0,4,5,12,7.0,78.69999999999999,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,290.0,1,28.0,1,28,12,8,0,262.0,30,10,7,9,1,1,1,12,1.5,29.0,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,6706.0,6,587.0,4,396,174,122,6,6119.0,406,110,86,106,0,40,51,174,3.0,108.5,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,1549.0,3,638.0,10,240,64,121,3,911.0,253,68,28,40,0,3,8,64,0.0,22.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,26.0,0,77.0,0,9,1,7,0,-51.0,9,1,1,1,0,0,0,1,-3.0,14.799999999999992,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,56.0,1,0.0,0,0,1,0,1,56.0,1,0,1,1,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,484.0,11,689.0,17,425,30,246,11,-205.0,453,177,4,10,0,0,0,30,-1.0,5.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,0,22570.0,247,16127.0,978,12011,1212,6045,244,6443.0,13236,5979,275,445,3,22,91,1212,0.0,7.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0.0,0,126.0,0,14,0,14,0,-126.0,14,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,885.0,0,366.0,2,170,34,98,0,519.0,172,40,16,23,0,3,7,34,-1.0,27.44999999999999,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,598.0,0,219.0,0,113,28,44,0,379.0,113,41,15,17,0,0,4,28,1.0,23.39999999999995,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,381.0,0,0.0,0,22,19,0,0,381.0,22,3,10,15,0,0,4,19,13.0,34.8,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,10195.0,10,1914.0,0,1450,549,432,10,8281.0,1460,479,176,292,0,20,76,549,3.0,30.049999999999955,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,4204.0,6,977.0,2,586,178,249,6,3227.0,594,167,73,106,0,15,40,178,1.0,41.35000000000002,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0.0,0,56.0,0,3,0,3,0,-56.0,3,0,0,0,0,0,0,0,-18.0,-17.1,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,1621.0,12,896.0,10,963,79,343,12,725.0,985,563,15,21,0,0,3,79,1.0,6.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,67.0,0,0.0,5,1,1,0,0,67.0,6,5,1,1,0,1,1,1,0.0,50.25,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,0,96298.0,472,41057.0,356,38048,5882,15301,470,55241.0,38876,17693,1038,1968,2,70,345,5882,0.0,10.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0.0,0,0.0,20,0,0,0,0,0.0,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,137.0,0,23.0,0,21,5,8,0,114.0,21,8,3,4,0,0,2,5,2.0,38.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,462.0,0,0.0,0,22,20,0,0,462.0,22,2,9,14,0,1,4,20,10.5,54.55,45.8,21.0
2026-03,infrasettimanale,notte,FA,0,222.0,0,12.0,0,42,18,4,0,210.0,42,20,5,5,0,0,0,18,3.0,19.95,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,0,221.0,0,12.0,0,22,9,6,0,209.0,22,7,5,5,0,0,4,9,1.5,40.95,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,0,2949.0,1,775.0,0,495,159,205,1,2174.0,496,132,59,93,0,5,20,159,1.0,26.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,1722.0,4,483.0,6,232,71,85,4,1239.0,242,86,34,44,0,4,12,71,1.0,28.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,462.0,0,186.0,0,54,11,35,0,276.0,54,8,7,8,0,4,6,11,-3.0,62.04999999999998,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,264.0,2,444.0,4,345,14,204,2,-180.0,351,133,2,3,0,0,1,14,-1.0,3.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,177.0,0,0.0,8,8,8,0,0,177.0,16,8,4,4,0,0,3,8,3.0,46.5,39.5,11.0625
2026-03,infrasettimanale,notte,REG,0,31040.0,141,20328.0,123,15978,1620,7634,139,10712.0,16242,6988,363,573,2,29,141,1620,0.0,7.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,830.0,0,0.0,50,40,40,0,0,830.0,90,50,15,15,0,0,15,40,1.666666666666667,28.633333333333333,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,2692.0,2,484.0,10,326,130,129,2,2208.0,338,79,62,89,0,5,22,130,2.0,34.14999999999998,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,65.0,0,3.0,0,3,1,1,0,62.0,3,1,1,1,0,1,1,1,3.0,56.1,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,548.0,0,173.0,0,85,24,35,0,375.0,85,26,13,15,0,2,4,24,1.0,26.399999999999988,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,124.0,0,3.0,0,25,8,3,0,121.0,25,14,1,1,0,0,1,8,4.0,7.599999999999994,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,11144.0,1,1661.0,0,1305,625,343,1,9483.0,1306,338,224,362,0,19,77,625,4.0,33.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,3359.0,7,752.0,0,456,152,194,2,2607.0,463,117,56,88,5,9,26,152,1.0,30.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,395.0,0,138.0,0,40,8,23,0,257.0,40,9,5,5,0,1,4,8,-2.5,50.19999999999999,19.40000000000002,6.425
