mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,notte,FR,0,114,0,77,29,3865.0,9,129,169,1,451,3289.0,0,576.0,0,169,450,153,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,2,41,3,30,19,1974.0,8,77,80,25,247,1554.0,1,420.0,0,80,219,90,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,0,14,0,12,8,827.0,5,4,14,0,50,688.0,0,139.0,0,14,50,32,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,2,3,2,2,1,270.0,0,109,11,3,309,-184.0,0,454.0,0,11,304,189,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,2,8,2,7,5,327.0,2,8,11,8,36,-43.0,0,370.0,0,11,26,17,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,174,621,176,356,124,32682.0,25,7401,1844,315,16515,13792.0,2,18890.0,0,1844,16024,7270,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,0,26,0,14,14,850.0,0,14,38,0,92,686.0,0,164.0,0,38,92,40,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,6,89,6,59,24,2478.0,4,78,124,5,315,1989.0,0,489.0,0,124,304,113,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,34.0,0,0,1,0,2,29.0,0,5.0,0,1,2,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,20,2,17,12,855.0,2,21,27,0,86,664.0,0,191.0,0,27,84,38,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,3,3,2,1,117.0,1,3,4,0,20,57.0,3,60.0,0,4,17,13,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,358,9,250,123,13158.0,41,342,567,4,1205,11747.0,0,1411.0,0,567,1192,296,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,4,82,19,55,19,2968.0,8,101,137,2,404,2246.0,15,722.0,0,137,383,166,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,10,0,8,5,419.0,2,11,13,0,48,289.0,0,130.0,0,13,48,24,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,10,20,10,14,3,1048.0,0,451,41,2,1053,-317.0,0,1365.0,0,41,1041,561,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,69.0,1,0,1,0,1,69.0,0,0.0,0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,2442,812,1378,441,111548.0,78,19723,6736,792,43222,68263.0,2,43285.0,0,6736,41618,16763,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,0,28,0,28,14,1106.0,0,14,42,14,84,980.0,0,126.0,0,42,70,28,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1,36,1,23,10,1394.0,2,64,78,4,218,1160.0,0,234.0,0,78,213,76,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0,13,0,9,4,364.0,0,3,16,0,19,364.0,0,0.0,0,16,19,0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,0,15,0,10,2,319.0,0,2,16,0,19,316.0,0,3.0,0,16,19,1,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,1,1,1,0,0,21.0,0,1,2,0,6,16.0,0,5.0,0,2,5,3,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,1,8,1,5,2,286.0,1,10,14,0,38,218.0,0,68.0,0,14,37,14,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,3,0,0,0,88.0,0,2,10,0,17,72.0,0,16.0,0,10,17,5,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,1,109,2,70,27,3544.0,8,99,188,1,455,2867.0,1,677.0,0,188,452,168,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1,60,2,40,9,1855.0,5,100,84,27,270,1432.0,1,423.0,0,84,241,86,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,0,34,0,20,11,1661.0,6,53,62,0,221,996.0,0,665.0,0,62,221,106,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,18,16,18,8,1,989.0,0,444,45,8,982,-281.0,0,1270.0,0,45,956,493,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,0,26,0,26,25,1911.0,17,4,26,2,34,1890.0,0,21.0,0,26,32,4,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,471,2295,476,1249,364,98510.0,65,15173,6341,602,34899,61315.0,5,37195.0,0,6341,33821,13385,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,13,0,13,0,572.0,0,94,40,0,161,490.0,0,82.0,0,40,161,27,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,5,41,5,31,13,1358.0,1,84,71,4,278,1035.0,0,323.0,0,71,269,123,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,0,1,1,126.0,1,1,4,0,20,11.0,0,115.0,0,4,20,15,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,11.0,0,2,1,0,3,11.0,0,0.0,0,1,3,0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,2,23,2,17,8,1013.0,5,16,37,0,60,980.0,0,33.0,0,37,58,7,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,2,31,5,23,12,1241.0,5,19,39,0,80,1117.0,3,124.0,0,39,75,22,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,6,295,6,216,111,11738.0,39,364,507,1,1200,10283.0,0,1455.0,0,507,1193,329,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,8,159,11,112,57,5862.0,22,163,233,13,589,5022.0,3,840.0,0,233,565,193,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,8,0,7,5,351.0,2,3,10,0,30,263.0,0,88.0,0,10,30,17,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,22,13,22,8,4,1139.0,0,482,51,13,1186,-596.0,0,1735.0,0,51,1151,653,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,7,0,5,4,323.0,3,0,7,0,8,313.0,0,10.0,0,7,8,1,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,696,1800,699,1035,329,90863.0,47,19896,5339,723,44174,42995.0,3,47868.0,0,5339,42752,18939,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,0,28,0,28,14,1316.0,14,28,28,14,84,1092.0,0,224.0,0,28,70,28,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,1,5,1,5,2,245.0,1,17,9,2,56,125.0,0,120.0,0,9,53,30,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,0.0,0,1,0,0,3,-20.0,0,20.0,0,0,3,2,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,0,7,0,6,5,456.0,4,9,9,1,38,329.0,0,127.0,0,9,37,20,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,0,0,0,0,18.0,0,6,1,0,8,16.0,0,2.0,0,1,8,1,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,6,113,6,95,76,8947.0,57,113,165,8,475,7964.0,0,983.0,0,165,461,197,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,1,27,1,17,12,1087.0,3,53,45,8,218,338.0,0,749.0,0,45,209,120,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,1,-27.0,0,27.0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,6,7,2,2,375.0,0,132,20,9,318,0.0,0,375.0,0,20,302,166,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,170,344,172,198,61,18390.0,12,4224,1084,340,9692,6541.0,2,11849.0,0,1084,9180,4384,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,1,13,1,13,13,1008.0,0,66,26,0,100,996.0,0,12.0,0,26,99,8,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,0,2,0,1,1,67.0,0,1,2,0,8,57.0,0,10.0,0,2,8,5,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,2,3,2,2,2,107.0,0,0,5,0,6,101.0,0,6.0,0,5,4,1,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0,0,0,0.0,0,0,0,0,2,-12.0,0,12.0,0,0,2,2,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,0,2,2,1,1,125.0,1,1,2,0,8,100.0,2,25.0,0,2,6,5,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,2,35,3,30,23,2301.0,13,36,45,1,145,1943.0,1,358.0,0,45,141,64,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,0,16,0,9,6,522.0,2,30,20,8,100,222.0,0,300.0,0,20,92,50,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,0,4.0,0,2,0,0,17,-91.0,0,95.0,0,0,17,15,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,1,2,1,2,1,104.0,0,29,4,3,100,-60.0,0,164.0,0,4,96,67,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,1,7,1,7,2,237.0,2,3,8,2,22,-204.0,0,441.0,0,8,19,11,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,47,153,47,81,23,7749.0,3,2183,443,189,5076,1152.0,0,6597.0,0,443,4840,2450,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,0,0,0,6.0,0,6,0,0,54,-310.0,0,316.0,0,0,54,48,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,20,0,8,3,537.0,1,30,37,10,118,276.0,0,261.0,0,37,108,51,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,1,0,1,1,37.0,0,0,1,0,1,37.0,0,0.0,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,0,5.0,0,1,1,1,2,5.0,0,0.0,0,1,1,0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,3,0,3,2,152.0,0,14,4,1,30,117.0,0,35.0,0,4,29,12,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,0,3,0,2,1,110.0,1,0,3,0,8,101.0,0,9.0,0,3,8,5,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,6,101,6,67,38,4975.0,22,136,154,8,455,4255.0,0,720.0,0,154,441,165,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,6,28,7,20,7,1044.0,4,41,38,1,171,589.0,1,455.0,0,38,163,92,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0.0,0,0,0,0,3,-32.0,0,32.0,0,0,3,3,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,5,7,5,2,0,364.0,0,190,17,16,389,-85.0,0,449.0,0,17,368,182,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,242,443,245,262,100,22537.0,21,5533,1258,887,11968,8637.0,3,13900.0,0,1258,10836,5177,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,14.0,0,7,0,0,14,-28.0,0,42.0,0,0,14,7,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,0,11,0,6,5,399.0,1,24,21,9,82,277.0,0,122.0,0,21,73,37,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,3,0,1,0,63.0,0,1,6,0,7,63.0,0,0.0,0,6,7,0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,0,5,0,3,0,98.0,0,0,6,0,6,98.0,0,0.0,0,6,6,0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3,0,1,0,46.0,0,3,4,0,14,3.0,0,43.0,0,4,14,7,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,1,3,1,1,1,182.0,1,2,3,0,8,163.0,0,19.0,0,3,7,3,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,0,28,0,20,10,1064.0,4,46,44,4,167,613.0,0,451.0,0,44,163,77,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,0,18,3,12,2,540.0,1,28,29,6,95,399.0,3,141.0,0,29,86,38,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,0,9,0,7,3,411.0,2,26,14,0,92,82.0,0,329.0,0,14,92,52,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,5,3,5,3,1,363.0,0,175,11,2,346,-75.0,0,438.0,0,11,339,160,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,0,3,0,2,1,90.0,0,0,4,0,8,45.0,0,45.0,0,4,8,4,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,130,375,132,232,83,20900.0,20,4501,1246,178,10404,8093.0,2,12807.0,0,1246,10094,4657,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,0,0,0,0,110.0,0,30,14,1,84,17.0,0,93.0,0,14,83,40,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,22,0,14,6,725.0,2,36,38,5,137,482.0,0,243.0,0,38,132,63,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0,3,0,1,1,95.0,0,0,6,0,6,95.0,0,0.0,0,6,6,0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,0,8,0,6,5,445.0,4,8,12,0,22,433.0,0,12.0,0,12,22,2,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,0,9,1,7,1,290.0,1,10,12,1,30,262.0,1,28.0,0,12,28,8,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,6,106,6,86,51,6706.0,40,110,174,4,406,6119.0,0,587.0,0,174,396,122,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,3,40,3,28,8,1549.0,3,68,64,10,253,911.0,0,638.0,0,64,240,121,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,0,1,0,1,0,26.0,0,1,1,0,9,-51.0,0,77.0,0,1,9,7,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,1,1,1,56.0,0,0,1,0,1,56.0,0,0.0,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,10,11,4,0,484.0,0,177,30,17,453,-205.0,0,689.0,0,30,425,246,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,244,445,247,275,91,22570.0,22,5979,1212,978,13236,6443.0,3,16127.0,0,1212,12011,6045,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0.0,0,0,0,0,14,-126.0,0,126.0,0,0,14,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,10,0,6,2,363.0,1,30,18,2,104,151.0,0,212.0,0,18,102,56,16.549999999999983,8.0,1.4519230769230769,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,9,0,9,4,394.0,0,23,17,0,69,241.0,0,153.0,0,17,69,29,37.999999999999915,20.0,3.4927536231884058,0.0
2026-03,infrasettimanale,mattina,FB,0,8,0,5,2,203.0,0,3,10,0,13,203.0,0,0.0,0,10,13,0,34.59999999999999,30.200000000000003,15.615384615384615,11.0
2026-03,infrasettimanale,mattina,FR,8,167,8,102,46,5958.0,12,277,313,0,864,4707.0,0,1251.0,0,313,856,274,31.0,17.0,5.447916666666667,2.0
2026-03,infrasettimanale,mattina,IC,3,64,3,40,19,2011.0,5,106,96,2,356,1418.0,0,593.0,0,96,351,154,32.5,15.5,3.9831460674157304,0.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,2,-35.0,0,35.0,0,0,2,2,-17.05,-17.1,-17.5,-17.5
2026-03,infrasettimanale,mattina,MET,4,11,4,8,2,960.0,0,338,49,7,580,458.0,0,502.0,0,49,569,193,6.0,4.0,0.7896551724137931,1.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,1,1,67.0,1,5,1,5,6,67.0,0,0.0,0,1,1,0,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,272,1095,274,550,179,55117.0,33,10547,3480,198,22882,31588.0,2,23529.0,0,3480,22410,8855,9.0,6.0,1.3804737348133904,1.0
2026-03,infrasettimanale,mattina,nan,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0,6,0,6,6,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,1,0,1,0,41.0,0,5,2,0,12,22.0,0,19.0,0,2,12,5,13.049999999999994,8.500000000000002,1.8333333333333333,2.0
2026-03,infrasettimanale,notte,EN,0,7,0,3,0,157.0,0,1,12,0,13,157.0,0,0.0,0,12,13,0,26.199999999999996,24.400000000000002,12.076923076923077,10.0
2026-03,infrasettimanale,notte,FA,0,3,0,3,0,111.0,0,15,8,0,25,108.0,0,3.0,0,8,25,2,19.599999999999994,14.400000000000013,4.32,2.0
2026-03,infrasettimanale,notte,FB,0,4,0,4,3,150.0,0,3,6,0,13,143.0,0,7.0,0,6,13,4,40.4,38.2,11.0,2.0
2026-03,infrasettimanale,notte,FR,1,53,1,32,11,1758.0,4,68,97,0,287,1303.0,0,455.0,0,97,286,122,26.0,18.0,4.54006968641115,1.0
2026-03,infrasettimanale,notte,IC,1,24,1,19,6,958.0,2,56,38,6,143,664.0,0,294.0,0,38,136,49,28.0,16.799999999999997,4.643356643356643,1.0
2026-03,infrasettimanale,notte,ICN,0,6,0,5,4,323.0,2,4,8,0,34,202.0,0,121.0,0,8,34,22,60.599999999999966,26.699999999999992,5.9411764705882355,-3.0
2026-03,infrasettimanale,notte,MET,1,1,1,0,0,116.0,0,79,5,3,207,-155.0,0,271.0,0,5,203,123,2.6999999999999886,2.0,-0.748792270531401,-1.0
2026-03,infrasettimanale,notte,NCL,0,4,0,4,3,164.0,0,8,6,8,14,164.0,0,0.0,0,6,6,0,46.7,42.100000000000016,11.714285714285714,0.0
2026-03,infrasettimanale,notte,REG,80,332,80,216,82,17939.0,14,4166,941,80,9605,6036.0,0,11903.0,0,941,9445,4498,7.0,4.0,0.6284226965122333,0.0
2026-03,infrasettimanale,notte,nan,0,1,0,1,1,52.0,0,2,2,2,4,52.0,0,0.0,0,2,2,0,40.69999999999999,34.400000000000006,13.0,2.5
2026-03,infrasettimanale,notte,,0,1,0,1,1,102.0,0,22,12,22,34,102.0,0,0.0,0,12,12,0,8.758823529411764,7.576470588235295,3.0,0.29411764705882354
2026-03,infrasettimanale,pomeriggio,EC,2,54,2,37,10,1486.0,2,56,75,6,207,1205.0,0,281.0,0,75,199,76,27.0,19.0,5.821256038647343,1.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,65.0,1,1,1,0,2,65.0,0,0.0,0,1,2,0,59.05,56.1,32.5,32.5
2026-03,infrasettimanale,pomeriggio,FA,0,11,0,10,4,395.0,2,15,13,0,52,280.0,0,115.0,0,13,52,24,34.49999999999996,18.9,5.384615384615385,0.0
2026-03,infrasettimanale,pomeriggio,FB,0,1,0,1,1,90.0,0,7,5,0,14,88.0,0,2.0,0,5,14,2,19.999999999999986,6.0,6.285714285714286,4.0
2026-03,infrasettimanale,pomeriggio,FR,0,200,0,118,39,6064.0,9,210,359,0,777,5065.0,0,999.0,0,359,777,208,29.199999999999932,20.0,6.518661518661519,4.0
2026-03,infrasettimanale,pomeriggio,IC,1,52,6,33,19,2138.0,8,72,89,0,280,1661.0,5,477.0,0,89,274,119,37.0,17.19999999999999,5.932142857142857,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,4,0,4,3,333.0,1,7,6,0,25,264.0,0,69.0,0,6,25,12,49.59999999999994,26.40000000000002,10.56,0.0
2026-03,infrasettimanale,pomeriggio,MET,13,30,13,22,7,1368.0,0,356,61,8,718,581.0,0,787.0,0,61,697,301,8.0,4.0,0.8091922005571031,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,374,1428,375,840,260,68775.0,54,12772,4153,209,28269,39203.0,1,29572.0,0,4153,27685,11344,10.0,6.0,1.3867841098022569,0.0
2026-03,infrasettimanale,pomeriggio,nan,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,2.9,2.8,2.0,2.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,51.0,0,25,0,0,25,51.0,0,0.0,0,0,25,0,2.904,2.8080000000000003,2.0400000000000005,2.0400000000000005
2026-03,infrasettimanale,sera,EC,0,17,0,3,3,565.0,0,49,43,4,143,422.0,0,143.0,0,43,139,51,12.0,10.0,2.9510489510489513,2.0
2026-03,infrasettimanale,sera,ECFR,0,5,0,3,1,141.0,0,1,10,0,13,138.0,0,3.0,0,10,13,2,30.599999999999994,26.20000000000001,10.615384615384615,9.0
2026-03,infrasettimanale,sera,EN,0,10,0,8,2,249.0,0,0,11,0,11,249.0,0,0.0,0,11,11,0,35.5,30.0,22.636363636363637,25.0
2026-03,infrasettimanale,sera,EXP,0,1,0,0,0,12.0,0,1,1,0,2,12.0,0,0.0,0,1,2,0,9.6,9.2,6.0,6.0
2026-03,infrasettimanale,sera,FA,0,2,0,2,0,58.0,0,2,3,0,12,26.0,0,32.0,0,3,12,7,23.599999999999994,18.900000000000006,2.1666666666666665,-3.5
2026-03,infrasettimanale,sera,FB,0,0,0,0,0,37.0,0,6,4,0,12,34.0,0,3.0,0,4,12,2,6.449999999999999,6.0,2.8333333333333335,2.5
2026-03,infrasettimanale,sera,FR,0,56,0,31,10,1988.0,2,59,105,0,280,1386.0,0,602.0,0,105,280,116,25.0,15.0,4.95,2.0
2026-03,infrasettimanale,sera,IC,3,18,3,12,10,1164.0,4,45,44,0,159,821.0,0,343.0,0,44,156,70,32.39999999999998,10.400000000000034,5.163522012578617,1.0
2026-03,infrasettimanale,sera,ICN,0,21,0,18,11,992.0,4,29,28,0,153,348.0,0,644.0,0,28,153,96,44.0,15.800000000000011,2.2745098039215685,-3.0
2026-03,infrasettimanale,sera,MET,16,38,16,23,5,1445.0,0,315,82,9,661,681.0,0,764.0,0,82,636,264,11.0,5.0,1.0302571860816945,0.0
2026-03,infrasettimanale,sera,NCL,0,9,0,8,5,411.0,3,16,10,14,30,336.0,0,75.0,0,10,16,4,80.59999999999997,38.900000000000055,11.2,0.0
2026-03,infrasettimanale,sera,REG,230,1335,234,744,269,63835.0,66,9698,3822,191,22571,38445.0,4,25390.0,0,3822,22146,9051,11.0,7.0,1.7032918346550885,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1,27,1,15,3,848.0,2,50,49,5,182,633.0,0,215.0,0,49,176,83,22.0,12.0,3.478021978021978,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,1,0,1,0,15.0,0,0,1,0,13,-86.0,0,101.0,0,1,13,12,4.199999999999974,-3.599999999999998,-6.615384615384615,-8.0
2026-03,infrasettimanale,tarda_mattina,EXP,1,2,1,2,0,41.0,0,1,2,1,3,41.0,0,0.0,0,2,1,0,21.7,21.4,13.666666666666666,19.0
2026-03,infrasettimanale,tarda_mattina,FA,0,6,0,4,2,185.0,0,4,11,0,28,113.0,0,72.0,0,11,28,13,32.39999999999998,18.500000000000004,4.035714285714286,0.5
2026-03,infrasettimanale,tarda_mattina,FB,0,3,0,1,0,148.0,0,30,12,0,51,124.0,0,24.0,0,12,51,9,9.5,8.0,2.4313725490196076,2.0
2026-03,infrasettimanale,tarda_mattina,FR,5,177,5,116,49,5894.0,12,247,317,0,812,4880.0,0,1014.0,0,317,807,248,32.0,20.0,6.009852216748769,3.0
2026-03,infrasettimanale,tarda_mattina,IC,2,65,3,48,22,2805.0,8,106,106,9,368,2118.0,1,687.0,0,106,356,156,32.94999999999993,19.30000000000001,5.755434782608695,0.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,0,2,2,164.0,2,3,3,0,21,76.0,0,88.0,0,3,21,15,61.0,13.0,3.619047619047619,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,20,25,20,15,4,1307.0,0,385,68,6,812,362.0,0,945.0,0,68,786,359,6.449999999999932,4.0,0.4458128078817734,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,4,0,4,4,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,384,1014,384,593,192,55426.0,32,12817,3149,194,28771,22837.0,0,32589.0,0,3149,28193,12805,8.0,5.0,0.7937506516978903,0.0
2026-03,weekend,mattina,EC,0,2,0,1,1,77.0,0,10,5,4,35,6.0,0,71.0,0,5,31,20,8.199999999999989,6.600000000000001,0.17142857142857143,-1.0
