mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2026-01,infrasettimanale,pomeriggio,NCL,1,0.0,1,31.0,1,3,0,1,0,0,2,0,1,31.0,1,0,0,2,24.8,0.0,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,2540,45051.0,1377,117690.0,7317,45478,75,1400,0,2,43243,835,458,72639.0,7317,17265,833,20896,6.0,0.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,15,118.0,7,479.0,27,73,1,0,0,0,73,0,4,361.0,27,27,0,19,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,49,208.0,28,1359.0,75,221,3,17,0,0,204,0,10,1151.0,75,72,0,74,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,16,0.0,16,601.0,19,21,1,0,0,0,21,0,8,601.0,19,0,0,2,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,11,19.0,8,267.0,15,20,0,1,0,0,19,0,2,248.0,15,1,0,4,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,7.0,0,0.0,0,2,0,0,0,0,2,0,0,-7.0,0,2,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,4,78.0,4,267.0,10,33,2,0,0,0,33,0,3,189.0,10,14,0,9,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,3,27.0,1,93.0,4,20,0,0,0,0,20,0,1,66.0,4,9,0,7,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,105,1028.0,71,3946.0,186,498,12,1,0,0,495,2,34,2918.0,186,204,2,108,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,56,554.0,43,2641.0,89,302,11,28,0,1,261,13,24,2087.0,89,110,12,103,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,48,932.0,37,1891.0,71,240,7,0,0,0,240,0,23,959.0,71,127,0,42,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,22,1495.0,15,1309.0,60,1084,1,14,0,0,1049,21,6,-186.0,60,565,21,459,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,1,0.0,1,56.0,1,1,0,0,0,0,1,0,1,56.0,1,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,41047.0,1360,103430.0,6594,36940,71,910,0,2,35543,487,414,62383.0,6594,14611,485,15735,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,2,78.0,1,93.0,5,25,0,0,0,0,25,0,1,15.0,5,14,0,6,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,384.0,38,2573.0,94,287,10,13,0,0,273,1,20,2189.0,94,124,1,69,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,84.0,5,174.0,7,22,0,0,0,0,22,0,2,90.0,7,13,0,2,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,18,40.0,12,820.0,28,65,2,0,0,0,65,0,3,780.0,28,12,0,25,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,19,74.0,12,583.0,34,88,1,0,0,0,87,1,4,509.0,34,27,1,27,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,361,1606.0,253,13222.0,583,1278,38,0,0,0,1275,3,129,11616.0,583,332,3,363,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,113,1507.0,83,4702.0,186,641,12,17,0,1,585,39,42,3195.0,186,275,38,180,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,262.0,6,362.0,9,46,2,0,0,0,46,0,4,100.0,9,27,0,10,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,22,2052.0,11,1146.0,56,1352,0,16,0,0,1313,23,1,-906.0,56,783,23,513,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,60.0,3,311.0,9,13,3,0,0,0,13,0,3,251.0,9,3,0,1,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,2173,51200.0,1282,104410.0,5942,46540,87,1516,0,5,44237,787,495,53210.0,5942,19933,782,20665,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,21,77.0,14,550.0,27,67,0,0,0,0,67,0,6,473.0,27,20,0,20,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,7,106.0,5,159.0,8,53,0,4,0,0,49,0,1,53.0,8,33,0,12,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,178.0,4,211.0,10,47,0,1,0,0,46,0,3,33.0,10,25,0,12,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,2,11.0,0,28.0,2,9,0,0,0,0,9,0,0,17.0,2,4,0,3,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,99,801.0,62,3963.0,168,498,15,5,0,0,487,6,37,3162.0,168,189,6,141,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,36,665.0,24,1238.0,55,253,2,26,0,0,225,2,11,573.0,55,124,2,74,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,30.0,0,0.0,0,2,0,0,0,0,2,0,0,-30.0,0,2,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,4,419.0,3,381.0,21,370,0,11,0,0,357,2,0,-38.0,21,183,2,166,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,2.0,0,4.0,0,4,0,2,0,0,2,0,0,2.0,0,1,0,3,2.8000000000000007,0.0,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,486,12690.0,304,23507.0,1275,10966,20,596,0,0,10149,221,130,10817.0,1275,4713,221,4978,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,1,171.0,1,80.0,7,44,0,0,0,0,44,0,1,-91.0,7,30,0,7,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,1,23.0,0,21.0,1,9,0,0,0,0,9,0,0,-2.0,1,5,0,3,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,6,0.0,6,235.0,7,8,0,0,0,0,6,2,5,235.0,7,0,2,1,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,1,0.0,0,33.0,5,5,0,0,0,0,5,0,0,33.0,5,0,0,0,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,2,9.0,0,35.0,3,9,0,0,0,0,9,0,0,26.0,3,2,0,4,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,36,407.0,28,1709.0,49,158,8,2,0,0,156,0,20,1302.0,49,73,0,36,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,20,278.0,11,544.0,25,105,0,9,0,0,89,7,5,266.0,25,50,7,30,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,1,86.0,1,64.0,2,18,0,0,0,0,18,0,1,-22.0,2,13,0,3,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,169.0,0,59.0,2,110,0,4,0,0,106,0,0,-110.0,2,69,0,39,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,0.0,1,88.0,1,1,1,0,0,0,1,0,1,88.0,1,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,6648.0,126,9019.0,456,4868,9,269,0,0,4529,70,50,2371.0,456,2321,70,2091,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,151.0,0,3.0,0,18,0,0,0,0,18,0,0,-148.0,0,15,0,3,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,18,184.0,11,521.0,39,117,0,8,0,0,108,1,2,337.0,39,51,1,27,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,46.0,1,106.0,1,3,1,0,0,0,3,0,1,60.0,1,2,0,0,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,6,49.0,3,135.0,7,35,0,0,0,0,35,0,1,86.0,7,12,0,16,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,7.0,1,36.0,2,9,0,0,0,0,9,0,0,29.0,2,3,0,4,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,94,865.0,68,3335.0,171,469,8,4,0,0,465,0,27,2470.0,171,170,0,128,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,31,432.0,21,1061.0,55,200,1,14,0,0,183,3,9,629.0,55,83,3,62,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,21.0,3,161.0,3,9,1,0,0,0,9,0,3,140.0,3,5,0,1,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,4,534.0,1,312.0,16,444,0,38,0,0,405,1,0,-222.0,16,238,1,190,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,16262.0,309,26060.0,1383,13465,27,1182,0,0,12072,211,125,9798.0,1383,5829,211,6253,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,10,146.0,3,274.0,17,59,0,0,0,0,59,0,3,128.0,17,26,0,16,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,10,158.0,5,305.0,18,85,1,9,0,0,76,0,2,147.0,18,45,0,22,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,5,0.0,5,269.0,7,8,1,0,0,0,8,0,3,269.0,7,0,0,1,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,6,7.0,4,551.0,6,7,2,0,0,0,6,1,3,544.0,6,1,1,0,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,0.0,0,3.0,0,2,0,1,0,0,1,0,0,3.0,0,0,0,2,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,2,56.0,2,78.0,3,14,0,0,0,0,14,0,1,22.0,3,9,0,2,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,12.0,0,3.0,0,9,0,0,0,0,9,0,0,-9.0,0,6,0,3,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,29,668.0,22,1010.0,41,180,4,2,0,0,177,1,8,342.0,41,109,1,30,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,16,299.0,8,582.0,30,118,1,10,0,0,102,6,6,283.0,30,60,6,28,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,15,485.0,7,476.0,20,106,2,0,0,0,106,0,3,-9.0,20,62,0,24,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,2,482.0,2,419.0,24,404,1,7,0,0,391,6,1,-63.0,24,197,6,183,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,543,14836.0,354,26042.0,1429,11577,31,465,0,1,10960,152,135,11206.0,1429,5290,151,4858,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,4,222.0,3,65.0,4,32,0,0,0,0,32,0,0,-157.0,4,26,0,2,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,23,239.0,13,617.0,37,137,1,11,0,0,126,0,3,378.0,37,64,0,36,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,0.0,2,155.0,7,8,1,1,0,0,7,0,2,155.0,7,0,0,1,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,33.0,4,323.0,13,27,1,0,0,0,27,0,4,290.0,13,7,0,7,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,6,81.0,5,170.0,11,36,0,0,0,0,35,1,1,89.0,11,17,1,8,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,93,977.0,58,3234.0,152,447,9,6,0,0,440,1,31,2257.0,152,168,1,127,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,42,729.0,27,1520.0,66,266,3,13,0,1,241,12,18,791.0,66,129,11,71,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,1,249.0,0,13.0,1,23,0,0,0,0,23,0,0,-236.0,1,21,0,1,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,751.0,0,281.0,13,522,0,42,0,0,478,2,0,-470.0,13,302,2,207,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,90.0,0,1.0,0,7,0,0,0,0,7,0,0,-89.0,0,6,0,1,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,17956.0,308,24790.0,1329,14689,19,1265,0,0,13195,229,114,6834.0,1329,6722,229,6638,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,6,150.0,5,271.0,13,52,1,0,0,0,52,0,3,121.0,13,26,0,13,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,285.0,18,795.0,40,149,1,5,0,0,143,1,4,510.0,40,67,1,42,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,6.0,0,2.0,0,2,0,0,0,0,2,0,0,-4.0,0,1,0,1,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,149.0,22,950.0,37,106,2,0,0,0,103,3,9,801.0,37,34,3,35,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,5,20.0,4,254.0,9,20,1,0,0,0,19,1,1,234.0,9,5,1,6,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,1374.0,210,11434.0,559,1288,26,1,0,2,1279,8,74,10060.0,559,358,6,371,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,104,817.0,70,4379.0,178,519,17,2,0,0,509,8,35,3562.0,178,189,8,152,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,813.0,10,1249.0,53,856,1,8,0,0,837,11,4,436.0,53,343,11,460,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,1917,32920.0,1027,89810.0,5861,34271,33,490,0,2,33261,520,297,56890.0,5861,12594,518,15816,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,222.0,0,429.0,27,233,0,0,0,0,233,0,0,207.0,27,62,0,144,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,17.0,3,140.0,6,21,0,0,0,0,20,1,2,123.0,6,5,1,10,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,13,1.0,11,1131.0,17,20,5,0,0,0,17,3,8,1130.0,17,1,3,2,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,0.0,1,197.0,15,21,1,0,0,0,21,0,1,197.0,15,0,0,6,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,7,19.0,6,196.0,8,19,0,0,0,3,16,3,2,177.0,8,5,0,6,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,576.0,77,3865.0,169,451,9,1,0,0,450,0,29,3289.0,169,153,0,129,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,41,420.0,30,1974.0,80,247,8,25,0,1,219,3,19,1554.0,80,90,2,77,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,139.0,12,827.0,14,50,5,0,0,0,50,0,8,688.0,14,32,0,4,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,454.0,2,270.0,11,309,0,3,0,0,304,2,1,-184.0,11,189,2,109,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,370.0,7,327.0,11,36,2,8,0,0,26,2,5,-43.0,11,17,2,8,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,621,18890.0,356,32682.0,1844,16515,25,315,0,2,16024,176,124,13792.0,1844,7270,174,7401,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,26,164.0,14,850.0,38,92,0,0,0,0,92,0,14,686.0,38,40,0,14,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,489.0,59,2478.0,124,315,4,5,0,0,304,6,24,1989.0,124,113,6,78,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,5.0,1,34.0,1,2,0,0,0,0,2,0,1,29.0,1,1,0,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,191.0,17,855.0,27,86,2,0,0,0,84,2,12,664.0,27,38,2,21,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,60.0,2,117.0,4,20,1,0,0,3,17,3,1,57.0,4,13,0,3,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,1411.0,250,13158.0,567,1205,41,4,0,0,1192,9,123,11747.0,567,296,9,342,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,722.0,55,2968.0,137,404,8,2,0,15,383,19,19,2246.0,137,166,4,101,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,130.0,8,419.0,13,48,2,0,0,0,48,0,5,289.0,13,24,0,11,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,1365.0,14,1048.0,41,1053,0,2,0,0,1041,10,3,-317.0,41,561,10,451,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0.0,1,69.0,1,1,1,0,0,0,1,0,1,69.0,1,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,43285.0,1378,111548.0,6736,43222,78,792,0,2,41618,812,441,68263.0,6736,16763,810,19723,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,28,126.0,28,1106.0,42,84,0,14,0,0,70,0,14,980.0,42,28,0,14,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,36,234.0,23,1394.0,78,218,2,4,0,0,213,1,10,1160.0,78,76,1,64,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,0.0,9,364.0,16,19,0,0,0,0,19,0,4,364.0,16,0,0,3,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,3.0,10,319.0,16,19,0,0,0,0,19,0,2,316.0,16,1,0,2,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,1,5.0,0,21.0,2,6,0,0,0,0,5,1,0,16.0,2,3,1,1,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,8,68.0,5,286.0,14,38,1,0,0,0,37,1,2,218.0,14,14,1,10,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,16.0,0,88.0,10,17,0,0,0,0,17,0,0,72.0,10,5,0,2,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,109,677.0,70,3544.0,188,455,8,1,0,1,452,2,27,2867.0,188,168,1,99,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,423.0,40,1855.0,84,270,5,27,0,1,241,2,9,1432.0,84,86,1,100,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,665.0,20,1661.0,62,221,6,0,0,0,221,0,11,996.0,62,106,0,53,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,16,1270.0,8,989.0,45,982,0,8,0,0,956,18,1,-281.0,45,493,18,444,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,26,21.0,26,1911.0,26,34,17,2,0,0,32,0,25,1890.0,26,4,0,4,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,2295,37195.0,1249,98510.0,6341,34899,65,602,0,5,33821,476,364,61315.0,6341,13385,471,15173,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,13,82.0,13,572.0,40,161,0,0,0,0,161,0,0,490.0,40,27,0,94,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,323.0,31,1358.0,71,278,1,4,0,0,269,5,13,1035.0,71,123,5,84,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,115.0,1,126.0,4,20,1,0,0,0,20,0,1,11.0,4,15,0,1,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0.0,0,11.0,1,3,0,0,0,0,3,0,0,11.0,1,0,0,2,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,33.0,17,1013.0,37,60,5,0,0,0,58,2,8,980.0,37,7,2,16,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,124.0,23,1241.0,39,80,5,0,0,3,75,5,12,1117.0,39,22,2,19,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,1455.0,216,11738.0,507,1200,39,1,0,0,1193,6,111,10283.0,507,329,6,364,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,840.0,112,5862.0,233,589,22,13,0,3,565,11,57,5022.0,233,193,8,163,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,88.0,7,351.0,10,30,2,0,0,0,30,0,5,263.0,10,17,0,3,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,1735.0,8,1139.0,51,1186,0,13,0,0,1151,22,4,-596.0,51,653,22,482,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,10.0,5,323.0,7,8,3,0,0,0,8,0,4,313.0,7,1,0,0,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,47868.0,1035,90863.0,5339,44174,47,723,0,3,42752,699,329,42995.0,5339,18939,696,19896,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,224.0,28,1316.0,28,84,14,14,0,0,70,0,14,1092.0,28,28,0,28,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,5,120.0,5,245.0,9,56,1,2,0,0,53,1,2,125.0,9,30,1,17,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,20.0,0,0.0,0,3,0,0,0,0,3,0,0,-20.0,0,2,0,1,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,7,127.0,6,456.0,9,38,4,1,0,0,37,0,5,329.0,9,20,0,9,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,2.0,0,18.0,1,8,0,0,0,0,8,0,0,16.0,1,1,0,6,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,113,983.0,95,8947.0,165,475,57,8,0,0,461,6,76,7964.0,165,197,6,113,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,27,749.0,17,1087.0,45,218,3,8,0,0,209,1,12,338.0,45,120,1,53,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,27.0,0,0.0,0,1,0,0,0,0,1,0,0,-27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,375.0,2,375.0,20,318,0,9,0,0,302,7,2,0.0,20,166,7,132,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,344,11849.0,198,18390.0,1084,9692,12,340,0,2,9180,172,61,6541.0,1084,4384,170,4224,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,13,12.0,13,1008.0,26,100,0,0,0,0,99,1,13,996.0,26,8,1,66,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,2,10.0,1,67.0,2,8,0,0,0,0,8,0,1,57.0,2,5,0,1,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,3,6.0,2,107.0,5,6,0,0,0,0,4,2,2,101.0,5,1,2,0,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,12.0,0,0.0,0,2,0,0,0,0,2,0,0,-12.0,0,2,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,25.0,1,125.0,2,8,1,0,0,2,6,2,1,100.0,2,5,0,1,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,35,358.0,30,2301.0,45,145,13,1,0,1,141,3,23,1943.0,45,64,2,36,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,16,300.0,9,522.0,20,100,2,8,0,0,92,0,6,222.0,20,50,0,30,14.0,-0.5,2.22,32.39999999999998
