mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-02,weekend,tarda_mattina,IC,911.0,64,253,40,3,638.0,68,121,0,10,28,8,3,0,64,240,3,1549.0,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,-51.0,1,9,1,0,77.0,1,7,0,0,1,0,0,0,1,9,0,26.0,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,30,453,10,0,689.0,177,246,0,17,4,0,11,0,30,425,11,484.0,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,6443.0,1212,13236,445,22,16127.0,5979,6045,0,978,275,91,247,3,1212,12011,244,22570.0,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,-126.0,0,14,0,0,126.0,0,14,0,0,0,0,0,0,0,14,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,34,172,23,3,366.0,40,98,0,2,16,7,0,0,34,170,0,885.0,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,28,113,17,0,219.0,41,44,0,0,15,4,0,0,28,113,0,598.0,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,381.0,19,22,15,0,0.0,3,0,0,0,10,4,0,0,19,22,0,381.0,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,8281.0,549,1460,292,20,1914.0,479,432,0,0,176,76,10,0,549,1450,10,10195.0,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,3227.0,178,594,106,15,977.0,167,249,0,2,73,40,6,0,178,586,6,4204.0,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0,3,0,0,56.0,0,3,0,0,0,0,0,0,0,3,0,0.0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,725.0,79,985,21,0,896.0,563,343,0,10,15,3,12,0,79,963,12,1621.0,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,6,1,1,0.0,5,0,0,5,1,1,0,0,1,1,0,67.0,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,55241.0,5882,38876,1968,70,41057.0,17693,15301,0,356,1038,345,472,2,5882,38048,470,96298.0,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0.0,0,20,0,0,0.0,20,0,0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,5,21,4,0,23.0,8,8,0,0,3,2,0,0,5,21,0,137.0,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,462.0,20,22,14,1,0.0,2,0,0,0,9,4,0,0,20,22,0,462.0,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,210.0,18,42,5,0,12.0,20,4,0,0,5,0,0,0,18,42,0,222.0,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,209.0,9,22,5,0,12.0,7,6,0,0,5,4,0,0,9,22,0,221.0,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,2174.0,159,496,93,5,775.0,132,205,0,0,59,20,1,0,159,495,1,2949.0,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,1239.0,71,242,44,4,483.0,86,85,0,6,34,12,4,0,71,232,4,1722.0,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,276.0,11,54,8,4,186.0,8,35,0,0,7,6,0,0,11,54,0,462.0,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,-180.0,14,351,3,0,444.0,133,204,0,4,2,1,2,0,14,345,2,264.0,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,8,16,4,0,0.0,8,0,0,8,4,3,0,0,8,8,0,177.0,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,10712.0,1620,16242,573,29,20328.0,6988,7634,0,123,363,141,141,2,1620,15978,139,31040.0,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,830.0,40,90,15,0,0.0,50,0,0,50,15,15,0,0,40,40,0,830.0,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2208.0,130,338,89,5,484.0,79,129,0,10,62,22,2,0,130,326,2,2692.0,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,1,3,1,1,3.0,1,1,0,0,1,1,0,0,1,3,0,65.0,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,375.0,24,85,15,2,173.0,26,35,0,0,13,4,0,0,24,85,0,548.0,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,121.0,8,25,1,0,3.0,14,3,0,0,1,1,0,0,8,25,0,124.0,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,625,1306,362,19,1661.0,338,343,0,0,224,77,1,0,625,1305,1,11144.0,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,152,463,88,9,752.0,117,194,0,0,56,26,7,5,152,456,2,3359.0,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,8,40,5,1,138.0,9,23,0,0,5,4,0,0,8,40,0,395.0,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,705.0,94,1181,43,0,1327.0,573,514,0,8,32,9,18,0,94,1155,18,2032.0,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,6990,46879,2443,85,48956.0,21030,18859,0,376,1423,439,703,7,6990,45800,696,115476.0,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,53,0,0,0.0,53,0,0,0,0,0,0,0,0,53,0,107.0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,79,233,41,0,219.0,74,80,0,4,15,4,0,0,79,229,0,1079.0,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,326.0,15,22,10,1,11.0,2,5,0,0,7,4,0,0,15,22,0,337.0,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,388.0,18,20,17,0,15.0,0,2,0,0,14,3,0,0,18,20,0,403.0,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,17.0,2,4,1,0,1.0,1,1,0,0,0,0,0,0,2,4,0,18.0,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,66.0,6,22,3,0,35.0,8,8,0,0,3,0,0,0,6,22,0,101.0,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,45.0,5,18,0,0,4.0,10,3,0,0,0,0,0,0,5,18,0,49.0,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,1977.0,173,470,88,3,949.0,96,201,0,0,47,15,0,0,173,470,0,2926.0,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,1121.0,80,269,32,5,605.0,67,122,0,0,21,15,4,0,80,265,4,1726.0,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,711.0,66,283,37,6,1036.0,56,161,0,0,28,18,0,0,66,283,0,1747.0,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,700.0,99,1088,45,0,1293.0,541,448,0,13,27,7,25,0,99,1050,25,1993.0,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,355.0,11,34,10,3,75.0,19,4,0,14,8,5,0,0,11,20,0,430.0,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,63418.0,6442,37157,2306,100,41729.0,15861,14854,0,317,1277,449,392,5,6442,36448,387,105147.0,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,79,310,47,5,373.0,83,148,0,5,33,10,2,0,79,303,2,1818.0,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,2,22,2,0,167.0,0,20,0,0,1,0,0,0,2,22,0,27.0,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,4,6,3,0,0.0,2,0,0,1,3,0,1,0,4,4,1,71.0,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,216.0,22,43,10,0,72.0,8,13,0,0,5,2,0,0,22,43,0,288.0,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,313.0,20,85,11,0,41.0,48,17,0,0,6,2,0,0,20,85,0,354.0,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,569,1363,327,26,1576.0,399,395,0,0,210,92,5,0,569,1358,5,10967.0,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,204,616,124,13,1128.0,163,249,0,9,90,36,5,1,204,602,4,4848.0,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,3,41,3,2,218.0,6,32,0,0,2,2,0,0,3,41,0,173.0,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,98,1372,33,0,1570.0,650,624,0,8,22,6,24,0,98,1340,24,1980.0,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,4,0,0,0.0,4,0,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,5478,48859,1779,63,55149.0,21822,21559,0,326,1003,349,619,0,5478,47914,619,96236.0,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,6,0,0,0.0,6,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,6,58,2,0,109.0,17,35,0,4,1,1,0,0,6,54,0,89.0,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,-21.0,0,1,0,0,21.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,13,39,5,1,104.0,4,22,0,0,4,2,0,0,13,39,0,207.0,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,60.0,5,9,3,0,0.0,4,0,0,0,0,0,0,0,5,9,0,60.0,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,1229.0,114,527,60,6,1174.0,169,244,0,0,37,19,1,0,114,526,1,2403.0,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,492.0,62,258,32,3,672.0,62,134,0,4,21,9,1,0,62,253,1,1164.0,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,-28.0,0,1,0,0,28.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,9,368,2,0,398.0,197,162,0,5,1,0,4,0,9,359,4,317.0,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,2482.0,876,10454,279,15,14321.0,4359,5219,0,47,154,50,61,1,876,10346,60,16803.0,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,-434.0,0,31,0,0,434.0,0,31,0,0,0,0,0,0,0,31,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,5,10,3,0,13.0,0,5,0,0,3,1,1,0,5,9,1,83.0,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,116.0,3,6,3,1,8.0,1,2,0,0,3,1,4,0,3,2,4,124.0,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,140.0,1,1,1,1,0.0,0,0,0,0,1,1,1,0,1,0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,4,0,0,5.0,2,2,0,0,0,0,0,0,0,4,0,4.0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,93.0,2,9,2,1,4.0,6,1,0,0,1,1,0,0,2,9,0,97.0,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,87.0,27,156,15,0,469.0,46,83,0,0,10,4,0,0,27,156,0,556.0,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,429.0,19,101,16,3,359.0,20,62,0,1,9,4,1,0,19,99,1,788.0,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,-16.0,3,23,2,0,106.0,3,17,0,0,2,1,0,0,3,23,0,90.0,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,1,0,0,1,1,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,-137.0,4,132,1,0,215.0,37,91,0,1,0,0,0,0,4,131,0,78.0,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,1129.0,10,15,10,10,0.0,5,0,0,5,10,10,0,0,10,10,0,1129.0,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,-408.0,348,4626,106,4,7019.0,1842,2436,0,20,66,26,27,0,348,4579,27,6611.0,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,447.0,34,59,9,0,0.0,25,0,0,25,9,9,0,0,34,34,0,447.0,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,550.0,36,120,24,1,190.0,33,51,0,1,13,5,3,0,36,116,3,740.0,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,-5.0,0,1,0,0,5.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,5,26,2,0,62.0,6,15,0,0,2,1,0,0,5,26,0,98.0,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,50.0,4,14,2,0,12.0,7,3,0,0,2,0,0,0,4,14,0,62.0,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,1593.0,147,531,69,4,969.0,198,186,0,0,41,17,1,0,147,530,1,2562.0,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,376.0,58,208,35,0,501.0,46,104,0,0,15,5,3,0,58,205,3,877.0,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,33.0,2,9,1,0,13.0,4,3,0,0,1,1,0,0,2,9,0,46.0,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,176.0,32,471,14,0,523.0,232,207,0,2,10,3,9,0,32,460,9,699.0,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,41.0,1,2,1,0,2.0,0,1,0,0,1,1,0,0,1,2,0,43.0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,1362,13319,498,24,17253.0,5672,6285,0,75,288,95,128,2,1362,13116,126,25227.0,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,197.0,28,74,0,0,72.0,28,18,0,0,0,0,0,0,28,74,0,269.0,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,187.0,18,86,9,1,147.0,23,45,0,3,5,4,0,0,18,83,0,334.0,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,84.0,3,7,3,0,8.0,1,3,0,0,3,1,0,0,3,7,0,92.0,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,161.0,6,7,6,0,0.0,1,0,0,0,6,2,0,0,6,7,0,161.0,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,-32.0,2,10,1,0,66.0,2,6,0,0,1,0,0,0,2,10,0,34.0,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,34.0,3,8,0,0,0.0,5,0,0,0,0,0,0,0,3,8,0,34.0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,365.0,49,180,28,0,464.0,46,85,0,0,18,6,0,0,49,180,0,829.0,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,422.0,38,137,22,1,347.0,38,61,0,1,13,7,2,1,38,134,1,769.0,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,546.0,28,122,21,6,575.0,22,72,0,0,20,11,0,0,28,122,0,1121.0,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,37.0,23,416,6,0,471.0,226,167,0,0,2,1,7,0,23,409,7,508.0,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0.0,0,8,0,0,0.0,8,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,1339,11284,435,14,13968.0,4831,5114,0,69,256,79,85,0,1339,11130,85,22748.0,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,541.0,35,147,21,2,271.0,33,79,0,2,16,9,0,0,35,145,0,812.0,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,112.0,2,6,2,1,5.0,2,2,0,0,2,1,0,0,2,6,0,117.0,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,3,18,2,0,62.0,7,8,0,0,1,0,0,0,3,18,0,47.0,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,15.0,5,31,1,0,43.0,12,14,0,0,0,0,0,0,5,31,0,58.0,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,1587.0,137,458,70,6,917.0,137,184,0,0,41,16,2,0,137,456,2,2504.0,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,922.0,80,276,51,3,704.0,67,129,0,2,35,13,6,0,80,268,6,1626.0,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,-135.0,0,18,0,0,142.0,4,14,0,0,0,0,0,0,0,18,0,7.0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,-252.0,24,548,3,0,740.0,243,281,0,4,1,0,5,0,24,539,5,488.0,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,3988.0,1258,14621,389,10,19343.0,6236,7127,0,55,221,84,77,2,1258,14489,75,23331.0,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,398.0,34,143,21,2,258.0,43,66,0,3,11,3,0,0,34,140,0,656.0,17.900000000000006,11.799999999999997,2.7832167832167833,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,3,2,1,0.0,1,0,0,1,2,1,0,0,2,2,0,89.0,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,453.0,32,89,17,1,117.0,30,27,0,0,11,4,2,0,32,87,2,570.0,28.0,19.0,5.089887640449438,2.0
2026-04,infrasettimanale,mattina,FB,269.0,11,18,7,1,0.0,7,0,0,0,6,2,0,0,11,18,0,269.0,51.44999999999997,33.30000000000001,14.944444444444445,7.5
2026-04,infrasettimanale,mattina,FR,7511.0,410,1162,207,21,1246.0,420,332,0,6,132,68,44,0,410,1112,44,8757.0,36.0,17.0,6.463855421686747,3.0
2026-04,infrasettimanale,mattina,IC,3390.0,186,486,104,9,715.0,131,169,0,10,68,35,10,0,186,466,10,4105.0,41.0,22.0,6.9753086419753085,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,830.0,75,801,27,0,794.0,418,308,0,4,21,10,7,0,75,790,7,1624.0,6.0,4.0,1.0362047440699127,1.0
2026-04,infrasettimanale,mattina,NCL,-89.0,0,2,0,0,89.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,38740.0,4455,31020,1433,48,33376.0,14148,12417,0,257,788,230,297,5,4455,30466,292,72116.0,9.0,6.0,1.2488716956802064,0.0
2026-04,infrasettimanale,notte,EC,160.0,7,18,7,0,18.0,6,5,0,0,5,2,0,0,7,18,0,178.0,36.599999999999966,24.60000000000001,8.88888888888889,2.0
2026-04,infrasettimanale,notte,EN,305.0,17,18,10,1,4.0,0,1,0,0,3,2,2,0,17,16,2,309.0,42.44999999999988,28.6,16.944444444444443,10.0
2026-04,infrasettimanale,notte,EXP,6.0,2,4,1,0,18.0,0,2,0,0,1,0,0,0,2,4,0,24.0,16.199999999999996,14.400000000000002,1.5,1.0
2026-04,infrasettimanale,notte,FA,128.0,7,24,3,1,44.0,10,7,0,0,2,1,0,0,7,24,0,172.0,19.349999999999977,9.7,5.333333333333333,1.5
2026-04,infrasettimanale,notte,FB,311.0,8,18,7,1,14.0,5,5,0,0,7,5,0,0,8,18,0,325.0,61.44999999999997,50.30000000000001,17.27777777777778,2.5
2026-04,infrasettimanale,notte,FR,2531.0,111,431,62,12,705.0,140,180,0,3,43,20,5,0,111,423,5,3236.0,29.0,14.0,5.872389791183295,0.0
2026-04,infrasettimanale,notte,IC,814.0,69,200,40,5,548.0,51,80,0,7,23,15,6,0,69,187,6,1362.0,32.19999999999993,20.0,4.07,1.0
2026-04,infrasettimanale,notte,ICN,57.0,8,37,5,1,145.0,2,27,0,0,4,2,0,0,8,37,0,202.0,30.59999999999988,14.799999999999997,1.5405405405405406,-3.0
2026-04,infrasettimanale,notte,IR,11.0,2,2,0,0,0.0,0,0,0,0,0,0,2,0,2,0,2,11.0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,-213.0,10,282,1,0,392.0,92,180,0,0,1,0,0,0,10,282,0,179.0,3.0,2.0,-0.7553191489361702,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,1,22,1,0,0.0,21,0,0,21,1,1,0,0,1,1,0,33.0,0.0,0.0,1.5,0.0
2026-04,infrasettimanale,notte,REG,9111.0,1330,12947,423,17,16131.0,5680,5937,0,75,286,100,116,1,1330,12756,115,25242.0,7.0,5.0,0.7037151463659534,0.0
2026-04,infrasettimanale,pomeriggio,EC,2121.0,135,284,90,3,261.0,68,81,0,2,53,17,2,0,135,280,2,2382.0,32.69999999999993,20.700000000000017,7.46830985915493,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,1,4,0,0,0.0,3,0,0,2,0,0,0,0,1,2,0,12.0,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,587.0,17,71,12,1,123.0,15,39,0,0,9,3,2,0,17,69,2,710.0,29.0,19.0,8.267605633802816,-1.0
2026-04,infrasettimanale,pomeriggio,FB,551.0,10,20,6,2,0.0,10,0,0,0,4,3,2,0,10,18,2,551.0,200.70000000000002,49.70000000000024,27.55,4.5
2026-04,infrasettimanale,pomeriggio,FR,8772.0,503,1129,298,21,1373.0,334,292,0,2,200,77,52,1,503,1075,51,10145.0,35.0,22.0,7.769707705934455,3.0
2026-04,infrasettimanale,pomeriggio,IC,2211.0,154,401,93,2,547.0,102,145,0,3,68,23,9,2,154,389,7,2758.0,32.0,21.0,5.513715710723192,1.0
2026-04,infrasettimanale,pomeriggio,ICN,-37.0,6,32,2,0,92.0,4,22,0,0,1,0,0,0,6,32,0,55.0,9.349999999999998,5.900000000000002,-1.15625,-1.5
2026-04,infrasettimanale,pomeriggio,MET,105.0,61,981,18,0,1114.0,488,432,0,3,8,1,12,0,61,966,12,1219.0,5.0,4.0,0.10703363914373089,0.0
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,0,2,0,0,170.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,55116.0,5915,38436,2042,56,40404.0,17276,15245,0,320,1120,348,600,2,5915,37516,598,95520.0,10.0,6.0,1.4339681548548235,0.0
2026-04,infrasettimanale,pomeriggio,nan,-3.0,1,2,1,0,14.0,0,1,0,0,0,0,0,0,1,2,0,11.0,9.75,8.5,-1.5,-1.5
2026-04,infrasettimanale,pomeriggio,,-26.0,18,34,18,0,224.0,0,16,0,0,0,0,0,0,18,34,0,198.0,9.823529411764707,8.64705882352941,-0.7647058823529411,-0.7647058823529411
2026-04,infrasettimanale,sera,DIR,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,911.0,81,198,41,1,171.0,50,67,0,4,16,4,0,0,81,194,0,1082.0,18.0,13.0,4.601010101010101,3.0
2026-04,infrasettimanale,sera,ECFR,303.0,14,17,12,1,1.0,2,1,0,0,8,3,0,0,14,17,0,304.0,41.39999999999997,31.8,17.823529411764707,13.0
2026-04,infrasettimanale,sera,EN,341.0,14,17,14,0,0.0,3,0,0,0,12,2,0,0,14,17,0,341.0,36.19999999999999,30.6,20.058823529411764,21.0
2026-04,infrasettimanale,sera,EXP,-17.0,0,4,0,0,17.0,1,3,0,1,0,0,0,0,0,3,0,0.0,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,76.0,4,23,4,0,22.0,13,6,0,0,3,0,0,0,4,23,0,98.0,19.699999999999996,16.000000000000004,3.3043478260869565,2.0
2026-04,infrasettimanale,sera,FB,53.0,7,15,0,0,4.0,4,4,0,0,0,0,0,0,7,15,0,57.0,9.0,8.6,3.533333333333333,2.0
