mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2026-02,infrasettimanale,tarda_mattina,REG,5339,0,90863.0,18939,723,3,1035,1800,42995.0,696,5339,47,699,329,44174,19896,47868.0,42752,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,28,0,1316.0,28,14,0,28,28,1092.0,0,28,14,0,14,84,28,224.0,70,13.0,45.0,56.5,2.0
2026-02,weekend,mattina,EC,9,0,245.0,30,2,0,5,5,125.0,1,9,1,1,2,56,17,120.0,53,2.232142857142857,8.0,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0.0,2,0,0,0,0,-20.0,0,0,0,0,0,3,1,20.0,3,-6.666666666666667,-1.5999999999999996,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,9,0,456.0,20,1,0,6,7,329.0,0,9,4,0,5,38,9,127.0,37,8.657894736842104,50.20000000000006,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,1,0,18.0,1,0,0,0,0,16.0,0,1,0,0,0,8,6,2.0,8,2.0,5.499999999999999,7.249999999999997,1.0
2026-02,weekend,mattina,FR,165,0,8947.0,197,8,0,95,113,7964.0,6,165,57,6,76,475,113,983.0,461,16.766315789473683,74.80000000000007,114.59999999999992,1.0
2026-02,weekend,mattina,IC,45,0,1087.0,120,8,0,17,27,338.0,1,45,3,1,12,218,53,749.0,209,1.5504587155963303,11.0,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,0.0,1,0,0,0,0,-27.0,0,0,0,0,0,1,0,27.0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,0,375.0,166,9,0,2,6,0.0,7,20,0,7,2,318,132,375.0,302,0.0,3.0,5.0,-1.0
2026-02,weekend,mattina,REG,1084,0,18390.0,4384,340,2,198,344,6541.0,170,1084,12,172,61,9692,4224,11849.0,9180,0.6748865043334709,5.0,8.0,0.0
2026-02,weekend,mattina,,26,0,1008.0,8,0,0,13,13,996.0,1,26,0,1,13,100,66,12.0,99,9.959999999999996,22.18800000000001,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,2,0,67.0,5,0,0,1,2,57.0,0,2,0,0,1,8,1,10.0,8,7.125,25.099999999999994,38.04999999999998,-1.0
2026-02,weekend,notte,EN,5,0,107.0,1,0,0,2,3,101.0,2,5,0,2,2,6,0,6.0,4,16.833333333333332,41.5,44.25,9.5
2026-02,weekend,notte,FA,0,0,0.0,2,0,0,0,0,-12.0,0,0,0,0,0,2,0,12.0,2,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,2,0,125.0,5,0,2,1,2,100.0,0,2,1,2,1,8,1,25.0,6,12.5,41.99999999999999,76.99999999999994,-3.0
2026-02,weekend,notte,FR,45,0,2301.0,64,1,1,30,35,1943.0,2,45,13,3,23,145,36,358.0,141,13.4,58.6,102.0,1.0
2026-02,weekend,notte,IC,20,0,522.0,50,8,0,9,16,222.0,0,20,2,0,6,100,30,300.0,92,2.22,14.0,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,0,4.0,15,0,0,0,0,-91.0,0,0,0,0,0,17,2,95.0,17,-5.352941176470588,-0.1999999999999993,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,4,0,104.0,67,3,0,2,2,-60.0,1,4,0,1,1,100,29,164.0,96,-0.6,2.0,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,8,0,237.0,11,2,0,7,7,-204.0,1,8,2,1,2,22,3,441.0,19,-9.272727272727272,21.800000000000004,61.89999999999997,-6.0
2026-02,weekend,notte,REG,443,0,7749.0,2450,189,0,81,153,1152.0,47,443,3,47,23,5076,2183,6597.0,4840,0.226950354609929,4.0,7.0,0.0
2026-02,weekend,notte,,0,0,6.0,48,0,0,0,0,-310.0,0,0,0,0,0,54,6,316.0,54,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,37,0,537.0,51,10,0,8,20,276.0,0,37,1,0,3,118,30,261.0,108,2.3389830508474576,12.0,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,0,37.0,0,0,0,1,1,37.0,0,1,0,0,1,1,0,0.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,5.0,0,1,0,0,0,5.0,0,1,0,0,0,2,1,0.0,1,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,4,0,152.0,12,1,0,3,3,117.0,0,4,0,0,2,30,14,35.0,29,3.9,10.000000000000028,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,3,0,110.0,5,0,0,2,3,101.0,0,3,1,0,1,8,0,9.0,8,12.625,35.999999999999986,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,154,0,4975.0,165,8,0,67,101,4255.0,6,154,22,6,38,455,136,720.0,441,9.351648351648352,22.0,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,38,0,1044.0,92,1,1,20,28,589.0,6,38,4,7,7,171,41,455.0,163,3.4444444444444446,18.0,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0.0,3,0,0,0,0,-32.0,0,0,0,0,0,3,0,32.0,3,-10.666666666666666,-1.2,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,17,0,364.0,182,16,0,2,7,-85.0,5,17,0,5,0,389,190,449.0,368,-0.2185089974293059,3.0,4.0,0.0
2026-02,weekend,pomeriggio,REG,1258,0,22537.0,5177,887,3,262,443,8637.0,242,1258,21,245,100,11968,5533,13900.0,10836,0.7216744652406417,5.0,8.0,0.0
2026-02,weekend,pomeriggio,,0,0,14.0,7,0,0,0,0,-28.0,0,0,0,0,0,14,7,42.0,14,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,21,0,399.0,37,9,0,6,11,277.0,0,21,1,0,5,82,24,122.0,73,3.3780487804878048,11.900000000000006,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,6,0,63.0,0,0,0,1,3,63.0,0,6,0,0,0,7,1,0.0,7,9.0,13.2,14.099999999999998,8.0
2026-02,weekend,sera,EN,6,0,98.0,0,0,0,3,5,98.0,0,6,0,0,0,6,0,0.0,6,16.333333333333332,24.5,24.75,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,46.0,7,0,0,1,3,3.0,0,4,0,0,0,14,3,43.0,14,0.2142857142857142,10.0,11.749999999999998,-0.5
2026-02,weekend,sera,FB,3,0,182.0,3,0,0,1,3,163.0,1,3,1,1,1,8,2,19.0,7,20.375,54.99999999999997,103.99999999999991,3.0
2026-02,weekend,sera,FR,44,0,1064.0,77,4,0,20,28,613.0,0,44,4,0,10,167,46,451.0,163,3.6706586826347305,18.0,34.799999999999955,0.0
2026-02,weekend,sera,IC,29,0,540.0,38,6,3,12,18,399.0,0,29,1,3,2,95,28,141.0,86,4.2,15.60000000000001,24.89999999999999,0.0
2026-02,weekend,sera,ICN,14,0,411.0,52,0,0,7,9,82.0,0,14,2,0,3,92,26,329.0,92,0.8913043478260869,8.800000000000011,22.0,-1.5
2026-02,weekend,sera,MET,11,0,363.0,160,2,0,3,3,-75.0,5,11,0,5,1,346,175,438.0,339,-0.21676300578034663,3.0,4.0,0.0
2026-02,weekend,sera,NCL,4,0,90.0,4,0,0,2,3,45.0,0,4,0,0,1,8,0,45.0,8,5.625,32.5,37.74999999999999,0.5
2026-02,weekend,sera,REG,1246,0,20900.0,4657,178,2,232,375,8093.0,130,1246,20,132,83,10404,4501,12807.0,10094,0.7778738946559016,5.0,8.0,0.0
2026-02,weekend,sera,,14,0,110.0,40,1,0,0,0,17.0,0,14,0,0,0,84,30,93.0,83,0.20238095238095213,3.3833333333333333,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,38,0,725.0,63,5,0,14,22,482.0,0,38,2,0,6,137,36,243.0,132,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,95.0,0,0,0,1,3,95.0,0,6,0,0,1,6,0,0.0,6,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,12,0,445.0,2,0,0,6,8,433.0,0,12,4,0,5,22,8,12.0,22,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,12,0,290.0,8,1,1,7,9,262.0,0,12,1,1,1,30,10,28.0,28,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,174,0,6706.0,122,4,0,86,106,6119.0,6,174,40,6,51,406,110,587.0,396,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,64,0,1549.0,121,10,0,28,40,911.0,3,64,3,3,8,253,68,638.0,240,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,26.0,7,0,0,1,1,-51.0,0,1,0,0,0,9,1,77.0,9,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,56.0,0,0,0,1,1,56.0,1,1,0,1,1,1,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,0,484.0,246,17,0,4,10,-205.0,11,30,0,11,0,453,177,689.0,425,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,1212,0,22570.0,6045,978,3,275,445,6443.0,244,1212,22,247,91,13236,5979,16127.0,12011,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0.0,14,0,0,0,0,-126.0,0,0,0,0,0,14,0,126.0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,0,885.0,98,2,0,16,23,519.0,0,34,3,0,7,172,40,366.0,170,3.0174418604651163,13.0,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,598.0,44,0,0,15,17,379.0,0,28,0,0,4,113,41,219.0,113,3.353982300884956,16.0,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,19,0,381.0,0,0,0,10,15,381.0,0,19,0,0,4,22,3,0.0,22,17.318181818181817,30.9,34.8,13.0
2026-03,infrasettimanale,mattina,FR,549,0,10195.0,432,0,0,176,292,8281.0,10,549,20,10,76,1460,479,1914.0,1450,5.671917808219178,17.0,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,178,0,4204.0,249,2,0,73,106,3227.0,6,178,15,6,40,594,167,977.0,586,5.4326599326599325,17.0,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0.0,3,0,0,0,0,-56.0,0,0,0,0,0,3,0,56.0,3,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,79,0,1621.0,343,10,0,15,21,725.0,12,79,0,12,3,985,563,896.0,963,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,67.0,0,5,0,1,1,67.0,0,1,1,0,1,6,5,0.0,1,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,5882,0,96298.0,15301,356,2,1038,1968,55241.0,470,5882,70,472,345,38876,17693,41057.0,38048,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,20,0,0,0,0.0,0,0,0,0,0,20,20,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,137.0,8,0,0,3,4,114.0,0,5,0,0,2,21,8,23.0,21,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,20,0,462.0,0,0,0,9,14,462.0,0,20,1,0,4,22,2,0.0,22,21.0,45.8,54.55,10.5
2026-03,infrasettimanale,notte,FA,18,0,222.0,4,0,0,5,5,210.0,0,18,0,0,0,42,20,12.0,42,5.0,17.099999999999987,19.95,3.0
2026-03,infrasettimanale,notte,FB,9,0,221.0,6,0,0,5,5,209.0,0,9,0,0,4,22,7,12.0,22,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,159,0,2949.0,205,0,0,59,93,2174.0,1,159,5,1,20,496,132,775.0,495,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,71,0,1722.0,85,6,0,34,44,1239.0,4,71,4,4,12,242,86,483.0,232,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,11,0,462.0,35,0,0,7,8,276.0,0,11,4,0,6,54,8,186.0,54,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,14,0,264.0,204,4,0,2,3,-180.0,2,14,0,2,1,351,133,444.0,345,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,177.0,0,8,0,4,4,177.0,0,8,0,0,3,16,8,0.0,8,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,1620,0,31040.0,7634,123,2,363,573,10712.0,139,1620,29,141,141,16242,6988,20328.0,15978,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,,40,0,830.0,0,50,0,15,15,830.0,0,40,0,0,15,90,50,0.0,40,9.22222222222222,24.266666666666666,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,130,0,2692.0,129,10,0,62,89,2208.0,2,130,5,2,22,338,79,484.0,326,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,65.0,1,0,0,1,1,62.0,0,1,1,0,1,3,1,3.0,3,20.666666666666668,50.20000000000001,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,24,0,548.0,35,0,0,13,15,375.0,0,24,2,0,4,85,26,173.0,85,4.411764705882353,17.200000000000017,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,8,0,124.0,3,0,0,1,1,121.0,0,8,0,0,1,25,14,3.0,25,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,625,0,11144.0,343,0,0,224,362,9483.0,1,625,19,1,77,1306,338,1661.0,1305,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,0,3359.0,194,0,5,56,88,2607.0,2,152,9,7,26,463,117,752.0,456,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,395.0,23,0,0,5,5,257.0,0,8,1,0,4,40,9,138.0,40,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,0,2032.0,514,8,0,32,43,705.0,18,94,0,18,9,1181,573,1327.0,1155,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,0,115476.0,18859,376,7,1423,2443,66520.0,696,6990,85,703,439,46879,21030,48956.0,45800,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,0,0,0,0,107.0,0,0,0,0,0,53,53,0.0,53,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,0,1079.0,80,4,0,15,41,860.0,0,79,0,0,4,233,74,219.0,229,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,15,0,337.0,5,0,0,7,10,326.0,0,15,1,0,4,22,2,11.0,22,14.818181818181818,42.00000000000002,55.35,9.0
2026-03,infrasettimanale,sera,EN,18,0,403.0,2,0,0,14,17,388.0,0,18,0,0,3,20,0,15.0,20,19.4,30.300000000000004,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,2,0,18.0,1,0,0,0,1,17.0,0,2,0,0,0,4,1,1.0,4,4.25,8.8,9.4,4.0
2026-03,infrasettimanale,sera,FA,6,0,101.0,8,0,0,3,3,66.0,0,6,0,0,0,22,8,35.0,22,3.0,14.400000000000013,19.75,1.0
2026-03,infrasettimanale,sera,FB,5,0,49.0,3,0,0,0,0,45.0,0,5,0,0,0,18,10,4.0,18,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,173,0,2926.0,201,0,0,47,88,1977.0,0,173,3,0,15,470,96,949.0,470,4.206382978723404,14.100000000000025,25.0,1.0
2026-03,infrasettimanale,sera,IC,80,0,1726.0,122,0,0,21,32,1121.0,4,80,5,4,15,269,67,605.0,265,4.16728624535316,12.0,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,66,0,1747.0,161,0,0,28,37,711.0,0,66,6,0,18,283,56,1036.0,283,2.512367491166078,13.600000000000025,44.0,-1.0
2026-03,infrasettimanale,sera,MET,99,0,1993.0,448,13,0,27,45,700.0,25,99,0,25,7,1088,541,1293.0,1050,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,11,0,430.0,4,14,0,8,10,355.0,0,11,3,0,5,34,19,75.0,20,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,6442,0,105147.0,14854,317,5,1277,2306,63418.0,387,6442,100,392,449,37157,15861,41729.0,36448,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,0,1818.0,148,5,0,33,47,1445.0,2,79,5,2,10,310,83,373.0,303,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,27.0,20,0,0,1,2,-140.0,0,2,0,0,0,22,0,167.0,22,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,71.0,0,1,0,3,3,71.0,1,4,0,1,0,6,2,0.0,4,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,0,288.0,13,0,0,5,10,216.0,0,22,0,0,2,43,8,72.0,43,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,0,354.0,17,0,0,6,11,313.0,0,20,0,0,2,85,48,41.0,85,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,0,10967.0,395,0,0,210,327,9391.0,5,569,26,5,92,1363,399,1576.0,1358,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,0,4848.0,249,9,1,90,124,3720.0,4,204,13,5,36,616,163,1128.0,602,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,173.0,32,0,0,2,3,-45.0,0,3,2,0,2,41,6,218.0,41,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,0,1980.0,624,8,0,22,33,410.0,24,98,0,24,6,1372,650,1570.0,1340,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,4,0,0,0,0.0,0,0,0,0,0,4,4,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,0,96236.0,21559,326,0,1003,1779,41087.0,619,5478,63,619,349,48859,21822,55149.0,47914,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,6,0,0,0,0.0,0,0,0,0,0,6,6,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,0,89.0,35,4,0,1,2,-20.0,0,6,0,0,1,58,17,109.0,54,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,0,0,0.0,1,0,0,0,0,-21.0,0,0,0,0,0,1,0,21.0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,207.0,22,0,0,4,5,103.0,0,13,1,0,2,39,4,104.0,39,2.641025641025641,11.600000000000025,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,5,0,60.0,0,0,0,0,3,60.0,0,5,0,0,0,9,4,0.0,9,6.666666666666667,11.6,12.8,5.0
2026-03,weekend,mattina,FR,114,0,2403.0,244,0,0,37,60,1229.0,1,114,6,1,19,527,169,1174.0,526,2.332068311195446,11.0,21.69999999999999,0.0
2026-03,weekend,mattina,IC,62,0,1164.0,134,4,0,21,32,492.0,1,62,3,1,9,258,62,672.0,253,1.9069767441860463,13.0,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,0,0.0,1,0,0,0,0,-28.0,0,0,0,0,0,1,0,28.0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,0,317.0,162,5,0,1,2,-81.0,4,9,0,4,0,368,197,398.0,359,-0.2201086956521738,2.0,3.0,0.0
2026-03,weekend,mattina,REG,876,0,16803.0,5219,47,1,154,279,2482.0,60,876,15,61,50,10454,4359,14321.0,10346,0.2374210828391046,4.0,6.0,0.0
2026-03,weekend,mattina,,0,0,0.0,31,0,0,0,0,-434.0,0,0,0,0,0,31,0,434.0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,83.0,5,0,0,3,3,70.0,1,5,0,1,1,10,0,13.0,9,7.0,22.9,26.94999999999999,2.5
2026-03,weekend,notte,EN,3,0,124.0,2,0,0,3,3,116.0,4,3,1,4,1,6,1,8.0,2,19.33333333333333,52.5,67.75,9.5
2026-03,weekend,notte,EXP,1,0,140.0,0,0,0,1,1,140.0,1,1,1,1,1,1,0,0.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4.0,2,0,0,0,0,-1.0,0,0,0,0,0,4,2,5.0,4,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,2,0,97.0,1,0,0,1,2,93.0,0,2,1,0,1,9,6,4.0,9,10.333333333333334,23.400000000000013,48.19999999999997,3.0
2026-03,weekend,notte,FR,27,0,556.0,83,0,0,10,15,87.0,0,27,0,0,4,156,46,469.0,156,0.5576923076923077,9.0,20.0,-1.0
2026-03,weekend,notte,IC,19,0,788.0,62,1,0,9,16,429.0,1,19,3,1,4,101,20,359.0,99,4.247524752475248,11.0,21.0,-3.0
2026-03,weekend,notte,ICN,3,0,90.0,17,0,0,2,2,-16.0,0,3,0,0,1,23,3,106.0,23,-0.6956521739130435,6.400000000000002,16.899999999999984,-5.0
2026-03,weekend,notte,IR,0,0,0.0,1,0,0,0,0,-1.0,1,0,0,1,0,2,1,1.0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,4,0,78.0,91,1,0,0,1,-137.0,0,4,0,0,0,132,37,215.0,131,-1.0378787878787878,2.0,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,10,0,1129.0,0,5,0,10,10,1129.0,0,10,10,0,10,15,5,0.0,10,75.26666666666667,155.6,163.29999999999998,73.0
2026-03,weekend,notte,REG,348,0,6611.0,2436,20,0,66,106,-408.0,27,348,4,27,26,4626,1842,7019.0,4579,-0.0881971465629053,4.0,6.0,-1.0
2026-03,weekend,notte,,34,0,447.0,0,25,0,9,9,447.0,0,34,0,0,9,59,25,0.0,34,7.576271186440679,15.55932203389831,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,0,740.0,51,1,0,13,24,550.0,3,36,1,3,5,120,33,190.0,116,4.583333333333333,16.200000000000017,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0.0,1,0,0,0,0,-5.0,0,0,0,0,0,1,0,5.0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,98.0,15,0,0,2,2,36.0,0,5,0,0,1,26,6,62.0,26,1.3846153846153846,8.0,18.5,-2.0
2026-03,weekend,pomeriggio,FB,4,0,62.0,3,0,0,2,2,50.0,0,4,0,0,0,14,7,12.0,14,3.571428571428572,14.100000000000014,18.7,2.0
2026-03,weekend,pomeriggio,FR,147,0,2562.0,186,0,0,41,69,1593.0,1,147,4,1,17,531,198,969.0,530,3.0,11.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,58,0,877.0,104,0,0,15,35,376.0,3,58,0,3,5,208,46,501.0,205,1.807692307692308,13.0,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,2,0,46.0,3,0,0,1,1,33.0,0,2,0,0,1,9,4,13.0,9,3.6666666666666665,10.400000000000006,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,32,0,699.0,207,2,0,10,14,176.0,9,32,0,9,3,471,232,523.0,460,0.3736730360934182,3.0,5.0,0.0
2026-03,weekend,pomeriggio,NCL,1,0,43.0,1,0,0,1,1,41.0,0,1,0,0,1,2,0,2.0,2,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,1362,0,25227.0,6285,75,2,288,498,7974.0,126,1362,24,128,95,13319,5672,17253.0,13116,0.5986935956152865,5.0,7.0,0.0
2026-03,weekend,pomeriggio,,28,0,269.0,18,0,0,0,0,197.0,0,28,0,0,0,74,28,72.0,74,2.6621621621621623,8.13783783783784,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,18,0,334.0,45,3,0,5,9,187.0,0,18,1,0,4,86,23,147.0,83,2.1744186046511627,9.5,16.0,-1.0
2026-03,weekend,sera,ECFR,3,0,92.0,3,0,0,3,3,84.0,0,3,0,0,1,7,1,8.0,7,12.0,31.600000000000005,41.799999999999976,4.0
2026-03,weekend,sera,EN,6,0,161.0,0,0,0,6,6,161.0,0,6,0,0,2,7,1,0.0,7,23.0,31.4,31.7,28.0
2026-03,weekend,sera,FA,2,0,34.0,6,0,0,1,1,-32.0,0,2,0,0,0,10,2,66.0,10,-3.2,10.199999999999996,15.599999999999989,-4.5
2026-03,weekend,sera,FB,3,0,34.0,0,0,0,0,0,34.0,0,3,0,0,0,8,5,0.0,8,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,49,0,829.0,85,0,0,18,28,365.0,0,49,0,0,6,180,46,464.0,180,2.0277777777777777,13.19999999999999,24.049999999999986,0.0
2026-03,weekend,sera,IC,38,0,769.0,61,1,1,13,22,422.0,1,38,1,2,7,137,38,347.0,134,3.08029197080292,13.0,27.799999999999898,0.0
2026-03,weekend,sera,ICN,28,0,1121.0,72,0,0,20,21,546.0,0,28,6,0,11,122,22,575.0,122,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,23,0,508.0,167,0,0,2,6,37.0,7,23,0,7,1,416,226,471.0,409,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0,8,0,0,0,0.0,0,0,0,0,0,8,8,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,0,22748.0,5114,69,0,256,435,8780.0,85,1339,14,85,79,11284,4831,13968.0,11130,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,35,0,812.0,79,2,0,16,21,541.0,0,35,2,0,9,147,33,271.0,145,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,117.0,2,0,0,2,2,112.0,0,2,1,0,1,6,2,5.0,6,18.666666666666668,57.5,75.25,1.0
