mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2026-01,infrasettimanale,mattina,FR,15905.0,5,289,663,0,341,14722.0,0,397,156,410,50,5,0,663,1414,1183.0,1409,49.34999999999992,4.0,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,5207.0,15,96,212,0,215,4336.0,1,129,47,159,18,14,11,212,586,871.0,560,42.0,1.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,2,-20.0,0,0,0,0,0,0,0,0,2,20.0,2,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,1267.0,11,5,77,0,451,283.0,0,17,0,428,0,11,5,77,956,984.0,940,6.0,0.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,94.0,0,3,3,0,1,91.0,0,3,1,1,0,0,1,3,5,3.0,4,39.2,24.0,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,118414.0,706,1605,7080,0,13233,83583.0,4,2793,578,16606,119,702,986,7080,36919,34831.0,35227,13.0,1.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,468.0,0,9,30,0,20,390.0,0,13,2,22,1,0,0,30,72,78.0,72,20.90000000000001,4.0,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,149.0,0,4,4,0,8,120.0,0,4,3,9,0,0,1,4,21,29.0,20,42.0,1.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,325.0,1,7,15,0,2,316.0,0,11,3,4,1,1,1,15,21,9.0,19,39.0,10.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,0,2,24,0,2,375.0,0,7,2,17,1,0,0,24,43,3.0,43,12.0,5.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,202.0,0,4,11,0,5,184.0,0,7,2,6,0,0,0,11,22,18.0,22,39.44999999999999,4.0,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,4583.0,0,81,202,0,154,4022.0,0,124,43,143,15,0,0,202,499,561.0,499,42.099999999999966,2.0,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,2932.0,21,45,93,0,94,2367.0,0,59,26,76,9,21,9,93,263,565.0,233,46.69999999999993,1.0,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,415.0,0,5,9,0,26,289.0,0,9,4,7,1,0,0,9,42,126.0,42,52.199999999999925,-2.5,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,395.0,2,3,11,0,211,-157.0,0,5,3,124,1,2,10,11,346,552.0,334,3.0,-1.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,187.0,0,2,2,0,5,-8.0,0,2,2,0,2,0,0,2,7,195.0,7,97.29999999999998,-36.0,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,34610.0,159,396,1939,0,6544,16869.0,2,692,163,6856,35,157,508,1939,15339,17741.0,14672,9.0,0.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,290.0,0,6,11,0,10,266.0,0,6,3,9,1,0,0,11,30,24.0,30,34.22,1.1,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,2330.0,2,47,133,0,113,1937.0,0,78,19,92,3,2,21,133,338,393.0,315,31.0,2.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,35.0,0,1,1,0,1,32.0,0,1,1,1,0,0,0,1,3,3.0,3,29.899999999999995,2.0,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,746.0,1,13,28,0,52,463.0,0,16,7,30,4,1,1,28,110,283.0,108,41.55,0.0,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,204.0,0,4,4,0,14,164.0,0,4,3,4,1,0,0,4,22,40.0,22,54.44999999999998,-1.0,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,13555.0,11,265,631,0,337,11963.0,0,392,115,360,37,11,0,631,1328,1592.0,1317,42.0,4.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,3795.0,28,65,150,0,201,2949.0,10,88,35,151,14,18,13,150,502,846.0,461,36.0,1.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,29.0,0,0,2,0,26,-64.0,0,1,0,5,0,0,0,2,33,93.0,33,4.399999999999999,-3.0,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1488.0,18,14,75,0,603,94.0,0,20,5,507,0,18,11,75,1185,1394.0,1156,5.0,-1.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,1,1,0,0,31.0,0,1,1,2,0,0,1,1,3,0.0,2,27.899999999999995,0.0,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,117690.0,835,1377,7317,0,17265,72639.0,2,2540,458,20896,75,833,1400,7317,45478,45051.0,43243,10.0,0.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,479.0,0,7,27,0,27,361.0,0,15,4,19,1,0,0,27,73,118.0,73,28.938356164383517,1.7534246575342465,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,1359.0,0,28,75,0,72,1151.0,0,49,10,74,3,0,17,75,221,208.0,204,24.0,1.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,601.0,0,16,19,0,0,601.0,0,16,8,2,1,0,0,19,21,0.0,21,58.0,27.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,267.0,0,8,15,0,1,248.0,0,11,2,4,0,0,1,15,20,19.0,19,33.2,11.0,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0.0,0,0,0,0,2,-7.0,0,0,0,0,0,0,0,0,2,7.0,2,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,267.0,0,4,10,0,14,189.0,0,4,3,9,2,0,0,10,33,78.0,33,51.19999999999993,0.0,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,93.0,0,1,4,0,9,66.0,0,3,1,7,0,0,0,4,20,27.0,20,14.550000000000022,1.0,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,3946.0,2,71,186,0,204,2918.0,0,105,34,108,12,2,1,186,498,1028.0,495,39.14999999999998,2.0,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,2641.0,13,43,89,0,110,2087.0,1,56,24,103,11,12,28,89,302,554.0,261,47.0,0.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,1891.0,0,37,71,0,127,959.0,0,48,23,42,7,0,0,71,240,932.0,240,44.09999999999997,-1.0,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,1309.0,21,15,60,0,565,-186.0,0,22,6,459,1,21,14,60,1084,1495.0,1049,5.0,-1.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,56.0,0,1,1,0,0,56.0,0,1,1,0,0,0,0,1,1,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,487,1360,6594,0,14611,62383.0,2,2460,414,15735,71,485,910,6594,36940,41047.0,35543,12.0,0.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,93.0,0,1,5,0,14,15.0,0,2,1,6,0,0,0,5,25,78.0,25,9.399999999999991,-2.0,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,1,38,94,0,124,2189.0,0,56,20,69,10,1,13,94,287,384.0,273,34.0,0.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,0,5,7,0,13,90.0,0,6,2,2,0,0,0,7,22,84.0,22,36.29999999999999,-2.0,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,820.0,0,12,28,0,12,780.0,0,18,3,25,2,0,0,28,65,40.0,65,26.0,4.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,1,12,34,0,27,509.0,0,19,4,27,1,1,0,34,88,74.0,87,20.94999999999997,2.0,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,3,253,583,0,332,11616.0,0,361,129,363,38,3,0,583,1278,1606.0,1275,46.14999999999986,4.0,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,39,83,186,0,275,3195.0,1,113,42,180,12,38,17,186,641,1507.0,585,35.0,0.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,0,6,9,0,27,100.0,0,8,4,10,2,0,0,9,46,262.0,46,46.5,-3.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,23,11,56,0,783,-906.0,0,22,1,513,0,23,16,56,1352,2052.0,1313,4.0,-1.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,0,3,9,0,3,251.0,0,3,3,1,3,0,0,9,13,60.0,13,96.4,7.0,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,787,1282,5942,0,19933,53210.0,5,2173,495,20665,87,782,1516,5942,46540,51200.0,44237,9.0,0.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,550.0,0,14,27,0,20,473.0,0,21,6,20,0,0,0,27,67,77.0,67,33.79999999999998,3.0,23.2,7.059701492537314
2026-01,weekend,mattina,EC,159.0,0,5,8,0,33,53.0,0,7,1,12,0,0,4,8,53,106.0,49,20.399999999999995,-2.0,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,0,4,10,0,25,33.0,0,4,3,12,0,0,1,10,47,178.0,46,30.099999999999945,-1.0,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,28.0,0,0,2,0,4,17.0,0,2,0,3,0,0,0,2,9,11.0,9,12.8,0.0,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,3963.0,6,62,168,0,189,3162.0,0,99,37,141,15,6,5,168,498,801.0,487,47.14999999999998,1.0,21.0,6.349397590361446
2026-01,weekend,mattina,IC,1238.0,2,24,55,0,124,573.0,0,36,11,74,2,2,26,55,253,665.0,225,27.399999999999977,0.0,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0.0,0,0,0,0,2,-30.0,0,0,0,0,0,0,0,0,2,30.0,2,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,381.0,2,3,21,0,183,-38.0,0,4,0,166,0,2,11,21,370,419.0,357,5.0,0.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,4.0,0,0,0,0,1,2.0,0,0,0,3,0,0,2,0,4,2.0,2,3.3999999999999986,0.0,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,23507.0,221,304,1275,0,4713,10817.0,0,486,130,4978,20,221,596,1275,10966,12690.0,10149,9.0,0.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,80.0,0,1,7,0,30,-91.0,0,1,1,7,0,0,0,7,44,171.0,44,7.0,-3.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,21.0,0,0,1,0,5,-2.0,0,1,0,3,0,0,0,1,9,23.0,9,9.599999999999996,-3.0,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,235.0,2,6,7,0,0,235.0,0,6,5,1,0,2,0,7,8,0.0,6,48.95,30.5,47.9,29.375
2026-01,weekend,notte,FA,33.0,0,0,5,0,0,33.0,0,1,0,0,0,0,0,5,5,0.0,5,9.4,6.0,8.8,6.6
2026-01,weekend,notte,FB,35.0,0,0,3,0,2,26.0,0,2,0,4,0,0,0,3,9,9.0,9,11.2,2.0,10.4,2.888888888888889
2026-01,weekend,notte,FR,1709.0,0,28,49,0,73,1302.0,0,36,20,36,8,0,2,49,158,407.0,156,52.10000000000007,0.0,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,544.0,7,11,25,0,50,266.0,0,20,5,30,0,7,9,25,105,278.0,89,28.599999999999994,0.0,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,64.0,0,1,2,0,13,-22.0,0,1,1,3,0,0,0,2,18,86.0,18,12.899999999999936,-3.5,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,59.0,0,0,2,0,69,-110.0,0,0,0,39,0,0,4,2,110,169.0,106,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,88.0,0,1,1,0,0,88.0,0,1,1,0,1,0,0,1,1,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,70,126,456,0,2321,2371.0,0,200,50,2091,9,70,269,456,4868,6648.0,4529,8.0,0.0,4.0,0.4870583401807724
2026-01,weekend,notte,,3.0,0,0,0,0,15,-148.0,0,0,0,3,0,0,0,0,18,151.0,18,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,521.0,1,11,39,0,51,337.0,0,18,2,27,0,1,8,39,117,184.0,108,19.19999999999999,0.0,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,106.0,0,1,1,0,2,60.0,0,1,1,0,1,0,0,1,3,46.0,3,95.09999999999998,-3.0,84.2,20.0
2026-01,weekend,pomeriggio,FA,135.0,0,3,7,0,12,86.0,0,6,1,16,0,0,0,7,35,49.0,35,20.59999999999997,0.0,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,36.0,0,1,2,0,3,29.0,0,2,0,4,0,0,0,2,9,7.0,9,14.199999999999998,1.0,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,3335.0,0,68,171,0,170,2470.0,0,94,27,128,8,0,4,171,469,865.0,465,33.0,2.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,1061.0,3,21,55,0,83,629.0,0,31,9,62,1,3,14,55,200,432.0,183,23.049999999999983,0.0,16.0,3.145
2026-01,weekend,pomeriggio,ICN,161.0,0,3,3,0,5,140.0,0,3,3,1,1,0,0,3,9,21.0,9,64.8,-2.0,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,312.0,1,1,16,0,238,-222.0,0,4,0,190,0,1,38,16,444,534.0,405,3.849999999999966,-1.0,2.0,-0.5
2026-01,weekend,pomeriggio,REG,26060.0,211,309,1383,0,5829,9798.0,0,509,125,6253,27,211,1182,1383,13465,16262.0,12072,8.0,0.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,274.0,0,3,17,0,26,128.0,0,10,3,16,0,0,0,17,59,146.0,59,12.698305084745764,2.440677966101695,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,305.0,0,5,18,0,45,147.0,0,10,2,22,1,0,9,18,85,158.0,76,15.599999999999994,-1.0,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,269.0,0,5,7,0,0,269.0,0,5,3,1,1,0,0,7,8,0.0,8,100.29999999999995,20.5,71.6,33.625
2026-01,weekend,sera,EN,551.0,1,4,6,0,1,544.0,0,6,3,0,2,1,0,6,7,7.0,6,304.9999999999997,19.0,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,3.0,0,0,0,0,0,3.0,0,0,0,2,0,0,1,0,2,0.0,1,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,78.0,0,2,3,0,9,22.0,0,2,1,2,0,0,0,3,14,56.0,14,32.99999999999999,-5.0,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,3.0,0,0,0,0,6,-9.0,0,0,0,3,0,0,0,0,9,12.0,9,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,1010.0,1,22,41,0,109,342.0,0,29,8,30,4,1,2,41,180,668.0,177,26.14999999999995,-2.0,16.19999999999999,1.9
2026-01,weekend,sera,IC,582.0,6,8,30,0,60,283.0,0,16,6,28,1,6,10,30,118,299.0,102,27.649999999999903,-1.0,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,476.0,0,7,20,0,62,-9.0,0,15,3,24,2,0,0,20,106,485.0,106,20.0,-2.5,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,419.0,6,2,24,0,197,-63.0,0,2,1,183,1,6,7,24,404,482.0,391,5.0,0.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,26042.0,152,354,1429,0,5290,11206.0,1,543,135,4858,31,151,465,1429,11577,14836.0,10960,9.0,0.0,5.0,0.9679537013043102
2026-01,weekend,sera,,65.0,0,3,4,0,26,-157.0,0,4,0,2,0,0,0,4,32,222.0,32,3.096875,-5.312500000000001,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,617.0,0,13,37,0,64,378.0,0,23,3,36,1,0,11,37,137,239.0,126,20.19999999999999,0.0,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,155.0,0,2,7,0,0,155.0,0,5,2,1,1,0,1,7,8,0.0,7,59.39999999999998,10.5,46.8,19.375
2026-01,weekend,tarda_mattina,FA,323.0,0,4,13,0,7,290.0,0,6,4,7,1,0,0,13,27,33.0,27,55.8,4.0,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,170.0,1,5,11,0,17,89.0,0,6,1,8,0,1,0,11,36,81.0,35,21.25,0.0,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,3234.0,1,58,152,0,168,2257.0,0,93,31,127,9,1,6,152,447,977.0,440,38.0,2.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,1520.0,12,27,66,0,129,791.0,1,42,18,71,3,11,13,66,266,729.0,241,32.75,0.0,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,13.0,0,0,1,0,21,-236.0,0,1,0,1,0,0,0,1,23,249.0,23,-0.10000000000000141,-8.0,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,281.0,2,0,13,0,302,-470.0,0,1,0,207,0,2,42,13,522,751.0,478,3.0,-1.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,0,0,6,-89.0,0,0,0,1,0,0,0,0,7,90.0,7,-0.5000000000000036,-9.0,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,24790.0,229,308,1329,0,6722,6834.0,0,490,114,6638,19,229,1265,1329,14689,17956.0,13195,7.0,0.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,271.0,0,5,13,0,26,121.0,0,6,3,13,1,0,0,13,52,150.0,52,29.19999999999993,-0.5,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,795.0,1,18,40,0,67,510.0,0,22,4,42,1,1,5,40,149,285.0,143,22.599999999999994,0.0,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,0,0,1,-4.0,0,0,0,1,0,0,0,0,2,6.0,2,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,950.0,3,22,37,0,34,801.0,0,29,9,35,2,3,0,37,106,149.0,103,39.75,2.0,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,254.0,1,4,9,0,5,234.0,0,5,1,6,1,1,0,9,20,20.0,19,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,11434.0,8,210,559,0,358,10060.0,2,331,74,371,26,6,1,559,1288,1374.0,1279,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,4379.0,8,70,178,0,189,3562.0,0,104,35,152,17,8,2,178,519,817.0,509,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,11,10,53,0,343,436.0,0,17,4,460,1,11,8,53,856,813.0,837,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,89810.0,520,1027,5861,0,12594,56890.0,2,1917,297,15816,33,518,490,5861,34271,32920.0,33261,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,429.0,0,0,27,0,62,207.0,0,0,0,144,0,0,0,27,233,222.0,233,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,140.0,1,3,6,0,5,123.0,0,4,2,10,0,1,0,6,21,17.0,20,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1131.0,3,11,17,0,1,1130.0,0,13,8,2,5,3,0,17,20,1.0,17,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,1,15,0,0,197.0,0,5,1,6,1,0,0,15,21,0.0,21,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,196.0,3,6,8,0,5,177.0,3,7,2,6,0,0,0,8,19,19.0,16,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,3865.0,0,77,169,0,153,3289.0,0,114,29,129,9,0,1,169,451,576.0,450,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1974.0,3,30,80,0,90,1554.0,1,41,19,77,8,2,25,80,247,420.0,219,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,827.0,0,12,14,0,32,688.0,0,14,8,4,5,0,0,14,50,139.0,50,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,270.0,2,2,11,0,189,-184.0,0,3,1,109,0,2,3,11,309,454.0,304,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,327.0,2,7,11,0,17,-43.0,0,8,5,8,2,2,8,11,36,370.0,26,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,32682.0,176,356,1844,0,7270,13792.0,2,621,124,7401,25,174,315,1844,16515,18890.0,16024,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,850.0,0,14,38,0,40,686.0,0,26,14,14,0,0,0,38,92,164.0,92,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,2478.0,6,59,124,0,113,1989.0,0,89,24,78,4,6,5,124,315,489.0,304,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,34.0,0,1,1,0,1,29.0,0,1,1,0,0,0,0,1,2,5.0,2,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,855.0,2,17,27,0,38,664.0,0,20,12,21,2,2,0,27,86,191.0,84,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,117.0,3,2,4,0,13,57.0,3,3,1,3,1,0,0,4,20,60.0,17,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,13158.0,9,250,567,0,296,11747.0,0,358,123,342,41,9,4,567,1205,1411.0,1192,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2968.0,19,55,137,0,166,2246.0,15,82,19,101,8,4,2,137,404,722.0,383,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,419.0,0,8,13,0,24,289.0,0,10,5,11,2,0,0,13,48,130.0,48,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1048.0,10,14,41,0,561,-317.0,0,20,3,451,0,10,2,41,1053,1365.0,1041,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,1,1,0,0,69.0,0,1,1,0,1,0,0,1,1,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,812,1378,6736,0,16763,68263.0,2,2442,441,19723,78,810,792,6736,43222,43285.0,41618,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,1106.0,0,28,42,0,28,980.0,0,28,14,14,0,0,14,42,84,126.0,70,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,1394.0,1,23,78,0,76,1160.0,0,36,10,64,2,1,4,78,218,234.0,213,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,364.0,0,9,16,0,0,364.0,0,13,4,3,0,0,0,16,19,0.0,19,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,319.0,0,10,16,0,1,316.0,0,15,2,2,0,0,0,16,19,3.0,19,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,21.0,1,0,2,0,3,16.0,0,1,0,1,0,1,0,2,6,5.0,5,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,286.0,1,5,14,0,14,218.0,0,8,2,10,1,1,0,14,38,68.0,37,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,88.0,0,0,10,0,5,72.0,0,3,0,2,0,0,0,10,17,16.0,17,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,3544.0,2,70,188,0,168,2867.0,1,109,27,99,8,1,1,188,455,677.0,452,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1855.0,2,40,84,0,86,1432.0,1,60,9,100,5,1,27,84,270,423.0,241,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,1661.0,0,20,62,0,106,996.0,0,34,11,53,6,0,0,62,221,665.0,221,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,989.0,18,8,45,0,493,-281.0,0,16,1,444,0,18,8,45,982,1270.0,956,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,1911.0,0,26,26,0,4,1890.0,0,26,25,4,17,0,2,26,34,21.0,32,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,98510.0,476,1249,6341,0,13385,61315.0,5,2295,364,15173,65,471,602,6341,34899,37195.0,33821,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,572.0,0,13,40,0,27,490.0,0,13,0,94,0,0,0,40,161,82.0,161,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,5,31,71,0,123,1035.0,0,41,13,84,1,5,4,71,278,323.0,269,28.0,0.0,16.0,3.723021582733813
