mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2026-01,infrasettimanale,mattina,NCL,1,91.0,1,0,1,1,3,94.0,3.0,0,5,0,3,3,0,4,3,0,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,986,83583.0,578,119,16606,13233,2793,118414.0,34831.0,702,36919,4,7080,1605,0,35227,7080,706,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,0,390.0,2,1,22,20,13,468.0,78.0,0,72,0,30,9,0,72,30,0,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,1,120.0,3,0,9,8,4,149.0,29.0,0,21,0,4,4,0,20,4,0,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,1,316.0,3,1,4,2,11,325.0,9.0,1,21,0,15,7,0,19,15,1,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,375.0,2,1,17,2,7,378.0,3.0,0,43,0,24,2,0,43,24,0,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,0,184.0,2,0,6,5,7,202.0,18.0,0,22,0,11,4,0,22,11,0,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,0,4022.0,43,15,143,154,124,4583.0,561.0,0,499,0,202,81,0,499,202,0,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,9,2367.0,26,9,76,94,59,2932.0,565.0,21,263,0,93,45,0,233,93,21,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,0,289.0,4,1,7,26,9,415.0,126.0,0,42,0,9,5,0,42,9,0,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,10,-157.0,3,1,124,211,5,395.0,552.0,2,346,0,11,3,0,334,11,2,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,-8.0,2,2,0,5,2,187.0,195.0,0,7,0,2,2,0,7,2,0,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,508,16869.0,163,35,6856,6544,692,34610.0,17741.0,157,15339,2,1939,396,0,14672,1939,159,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,0,266.0,3,1,9,10,6,290.0,24.0,0,30,0,11,6,0,30,11,0,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,21,1937.0,19,3,92,113,78,2330.0,393.0,2,338,0,133,47,0,315,133,2,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,32.0,1,0,1,1,1,35.0,3.0,0,3,0,1,1,0,3,1,0,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,463.0,7,4,30,52,16,746.0,283.0,1,110,0,28,13,0,108,28,1,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,164.0,3,1,4,14,4,204.0,40.0,0,22,0,4,4,0,22,4,0,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,0,11963.0,115,37,360,337,392,13555.0,1592.0,11,1328,0,631,265,0,1317,631,11,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,13,2949.0,35,14,151,201,88,3795.0,846.0,18,502,10,150,65,0,461,150,28,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,-64.0,0,0,5,26,1,29.0,93.0,0,33,0,2,0,0,33,2,0,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,11,94.0,5,0,507,603,20,1488.0,1394.0,18,1185,0,75,14,0,1156,75,18,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,31.0,1,0,2,0,1,31.0,0.0,0,3,0,1,1,0,2,1,0,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,1400,72639.0,458,75,20896,17265,2540,117690.0,45051.0,833,45478,2,7317,1377,0,43243,7317,835,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,361.0,4,1,19,27,15,479.0,118.0,0,73,0,27,7,0,73,27,0,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,17,1151.0,10,3,74,72,49,1359.0,208.0,0,221,0,75,28,0,204,75,0,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,601.0,8,1,2,0,16,601.0,0.0,0,21,0,19,16,0,21,19,0,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,1,248.0,2,0,4,1,11,267.0,19.0,0,20,0,15,8,0,19,15,0,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,-7.0,0,0,0,2,0,0.0,7.0,0,2,0,0,0,0,2,0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,189.0,3,2,9,14,4,267.0,78.0,0,33,0,10,4,0,33,10,0,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,0,66.0,1,0,7,9,3,93.0,27.0,0,20,0,4,1,0,20,4,0,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,1,2918.0,34,12,108,204,105,3946.0,1028.0,2,498,0,186,71,0,495,186,2,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,28,2087.0,24,11,103,110,56,2641.0,554.0,12,302,1,89,43,0,261,89,13,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,0,959.0,23,7,42,127,48,1891.0,932.0,0,240,0,71,37,0,240,71,0,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,14,-186.0,6,1,459,565,22,1309.0,1495.0,21,1084,0,60,15,0,1049,60,21,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,56.0,1,0,0,0,1,56.0,0.0,0,1,0,1,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,910,62383.0,414,71,15735,14611,2460,103430.0,41047.0,485,36940,2,6594,1360,0,35543,6594,487,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,0,15.0,1,0,6,14,2,93.0,78.0,0,25,0,5,1,0,25,5,0,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,13,2189.0,20,10,69,124,56,2573.0,384.0,1,287,0,94,38,0,273,94,1,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,90.0,2,0,2,13,6,174.0,84.0,0,22,0,7,5,0,22,7,0,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,780.0,3,2,25,12,18,820.0,40.0,0,65,0,28,12,0,65,28,0,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,0,509.0,4,1,27,27,19,583.0,74.0,1,88,0,34,12,0,87,34,1,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,0,11616.0,129,38,363,332,361,13222.0,1606.0,3,1278,0,583,253,0,1275,583,3,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,17,3195.0,42,12,180,275,113,4702.0,1507.0,38,641,1,186,83,0,585,186,39,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,100.0,4,2,10,27,8,362.0,262.0,0,46,0,9,6,0,46,9,0,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,16,-906.0,1,0,513,783,22,1146.0,2052.0,23,1352,0,56,11,0,1313,56,23,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,251.0,3,3,1,3,3,311.0,60.0,0,13,0,9,3,0,13,9,0,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,1516,53210.0,495,87,20665,19933,2173,104410.0,51200.0,782,46540,5,5942,1282,0,44237,5942,787,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,473.0,6,0,20,20,21,550.0,77.0,0,67,0,27,14,0,67,27,0,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,4,53.0,1,0,12,33,7,159.0,106.0,0,53,0,8,5,0,49,8,0,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,1,33.0,3,0,12,25,4,211.0,178.0,0,47,0,10,4,0,46,10,0,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,17.0,0,0,3,4,2,28.0,11.0,0,9,0,2,0,0,9,2,0,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,5,3162.0,37,15,141,189,99,3963.0,801.0,6,498,0,168,62,0,487,168,6,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,26,573.0,11,2,74,124,36,1238.0,665.0,2,253,0,55,24,0,225,55,2,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,-30.0,0,0,0,2,0,0.0,30.0,0,2,0,0,0,0,2,0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,11,-38.0,0,0,166,183,4,381.0,419.0,2,370,0,21,3,0,357,21,2,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,2,2.0,0,0,3,1,0,4.0,2.0,0,4,0,0,0,0,2,0,0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,596,10817.0,130,20,4978,4713,486,23507.0,12690.0,221,10966,0,1275,304,0,10149,1275,221,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,0,-91.0,1,0,7,30,1,80.0,171.0,0,44,0,7,1,0,44,7,0,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,0,-2.0,0,0,3,5,1,21.0,23.0,0,9,0,1,0,0,9,1,0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,0,235.0,5,0,1,0,6,235.0,0.0,2,8,0,7,6,0,6,7,2,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,0,33.0,0,0,0,0,1,33.0,0.0,0,5,0,5,0,0,5,5,0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,0,26.0,0,0,4,2,2,35.0,9.0,0,9,0,3,0,0,9,3,0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,2,1302.0,20,8,36,73,36,1709.0,407.0,0,158,0,49,28,0,156,49,0,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,9,266.0,5,0,30,50,20,544.0,278.0,7,105,0,25,11,0,89,25,7,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,0,-22.0,1,0,3,13,1,64.0,86.0,0,18,0,2,1,0,18,2,0,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,4,-110.0,0,0,39,69,0,59.0,169.0,0,110,0,2,0,0,106,2,0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,88.0,1,1,0,0,1,88.0,0.0,0,1,0,1,1,0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,269,2371.0,50,9,2091,2321,200,9019.0,6648.0,70,4868,0,456,126,0,4529,456,70,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,0,-148.0,0,0,3,15,0,3.0,151.0,0,18,0,0,0,0,18,0,0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,8,337.0,2,0,27,51,18,521.0,184.0,1,117,0,39,11,0,108,39,1,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,0,60.0,1,1,0,2,1,106.0,46.0,0,3,0,1,1,0,3,1,0,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,0,86.0,1,0,16,12,6,135.0,49.0,0,35,0,7,3,0,35,7,0,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,0,29.0,0,0,4,3,2,36.0,7.0,0,9,0,2,1,0,9,2,0,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,4,2470.0,27,8,128,170,94,3335.0,865.0,0,469,0,171,68,0,465,171,0,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,14,629.0,9,1,62,83,31,1061.0,432.0,3,200,0,55,21,0,183,55,3,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,0,140.0,3,1,1,5,3,161.0,21.0,0,9,0,3,3,0,9,3,0,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,38,-222.0,0,0,190,238,4,312.0,534.0,1,444,0,16,1,0,405,16,1,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,1182,9798.0,125,27,6253,5829,509,26060.0,16262.0,211,13465,0,1383,309,0,12072,1383,211,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,0,128.0,3,0,16,26,10,274.0,146.0,0,59,0,17,3,0,59,17,0,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,9,147.0,2,1,22,45,10,305.0,158.0,0,85,0,18,5,0,76,18,0,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,0,269.0,3,1,1,0,5,269.0,0.0,0,8,0,7,5,0,8,7,0,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,0,544.0,3,2,0,1,6,551.0,7.0,1,7,0,6,4,0,6,6,1,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,1,3.0,0,0,2,0,0,3.0,0.0,0,2,0,0,0,0,1,0,0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,0,22.0,1,0,2,9,2,78.0,56.0,0,14,0,3,2,0,14,3,0,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,-9.0,0,0,3,6,0,3.0,12.0,0,9,0,0,0,0,9,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,2,342.0,8,4,30,109,29,1010.0,668.0,1,180,0,41,22,0,177,41,1,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,10,283.0,6,1,28,60,16,582.0,299.0,6,118,0,30,8,0,102,30,6,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,0,-9.0,3,2,24,62,15,476.0,485.0,0,106,0,20,7,0,106,20,0,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,7,-63.0,1,1,183,197,2,419.0,482.0,6,404,0,24,2,0,391,24,6,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,465,11206.0,135,31,4858,5290,543,26042.0,14836.0,151,11577,1,1429,354,0,10960,1429,152,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,0,-157.0,0,0,2,26,4,65.0,222.0,0,32,0,4,3,0,32,4,0,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,11,378.0,3,1,36,64,23,617.0,239.0,0,137,0,37,13,0,126,37,0,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,1,155.0,2,1,1,0,5,155.0,0.0,0,8,0,7,2,0,7,7,0,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,0,290.0,4,1,7,7,6,323.0,33.0,0,27,0,13,4,0,27,13,0,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,0,89.0,1,0,8,17,6,170.0,81.0,1,36,0,11,5,0,35,11,1,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,6,2257.0,31,9,127,168,93,3234.0,977.0,1,447,0,152,58,0,440,152,1,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,13,791.0,18,3,71,129,42,1520.0,729.0,11,266,1,66,27,0,241,66,12,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,0,-236.0,0,0,1,21,1,13.0,249.0,0,23,0,1,0,0,23,1,0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,42,-470.0,0,0,207,302,1,281.0,751.0,2,522,0,13,0,0,478,13,2,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,0,1,6,0,1.0,90.0,0,7,0,0,0,0,7,0,0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,1265,6834.0,114,19,6638,6722,490,24790.0,17956.0,229,14689,0,1329,308,0,13195,1329,229,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,0,121.0,3,1,13,26,6,271.0,150.0,0,52,0,13,5,0,52,13,0,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,5,510.0,4,1,42,67,22,795.0,285.0,1,149,0,40,18,0,143,40,1,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,0,1,1,0,2.0,6.0,0,2,0,0,0,0,2,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,801.0,9,2,35,34,29,950.0,149.0,3,106,0,37,22,0,103,37,3,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,0,234.0,1,1,6,5,5,254.0,20.0,1,20,0,9,4,0,19,9,1,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,1,10060.0,74,26,371,358,331,11434.0,1374.0,6,1288,2,559,210,0,1279,559,8,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,2,3562.0,35,17,152,189,104,4379.0,817.0,8,519,0,178,70,0,509,178,8,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,8,436.0,4,1,460,343,17,1249.0,813.0,11,856,0,53,10,0,837,53,11,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,490,56890.0,297,33,15816,12594,1917,89810.0,32920.0,518,34271,2,5861,1027,0,33261,5861,520,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,0,207.0,0,0,144,62,0,429.0,222.0,0,233,0,27,0,0,233,27,0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,123.0,2,0,10,5,4,140.0,17.0,1,21,0,6,3,0,20,6,1,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,0,1130.0,8,5,2,1,13,1131.0,1.0,3,20,0,17,11,0,17,17,3,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,1,1,6,0,5,197.0,0.0,0,21,0,15,1,0,21,15,0,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,0,177.0,2,0,6,5,7,196.0,19.0,0,19,3,8,6,0,16,8,3,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,1,3289.0,29,9,129,153,114,3865.0,576.0,0,451,0,169,77,0,450,169,0,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,25,1554.0,19,8,77,90,41,1974.0,420.0,2,247,1,80,30,0,219,80,3,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,0,688.0,8,5,4,32,14,827.0,139.0,0,50,0,14,12,0,50,14,0,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,3,-184.0,1,0,109,189,3,270.0,454.0,2,309,0,11,2,0,304,11,2,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,8,-43.0,5,2,8,17,8,327.0,370.0,2,36,0,11,7,0,26,11,2,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,315,13792.0,124,25,7401,7270,621,32682.0,18890.0,174,16515,2,1844,356,0,16024,1844,176,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,0,686.0,14,0,14,40,26,850.0,164.0,0,92,0,38,14,0,92,38,0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,5,1989.0,24,4,78,113,89,2478.0,489.0,6,315,0,124,59,0,304,124,6,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,1,0,0,1,1,34.0,5.0,0,2,0,1,1,0,2,1,0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,664.0,12,2,21,38,20,855.0,191.0,2,86,0,27,17,0,84,27,2,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,57.0,1,1,3,13,3,117.0,60.0,0,20,3,4,2,0,17,4,3,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,4,11747.0,123,41,342,296,358,13158.0,1411.0,9,1205,0,567,250,0,1192,567,9,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,2,2246.0,19,8,101,166,82,2968.0,722.0,4,404,15,137,55,0,383,137,19,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,289.0,5,2,11,24,10,419.0,130.0,0,48,0,13,8,0,48,13,0,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,2,-317.0,3,0,451,561,20,1048.0,1365.0,10,1053,0,41,14,0,1041,41,10,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,1,1,0,0,1,69.0,0.0,0,1,0,1,1,0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,68263.0,441,78,19723,16763,2442,111548.0,43285.0,810,43222,2,6736,1378,0,41618,6736,812,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,14,980.0,14,0,14,28,28,1106.0,126.0,0,84,0,42,28,0,70,42,0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,4,1160.0,10,2,64,76,36,1394.0,234.0,1,218,0,78,23,0,213,78,1,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,0,364.0,4,0,3,0,13,364.0,0.0,0,19,0,16,9,0,19,16,0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,0,316.0,2,0,2,1,15,319.0,3.0,0,19,0,16,10,0,19,16,0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,0,16.0,0,0,1,3,1,21.0,5.0,1,6,0,2,0,0,5,2,1,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,0,218.0,2,1,10,14,8,286.0,68.0,1,38,0,14,5,0,37,14,1,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,0,72.0,0,0,2,5,3,88.0,16.0,0,17,0,10,0,0,17,10,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,1,2867.0,27,8,99,168,109,3544.0,677.0,1,455,1,188,70,0,452,188,2,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,27,1432.0,9,5,100,86,60,1855.0,423.0,1,270,1,84,40,0,241,84,2,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,0,996.0,11,6,53,106,34,1661.0,665.0,0,221,0,62,20,0,221,62,0,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,8,-281.0,1,0,444,493,16,989.0,1270.0,18,982,0,45,8,0,956,45,18,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,2,1890.0,25,17,4,4,26,1911.0,21.0,0,34,0,26,26,0,32,26,0,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,602,61315.0,364,65,15173,13385,2295,98510.0,37195.0,471,34899,5,6341,1249,0,33821,6341,476,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,0,490.0,0,0,94,27,13,572.0,82.0,0,161,0,40,13,0,161,40,0,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,4,1035.0,13,1,84,123,41,1358.0,323.0,5,278,0,71,31,0,269,71,5,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,11.0,1,1,1,15,1,126.0,115.0,0,20,0,4,1,0,20,4,0,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,2,0,0,11.0,0.0,0,3,0,1,0,0,3,1,0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,980.0,8,5,16,7,23,1013.0,33.0,2,60,0,37,17,0,58,37,2,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,0,1117.0,12,5,19,22,31,1241.0,124.0,2,80,3,39,23,0,75,39,5,13.9625,35.90000000000008,74.74999999999996,4.0
