mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2026-06,infrasettimanale,notte,FA,0,0,25,121.0,1,11,3,76.0,1,0,8,45.0,25,6,8,0,0,0,1.8,9.6,13.199999999999989,2.0
2026-06,infrasettimanale,notte,FB,0,0,22,86.0,1,12,4,60.0,1,0,5,26.0,22,5,5,0,0,0,1.181818181818182,10.0,13.799999999999995,-1.0
2026-06,infrasettimanale,notte,FR,0,23,514,4760.0,83,197,108,673.0,44,1,162,4087.0,512,155,162,0,1,1,7.95136186770428,24.399999999999977,54.349999999999966,1.0
2026-06,infrasettimanale,notte,IC,0,8,244,2442.0,44,86,60,582.0,23,5,89,1860.0,238,69,89,0,5,1,7.622950819672131,27.0,47.85,2.0
2026-06,infrasettimanale,notte,ICN,0,2,44,454.0,3,32,3,213.0,2,0,6,241.0,44,6,6,0,0,0,5.477272727272728,5.700000000000003,22.150000000000027,-4.0
2026-06,infrasettimanale,notte,MET,0,0,323,319.0,4,170,5,421.0,2,8,12,-102.0,295,141,12,0,8,20,-0.3157894736842105,2.0,3.0,-1.0
2026-06,infrasettimanale,notte,NCL,0,0,2,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0,0,2,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,0,36,15216,31635.0,357,6988,628,19528.0,135,142,1758,12107.0,14761,6470,1758,0,142,313,0.7956756046267087,5.0,8.0,0.0
2026-06,infrasettimanale,pomeriggio,EC,0,16,279,4300.0,81,54,117,167.0,41,4,158,4133.0,262,67,158,1,3,13,14.813620071684587,41.400000000000034,65.19999999999993,6.0
2026-06,infrasettimanale,pomeriggio,EXP,0,0,7,10.0,0,2,0,14.0,0,0,1,-4.0,5,4,1,0,0,2,-0.5714285714285714,4.4,4.699999999999998,0.0
2026-06,infrasettimanale,pomeriggio,FA,0,1,49,513.0,12,11,14,33.0,6,0,21,480.0,49,17,21,0,0,0,9.79591836734694,30.200000000000003,41.79999999999999,3.0
2026-06,infrasettimanale,pomeriggio,FB,0,1,22,249.0,5,1,9,1.0,1,0,14,248.0,22,7,14,0,0,0,11.272727272727272,26.900000000000023,28.0,7.0
2026-06,infrasettimanale,pomeriggio,FR,0,48,1356,17470.0,356,285,523,1113.0,167,15,765,16357.0,1337,306,765,0,15,4,12.062684365781712,36.5,51.5,6.0
2026-06,infrasettimanale,pomeriggio,IC,0,12,398,5318.0,106,82,152,326.0,52,9,229,4992.0,382,87,229,0,9,7,12.542713567839195,35.0,47.299999999999955,6.0
2026-06,infrasettimanale,pomeriggio,ICN,0,1,42,195.0,3,29,4,228.0,2,0,10,-33.0,42,3,10,0,0,0,-0.7857142857142857,8.899999999999999,19.49999999999996,-5.0
2026-06,infrasettimanale,pomeriggio,IR,0,0,1,6.0,0,0,0,0.0,0,0,1,6.0,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,0,0,1180,1629.0,11,513,19,1221.0,0,184,89,408.0,976,578,89,0,184,20,0.3457627118644067,4.0,5.0,0.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,5,0.0,0,3,0,58.0,0,0,0,-58.0,3,2,0,0,0,2,-11.6,0.0,0.0,-13.0
2026-06,infrasettimanale,pomeriggio,REG,0,146,45103,141697.0,2105,16208,3476,43186.0,731,1095,8273,98511.0,42285,20622,8273,2,1093,1723,2.1841340930758486,8.0,14.0,1.0
2026-06,infrasettimanale,pomeriggio,,0,20,62,1642.0,20,21,20,42.0,20,0,20,1600.0,62,21,20,0,0,0,25.806451612903224,62.37419354838709,69.92903225806451,1.9354838709677424
2026-06,infrasettimanale,sera,EC,0,5,189,1775.0,36,41,46,103.0,19,0,75,1672.0,173,73,75,0,0,16,8.846560846560847,28.200000000000102,46.0,3.0
2026-06,infrasettimanale,sera,ECFR,0,1,21,358.0,7,0,12,0.0,4,0,15,358.0,21,6,15,0,0,0,17.047619047619047,49.0,54.0,10.0
2026-06,infrasettimanale,sera,EN,0,0,20,481.0,14,0,19,0.0,6,0,19,481.0,20,1,19,0,0,0,24.05,37.1,38.50000000000001,26.0
2026-06,infrasettimanale,sera,EXP,0,0,12,18.0,0,3,1,17.0,0,1,2,1.0,6,7,2,1,0,5,0.0833333333333333,5.500000000000003,8.249999999999996,0.0
2026-06,infrasettimanale,sera,FA,0,1,37,396.0,5,13,13,33.0,2,1,17,363.0,36,7,17,0,1,0,9.81081081081081,17.4,23.39999999999995,3.0
2026-06,infrasettimanale,sera,FB,0,0,16,127.0,3,1,7,1.0,0,0,8,126.0,16,7,8,0,0,0,7.875,16.0,17.25,5.5
2026-06,infrasettimanale,sera,FR,0,4,476,3637.0,79,176,122,867.0,37,2,183,2770.0,473,117,183,0,2,1,5.819327731092437,24.0,37.5,2.0
2026-06,infrasettimanale,sera,IC,0,14,313,4455.0,54,127,80,770.0,29,7,121,3685.0,302,65,121,1,6,4,11.773162939297125,26.0,49.59999999999991,2.0
2026-06,infrasettimanale,sera,ICN,0,6,250,1420.0,30,131,41,871.0,12,0,65,549.0,250,54,65,0,0,0,2.196,15.099999999999994,28.549999999999983,-1.0
2026-06,infrasettimanale,sera,MET,0,0,1203,1207.0,3,556,8,1373.0,0,170,46,-166.0,1028,601,46,0,170,5,-0.1379883624272651,3.0,4.0,0.0
2026-06,infrasettimanale,sera,REG,0,151,36262,118298.0,1720,14070,2870,39154.0,623,711,6991,79144.0,34639,15201,6991,8,703,912,2.1825602559152832,8.0,14.0,1.0
2026-06,infrasettimanale,tarda_mattina,EC,0,6,315,2349.0,44,108,62,324.0,18,3,103,2025.0,299,104,103,0,3,13,6.428571428571429,20.40000000000009,31.30000000000001,2.0
2026-06,infrasettimanale,tarda_mattina,EXP,0,0,8,145.0,5,0,5,0.0,2,3,7,145.0,4,1,7,0,3,1,18.125,33.3,33.65,21.5
2026-06,infrasettimanale,tarda_mattina,FA,0,0,37,153.0,1,10,3,36.0,1,1,13,117.0,36,14,13,0,1,0,3.1621621621621623,7.399999999999999,10.399999999999991,2.0
2026-06,infrasettimanale,tarda_mattina,FB,0,1,87,889.0,24,21,28,63.0,11,0,36,826.0,87,30,36,0,0,0,9.494252873563218,32.0,37.7,3.0
2026-06,infrasettimanale,tarda_mattina,FR,0,71,1350,19161.0,366,279,487,1244.0,210,6,736,17917.0,1340,335,736,0,6,4,13.271851851851851,41.0,60.549999999999955,5.0
2026-06,infrasettimanale,tarda_mattina,IC,0,22,605,6503.0,137,184,175,1049.0,66,15,271,5454.0,576,150,271,2,13,14,9.01487603305785,32.0,51.0,3.0
2026-06,infrasettimanale,tarda_mattina,ICN,0,0,57,148.0,3,37,3,292.0,1,0,10,-144.0,57,10,10,0,0,0,-2.526315789473684,6.0,10.39999999999997,-3.0
2026-06,infrasettimanale,tarda_mattina,MET,0,0,1210,1068.0,0,588,4,1526.0,0,205,39,-458.0,984,583,39,0,205,21,-0.3785123966942149,3.0,4.0,0.0
2026-06,infrasettimanale,tarda_mattina,NCL,0,2,4,159.0,2,1,2,55.0,2,0,2,104.0,3,1,2,0,0,1,26.0,80.5,81.25,38.5
2026-06,infrasettimanale,tarda_mattina,REG,0,80,46100,113439.0,1468,18238,2560,47614.0,468,864,6605,65825.0,43693,21257,6605,1,863,1543,1.427874186550976,6.0,10.0,0.0
2026-06,infrasettimanale,tarda_mattina,,0,0,31,247.0,12,0,12,0.0,0,0,12,247.0,31,19,12,0,0,0,7.967741935483871,13.541935483870963,14.238709677419354,7.967741935483871
2026-06,weekend,mattina,EC,0,0,41,183.0,5,25,6,77.0,2,0,8,106.0,39,8,8,0,0,2,2.5853658536585367,15.0,24.0,-2.0
2026-06,weekend,mattina,EN,0,0,1,0.0,0,1,0,21.0,0,0,0,-21.0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0,0,2,44.0,1,0,1,0.0,1,0,1,44.0,2,1,1,0,0,0,22.0,38.8,40.9,22.0
2026-06,weekend,mattina,FA,0,0,23,63.0,1,13,3,92.0,0,0,5,-29.0,23,5,5,0,0,0,-1.2608695652173914,11.000000000000004,12.0,-2.0
2026-06,weekend,mattina,FB,0,0,8,70.0,2,2,2,9.0,1,0,4,61.0,8,2,4,0,0,0,7.625,25.7,28.849999999999994,3.5
2026-06,weekend,mattina,FR,0,15,477,4203.0,72,179,109,729.0,41,0,173,3474.0,477,125,173,0,0,0,7.283018867924528,25.0,44.19999999999999,2.0
2026-06,weekend,mattina,IC,0,10,225,2490.0,38,80,67,405.0,20,2,96,2085.0,221,49,96,1,1,2,9.266666666666667,25.0,42.0,3.0
2026-06,weekend,mattina,ICN,0,0,1,0.0,0,1,0,24.0,0,0,0,-24.0,1,0,0,0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,0,0,288,391.0,0,122,3,287.0,0,65,24,104.0,213,142,24,0,65,10,0.3611111111111111,4.0,6.0,0.0
2026-06,weekend,mattina,REG,0,17,9391,18504.0,211,4352,391,12071.0,69,100,1045,6433.0,9217,3994,1045,0,100,74,0.685017570013843,5.0,8.0,0.0
2026-06,weekend,mattina,,0,4,45,379.0,4,13,4,43.0,4,0,15,336.0,45,17,15,0,0,0,7.466666666666667,20.25333333333333,25.01555555555556,4.066666666666666
2026-06,weekend,notte,EC,0,0,8,81.0,1,2,3,6.0,1,0,3,75.0,8,3,3,0,0,0,9.375,24.699999999999992,41.84999999999997,1.0
2026-06,weekend,notte,EN,0,0,7,107.0,2,0,5,0.0,1,3,6,107.0,4,1,6,0,3,0,15.285714285714286,29.800000000000004,33.39999999999999,12.0
2026-06,weekend,notte,EXP,0,0,1,0.0,0,1,0,8.0,0,0,0,-8.0,1,0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,0,2,0.0,0,2,0,12.0,0,0,0,-12.0,2,0,0,0,0,0,-6.0,-4.4,-4.2,-6.0
2026-06,weekend,notte,FB,0,0,8,38.0,1,5,1,25.0,1,0,2,13.0,8,1,2,0,0,0,1.625,12.499999999999996,21.249999999999982,-1.0
2026-06,weekend,notte,FR,0,5,151,1502.0,26,62,39,304.0,12,0,52,1198.0,151,37,52,0,0,0,7.933774834437086,25.0,44.5,1.0
2026-06,weekend,notte,IC,0,0,88,580.0,15,30,20,213.0,5,0,35,367.0,87,23,35,0,0,1,4.170454545454546,22.0,29.299999999999986,2.0
2026-06,weekend,notte,ICN,0,0,15,79.0,1,11,2,77.0,1,0,2,2.0,15,2,2,0,0,0,0.1333333333333333,9.999999999999996,27.199999999999964,-6.0
2026-06,weekend,notte,MET,0,0,153,95.0,0,97,2,343.0,0,4,5,-248.0,134,51,5,0,4,15,-1.6209150326797386,2.0,3.0,-1.0
2026-06,weekend,notte,NCL,0,0,2,4.0,0,1,0,6.0,0,0,0,-2.0,2,1,0,0,0,0,-1.0,3.0,3.5,-1.0
2026-06,weekend,notte,REG,0,5,4136,7462.0,93,2095,145,6158.0,30,26,413,1304.0,4059,1628,413,0,26,51,0.3152804642166344,4.0,8.0,-1.0
2026-06,weekend,notte,,0,0,10,0.0,0,0,0,0.0,0,0,0,0.0,0,10,0,0,0,10,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,0,2,98,1028.0,25,27,36,69.0,9,1,52,959.0,97,19,52,0,1,0,9.785714285714286,28.0,38.94999999999989,5.0
2026-06,weekend,pomeriggio,EN,0,0,2,17.0,0,0,1,0.0,0,0,2,17.0,2,0,2,0,0,0,8.5,11.3,11.65,8.5
2026-06,weekend,pomeriggio,FA,0,0,11,100.0,2,3,4,14.0,1,0,5,86.0,11,3,5,0,0,0,7.818181818181818,22.0,31.5,4.0
2026-06,weekend,pomeriggio,FB,0,0,7,107.0,4,1,4,2.0,1,0,4,105.0,7,2,4,0,0,0,15.0,32.80000000000001,40.89999999999998,15.0
2026-06,weekend,pomeriggio,FR,0,14,479,5399.0,108,118,151,510.0,64,0,227,4889.0,479,134,227,0,0,0,10.206680584551147,34.19999999999999,48.099999999999966,4.0
2026-06,weekend,pomeriggio,IC,0,7,159,2077.0,40,38,58,187.0,24,4,81,1890.0,154,40,81,2,2,1,11.88679245283019,39.80000000000007,53.099999999999994,5.0
2026-06,weekend,pomeriggio,ICN,0,0,3,0.0,0,2,0,10.0,0,0,0,-10.0,3,1,0,0,0,0,-3.3333333333333335,-1.0,-0.5,-5.0
2026-06,weekend,pomeriggio,IR,0,0,1,14.0,0,0,1,0.0,0,0,1,14.0,1,0,1,0,0,0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,0,0,393,333.0,0,186,1,451.0,0,101,12,-118.0,290,195,12,0,101,2,-0.3002544529262086,3.0,4.0,0.0
2026-06,weekend,pomeriggio,REG,0,42,11944,33877.0,500,4999,805,13947.0,175,205,1862,19930.0,11578,5083,1862,0,205,161,1.668620227729404,7.0,12.850000000000362,0.0
2026-06,weekend,sera,EC,0,1,67,423.0,6,18,13,58.0,3,0,30,365.0,62,19,30,0,0,5,5.447761194029851,12.4,24.7,3.0
2026-06,weekend,sera,ECFR,0,0,5,18.0,0,0,1,0.0,0,0,1,18.0,5,4,1,0,0,0,3.6,7.6,8.799999999999999,3.0
2026-06,weekend,sera,EN,0,0,6,114.0,4,0,4,0.0,2,0,5,114.0,6,1,5,0,0,0,19.0,30.5,30.75,22.0
2026-06,weekend,sera,EXP,0,0,5,6.0,0,1,0,4.0,0,0,1,2.0,3,3,1,0,0,2,0.4,3.4,4.199999999999999,0.0
2026-06,weekend,sera,FA,0,0,10,20.0,0,4,0,15.0,0,0,2,5.0,10,4,2,0,0,0,0.5,5.0,5.0,1.5
2026-06,weekend,sera,FB,0,0,3,36.0,1,0,1,0.0,0,0,3,36.0,3,0,3,0,0,0,12.0,20.6,22.3,7.0
2026-06,weekend,sera,FR,0,2,170,1186.0,26,78,36,383.0,12,0,53,803.0,170,39,53,0,0,0,4.723529411764706,26.0,34.54999999999998,1.0
2026-06,weekend,sera,IC,0,3,95,706.0,10,42,14,227.0,5,0,24,479.0,92,29,24,0,0,3,5.042105263157895,14.60000000000001,26.49999999999996,0.0
2026-06,weekend,sera,ICN,0,1,115,444.0,7,71,10,485.0,5,0,19,-41.0,115,25,19,0,0,0,-0.3565217391304348,8.600000000000009,22.499999999999986,-2.0
2026-06,weekend,sera,IR,0,0,1,35.0,1,0,1,0.0,1,0,1,35.0,1,0,1,0,0,0,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,0,0,375,284.0,0,188,1,479.0,0,93,6,-195.0,281,181,6,0,93,1,-0.52,2.0,3.0,-1.0
2026-06,weekend,sera,REG,0,19,10044,25330.0,340,4331,582,11985.0,122,121,1527,13345.0,9813,4186,1527,0,121,110,1.3286539227399443,6.0,11.0,0.0
2026-06,weekend,sera,,0,0,18,0.0,0,18,0,108.0,0,0,0,-108.0,18,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,0,2,131,871.0,17,53,28,136.0,6,3,43,735.0,127,35,43,0,3,1,5.610687022900764,20.0,27.5,1.0
2026-06,weekend,tarda_mattina,ECFR,0,0,6,62.0,1,0,1,0.0,1,0,1,62.0,6,5,1,0,0,0,10.333333333333334,27.0,39.0,2.5
2026-06,weekend,tarda_mattina,EXP,0,0,6,62.0,1,1,1,3.0,1,1,1,59.0,4,4,1,0,1,1,9.833333333333334,30.5,43.75,0.5
2026-06,weekend,tarda_mattina,FA,0,0,12,50.0,0,2,1,3.0,0,0,6,47.0,12,4,6,0,0,0,3.9166666666666665,8.8,9.45,4.5
2026-06,weekend,tarda_mattina,FB,0,1,31,347.0,9,8,11,22.0,6,0,13,325.0,31,10,13,0,0,0,10.483870967741936,38.0,43.0,2.0
2026-06,weekend,tarda_mattina,FR,0,16,432,5377.0,107,106,139,487.0,54,0,202,4890.0,432,124,202,0,0,0,11.319444444444445,36.0,51.44999999999999,4.0
2026-06,weekend,tarda_mattina,IC,0,10,228,2865.0,61,74,81,410.0,28,2,110,2455.0,224,44,110,1,1,2,10.767543859649123,33.900000000000034,57.59999999999991,4.0
2026-06,weekend,tarda_mattina,ICN,0,1,19,190.0,2,13,2,109.0,1,0,4,81.0,19,2,4,0,0,0,4.2631578947368425,10.399999999999991,32.99999999999972,-4.0
2026-06,weekend,tarda_mattina,MET,0,0,378,372.0,4,188,5,496.0,2,95,13,-124.0,258,177,13,0,95,25,-0.328042328042328,2.0,3.0,0.0
2026-06,weekend,tarda_mattina,REG,0,20,13216,28992.0,347,5767,658,15717.0,114,184,1729,13275.0,12952,5720,1729,0,184,80,1.0044642857142858,6.0,9.0,0.0
2026-06,weekend,tarda_mattina,,0,0,46,306.0,18,28,18,102.0,0,0,18,204.0,46,0,18,0,0,0,4.434782608695652,13.660869565217387,15.330434782608696,0.3043478260869564
2026-07,infrasettimanale,mattina,EC,0,0,15,27.0,0,4,0,9.0,0,0,3,18.0,13,8,3,0,0,2,1.2,5.0,5.0,1.0
2026-07,infrasettimanale,mattina,EXP,0,0,2,8.0,0,0,0,0.0,0,0,1,8.0,2,1,1,0,0,0,4.0,6.4,6.699999999999999,4.0
2026-07,infrasettimanale,mattina,FA,0,1,12,194.0,1,3,2,26.0,1,0,5,168.0,12,4,5,0,0,0,14.0,9.9,73.89999999999989,3.5
2026-07,infrasettimanale,mattina,FB,0,0,3,0.0,0,3,0,8.0,0,0,0,-8.0,3,0,0,0,0,0,-2.6666666666666665,-1.4,-1.2000000000000002,-3.0
2026-07,infrasettimanale,mattina,FR,0,8,190,2389.0,36,38,66,166.0,23,1,99,2223.0,189,53,99,0,1,0,11.7,36.19999999999999,55.54999999999998,5.0
2026-07,infrasettimanale,mattina,IC,0,11,93,2391.0,36,23,42,118.0,26,1,51,2273.0,92,19,51,0,1,0,24.440860215053764,70.19999999999999,132.79999999999998,7.0
2026-07,infrasettimanale,mattina,MET,0,0,123,161.0,1,65,4,215.0,0,0,10,-54.0,122,48,10,0,0,1,-0.43902439024390244,4.0,5.0,-1.0
2026-07,infrasettimanale,mattina,REG,0,13,5045,11777.0,112,2032,218,5150.0,48,72,691,6627.0,4908,2322,691,0,72,65,1.313577799801784,6.0,9.0,0.0
2026-07,infrasettimanale,mattina,nan,0,1,4,131.0,2,1,3,3.0,2,2,3,128.0,2,0,3,0,2,0,32.0,64.7,67.85,30.0
2026-07,infrasettimanale,mattina,,0,2,13,332.0,5,4,9,12.0,5,6,9,320.0,7,0,9,0,6,0,24.61538461538461,50.84615384615385,53.80769230769231,21.307692307692307
2026-07,infrasettimanale,notte,EC,0,1,3,198.0,1,1,1,2.0,1,1,1,196.0,2,1,1,0,1,0,65.33333333333333,156.0,174.99999999999997,4.0
2026-07,infrasettimanale,notte,EN,0,0,2,14.0,0,0,1,0.0,0,0,1,14.0,2,1,1,0,0,0,7.0,9.4,9.7,7.0
2026-07,infrasettimanale,notte,EXP,0,1,2,91.0,1,0,1,0.0,1,1,1,91.0,0,1,1,0,1,1,45.5,81.9,86.45,45.5
2026-07,infrasettimanale,notte,FA,0,0,5,25.0,0,2,1,6.0,0,0,2,19.0,5,1,2,0,0,0,3.8,10.8,11.399999999999999,4.0
2026-07,infrasettimanale,notte,FB,0,0,3,11.0,0,0,0,0.0,0,0,2,11.0,3,1,2,0,0,0,3.6666666666666665,5.8,5.9,5.0
2026-07,infrasettimanale,notte,FR,0,0,76,654.0,14,20,22,54.0,5,0,36,600.0,75,20,36,0,0,1,7.894736842105263,24.0,40.25,4.0
2026-07,infrasettimanale,notte,IC,0,1,33,276.0,6,10,9,38.0,2,0,13,238.0,33,10,13,0,0,0,7.212121212121212,17.8,23.19999999999998,2.0
2026-07,infrasettimanale,notte,ICN,0,0,7,5.0,0,6,0,27.0,0,0,1,-22.0,7,0,1,0,0,0,-3.142857142857143,0.8000000000000025,2.899999999999995,-4.0
2026-07,infrasettimanale,notte,MET,0,0,32,19.0,0,18,0,35.0,0,0,0,-16.0,32,14,0,0,0,0,-0.5,1.9000000000000021,3.4499999999999993,-1.0
2026-07,infrasettimanale,notte,REG,0,6,2137,4561.0,52,989,91,2603.0,22,30,252,1958.0,2092,896,252,1,29,15,0.9162377164248947,5.0,8.0,0.0
2026-07,infrasettimanale,notte,nan,0,0,2,5.0,0,1,0,6.0,0,2,1,-1.0,0,0,1,0,2,0,-0.5,3.9000000000000004,4.449999999999999,-0.5
2026-07,infrasettimanale,notte,,0,0,5,10.0,0,3,0,18.0,0,5,2,-8.0,0,0,2,0,5,0,-1.5999999999999999,1.92,2.3599999999999994,-1.5999999999999999
2026-07,infrasettimanale,pomeriggio,EC,0,5,34,735.0,13,11,15,34.0,6,1,17,701.0,31,6,17,0,1,2,20.61764705882353,68.5,71.05,5.0
2026-07,infrasettimanale,pomeriggio,EXP,0,0,4,30.0,0,0,1,0.0,0,1,3,30.0,3,1,3,0,1,0,7.5,12.200000000000001,13.099999999999998,7.5
2026-07,infrasettimanale,pomeriggio,FA,0,0,10,134.0,2,3,2,12.0,2,0,5,122.0,10,2,5,0,0,0,12.2,50.0,54.499999999999986,4.5
2026-07,infrasettimanale,pomeriggio,FB,0,0,3,16.0,0,0,1,0.0,0,0,1,16.0,3,2,1,0,0,0,5.333333333333333,10.8,11.899999999999999,2.0
2026-07,infrasettimanale,pomeriggio,FR,0,12,180,3378.0,63,30,83,144.0,34,0,119,3234.0,180,31,119,0,0,0,17.966666666666665,52.0,83.0,9.0
2026-07,infrasettimanale,pomeriggio,IC,0,5,61,1059.0,21,13,26,63.0,14,2,32,996.0,55,16,32,0,2,4,16.327868852459016,42.0,66.0,7.0
2026-07,infrasettimanale,pomeriggio,ICN,0,0,6,11.0,0,3,0,21.0,0,0,1,-10.0,6,2,1,0,0,0,-1.6666666666666667,4.5,4.75,-1.0
2026-07,infrasettimanale,pomeriggio,MET,0,1,145,410.0,7,86,8,309.0,5,4,15,101.0,141,44,15,0,4,0,0.696551724137931,4.599999999999994,10.399999999999949,-1.0
2026-07,infrasettimanale,pomeriggio,NCL,0,0,4,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0,0,4,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,0,35,6226,21845.0,308,2211,490,5741.0,128,164,1164,16104.0,5923,2851,1164,2,162,139,2.5865724381625443,8.0,14.0,1.0
2026-07,infrasettimanale,pomeriggio,nan,0,0,3,19.0,1,0,1,0.0,0,1,1,19.0,2,2,1,0,1,0,6.333333333333333,12.8,13.899999999999999,4.0
2026-07,infrasettimanale,pomeriggio,,0,0,11,76.0,4,0,4,0.0,0,4,4,76.0,7,7,4,0,4,0,6.909090909090909,13.0,14.0,5.0
2026-07,infrasettimanale,sera,EC,0,1,24,125.0,2,8,2,22.0,1,0,4,103.0,20,12,4,0,0,4,4.291666666666667,5.0,19.449999999999964,0.0
2026-07,infrasettimanale,sera,ECFR,0,1,3,86.0,2,0,2,0.0,1,0,3,86.0,3,0,3,0,0,0,28.666666666666668,55.0,59.99999999999999,15.0
2026-07,infrasettimanale,sera,EN,0,0,3,66.0,2,0,2,0.0,1,0,3,66.0,3,0,3,0,0,0,22.0,35.8,37.9,19.0
2026-07,infrasettimanale,sera,FA,0,0,6,90.0,2,0,4,0.0,1,0,5,90.0,6,1,5,0,0,0,15.0,31.0,39.0,10.5
2026-07,infrasettimanale,sera,FB,0,0,3,20.0,0,0,1,0.0,0,0,2,20.0,3,1,2,0,0,0,6.666666666666667,9.6,9.8,8.0
2026-07,infrasettimanale,sera,FR,0,3,61,771.0,19,14,23,73.0,7,0,35,698.0,61,12,35,0,0,0,11.442622950819672,31.0,45.0,6.0
2026-07,infrasettimanale,sera,IC,0,1,38,470.0,9,13,12,91.0,5,0,16,379.0,38,9,16,0,0,0,9.973684210526315,36.800000000000026,44.0,2.0
2026-07,infrasettimanale,sera,ICN,0,0,35,85.0,1,19,2,114.0,0,0,8,-29.0,35,8,8,0,0,0,-0.8285714285714286,6.600000000000001,8.899999999999991,-1.0
2026-07,infrasettimanale,sera,MET,0,0,148,222.0,5,100,5,344.0,1,4,12,-122.0,143,36,12,0,4,1,-0.8243243243243243,3.3000000000000114,8.0,-2.0
2026-07,infrasettimanale,sera,REG,0,14,4960,15388.0,222,1938,360,5368.0,88,93,904,10020.0,4778,2118,904,0,93,89,2.0201612903225805,7.0,13.0,1.0
2026-07,infrasettimanale,tarda_mattina,EC,0,1,48,310.0,7,24,9,69.0,2,0,13,241.0,48,11,13,0,0,0,5.020833333333333,18.200000000000017,24.949999999999996,0.0
2026-07,infrasettimanale,tarda_mattina,FA,0,0,2,15.0,0,0,1,0.0,0,0,2,15.0,2,0,2,0,0,0,7.5,9.5,9.75,7.5
2026-07,infrasettimanale,tarda_mattina,FB,0,1,12,229.0,4,0,5,0.0,2,0,8,229.0,12,4,8,0,0,0,19.083333333333332,36.0,68.04999999999995,8.5
2026-07,infrasettimanale,tarda_mattina,FR,0,12,180,2664.0,50,38,65,182.0,28,0,102,2482.0,180,40,102,0,0,0,13.78888888888889,41.099999999999994,65.84999999999971,6.0
2026-07,infrasettimanale,tarda_mattina,IC,0,8,97,1673.0,31,28,38,135.0,15,5,50,1538.0,92,19,50,0,5,0,15.855670103092784,48.00000000000003,72.0,5.0
2026-07,infrasettimanale,tarda_mattina,ICN,0,1,6,91.0,1,3,1,14.0,1,0,2,77.0,6,1,2,0,0,0,12.833333333333334,44.0,63.5,0.5
2026-07,infrasettimanale,tarda_mattina,MET,0,0,179,158.0,3,130,4,403.0,1,0,7,-245.0,179,42,7,0,0,0,-1.3687150837988826,2.0,4.0,-2.0
2026-07,infrasettimanale,tarda_mattina,REG,0,30,6317,17604.0,211,2507,360,6226.0,90,99,898,11378.0,6112,2912,898,0,99,106,1.8011714421402565,6.0,11.0,0.0
2026-07,infrasettimanale,tarda_mattina,nan,0,0,2,2.0,0,1,0,21.0,0,0,0,-19.0,2,1,0,0,0,0,-9.5,-0.3000000000000007,0.8499999999999979,-9.5
2026-07,infrasettimanale,tarda_mattina,,0,0,7,6.0,0,4,0,84.0,0,0,0,-78.0,7,3,0,0,0,0,-11.142857142857142,-3.2571428571428576,-2.271428571428573,-11.142857142857142
2026-07,weekend,mattina,EC,0,0,10,3.0,0,8,0,21.0,0,0,0,-18.0,10,2,0,0,0,0,-1.8,1.0999999999999996,1.549999999999999,-2.0
2026-07,weekend,mattina,FA,0,0,7,5.0,0,5,0,33.0,0,0,0,-28.0,7,2,0,0,0,0,-4.0,2.4000000000000004,2.6999999999999993,-2.0
2026-07,weekend,mattina,FB,0,0,2,4.0,0,0,0,0.0,0,0,0,4.0,2,2,0,0,0,0,2.0,3.6,3.8,2.0
2026-07,weekend,mattina,FR,0,1,125,715.0,15,62,20,240.0,5,0,30,475.0,125,33,30,0,0,0,3.8,16.0,27.0,0.0
2026-07,weekend,mattina,IC,0,1,60,394.0,7,24,14,120.0,4,1,20,274.0,59,16,20,0,1,0,4.566666666666666,15.0,30.34999999999998,1.0
2026-07,weekend,mattina,MET,0,0,72,146.0,2,38,3,124.0,1,0,4,22.0,72,30,4,0,0,0,0.3055555555555556,4.0,5.3500000000000085,-1.0
2026-07,weekend,mattina,REG,0,5,2337,4279.0,50,1135,84,2999.0,21,17,238,1280.0,2312,964,238,1,16,8,0.5477107402652974,5.0,7.0,0.0
2026-07,weekend,mattina,nan,0,0,2,33.0,1,0,1,0.0,0,0,2,33.0,2,0,2,0,0,0,16.5,22.5,23.25,16.5
