mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2026-02,weekend,tarda_mattina,ICN,1,1,1,0,9,0,0,77.0,0,0,1,0,26.0,-51.0,1,7,0,9,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,1,1,0,1,1,0.0,0,0,1,0,56.0,56.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,30,4,0,425,11,11,689.0,0,0,10,17,484.0,-205.0,177,246,0,453,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,1212,1212,275,91,12011,247,244,16127.0,3,0,445,978,22570.0,6443.0,5979,6045,22,13236,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,14,0,0,126.0,0,0,0,0,0.0,-126.0,0,14,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,34,16,7,170,0,0,366.0,0,0,23,2,885.0,519.0,40,98,3,172,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,28,15,4,113,0,0,219.0,0,0,17,0,598.0,379.0,41,44,0,113,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,19,19,10,4,22,0,0,0.0,0,0,15,0,381.0,381.0,3,0,0,22,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,549,549,176,76,1450,10,10,1914.0,0,0,292,0,10195.0,8281.0,479,432,20,1460,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,178,178,73,40,586,6,6,977.0,0,0,106,2,4204.0,3227.0,167,249,15,594,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,56.0,0,0,0,0,0.0,-56.0,0,3,0,3,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,79,79,15,3,963,12,12,896.0,0,0,21,10,1621.0,725.0,563,343,0,985,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,1,1,1,0,0,0.0,0,0,1,5,67.0,67.0,5,0,1,6,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,5882,5882,1038,345,38048,472,470,41057.0,2,0,1968,356,96298.0,55241.0,17693,15301,70,38876,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,0.0,0,0,0,20,0.0,0.0,20,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,5,3,2,21,0,0,23.0,0,0,4,0,137.0,114.0,8,8,0,21,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,20,20,9,4,22,0,0,0.0,0,0,14,0,462.0,462.0,2,0,1,22,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,18,18,5,0,42,0,0,12.0,0,0,5,0,222.0,210.0,20,4,0,42,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,9,9,5,4,22,0,0,12.0,0,0,5,0,221.0,209.0,7,6,0,22,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,159,159,59,20,495,1,1,775.0,0,0,93,0,2949.0,2174.0,132,205,5,496,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,71,71,34,12,232,4,4,483.0,0,0,44,6,1722.0,1239.0,86,85,4,242,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,11,11,7,6,54,0,0,186.0,0,0,8,0,462.0,276.0,8,35,4,54,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,14,14,2,1,345,2,2,444.0,0,0,3,4,264.0,-180.0,133,204,0,351,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,8,4,3,8,0,0,0.0,0,0,4,8,177.0,177.0,8,0,0,16,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,1620,1620,363,141,15978,141,139,20328.0,2,0,573,123,31040.0,10712.0,6988,7634,29,16242,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,40,40,15,15,40,0,0,0.0,0,0,15,50,830.0,830.0,50,0,0,90,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,130,130,62,22,326,2,2,484.0,0,0,89,10,2692.0,2208.0,79,129,5,338,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,1,1,3,0,0,3.0,0,0,1,0,65.0,62.0,1,1,1,3,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,24,24,13,4,85,0,0,173.0,0,0,15,0,548.0,375.0,26,35,2,85,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,8,8,1,1,25,0,0,3.0,0,0,1,0,124.0,121.0,14,3,0,25,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,625,625,224,77,1305,1,1,1661.0,0,0,362,0,11144.0,9483.0,338,343,19,1306,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,152,56,26,456,7,2,752.0,5,0,88,0,3359.0,2607.0,117,194,9,463,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,8,5,4,40,0,0,138.0,0,0,5,0,395.0,257.0,9,23,1,40,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,94,32,9,1155,18,18,1327.0,0,0,43,8,2032.0,705.0,573,514,0,1181,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,6990,1423,439,45800,703,696,48956.0,7,0,2443,376,115476.0,66520.0,21030,18859,85,46879,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,0,0,0.0,0,0,0,0,107.0,107.0,53,0,0,53,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,79,15,4,229,0,0,219.0,0,0,41,4,1079.0,860.0,74,80,0,233,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,15,15,7,4,22,0,0,11.0,0,0,10,0,337.0,326.0,2,5,1,22,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,18,18,14,3,20,0,0,15.0,0,0,17,0,403.0,388.0,0,2,0,20,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,2,2,0,0,4,0,0,1.0,0,0,1,0,18.0,17.0,1,1,0,4,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,6,6,3,0,22,0,0,35.0,0,0,3,0,101.0,66.0,8,8,0,22,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,5,5,0,0,18,0,0,4.0,0,0,0,0,49.0,45.0,10,3,0,18,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,173,173,47,15,470,0,0,949.0,0,0,88,0,2926.0,1977.0,96,201,3,470,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,80,80,21,15,265,4,4,605.0,0,0,32,0,1726.0,1121.0,67,122,5,269,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,66,66,28,18,283,0,0,1036.0,0,0,37,0,1747.0,711.0,56,161,6,283,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,99,99,27,7,1050,25,25,1293.0,0,0,45,13,1993.0,700.0,541,448,0,1088,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,11,11,8,5,20,0,0,75.0,0,0,10,14,430.0,355.0,19,4,3,34,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,6442,6442,1277,449,36448,392,387,41729.0,5,0,2306,317,105147.0,63418.0,15861,14854,100,37157,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,79,33,10,303,2,2,373.0,0,0,47,5,1818.0,1445.0,83,148,5,310,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,2,1,0,22,0,0,167.0,0,0,2,0,27.0,-140.0,0,20,0,22,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,4,3,0,4,1,1,0.0,0,0,3,1,71.0,71.0,2,0,0,6,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,22,5,2,43,0,0,72.0,0,0,10,0,288.0,216.0,8,13,0,43,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,20,6,2,85,0,0,41.0,0,0,11,0,354.0,313.0,48,17,0,85,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,569,210,92,1358,5,5,1576.0,0,0,327,0,10967.0,9391.0,399,395,26,1363,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,204,90,36,602,5,4,1128.0,1,0,124,9,4848.0,3720.0,163,249,13,616,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,3,2,2,41,0,0,218.0,0,0,3,0,173.0,-45.0,6,32,2,41,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,98,22,6,1340,24,24,1570.0,0,0,33,8,1980.0,410.0,650,624,0,1372,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0.0,0,0,0,4,0.0,0.0,4,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,5478,1003,349,47914,619,619,55149.0,0,0,1779,326,96236.0,41087.0,21822,21559,63,48859,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0.0,0,0,0,6,0.0,0.0,6,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,6,1,1,54,0,0,109.0,0,0,2,4,89.0,-20.0,17,35,0,58,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,1,0,0,21.0,0,0,0,0,0.0,-21.0,0,1,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,13,4,2,39,0,0,104.0,0,0,5,0,207.0,103.0,4,22,1,39,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,5,5,0,0,9,0,0,0.0,0,0,3,0,60.0,60.0,4,0,0,9,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,114,114,37,19,526,1,1,1174.0,0,0,60,0,2403.0,1229.0,169,244,6,527,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,62,62,21,9,253,1,1,672.0,0,0,32,4,1164.0,492.0,62,134,3,258,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,1,0,0,28.0,0,0,0,0,0.0,-28.0,0,1,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,9,1,0,359,4,4,398.0,0,0,2,5,317.0,-81.0,197,162,0,368,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,876,876,154,50,10346,61,60,14321.0,1,0,279,47,16803.0,2482.0,4359,5219,15,10454,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0,0,31,0,0,434.0,0,0,0,0,0.0,-434.0,0,31,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,5,3,1,9,1,1,13.0,0,0,3,0,83.0,70.0,0,5,0,10,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,3,3,3,1,2,4,4,8.0,0,0,3,0,124.0,116.0,1,2,1,6,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,1,1,1,0,1,1,0.0,0,0,1,0,140.0,140.0,0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4,0,0,5.0,0,0,0,0,4.0,-1.0,2,2,0,4,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,2,2,1,1,9,0,0,4.0,0,0,2,0,97.0,93.0,6,1,1,9,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,27,27,10,4,156,0,0,469.0,0,0,15,0,556.0,87.0,46,83,0,156,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,19,19,9,4,99,1,1,359.0,0,0,16,1,788.0,429.0,20,62,3,101,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,3,3,2,1,23,0,0,106.0,0,0,2,0,90.0,-16.0,3,17,0,23,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,0,0,1,1,1,1.0,0,0,0,0,0.0,-1.0,1,1,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,4,4,0,0,131,0,0,215.0,0,0,1,1,78.0,-137.0,37,91,0,132,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,10,10,10,10,0,0,0.0,0,0,10,5,1129.0,1129.0,5,0,10,15,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,348,348,66,26,4579,27,27,7019.0,0,0,106,20,6611.0,-408.0,1842,2436,4,4626,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,34,34,9,9,34,0,0,0.0,0,0,9,25,447.0,447.0,25,0,0,59,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,36,13,5,116,3,3,190.0,0,0,24,1,740.0,550.0,33,51,1,120,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,5.0,0,0,0,0,0.0,-5.0,0,1,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,5,2,1,26,0,0,62.0,0,0,2,0,98.0,36.0,6,15,0,26,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,4,4,2,0,14,0,0,12.0,0,0,2,0,62.0,50.0,7,3,0,14,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,147,147,41,17,530,1,1,969.0,0,0,69,0,2562.0,1593.0,198,186,4,531,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,58,58,15,5,205,3,3,501.0,0,0,35,0,877.0,376.0,46,104,0,208,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,2,2,1,1,9,0,0,13.0,0,0,1,0,46.0,33.0,4,3,0,9,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,32,32,10,3,460,9,9,523.0,0,0,14,2,699.0,176.0,232,207,0,471,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,1,1,1,2,0,0,2.0,0,0,1,0,43.0,41.0,0,1,0,2,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,1362,1362,288,95,13116,128,126,17253.0,2,0,498,75,25227.0,7974.0,5672,6285,24,13319,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,28,28,0,0,74,0,0,72.0,0,0,0,0,269.0,197.0,28,18,0,74,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,18,18,5,4,83,0,0,147.0,0,0,9,3,334.0,187.0,23,45,1,86,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,3,3,3,1,7,0,0,8.0,0,0,3,0,92.0,84.0,1,3,0,7,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,6,6,6,2,7,0,0,0.0,0,0,6,0,161.0,161.0,1,0,0,7,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,2,2,1,0,10,0,0,66.0,0,0,1,0,34.0,-32.0,2,6,0,10,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,3,3,0,0,8,0,0,0.0,0,0,0,0,34.0,34.0,5,0,0,8,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,49,49,18,6,180,0,0,464.0,0,0,28,0,829.0,365.0,46,85,0,180,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,38,38,13,7,134,2,1,347.0,1,0,22,1,769.0,422.0,38,61,1,137,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,28,28,20,11,122,0,0,575.0,0,0,21,0,1121.0,546.0,22,72,6,122,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,23,23,2,1,409,7,7,471.0,0,0,6,0,508.0,37.0,226,167,0,416,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,0.0,0,0,0,8,0.0,0.0,8,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,1339,256,79,11130,85,85,13968.0,0,0,435,69,22748.0,8780.0,4831,5114,14,11284,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,35,35,16,9,145,0,0,271.0,0,0,21,2,812.0,541.0,33,79,2,147,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,2,2,1,6,0,0,5.0,0,0,2,0,117.0,112.0,2,2,1,6,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,1,0,0,1,0,0,0.0,0,0,1,0,13.0,13.0,0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,3,1,0,18,0,0,62.0,0,0,2,0,47.0,-15.0,7,8,0,18,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,5,5,0,0,31,0,0,43.0,0,0,1,0,58.0,15.0,12,14,0,31,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,137,137,41,16,456,2,2,917.0,0,0,70,0,2504.0,1587.0,137,184,6,458,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,80,80,35,13,268,6,6,704.0,0,0,51,2,1626.0,922.0,67,129,3,276,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,18,0,0,142.0,0,0,0,0,7.0,-135.0,4,14,0,18,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,24,24,1,0,539,5,5,740.0,0,0,3,4,488.0,-252.0,243,281,0,548,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,1258,1258,221,84,14489,77,75,19343.0,2,0,389,55,23331.0,3988.0,6236,7127,10,14621,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,8,8,3,1,39,0,0,63.0,0,0,7,1,195.0,132.0,13,19,1,40,16.19999999999999,11.100000000000001,3.3,0.5
2026-04,infrasettimanale,mattina,EXP,2,2,2,1,2,0,0,0.0,0,0,2,0,89.0,89.0,0,0,1,2,70.15,67.30000000000001,44.5,44.5
2026-04,infrasettimanale,mattina,FA,9,9,3,1,23,1,1,38.0,0,0,6,0,141.0,103.0,8,7,0,24,20.0,17.899999999999995,4.291666666666667,2.5
2026-04,infrasettimanale,mattina,FB,2,2,1,0,5,0,0,0.0,0,0,1,0,44.0,44.0,3,0,0,5,22.599999999999998,19.200000000000003,8.8,4.0
2026-04,infrasettimanale,mattina,FR,94,94,23,12,316,5,5,429.0,0,0,39,3,1683.0,1254.0,122,108,2,324,17.0,10.699999999999989,3.8703703703703702,2.0
2026-04,infrasettimanale,mattina,IC,49,49,13,5,131,4,4,220.0,0,0,21,2,937.0,717.0,39,49,2,137,22.0,13.400000000000006,5.233576642335766,2.0
2026-04,infrasettimanale,mattina,MET,10,10,0,0,218,1,1,196.0,0,0,1,0,240.0,44.0,120,89,0,219,4.0,3.0,0.2009132420091324,0.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,38.0,0,0,0,0,0.0,-38.0,0,1,0,1,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,897,897,183,51,7886,77,75,9520.0,2,0,307,59,16142.0,6622.0,3568,3557,15,8022,8.0,5.0,0.8254799301919721,0.0
2026-04,infrasettimanale,notte,EC,1,1,1,1,5,0,0,7.0,0,0,1,0,58.0,51.0,2,2,0,5,45.79999999999999,34.60000000000001,10.2,0.0
2026-04,infrasettimanale,notte,EN,5,5,1,1,4,1,1,0.0,0,0,2,0,66.0,66.0,0,0,0,5,25.999999999999996,22.0,13.2,9.0
2026-04,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,14.0,0,0,0,0,0.0,-14.0,0,1,0,1,-14.0,-14.0,-14.0,-14.0
2026-04,infrasettimanale,notte,FA,1,1,1,0,6,0,0,12.0,0,0,1,0,27.0,15.0,3,2,0,6,16.5,12.0,2.5,1.5
2026-04,infrasettimanale,notte,FB,2,2,1,0,5,0,0,0.0,0,0,1,0,33.0,33.0,3,0,0,5,17.599999999999998,15.200000000000001,6.6,2.0
2026-04,infrasettimanale,notte,FR,26,26,11,5,118,0,0,224.0,0,0,15,3,628.0,404.0,36,59,3,121,25.0,12.0,3.3388429752066116,0.0
2026-04,infrasettimanale,notte,IC,16,16,9,5,49,1,1,165.0,0,0,11,1,393.0,228.0,12,23,2,51,31.0,27.0,4.470588235294118,1.0
2026-04,infrasettimanale,notte,ICN,3,3,2,1,12,0,0,43.0,0,0,2,0,97.0,54.0,1,8,1,12,40.29999999999996,15.100000000000003,4.5,-4.0
2026-04,infrasettimanale,notte,MET,2,2,0,0,76,0,0,109.0,0,0,0,0,38.0,-71.0,26,48,0,76,3.0,2.0,-0.9342105263157895,-1.0
2026-04,infrasettimanale,notte,REG,288,288,66,26,3263,27,26,4441.0,1,0,102,24,6017.0,1576.0,1409,1617,6,3314,7.0,4.0,0.4755582377791189,0.0
2026-04,infrasettimanale,pomeriggio,EC,37,37,10,3,78,1,1,98.0,0,0,21,0,568.0,470.0,16,26,1,79,26.19999999999999,18.60000000000001,5.949367088607595,4.0
2026-04,infrasettimanale,pomeriggio,FA,6,6,4,3,20,1,1,36.0,0,0,5,0,519.0,483.0,3,12,1,21,39.0,36.0,23.0,-2.0
2026-04,infrasettimanale,pomeriggio,FB,0,0,0,0,5,0,0,0.0,0,0,0,0,14.0,14.0,5,0,0,5,4.0,4.0,2.8,4.0
2026-04,infrasettimanale,pomeriggio,FR,138,138,56,16,302,11,11,445.0,0,0,85,0,2941.0,2496.0,87,88,4,313,29.799999999999955,19.80000000000001,7.97444089456869,3.0
2026-04,infrasettimanale,pomeriggio,IC,39,39,16,3,102,3,1,160.0,2,0,24,1,597.0,437.0,28,39,0,106,20.25,16.5,4.122641509433962,1.0
2026-04,infrasettimanale,pomeriggio,ICN,1,1,0,0,6,0,0,11.0,0,0,1,0,11.0,0.0,0,5,0,6,8.0,5.0,0.0,-1.0
2026-04,infrasettimanale,pomeriggio,MET,19,19,5,1,268,1,1,283.0,0,0,6,1,424.0,141.0,145,106,0,270,5.0,4.0,0.5222222222222223,0.0
2026-04,infrasettimanale,pomeriggio,REG,1424,1424,242,93,9829,139,139,10923.0,0,0,475,88,23231.0,12308.0,4493,4139,17,10056,9.0,6.0,1.2239459029435162,0.0
2026-04,infrasettimanale,pomeriggio,nan,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2026-04,infrasettimanale,sera,EC,15,15,3,0,51,0,0,73.0,0,0,5,3,169.0,96.0,14,25,0,54,13.049999999999983,9.0,1.7777777777777777,0.0
2026-04,infrasettimanale,sera,ECFR,3,3,3,1,4,0,0,1.0,0,0,3,0,72.0,71.0,0,1,0,4,29.65,28.3,17.75,20.5
2026-04,infrasettimanale,sera,EN,5,5,3,0,5,0,0,0.0,0,0,5,0,86.0,86.0,0,0,0,5,24.8,24.6,17.2,15.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-04,infrasettimanale,sera,FA,1,1,1,0,6,0,0,3.0,0,0,1,0,32.0,29.0,4,1,0,6,16.0,12.0,4.833333333333333,3.0
2026-04,infrasettimanale,sera,FB,1,1,0,0,5,0,0,3.0,0,0,0,0,10.0,7.0,1,3,0,5,7.399999999999999,5.800000000000001,1.4,-1.0
2026-04,infrasettimanale,sera,FR,46,46,13,5,121,0,0,217.0,0,0,22,1,677.0,460.0,33,43,0,122,26.849999999999966,14.800000000000011,3.7704918032786887,2.0
2026-04,infrasettimanale,sera,IC,27,27,8,5,78,1,1,118.0,0,0,17,6,639.0,521.0,31,27,2,85,45.59999999999991,14.0,6.129411764705883,2.0
2026-04,infrasettimanale,sera,ICN,2,2,1,1,37,0,0,245.0,0,0,2,0,49.0,-196.0,4,31,0,37,3.7999999999999616,2.0,-5.297297297297297,-6.0
2026-04,infrasettimanale,sera,MET,18,18,0,0,242,1,1,292.0,0,0,1,1,321.0,29.0,121,105,0,244,5.0,4.0,0.11885245901639344,0.0
2026-04,infrasettimanale,sera,REG,1260,1260,236,74,7928,77,75,9369.0,2,0,439,52,20010.0,10641.0,3520,3277,14,8057,10.0,6.0,1.3207149062926649,0.0
2026-04,infrasettimanale,sera,nan,1,1,1,1,1,0,0,0.0,0,0,1,0,46.0,46.0,0,0,0,1,46.0,46.0,46.0,46.0
2026-04,infrasettimanale,tarda_mattina,EC,26,26,6,0,79,1,1,95.0,0,0,12,0,339.0,244.0,16,38,0,80,21.099999999999994,13.0,3.05,1.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,4,0,0,43.0,0,0,0,1,0.0,-43.0,1,4,0,5,-1.200000000000001,-2.3999999999999995,-8.6,-11.0
2026-04,infrasettimanale,tarda_mattina,EXP,4,4,0,0,5,1,1,17.0,0,0,0,0,30.0,13.0,0,2,0,6,8.75,8.5,2.1666666666666665,6.5
2026-04,infrasettimanale,tarda_mattina,FA,4,4,2,2,4,2,2,0.0,0,0,3,0,329.0,329.0,2,0,1,6,212.25,152.5,54.833333333333336,9.5
2026-04,infrasettimanale,tarda_mattina,FB,7,7,3,0,20,0,0,11.0,0,0,6,0,126.0,115.0,11,2,0,20,15.70000000000001,15.0,5.75,3.5
