mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-02,weekend,sera,ICN,92,0,9,0,0,92,82.0,329.0,26,411.0,14,52,0,7,2,14,3,0,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,339,0,3,5,2,346,-75.0,438.0,175,363.0,11,160,0,3,0,11,1,5,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,8,0,3,0,0,8,45.0,45.0,0,90.0,4,4,0,2,0,4,1,0,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,10094,2,375,130,178,10404,8093.0,12807.0,4501,20900.0,1246,4657,0,232,20,1246,83,132,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,83,0,0,0,1,84,17.0,93.0,30,110.0,14,40,0,0,0,14,0,0,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,132,0,22,0,5,137,482.0,243.0,36,725.0,38,63,0,14,2,38,6,0,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,0,3,0,0,6,95.0,0.0,0,95.0,6,0,0,1,0,6,1,0,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,22,0,8,0,0,22,433.0,12.0,8,445.0,12,2,0,6,4,12,5,0,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,28,1,9,0,1,30,262.0,28.0,10,290.0,12,8,0,7,1,12,1,1,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,396,0,106,6,4,406,6119.0,587.0,110,6706.0,174,122,0,86,40,174,51,6,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,240,0,40,3,10,253,911.0,638.0,68,1549.0,64,121,0,28,3,64,8,3,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,9,0,1,0,0,9,-51.0,77.0,1,26.0,1,7,0,1,0,1,0,0,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,1,1,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,0,10,11,17,453,-205.0,689.0,177,484.0,30,246,0,4,0,30,0,11,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,12011,3,445,244,978,13236,6443.0,16127.0,5979,22570.0,1212,6045,0,275,22,1212,91,247,4.0,0.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,14,-126.0,126.0,0,0.0,0,14,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,0,23,0,2,172,519.0,366.0,40,885.0,34,98,0,16,3,34,7,0,13.0,-1.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,17,0,0,113,379.0,219.0,41,598.0,28,44,0,15,0,28,4,0,16.0,1.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,22,0,15,0,0,22,381.0,0.0,3,381.0,19,0,0,10,0,19,4,0,30.9,13.0,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,1450,0,292,10,0,1460,8281.0,1914.0,479,10195.0,549,432,0,176,20,549,76,10,17.0,3.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,586,0,106,6,2,594,3227.0,977.0,167,4204.0,178,249,0,73,15,178,40,6,17.0,1.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,3,-56.0,56.0,0,0.0,0,3,0,0,0,0,0,0,-17.2,-18.0,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,963,0,21,12,10,985,725.0,896.0,563,1621.0,79,343,0,15,0,79,3,12,4.0,1.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,0,5,6,67.0,0.0,5,67.0,1,0,0,1,1,1,1,0,33.5,0.0,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,38048,2,1968,470,356,38876,55241.0,41057.0,17693,96298.0,5882,15301,0,1038,70,5882,345,472,6.0,0.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,20,0.0,0.0,20,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,4,0,0,21,114.0,23.0,8,137.0,5,8,0,3,0,5,2,0,18.0,2.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,22,0,14,0,0,22,462.0,0.0,2,462.0,20,0,0,9,1,20,4,0,45.8,10.5,21.0,54.55
2026-03,infrasettimanale,notte,FA,42,0,5,0,0,42,210.0,12.0,20,222.0,18,4,0,5,0,18,0,0,17.099999999999987,3.0,5.0,19.95
2026-03,infrasettimanale,notte,FB,22,0,5,0,0,22,209.0,12.0,7,221.0,9,6,0,5,0,9,4,0,39.10000000000002,1.5,9.5,40.95
2026-03,infrasettimanale,notte,FR,495,0,93,1,0,496,2174.0,775.0,132,2949.0,159,205,0,59,5,159,20,1,18.0,1.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,232,0,44,4,6,242,1239.0,483.0,86,1722.0,71,85,0,34,4,71,12,4,17.0,1.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,54,0,8,0,0,54,276.0,186.0,8,462.0,11,35,0,7,4,11,6,0,26.70000000000003,-3.0,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,345,0,3,2,4,351,-180.0,444.0,133,264.0,14,204,0,2,0,14,1,2,2.0,-1.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,8,0,4,0,8,16,177.0,0.0,8,177.0,8,0,0,4,0,8,3,0,39.5,3.0,11.0625,46.5
2026-03,infrasettimanale,notte,REG,15978,2,573,139,123,16242,10712.0,20328.0,6988,31040.0,1620,7634,0,363,29,1620,141,141,4.0,0.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,40,0,15,0,50,90,830.0,0.0,50,830.0,40,0,0,15,0,40,15,0,24.266666666666666,1.666666666666667,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,326,0,89,2,10,338,2208.0,484.0,79,2692.0,130,129,0,62,5,130,22,2,21.0,2.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,3,0,1,0,0,3,62.0,3.0,1,65.0,1,1,0,1,1,1,1,0,50.20000000000001,3.0,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,85,0,15,0,0,85,375.0,173.0,26,548.0,24,35,0,13,2,24,4,0,17.200000000000017,1.0,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,25,0,1,0,0,25,121.0,3.0,14,124.0,8,3,0,1,0,8,1,0,6.0,4.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1305,0,362,1,0,1306,9483.0,1661.0,338,11144.0,625,343,0,224,19,625,77,1,22.0,4.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,456,5,88,2,0,463,2607.0,752.0,117,3359.0,152,194,0,56,9,152,26,7,17.0,1.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,40,0,5,0,0,40,257.0,138.0,9,395.0,8,23,0,5,1,8,4,0,19.40000000000002,-2.5,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,1155,0,43,18,8,1181,705.0,1327.0,573,2032.0,94,514,0,32,0,94,9,18,4.0,0.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,7,2443,696,376,46879,66520.0,48956.0,21030,115476.0,6990,18859,0,1423,85,6990,439,703,6.0,0.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,53,107.0,0.0,53,107.0,0,0,0,0,0,0,0,0,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,229,0,41,0,4,233,860.0,219.0,74,1079.0,79,80,0,15,0,79,4,0,12.0,2.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,22,0,10,0,0,22,326.0,11.0,2,337.0,15,5,0,7,1,15,4,0,42.00000000000002,9.0,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,20,0,17,0,0,20,388.0,15.0,0,403.0,18,2,0,14,0,18,3,0,30.300000000000004,23.0,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,4,0,1,0,0,4,17.0,1.0,1,18.0,2,1,0,0,0,2,0,0,8.8,4.0,4.25,9.4
2026-03,infrasettimanale,sera,FA,22,0,3,0,0,22,66.0,35.0,8,101.0,6,8,0,3,0,6,0,0,14.400000000000013,1.0,3.0,19.75
2026-03,infrasettimanale,sera,FB,18,0,0,0,0,18,45.0,4.0,10,49.0,5,3,0,0,0,5,0,0,6.0,1.5,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,470,0,88,0,0,470,1977.0,949.0,96,2926.0,173,201,0,47,3,173,15,0,14.100000000000025,1.0,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,265,0,32,4,0,269,1121.0,605.0,67,1726.0,80,122,0,21,5,80,15,4,12.0,0.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,283,0,37,0,0,283,711.0,1036.0,56,1747.0,66,161,0,28,6,66,18,0,13.600000000000025,-1.0,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,1050,0,45,25,13,1088,700.0,1293.0,541,1993.0,99,448,0,27,0,99,7,25,4.0,0.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,20,0,10,0,14,34,355.0,75.0,19,430.0,11,4,0,8,3,11,5,0,33.8,0.0,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,36448,5,2306,387,317,37157,63418.0,41729.0,15861,105147.0,6442,14854,0,1277,100,6442,449,392,7.0,1.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,303,0,47,2,5,310,1445.0,373.0,83,1818.0,79,148,0,33,5,79,10,2,17.0,0.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,2,0,0,22,-140.0,167.0,0,27.0,2,20,0,1,0,2,0,0,-2.099999999999998,-8.5,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,3,1,1,6,71.0,0.0,2,71.0,4,0,0,3,0,4,0,1,23.5,12.0,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,43,0,10,0,0,43,216.0,72.0,8,288.0,22,13,0,5,0,22,2,0,16.200000000000017,5.0,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,85,0,11,0,0,85,313.0,41.0,48,354.0,20,17,0,6,0,20,2,0,10.0,2.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,1358,0,327,5,0,1363,9391.0,1576.0,399,10967.0,569,395,0,210,26,569,92,5,22.0,3.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,602,1,124,4,9,616,3720.0,1128.0,163,4848.0,204,249,0,90,13,204,36,5,20.5,1.0,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,3,0,0,41,-45.0,218.0,6,173.0,3,32,0,2,2,3,2,0,3.0,-5.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,0,33,24,8,1372,410.0,1570.0,650,1980.0,98,624,0,22,0,98,6,24,3.0,0.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,4,0.0,0.0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,0,1779,619,326,48859,41087.0,55149.0,21822,96236.0,5478,21559,0,1003,63,5478,349,619,5.0,0.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,6,0.0,0.0,6,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,0,2,0,4,58,-20.0,109.0,17,89.0,6,35,0,1,0,6,1,0,3.6000000000000085,-1.0,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,1,0,0,0,0,1,-21.0,21.0,0,0.0,0,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,5,0,0,39,103.0,104.0,4,207.0,13,22,0,4,1,13,2,0,11.600000000000025,-1.0,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,9,0,3,0,0,9,60.0,0.0,4,60.0,5,0,0,0,0,5,0,0,11.6,5.0,6.666666666666667,12.8
2026-03,weekend,mattina,FR,526,0,60,1,0,527,1229.0,1174.0,169,2403.0,114,244,0,37,6,114,19,1,11.0,0.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,253,0,32,1,4,258,492.0,672.0,62,1164.0,62,134,0,21,3,62,9,1,13.0,-1.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,1,0,0,0,0,1,-28.0,28.0,0,0.0,0,1,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,0,2,4,5,368,-81.0,398.0,197,317.0,9,162,0,1,0,9,0,4,2.0,0.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,10346,1,279,60,47,10454,2482.0,14321.0,4359,16803.0,876,5219,0,154,15,876,50,61,4.0,0.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,31,0,0,0,0,31,-434.0,434.0,0,0.0,0,31,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,0,3,1,0,10,70.0,13.0,0,83.0,5,5,0,3,0,5,1,1,22.9,2.5,7.0,26.94999999999999
2026-03,weekend,notte,EN,2,0,3,4,0,6,116.0,8.0,1,124.0,3,2,0,3,1,3,1,4,52.5,9.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,0,1,1,0,1,140.0,0.0,0,140.0,1,0,0,1,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,4,-1.0,5.0,2,4.0,0,2,0,0,0,0,0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,9,0,2,0,0,9,93.0,4.0,6,97.0,2,1,0,1,1,2,1,0,23.400000000000013,3.0,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,156,0,15,0,0,156,87.0,469.0,46,556.0,27,83,0,10,0,27,4,0,9.0,-1.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,99,0,16,1,1,101,429.0,359.0,20,788.0,19,62,0,9,3,19,4,1,11.0,-3.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,23,0,2,0,0,23,-16.0,106.0,3,90.0,3,17,0,2,0,3,1,0,6.400000000000002,-5.0,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,1,0,0,1,0,2,-1.0,1.0,1,0.0,0,1,0,0,0,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,131,0,1,0,1,132,-137.0,215.0,37,78.0,4,91,0,0,0,4,0,0,2.0,-1.5,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,10,0,10,0,5,15,1129.0,0.0,5,1129.0,10,0,0,10,10,10,10,0,155.6,73.0,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,4579,0,106,27,20,4626,-408.0,7019.0,1842,6611.0,348,2436,0,66,4,348,26,27,4.0,-1.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,34,0,9,0,25,59,447.0,0.0,25,447.0,34,0,0,9,0,34,9,0,15.55932203389831,4.372881355932203,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,116,0,24,3,1,120,550.0,190.0,33,740.0,36,51,0,13,1,36,5,3,16.200000000000017,1.0,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,1,-5.0,5.0,0,0.0,0,1,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,2,0,0,26,36.0,62.0,6,98.0,5,15,0,2,0,5,1,0,8.0,-2.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,14,0,2,0,0,14,50.0,12.0,7,62.0,4,3,0,2,0,4,0,0,14.100000000000014,2.0,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,530,0,69,1,0,531,1593.0,969.0,198,2562.0,147,186,0,41,4,147,17,1,11.0,2.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,205,0,35,3,0,208,376.0,501.0,46,877.0,58,104,0,15,0,58,5,3,13.0,-0.5,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,9,0,1,0,0,9,33.0,13.0,4,46.0,2,3,0,1,0,2,1,0,10.400000000000006,2.0,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,460,0,14,9,2,471,176.0,523.0,232,699.0,32,207,0,10,0,32,3,9,3.0,0.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,2,0,1,0,0,2,41.0,2.0,0,43.0,1,1,0,1,0,1,1,0,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,13116,2,498,126,75,13319,7974.0,17253.0,5672,25227.0,1362,6285,0,288,24,1362,95,128,5.0,0.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,74,0,0,0,0,74,197.0,72.0,28,269.0,28,18,0,0,0,28,0,0,8.13783783783784,0.9324324324324325,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,83,0,9,0,3,86,187.0,147.0,23,334.0,18,45,0,5,1,18,4,0,9.5,-1.0,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,7,0,3,0,0,7,84.0,8.0,1,92.0,3,3,0,3,0,3,1,0,31.600000000000005,4.0,12.0,41.799999999999976
2026-03,weekend,sera,EN,7,0,6,0,0,7,161.0,0.0,1,161.0,6,0,0,6,0,6,2,0,31.4,28.0,23.0,31.7
2026-03,weekend,sera,FA,10,0,1,0,0,10,-32.0,66.0,2,34.0,2,6,0,1,0,2,0,0,10.199999999999996,-4.5,-3.2,15.599999999999989
2026-03,weekend,sera,FB,8,0,0,0,0,8,34.0,0.0,5,34.0,3,0,0,0,0,3,0,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,180,0,28,0,0,180,365.0,464.0,46,829.0,49,85,0,18,0,49,6,0,13.19999999999999,0.0,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,134,1,22,1,1,137,422.0,347.0,38,769.0,38,61,0,13,1,38,7,2,13.0,0.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,122,0,21,0,0,122,546.0,575.0,22,1121.0,28,72,0,20,6,28,11,0,20.90000000000001,-2.0,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,409,0,6,7,0,416,37.0,471.0,226,508.0,23,167,0,2,0,23,1,7,3.0,0.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,0,8,8,0.0,0.0,8,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,0,435,85,69,11284,8780.0,13968.0,4831,22748.0,1339,5114,0,256,14,1339,79,85,5.0,0.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,145,0,21,0,2,147,541.0,271.0,33,812.0,35,79,0,16,2,35,9,0,16.0,-1.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,6,0,2,0,0,6,112.0,5.0,2,117.0,2,2,0,2,1,2,1,0,57.5,1.0,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,1,13.0,0.0,0,13.0,1,0,0,0,0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,2,0,0,18,-15.0,62.0,7,47.0,3,8,0,1,0,3,0,0,6.500000000000004,0.0,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,31,0,1,0,0,31,15.0,43.0,12,58.0,5,14,0,0,0,5,0,0,6.0,0.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,456,0,70,2,0,458,1587.0,917.0,137,2504.0,137,184,0,41,6,137,16,2,12.300000000000011,1.0,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,268,0,51,6,2,276,922.0,704.0,67,1626.0,80,129,0,35,3,80,13,6,17.0,0.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,18,-135.0,142.0,4,7.0,0,14,0,0,0,0,0,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,539,0,3,5,4,548,-252.0,740.0,243,488.0,24,281,0,1,0,24,0,5,3.0,-1.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,14489,2,389,75,55,14621,3988.0,19343.0,6236,23331.0,1258,7127,0,221,10,1258,84,77,4.0,0.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,172,0,27,0,3,175,460.0,313.0,52,773.0,45,78,0,11,2,45,3,0,11.0,1.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,0,1,3,89.0,0.0,1,89.0,2,0,0,2,1,2,1,0,61.6,16.0,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,106,0,18,2,0,108,554.0,158.0,34,712.0,37,37,0,12,2,37,5,2,18.3,1.5,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,22,0,7,0,0,22,291.0,0.0,8,291.0,14,0,0,6,1,14,2,0,26.9,6.0,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,1373,0,247,45,6,1424,8889.0,1588.0,522,10477.0,493,409,0,162,22,493,83,45,17.0,3.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,575,0,119,11,10,596,3771.0,899.0,161,4670.0,218,217,0,78,10,218,41,11,21.0,2.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,1,0,0,1,116.0,0.0,0,116.0,1,0,0,1,1,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,2,0.0,2.0,1,2.0,0,1,0,0,0,0,0,0,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,968,0,32,9,4,981,992.0,951.0,515,1943.0,96,370,0,22,0,96,10,9,4.0,1.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,2,-89.0,89.0,0,0.0,0,2,0,0,0,0,0,0,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,37437,5,1714,339,303,38084,46297.0,40980.0,17393,87277.0,5439,15252,0,921,56,5439,257,344,6.0,0.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,22,0,7,0,0,22,163.0,25.0,6,188.0,9,7,0,5,0,9,2,0,20.9,2.0,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,20,0,13,2,0,22,486.0,4.0,0,490.0,21,1,0,6,2,21,4,2,37.20000000000002,10.0,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,4,1,1,0,0,5,11.0,18.0,0,29.0,3,2,0,1,0,3,0,1,13.2,5.0,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,32,0,3,0,0,32,124.0,59.0,14,183.0,8,10,0,2,1,8,1,0,8.900000000000002,1.0,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,22,0,7,0,0,22,327.0,14.0,7,341.0,10,5,0,7,1,10,5,0,46.900000000000006,2.5,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,522,0,73,5,3,530,2777.0,853.0,179,3630.0,135,216,0,52,12,135,22,5,14.0,1.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,230,0,47,6,7,243,902.0,720.0,63,1622.0,80,100,0,27,6,80,18,6,19.80000000000001,1.0,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,43,0,7,0,0,43,89.0,165.0,2,254.0,10,31,0,5,1,10,3,0,15.60000000000001,-3.0,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,0,2,0,2,11.0,0.0,0,11.0,2,0,0,0,0,2,0,2,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,343,0,1,0,0,343,-234.0,460.0,120,226.0,12,211,0,1,0,12,0,0,2.0,-1.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,1,0,1,0,25,26,33.0,0.0,25,33.0,1,0,0,1,0,1,1,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15646,1,513,133,86,15866,10443.0,19867.0,6971,30310.0,1605,7290,0,343,19,1605,119,134,5.0,0.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,343,0,105,3,2,348,2467.0,330.0,83,2797.0,165,100,0,59,3,165,19,3,20.0,4.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0,0,2,4,12.0,0.0,3,12.0,1,0,0,0,0,1,0,0,7.200000000000001,1.5,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,85,0,15,2,0,87,699.0,148.0,20,847.0,22,45,0,12,1,22,6,2,22.80000000000001,-1.0,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,22,0,6,2,0,24,552.0,1.0,13,553.0,10,1,0,4,2,10,3,2,31.2,4.0,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1328,1,343,51,2,1382,9880.0,1625.0,416,11505.0,611,355,0,218,21,611,81,52,20.0,3.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,473,2,112,7,4,486,2615.0,672.0,130,3287.0,185,171,0,79,3,185,26,9,21.0,2.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,2,0,0,37,-39.0,103.0,6,64.0,7,24,0,1,0,7,0,0,5.399999999999999,-1.0,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1179,0,26,17,5,1201,250.0,1374.0,592,1624.0,80,529,0,12,0,80,4,17,4.0,0.0,0.2081598667776852,6.0
