mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-05,weekend,tarda_mattina,ECFR,2,2,0,2,8,5,0,1,2,0,2,8.0,0,190.0,1,198.0,8,0,3.5,23.75,103.74999999999996,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,0,2,0,2,4,0,0,0,1,0,0,9.0,0,8.0,2,17.0,4,0,1.5,2.0,9.55,9.1
2026-05,weekend,tarda_mattina,FA,2,11,0,11,15,4,0,0,3,0,1,0.0,0,165.0,0,165.0,15,0,7.0,11.0,34.89999999999996,19.8
2026-05,weekend,tarda_mattina,FB,12,24,0,24,38,9,1,3,17,0,6,26.0,0,720.0,6,746.0,39,1,8.0,18.46153846153846,85.50000000000011,35.400000000000006
2026-05,weekend,tarda_mattina,FR,77,221,0,221,516,144,2,18,125,0,45,719.0,0,4498.0,153,5217.0,518,2,3.0,8.683397683397683,47.14999999999998,25.0
2026-05,weekend,tarda_mattina,IC,63,125,1,125,280,61,4,19,86,1,40,678.0,0,3211.0,100,3889.0,286,5,3.0,11.227272727272728,62.0,39.0
2026-05,weekend,tarda_mattina,ICN,0,1,0,1,21,0,0,0,0,0,0,167.0,0,-158.0,20,9.0,21,0,-7.0,-7.523809523809524,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,7,39,0,39,594,285,5,1,13,3,2,609.0,0,231.0,278,840.0,602,5,0.0,0.3837209302325581,5.0,3.0
2026-05,weekend,tarda_mattina,REG,425,2063,1,2063,16500,7241,132,21,731,60,117,19994.0,0,15245.0,7389,35239.0,16693,133,0.0,0.9132570538549092,9.0,5.0
2026-05,weekend,tarda_mattina,,0,16,0,16,62,0,0,0,0,0,0,122.0,0,-26.0,46,96.0,62,0,-1.8709677419354835,-0.4193548387096772,4.825806451612902,3.651612903225808
2026-06,infrasettimanale,mattina,EC,12,32,0,32,112,41,0,1,20,11,5,147.0,0,505.0,50,652.0,123,0,0.0,4.105691056910569,22.799999999999983,14.0
2026-06,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,0,0,0,0,40.0,0,-40.0,1,0.0,1,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,3,4,0,4,6,1,0,0,4,1,2,12.0,0,93.0,2,105.0,7,0,10.0,13.285714285714286,37.2,35.400000000000006
2026-06,infrasettimanale,mattina,FA,8,22,0,22,72,19,0,2,10,0,5,274.0,0,199.0,31,473.0,72,0,2.0,2.763888888888889,36.15000000000002,18.29999999999999
2026-06,infrasettimanale,mattina,FB,1,2,0,2,22,4,0,0,1,0,1,53.0,0,11.0,16,64.0,22,0,-2.0,0.5,8.649999999999995,1.900000000000002
2026-06,infrasettimanale,mattina,FR,239,616,0,616,1400,404,16,55,357,0,120,1677.0,0,13476.0,396,15153.0,1416,16,3.0,9.516949152542374,49.0,25.0
2026-06,infrasettimanale,mattina,IC,101,259,2,259,606,156,8,20,156,11,53,834.0,0,5578.0,212,6412.0,627,10,3.0,8.896331738437002,49.69999999999993,27.0
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,5,1,0,0,0,0,0,60.0,0,-59.0,4,1.0,5,0,-18.0,-11.8,0.1999999999999993,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,1,1,0,1,0,0,1,0,1,0,1,0.0,0,57.0,0,57.0,1,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,3,68,0,68,816,583,147,0,8,24,0,804.0,0,597.0,336,1401.0,987,147,1.0,0.6048632218844985,5.0,4.0
2026-06,infrasettimanale,mattina,NCL,3,3,0,3,3,1,0,1,3,1,2,0.0,0,117.0,0,117.0,4,0,26.0,29.25,60.34999999999999,55.7
2026-06,infrasettimanale,mattina,REG,1030,5320,3,5320,35293,16632,594,84,1901,745,342,39392.0,0,51424.0,14683,90816.0,36635,597,0.0,1.4036850006824075,10.0,6.0
2026-06,infrasettimanale,mattina,,14,54,0,54,120,40,0,0,45,13,8,89.0,0,805.0,39,894.0,133,0,4.421052631578948,6.052631578947368,20.51503759398496,17.193984962406013
2026-06,infrasettimanale,notte,EC,6,14,0,14,22,6,0,0,10,0,2,5.0,0,251.0,2,256.0,22,0,7.0,11.409090909090908,36.35,23.9
2026-06,infrasettimanale,notte,EN,10,17,0,17,19,3,2,2,12,0,7,3.0,0,624.0,1,627.0,21,2,10.0,29.714285714285715,134.0,55.0
2026-06,infrasettimanale,notte,EXP,4,6,0,6,6,2,2,1,5,1,2,1.0,0,176.0,1,177.0,9,2,13.0,19.55555555555556,57.400000000000006,53.8
2026-06,infrasettimanale,notte,FA,1,8,0,8,25,6,0,0,3,0,1,76.0,0,45.0,11,121.0,25,0,2.0,1.8,13.199999999999989,9.6
2026-06,infrasettimanale,notte,FB,1,5,0,5,22,5,0,0,4,0,1,60.0,0,26.0,12,86.0,22,0,-1.0,1.181818181818182,13.799999999999995,10.0
2026-06,infrasettimanale,notte,FR,83,162,0,162,512,155,1,23,108,1,44,673.0,0,4087.0,197,4760.0,514,1,1.0,7.95136186770428,54.349999999999966,24.399999999999977
2026-06,infrasettimanale,notte,IC,44,89,0,89,238,69,5,8,60,1,23,582.0,0,1860.0,86,2442.0,244,5,2.0,7.622950819672131,47.85,27.0
2026-06,infrasettimanale,notte,ICN,3,6,0,6,44,6,0,2,3,0,2,213.0,0,241.0,32,454.0,44,0,-4.0,5.477272727272728,22.150000000000027,5.700000000000003
2026-06,infrasettimanale,notte,MET,4,12,0,12,295,141,8,0,5,20,2,421.0,0,-102.0,170,319.0,323,8,-1.0,-0.3157894736842105,3.0,2.0
2026-06,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,0,0,2,0,0.0,0,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,357,1758,0,1758,14761,6470,142,36,628,313,135,19528.0,0,12107.0,6988,31635.0,15216,142,0.0,0.7956756046267087,8.0,5.0
2026-06,infrasettimanale,pomeriggio,EC,81,158,1,158,262,67,3,16,117,13,41,167.0,0,4133.0,54,4300.0,279,4,6.0,14.813620071684587,65.19999999999993,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,0,1,0,1,5,4,0,0,0,2,0,14.0,0,-4.0,2,10.0,7,0,0.0,-0.5714285714285714,4.699999999999998,4.4
2026-06,infrasettimanale,pomeriggio,FA,12,21,0,21,49,17,0,1,14,0,6,33.0,0,480.0,11,513.0,49,0,3.0,9.79591836734694,41.79999999999999,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,5,14,0,14,22,7,0,1,9,0,1,1.0,0,248.0,1,249.0,22,0,7.0,11.272727272727272,28.0,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,356,765,0,765,1337,306,15,48,523,4,167,1113.0,0,16357.0,285,17470.0,1356,15,6.0,12.062684365781712,51.5,36.5
2026-06,infrasettimanale,pomeriggio,IC,106,229,0,229,382,87,9,12,152,7,52,326.0,0,4992.0,82,5318.0,398,9,6.0,12.542713567839195,47.299999999999955,35.0
2026-06,infrasettimanale,pomeriggio,ICN,3,10,0,10,42,3,0,1,4,0,2,228.0,0,-33.0,29,195.0,42,0,-5.0,-0.7857142857142857,19.49999999999996,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,11,89,0,89,976,578,184,0,19,20,0,1221.0,0,408.0,513,1629.0,1180,184,0.0,0.3457627118644067,5.0,4.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,2,0,0,0,2,0,58.0,0,-58.0,3,0.0,5,0,-13.0,-11.6,0.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,2105,8273,2,8273,42285,20622,1093,146,3476,1723,731,43186.0,0,98511.0,16208,141697.0,45103,1095,1.0,2.1841340930758486,14.0,8.0
2026-06,infrasettimanale,pomeriggio,,20,20,0,20,62,21,0,20,20,0,20,42.0,0,1600.0,21,1642.0,62,0,1.9354838709677424,25.806451612903224,69.92903225806451,62.37419354838709
2026-06,infrasettimanale,sera,EC,36,75,0,75,173,73,0,5,46,16,19,103.0,0,1672.0,41,1775.0,189,0,3.0,8.846560846560847,46.0,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,7,15,0,15,21,6,0,1,12,0,4,0.0,0,358.0,0,358.0,21,0,10.0,17.047619047619047,54.0,49.0
2026-06,infrasettimanale,sera,EN,14,19,0,19,20,1,0,0,19,0,6,0.0,0,481.0,0,481.0,20,0,26.0,24.05,38.50000000000001,37.1
2026-06,infrasettimanale,sera,EXP,0,2,1,2,6,7,0,0,1,5,0,17.0,0,1.0,3,18.0,12,1,0.0,0.0833333333333333,8.249999999999996,5.500000000000003
2026-06,infrasettimanale,sera,FA,5,17,0,17,36,7,1,1,13,0,2,33.0,0,363.0,13,396.0,37,1,3.0,9.81081081081081,23.39999999999995,17.4
2026-06,infrasettimanale,sera,FB,3,8,0,8,16,7,0,0,7,0,0,1.0,0,126.0,1,127.0,16,0,5.5,7.875,17.25,16.0
2026-06,infrasettimanale,sera,FR,79,183,0,183,473,117,2,4,122,1,37,867.0,0,2770.0,176,3637.0,476,2,2.0,5.819327731092437,37.5,24.0
2026-06,infrasettimanale,sera,IC,54,121,1,121,302,65,6,14,80,4,29,770.0,0,3685.0,127,4455.0,313,7,2.0,11.773162939297125,49.59999999999991,26.0
2026-06,infrasettimanale,sera,ICN,30,65,0,65,250,54,0,6,41,0,12,871.0,0,549.0,131,1420.0,250,0,-1.0,2.196,28.549999999999983,15.099999999999994
2026-06,infrasettimanale,sera,MET,3,46,0,46,1028,601,170,0,8,5,0,1373.0,0,-166.0,556,1207.0,1203,170,0.0,-0.1379883624272651,4.0,3.0
2026-06,infrasettimanale,sera,REG,1720,6991,8,6991,34639,15201,703,151,2870,912,623,39154.0,0,79144.0,14070,118298.0,36262,711,1.0,2.1825602559152832,14.0,8.0
2026-06,infrasettimanale,tarda_mattina,EC,44,103,0,103,299,104,3,6,62,13,18,324.0,0,2025.0,108,2349.0,315,3,2.0,6.428571428571429,31.30000000000001,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,5,7,0,7,4,1,3,0,5,1,2,0.0,0,145.0,0,145.0,8,3,21.5,18.125,33.65,33.3
2026-06,infrasettimanale,tarda_mattina,FA,1,13,0,13,36,14,1,0,3,0,1,36.0,0,117.0,10,153.0,37,1,2.0,3.1621621621621623,10.399999999999991,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,24,36,0,36,87,30,0,1,28,0,11,63.0,0,826.0,21,889.0,87,0,3.0,9.494252873563218,37.7,32.0
2026-06,infrasettimanale,tarda_mattina,FR,366,736,0,736,1340,335,6,71,487,4,210,1244.0,0,17917.0,279,19161.0,1350,6,5.0,13.271851851851851,60.549999999999955,41.0
2026-06,infrasettimanale,tarda_mattina,IC,137,271,2,271,576,150,13,22,175,14,66,1049.0,0,5454.0,184,6503.0,605,15,3.0,9.01487603305785,51.0,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,3,10,0,10,57,10,0,0,3,0,1,292.0,0,-144.0,37,148.0,57,0,-3.0,-2.526315789473684,10.39999999999997,6.0
2026-06,infrasettimanale,tarda_mattina,MET,0,39,0,39,984,583,205,0,4,21,0,1526.0,0,-458.0,588,1068.0,1210,205,0.0,-0.3785123966942149,4.0,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,2,2,0,2,3,1,0,2,2,1,2,55.0,0,104.0,1,159.0,4,0,38.5,26.0,81.25,80.5
2026-06,infrasettimanale,tarda_mattina,REG,1468,6605,1,6605,43693,21257,863,80,2560,1543,468,47614.0,0,65825.0,18238,113439.0,46100,864,0.0,1.427874186550976,10.0,6.0
2026-06,infrasettimanale,tarda_mattina,,12,12,0,12,31,19,0,0,12,0,0,0.0,0,247.0,0,247.0,31,0,7.967741935483871,7.967741935483871,14.238709677419354,13.541935483870963
2026-06,weekend,mattina,EC,5,8,0,8,39,8,0,0,6,2,2,77.0,0,106.0,25,183.0,41,0,-2.0,2.5853658536585367,24.0,15.0
2026-06,weekend,mattina,EN,0,0,0,0,1,0,0,0,0,0,0,21.0,0,-21.0,1,0.0,1,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,1,0,1,2,1,0,0,1,0,1,0.0,0,44.0,0,44.0,2,0,22.0,22.0,40.9,38.8
2026-06,weekend,mattina,FA,1,5,0,5,23,5,0,0,3,0,0,92.0,0,-29.0,13,63.0,23,0,-2.0,-1.2608695652173914,12.0,11.000000000000004
2026-06,weekend,mattina,FB,2,4,0,4,8,2,0,0,2,0,1,9.0,0,61.0,2,70.0,8,0,3.5,7.625,28.849999999999994,25.7
2026-06,weekend,mattina,FR,72,173,0,173,477,125,0,15,109,0,41,729.0,0,3474.0,179,4203.0,477,0,2.0,7.283018867924528,44.19999999999999,25.0
2026-06,weekend,mattina,IC,38,96,1,96,221,49,1,10,67,2,20,405.0,0,2085.0,80,2490.0,225,2,3.0,9.266666666666667,42.0,25.0
2026-06,weekend,mattina,ICN,0,0,0,0,1,0,0,0,0,0,0,24.0,0,-24.0,1,0.0,1,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,0,24,0,24,213,142,65,0,3,10,0,287.0,0,104.0,122,391.0,288,65,0.0,0.3611111111111111,6.0,4.0
2026-06,weekend,mattina,REG,211,1045,0,1045,9217,3994,100,17,391,74,69,12071.0,0,6433.0,4352,18504.0,9391,100,0.0,0.685017570013843,8.0,5.0
2026-06,weekend,mattina,,4,15,0,15,45,17,0,4,4,0,4,43.0,0,336.0,13,379.0,45,0,4.066666666666666,7.466666666666667,25.01555555555556,20.25333333333333
2026-06,weekend,notte,EC,1,3,0,3,8,3,0,0,3,0,1,6.0,0,75.0,2,81.0,8,0,1.0,9.375,41.84999999999997,24.699999999999992
2026-06,weekend,notte,EN,2,6,0,6,4,1,3,0,5,0,1,0.0,0,107.0,0,107.0,7,3,12.0,15.285714285714286,33.39999999999999,29.800000000000004
2026-06,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,8.0,0,-8.0,1,0.0,1,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,0,0,0,2,0,0,0,0,0,0,12.0,0,-12.0,2,0.0,2,0,-6.0,-6.0,-4.2,-4.4
2026-06,weekend,notte,FB,1,2,0,2,8,1,0,0,1,0,1,25.0,0,13.0,5,38.0,8,0,-1.0,1.625,21.249999999999982,12.499999999999996
2026-06,weekend,notte,FR,26,52,0,52,151,37,0,5,39,0,12,304.0,0,1198.0,62,1502.0,151,0,1.0,7.933774834437086,44.5,25.0
2026-06,weekend,notte,IC,15,35,0,35,87,23,0,0,20,1,5,213.0,0,367.0,30,580.0,88,0,2.0,4.170454545454546,29.299999999999986,22.0
2026-06,weekend,notte,ICN,1,2,0,2,15,2,0,0,2,0,1,77.0,0,2.0,11,79.0,15,0,-6.0,0.1333333333333333,27.199999999999964,9.999999999999996
2026-06,weekend,notte,MET,0,5,0,5,134,51,4,0,2,15,0,343.0,0,-248.0,97,95.0,153,4,-1.0,-1.6209150326797386,3.0,2.0
2026-06,weekend,notte,NCL,0,0,0,0,2,1,0,0,0,0,0,6.0,0,-2.0,1,4.0,2,0,-1.0,-1.0,3.5,3.0
2026-06,weekend,notte,REG,93,413,0,413,4059,1628,26,5,145,51,30,6158.0,0,1304.0,2095,7462.0,4136,26,-1.0,0.3152804642166344,8.0,4.0
2026-06,weekend,notte,,0,0,0,0,0,10,0,0,0,10,0,0.0,0,0.0,0,0.0,10,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,25,52,0,52,97,19,1,2,36,0,9,69.0,0,959.0,27,1028.0,98,1,5.0,9.785714285714286,38.94999999999989,28.0
2026-06,weekend,pomeriggio,EN,0,2,0,2,2,0,0,0,1,0,0,0.0,0,17.0,0,17.0,2,0,8.5,8.5,11.65,11.3
2026-06,weekend,pomeriggio,FA,2,5,0,5,11,3,0,0,4,0,1,14.0,0,86.0,3,100.0,11,0,4.0,7.818181818181818,31.5,22.0
2026-06,weekend,pomeriggio,FB,4,4,0,4,7,2,0,0,4,0,1,2.0,0,105.0,1,107.0,7,0,15.0,15.0,40.89999999999998,32.80000000000001
2026-06,weekend,pomeriggio,FR,108,227,0,227,479,134,0,14,151,0,64,510.0,0,4889.0,118,5399.0,479,0,4.0,10.206680584551147,48.099999999999966,34.19999999999999
2026-06,weekend,pomeriggio,IC,40,81,2,81,154,40,2,7,58,1,24,187.0,0,1890.0,38,2077.0,159,4,5.0,11.88679245283019,53.099999999999994,39.80000000000007
2026-06,weekend,pomeriggio,ICN,0,0,0,0,3,1,0,0,0,0,0,10.0,0,-10.0,2,0.0,3,0,-5.0,-3.3333333333333335,-0.5,-1.0
2026-06,weekend,pomeriggio,IR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,14.0,0,14.0,1,0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,0,12,0,12,290,195,101,0,1,2,0,451.0,0,-118.0,186,333.0,393,101,0.0,-0.3002544529262086,4.0,3.0
2026-06,weekend,pomeriggio,REG,500,1862,0,1862,11578,5083,205,42,805,161,175,13947.0,0,19930.0,4999,33877.0,11944,205,0.0,1.668620227729404,12.850000000000362,7.0
2026-06,weekend,sera,EC,6,30,0,30,62,19,0,1,13,5,3,58.0,0,365.0,18,423.0,67,0,3.0,5.447761194029851,24.7,12.4
2026-06,weekend,sera,ECFR,0,1,0,1,5,4,0,0,1,0,0,0.0,0,18.0,0,18.0,5,0,3.0,3.6,8.799999999999999,7.6
2026-06,weekend,sera,EN,4,5,0,5,6,1,0,0,4,0,2,0.0,0,114.0,0,114.0,6,0,22.0,19.0,30.75,30.5
2026-06,weekend,sera,EXP,0,1,0,1,3,3,0,0,0,2,0,4.0,0,2.0,1,6.0,5,0,0.0,0.4,4.199999999999999,3.4
2026-06,weekend,sera,FA,0,2,0,2,10,4,0,0,0,0,0,15.0,0,5.0,4,20.0,10,0,1.5,0.5,5.0,5.0
2026-06,weekend,sera,FB,1,3,0,3,3,0,0,0,1,0,0,0.0,0,36.0,0,36.0,3,0,7.0,12.0,22.3,20.6
2026-06,weekend,sera,FR,26,53,0,53,170,39,0,2,36,0,12,383.0,0,803.0,78,1186.0,170,0,1.0,4.723529411764706,34.54999999999998,26.0
2026-06,weekend,sera,IC,10,24,0,24,92,29,0,3,14,3,5,227.0,0,479.0,42,706.0,95,0,0.0,5.042105263157895,26.49999999999996,14.60000000000001
2026-06,weekend,sera,ICN,7,19,0,19,115,25,0,1,10,0,5,485.0,0,-41.0,71,444.0,115,0,-2.0,-0.3565217391304348,22.499999999999986,8.600000000000009
2026-06,weekend,sera,IR,1,1,0,1,1,0,0,0,1,0,1,0.0,0,35.0,0,35.0,1,0,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,0,6,0,6,281,181,93,0,1,1,0,479.0,0,-195.0,188,284.0,375,93,-1.0,-0.52,3.0,2.0
2026-06,weekend,sera,REG,340,1527,0,1527,9813,4186,121,19,582,110,122,11985.0,0,13345.0,4331,25330.0,10044,121,0.0,1.3286539227399443,11.0,6.0
2026-06,weekend,sera,,0,0,0,0,18,0,0,0,0,0,0,108.0,0,-108.0,18,0.0,18,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,17,43,0,43,127,35,3,2,28,1,6,136.0,0,735.0,53,871.0,131,3,1.0,5.610687022900764,27.5,20.0
2026-06,weekend,tarda_mattina,ECFR,1,1,0,1,6,5,0,0,1,0,1,0.0,0,62.0,0,62.0,6,0,2.5,10.333333333333334,39.0,27.0
2026-06,weekend,tarda_mattina,EXP,1,1,0,1,4,4,1,0,1,1,1,3.0,0,59.0,1,62.0,6,1,0.5,9.833333333333334,43.75,30.5
2026-06,weekend,tarda_mattina,FA,0,6,0,6,12,4,0,0,1,0,0,3.0,0,47.0,2,50.0,12,0,4.5,3.9166666666666665,9.45,8.8
2026-06,weekend,tarda_mattina,FB,9,13,0,13,31,10,0,1,11,0,6,22.0,0,325.0,8,347.0,31,0,2.0,10.483870967741936,43.0,38.0
2026-06,weekend,tarda_mattina,FR,107,202,0,202,432,124,0,16,139,0,54,487.0,0,4890.0,106,5377.0,432,0,4.0,11.319444444444445,51.44999999999999,36.0
2026-06,weekend,tarda_mattina,IC,61,110,1,110,224,44,1,10,81,2,28,410.0,0,2455.0,74,2865.0,228,2,4.0,10.767543859649123,57.59999999999991,33.900000000000034
2026-06,weekend,tarda_mattina,ICN,2,4,0,4,19,2,0,1,2,0,1,109.0,0,81.0,13,190.0,19,0,-4.0,4.2631578947368425,32.99999999999972,10.399999999999991
2026-06,weekend,tarda_mattina,MET,4,13,0,13,258,177,95,0,5,25,2,496.0,0,-124.0,188,372.0,378,95,0.0,-0.328042328042328,3.0,2.0
2026-06,weekend,tarda_mattina,REG,347,1729,0,1729,12952,5720,184,20,658,80,114,15717.0,0,13275.0,5767,28992.0,13216,184,0.0,1.0044642857142858,9.0,6.0
2026-06,weekend,tarda_mattina,,18,18,0,18,46,0,0,0,18,0,0,102.0,0,204.0,28,306.0,46,0,0.3043478260869564,4.434782608695652,15.330434782608696,13.660869565217387
2026-07,infrasettimanale,mattina,EC,1,9,0,9,32,15,0,0,3,2,1,22.0,0,111.0,10,133.0,34,0,1.0,3.264705882352941,12.699999999999996,7.399999999999999
2026-07,infrasettimanale,mattina,EXP,0,1,0,1,4,2,0,0,0,0,0,1.0,0,8.0,1,9.0,4,0,1.0,2.0,6.099999999999998,5.200000000000001
2026-07,infrasettimanale,mattina,FA,2,8,0,8,23,7,0,2,4,0,2,49.0,0,309.0,8,358.0,23,0,3.0,13.434782608695652,123.59999999999982,11.600000000000001
2026-07,infrasettimanale,mattina,FB,0,3,0,3,8,1,0,0,0,0,0,10.0,0,15.0,4,25.0,8,0,1.0,1.875,7.6499999999999995,7.3
2026-07,infrasettimanale,mattina,FR,70,192,0,192,450,131,3,13,123,3,38,609.0,0,3726.0,133,4335.0,456,3,3.0,8.171052631578947,42.0,23.0
2026-07,infrasettimanale,mattina,IC,75,132,0,132,248,54,3,19,97,6,46,341.0,0,4220.0,71,4561.0,257,3,5.0,16.420233463035018,90.39999999999998,51.400000000000006
2026-07,infrasettimanale,mattina,ICN,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,3.0,3.0,3.0,3.0
2026-07,infrasettimanale,mattina,MET,1,21,0,21,329,129,3,0,5,3,0,564.0,0,-214.0,185,350.0,335,3,-1.0,-0.6388059701492538,5.0,3.0
2026-07,infrasettimanale,mattina,REG,341,1844,0,1844,13183,6236,180,32,630,182,145,14445.0,0,17625.0,5465,32070.0,13545,180,0.0,1.3012181616832779,9.0,6.0
2026-07,infrasettimanale,mattina,nan,3,4,0,4,7,1,2,1,4,0,3,20.0,0,142.0,4,162.0,9,2,0.0,15.777777777777779,62.599999999999994,54.2
2026-07,infrasettimanale,mattina,,18,27,0,27,27,2,16,7,27,0,18,39.0,0,1041.0,14,1080.0,43,16,15.813953488372093,24.2093023255814,61.895348837209305,57.093023255813954
2026-07,infrasettimanale,notte,EC,1,2,0,2,6,3,1,1,2,0,1,6.0,0,205.0,2,211.0,7,1,1.0,29.285714285714285,139.39999999999986,84.80000000000007
2026-07,infrasettimanale,notte,EN,2,3,0,3,4,1,0,2,3,0,2,0.0,0,234.0,0,234.0,4,0,58.5,58.5,112.1,111.2
2026-07,infrasettimanale,notte,EXP,1,1,0,1,0,1,1,1,1,1,1,0.0,0,91.0,0,91.0,2,1,45.5,45.5,86.45,81.9
2026-07,infrasettimanale,notte,FA,2,6,0,6,11,3,0,0,3,0,0,6.0,0,84.0,2,90.0,11,0,5.0,7.636363636363637,23.5,23.0
2026-07,infrasettimanale,notte,FB,2,5,0,5,8,3,0,1,3,0,2,0.0,0,175.0,0,175.0,8,0,5.5,21.875,82.09999999999997,63.19999999999999
2026-07,infrasettimanale,notte,FR,28,65,0,65,161,39,0,3,41,1,13,270.0,0,1092.0,58,1362.0,162,0,2.5,6.7407407407407405,40.94999999999999,24.0
2026-07,infrasettimanale,notte,IC,20,42,0,42,87,19,0,4,28,1,9,132.0,0,1169.0,27,1301.0,88,0,3.5,13.284090909090908,54.44999999999989,27.499999999999986
2026-07,infrasettimanale,notte,ICN,1,2,0,2,9,0,0,1,1,0,1,30.0,0,57.0,7,87.0,9,0,-3.0,6.333333333333333,51.199999999999974,20.400000000000013
2026-07,infrasettimanale,notte,MET,0,2,0,2,81,39,0,0,0,2,0,76.0,0,-15.0,42,61.0,83,0,-1.0,-0.18072289156626506,4.0,2.799999999999997
2026-07,infrasettimanale,notte,NCL,0,0,0,0,2,1,0,0,0,0,0,33.0,0,-31.0,1,2.0,2,0,-15.5,-15.5,0.25,-1.5
2026-07,infrasettimanale,notte,REG,129,601,3,601,5403,2314,62,17,219,60,53,7181.0,0,4184.0,2613,11365.0,5528,65,0.0,0.7568740955137482,8.0,5.0
2026-07,infrasettimanale,notte,nan,0,1,0,1,1,0,2,0,0,0,0,12.0,0,-7.0,2,5.0,3,2,-6.0,-2.3333333333333335,3.8999999999999986,2.8000000000000007
2026-07,infrasettimanale,notte,,0,7,0,7,0,0,15,0,0,0,0,48.0,0,-13.0,8,35.0,15,15,-0.8666666666666668,-0.8666666666666668,3.753333333333333,3.2399999999999998
2026-07,infrasettimanale,pomeriggio,EC,28,52,0,52,90,15,1,7,45,3,12,79.0,0,1339.0,27,1418.0,94,1,8.5,14.24468085106383,64.35,34.20000000000002
2026-07,infrasettimanale,pomeriggio,EXP,0,4,0,4,5,2,1,0,1,0,0,0.0,0,40.0,0,40.0,6,1,7.0,6.666666666666667,12.5,11.0
2026-07,infrasettimanale,pomeriggio,FA,6,12,0,12,21,3,0,0,6,0,3,22.0,0,246.0,6,268.0,21,0,5.0,11.714285714285714,50.0,49.0
2026-07,infrasettimanale,pomeriggio,FB,5,6,0,6,8,2,0,1,6,0,1,0.0,0,161.0,0,161.0,8,0,16.5,20.125,50.44999999999998,38.89999999999999
2026-07,infrasettimanale,pomeriggio,FR,107,238,0,238,419,81,1,14,148,0,52,473.0,0,4948.0,101,5421.0,420,1,6.0,11.780952380952382,52.0,34.0
2026-07,infrasettimanale,pomeriggio,IC,58,95,2,95,145,31,5,11,73,7,33,148.0,0,3083.0,33,3231.0,159,7,7.0,19.38993710691824,66.0,48.400000000000034
2026-07,infrasettimanale,pomeriggio,ICN,2,4,0,4,13,2,0,1,2,0,2,49.0,0,181.0,7,230.0,13,0,-3.0,13.923076923076923,94.59999999999982,38.800000000000026
2026-07,infrasettimanale,pomeriggio,MET,14,29,0,29,388,120,8,1,17,1,6,726.0,0,17.0,248,743.0,397,8,-1.0,0.042821158690176324,6.199999999999989,3.0
2026-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,4,0,0,0,4,0,0.0,0,0.0,0,0.0,4,0,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,741,3007,3,3007,16006,7521,372,73,1224,316,274,16227.0,0,37340.0,6169,53567.0,16697,375,1.0,2.236329879619093,13.0,7.0
2026-07,infrasettimanale,pomeriggio,nan,1,2,0,2,7,2,1,0,1,0,0,55.0,0,-29.0,4,26.0,8,1,-4.0,-3.625,12.199999999999996,9.399999999999999
