mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,tarda_mattina,FB,23,19,1241.0,124.0,31,12,39,5,1117.0,75,39,22,3,5,2,0,0,80,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,216,364,11738.0,1455.0,295,111,507,6,10283.0,1193,507,329,0,39,6,1,0,1200,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,112,163,5862.0,840.0,159,57,233,11,5022.0,565,233,193,3,22,8,13,0,589,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,3,351.0,88.0,8,5,10,0,263.0,30,10,17,0,2,0,0,0,30,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,8,482,1139.0,1735.0,13,4,51,22,-596.0,1151,51,653,0,0,22,13,0,1186,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,0,323.0,10.0,7,4,7,0,313.0,8,7,1,0,3,0,0,0,8,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,1035,19896,90863.0,47868.0,1800,329,5339,699,42995.0,42752,5339,18939,3,47,696,723,0,44174,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,28,1316.0,224.0,28,14,28,0,1092.0,70,28,28,0,14,0,14,0,84,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,5,17,245.0,120.0,5,2,9,1,125.0,53,9,30,0,1,1,2,0,56,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,0.0,20.0,0,0,0,0,-20.0,3,0,2,0,0,0,0,0,3,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,6,9,456.0,127.0,7,5,9,0,329.0,37,9,20,0,4,0,1,0,38,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,6,18.0,2.0,0,0,1,0,16.0,8,1,1,0,0,0,0,0,8,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,95,113,8947.0,983.0,113,76,165,6,7964.0,461,165,197,0,57,6,8,0,475,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,17,53,1087.0,749.0,27,12,45,1,338.0,209,45,120,0,3,1,8,0,218,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0.0,27.0,0,0,0,0,-27.0,1,0,1,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,132,375.0,375.0,6,2,20,7,0.0,302,20,166,0,0,7,9,0,318,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,198,4224,18390.0,11849.0,344,61,1084,172,6541.0,9180,1084,4384,2,12,170,340,0,9692,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,13,66,1008.0,12.0,13,13,26,1,996.0,99,26,8,0,0,1,0,0,100,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,1,1,67.0,10.0,2,1,2,0,57.0,8,2,5,0,0,0,0,0,8,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,2,0,107.0,6.0,3,2,5,2,101.0,4,5,1,0,0,2,0,0,6,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0.0,12.0,0,0,0,0,-12.0,2,0,2,0,0,0,0,0,2,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,1,1,125.0,25.0,2,1,2,2,100.0,6,2,5,2,1,0,0,0,8,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,30,36,2301.0,358.0,35,23,45,3,1943.0,141,45,64,1,13,2,1,0,145,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,9,30,522.0,300.0,16,6,20,0,222.0,92,20,50,0,2,0,8,0,100,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,2,4.0,95.0,0,0,0,0,-91.0,17,0,15,0,0,0,0,0,17,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,2,29,104.0,164.0,2,1,4,1,-60.0,96,4,67,0,0,1,3,0,100,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,7,3,237.0,441.0,7,2,8,1,-204.0,19,8,11,0,2,1,2,0,22,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,81,2183,7749.0,6597.0,153,23,443,47,1152.0,4840,443,2450,0,3,47,189,0,5076,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,6,6.0,316.0,0,0,0,0,-310.0,54,0,48,0,0,0,0,0,54,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,8,30,537.0,261.0,20,3,37,0,276.0,108,37,51,0,1,0,10,0,118,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,0,37.0,0.0,1,1,1,0,37.0,1,1,0,0,0,0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,5.0,0.0,0,0,1,0,5.0,1,1,0,0,0,0,1,0,2,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,3,14,152.0,35.0,3,2,4,0,117.0,29,4,12,0,0,0,1,0,30,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,2,0,110.0,9.0,3,1,3,0,101.0,8,3,5,0,1,0,0,0,8,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,67,136,4975.0,720.0,101,38,154,6,4255.0,441,154,165,0,22,6,8,0,455,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,20,41,1044.0,455.0,28,7,38,7,589.0,163,38,92,1,4,6,1,0,171,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0.0,32.0,0,0,0,0,-32.0,3,0,3,0,0,0,0,0,3,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,2,190,364.0,449.0,7,0,17,5,-85.0,368,17,182,0,0,5,16,0,389,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,262,5533,22537.0,13900.0,443,100,1258,245,8637.0,10836,1258,5177,3,21,242,887,0,11968,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,7,14.0,42.0,0,0,0,0,-28.0,14,0,7,0,0,0,0,0,14,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,6,24,399.0,122.0,11,5,21,0,277.0,73,21,37,0,1,0,9,0,82,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,1,1,63.0,0.0,3,0,6,0,63.0,7,6,0,0,0,0,0,0,7,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,3,0,98.0,0.0,5,0,6,0,98.0,6,6,0,0,0,0,0,0,6,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,3,46.0,43.0,3,0,4,0,3.0,14,4,7,0,0,0,0,0,14,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,1,2,182.0,19.0,3,1,3,1,163.0,7,3,3,0,1,1,0,0,8,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,20,46,1064.0,451.0,28,10,44,0,613.0,163,44,77,0,4,0,4,0,167,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,12,28,540.0,141.0,18,2,29,3,399.0,86,29,38,3,1,0,6,0,95,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,7,26,411.0,329.0,9,3,14,0,82.0,92,14,52,0,2,0,0,0,92,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,3,175,363.0,438.0,3,1,11,5,-75.0,339,11,160,0,0,5,2,0,346,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,2,0,90.0,45.0,3,1,4,0,45.0,8,4,4,0,0,0,0,0,8,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,232,4501,20900.0,12807.0,375,83,1246,132,8093.0,10094,1246,4657,2,20,130,178,0,10404,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,30,110.0,93.0,0,0,14,0,17.0,83,14,40,0,0,0,1,0,84,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,14,36,725.0,243.0,22,6,38,0,482.0,132,38,63,0,2,0,5,0,137,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,95.0,0.0,3,1,6,0,95.0,6,6,0,0,0,0,0,0,6,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,6,8,445.0,12.0,8,5,12,0,433.0,22,12,2,0,4,0,0,0,22,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,7,10,290.0,28.0,9,1,12,1,262.0,28,12,8,1,1,0,1,0,30,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,86,110,6706.0,587.0,106,51,174,6,6119.0,396,174,122,0,40,6,4,0,406,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,28,68,1549.0,638.0,40,8,64,3,911.0,240,64,121,0,3,3,10,0,253,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,1,1,26.0,77.0,1,0,1,0,-51.0,9,1,7,0,0,0,0,0,9,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,56.0,0.0,1,1,1,1,56.0,0,1,0,0,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,177,484.0,689.0,10,0,30,11,-205.0,425,30,246,0,0,11,17,0,453,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,275,5979,22570.0,16127.0,445,91,1212,247,6443.0,12011,1212,6045,3,22,244,978,0,13236,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0.0,126.0,0,0,0,0,-126.0,14,0,14,0,0,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,40,885.0,366.0,23,7,34,0,519.0,170,34,98,0,3,0,2,0,172,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,41,598.0,219.0,17,4,28,0,379.0,113,28,44,0,0,0,0,0,113,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,10,3,381.0,0.0,15,4,19,0,381.0,22,19,0,0,0,0,0,0,22,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,176,479,10195.0,1914.0,292,76,549,10,8281.0,1450,549,432,0,20,10,0,0,1460,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,73,167,4204.0,977.0,106,40,178,6,3227.0,586,178,249,0,15,6,2,0,594,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0.0,56.0,0,0,0,0,-56.0,3,0,3,0,0,0,0,0,3,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,15,563,1621.0,896.0,21,3,79,12,725.0,963,79,343,0,0,12,10,0,985,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,5,67.0,0.0,1,1,1,0,67.0,1,1,0,0,1,0,5,0,6,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,1038,17693,96298.0,41057.0,1968,345,5882,472,55241.0,38048,5882,15301,2,70,470,356,0,38876,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,20,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,20,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,3,8,137.0,23.0,4,2,5,0,114.0,21,5,8,0,0,0,0,0,21,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,9,2,462.0,0.0,14,4,20,0,462.0,22,20,0,0,1,0,0,0,22,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,5,20,222.0,12.0,5,0,18,0,210.0,42,18,4,0,0,0,0,0,42,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,5,7,221.0,12.0,5,4,9,0,209.0,22,9,6,0,0,0,0,0,22,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,59,132,2949.0,775.0,93,20,159,1,2174.0,495,159,205,0,5,1,0,0,496,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,34,86,1722.0,483.0,44,12,71,4,1239.0,232,71,85,0,4,4,6,0,242,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,7,8,462.0,186.0,8,6,11,0,276.0,54,11,35,0,4,0,0,0,54,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,2,133,264.0,444.0,3,1,14,2,-180.0,345,14,204,0,0,2,4,0,351,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,4,8,177.0,0.0,4,3,8,0,177.0,8,8,0,0,0,0,8,0,16,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,363,6988,31040.0,20328.0,573,141,1620,141,10712.0,15978,1620,7634,2,29,139,123,0,16242,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,15,50,830.0,0.0,15,15,40,0,830.0,40,40,0,0,0,0,50,0,90,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,62,79,2692.0,484.0,89,22,130,2,2208.0,326,130,129,0,5,2,10,0,338,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,65.0,3.0,1,1,1,0,62.0,3,1,1,0,1,0,0,0,3,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,13,26,548.0,173.0,15,4,24,0,375.0,85,24,35,0,2,0,0,0,85,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,14,124.0,3.0,1,1,8,0,121.0,25,8,3,0,0,0,0,0,25,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,224,338,11144.0,1661.0,362,77,625,1,9483.0,1305,625,343,0,19,1,0,0,1306,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,56,117,3359.0,752.0,88,26,152,7,2607.0,456,152,194,5,9,2,0,0,463,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,9,395.0,138.0,5,4,8,0,257.0,40,8,23,0,1,0,0,0,40,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,32,573,2032.0,1327.0,43,9,94,18,705.0,1155,94,514,0,0,18,8,0,1181,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,21030,115476.0,48956.0,2443,439,6990,703,66520.0,45800,6990,18859,7,85,696,376,0,46879,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,53,107.0,0.0,0,0,0,0,107.0,53,0,0,0,0,0,0,0,53,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,15,74,1079.0,219.0,41,4,79,0,860.0,229,79,80,0,0,0,4,0,233,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,7,2,337.0,11.0,10,4,15,0,326.0,22,15,5,0,1,0,0,0,22,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,14,0,403.0,15.0,17,3,18,0,388.0,20,18,2,0,0,0,0,0,20,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,0,1,18.0,1.0,1,0,2,0,17.0,4,2,1,0,0,0,0,0,4,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,3,8,101.0,35.0,3,0,6,0,66.0,22,6,8,0,0,0,0,0,22,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,10,49.0,4.0,0,0,5,0,45.0,18,5,3,0,0,0,0,0,18,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,47,96,2926.0,949.0,88,15,173,0,1977.0,470,173,201,0,3,0,0,0,470,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,21,67,1726.0,605.0,32,15,80,4,1121.0,265,80,122,0,5,4,0,0,269,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,28,56,1747.0,1036.0,37,18,66,0,711.0,283,66,161,0,6,0,0,0,283,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,27,541,1993.0,1293.0,45,7,99,25,700.0,1050,99,448,0,0,25,13,0,1088,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,8,19,430.0,75.0,10,5,11,0,355.0,20,11,4,0,3,0,14,0,34,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,1277,15861,105147.0,41729.0,2306,449,6442,392,63418.0,36448,6442,14854,5,100,387,317,0,37157,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,33,83,1818.0,373.0,47,10,79,2,1445.0,303,79,148,0,5,2,5,0,310,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,0,27.0,167.0,2,0,2,0,-140.0,22,2,20,0,0,0,0,0,22,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,2,71.0,0.0,3,0,4,1,71.0,4,4,0,0,0,1,1,0,6,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,5,8,288.0,72.0,10,2,22,0,216.0,43,22,13,0,0,0,0,0,43,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,6,48,354.0,41.0,11,2,20,0,313.0,85,20,17,0,0,0,0,0,85,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,210,399,10967.0,1576.0,327,92,569,5,9391.0,1358,569,395,0,26,5,0,0,1363,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,90,163,4848.0,1128.0,124,36,204,5,3720.0,602,204,249,1,13,4,9,0,616,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,6,173.0,218.0,3,2,3,0,-45.0,41,3,32,0,2,0,0,0,41,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,22,650,1980.0,1570.0,33,6,98,24,410.0,1340,98,624,0,0,24,8,0,1372,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,21822,96236.0,55149.0,1779,349,5478,619,41087.0,47914,5478,21559,0,63,619,326,0,48859,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,17,89.0,109.0,2,1,6,0,-20.0,54,6,35,0,0,0,4,0,58,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0.0,21.0,0,0,0,0,-21.0,1,0,1,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,4,207.0,104.0,5,2,13,0,103.0,39,13,22,0,1,0,0,0,39,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,4,60.0,0.0,3,0,5,0,60.0,9,5,0,0,0,0,0,0,9,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,37,169,2403.0,1174.0,60,19,114,1,1229.0,526,114,244,0,6,1,0,0,527,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,21,62,1164.0,672.0,32,9,62,1,492.0,253,62,134,0,3,1,4,0,258,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0.0,28.0,0,0,0,0,-28.0,1,0,1,0,0,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,197,317.0,398.0,2,0,9,4,-81.0,359,9,162,0,0,4,5,0,368,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,154,4359,16803.0,14321.0,279,50,876,61,2482.0,10346,876,5219,1,15,60,47,0,10454,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0.0,434.0,0,0,0,0,-434.0,31,0,31,0,0,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,83.0,13.0,3,1,5,1,70.0,9,5,5,0,0,1,0,0,10,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,3,1,124.0,8.0,3,1,3,4,116.0,2,3,2,0,1,4,0,0,6,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,0,140.0,0.0,1,1,1,1,140.0,0,1,0,0,1,1,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,2,4.0,5.0,0,0,0,0,-1.0,4,0,2,0,0,0,0,0,4,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,1,6,97.0,4.0,2,1,2,0,93.0,9,2,1,0,1,0,0,0,9,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,10,46,556.0,469.0,15,4,27,0,87.0,156,27,83,0,0,0,0,0,156,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,9,20,788.0,359.0,16,4,19,1,429.0,99,19,62,0,3,1,1,0,101,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,2,3,90.0,106.0,2,1,3,0,-16.0,23,3,17,0,0,0,0,0,23,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,1,0.0,1.0,0,0,0,1,-1.0,1,0,1,0,0,1,0,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,0,37,78.0,215.0,1,0,4,0,-137.0,131,4,91,0,0,0,1,0,132,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,5,1129.0,0.0,10,10,10,0,1129.0,10,10,0,0,10,0,5,0,15,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,66,1842,6611.0,7019.0,106,26,348,27,-408.0,4579,348,2436,0,4,27,20,0,4626,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,9,25,447.0,0.0,9,9,34,0,447.0,34,34,0,0,0,0,25,0,59,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,13,33,740.0,190.0,24,5,36,3,550.0,116,36,51,0,1,3,1,0,120,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0.0,5.0,0,0,0,0,-5.0,1,0,1,0,0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,6,98.0,62.0,2,1,5,0,36.0,26,5,15,0,0,0,0,0,26,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,2,7,62.0,12.0,2,0,4,0,50.0,14,4,3,0,0,0,0,0,14,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,41,198,2562.0,969.0,69,17,147,1,1593.0,530,147,186,0,4,1,0,0,531,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,15,46,877.0,501.0,35,5,58,3,376.0,205,58,104,0,0,3,0,0,208,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,1,4,46.0,13.0,1,1,2,0,33.0,9,2,3,0,0,0,0,0,9,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,10,232,699.0,523.0,14,3,32,9,176.0,460,32,207,0,0,9,2,0,471,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,0,43.0,2.0,1,1,1,0,41.0,2,1,1,0,0,0,0,0,2,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,288,5672,25227.0,17253.0,498,95,1362,128,7974.0,13116,1362,6285,2,24,126,75,0,13319,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,28,269.0,72.0,0,0,28,0,197.0,74,28,18,0,0,0,0,0,74,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,5,23,334.0,147.0,9,4,18,0,187.0,83,18,45,0,1,0,3,0,86,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,3,1,92.0,8.0,3,1,3,0,84.0,7,3,3,0,0,0,0,0,7,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,6,1,161.0,0.0,6,2,6,0,161.0,7,6,0,0,0,0,0,0,7,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,1,2,34.0,66.0,1,0,2,0,-32.0,10,2,6,0,0,0,0,0,10,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,0,5,34.0,0.0,0,0,3,0,34.0,8,3,0,0,0,0,0,0,8,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,18,46,829.0,464.0,28,6,49,0,365.0,180,49,85,0,0,0,0,0,180,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
