mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,sera,FR,1,168,0,27,8,2867.0,188,452,70,2,99,1,1,188,109,455,3544.0,677.0,34.59999999999991,21.0,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1,86,0,9,5,1432.0,84,241,40,2,100,27,1,84,60,270,1855.0,423.0,24.549999999999983,17.099999999999994,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,106,0,11,6,996.0,62,221,20,0,53,0,0,62,34,221,1661.0,665.0,29.0,14.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,18,493,0,1,0,-281.0,45,956,8,18,444,8,0,45,16,982,989.0,1270.0,4.0,3.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,4,0,25,17,1890.0,26,32,26,0,4,2,0,26,26,34,1911.0,21.0,117.1,111.3,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,471,13385,0,364,65,61315.0,6341,33821,1249,476,15173,602,5,6341,2295,34899,98510.0,37195.0,11.0,7.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,27,0,0,0,490.0,40,161,13,0,94,0,0,40,13,161,572.0,82.0,11.48571428571428,8.475776397515531,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,5,123,0,13,1,1035.0,71,269,31,5,84,4,0,71,41,278,1358.0,323.0,28.0,16.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,15,0,1,1,11.0,4,20,1,0,1,0,0,4,1,20,126.0,115.0,12.800000000000068,7.100000000000001,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,11.0,1,3,0,0,2,0,0,1,0,3,11.0,0.0,4.9,4.8,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,2,7,0,8,5,980.0,37,58,17,2,16,0,0,37,23,60,1013.0,33.0,77.34999999999998,56.3,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,2,22,0,12,5,1117.0,39,75,23,5,19,0,3,39,31,80,1241.0,124.0,74.74999999999996,35.90000000000008,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,6,329,0,111,39,10283.0,507,1193,216,6,364,1,0,507,295,1200,11738.0,1455.0,42.04999999999996,27.0,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,8,193,0,57,22,5022.0,233,565,112,11,163,13,3,233,159,589,5862.0,840.0,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,17,0,5,2,263.0,10,30,7,0,3,0,0,10,8,30,351.0,88.0,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,22,653,0,4,0,-596.0,51,1151,8,22,482,13,0,51,13,1186,1139.0,1735.0,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,1,0,4,3,313.0,7,8,5,0,0,0,0,7,7,8,323.0,10.0,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,696,18939,0,329,47,42995.0,5339,42752,1035,699,19896,723,3,5339,1800,44174,90863.0,47868.0,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,28,0,14,14,1092.0,28,70,28,0,28,14,0,28,28,84,1316.0,224.0,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,1,30,0,2,1,125.0,9,53,5,1,17,2,0,9,5,56,245.0,120.0,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,2,0,0,0,-20.0,0,3,0,0,1,0,0,0,0,3,0.0,20.0,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,0,20,0,5,4,329.0,9,37,6,0,9,1,0,9,7,38,456.0,127.0,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,0,1,0,0,0,16.0,1,8,0,0,6,0,0,1,0,8,18.0,2.0,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,6,197,0,76,57,7964.0,165,461,95,6,113,8,0,165,113,475,8947.0,983.0,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,1,120,0,12,3,338.0,45,209,17,1,53,8,0,45,27,218,1087.0,749.0,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,1,0,0,0,-27.0,0,1,0,0,0,0,0,0,0,1,0.0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,166,0,2,0,0.0,20,302,2,7,132,9,0,20,6,318,375.0,375.0,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,170,4384,0,61,12,6541.0,1084,9180,198,172,4224,340,2,1084,344,9692,18390.0,11849.0,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,1,8,0,13,0,996.0,26,99,13,1,66,0,0,26,13,100,1008.0,12.0,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,0,5,0,1,0,57.0,2,8,1,0,1,0,0,2,2,8,67.0,10.0,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,2,1,0,2,0,101.0,5,4,2,2,0,0,0,5,3,6,107.0,6.0,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,2,0,0,0,-12.0,0,2,0,0,0,0,0,0,0,2,0.0,12.0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,0,5,0,1,1,100.0,2,6,1,2,1,0,2,2,2,8,125.0,25.0,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,2,64,0,23,13,1943.0,45,141,30,3,36,1,1,45,35,145,2301.0,358.0,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,0,50,0,6,2,222.0,20,92,9,0,30,8,0,20,16,100,522.0,300.0,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,0,15,0,0,0,-91.0,0,17,0,0,2,0,0,0,0,17,4.0,95.0,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,1,67,0,1,0,-60.0,4,96,2,1,29,3,0,4,2,100,104.0,164.0,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,1,11,0,2,2,-204.0,8,19,7,1,3,2,0,8,7,22,237.0,441.0,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,47,2450,0,23,3,1152.0,443,4840,81,47,2183,189,0,443,153,5076,7749.0,6597.0,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,48,0,0,0,-310.0,0,54,0,0,6,0,0,0,0,54,6.0,316.0,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,51,0,3,1,276.0,37,108,8,0,30,10,0,37,20,118,537.0,261.0,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,0,1,0,37.0,1,1,1,0,0,0,0,1,1,1,37.0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,0,5.0,1,1,0,0,1,1,0,1,0,2,5.0,0.0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,12,0,2,0,117.0,4,29,3,0,14,1,0,4,3,30,152.0,35.0,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,0,5,0,1,1,101.0,3,8,2,0,0,0,0,3,3,8,110.0,9.0,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,6,165,0,38,22,4255.0,154,441,67,6,136,8,0,154,101,455,4975.0,720.0,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,6,92,0,7,4,589.0,38,163,20,7,41,1,1,38,28,171,1044.0,455.0,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,0,0,0,-32.0,0,3,0,0,0,0,0,0,0,3,0.0,32.0,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,5,182,0,0,0,-85.0,17,368,2,5,190,16,0,17,7,389,364.0,449.0,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,242,5177,0,100,21,8637.0,1258,10836,262,245,5533,887,3,1258,443,11968,22537.0,13900.0,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,7,0,0,0,-28.0,0,14,0,0,7,0,0,0,0,14,14.0,42.0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,0,37,0,5,1,277.0,21,73,6,0,24,9,0,21,11,82,399.0,122.0,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0,0,0,0,63.0,6,7,1,0,1,0,0,6,3,7,63.0,0.0,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,0,0,0,0,0,98.0,6,6,3,0,0,0,0,6,5,6,98.0,0.0,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,7,0,0,0,3.0,4,14,1,0,3,0,0,4,3,14,46.0,43.0,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,1,3,0,1,1,163.0,3,7,1,1,2,0,0,3,3,8,182.0,19.0,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,0,77,0,10,4,613.0,44,163,20,0,46,4,0,44,28,167,1064.0,451.0,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,0,38,0,2,1,399.0,29,86,12,3,28,6,3,29,18,95,540.0,141.0,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,0,52,0,3,2,82.0,14,92,7,0,26,0,0,14,9,92,411.0,329.0,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,5,160,0,1,0,-75.0,11,339,3,5,175,2,0,11,3,346,363.0,438.0,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,4,0,1,0,45.0,4,8,2,0,0,0,0,4,3,8,90.0,45.0,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,130,4657,0,83,20,8093.0,1246,10094,232,132,4501,178,2,1246,375,10404,20900.0,12807.0,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,0,40,0,0,0,17.0,14,83,0,0,30,1,0,14,0,84,110.0,93.0,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,63,0,6,2,482.0,38,132,14,0,36,5,0,38,22,137,725.0,243.0,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,0,1,0,95.0,6,6,1,0,0,0,0,6,3,6,95.0,0.0,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,2,0,5,4,433.0,12,22,6,0,8,0,0,12,8,22,445.0,12.0,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,8,0,1,1,262.0,12,28,7,1,10,1,1,12,9,30,290.0,28.0,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6,122,0,51,40,6119.0,174,396,86,6,110,4,0,174,106,406,6706.0,587.0,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,3,121,0,8,3,911.0,64,240,28,3,68,10,0,64,40,253,1549.0,638.0,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,7,0,0,0,-51.0,1,9,1,0,1,0,0,1,1,9,26.0,77.0,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,0,0,1,0,56.0,1,0,1,1,0,0,0,1,1,1,56.0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,246,0,0,0,-205.0,30,425,4,11,177,17,0,30,10,453,484.0,689.0,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,244,6045,0,91,22,6443.0,1212,12011,275,247,5979,978,3,1212,445,13236,22570.0,16127.0,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,0,0,0,-126.0,0,14,0,0,0,0,0,0,0,14,0.0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,66,0,3,1,218.0,23,118,10,0,31,2,0,23,15,120,468.0,250.0,26.049999999999997,13.0,-1.0,1.8166666666666667
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,33,0,4,0,245.0,18,79,9,0,28,0,0,18,9,79,416.0,171.0,30.499999999999915,16.80000000000001,0.0,3.1012658227848102
2026-03,infrasettimanale,mattina,FB,0,0,0,2,0,250.0,12,15,7,0,3,0,0,12,10,15,250.0,0.0,33.69999999999999,29.4,13.0,16.666666666666668
2026-03,infrasettimanale,mattina,FR,8,313,0,50,13,5333.0,361,990,114,8,324,0,0,361,190,998,6770.0,1437.0,28.299999999999955,16.0,2.0,5.343687374749499
2026-03,infrasettimanale,mattina,IC,3,178,0,23,5,1668.0,111,405,47,3,121,2,0,111,71,410,2345.0,677.0,34.0,16.0,0.0,4.068292682926829
2026-03,infrasettimanale,mattina,ICN,0,2,0,0,0,-35.0,0,2,0,0,0,0,0,0,0,2,0.0,35.0,-17.05,-17.1,-17.5,-17.5
2026-03,infrasettimanale,mattina,MET,7,218,0,2,0,581.0,60,656,10,7,392,7,0,60,14,670,1144.0,563.0,6.0,4.0,1.0,0.8671641791044776
2026-03,infrasettimanale,mattina,NCL,0,0,0,1,1,67.0,1,1,1,0,5,5,0,1,1,6,67.0,0.0,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,315,10285,0,224,44,37181.0,3991,25875,670,317,12153,237,2,3991,1297,26429,64546.0,27365.0,9.0,6.0,1.0,1.4068258352567256
2026-03,infrasettimanale,mattina,nan,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0,0,0,0,10,10,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,5,0,0,0,25.0,2,14,1,0,7,0,0,2,1,14,44.0,19.0,12.149999999999997,7.500000000000005,2.0,1.7857142857142858
2026-03,infrasettimanale,notte,EN,0,0,0,1,0,218.0,14,15,5,0,1,0,0,14,9,15,218.0,0.0,33.39999999999998,26.799999999999997,10.0,14.533333333333333
2026-03,infrasettimanale,notte,FA,0,2,0,0,0,119.0,9,29,3,0,18,0,0,9,3,29,122.0,3.0,19.199999999999996,10.799999999999994,2.0,4.103448275862069
2026-03,infrasettimanale,notte,FB,0,4,0,3,0,154.0,7,15,4,0,4,0,0,7,4,15,161.0,7.0,40.3,36.4,3.0,10.266666666666667
2026-03,infrasettimanale,notte,FR,1,141,0,13,4,1520.0,113,332,41,1,79,0,0,113,63,333,2047.0,527.0,26.0,18.0,1.0,4.564564564564565
2026-03,infrasettimanale,notte,IC,2,57,0,8,3,916.0,48,159,23,2,62,6,0,48,29,167,1256.0,340.0,28.0,17.400000000000006,1.0,5.485029940119761
2026-03,infrasettimanale,notte,ICN,0,25,0,5,3,255.0,10,41,6,0,6,0,0,10,7,41,398.0,143.0,64.0,30.0,-3.0,6.219512195121951
2026-03,infrasettimanale,notte,MET,1,139,0,0,0,-177.0,5,235,0,1,95,3,0,5,1,239,133.0,310.0,2.0999999999999943,2.0,-1.0,-0.7405857740585774
2026-03,infrasettimanale,notte,NCL,0,0,0,3,0,177.0,8,8,4,0,8,8,0,8,4,16,177.0,0.0,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,91,5224,0,95,18,6920.0,1090,10940,251,91,4809,92,0,1090,382,11123,20815.0,13895.0,7.0,4.0,0.0,0.6221343162815787
2026-03,infrasettimanale,notte,nan,0,0,0,1,0,52.0,2,2,1,0,2,2,0,2,1,4,52.0,0.0,40.69999999999999,34.400000000000006,2.5,13.0
2026-03,infrasettimanale,notte,,0,0,0,5,0,310.0,20,20,5,0,30,30,0,20,5,50,310.0,0.0,18.979999999999997,16.16,1.0,6.2
2026-03,infrasettimanale,pomeriggio,EC,2,83,0,12,2,1442.0,92,231,44,2,64,6,0,92,65,239,1756.0,314.0,27.599999999999966,19.400000000000034,2.0,6.03347280334728
2026-03,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,65.0,1,2,1,0,1,0,0,1,1,2,65.0,0.0,59.05,56.1,32.5,32.5
2026-03,infrasettimanale,pomeriggio,FA,0,26,0,4,2,321.0,17,59,12,0,16,0,0,17,13,59,453.0,132.0,30.999999999999943,19.0,1.0,5.440677966101695
2026-03,infrasettimanale,pomeriggio,FB,0,2,0,1,0,94.0,6,16,1,0,8,0,0,6,1,16,96.0,2.0,16.0,6.0,4.0,5.875
2026-03,infrasettimanale,pomeriggio,FR,1,236,0,52,11,6325.0,429,901,147,1,237,0,0,429,250,902,7469.0,1144.0,32.94999999999993,20.899999999999977,4.0,7.012195121951219
2026-03,infrasettimanale,pomeriggio,IC,1,138,0,20,8,1821.0,102,321,39,6,87,0,5,102,62,327,2376.0,555.0,33.0,17.400000000000034,1.0,5.568807339449541
2026-03,infrasettimanale,pomeriggio,ICN,0,16,0,3,1,245.0,6,31,4,0,9,0,0,6,4,31,337.0,92.0,43.0,18.0,-1.0,7.903225806451613
2026-03,infrasettimanale,pomeriggio,MET,14,356,0,7,0,549.0,67,805,24,14,404,8,0,67,33,827,1491.0,942.0,7.0,4.0,0.0,0.6638452237001209
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,420,13097,0,286,56,44450.0,4796,32015,943,421,14769,226,1,4796,1631,32662,78611.0,34161.0,9.0,6.0,0.0,1.3609087012430348
2026-03,infrasettimanale,pomeriggio,nan,0,0,0,0,0,4.0,0,2,0,0,2,0,0,0,0,2,4.0,0.0,2.9,2.8,2.0,2.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,67.0,0,33,0,0,33,0,0,0,0,33,67.0,0.0,2.9030303030303024,2.8060606060606057,2.0303030303030303,2.0303030303030303
2026-03,infrasettimanale,sera,EC,0,56,0,3,0,528.0,52,161,6,0,57,4,0,52,21,165,684.0,156.0,12.0,10.599999999999994,2.0,3.2
2026-03,infrasettimanale,sera,ECFR,0,3,0,2,1,198.0,11,15,4,0,1,0,0,11,6,15,202.0,4.0,41.39999999999997,31.4,9.0,13.2
2026-03,infrasettimanale,sera,EN,0,2,0,2,0,258.0,12,14,9,0,0,0,0,12,11,14,273.0,15.0,33.849999999999994,29.1,23.0,18.428571428571427
2026-03,infrasettimanale,sera,EXP,0,1,0,0,0,17.0,2,4,0,0,1,0,0,2,1,4,18.0,1.0,9.399999999999999,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,0,7,0,0,0,27.0,3,14,2,0,4,0,0,3,2,14,59.0,32.0,22.799999999999997,16.70000000000001,-1.5,1.9285714285714286
2026-03,infrasettimanale,sera,FB,0,2,0,0,0,40.0,5,14,0,0,7,0,0,5,0,14,43.0,3.0,6.35,6.0,2.5,2.857142857142857
2026-03,infrasettimanale,sera,FR,0,134,0,12,3,1594.0,125,328,34,0,69,0,0,125,65,328,2277.0,683.0,25.0,15.0,2.0,4.859756097560975
2026-03,infrasettimanale,sera,IC,3,87,0,10,4,807.0,53,187,12,3,50,0,0,53,22,190,1250.0,443.0,23.69999999999976,11.0,0.0,4.247368421052632
2026-03,infrasettimanale,sera,ICN,0,115,0,16,6,666.0,41,193,23,0,37,0,0,41,29,193,1399.0,733.0,52.19999999999993,16.80000000000001,-2.0,3.4507772020725387
2026-03,infrasettimanale,sera,MET,16,315,0,5,0,627.0,85,737,23,16,362,9,0,85,40,762,1538.0,911.0,10.0,5.0,0.0,0.8228346456692913
2026-03,infrasettimanale,sera,NCL,0,4,0,5,3,355.0,11,20,8,0,19,14,0,11,10,34,430.0,75.0,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,256,10473,0,300,68,43292.0,4415,25568,851,260,11158,218,4,4415,1569,26046,72751.0,29459.0,11.0,7.0,1.0,1.6621362205329033
2026-03,infrasettimanale,tarda_mattina,EC,1,95,0,4,2,750.0,55,204,20,1,60,5,0,55,32,210,992.0,242.0,22.0,13.0,0.0,3.5714285714285716
2026-03,infrasettimanale,tarda_mattina,ECFR,0,14,0,0,0,-99.0,1,15,1,0,0,0,0,1,1,15,15.0,114.0,2.399999999999981,-3.4000000000000004,-8.0,-6.6
2026-03,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,71.0,4,3,3,1,1,1,0,4,3,5,71.0,0.0,24.4,23.8,19.0,14.2
2026-03,infrasettimanale,tarda_mattina,FA,0,13,0,2,0,126.0,13,32,4,0,6,0,0,13,6,32,198.0,72.0,29.19999999999999,16.60000000000001,1.0,3.9375
2026-03,infrasettimanale,tarda_mattina,FB,0,9,0,0,0,137.0,12,59,1,0,38,0,0,12,3,59,161.0,24.0,9.099999999999994,6.400000000000006,2.0,2.3220338983050848
2026-03,infrasettimanale,tarda_mattina,FR,5,271,0,58,13,5908.0,385,934,134,5,283,0,0,385,211,939,6997.0,1089.0,32.0,20.200000000000045,3.0,6.291799787007455
2026-03,infrasettimanale,tarda_mattina,IC,2,177,0,26,8,2393.0,128,414,59,3,121,9,1,128,79,426,3199.0,806.0,33.25,20.0,0.0,5.617370892018779
2026-03,infrasettimanale,tarda_mattina,ICN,0,21,0,2,2,26.0,3,27,2,0,3,0,0,3,3,27,164.0,138.0,46.599999999999966,6.4000000000000234,-5.0,0.9629629629629629
2026-03,infrasettimanale,tarda_mattina,MET,23,421,0,6,0,419.0,79,908,18,23,437,6,0,79,29,937,1522.0,1103.0,6.199999999999932,4.0,0.0,0.4471718249733191
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,427,14739,0,222,39,27045.0,3681,32582,687,427,14812,223,0,3681,1191,33232,64645.0,37600.0,8.0,5.0,0.0,0.8138240250361097
2026-03,weekend,mattina,EC,0,27,0,1,0,-1.0,6,43,1,0,14,4,0,6,2,47,86.0,87.0,7.0,5.399999999999999,-1.0,-0.02127659574468085
2026-03,weekend,mattina,EXP,0,1,0,0,0,-21.0,0,1,0,0,0,0,0,0,0,1,0.0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,18,0,1,1,55.0,9,30,3,0,3,0,0,9,3,30,146.0,91.0,19.099999999999994,9.900000000000013,-1.5,1.8333333333333333
2026-03,weekend,mattina,FB,0,0,0,0,0,46.0,4,7,0,0,3,0,0,4,2,7,46.0,0.0,13.099999999999998,12.200000000000001,5.0,6.571428571428571
2026-03,weekend,mattina,FR,1,196,0,16,5,1009.0,86,412,33,1,131,0,0,86,50,413,1966.0,957.0,22.0,11.800000000000011,0.0,2.443099273607748
2026-03,weekend,mattina,IC,1,104,0,8,2,380.0,47,194,18,1,46,2,0,47,26,197,919.0,539.0,25.19999999999999,13.400000000000006,-1.0,1.9289340101522843
2026-03,weekend,mattina,ICN,0,1,0,0,0,-28.0,0,1,0,0,0,0,0,0,0,1,0.0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,128,0,0,0,-97.0,4,273,0,0,141,0,0,4,0,273,205.0,302.0,3.0,2.0,0.0,-0.3553113553113553
2026-03,weekend,mattina,REG,49,3982,0,37,11,1961.0,678,7967,122,50,3392,35,1,678,222,8052,12845.0,10884.0,6.0,4.0,0.0,0.24354197714853454
2026-03,weekend,mattina,nan,0,1,0,0,0,-14.0,0,1,0,0,0,0,0,0,0,1,0.0,14.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,mattina,,0,21,0,0,0,-294.0,0,21,0,0,0,0,0,0,0,21,0.0,294.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,4,0,1,0,50.0,4,7,2,1,0,0,0,4,2,8,61.0,11.0,25.39999999999999,19.799999999999997,2.5,6.25
2026-03,weekend,notte,EN,2,1,0,0,0,40.0,2,2,2,2,1,0,0,2,2,4,41.0,1.0,21.099999999999998,20.200000000000003,9.5,10.0
2026-03,weekend,notte,EXP,1,0,0,1,1,140.0,1,0,1,1,0,0,0,1,1,1,140.0,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,1,0,0,0,-1.0,0,2,0,0,1,0,0,0,0,2,2.0,3.0,1.75,1.5,-0.5,-0.5
2026-03,weekend,notte,FB,0,1,0,1,1,90.0,2,7,1,0,4,0,0,2,2,7,94.0,4.0,54.399999999999956,35.800000000000026,4.0,12.857142857142858
2026-03,weekend,notte,FR,0,67,0,4,0,73.0,20,120,9,0,33,0,0,20,13,120,468.0,395.0,23.099999999999994,10.100000000000009,-2.0,0.6083333333333333
2026-03,weekend,notte,IC,1,50,0,3,2,320.0,11,74,7,1,15,1,0,11,9,76,619.0,299.0,21.0,12.0,-3.0,4.2105263157894735
2026-03,weekend,notte,ICN,0,13,0,1,0,7.0,3,17,2,0,1,0,0,3,2,17,85.0,78.0,25.799999999999972,11.400000000000004,-5.0,0.4117647058823529
2026-03,weekend,notte,IR,1,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,notte,MET,0,66,0,0,0,-90.0,4,99,0,0,30,1,0,4,1,100,71.0,161.0,4.0,2.0,-2.0,-0.9
2026-03,weekend,notte,NCL,0,0,0,2,2,320.0,2,2,2,0,5,5,0,2,2,7,320.0,0.0,164.39999999999998,157.8,0.0,45.714285714285715
2026-03,weekend,notte,REG,25,1845,0,20,4,-206.0,271,3487,46,25,1412,16,0,271,77,3528,5064.0,5270.0,6.0,4.0,-1.0,-0.05839002267573696
2026-03,weekend,notte,nan,0,0,0,0,0,6.0,1,1,0,0,1,1,0,1,0,2,6.0,0.0,5.699999999999999,5.4,3.0,3.0
2026-03,weekend,notte,,0,0,0,0,0,90.0,15,15,0,0,15,15,0,15,0,30,90.0,0.0,5.700000000000001,5.400000000000002,3.0,3.0
2026-03,weekend,pomeriggio,EC,3,38,0,5,1,538.0,34,95,12,3,27,1,0,34,22,99,692.0,154.0,29.599999999999966,18.200000000000003,2.0,5.434343434343434
