mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2026-02,weekend,mattina,REG,6541.0,198,18390.0,0,4384,2,172,344,340,11849.0,9692,9180,170,1084,1084,12,61,4224,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,996.0,13,1008.0,0,8,0,1,13,0,12.0,100,99,1,26,26,0,13,66,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,57.0,1,67.0,0,5,0,0,2,0,10.0,8,8,0,2,2,0,1,1,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,101.0,2,107.0,0,1,0,2,3,0,6.0,6,4,2,5,5,0,2,0,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,-12.0,0,0.0,0,2,0,0,0,0,12.0,2,2,0,0,0,0,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,100.0,1,125.0,0,5,2,2,2,0,25.0,8,6,0,2,2,1,1,1,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,1943.0,30,2301.0,0,64,1,3,35,1,358.0,145,141,2,45,45,13,23,36,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,222.0,9,522.0,0,50,0,0,16,8,300.0,100,92,0,20,20,2,6,30,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,-91.0,0,4.0,0,15,0,0,0,0,95.0,17,17,0,0,0,0,0,2,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,-60.0,2,104.0,0,67,0,1,2,3,164.0,100,96,1,4,4,0,1,29,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,-204.0,7,237.0,0,11,0,1,7,2,441.0,22,19,1,8,8,2,2,3,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,1152.0,81,7749.0,0,2450,0,47,153,189,6597.0,5076,4840,47,443,443,3,23,2183,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,-310.0,0,6.0,0,48,0,0,0,0,316.0,54,54,0,0,0,0,0,6,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,276.0,8,537.0,0,51,0,0,20,10,261.0,118,108,0,37,37,1,3,30,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,1,37.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,5.0,0,0,0,0,0,1,0.0,2,1,0,1,1,0,0,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,3,152.0,0,12,0,0,3,1,35.0,30,29,0,4,4,0,2,14,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,101.0,2,110.0,0,5,0,0,3,0,9.0,8,8,0,3,3,1,1,0,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,4255.0,67,4975.0,0,165,0,6,101,8,720.0,455,441,6,154,154,22,38,136,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,589.0,20,1044.0,0,92,1,7,28,1,455.0,171,163,6,38,38,4,7,41,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,-32.0,0,0.0,0,3,0,0,0,0,32.0,3,3,0,0,0,0,0,0,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,-85.0,2,364.0,0,182,0,5,7,16,449.0,389,368,5,17,17,0,0,190,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,8637.0,262,22537.0,0,5177,3,245,443,887,13900.0,11968,10836,242,1258,1258,21,100,5533,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,-28.0,0,14.0,0,7,0,0,0,0,42.0,14,14,0,0,0,0,0,7,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,277.0,6,399.0,0,37,0,0,11,9,122.0,82,73,0,21,21,1,5,24,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,1,63.0,0,0,0,0,3,0,0.0,7,7,0,6,6,0,0,1,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,98.0,3,98.0,0,0,0,0,5,0,0.0,6,6,0,6,6,0,0,0,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,1,46.0,0,7,0,0,3,0,43.0,14,14,0,4,4,0,0,3,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,163.0,1,182.0,0,3,0,1,3,0,19.0,8,7,1,3,3,1,1,2,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,613.0,20,1064.0,0,77,0,0,28,4,451.0,167,163,0,44,44,4,10,46,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,399.0,12,540.0,0,38,3,3,18,6,141.0,95,86,0,29,29,1,2,28,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,82.0,7,411.0,0,52,0,0,9,0,329.0,92,92,0,14,14,2,3,26,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,-75.0,3,363.0,0,160,0,5,3,2,438.0,346,339,5,11,11,0,1,175,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,45.0,2,90.0,0,4,0,0,3,0,45.0,8,8,0,4,4,0,1,0,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,8093.0,232,20900.0,0,4657,2,132,375,178,12807.0,10404,10094,130,1246,1246,20,83,4501,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,17.0,0,110.0,0,40,0,0,0,1,93.0,84,83,0,14,14,0,0,30,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,482.0,14,725.0,0,63,0,0,22,5,243.0,137,132,0,38,38,2,6,36,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,1,95.0,0,0,0,0,3,0,0.0,6,6,0,6,6,0,1,0,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,433.0,6,445.0,0,2,0,0,8,0,12.0,22,22,0,12,12,4,5,8,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,262.0,7,290.0,0,8,1,1,9,1,28.0,30,28,0,12,12,1,1,10,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6119.0,86,6706.0,0,122,0,6,106,4,587.0,406,396,6,174,174,40,51,110,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,911.0,28,1549.0,0,121,0,3,40,10,638.0,253,240,3,64,64,3,8,68,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,-51.0,1,26.0,0,7,0,0,1,0,77.0,9,9,0,1,1,0,0,1,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,1,56.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,4,484.0,0,246,0,11,10,17,689.0,453,425,11,30,30,0,0,177,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,6443.0,275,22570.0,0,6045,3,247,445,978,16127.0,13236,12011,244,1212,1212,22,91,5979,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,-126.0,0,0.0,0,14,0,0,0,0,126.0,14,14,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,16,885.0,0,98,0,0,23,2,366.0,172,170,0,34,34,3,7,40,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,15,598.0,0,44,0,0,17,0,219.0,113,113,0,28,28,0,4,41,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,10,381.0,0,0,0,0,15,0,0.0,22,22,0,19,19,0,4,3,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,8281.0,176,10195.0,0,432,0,10,292,0,1914.0,1460,1450,10,549,549,20,76,479,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,3227.0,73,4204.0,0,249,0,6,106,2,977.0,594,586,6,178,178,15,40,167,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,-56.0,0,0.0,0,3,0,0,0,0,56.0,3,3,0,0,0,0,0,0,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,725.0,15,1621.0,0,343,0,12,21,10,896.0,985,963,12,79,79,0,3,563,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,1,67.0,0,0,0,0,1,5,0.0,6,1,0,1,1,1,1,5,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,55241.0,1038,96298.0,0,15301,2,472,1968,356,41057.0,38876,38048,470,5882,5882,70,345,17693,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,0,0.0,0,0,0,0,0,20,0.0,20,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,3,137.0,0,8,0,0,4,0,23.0,21,21,0,5,5,0,2,8,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,9,462.0,0,0,0,0,14,0,0.0,22,22,0,20,20,1,4,2,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,210.0,5,222.0,0,4,0,0,5,0,12.0,42,42,0,18,18,0,0,20,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,209.0,5,221.0,0,6,0,0,5,0,12.0,22,22,0,9,9,0,4,7,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,2174.0,59,2949.0,0,205,0,1,93,0,775.0,496,495,1,159,159,5,20,132,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1239.0,34,1722.0,0,85,0,4,44,6,483.0,242,232,4,71,71,4,12,86,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,276.0,7,462.0,0,35,0,0,8,0,186.0,54,54,0,11,11,4,6,8,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,-180.0,2,264.0,0,204,0,2,3,4,444.0,351,345,2,14,14,0,1,133,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,177.0,4,177.0,0,0,0,0,4,8,0.0,16,8,0,8,8,0,3,8,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,10712.0,363,31040.0,0,7634,2,141,573,123,20328.0,16242,15978,139,1620,1620,29,141,6988,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,830.0,15,830.0,0,0,0,0,15,50,0.0,90,40,0,40,40,0,15,50,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,2208.0,62,2692.0,0,129,0,2,89,10,484.0,338,326,2,130,130,5,22,79,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,62.0,1,65.0,0,1,0,0,1,0,3.0,3,3,0,1,1,1,1,1,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,375.0,13,548.0,0,35,0,0,15,0,173.0,85,85,0,24,24,2,4,26,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,121.0,1,124.0,0,3,0,0,1,0,3.0,25,25,0,8,8,0,1,14,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,9483.0,224,11144.0,0,343,0,1,362,0,1661.0,1306,1305,1,625,625,19,77,338,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,2607.0,56,3359.0,0,194,5,7,88,0,752.0,463,456,2,152,152,9,26,117,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,257.0,5,395.0,0,23,0,0,5,0,138.0,40,40,0,8,8,1,4,9,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,705.0,32,2032.0,0,514,0,18,43,8,1327.0,1181,1155,18,94,94,0,9,573,7.0,4.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,1423,115476.0,0,18859,7,703,2443,376,48956.0,46879,45800,696,6990,6990,85,439,21030,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,107.0,0,107.0,0,0,0,0,0,0,0.0,53,53,0,0,0,0,0,53,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,15,1079.0,0,80,0,0,41,4,219.0,233,229,0,79,79,0,4,74,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,326.0,7,337.0,0,5,0,0,10,0,11.0,22,22,0,15,15,1,4,2,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,388.0,14,403.0,0,2,0,0,17,0,15.0,20,20,0,18,18,0,3,0,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,17.0,0,18.0,0,1,0,0,1,0,1.0,4,4,0,2,2,0,0,1,9.4,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,66.0,3,101.0,0,8,0,0,3,0,35.0,22,22,0,6,6,0,0,8,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,45.0,0,49.0,0,3,0,0,0,0,4.0,18,18,0,5,5,0,0,10,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,1977.0,47,2926.0,0,201,0,0,88,0,949.0,470,470,0,173,173,3,15,96,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,1121.0,21,1726.0,0,122,0,4,32,0,605.0,269,265,4,80,80,5,15,67,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,711.0,28,1747.0,0,161,0,0,37,0,1036.0,283,283,0,66,66,6,18,56,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,700.0,27,1993.0,0,448,0,25,45,13,1293.0,1088,1050,25,99,99,0,7,541,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,355.0,8,430.0,0,4,0,0,10,14,75.0,34,20,0,11,11,3,5,19,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,63418.0,1277,105147.0,0,14854,5,392,2306,317,41729.0,37157,36448,387,6442,6442,100,449,15861,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,33,1818.0,0,148,0,2,47,5,373.0,310,303,2,79,79,5,10,83,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,1,27.0,0,20,0,0,2,0,167.0,22,22,0,2,2,0,0,0,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,3,71.0,0,0,0,1,3,1,0.0,6,4,1,4,4,0,0,2,24.25,23.5,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,216.0,5,288.0,0,13,0,0,10,0,72.0,43,43,0,22,22,0,2,8,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,313.0,6,354.0,0,17,0,0,11,0,41.0,85,85,0,20,20,0,2,48,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,210,10967.0,0,395,0,5,327,0,1576.0,1363,1358,5,569,569,26,92,399,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,90,4848.0,0,249,1,5,124,9,1128.0,616,602,4,204,204,13,36,163,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,2,173.0,0,32,0,0,3,0,218.0,41,41,0,3,3,2,2,6,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,410.0,22,1980.0,0,624,0,24,33,8,1570.0,1372,1340,24,98,98,0,6,650,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0.0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,1003,96236.0,0,21559,0,619,1779,326,55149.0,48859,47914,619,5478,5478,63,349,21822,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0.0,0,0,0,0,0,6,0.0,6,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,1,89.0,0,35,0,0,2,4,109.0,58,54,0,6,6,0,1,17,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,-21.0,0,0.0,0,1,0,0,0,0,21.0,1,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,4,207.0,0,22,0,0,5,0,104.0,39,39,0,13,13,1,2,4,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,60.0,0,60.0,0,0,0,0,3,0,0.0,9,9,0,5,5,0,0,4,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,1229.0,37,2403.0,0,244,0,1,60,0,1174.0,527,526,1,114,114,6,19,169,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,492.0,21,1164.0,0,134,0,1,32,4,672.0,258,253,1,62,62,3,9,62,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,-28.0,0,0.0,0,1,0,0,0,0,28.0,1,1,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,1,317.0,0,162,0,4,2,5,398.0,368,359,4,9,9,0,0,197,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,2482.0,154,16803.0,0,5219,1,61,279,47,14321.0,10454,10346,60,876,876,15,50,4359,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,-434.0,0,0.0,0,31,0,0,0,0,434.0,31,31,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,3,83.0,0,5,0,1,3,0,13.0,10,9,1,5,5,0,1,0,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,116.0,3,124.0,0,2,0,4,3,0,8.0,6,2,4,3,3,1,1,1,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,140.0,1,140.0,0,0,0,1,1,0,0.0,1,0,1,1,1,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,4.0,0,2,0,0,0,0,5.0,4,4,0,0,0,0,0,2,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,93.0,1,97.0,0,1,0,0,2,0,4.0,9,9,0,2,2,1,1,6,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,87.0,10,556.0,0,83,0,0,15,0,469.0,156,156,0,27,27,0,4,46,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,429.0,9,788.0,0,62,0,1,16,1,359.0,101,99,1,19,19,3,4,20,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,-16.0,2,90.0,0,17,0,0,2,0,106.0,23,23,0,3,3,0,1,3,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,-1.0,0,0.0,0,1,0,1,0,0,1.0,2,1,1,0,0,0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,-137.0,0,78.0,0,91,0,0,1,1,215.0,132,131,0,4,4,0,0,37,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,1129.0,10,1129.0,0,0,0,0,10,5,0.0,15,10,0,10,10,10,10,5,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,-408.0,66,6611.0,0,2436,0,27,106,20,7019.0,4626,4579,27,348,348,4,26,1842,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,447.0,9,447.0,0,0,0,0,9,25,0.0,59,34,0,34,34,0,9,25,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,550.0,13,740.0,0,51,0,3,24,1,190.0,120,116,3,36,36,1,5,33,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,-5.0,0,0.0,0,1,0,0,0,0,5.0,1,1,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,2,98.0,0,15,0,0,2,0,62.0,26,26,0,5,5,0,1,6,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,50.0,2,62.0,0,3,0,0,2,0,12.0,14,14,0,4,4,0,0,7,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,1593.0,41,2562.0,0,186,0,1,69,0,969.0,531,530,1,147,147,4,17,198,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,376.0,15,877.0,0,104,0,3,35,0,501.0,208,205,3,58,58,0,5,46,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,33.0,1,46.0,0,3,0,0,1,0,13.0,9,9,0,2,2,0,1,4,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,176.0,10,699.0,0,207,0,9,14,2,523.0,471,460,9,32,32,0,3,232,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,41.0,1,43.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,1,0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,288,25227.0,0,6285,2,128,498,75,17253.0,13319,13116,126,1362,1362,24,95,5672,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,197.0,0,269.0,0,18,0,0,0,0,72.0,74,74,0,28,28,0,0,28,8.481081081081083,8.13783783783784,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,187.0,5,334.0,0,45,0,0,9,3,147.0,86,83,0,18,18,1,4,23,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,84.0,3,92.0,0,3,0,0,3,0,8.0,7,7,0,3,3,0,1,1,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,161.0,6,161.0,0,0,0,0,6,0,0.0,7,7,0,6,6,0,2,1,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,-32.0,1,34.0,0,6,0,0,1,0,66.0,10,10,0,2,2,0,0,2,15.599999999999989,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,34.0,0,34.0,0,0,0,0,0,0,0.0,8,8,0,3,3,0,0,5,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,365.0,18,829.0,0,85,0,0,28,0,464.0,180,180,0,49,49,0,6,46,24.049999999999986,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,422.0,13,769.0,0,61,1,2,22,1,347.0,137,134,1,38,38,1,7,38,27.799999999999898,13.0,0.0,3.08029197080292
2026-03,weekend,sera,ICN,546.0,20,1121.0,0,72,0,0,21,0,575.0,122,122,0,28,28,6,11,22,51.849999999999966,20.90000000000001,-2.0,4.475409836065574
2026-03,weekend,sera,MET,37.0,2,508.0,0,167,0,7,6,0,471.0,416,409,7,23,23,0,1,226,5.0,3.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0.0,0,0.0,0,0,0,0,0,8,0.0,8,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,256,22748.0,0,5114,0,85,435,69,13968.0,11284,11130,85,1339,1339,14,79,4831,8.0,5.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,541.0,16,812.0,0,79,0,0,21,2,271.0,147,145,0,35,35,2,9,33,39.49999999999994,16.0,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,112.0,2,117.0,0,2,0,0,2,0,5.0,6,6,0,2,2,1,1,2,75.25,57.5,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,13.0,0,13.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,1,47.0,0,8,0,0,2,0,62.0,18,18,0,3,3,0,0,7,11.949999999999982,6.500000000000004,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,15.0,0,58.0,0,14,0,0,1,0,43.0,31,31,0,5,5,0,0,12,7.5,6.0,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,1587.0,41,2504.0,0,184,0,2,70,0,917.0,458,456,2,137,137,6,16,137,24.0,12.300000000000011,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,922.0,35,1626.0,0,129,0,6,51,2,704.0,276,268,6,80,80,3,13,67,29.0,17.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,-135.0,0,7.0,0,14,0,0,0,0,142.0,18,18,0,0,0,0,0,4,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,-252.0,1,488.0,0,281,0,5,3,4,740.0,548,539,5,24,24,0,0,243,4.0,3.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,3988.0,221,23331.0,0,7127,2,77,389,55,19343.0,14621,14489,75,1258,1258,10,84,6236,6.0,4.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,460.0,11,773.0,0,78,0,0,27,3,313.0,175,172,0,45,45,2,3,52,16.299999999999983,11.0,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,89.0,0,0,0,0,2,1,0.0,3,2,0,2,2,1,1,1,67.3,61.6,16.0,29.666666666666668
