mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2026-02,infrasettimanale,notte,MET,270.0,309,-184.0,0,2,189,304,454.0,109,2,0,1,3,11,3,11,0,2,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,327.0,36,-43.0,0,2,17,26,370.0,8,2,2,5,8,11,8,11,0,7,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,32682.0,16515,13792.0,0,174,7270,16024,18890.0,7401,176,25,124,621,1844,315,1844,2,356,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,850.0,92,686.0,0,0,40,92,164.0,14,0,0,14,26,38,0,38,0,14,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,2478.0,315,1989.0,0,6,113,304,489.0,78,6,4,24,89,124,5,124,0,59,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,34.0,2,29.0,0,0,1,2,5.0,0,0,0,1,1,1,0,1,0,1,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,855.0,86,664.0,0,2,38,84,191.0,21,2,2,12,20,27,0,27,0,17,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,117.0,20,57.0,0,0,13,17,60.0,3,3,1,1,3,4,0,4,3,2,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,13158.0,1205,11747.0,0,9,296,1192,1411.0,342,9,41,123,358,567,4,567,0,250,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,2968.0,404,2246.0,0,4,166,383,722.0,101,19,8,19,82,137,2,137,15,55,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,419.0,48,289.0,0,0,24,48,130.0,11,0,2,5,10,13,0,13,0,8,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,1048.0,1053,-317.0,0,10,561,1041,1365.0,451,10,0,3,20,41,2,41,0,14,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,69.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,43222,68263.0,0,810,16763,41618,43285.0,19723,812,78,441,2442,6736,792,6736,2,1378,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,1106.0,84,980.0,0,0,28,70,126.0,14,0,0,14,28,42,14,42,0,28,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,1394.0,218,1160.0,0,1,76,213,234.0,64,1,2,10,36,78,4,78,0,23,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,364.0,19,364.0,0,0,0,19,0.0,3,0,0,4,13,16,0,16,0,9,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,319.0,19,316.0,0,0,1,19,3.0,2,0,0,2,15,16,0,16,0,10,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,21.0,6,16.0,0,1,3,5,5.0,1,1,0,0,1,2,0,2,0,0,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,286.0,38,218.0,0,1,14,37,68.0,10,1,1,2,8,14,0,14,0,5,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,88.0,17,72.0,0,0,5,17,16.0,2,0,0,0,3,10,0,10,0,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,3544.0,455,2867.0,0,1,168,452,677.0,99,2,8,27,109,188,1,188,1,70,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,1855.0,270,1432.0,0,1,86,241,423.0,100,2,5,9,60,84,27,84,1,40,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,1661.0,221,996.0,0,0,106,221,665.0,53,0,6,11,34,62,0,62,0,20,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,989.0,982,-281.0,0,18,493,956,1270.0,444,18,0,1,16,45,8,45,0,8,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,1911.0,34,1890.0,0,0,4,32,21.0,4,0,17,25,26,26,2,26,0,26,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,98510.0,34899,61315.0,0,471,13385,33821,37195.0,15173,476,65,364,2295,6341,602,6341,5,1249,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,572.0,161,490.0,0,0,27,161,82.0,94,0,0,0,13,40,0,40,0,13,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,278,1035.0,0,5,123,269,323.0,84,5,1,13,41,71,4,71,0,31,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,20,11.0,0,0,15,20,115.0,1,0,1,1,1,4,0,4,0,1,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,3,11.0,0,0,0,3,0.0,2,0,0,0,0,1,0,1,0,0,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,60,980.0,0,2,7,58,33.0,16,2,5,8,23,37,0,37,0,17,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,80,1117.0,0,2,22,75,124.0,19,5,5,12,31,39,0,39,3,23,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,1200,10283.0,0,6,329,1193,1455.0,364,6,39,111,295,507,1,507,0,216,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,589,5022.0,0,8,193,565,840.0,163,11,22,57,159,233,13,233,3,112,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,30,263.0,0,0,17,30,88.0,3,0,2,5,8,10,0,10,0,7,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,1186,-596.0,0,22,653,1151,1735.0,482,22,0,4,13,51,13,51,0,8,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,8,313.0,0,0,1,8,10.0,0,0,3,4,7,7,0,7,0,5,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,44174,42995.0,0,696,18939,42752,47868.0,19896,699,47,329,1800,5339,723,5339,3,1035,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,84,1092.0,0,0,28,70,224.0,28,0,14,14,28,28,14,28,0,28,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,245.0,56,125.0,0,1,30,53,120.0,17,1,1,2,5,9,2,9,0,5,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,3,-20.0,0,0,2,3,20.0,1,0,0,0,0,0,0,0,0,0,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,456.0,38,329.0,0,0,20,37,127.0,9,0,4,5,7,9,1,9,0,6,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,18.0,8,16.0,0,0,1,8,2.0,6,0,0,0,0,1,0,1,0,0,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,8947.0,475,7964.0,0,6,197,461,983.0,113,6,57,76,113,165,8,165,0,95,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,1087.0,218,338.0,0,1,120,209,749.0,53,1,3,12,27,45,8,45,0,17,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0.0,1,-27.0,0,0,1,1,27.0,0,0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,318,0.0,0,7,166,302,375.0,132,7,0,2,6,20,9,20,0,2,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,18390.0,9692,6541.0,0,170,4384,9180,11849.0,4224,172,12,61,344,1084,340,1084,2,198,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,1008.0,100,996.0,0,1,8,99,12.0,66,1,0,13,13,26,0,26,0,13,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,67.0,8,57.0,0,0,5,8,10.0,1,0,0,1,2,2,0,2,0,1,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,107.0,6,101.0,0,2,1,4,6.0,0,2,0,2,3,5,0,5,0,2,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0.0,2,-12.0,0,0,2,2,12.0,0,0,0,0,0,0,0,0,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,125.0,8,100.0,0,0,5,6,25.0,1,2,1,1,2,2,0,2,2,1,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,2301.0,145,1943.0,0,2,64,141,358.0,36,3,13,23,35,45,1,45,1,30,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,522.0,100,222.0,0,0,50,92,300.0,30,0,2,6,16,20,8,20,0,9,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,4.0,17,-91.0,0,0,15,17,95.0,2,0,0,0,0,0,0,0,0,0,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,104.0,100,-60.0,0,1,67,96,164.0,29,1,0,1,2,4,3,4,0,2,2.0,-1.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,237.0,22,-204.0,0,1,11,19,441.0,3,1,2,2,7,8,2,8,0,7,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,7749.0,5076,1152.0,0,47,2450,4840,6597.0,2183,47,3,23,153,443,189,443,0,81,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,6.0,54,-310.0,0,0,48,54,316.0,6,0,0,0,0,0,0,0,0,0,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,537.0,118,276.0,0,0,51,108,261.0,30,0,1,3,20,37,10,37,0,8,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,37.0,1,37.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,2,5.0,0,0,0,1,0.0,1,0,0,0,0,1,1,1,0,0,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,152.0,30,117.0,0,0,12,29,35.0,14,0,0,2,3,4,1,4,0,3,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,110.0,8,101.0,0,0,5,8,9.0,0,0,1,1,3,3,0,3,0,2,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,4975.0,455,4255.0,0,6,165,441,720.0,136,6,22,38,101,154,8,154,0,67,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,1044.0,171,589.0,0,6,92,163,455.0,41,7,4,7,28,38,1,38,1,20,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0.0,3,-32.0,0,0,3,3,32.0,0,0,0,0,0,0,0,0,0,0,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,364.0,389,-85.0,0,5,182,368,449.0,190,5,0,0,7,17,16,17,0,2,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,22537.0,11968,8637.0,0,242,5177,10836,13900.0,5533,245,21,100,443,1258,887,1258,3,262,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,14.0,14,-28.0,0,0,7,14,42.0,7,0,0,0,0,0,0,0,0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,399.0,82,277.0,0,0,37,73,122.0,24,0,1,5,11,21,9,21,0,6,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,63.0,7,63.0,0,0,0,7,0.0,1,0,0,0,3,6,0,6,0,1,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,98.0,6,98.0,0,0,0,6,0.0,0,0,0,0,5,6,0,6,0,3,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,14,3.0,0,0,7,14,43.0,3,0,0,0,3,4,0,4,0,1,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,182.0,8,163.0,0,1,3,7,19.0,2,1,1,1,3,3,0,3,0,1,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,1064.0,167,613.0,0,0,77,163,451.0,46,0,4,10,28,44,4,44,0,20,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,540.0,95,399.0,0,0,38,86,141.0,28,3,1,2,18,29,6,29,3,12,15.60000000000001,0.0,4.2,24.89999999999999
2026-02,weekend,sera,ICN,411.0,92,82.0,0,0,52,92,329.0,26,0,2,3,9,14,0,14,0,7,8.800000000000011,-1.5,0.8913043478260869,22.0
2026-02,weekend,sera,MET,363.0,346,-75.0,0,5,160,339,438.0,175,5,0,1,3,11,2,11,0,3,3.0,0.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,90.0,8,45.0,0,0,4,8,45.0,0,0,0,1,3,4,0,4,0,2,32.5,0.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,20900.0,10404,8093.0,0,130,4657,10094,12807.0,4501,132,20,83,375,1246,178,1246,2,232,5.0,0.0,0.7778738946559016,8.0
2026-02,weekend,sera,,110.0,84,17.0,0,0,40,83,93.0,30,0,0,0,0,14,1,14,0,0,3.3833333333333333,-0.5833333333333335,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,725.0,137,482.0,0,0,63,132,243.0,36,0,2,6,22,38,5,38,0,14,14.800000000000011,0.0,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,95.0,6,95.0,0,0,0,6,0.0,0,0,0,1,3,6,0,6,0,1,31.0,9.5,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,445.0,22,433.0,0,0,2,22,12.0,8,0,4,5,8,12,0,12,0,6,72.50000000000001,7.0,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,290.0,30,262.0,0,0,8,28,28.0,10,1,1,1,9,12,1,12,1,7,20.900000000000013,1.5,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,6706.0,406,6119.0,0,6,122,396,587.0,110,6,40,51,106,174,4,174,0,86,56.5,3.0,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,1549.0,253,911.0,0,3,121,240,638.0,68,3,3,8,40,64,10,64,0,28,15.0,0.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,26.0,9,-51.0,0,0,7,9,77.0,1,0,0,0,1,1,0,1,0,1,7.600000000000004,-3.0,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,56.0,1,56.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,453,-205.0,0,11,246,425,689.0,177,11,0,0,10,30,17,30,0,4,3.0,-1.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,22570.0,13236,6443.0,0,244,6045,12011,16127.0,5979,247,22,91,445,1212,978,1212,3,275,4.0,0.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0.0,14,-126.0,0,0,14,14,126.0,0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,172,519.0,0,0,98,170,366.0,40,0,3,7,23,34,2,34,0,16,13.0,-1.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,113,379.0,0,0,44,113,219.0,41,0,0,4,17,28,0,28,0,15,16.0,1.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,381.0,22,381.0,0,0,0,22,0.0,3,0,0,4,15,19,0,19,0,10,30.9,13.0,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,10195.0,1460,8281.0,0,10,432,1450,1914.0,479,10,20,76,292,549,0,549,0,176,17.0,3.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,4204.0,594,3227.0,0,6,249,586,977.0,167,6,15,40,106,178,2,178,0,73,17.0,1.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0.0,3,-56.0,0,0,3,3,56.0,0,0,0,0,0,0,0,0,0,0,-17.2,-18.0,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,1621.0,985,725.0,0,12,343,963,896.0,563,12,0,3,21,79,10,79,0,15,4.0,1.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,67.0,6,67.0,0,0,0,1,0.0,5,0,1,1,1,1,5,1,0,1,33.5,0.0,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,96298.0,38876,55241.0,0,470,15301,38048,41057.0,17693,472,70,345,1968,5882,356,5882,2,1038,6.0,0.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0.0,20,0.0,0,0,0,0,0.0,20,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,21,114.0,0,0,8,21,23.0,8,0,0,2,4,5,0,5,0,3,18.0,2.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,462.0,22,462.0,0,0,0,22,0.0,2,0,1,4,14,20,0,20,0,9,45.8,10.5,21.0,54.55
2026-03,infrasettimanale,notte,FA,222.0,42,210.0,0,0,4,42,12.0,20,0,0,0,5,18,0,18,0,5,17.099999999999987,3.0,5.0,19.95
2026-03,infrasettimanale,notte,FB,221.0,22,209.0,0,0,6,22,12.0,7,0,0,4,5,9,0,9,0,5,39.10000000000002,1.5,9.5,40.95
2026-03,infrasettimanale,notte,FR,2949.0,496,2174.0,0,1,205,495,775.0,132,1,5,20,93,159,0,159,0,59,18.0,1.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,1722.0,242,1239.0,0,4,85,232,483.0,86,4,4,12,44,71,6,71,0,34,17.0,1.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,462.0,54,276.0,0,0,35,54,186.0,8,0,4,6,8,11,0,11,0,7,26.70000000000003,-3.0,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,264.0,351,-180.0,0,2,204,345,444.0,133,2,0,1,3,14,4,14,0,2,2.0,-1.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,177.0,16,177.0,0,0,0,8,0.0,8,0,0,3,4,8,8,8,0,4,39.5,3.0,11.0625,46.5
2026-03,infrasettimanale,notte,REG,31040.0,16242,10712.0,0,139,7634,15978,20328.0,6988,141,29,141,573,1620,123,1620,2,363,4.0,0.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,830.0,90,830.0,0,0,0,40,0.0,50,0,0,15,15,40,50,40,0,15,24.266666666666666,1.666666666666667,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,2692.0,338,2208.0,0,2,129,326,484.0,79,2,5,22,89,130,10,130,0,62,21.0,2.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,65.0,3,62.0,0,0,1,3,3.0,1,0,1,1,1,1,0,1,0,1,50.20000000000001,3.0,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,548.0,85,375.0,0,0,35,85,173.0,26,0,2,4,15,24,0,24,0,13,17.200000000000017,1.0,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,124.0,25,121.0,0,0,3,25,3.0,14,0,0,1,1,8,0,8,0,1,6.0,4.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,11144.0,1306,9483.0,0,1,343,1305,1661.0,338,1,19,77,362,625,0,625,0,224,22.0,4.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,463,2607.0,0,2,194,456,752.0,117,7,9,26,88,152,0,152,5,56,17.0,1.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,40,257.0,0,0,23,40,138.0,9,0,1,4,5,8,0,8,0,5,19.40000000000002,-2.5,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,2032.0,1181,705.0,0,18,514,1155,1327.0,573,18,0,9,43,94,8,94,0,32,4.0,0.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,46879,66520.0,0,696,18859,45800,48956.0,21030,703,85,439,2443,6990,376,6990,7,1423,6.0,0.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,107.0,53,107.0,0,0,0,53,0.0,53,0,0,0,0,0,0,0,0,0,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,1079.0,233,860.0,0,0,80,229,219.0,74,0,0,4,41,79,4,79,0,15,12.0,2.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,337.0,22,326.0,0,0,5,22,11.0,2,0,1,4,10,15,0,15,0,7,42.00000000000002,9.0,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,403.0,20,388.0,0,0,2,20,15.0,0,0,0,3,17,18,0,18,0,14,30.300000000000004,23.0,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,18.0,4,17.0,0,0,1,4,1.0,1,0,0,0,1,2,0,2,0,0,8.8,4.0,4.25,9.4
2026-03,infrasettimanale,sera,FA,101.0,22,66.0,0,0,8,22,35.0,8,0,0,0,3,6,0,6,0,3,14.400000000000013,1.0,3.0,19.75
2026-03,infrasettimanale,sera,FB,49.0,18,45.0,0,0,3,18,4.0,10,0,0,0,0,5,0,5,0,0,6.0,1.5,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,2926.0,470,1977.0,0,0,201,470,949.0,96,0,3,15,88,173,0,173,0,47,14.100000000000025,1.0,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,1726.0,269,1121.0,0,4,122,265,605.0,67,4,5,15,32,80,0,80,0,21,12.0,0.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,1747.0,283,711.0,0,0,161,283,1036.0,56,0,6,18,37,66,0,66,0,28,13.600000000000025,-1.0,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,1993.0,1088,700.0,0,25,448,1050,1293.0,541,25,0,7,45,99,13,99,0,27,4.0,0.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,430.0,34,355.0,0,0,4,20,75.0,19,0,3,5,10,11,14,11,0,8,33.8,0.0,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,105147.0,37157,63418.0,0,387,14854,36448,41729.0,15861,392,100,449,2306,6442,317,6442,5,1277,7.0,1.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,1818.0,310,1445.0,0,2,148,303,373.0,83,2,5,10,47,79,5,79,0,33,17.0,0.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,27.0,22,-140.0,0,0,20,22,167.0,0,0,0,0,2,2,0,2,0,1,-2.099999999999998,-8.5,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,6,71.0,0,1,0,4,0.0,2,1,0,0,3,4,1,4,0,3,23.5,12.0,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,288.0,43,216.0,0,0,13,43,72.0,8,0,0,2,10,22,0,22,0,5,16.200000000000017,5.0,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,354.0,85,313.0,0,0,17,85,41.0,48,0,0,2,11,20,0,20,0,6,10.0,2.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,10967.0,1363,9391.0,0,5,395,1358,1576.0,399,5,26,92,327,569,0,569,0,210,22.0,3.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,4848.0,616,3720.0,0,4,249,602,1128.0,163,5,13,36,124,204,9,204,1,90,20.5,1.0,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,173.0,41,-45.0,0,0,32,41,218.0,6,0,2,2,3,3,0,3,0,2,3.0,-5.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,1980.0,1372,410.0,0,24,624,1340,1570.0,650,24,0,6,33,98,8,98,0,22,3.0,0.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,4,0.0,0,0,0,0,0.0,4,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,96236.0,48859,41087.0,0,619,21559,47914,55149.0,21822,619,63,349,1779,5478,326,5478,0,1003,5.0,0.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0.0,6,0.0,0,0,0,0,0.0,6,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,89.0,58,-20.0,0,0,35,54,109.0,17,0,0,1,2,6,4,6,0,1,3.6000000000000085,-1.0,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0.0,1,-21.0,0,0,1,1,21.0,0,0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,207.0,39,103.0,0,0,22,39,104.0,4,0,1,2,5,13,0,13,0,4,11.600000000000025,-1.0,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,60.0,9,60.0,0,0,0,9,0.0,4,0,0,0,3,5,0,5,0,0,11.6,5.0,6.666666666666667,12.8
2026-03,weekend,mattina,FR,2403.0,527,1229.0,0,1,244,526,1174.0,169,1,6,19,60,114,0,114,0,37,11.0,0.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,1164.0,258,492.0,0,1,134,253,672.0,62,1,3,9,32,62,4,62,0,21,13.0,-1.0,1.9069767441860463,22.44999999999993
