mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2026-01,weekend,mattina,FA,4,4,0,25,46,10,1,12,0,0,3,0,0,33.0,10,178.0,211.0,47,8.399999999999999,30.099999999999945,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,2,0,0,4,9,2,0,3,0,0,0,0,0,17.0,2,11.0,28.0,9,11.6,12.8,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,99,62,0,189,487,168,5,141,0,15,37,6,6,3162.0,168,801.0,3963.0,498,21.0,47.14999999999998,1.0,6.349397590361446
2026-01,weekend,mattina,IC,36,24,0,124,225,55,26,74,0,2,11,2,2,573.0,55,665.0,1238.0,253,14.0,27.399999999999977,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,2,2,0,0,0,0,0,0,0,0,-30.0,0,30.0,0.0,2,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,4,3,0,183,357,21,11,166,0,0,0,2,2,-38.0,21,419.0,381.0,370,3.0,5.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,0,1,2,0,2,3,0,0,0,0,0,2.0,0,2.0,4.0,4,2.8000000000000007,3.3999999999999986,0.0,0.5
2026-01,weekend,mattina,REG,486,304,0,4713,10149,1275,596,4978,0,20,130,221,221,10817.0,1275,12690.0,23507.0,10966,5.0,9.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,1,1,0,30,44,7,0,7,0,0,1,0,0,-91.0,7,171.0,80.0,44,6.700000000000003,7.0,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,1,0,0,5,9,1,0,3,0,0,0,0,0,-2.0,1,23.0,21.0,9,5.200000000000002,9.599999999999996,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,6,6,0,0,6,7,0,1,0,0,5,2,2,235.0,7,0.0,235.0,8,47.9,48.95,30.5,29.375
2026-01,weekend,notte,FA,1,0,0,0,5,5,0,0,0,0,0,0,0,33.0,5,0.0,33.0,5,8.8,9.4,6.0,6.6
2026-01,weekend,notte,FB,2,0,0,2,9,3,0,4,0,0,0,0,0,26.0,3,9.0,35.0,9,10.4,11.2,2.0,2.888888888888889
2026-01,weekend,notte,FR,36,28,0,73,156,49,2,36,0,8,20,0,0,1302.0,49,407.0,1709.0,158,38.30000000000001,52.10000000000007,0.0,8.240506329113924
2026-01,weekend,notte,IC,20,11,0,50,89,25,9,30,0,0,5,7,7,266.0,25,278.0,544.0,105,16.400000000000034,28.599999999999994,0.0,2.533333333333333
2026-01,weekend,notte,ICN,1,1,0,13,18,2,0,3,0,0,1,0,0,-22.0,2,86.0,64.0,18,4.600000000000001,12.899999999999936,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,0,0,0,69,106,2,4,39,0,0,0,0,0,-110.0,2,169.0,59.0,110,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,0,0,1,1,0,0,0,1,1,0,0,88.0,1,0.0,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,126,0,2321,4529,456,269,2091,0,9,50,70,70,2371.0,456,6648.0,9019.0,4868,4.0,8.0,0.0,0.4870583401807724
2026-01,weekend,notte,,0,0,0,15,18,0,0,3,0,0,0,0,0,-148.0,0,151.0,3.0,18,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,18,11,0,51,108,39,8,27,0,0,2,1,1,337.0,39,184.0,521.0,117,12.400000000000006,19.19999999999999,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,1,1,0,2,3,1,0,0,0,1,1,0,0,60.0,1,46.0,106.0,3,84.2,95.09999999999998,-3.0,20.0
2026-01,weekend,pomeriggio,FA,6,3,0,12,35,7,0,16,0,0,1,0,0,86.0,7,49.0,135.0,35,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,2,1,0,3,9,2,0,4,0,0,0,0,0,29.0,2,7.0,36.0,9,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,94,68,0,170,465,171,4,128,0,8,27,0,0,2470.0,171,865.0,3335.0,469,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,31,21,0,83,183,55,14,62,0,1,9,3,3,629.0,55,432.0,1061.0,200,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,3,3,0,5,9,3,0,1,0,1,3,0,0,140.0,3,21.0,161.0,9,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,4,1,0,238,405,16,38,190,0,0,0,1,1,-222.0,16,534.0,312.0,444,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,509,309,0,5829,12072,1383,1182,6253,0,27,125,211,211,9798.0,1383,16262.0,26060.0,13465,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,10,3,0,26,59,17,0,16,0,0,3,0,0,128.0,17,146.0,274.0,59,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,10,5,0,45,76,18,9,22,0,1,2,0,0,147.0,18,158.0,305.0,85,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,5,5,0,0,8,7,0,1,0,1,3,0,0,269.0,7,0.0,269.0,8,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,6,4,0,1,6,6,0,0,0,2,3,1,1,544.0,6,7.0,551.0,7,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,0,0,0,0,1,0,1,2,0,0,0,0,0,3.0,0,0.0,3.0,2,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,2,2,0,9,14,3,0,2,0,0,1,0,0,22.0,3,56.0,78.0,14,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,0,0,0,6,9,0,0,3,0,0,0,0,0,-9.0,0,12.0,3.0,9,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,29,22,0,109,177,41,2,30,0,4,8,1,1,342.0,41,668.0,1010.0,180,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,16,8,0,60,102,30,10,28,0,1,6,6,6,283.0,30,299.0,582.0,118,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,15,7,0,62,106,20,0,24,0,2,3,0,0,-9.0,20,485.0,476.0,106,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,2,2,0,197,391,24,7,183,0,1,1,6,6,-63.0,24,482.0,419.0,404,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,543,354,0,5290,10960,1429,465,4858,1,31,135,152,151,11206.0,1429,14836.0,26042.0,11577,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,4,3,0,26,32,4,0,2,0,0,0,0,0,-157.0,4,222.0,65.0,32,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,23,13,0,64,126,37,11,36,0,1,3,0,0,378.0,37,239.0,617.0,137,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,5,2,0,0,7,7,1,1,0,1,2,0,0,155.0,7,0.0,155.0,8,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,6,4,0,7,27,13,0,7,0,1,4,0,0,290.0,13,33.0,323.0,27,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,6,5,0,17,35,11,0,8,0,0,1,1,1,89.0,11,81.0,170.0,36,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,93,58,0,168,440,152,6,127,0,9,31,1,1,2257.0,152,977.0,3234.0,447,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,42,27,0,129,241,66,13,71,1,3,18,12,11,791.0,66,729.0,1520.0,266,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,1,0,0,21,23,1,0,1,0,0,0,0,0,-236.0,1,249.0,13.0,23,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,1,0,0,302,478,13,42,207,0,0,0,2,2,-470.0,13,751.0,281.0,522,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,0,6,7,0,0,1,0,0,0,0,0,-89.0,0,90.0,1.0,7,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,490,308,0,6722,13195,1329,1265,6638,0,19,114,229,229,6834.0,1329,17956.0,24790.0,14689,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,6,5,0,26,52,13,0,13,0,1,3,0,0,121.0,13,150.0,271.0,52,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,22,18,0,67,143,40,5,42,0,1,4,1,1,510.0,40,285.0,795.0,149,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,1,2,0,0,1,0,0,0,0,0,-4.0,0,6.0,2.0,2,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,29,22,0,34,103,37,0,35,0,2,9,3,3,801.0,37,149.0,950.0,106,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,5,4,0,5,19,9,0,6,0,1,1,1,1,234.0,9,20.0,254.0,20,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,331,210,0,358,1279,559,1,371,2,26,74,8,6,10060.0,559,1374.0,11434.0,1288,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,104,70,0,189,509,178,2,152,0,17,35,8,8,3562.0,178,817.0,4379.0,519,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,10,0,343,837,53,8,460,0,1,4,11,11,436.0,53,813.0,1249.0,856,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,1917,1027,0,12594,33261,5861,490,15816,2,33,297,520,518,56890.0,5861,32920.0,89810.0,34271,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,0,0,62,233,27,0,144,0,0,0,0,0,207.0,27,222.0,429.0,233,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,4,3,0,5,20,6,0,10,0,0,2,1,1,123.0,6,17.0,140.0,21,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,13,11,0,1,17,17,0,2,0,5,8,3,3,1130.0,17,1.0,1131.0,20,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,1,0,0,21,15,0,6,0,1,1,0,0,197.0,15,0.0,197.0,21,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,7,6,0,5,16,8,0,6,3,0,2,3,0,177.0,8,19.0,196.0,19,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,114,77,0,153,450,169,1,129,0,9,29,0,0,3289.0,169,576.0,3865.0,451,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,41,30,0,90,219,80,25,77,1,8,19,3,2,1554.0,80,420.0,1974.0,247,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,14,12,0,32,50,14,0,4,0,5,8,0,0,688.0,14,139.0,827.0,50,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,3,2,0,189,304,11,3,109,0,0,1,2,2,-184.0,11,454.0,270.0,309,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,7,0,17,26,11,8,8,0,2,5,2,2,-43.0,11,370.0,327.0,36,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,621,356,0,7270,16024,1844,315,7401,2,25,124,176,174,13792.0,1844,18890.0,32682.0,16515,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,26,14,0,40,92,38,0,14,0,0,14,0,0,686.0,38,164.0,850.0,92,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,89,59,0,113,304,124,5,78,0,4,24,6,6,1989.0,124,489.0,2478.0,315,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,1,1,0,1,2,1,0,0,0,0,1,0,0,29.0,1,5.0,34.0,2,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,20,17,0,38,84,27,0,21,0,2,12,2,2,664.0,27,191.0,855.0,86,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,2,0,13,17,4,0,3,3,1,1,3,0,57.0,4,60.0,117.0,20,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,358,250,0,296,1192,567,4,342,0,41,123,9,9,11747.0,567,1411.0,13158.0,1205,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,82,55,0,166,383,137,2,101,15,8,19,19,4,2246.0,137,722.0,2968.0,404,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,10,8,0,24,48,13,0,11,0,2,5,0,0,289.0,13,130.0,419.0,48,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,20,14,0,561,1041,41,2,451,0,0,3,10,10,-317.0,41,1365.0,1048.0,1053,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,1,1,0,0,0,1,1,0,0,69.0,1,0.0,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,1378,0,16763,41618,6736,792,19723,2,78,441,812,810,68263.0,6736,43285.0,111548.0,43222,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,28,28,0,28,70,42,14,14,0,0,14,0,0,980.0,42,126.0,1106.0,84,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,36,23,0,76,213,78,4,64,0,2,10,1,1,1160.0,78,234.0,1394.0,218,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,13,9,0,0,19,16,0,3,0,0,4,0,0,364.0,16,0.0,364.0,19,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,15,10,0,1,19,16,0,2,0,0,2,0,0,316.0,16,3.0,319.0,19,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,0,0,3,5,2,0,1,0,0,0,1,1,16.0,2,5.0,21.0,6,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,8,5,0,14,37,14,0,10,0,1,2,1,1,218.0,14,68.0,286.0,38,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,3,0,0,5,17,10,0,2,0,0,0,0,0,72.0,10,16.0,88.0,17,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,109,70,0,168,452,188,1,99,1,8,27,2,1,2867.0,188,677.0,3544.0,455,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,60,40,0,86,241,84,27,100,1,5,9,2,1,1432.0,84,423.0,1855.0,270,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,34,20,0,106,221,62,0,53,0,6,11,0,0,996.0,62,665.0,1661.0,221,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,16,8,0,493,956,45,8,444,0,0,1,18,18,-281.0,45,1270.0,989.0,982,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,26,26,0,4,32,26,2,4,0,17,25,0,0,1890.0,26,21.0,1911.0,34,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,2295,1249,0,13385,33821,6341,602,15173,5,65,364,476,471,61315.0,6341,37195.0,98510.0,34899,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,13,13,0,27,161,40,0,94,0,0,0,0,0,490.0,40,82.0,572.0,161,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,41,31,0,123,269,71,4,84,0,1,13,5,5,1035.0,71,323.0,1358.0,278,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,0,15,20,4,0,1,0,1,1,0,0,11.0,4,115.0,126.0,20,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,3,1,0,2,0,0,0,0,0,11.0,1,0.0,11.0,3,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,23,17,0,7,58,37,0,16,0,5,8,2,2,980.0,37,33.0,1013.0,60,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,31,23,0,22,75,39,0,19,3,5,12,5,2,1117.0,39,124.0,1241.0,80,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,295,216,0,329,1193,507,1,364,0,39,111,6,6,10283.0,507,1455.0,11738.0,1200,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,159,112,0,193,565,233,13,163,3,22,57,11,8,5022.0,233,840.0,5862.0,589,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,8,7,0,17,30,10,0,3,0,2,5,0,0,263.0,10,88.0,351.0,30,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,13,8,0,653,1151,51,13,482,0,0,4,22,22,-596.0,51,1735.0,1139.0,1186,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,7,5,0,1,8,7,0,0,0,3,4,0,0,313.0,7,10.0,323.0,8,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,1800,1035,0,18939,42752,5339,723,19896,3,47,329,699,696,42995.0,5339,47868.0,90863.0,44174,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,28,0,28,70,28,14,28,0,14,14,0,0,1092.0,28,224.0,1316.0,84,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,5,5,0,30,53,9,2,17,0,1,2,1,1,125.0,9,120.0,245.0,56,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,2,3,0,0,1,0,0,0,0,0,-20.0,0,20.0,0.0,3,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,7,6,0,20,37,9,1,9,0,4,5,0,0,329.0,9,127.0,456.0,38,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,0,0,0,1,8,1,0,6,0,0,0,0,0,16.0,1,2.0,18.0,8,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,113,95,0,197,461,165,8,113,0,57,76,6,6,7964.0,165,983.0,8947.0,475,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,27,17,0,120,209,45,8,53,0,3,12,1,1,338.0,45,749.0,1087.0,218,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-27.0,0,27.0,0.0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,2,0,166,302,20,9,132,0,0,2,7,7,0.0,20,375.0,375.0,318,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,344,198,0,4384,9180,1084,340,4224,2,12,61,172,170,6541.0,1084,11849.0,18390.0,9692,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,13,13,0,8,99,26,0,66,0,0,13,1,1,996.0,26,12.0,1008.0,100,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,2,1,0,5,8,2,0,1,0,0,1,0,0,57.0,2,10.0,67.0,8,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,3,2,0,1,4,5,0,0,0,0,2,2,2,101.0,5,6.0,107.0,6,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,0,2,2,0,0,0,0,0,0,0,0,-12.0,0,12.0,0.0,2,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,2,1,0,5,6,2,0,1,2,1,1,2,0,100.0,2,25.0,125.0,8,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,35,30,0,64,141,45,1,36,1,13,23,3,2,1943.0,45,358.0,2301.0,145,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,16,9,0,50,92,20,8,30,0,2,6,0,0,222.0,20,300.0,522.0,100,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,0,0,0,15,17,0,0,2,0,0,0,0,0,-91.0,0,95.0,4.0,17,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,2,2,0,67,96,4,3,29,0,0,1,1,1,-60.0,4,164.0,104.0,100,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,7,7,0,11,19,8,2,3,0,2,2,1,1,-204.0,8,441.0,237.0,22,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,153,81,0,2450,4840,443,189,2183,0,3,23,47,47,1152.0,443,6597.0,7749.0,5076,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,0,0,48,54,0,0,6,0,0,0,0,0,-310.0,0,316.0,6.0,54,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,20,8,0,51,108,37,10,30,0,1,3,0,0,276.0,37,261.0,537.0,118,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,1,0,0,1,1,0,0,0,0,1,0,0,37.0,1,0.0,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,1,1,1,1,0,0,0,0,0,5.0,1,0.0,5.0,2,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,3,3,0,12,29,4,1,14,0,0,2,0,0,117.0,4,35.0,152.0,30,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,3,2,0,5,8,3,0,0,0,1,1,0,0,101.0,3,9.0,110.0,8,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,101,67,0,165,441,154,8,136,0,22,38,6,6,4255.0,154,720.0,4975.0,455,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,28,20,0,92,163,38,1,41,1,4,7,7,6,589.0,38,455.0,1044.0,171,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,3,3,0,0,0,0,0,0,0,0,-32.0,0,32.0,0.0,3,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,7,2,0,182,368,17,16,190,0,0,0,5,5,-85.0,17,449.0,364.0,389,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,443,262,0,5177,10836,1258,887,5533,3,21,100,245,242,8637.0,1258,13900.0,22537.0,11968,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,0,7,14,0,0,7,0,0,0,0,0,-28.0,0,42.0,14.0,14,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,11,6,0,37,73,21,9,24,0,1,5,0,0,277.0,21,122.0,399.0,82,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,3,1,0,0,7,6,0,1,0,0,0,0,0,63.0,6,0.0,63.0,7,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,5,3,0,0,6,6,0,0,0,0,0,0,0,98.0,6,0.0,98.0,6,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,1,0,7,14,4,0,3,0,0,0,0,0,3.0,4,43.0,46.0,14,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,3,1,0,3,7,3,0,2,0,1,1,1,1,163.0,3,19.0,182.0,8,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,28,20,0,77,163,44,4,46,0,4,10,0,0,613.0,44,451.0,1064.0,167,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,18,12,0,38,86,29,6,28,3,1,2,3,0,399.0,29,141.0,540.0,95,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,9,7,0,52,92,14,0,26,0,2,3,0,0,82.0,14,329.0,411.0,92,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,3,3,0,160,339,11,2,175,0,0,1,5,5,-75.0,11,438.0,363.0,346,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,3,2,0,4,8,4,0,0,0,0,1,0,0,45.0,4,45.0,90.0,8,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,375,232,0,4657,10094,1246,178,4501,2,20,83,132,130,8093.0,1246,12807.0,20900.0,10404,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,0,0,0,40,83,14,1,30,0,0,0,0,0,17.0,14,93.0,110.0,84,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,22,14,0,63,132,38,5,36,0,2,6,0,0,482.0,38,243.0,725.0,137,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,3,1,0,0,6,6,0,0,0,0,1,0,0,95.0,6,0.0,95.0,6,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,8,6,0,2,22,12,0,8,0,4,5,0,0,433.0,12,12.0,445.0,22,72.50000000000001,78.69999999999999,7.0,19.681818181818183
