mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2026-01,infrasettimanale,tarda_mattina,FB,88,34,27,34,0,583.0,1,27,87,4,0,19,12,0,509.0,1,74.0,1,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1278,583,363,583,0,13222.0,3,332,1275,129,0,361,253,0,11616.0,3,1606.0,38,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,641,186,180,186,1,4702.0,38,275,585,42,17,113,83,0,3195.0,39,1507.0,12,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,9,10,9,0,362.0,0,27,46,4,0,8,6,0,100.0,0,262.0,2,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,1352,56,513,56,0,1146.0,23,783,1313,1,16,22,11,0,-906.0,23,2052.0,0,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,9,1,9,0,311.0,0,3,13,3,0,3,3,0,251.0,0,60.0,3,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,46540,5942,20665,5942,5,104410.0,782,19933,44237,495,1516,2173,1282,0,53210.0,787,51200.0,87,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,67,27,20,27,0,550.0,0,20,67,6,0,21,14,0,473.0,0,77.0,0,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,53,8,12,8,0,159.0,0,33,49,1,4,7,5,0,53.0,0,106.0,0,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,10,12,10,0,211.0,0,25,46,3,1,4,4,0,33.0,0,178.0,0,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,9,2,3,2,0,28.0,0,4,9,0,0,2,0,0,17.0,0,11.0,0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,498,168,141,168,0,3963.0,6,189,487,37,5,99,62,0,3162.0,6,801.0,15,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,253,55,74,55,0,1238.0,2,124,225,11,26,36,24,0,573.0,2,665.0,2,27.399999999999977,2.264822134387352,0.0,14.0
2026-01,weekend,mattina,ICN,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-30.0,0,30.0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,370,21,166,21,0,381.0,2,183,357,0,11,4,3,0,-38.0,2,419.0,0,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,4,0,3,0,0,4.0,0,1,2,0,2,0,0,0,2.0,0,2.0,0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,10966,1275,4978,1275,0,23507.0,221,4713,10149,130,596,486,304,0,10817.0,221,12690.0,20,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,44,7,7,7,0,80.0,0,30,44,1,0,1,1,0,-91.0,0,171.0,0,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,9,1,3,1,0,21.0,0,5,9,0,0,1,0,0,-2.0,0,23.0,0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,8,7,1,7,0,235.0,2,0,6,5,0,6,6,0,235.0,2,0.0,0,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,5,5,0,5,0,33.0,0,0,5,0,0,1,0,0,33.0,0,0.0,0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,9,3,4,3,0,35.0,0,2,9,0,0,2,0,0,26.0,0,9.0,0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,158,49,36,49,0,1709.0,0,73,156,20,2,36,28,0,1302.0,0,407.0,8,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,105,25,30,25,0,544.0,7,50,89,5,9,20,11,0,266.0,7,278.0,0,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,18,2,3,2,0,64.0,0,13,18,1,0,1,1,0,-22.0,0,86.0,0,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,110,2,39,2,0,59.0,0,69,106,0,4,0,0,0,-110.0,0,169.0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,1,0,1,0,88.0,0,0,1,1,0,1,1,0,88.0,0,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,456,2091,456,0,9019.0,70,2321,4529,50,269,200,126,0,2371.0,70,6648.0,9,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,18,0,3,0,0,3.0,0,15,18,0,0,0,0,0,-148.0,0,151.0,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,117,39,27,39,0,521.0,1,51,108,2,8,18,11,0,337.0,1,184.0,0,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,3,1,0,1,0,106.0,0,2,3,1,0,1,1,0,60.0,0,46.0,1,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,35,7,16,7,0,135.0,0,12,35,1,0,6,3,0,86.0,0,49.0,0,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,9,2,4,2,0,36.0,0,3,9,0,0,2,1,0,29.0,0,7.0,0,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,469,171,128,171,0,3335.0,0,170,465,27,4,94,68,0,2470.0,0,865.0,8,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,200,55,62,55,0,1061.0,3,83,183,9,14,31,21,0,629.0,3,432.0,1,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,9,3,1,3,0,161.0,0,5,9,3,0,3,3,0,140.0,0,21.0,1,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,444,16,190,16,0,312.0,1,238,405,0,38,4,1,0,-222.0,1,534.0,0,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,13465,1383,6253,1383,0,26060.0,211,5829,12072,125,1182,509,309,0,9798.0,211,16262.0,27,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,59,17,16,17,0,274.0,0,26,59,3,0,10,3,0,128.0,0,146.0,0,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,85,18,22,18,0,305.0,0,45,76,2,9,10,5,0,147.0,0,158.0,1,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,8,7,1,7,0,269.0,0,0,8,3,0,5,5,0,269.0,0,0.0,1,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,7,6,0,6,0,551.0,1,1,6,3,0,6,4,0,544.0,1,7.0,2,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,2,0,2,0,0,3.0,0,0,1,0,1,0,0,0,3.0,0,0.0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,14,3,2,3,0,78.0,0,9,14,1,0,2,2,0,22.0,0,56.0,0,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,9,0,3,0,0,3.0,0,6,9,0,0,0,0,0,-9.0,0,12.0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,180,41,30,41,0,1010.0,1,109,177,8,2,29,22,0,342.0,1,668.0,4,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,118,30,28,30,0,582.0,6,60,102,6,10,16,8,0,283.0,6,299.0,1,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,106,20,24,20,0,476.0,0,62,106,3,0,15,7,0,-9.0,0,485.0,2,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,404,24,183,24,0,419.0,6,197,391,1,7,2,2,0,-63.0,6,482.0,1,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,11577,1429,4858,1429,1,26042.0,151,5290,10960,135,465,543,354,0,11206.0,152,14836.0,31,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,32,4,2,4,0,65.0,0,26,32,0,0,4,3,0,-157.0,0,222.0,0,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,137,37,36,37,0,617.0,0,64,126,3,11,23,13,0,378.0,0,239.0,1,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,8,7,1,7,0,155.0,0,0,7,2,1,5,2,0,155.0,0,0.0,1,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,27,13,7,13,0,323.0,0,7,27,4,0,6,4,0,290.0,0,33.0,1,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,36,11,8,11,0,170.0,1,17,35,1,0,6,5,0,89.0,1,81.0,0,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,447,152,127,152,0,3234.0,1,168,440,31,6,93,58,0,2257.0,1,977.0,9,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,266,66,71,66,1,1520.0,11,129,241,18,13,42,27,0,791.0,12,729.0,3,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,23,1,1,1,0,13.0,0,21,23,0,0,1,0,0,-236.0,0,249.0,0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,522,13,207,13,0,281.0,2,302,478,0,42,1,0,0,-470.0,2,751.0,0,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,7,0,1,0,0,1.0,0,6,7,0,0,0,0,0,-89.0,0,90.0,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,14689,1329,6638,1329,0,24790.0,229,6722,13195,114,1265,490,308,0,6834.0,229,17956.0,19,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,52,13,13,13,0,271.0,0,26,52,3,0,6,5,0,121.0,0,150.0,1,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,149,40,42,40,0,795.0,1,67,143,4,5,22,18,0,510.0,1,285.0,1,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,1,0,0,2.0,0,1,2,0,0,0,0,0,-4.0,0,6.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,106,37,35,37,0,950.0,3,34,103,9,0,29,22,0,801.0,3,149.0,2,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,20,9,6,9,0,254.0,1,5,19,1,0,5,4,0,234.0,1,20.0,1,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1288,559,371,559,2,11434.0,6,358,1279,74,1,331,210,0,10060.0,8,1374.0,26,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,519,178,152,178,0,4379.0,8,189,509,35,2,104,70,0,3562.0,8,817.0,17,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,53,460,53,0,1249.0,11,343,837,4,8,17,10,0,436.0,11,813.0,1,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,34271,5861,15816,5861,2,89810.0,518,12594,33261,297,490,1917,1027,0,56890.0,520,32920.0,33,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,233,27,144,27,0,429.0,0,62,233,0,0,0,0,0,207.0,0,222.0,0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,21,6,10,6,0,140.0,1,5,20,2,0,4,3,0,123.0,1,17.0,0,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,20,17,2,17,0,1131.0,3,1,17,8,0,13,11,0,1130.0,3,1.0,5,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,15,6,15,0,197.0,0,0,21,1,0,5,1,0,197.0,0,0.0,1,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,19,8,6,8,3,196.0,0,5,16,2,0,7,6,0,177.0,3,19.0,0,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,451,169,129,169,0,3865.0,0,153,450,29,1,114,77,0,3289.0,0,576.0,9,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,247,80,77,80,1,1974.0,2,90,219,19,25,41,30,0,1554.0,3,420.0,8,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,50,14,4,14,0,827.0,0,32,50,8,0,14,12,0,688.0,0,139.0,5,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,309,11,109,11,0,270.0,2,189,304,1,3,3,2,0,-184.0,2,454.0,0,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,36,11,8,11,0,327.0,2,17,26,5,8,8,7,0,-43.0,2,370.0,2,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,16515,1844,7401,1844,2,32682.0,174,7270,16024,124,315,621,356,0,13792.0,176,18890.0,25,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,92,38,14,38,0,850.0,0,40,92,14,0,26,14,0,686.0,0,164.0,0,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,315,124,78,124,0,2478.0,6,113,304,24,5,89,59,0,1989.0,6,489.0,4,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,2,1,0,1,0,34.0,0,1,2,1,0,1,1,0,29.0,0,5.0,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,86,27,21,27,0,855.0,2,38,84,12,0,20,17,0,664.0,2,191.0,2,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,20,4,3,4,3,117.0,0,13,17,1,0,3,2,0,57.0,3,60.0,1,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1205,567,342,567,0,13158.0,9,296,1192,123,4,358,250,0,11747.0,9,1411.0,41,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,404,137,101,137,15,2968.0,4,166,383,19,2,82,55,0,2246.0,19,722.0,8,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,48,13,11,13,0,419.0,0,24,48,5,0,10,8,0,289.0,0,130.0,2,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1053,41,451,41,0,1048.0,10,561,1041,3,2,20,14,0,-317.0,10,1365.0,0,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,69.0,0,0,1,1,0,1,1,0,69.0,0,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,6736,19723,6736,2,111548.0,810,16763,41618,441,792,2442,1378,0,68263.0,812,43285.0,78,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,84,42,14,42,0,1106.0,0,28,70,14,14,28,28,0,980.0,0,126.0,0,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,218,78,64,78,0,1394.0,1,76,213,10,4,36,23,0,1160.0,1,234.0,2,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,19,16,3,16,0,364.0,0,0,19,4,0,13,9,0,364.0,0,0.0,0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,19,16,2,16,0,319.0,0,1,19,2,0,15,10,0,316.0,0,3.0,0,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,6,2,1,2,0,21.0,1,3,5,0,0,1,0,0,16.0,1,5.0,0,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,38,14,10,14,0,286.0,1,14,37,2,0,8,5,0,218.0,1,68.0,1,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,17,10,2,10,0,88.0,0,5,17,0,0,3,0,0,72.0,0,16.0,0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,455,188,99,188,1,3544.0,1,168,452,27,1,109,70,0,2867.0,2,677.0,8,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,270,84,100,84,1,1855.0,1,86,241,9,27,60,40,0,1432.0,2,423.0,5,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,221,62,53,62,0,1661.0,0,106,221,11,0,34,20,0,996.0,0,665.0,6,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,982,45,444,45,0,989.0,18,493,956,1,8,16,8,0,-281.0,18,1270.0,0,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,34,26,4,26,0,1911.0,0,4,32,25,2,26,26,0,1890.0,0,21.0,17,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,34899,6341,15173,6341,5,98510.0,471,13385,33821,364,602,2295,1249,0,61315.0,476,37195.0,65,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,161,40,94,40,0,572.0,0,27,161,0,0,13,13,0,490.0,0,82.0,0,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,278,71,84,71,0,1358.0,5,123,269,13,4,41,31,0,1035.0,5,323.0,1,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,4,1,4,0,126.0,0,15,20,1,0,1,1,0,11.0,0,115.0,1,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,3,1,2,1,0,11.0,0,0,3,0,0,0,0,0,11.0,0,0.0,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,60,37,16,37,0,1013.0,2,7,58,8,0,23,17,0,980.0,2,33.0,5,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,80,39,19,39,3,1241.0,2,22,75,12,0,31,23,0,1117.0,5,124.0,5,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1200,507,364,507,0,11738.0,6,329,1193,111,1,295,216,0,10283.0,6,1455.0,39,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,589,233,163,233,3,5862.0,8,193,565,57,13,159,112,0,5022.0,11,840.0,22,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,10,3,10,0,351.0,0,17,30,5,0,8,7,0,263.0,0,88.0,2,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1186,51,482,51,0,1139.0,22,653,1151,4,13,13,8,0,-596.0,22,1735.0,0,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,7,0,7,0,323.0,0,1,8,4,0,7,5,0,313.0,0,10.0,3,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,44174,5339,19896,5339,3,90863.0,696,18939,42752,329,723,1800,1035,0,42995.0,699,47868.0,47,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,84,28,28,28,0,1316.0,0,28,70,14,14,28,28,0,1092.0,0,224.0,14,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,56,9,17,9,0,245.0,1,30,53,2,2,5,5,0,125.0,1,120.0,1,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,1,0,0,0.0,0,2,3,0,0,0,0,0,-20.0,0,20.0,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,38,9,9,9,0,456.0,0,20,37,5,1,7,6,0,329.0,0,127.0,4,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,8,1,6,1,0,18.0,0,1,8,0,0,0,0,0,16.0,0,2.0,0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,475,165,113,165,0,8947.0,6,197,461,76,8,113,95,0,7964.0,6,983.0,57,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,218,45,53,45,0,1087.0,1,120,209,12,8,27,17,0,338.0,1,749.0,3,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-27.0,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,20,132,20,0,375.0,7,166,302,2,9,6,2,0,0.0,7,375.0,0,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,9692,1084,4224,1084,2,18390.0,170,4384,9180,61,340,344,198,0,6541.0,172,11849.0,12,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,100,26,66,26,0,1008.0,1,8,99,13,0,13,13,0,996.0,1,12.0,0,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,8,2,1,2,0,67.0,0,5,8,1,0,2,1,0,57.0,0,10.0,0,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,6,5,0,5,0,107.0,2,1,4,2,0,3,2,0,101.0,2,6.0,0,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-12.0,0,12.0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,8,2,1,2,2,125.0,0,5,6,1,0,2,1,0,100.0,2,25.0,1,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,145,45,36,45,1,2301.0,2,64,141,23,1,35,30,0,1943.0,3,358.0,13,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,100,20,30,20,0,522.0,0,50,92,6,8,16,9,0,222.0,0,300.0,2,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,17,0,2,0,0,4.0,0,15,17,0,0,0,0,0,-91.0,0,95.0,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,100,4,29,4,0,104.0,1,67,96,1,3,2,2,0,-60.0,1,164.0,0,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,22,8,3,8,0,237.0,1,11,19,2,2,7,7,0,-204.0,1,441.0,2,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,5076,443,2183,443,0,7749.0,47,2450,4840,23,189,153,81,0,1152.0,47,6597.0,3,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,54,0,6,0,0,6.0,0,48,54,0,0,0,0,0,-310.0,0,316.0,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,37,30,37,0,537.0,0,51,108,3,10,20,8,0,276.0,0,261.0,1,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,1,1,0,1,0,37.0,0,0,1,1,0,1,1,0,37.0,0,0.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,1,1,1,0,5.0,0,0,1,0,1,0,0,0,5.0,0,0.0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,4,14,4,0,152.0,0,12,29,2,1,3,3,0,117.0,0,35.0,0,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,3,0,3,0,110.0,0,5,8,1,0,3,2,0,101.0,0,9.0,1,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,154,136,154,0,4975.0,6,165,441,38,8,101,67,0,4255.0,6,720.0,22,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,171,38,41,38,1,1044.0,6,92,163,7,1,28,20,0,589.0,7,455.0,4,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-32.0,0,32.0,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,389,17,190,17,0,364.0,5,182,368,0,16,7,2,0,-85.0,5,449.0,0,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,11968,1258,5533,1258,3,22537.0,242,5177,10836,100,887,443,262,0,8637.0,245,13900.0,21,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,14,0,7,0,0,14.0,0,7,14,0,0,0,0,0,-28.0,0,42.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,21,24,21,0,399.0,0,37,73,5,9,11,6,0,277.0,0,122.0,1,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,7,6,1,6,0,63.0,0,0,7,0,0,3,1,0,63.0,0,0.0,0,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,6,6,0,6,0,98.0,0,0,6,0,0,5,3,0,98.0,0,0.0,0,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,4,3,4,0,46.0,0,7,14,0,0,3,1,0,3.0,0,43.0,0,11.749999999999998,0.2142857142857142,-0.5,10.0
