mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2025-12,weekend,tarda_mattina,FR,732.0,23,8,191.0,0,0,0,21,99,33,1,33,45,541.0,0,16,0,99,5.4646464646464645,25.0,1.0,37.1
2025-12,weekend,tarda_mattina,IC,1439.0,29,10,721.0,3,0,3,56,248,55,5,55,137,718.0,0,19,0,245,2.8951612903225805,12.0,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,63.0,1,1,161.0,0,0,0,6,21,3,0,3,12,-98.0,0,1,0,21,-4.666666666666667,5.0,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,384.0,3,1,772.0,2,0,2,149,464,17,1,17,298,-388.0,0,3,0,462,-0.8362068965517241,2.0,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,23358.0,464,102,17542.0,31,0,31,5245,12905,1299,20,1299,6292,5816.0,0,276,25,12849,0.4531006544094733,5.0,0.0,7.0
2025-12,weekend,tarda_mattina,,10605.0,261,82,1893.0,0,0,0,359,1197,439,24,439,399,8712.0,0,151,0,1197,7.2781954887218046,18.39515455304929,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1100.0,26,8,304.0,1,0,1,49,163,39,4,39,75,796.0,0,16,8,154,4.883435582822086,14.0,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0.0,0,0,3.0,0,0,0,1,2,0,0,0,1,-3.0,0,0,0,2,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1155.0,33,10,300.0,1,0,1,39,131,43,4,43,49,855.0,0,20,0,130,6.526717557251908,24.0,1.0,39.5
2026-01,infrasettimanale,mattina,FB,114.0,4,0,11.0,0,0,0,8,22,12,0,12,2,103.0,0,0,0,22,4.681818181818182,10.900000000000002,5.0,11.95
2026-01,infrasettimanale,mattina,FR,15905.0,397,156,1183.0,5,0,5,410,1414,663,50,663,341,14722.0,0,289,0,1409,10.41159830268741,32.0,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,5207.0,129,47,871.0,14,1,15,159,586,212,18,212,215,4336.0,0,96,11,560,7.399317406143345,24.5,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,0.0,0,0,20.0,0,0,0,0,2,0,0,0,2,-20.0,0,0,0,2,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,1267.0,17,0,984.0,11,0,11,428,956,77,0,77,451,283.0,0,5,5,940,0.2960251046025104,4.0,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,94.0,3,1,3.0,0,0,0,1,5,3,0,3,1,91.0,0,3,1,4,18.2,36.400000000000006,24.0,39.2
2026-01,infrasettimanale,mattina,REG,118414.0,2793,578,34831.0,702,4,706,16606,36919,7080,119,7080,13233,83583.0,0,1605,986,35227,2.26395622850023,8.0,1.0,13.0
2026-01,infrasettimanale,mattina,,468.0,13,2,78.0,0,0,0,22,72,30,1,30,20,390.0,0,9,0,72,5.416666666666667,16.0,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,149.0,4,3,29.0,0,0,0,9,21,4,0,4,8,120.0,0,4,1,20,5.714285714285714,30.0,1.0,42.0
2026-01,infrasettimanale,notte,EN,325.0,11,3,9.0,1,0,1,4,21,15,1,15,2,316.0,0,7,1,19,15.047619047619047,38.0,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,7,2,3.0,0,0,0,17,43,24,1,24,2,375.0,0,2,0,43,8.720930232558139,10.800000000000004,5.0,12.0
2026-01,infrasettimanale,notte,FB,202.0,7,2,18.0,0,0,0,6,22,11,0,11,5,184.0,0,4,0,22,8.363636363636363,28.00000000000002,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,4583.0,124,43,561.0,0,0,0,143,499,202,15,202,154,4022.0,0,81,0,499,8.060120240480963,23.19999999999999,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,2932.0,59,26,565.0,21,0,21,76,263,93,9,93,94,2367.0,0,45,9,233,9.0,28.80000000000001,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,415.0,9,4,126.0,0,0,0,7,42,9,1,9,26,289.0,0,5,0,42,6.880952380952381,14.900000000000002,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,395.0,5,3,552.0,2,0,2,124,346,11,1,11,211,-157.0,0,3,10,334,-0.45375722543352603,2.0,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,187.0,2,2,195.0,0,0,0,0,7,2,2,2,5,-8.0,0,2,0,7,-1.1428571428571428,91.6,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,34610.0,692,163,17741.0,157,2,159,6856,15339,1939,35,1939,6544,16869.0,0,396,508,14672,1.099745746137297,5.0,0.0,9.0
2026-01,infrasettimanale,notte,,290.0,6,3,24.0,0,0,0,9,30,11,1,11,10,266.0,0,6,0,30,8.866666666666667,24.14000000000003,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,2330.0,78,19,393.0,2,0,2,92,338,133,3,133,113,1937.0,0,47,21,315,5.730769230769231,18.0,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,1,1,3.0,0,0,0,1,3,1,0,1,1,32.0,0,1,0,3,10.666666666666666,26.8,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,746.0,16,7,283.0,1,0,1,30,110,28,4,28,52,463.0,0,13,1,108,4.209090909090909,17.0,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,204.0,4,3,40.0,0,0,0,4,22,4,1,4,14,164.0,0,4,0,22,7.454545454545454,41.400000000000055,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,13555.0,392,115,1592.0,11,0,11,360,1328,631,37,631,337,11963.0,0,265,0,1317,9.00828313253012,27.0,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,88,35,846.0,18,10,28,151,502,150,14,150,201,2949.0,0,65,13,461,5.874501992031872,19.0,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,1,0,93.0,0,0,0,5,33,2,0,2,26,-64.0,0,0,0,33,-1.93939393939394,3.6000000000000014,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,1488.0,20,5,1394.0,18,0,18,507,1185,75,0,75,603,94.0,0,14,11,1156,0.0793248945147679,3.0,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,1,0.0,0,0,0,2,3,1,0,1,0,31.0,0,1,1,2,10.333333333333334,24.8,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,117690.0,2540,458,45051.0,833,2,835,20896,45478,7317,75,7317,17265,72639.0,0,1377,1400,43243,1.59723382734509,6.0,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,479.0,15,4,118.0,0,0,0,19,73,27,1,27,27,361.0,0,7,0,73,4.945205479452055,13.35616438356164,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,1359.0,49,10,208.0,0,0,0,74,221,75,3,75,72,1151.0,0,28,17,204,5.208144796380091,16.0,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,601.0,16,8,0.0,0,0,0,2,21,19,1,19,0,601.0,0,16,0,21,28.61904761904762,53.0,27.0,58.0
2026-01,infrasettimanale,sera,EN,267.0,11,2,19.0,0,0,0,4,20,15,0,15,1,248.0,0,8,1,19,12.4,27.600000000000012,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0.0,0,0,7.0,0,0,0,0,2,0,0,0,2,-7.0,0,0,0,2,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,267.0,4,3,78.0,0,0,0,9,33,10,2,10,14,189.0,0,4,0,33,5.727272727272728,18.80000000000001,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,93.0,3,1,27.0,0,0,0,7,20,4,0,4,9,66.0,0,1,0,20,3.3,11.200000000000005,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,3946.0,105,34,1028.0,2,0,2,108,498,186,12,186,204,2918.0,0,71,1,495,5.859437751004016,20.0,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,2641.0,56,24,554.0,12,1,13,103,302,89,11,89,110,2087.0,0,43,28,261,6.910596026490066,21.800000000000068,0.0,47.0
2026-01,infrasettimanale,sera,ICN,1891.0,48,23,932.0,0,0,0,42,240,71,7,71,127,959.0,0,37,0,240,3.995833333333333,24.19999999999999,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,1309.0,22,6,1495.0,21,0,21,459,1084,60,1,60,565,-186.0,0,15,14,1049,-0.1715867158671586,3.0,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,56.0,1,1,0.0,0,0,0,0,1,1,0,1,0,56.0,0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,2460,414,41047.0,485,2,487,15735,36940,6594,71,6594,14611,62383.0,0,1360,910,35543,1.6887655657823497,7.0,0.0,12.0
2026-01,infrasettimanale,sera,,93.0,2,1,78.0,0,0,0,6,25,5,0,5,14,15.0,0,1,0,25,0.6,6.200000000000002,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,56,20,384.0,1,0,1,69,287,94,10,94,124,2189.0,0,38,13,273,7.627177700348432,22.0,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,6,2,84.0,0,0,0,2,22,7,0,7,13,90.0,0,5,0,22,4.090909090909091,22.800000000000004,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,820.0,18,3,40.0,0,0,0,25,65,28,2,28,12,780.0,0,12,0,65,12.0,19.6,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,19,4,74.0,1,0,1,27,88,34,1,34,27,509.0,0,12,0,87,5.784090909090909,15.299999999999995,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,361,129,1606.0,3,0,3,363,1278,583,38,583,332,11616.0,0,253,0,1275,9.089201877934272,30.0,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,113,42,1507.0,38,1,39,180,641,186,12,186,275,3195.0,0,83,17,585,4.984399375975039,20.0,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,8,4,262.0,0,0,0,10,46,9,2,9,27,100.0,0,6,0,46,2.1739130434782608,19.0,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,22,1,2052.0,23,0,23,513,1352,56,0,56,783,-906.0,0,11,16,1313,-0.6701183431952663,2.0,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,3,3,60.0,0,0,0,1,13,9,3,9,3,251.0,0,3,0,13,19.307692307692307,85.80000000000001,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,2173,495,51200.0,782,5,787,20665,46540,5942,87,5942,19933,53210.0,0,1282,1516,44237,1.1433175762784702,5.0,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,550.0,21,6,77.0,0,0,0,20,67,27,0,27,20,473.0,0,14,0,67,7.059701492537314,23.2,3.0,33.79999999999998
2026-01,weekend,mattina,EC,159.0,7,1,106.0,0,0,0,12,53,8,0,8,33,53.0,0,5,4,49,1.0,12.800000000000004,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,4,3,178.0,0,0,0,12,47,10,0,10,25,33.0,0,4,1,46,0.7021276595744681,8.399999999999999,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,28.0,2,0,11.0,0,0,0,3,9,2,0,2,4,17.0,0,0,0,9,1.8888888888888888,11.6,0.0,12.8
2026-01,weekend,mattina,FR,3963.0,99,37,801.0,6,0,6,141,498,168,15,168,189,3162.0,0,62,5,487,6.349397590361446,21.0,1.0,47.14999999999998
2026-01,weekend,mattina,IC,1238.0,36,11,665.0,2,0,2,74,253,55,2,55,124,573.0,0,24,26,225,2.264822134387352,14.0,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0.0,0,0,30.0,0,0,0,0,2,0,0,0,2,-30.0,0,0,0,2,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,381.0,4,0,419.0,2,0,2,166,370,21,0,21,183,-38.0,0,3,11,357,-0.10270270270270271,3.0,0.0,5.0
2026-01,weekend,mattina,NCL,4.0,0,0,2.0,0,0,0,3,4,0,0,0,1,2.0,0,0,2,2,0.5,2.8000000000000007,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,23507.0,486,130,12690.0,221,0,221,4978,10966,1275,20,1275,4713,10817.0,0,304,596,10149,0.9864125478752508,5.0,0.0,9.0
2026-01,weekend,mattina,,80.0,1,1,171.0,0,0,0,7,44,7,0,7,30,-91.0,0,1,0,44,-2.0681818181818183,6.700000000000003,-3.0,7.0
2026-01,weekend,notte,EC,21.0,1,0,23.0,0,0,0,3,9,1,0,1,5,-2.0,0,0,0,9,-0.2222222222222222,5.200000000000002,-3.0,9.599999999999996
2026-01,weekend,notte,EN,235.0,6,5,0.0,2,0,2,1,8,7,0,7,0,235.0,0,6,0,6,29.375,47.9,30.5,48.95
2026-01,weekend,notte,FA,33.0,1,0,0.0,0,0,0,0,5,5,0,5,0,33.0,0,0,0,5,6.6,8.8,6.0,9.4
2026-01,weekend,notte,FB,35.0,2,0,9.0,0,0,0,4,9,3,0,3,2,26.0,0,0,0,9,2.888888888888889,10.4,2.0,11.2
2026-01,weekend,notte,FR,1709.0,36,20,407.0,0,0,0,36,158,49,8,49,73,1302.0,0,28,2,156,8.240506329113924,38.30000000000001,0.0,52.10000000000007
2026-01,weekend,notte,IC,544.0,20,5,278.0,7,0,7,30,105,25,0,25,50,266.0,0,11,9,89,2.533333333333333,16.400000000000034,0.0,28.599999999999994
2026-01,weekend,notte,ICN,64.0,1,1,86.0,0,0,0,3,18,2,0,2,13,-22.0,0,1,0,18,-1.2222222222222223,4.600000000000001,-3.5,12.899999999999936
2026-01,weekend,notte,MET,59.0,0,0,169.0,0,0,0,39,110,2,0,2,69,-110.0,0,0,4,106,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,88.0,1,1,0.0,0,0,0,0,1,1,1,1,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,200,50,6648.0,70,0,70,2091,4868,456,9,456,2321,2371.0,0,126,269,4529,0.4870583401807724,4.0,0.0,8.0
2026-01,weekend,notte,,3.0,0,0,151.0,0,0,0,3,18,0,0,0,15,-148.0,0,0,0,18,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,521.0,18,2,184.0,1,0,1,27,117,39,0,39,51,337.0,0,11,8,108,2.8803418803418803,12.400000000000006,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,106.0,1,1,46.0,0,0,0,0,3,1,1,1,2,60.0,0,1,0,3,20.0,84.2,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,135.0,6,1,49.0,0,0,0,16,35,7,0,7,12,86.0,0,3,0,35,2.4571428571428573,13.200000000000005,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,36.0,2,0,7.0,0,0,0,4,9,2,0,2,3,29.0,0,1,0,9,3.2222222222222223,11.400000000000002,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,3335.0,94,27,865.0,0,0,0,128,469,171,8,171,170,2470.0,0,68,4,465,5.266524520255864,22.0,2.0,33.0
2026-01,weekend,pomeriggio,IC,1061.0,31,9,432.0,3,0,3,62,200,55,1,55,83,629.0,0,21,14,183,3.145,16.0,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,161.0,3,3,21.0,0,0,0,1,9,3,1,3,5,140.0,0,3,0,9,15.555555555555555,59.599999999999994,-2.0,64.8
2026-01,weekend,pomeriggio,MET,312.0,4,0,534.0,1,0,1,190,444,16,0,16,238,-222.0,0,1,38,405,-0.5,2.0,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,26060.0,509,125,16262.0,211,0,211,6253,13465,1383,27,1383,5829,9798.0,0,309,1182,12072,0.7276643148904567,5.0,0.0,8.0
2026-01,weekend,pomeriggio,,274.0,10,3,146.0,0,0,0,16,59,17,0,17,26,128.0,0,3,0,59,2.169491525423729,10.261016949152546,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,305.0,10,2,158.0,0,0,0,22,85,18,1,18,45,147.0,0,5,9,76,1.7294117647058824,10.0,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,269.0,5,3,0.0,0,0,0,1,8,7,1,7,0,269.0,0,5,0,8,33.625,71.6,20.5,100.29999999999995
2026-01,weekend,sera,EN,551.0,6,3,7.0,1,0,1,0,7,6,2,6,1,544.0,0,4,0,6,77.71428571428571,203.00000000000014,19.0,304.9999999999997
2026-01,weekend,sera,EXP,3.0,0,0,0.0,0,0,0,2,2,0,0,0,0,3.0,0,0,1,1,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,78.0,2,1,56.0,0,0,0,2,14,3,0,3,9,22.0,0,2,0,14,1.5714285714285714,19.700000000000024,-5.0,32.99999999999999
2026-01,weekend,sera,FB,3.0,0,0,12.0,0,0,0,3,9,0,0,0,6,-9.0,0,0,0,9,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,1010.0,29,8,668.0,1,0,1,30,180,41,4,41,109,342.0,0,22,2,177,1.9,16.19999999999999,-2.0,26.14999999999995
2026-01,weekend,sera,IC,582.0,16,6,299.0,6,0,6,28,118,30,1,30,60,283.0,0,8,10,102,2.3983050847457625,12.299999999999995,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,476.0,15,3,485.0,0,0,0,24,106,20,2,20,62,-9.0,0,7,0,106,-0.0849056603773584,12.5,-2.5,20.0
2026-01,weekend,sera,MET,419.0,2,1,482.0,6,0,6,183,404,24,1,24,197,-63.0,0,2,7,391,-0.1559405940594059,3.0,0.0,5.0
2026-01,weekend,sera,REG,26042.0,543,135,14836.0,151,1,152,4858,11577,1429,31,1429,5290,11206.0,0,354,465,10960,0.9679537013043102,5.0,0.0,9.0
2026-01,weekend,sera,,65.0,4,0,222.0,0,0,0,2,32,4,0,4,26,-157.0,0,3,0,32,-4.90625,1.2875,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,617.0,23,3,239.0,0,0,0,36,137,37,1,37,64,378.0,0,13,11,126,2.759124087591241,14.0,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,155.0,5,2,0.0,0,0,0,1,8,7,1,7,0,155.0,0,2,1,7,19.375,46.8,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,323.0,6,4,33.0,0,0,0,7,27,13,1,13,7,290.0,0,4,0,27,10.74074074074074,41.60000000000004,4.0,55.8
2026-01,weekend,tarda_mattina,FB,170.0,6,1,81.0,1,0,1,8,36,11,0,11,17,89.0,0,5,0,35,2.4722222222222223,17.0,0.0,21.25
2026-01,weekend,tarda_mattina,FR,3234.0,93,31,977.0,1,0,1,127,447,152,9,152,168,2257.0,0,58,6,440,5.049217002237136,18.0,2.0,38.0
2026-01,weekend,tarda_mattina,IC,1520.0,42,18,729.0,11,1,12,71,266,66,3,66,129,791.0,0,27,13,241,2.973684210526316,14.5,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,13.0,1,0,249.0,0,0,0,1,23,1,0,1,21,-236.0,0,0,0,23,-10.26086956521739,-1.0,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,281.0,1,0,751.0,2,0,2,207,522,13,0,13,302,-470.0,0,0,42,478,-0.9003831417624522,2.0,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,90.0,0,0,0,1,7,0,0,0,6,-89.0,0,0,0,7,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,24790.0,490,114,17956.0,229,0,229,6638,14689,1329,19,1329,6722,6834.0,0,308,1265,13195,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,271.0,6,3,150.0,0,0,0,13,52,13,1,13,26,121.0,0,5,0,52,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,795.0,22,4,285.0,1,0,1,42,149,40,1,40,67,510.0,0,18,5,143,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,6.0,0,0,0,1,2,0,0,0,1,-4.0,0,0,0,2,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,950.0,29,9,149.0,3,0,3,35,106,37,2,37,34,801.0,0,22,0,103,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,254.0,5,1,20.0,1,0,1,6,20,9,1,9,5,234.0,0,4,0,19,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,11434.0,331,74,1374.0,6,2,8,371,1288,559,26,559,358,10060.0,0,210,1,1279,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,4379.0,104,35,817.0,8,0,8,152,519,178,17,178,189,3562.0,0,70,2,509,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,17,4,813.0,11,0,11,460,856,53,1,53,343,436.0,0,10,8,837,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,89810.0,1917,297,32920.0,518,2,520,15816,34271,5861,33,5861,12594,56890.0,0,1027,490,33261,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,429.0,0,0,222.0,0,0,0,144,233,27,0,27,62,207.0,0,0,0,233,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,140.0,4,2,17.0,1,0,1,10,21,6,0,6,5,123.0,0,3,0,20,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,1131.0,13,8,1.0,3,0,3,2,20,17,5,17,1,1130.0,0,11,0,17,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,5,1,0.0,0,0,0,6,21,15,1,15,0,197.0,0,1,0,21,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,196.0,7,2,19.0,0,3,3,6,19,8,0,8,5,177.0,0,6,0,16,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,3865.0,114,29,576.0,0,0,0,129,451,169,9,169,153,3289.0,0,77,1,450,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,1974.0,41,19,420.0,2,1,3,77,247,80,8,80,90,1554.0,0,30,25,219,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,827.0,14,8,139.0,0,0,0,4,50,14,5,14,32,688.0,0,12,0,50,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,270.0,3,1,454.0,2,0,2,109,309,11,0,11,189,-184.0,0,2,3,304,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,327.0,8,5,370.0,2,0,2,8,36,11,2,11,17,-43.0,0,7,8,26,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,32682.0,621,124,18890.0,174,2,176,7401,16515,1844,25,1844,7270,13792.0,0,356,315,16024,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,850.0,26,14,164.0,0,0,0,14,92,38,0,38,40,686.0,0,14,0,92,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,2478.0,89,24,489.0,6,0,6,78,315,124,4,124,113,1989.0,0,59,5,304,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,34.0,1,1,5.0,0,0,0,0,2,1,0,1,1,29.0,0,1,0,2,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,855.0,20,12,191.0,2,0,2,21,86,27,2,27,38,664.0,0,17,0,84,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,117.0,3,1,60.0,0,3,3,3,20,4,1,4,13,57.0,0,2,0,17,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,13158.0,358,123,1411.0,9,0,9,342,1205,567,41,567,296,11747.0,0,250,4,1192,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,2968.0,82,19,722.0,4,15,19,101,404,137,8,137,166,2246.0,0,55,2,383,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,419.0,10,5,130.0,0,0,0,11,48,13,2,13,24,289.0,0,8,0,48,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,1048.0,20,3,1365.0,10,0,10,451,1053,41,0,41,561,-317.0,0,14,2,1041,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,1,0.0,0,0,0,0,1,1,1,1,0,69.0,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,2442,441,43285.0,810,2,812,19723,43222,6736,78,6736,16763,68263.0,0,1378,792,41618,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,1106.0,28,14,126.0,0,0,0,14,84,42,0,42,28,980.0,0,28,14,70,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,1394.0,36,10,234.0,1,0,1,64,218,78,2,78,76,1160.0,0,23,4,213,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,364.0,13,4,0.0,0,0,0,3,19,16,0,16,0,364.0,0,9,0,19,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,319.0,15,2,3.0,0,0,0,2,19,16,0,16,1,316.0,0,10,0,19,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,21.0,1,0,5.0,1,0,1,1,6,2,0,2,3,16.0,0,0,0,5,2.6666666666666665,9.5,0.5,10.25
