mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,46,0,0,308.0,22,24,24,264.0,0,-44.0,0,0,46,24,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,1,0,24,242,0,5,190.0,75,104,51,1400.0,63,1210.0,4,0,238,104,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,0,1,0,9,21,0,3,1.0,1,17,13,338.0,3,337.0,0,0,21,17,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,0,0,0,14,21,0,3,0.0,0,17,17,422.0,4,422.0,0,0,21,17,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,4,0,0,17.0,3,0,0,0.0,1,-17.0,1,0,3,0,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,0,0,0,3,29,0,0,31.0,8,4,4,110.0,17,79.0,0,0,29,4,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,0,0,0,0,19,0,0,8.0,6,8,0,64.0,5,56.0,0,0,19,8,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,8,1,8,52,530,0,12,1022.0,207,184,91,2601.0,139,1579.0,1,0,521,184,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,3,10,3,41,346,0,23,519.0,111,115,65,2630.0,120,2111.0,25,0,318,115,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,0,6,0,22,245,0,15,975.0,149,45,26,1214.0,51,239.0,0,0,245,45,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,21,0,21,7,1100,0,2,1474.0,502,72,18,1376.0,526,-98.0,10,0,1069,72,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,23,0,0,0.0,0,0,0,0.0,23,0.0,23,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,367,76,364,1122,37359,0,364,43237.0,15242,6052,2145,95683.0,16065,52446.0,297,3,36695,6052,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,0,0,0,24,66,0,24,0.0,0,62,24,1340.0,4,1340.0,4,0,62,62,41.48636363636364,20.30303030303031,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,1,5,1,38,354,0,15,318.0,125,120,74,2347.0,109,2029.0,0,0,353,120,27.0,5.731638418079096,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,0,1,21,0,0,101.0,12,3,1,48.0,6,-53.0,1,0,20,3,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,1,3,1,15,0,1,34.0,6,8,2,144.0,1,110.0,1,0,11,8,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,2,2,2,5,23,0,5,10.0,5,11,8,587.0,7,577.0,0,0,21,11,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,2,1,2,16,88,0,4,47.0,15,36,25,828.0,37,781.0,0,0,86,36,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,60,38,58,241,1364,0,125,1358.0,339,614,363,13595.0,411,12237.0,3,2,1301,614,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,27,17,26,118,622,0,72,838.0,188,271,171,6193.0,163,5355.0,14,1,581,271,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,1,0,3,55,0,2,305.0,38,8,5,176.0,9,-129.0,0,0,55,8,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0,1,0.0,0,1,1,72.0,0,72.0,0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,0,10,15,1384,0,2,1918.0,692,84,28,1689.0,608,-229.0,5,0,1369,84,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,0,1,2,0,1,14.0,1,1,1,48.0,0,34.0,0,0,2,1,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,588,60,583,961,48195,0,321,53362.0,20543,5870,1848,97452.0,21782,44090.0,275,5,47332,5870,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,43,0,0,0.0,0,8,0,86.0,35,86.0,28,0,15,8,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,0,0,0,2,67,0,1,155.0,39,8,6,136.0,20,-19.0,6,0,61,8,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,1,0,1,0,2,0,0,0.0,0,0,0,7.0,2,7.0,0,0,1,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,0,0,0,2,30,0,1,54.0,12,9,5,144.0,9,90.0,0,0,30,9,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,0,0,0,0,8,0,0,1.0,1,2,1,27.0,5,26.0,0,0,8,2,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,15,6,14,30,453,0,17,969.0,210,94,47,2473.0,149,1504.0,0,1,438,94,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,0,2,0,16,227,0,4,618.0,111,50,24,1103.0,66,485.0,4,0,223,50,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,0,0,0,0,3,0,0,55.0,3,0,0,0.0,0,-55.0,0,0,3,0,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,0,2,1,340,0,0,400.0,153,11,3,346.0,176,-54.0,1,0,337,11,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,83,11,80,173,9106,0,46,12759.0,4500,881,319,15693.0,3725,2934.0,57,3,8966,881,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,0,0,0,0,13,0,0,325.0,13,0,0,0.0,0,-325.0,0,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,0,1,7,0,0,20.0,4,2,1,32.0,1,12.0,0,0,7,2,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
2026-04,weekend,notte,EN,2,0,2,0,6,0,0,7.0,3,2,0,16.0,1,9.0,0,0,4,2,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,1,0,1,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,3,0,0,23.0,3,0,0,0.0,0,-23.0,0,0,3,0,-5.2,-7.666666666666667,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,0,0,0,1,8,0,0,21.0,5,1,1,27.0,2,6.0,0,0,8,1,17.549999999999986,0.75,8.099999999999994,-2.5
2026-04,weekend,notte,FR,1,3,1,13,149,0,7,452.0,79,33,22,1029.0,37,577.0,0,0,148,33,28.59999999999999,3.87248322147651,14.0,-1.0
2026-04,weekend,notte,IC,0,1,0,6,88,0,5,210.0,44,19,10,393.0,25,183.0,4,0,84,19,28.19999999999993,2.0795454545454546,11.0,-0.5
2026-04,weekend,notte,ICN,0,0,0,0,18,0,0,102.0,14,0,0,7.0,4,-95.0,0,0,18,0,2.1499999999999986,-5.277777777777778,2.0,-6.5
2026-04,weekend,notte,MET,2,0,2,0,113,0,0,143.0,62,1,1,66.0,50,-77.0,1,0,110,1,3.0,-0.6814159292035398,2.0,-1.0
2026-04,weekend,notte,NCL,0,10,0,14,27,0,13,0.0,0,14,14,1034.0,13,1034.0,13,0,14,14,99.1,38.2962962962963,93.4,23.0
2026-04,weekend,notte,REG,27,5,27,65,3963,0,20,6100.0,2113,332,102,5886.0,1518,-214.0,14,0,3922,332,6.0,-0.0539994953318193,4.0,-1.0
2026-04,weekend,pomeriggio,EC,1,1,1,15,116,0,7,144.0,42,40,23,790.0,34,646.0,1,0,114,40,32.0,5.568965517241379,18.0,3.0
2026-04,weekend,pomeriggio,FA,0,0,0,1,20,0,1,45.0,10,5,2,75.0,5,30.0,0,0,20,5,15.35000000000002,1.5,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,0,0,0,1,8,0,1,1.0,1,3,1,62.0,4,61.0,0,0,8,3,29.39999999999998,7.625,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,16,9,15,51,452,0,25,970.0,205,134,81,2958.0,113,1988.0,0,1,436,134,31.34999999999997,4.398230088495575,16.0,1.0
2026-04,weekend,pomeriggio,IC,0,5,0,25,175,0,12,374.0,68,61,36,1326.0,46,952.0,0,0,175,61,34.19999999999993,5.44,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,19.0,5,0,0,4.0,2,-15.0,0,0,7,0,2.3999999999999986,-2.142857142857143,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,5,0,5,2,434,0,1,547.0,207,12,2,401.0,215,-146.0,3,0,426,12,4.0,-0.336405529953917,3.0,0.0
2026-04,weekend,pomeriggio,REG,104,16,104,277,11771,0,88,14686.0,5371,1412,510,24015.0,4988,9329.0,85,0,11582,1412,9.0,0.792540990570045,5.0,0.0
2026-04,weekend,sera,EC,0,1,0,7,82,0,4,80.0,27,26,13,470.0,29,390.0,0,0,82,26,21.700000000000017,4.7560975609756095,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,0,0,0,0,4,0,0,0.0,0,2,0,20.0,2,20.0,0,0,4,2,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,0,0,0,4,6,0,2,0.0,0,5,4,104.0,1,104.0,0,0,6,5,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,0,0,0,0,9,0,0,11.0,2,4,1,33.0,3,22.0,0,0,9,4,11.599999999999998,2.4444444444444446,9.2,0.0
2026-04,weekend,sera,FB,0,0,0,0,5,0,0,4.0,1,0,0,9.0,4,5.0,0,0,5,0,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,4,1,4,8,155,0,2,478.0,88,33,14,471.0,34,-7.0,0,0,151,33,14.599999999999964,-0.0451612903225806,8.0,-2.0
2026-04,weekend,sera,IC,3,2,3,15,115,0,7,293.0,45,45,22,859.0,25,566.0,1,0,111,45,31.89999999999999,4.921739130434783,21.60000000000001,2.0
2026-04,weekend,sera,ICN,0,1,0,2,122,0,1,636.0,80,18,6,275.0,24,-361.0,0,0,122,18,9.0,-2.959016393442623,5.900000000000005,-2.0
2026-04,weekend,sera,MET,4,0,4,2,368,0,0,470.0,167,13,2,388.0,188,-82.0,3,0,361,13,4.0,-0.2228260869565217,3.0,0.0
2026-04,weekend,sera,NCL,0,0,0,0,3,0,0,0.0,0,0,0,0.0,3,0.0,3,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,59,7,58,215,9908,0,70,12649.0,4582,1201,406,19504.0,4125,6855.0,44,1,9805,1201,8.0,0.6918651594670973,5.0,0.0
2026-04,weekend,sera,,0,0,0,0,64,0,0,27.0,27,13,0,139.0,24,112.0,0,0,64,13,4.899999999999999,1.75,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,2,2,2,14,144,0,3,186.0,63,39,24,727.0,42,541.0,3,0,139,39,21.0,3.7569444444444446,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,2,0,0,0.0,0,1,0,8.0,1,8.0,0,0,2,1,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,1,0,2,12,0,2,2.0,1,5,2,177.0,6,175.0,0,0,12,5,71.19999999999997,14.583333333333334,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,0,1,0,5,32,0,1,28.0,10,14,8,308.0,8,280.0,0,0,32,14,21.25,8.75,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,17,5,17,37,403,0,17,742.0,173,102,56,2397.0,128,1655.0,0,0,386,102,26.89999999999998,4.106699751861042,13.0,1.0
2026-04,weekend,tarda_mattina,IC,1,3,1,33,241,0,16,568.0,94,82,50,1727.0,65,1159.0,8,0,232,82,32.0,4.809128630705394,22.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,18,0,0,135.0,16,0,0,3.0,2,-132.0,0,0,18,0,0.4499999999999956,-7.333333333333333,-0.6999999999999993,-6.0
2026-04,weekend,tarda_mattina,MET,3,0,3,3,521,0,1,674.0,239,25,8,592.0,257,-82.0,2,0,516,25,4.0,-0.1573896353166986,3.0,0.0
2026-04,weekend,tarda_mattina,REG,102,16,100,226,12802,0,69,16962.0,6128,1267,409,22318.0,5407,5356.0,66,2,12634,1267,7.0,0.4183721293547883,4.0,0.0
2026-04,weekend,tarda_mattina,,0,0,0,0,20,0,0,0.0,0,0,0,0.0,20,0.0,20,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,1,0,8,88,0,2,139.0,37,20,11,384.0,31,245.0,3,0,85,20,16.299999999999983,2.784090909090909,13.299999999999997,1.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,0,0,0,5,0,0,7.0,3,0,0,4.0,2,-3.0,0,0,5,0,3.1999999999999993,-0.6,2.4000000000000004,-1.0
2026-05,infrasettimanale,mattina,FA,1,0,1,5,55,0,1,175.0,27,15,8,221.0,13,46.0,0,0,54,15,18.599999999999994,0.8363636363636363,10.0,0.0
2026-05,infrasettimanale,mattina,FB,0,0,0,2,11,0,0,12.0,5,4,4,65.0,2,53.0,0,0,11,4,19.5,4.818181818181818,15.0,0.0
2026-05,infrasettimanale,mattina,FR,0,9,0,133,710,0,53,689.0,176,333,192,6492.0,201,5803.0,0,0,710,333,38.549999999999955,8.173239436619719,24.100000000000023,4.0
2026-05,infrasettimanale,mattina,IC,4,2,4,38,295,0,14,556.0,114,108,57,1962.0,73,1406.0,0,0,291,108,27.600000000000023,4.766101694915254,18.0,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,14.0,1,0,0,0.0,0,-14.0,0,0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1,0,1,2,496,0,2,329.0,150,40,6,805.0,306,476.0,3,0,492,40,6.0,0.9596774193548387,4.0,1.0
2026-05,infrasettimanale,mattina,NCL,0,1,0,2,2,0,2,0.0,0,2,2,133.0,0,133.0,0,0,2,2,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,246,29,245,585,18423,0,166,17890.0,6975,3027,1053,48622.0,8421,30732.0,140,1,18037,3027,11.0,1.6681322260218205,6.0,1.0
2026-05,infrasettimanale,mattina,nan,0,0,0,2,9,0,0,5.0,1,4,3,74.0,4,69.0,0,0,9,4,19.799999999999997,7.666666666666667,18.6,4.0
2026-05,infrasettimanale,mattina,,0,0,0,3,24,0,0,5.0,1,7,5,162.0,16,157.0,0,0,24,7,13.133333333333335,6.541666666666667,12.35,4.625
2026-05,infrasettimanale,notte,EC,0,0,0,2,11,0,1,18.0,6,3,2,84.0,2,66.0,0,0,11,3,38.5,6.0,18.0,-1.0
2026-05,infrasettimanale,notte,EN,2,1,2,3,11,0,2,0.0,0,7,5,225.0,4,225.0,0,0,9,7,80.0,20.454545454545453,54.0,9.0
2026-05,infrasettimanale,notte,EXP,0,0,0,0,3,0,0,6.0,1,1,0,9.0,1,3.0,0,0,3,1,7.299999999999999,1.0,6.6000000000000005,1.0
2026-05,infrasettimanale,notte,FA,0,0,0,2,22,0,1,4.0,2,14,4,151.0,6,147.0,0,0,22,14,15.849999999999998,6.681818181818182,12.800000000000004,6.0
2026-05,infrasettimanale,notte,FB,0,1,0,2,11,0,1,1.0,1,4,2,139.0,6,138.0,0,0,11,4,58.0,12.545454545454545,23.0,2.0
2026-05,infrasettimanale,notte,FR,0,5,0,42,267,0,20,339.0,90,94,53,2062.0,83,1723.0,0,0,267,94,35.799999999999955,6.453183520599251,26.400000000000006,2.0
2026-05,infrasettimanale,notte,IC,3,4,2,19,129,0,13,389.0,44,44,30,1036.0,41,647.0,0,1,126,44,38.79999999999998,5.015503875968992,26.80000000000001,2.0
2026-05,infrasettimanale,notte,ICN,0,0,0,3,29,0,2,55.0,11,8,6,185.0,10,130.0,0,0,29,8,30.999999999999968,4.482758620689655,15.599999999999994,2.0
2026-05,infrasettimanale,notte,MET,0,0,0,0,179,0,0,269.0,113,5,0,104.0,61,-165.0,0,0,179,5,3.0,-0.9217877094972067,2.0,-1.0
2026-05,infrasettimanale,notte,NCL,0,2,0,2,2,0,2,0.0,0,2,2,564.0,0,564.0,0,0,2,2,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,66,14,65,189,7653,0,70,9660.0,3495,858,303,15867.0,3300,6207.0,46,1,7541,858,8.0,0.8110544884359074,5.0,0.0
2026-05,infrasettimanale,notte,nan,0,0,0,2,5,0,1,0.0,0,4,4,79.0,1,79.0,0,0,5,4,31.599999999999998,15.8,28.200000000000003,13.0
2026-05,infrasettimanale,notte,,0,0,0,3,8,0,2,0.0,0,6,6,128.0,2,128.0,0,0,8,6,32.05,16.0,29.1,13.0
2026-05,infrasettimanale,pomeriggio,EC,0,5,0,34,174,0,18,179.0,49,80,50,1711.0,45,1532.0,0,0,174,80,44.349999999999994,8.804597701149426,30.10000000000005,4.0
2026-05,infrasettimanale,pomeriggio,EXP,0,1,0,2,5,0,1,6.0,1,3,2,105.0,1,99.0,0,0,5,3,60.39999999999999,19.8,51.800000000000004,7.0
2026-05,infrasettimanale,pomeriggio,FA,1,2,1,6,44,0,6,61.0,15,19,11,466.0,10,405.0,0,0,43,19,54.400000000000006,9.204545454545455,39.00000000000003,3.0
2026-05,infrasettimanale,pomeriggio,FB,0,0,0,3,11,0,1,1.0,1,6,3,119.0,4,118.0,0,0,11,6,32.5,10.727272727272727,19.0,7.0
2026-05,infrasettimanale,pomeriggio,FR,0,12,0,146,694,0,59,549.0,145,351,212,6806.0,198,6257.0,0,0,694,351,39.35000000000002,9.01585014409222,26.700000000000045,5.0
2026-05,infrasettimanale,pomeriggio,IC,3,0,2,44,239,0,12,263.0,59,123,68,1914.0,57,1651.0,0,1,236,123,28.299999999999983,6.907949790794979,21.200000000000017,5.0
2026-05,infrasettimanale,pomeriggio,ICN,0,0,0,0,20,0,0,228.0,17,1,1,14.0,2,-214.0,0,0,20,1,2.4500000000000064,-10.7,1.1000000000000014,-8.5
2026-05,infrasettimanale,pomeriggio,MET,6,0,6,9,608,0,1,550.0,242,30,10,840.0,336,290.0,2,0,600,30,4.0,0.4769736842105263,3.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,85.0,1,0,0,0.0,0,-85.0,0,0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,337,58,336,758,22762,0,247,22387.0,8606,3875,1348,62381.0,10281,39994.0,191,1,22234,3875,11.0,1.757051225727089,7.0,1.0
2026-05,infrasettimanale,pomeriggio,nan,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,4,0,0,0.0,0,0,0,16.0,4,16.0,0,0,4,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,0,1,0,8,122,0,2,100.0,39,40,17,567.0,43,467.0,6,0,116,40,16.0,3.8278688524590163,10.900000000000006,2.0
2026-05,infrasettimanale,sera,ECFR,0,0,0,2,10,0,1,0.0,0,8,6,117.0,2,117.0,0,0,10,8,26.799999999999983,11.7,19.599999999999994,10.0
2026-05,infrasettimanale,sera,EN,0,0,0,7,11,0,1,1.0,1,9,9,199.0,1,198.0,0,0,11,9,30.5,18.0,25.0,23.0
2026-05,infrasettimanale,sera,EXP,1,2,1,2,5,0,2,4.0,2,3,2,218.0,0,214.0,0,0,4,3,127.19999999999999,42.8,113.4,5.0
2026-05,infrasettimanale,sera,FA,0,0,0,4,22,0,0,14.0,6,13,7,161.0,3,147.0,0,0,22,13,17.9,6.681818181818182,15.900000000000002,6.0
2026-05,infrasettimanale,sera,FB,0,0,0,1,11,0,0,5.0,3,5,3,54.0,3,49.0,0,0,11,5,13.5,4.454545454545454,11.0,2.0
2026-05,infrasettimanale,sera,FR,0,0,0,33,241,0,11,452.0,101,83,44,1386.0,57,934.0,0,0,241,83,28.0,3.87551867219917,19.0,1.0
2026-05,infrasettimanale,sera,IC,1,4,1,20,155,0,12,360.0,73,46,30,1171.0,36,811.0,1,0,153,46,34.599999999999966,5.232258064516129,18.19999999999999,0.0
2026-05,infrasettimanale,sera,ICN,0,4,0,21,141,0,7,511.0,70,46,31,1078.0,25,567.0,0,0,141,46,29.0,4.0212765957446805,22.0,0.0
2026-05,infrasettimanale,sera,MET,12,0,12,11,565,0,3,515.0,219,40,19,898.0,306,383.0,4,0,549,40,6.0,0.6778761061946903,4.0,0.0
2026-05,infrasettimanale,sera,REG,167,24,166,611,18151,0,197,20304.0,7392,2956,1116,47226.0,7803,26922.0,147,1,17837,2956,11.0,1.4832240647898187,7.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,0,0,0,17,176,0,7,170.0,64,57,29,896.0,55,726.0,2,0,174,57,23.0,4.125,14.0,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,0,1,0,1,11,0,1,6.0,1,4,2,137.0,6,131.0,0,0,11,4,59.0,11.909090909090908,13.0,2.0
2026-05,infrasettimanale,tarda_mattina,EXP,1,1,1,3,8,0,3,3.0,1,6,4,181.0,1,178.0,0,0,7,6,57.199999999999996,22.25,54.4,9.0
2026-05,infrasettimanale,tarda_mattina,FA,0,1,0,3,11,0,2,0.0,0,9,6,212.0,2,212.0,0,0,11,9,66.5,19.272727272727273,46.0,11.0
2026-05,infrasettimanale,tarda_mattina,FB,0,1,0,9,44,0,4,38.0,11,20,14,402.0,13,364.0,0,0,44,20,35.400000000000006,8.272727272727273,25.200000000000017,3.0
2026-05,infrasettimanale,tarda_mattina,FR,0,20,0,155,679,0,87,518.0,147,349,217,7962.0,183,7444.0,0,0,679,349,51.0,10.96318114874816,35.0,5.0
2026-05,infrasettimanale,tarda_mattina,IC,8,13,8,55,316,0,33,651.0,114,120,72,3042.0,82,2391.0,0,0,308,120,55.0,7.5664556962025316,31.5,2.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,3,0,3,27,0,3,183.0,22,3,3,361.0,2,178.0,0,0,27,3,106.49999999999999,6.592592592592593,40.2000000000002,-6.0
2026-05,infrasettimanale,tarda_mattina,MET,2,0,2,1,677,0,0,663.0,299,43,9,806.0,335,143.0,4,0,671,43,5.0,0.21122599704579026,3.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,2,0,2,2,0,2,0.0,0,2,2,264.0,0,264.0,0,0,2,2,138.3,132.0,137.6,132.0
2026-05,infrasettimanale,tarda_mattina,REG,311,22,310,664,23236,0,196,23385.0,9237,3418,1199,55705.0,10581,32320.0,179,1,22746,3418,10.0,1.390945085212601,6.0,0.0
2026-05,infrasettimanale,tarda_mattina,nan,0,1,0,3,6,0,2,1.0,1,4,4,142.0,1,141.0,0,0,6,4,61.0,23.5,51.0,18.0
2026-05,infrasettimanale,tarda_mattina,,0,2,0,4,13,0,3,4.0,4,6,6,232.0,3,228.0,0,0,13,6,47.73076923076923,17.53846153846154,40.30769230769231,10.76923076923077
2026-05,weekend,mattina,EC,0,0,0,2,41,0,1,85.0,25,7,3,112.0,9,27.0,1,0,40,7,12.0,0.6585365853658537,7.0,-2.0
2026-05,weekend,mattina,ECFR,0,0,0,0,2,0,0,0.0,0,0,0,0.0,2,0.0,0,0,2,0,0.0,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,1,0,2,0,0,6.0,1,0,0,1.0,1,-5.0,0,0,1,0,0.6499999999999995,-2.5,0.2999999999999998,-2.5
2026-05,weekend,mattina,FA,0,0,0,3,23,0,0,82.0,13,7,5,101.0,3,19.0,0,0,23,7,16.799999999999997,0.8260869565217391,14.600000000000001,-2.0
2026-05,weekend,mattina,FB,0,1,0,2,5,0,2,2.0,1,3,2,169.0,1,167.0,0,0,5,3,107.19999999999999,33.4,90.4,5.0
2026-05,weekend,mattina,FR,2,9,2,38,297,0,19,407.0,104,92,54,2344.0,101,1937.0,0,0,295,92,34.19999999999999,6.521885521885522,21.0,2.0
2026-05,weekend,mattina,IC,1,3,1,6,142,0,4,397.0,75,29,15,650.0,38,253.0,0,0,141,29,13.949999999999989,1.7816901408450705,9.900000000000006,-1.0
2026-05,weekend,mattina,ICN,0,0,0,0,1,0,0,17.0,1,0,0,0.0,0,-17.0,0,0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,1,1,0,1,0.0,0,1,1,44.0,0,44.0,0,0,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,1,0,1,0,212,0,0,249.0,94,12,1,233.0,106,-16.0,2,0,209,12,5.0,-0.07547169811320754,3.0,0.0
2026-05,weekend,mattina,REG,58,5,56,112,6321,0,36,7635.0,2843,666,210,11559.0,2812,3924.0,38,2,6225,666,7.0,0.6207878500237304,5.0,0.0
2026-05,weekend,mattina,nan,0,0,0,1,5,0,0,16.0,2,3,2,44.0,0,28.0,0,0,5,3,22.0,5.6,20.0,6.0
2026-05,weekend,mattina,,0,0,0,7,7,0,0,0.0,0,7,7,168.0,0,168.0,0,0,7,7,24.0,24.0,24.0,24.0
2026-05,weekend,notte,EC,0,0,0,2,3,0,1,2.0,1,2,2,62.0,0,60.0,0,0,3,2,39.8,20.0,37.6,20.0
2026-05,weekend,notte,EN,3,0,3,2,5,0,2,0.0,0,2,2,88.0,3,88.0,0,0,2,2,41.8,17.6,40.6,4.0
2026-05,weekend,notte,FA,0,0,0,0,3,0,0,10.0,3,0,0,0.0,0,-10.0,0,0,3,0,-1.3000000000000003,-3.3333333333333335,-1.5999999999999996,-4.0
2026-05,weekend,notte,FB,0,0,0,0,5,0,0,7.0,2,0,0,3.0,3,-4.0,0,0,5,0,1.7999999999999998,-0.8,1.6,0.0
2026-05,weekend,notte,FR,0,2,0,10,98,0,3,196.0,45,24,13,537.0,29,341.0,0,0,98,24,22.299999999999983,3.479591836734694,13.899999999999991,0.0
2026-05,weekend,notte,IC,1,3,1,7,56,0,6,174.0,26,15,9,427.0,15,253.0,0,0,55,15,49.75,4.517857142857143,24.0,0.5
