mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2026-04,weekend,pomeriggio,FR,113,205,81,25,134,0,1,436,970.0,51,2958.0,134,16,15,1988.0,0,9,452,16.0,31.34999999999997,1.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,46,68,36,12,61,0,0,175,374.0,25,1326.0,61,0,0,952.0,0,5,175,20.799999999999983,34.19999999999993,2.0,5.44
2026-04,weekend,pomeriggio,ICN,2,5,0,0,0,0,0,7,19.0,0,4.0,0,0,0,-15.0,0,0,7,1.8000000000000007,2.3999999999999986,-3.0,-2.142857142857143
2026-04,weekend,pomeriggio,MET,215,207,2,1,12,0,0,426,547.0,2,401.0,12,5,5,-146.0,3,0,434,3.0,4.0,0.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,4988,5371,510,88,1412,0,0,11582,14686.0,277,24015.0,1412,104,104,9329.0,85,16,11771,5.0,9.0,0.0,0.792540990570045
2026-04,weekend,sera,EC,29,27,13,4,26,0,0,82,80.0,7,470.0,26,0,0,390.0,0,1,82,10.900000000000006,21.700000000000017,2.0,4.7560975609756095
2026-04,weekend,sera,ECFR,2,0,0,0,2,0,0,4,0.0,0,20.0,2,0,0,20.0,0,0,4,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,1,0,4,2,5,0,0,6,0.0,4,104.0,5,0,0,104.0,0,0,6,31.0,31.0,16.0,17.333333333333332
2026-04,weekend,sera,FA,3,2,1,0,4,0,0,9,11.0,0,33.0,4,0,0,22.0,0,0,9,9.2,11.599999999999998,0.0,2.4444444444444446
2026-04,weekend,sera,FB,4,1,0,0,0,0,0,5,4.0,0,9.0,0,0,0,5.0,0,0,5,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,34,88,14,2,33,0,0,151,478.0,8,471.0,33,4,4,-7.0,0,1,155,8.0,14.599999999999964,-2.0,-0.0451612903225806
2026-04,weekend,sera,IC,25,45,22,7,45,0,0,111,293.0,15,859.0,45,3,3,566.0,1,2,115,21.60000000000001,31.89999999999999,2.0,4.921739130434783
2026-04,weekend,sera,ICN,24,80,6,1,18,0,0,122,636.0,2,275.0,18,0,0,-361.0,0,1,122,5.900000000000005,9.0,-2.0,-2.959016393442623
2026-04,weekend,sera,MET,188,167,2,0,13,0,0,361,470.0,2,388.0,13,4,4,-82.0,3,0,368,3.0,4.0,0.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,3,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,4582,406,70,1201,0,1,9805,12649.0,215,19504.0,1201,59,58,6855.0,44,7,9908,5.0,8.0,0.0,0.6918651594670973
2026-04,weekend,sera,,24,27,0,0,13,0,0,64,27.0,0,139.0,13,0,0,112.0,0,0,64,4.549999999999999,4.899999999999999,1.375,1.75
2026-04,weekend,tarda_mattina,EC,42,63,24,3,39,0,0,139,186.0,14,727.0,39,2,2,541.0,3,2,144,13.0,21.0,1.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,0,0,0,1,0,0,2,0.0,0,8.0,1,0,0,8.0,0,0,2,4.8,4.9,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,1,2,2,5,0,0,12,2.0,2,177.0,5,0,0,175.0,0,1,12,50.00000000000002,71.19999999999997,3.5,14.583333333333334
2026-04,weekend,tarda_mattina,FB,8,10,8,1,14,0,0,32,28.0,5,308.0,14,0,0,280.0,0,1,32,16.800000000000004,21.25,3.0,8.75
2026-04,weekend,tarda_mattina,FR,128,173,56,17,102,0,0,386,742.0,37,2397.0,102,17,17,1655.0,0,5,403,13.0,26.89999999999998,1.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,65,94,50,16,82,0,0,232,568.0,33,1727.0,82,1,1,1159.0,8,3,241,22.0,32.0,1.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,2,16,0,0,0,0,0,18,135.0,0,3.0,0,0,0,-132.0,0,0,18,-0.6999999999999993,0.4499999999999956,-6.0,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,257,239,8,1,25,0,0,516,674.0,3,592.0,25,3,3,-82.0,2,0,521,3.0,4.0,0.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,5407,6128,409,69,1267,0,2,12634,16962.0,226,22318.0,1267,102,100,5356.0,66,16,12802,4.0,7.0,0.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,20,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,73,18,3,33,0,0,156,273.0,12,624.0,33,1,1,351.0,11,1,168,10.0,15.0,0.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,4,2,1,2,0,0,11,8.0,1,104.0,2,0,0,96.0,0,1,11,11.0,46.5,2.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,23,46,14,4,26,0,0,94,310.0,10,509.0,26,1,1,199.0,0,1,95,13.800000000000026,23.0,0.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,6,10,4,0,5,0,0,21,28.0,2,73.0,5,0,0,45.0,0,0,21,14.0,15.0,0.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,393,352,362,103,617,0,0,1359,1401.0,252,12436.0,617,3,3,11035.0,0,20,1362,24.900000000000095,38.0,4.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,133,207,140,48,228,0,0,550,1025.0,102,5165.0,228,6,6,4140.0,12,16,568,27.30000000000001,41.64999999999998,2.0,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,1,14.0,0,0.0,0,0,0,-14.0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,621,262,21,8,80,0,0,909,538.0,13,1811.0,80,24,24,1273.0,30,0,963,4.0,6.0,1.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,0,2,2,2,0,0,2,0.0,2,133.0,2,0,0,133.0,0,1,2,86.9,89.44999999999999,66.5,66.5
2026-05,infrasettimanale,mattina,REG,16516,13699,2107,377,5807,0,2,34711,35637.0,1207,96029.0,5807,559,557,60392.0,752,81,36022,6.0,11.0,1.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,120,31,80,27,98,0,0,235,169.0,62,3586.0,98,0,0,3417.0,14,27,249,46.76144578313254,67.05622489959838,4.0602409638554215,13.722891566265057
2026-05,infrasettimanale,notte,EC,8,8,4,1,5,0,0,21,24.0,3,137.0,5,0,0,113.0,0,0,21,18.0,23.0,0.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,7,0,11,3,14,0,0,19,0.0,6,559.0,14,2,2,559.0,0,2,21,54.0,106.0,10.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,2,1,0,2,0,0,6,29.0,0,22.0,2,0,0,-7.0,0,0,6,10.0,11.0,1.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,8,10,7,2,24,0,0,42,62.0,3,296.0,24,0,0,234.0,0,1,42,12.799999999999995,15.899999999999991,6.0,5.571428571428571
2026-05,infrasettimanale,notte,FB,14,2,3,1,5,0,0,21,5.0,2,157.0,5,0,0,152.0,0,1,21,10.0,23.0,1.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,169,194,83,31,156,0,0,516,704.0,63,3652.0,156,0,0,2948.0,3,11,519,20.0,32.0,1.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,70,81,55,20,85,0,1,227,682.0,38,1860.0,85,4,3,1178.0,5,6,236,23.0,37.75,2.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,15,24,14,8,20,0,0,59,117.0,10,732.0,20,0,0,615.0,0,4,59,40.20000000000005,61.49999999999992,2.0,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1,1,1.0,0,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,125,203,2,2,10,0,0,336,451.0,2,292.0,10,0,0,-159.0,2,0,338,3.0,4.0,-1.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,0,2,2,2,0,0,2,0.0,2,564.0,2,0,0,564.0,0,2,2,290.0,291.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,6340,6828,644,153,1695,0,1,14306,18976.0,400,31768.0,1695,148,147,12792.0,409,39,14863,5.0,8.0,0.0,0.8606607010697706
2026-05,infrasettimanale,notte,,18,0,111,32,124,0,0,142,0.0,62,2386.0,124,0,0,2386.0,0,0,142,34.188732394366205,34.5943661971831,13.0,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,85,86,102,33,160,0,0,316,300.0,69,3365.0,160,4,4,3065.0,11,7,331,28.0,44.0,4.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,3,2,2,1,5,0,0,10,7.0,2,121.0,5,0,0,114.0,0,1,10,30.299999999999983,49.64999999999996,4.5,11.4
2026-05,infrasettimanale,pomeriggio,FA,18,24,20,9,32,0,0,73,106.0,15,834.0,32,1,1,728.0,0,4,74,39.00000000000003,58.499999999999936,3.0,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,7,1,7,1,12,0,0,20,1.0,4,201.0,12,0,0,200.0,0,0,20,19.900000000000013,28.900000000000013,7.5,10.0
2026-05,infrasettimanale,pomeriggio,FR,320,261,473,162,721,0,0,1300,991.0,350,16679.0,721,2,2,15688.0,0,49,1302,34.0,50.95000000000004,5.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,106,99,128,39,219,0,3,411,429.0,89,4261.0,219,10,7,3832.0,3,10,424,26.0,43.69999999999993,5.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,2,31,3,0,4,0,0,37,440.0,1,57.0,4,0,0,-383.0,0,0,37,4.399999999999992,11.0,-10.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,657,452,21,3,67,0,0,1153,924.0,14,1625.0,67,14,14,701.0,9,0,1176,3.0,5.0,0.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,0,1,85.0,0,0.0,0,0,0,-85.0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,20492,16005,3009,569,7813,0,4,41561,42223.0,1733,127656.0,7813,850,846,85433.0,1899,105,44310,7.0,12.0,1.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,20,0,0,0,0,0,0,20,0.0,0,80.0,0,0,0,80.0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,80,70,34,6,82,0,0,210,175.0,19,1181.0,82,1,1,1006.0,21,1,232,12.0,17.44999999999999,2.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,3,0,14,3,16,0,0,19,0.0,8,304.0,16,0,0,304.0,0,0,19,32.4,35.49999999999997,11.0,16.0
2026-05,infrasettimanale,sera,EN,1,1,18,5,18,0,0,20,1.0,15,445.0,18,0,0,444.0,0,0,20,34.2,36.50000000000001,24.0,22.2
2026-05,infrasettimanale,sera,EXP,1,3,2,2,3,0,1,5,16.0,2,221.0,3,2,1,205.0,0,2,7,99.60000000000002,120.29999999999995,3.0,29.285714285714285
2026-05,infrasettimanale,sera,FA,11,7,16,0,23,0,0,41,22.0,8,323.0,23,0,0,301.0,0,0,41,18.0,23.0,6.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,5,4,4,0,9,0,0,18,6.0,1,90.0,9,0,0,84.0,0,0,18,11.3,12.599999999999994,4.0,4.666666666666667
2026-05,infrasettimanale,sera,FR,107,173,107,26,177,0,0,456,748.0,72,3153.0,177,0,0,2405.0,1,1,457,21.0,30.59999999999997,2.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,74,126,63,25,101,0,0,291,658.0,38,2408.0,101,4,4,1750.0,6,8,301,19.0,37.0,1.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,60,123,52,14,75,0,0,258,884.0,36,1847.0,75,0,0,963.0,0,7,258,18.600000000000023,31.04999999999984,0.0,3.732558139534884
2026-05,infrasettimanale,sera,MET,629,417,21,4,61,0,0,1087,888.0,13,1536.0,61,15,15,648.0,5,1,1107,3.0,5.0,0.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,15235,14008,2580,501,6319,0,4,34382,38807.0,1483,104372.0,6319,501,497,65565.0,679,80,35562,7.0,13.0,0.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,99,124,56,12,112,0,0,324,326.0,29,1791.0,112,2,2,1465.0,9,2,335,13.0,21.600000000000023,2.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,8,4,2,1,4,0,0,16,25.0,1,142.0,4,0,0,117.0,0,1,16,9.0,36.0,1.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,2,1,7,3,9,0,0,10,3.0,5,249.0,9,2,2,246.0,0,1,12,51.1,55.6,11.5,20.5
2026-05,infrasettimanale,tarda_mattina,FA,2,0,14,5,19,0,0,21,0.0,11,471.0,19,0,0,471.0,0,2,21,46.0,71.0,15.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,30,17,30,13,37,0,0,84,53.0,22,1255.0,37,0,0,1202.0,0,6,84,35.7,86.94999999999985,3.5,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,329,272,449,197,690,0,0,1290,1035.0,346,17477.0,690,1,1,16442.0,0,56,1291,40.0,56.5,5.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,159,185,163,68,252,0,0,580,1036.0,127,6455.0,252,11,11,5419.0,5,26,596,33.0,55.0,3.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,8,41,4,4,6,0,0,55,365.0,4,422.0,6,0,0,57.0,0,3,55,5.200000000000003,51.19999999999982,-5.0,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,649,503,10,0,69,0,0,1205,1062.0,1,1432.0,69,7,7,370.0,9,0,1221,3.0,5.0,0.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,1,0,3,2,3,0,0,3,0.0,3,286.0,3,0,0,286.0,1,2,4,134.8,136.9,73.5,71.5
2026-05,infrasettimanale,tarda_mattina,REG,21122,17588,2415,414,6449,0,3,42526,45186.0,1334,107237.0,6449,763,760,62051.0,1870,57,45159,6.0,10.0,0.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,32,34,70,35,97,0,0,163,48.0,52,2691.0,97,0,0,2643.0,0,18,163,36.99386503067486,53.3650306748466,6.96319018404908,16.21472392638037
2026-05,weekend,mattina,EC,23,42,6,2,14,0,0,77,137.0,5,244.0,14,0,0,107.0,2,0,79,7.0,22.099999999999994,-1.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,2,1,0,0,0,0,0,3,1.0,0,0.0,0,0,0,-1.0,0,0,3,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,1,3,0,0,0,0,0,3,28.0,0,1.0,0,1,1,-27.0,0,0,4,-1.0999999999999988,-0.0500000000000024,-8.5,-6.75
2026-05,weekend,mattina,FA,6,22,9,2,13,0,1,39,199.0,6,449.0,13,2,1,250.0,0,1,41,17.0,28.0,-2.0,6.097560975609756
2026-05,weekend,mattina,FB,4,3,2,2,3,0,0,10,19.0,2,173.0,3,0,0,154.0,0,1,10,48.39999999999997,86.1999999999999,0.0,15.4
2026-05,weekend,mattina,FR,180,202,121,45,204,0,2,582,801.0,84,4688.0,204,4,2,3887.0,0,15,586,21.5,38.0,2.0,6.6331058020477816
2026-05,weekend,mattina,IC,56,134,53,21,84,0,0,270,782.0,33,2495.0,84,4,4,1713.0,0,11,274,17.700000000000017,45.74999999999983,0.0,6.251824817518248
2026-05,weekend,mattina,ICN,0,1,0,0,0,0,0,1,17.0,0,0.0,0,0,0,-17.0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,1,1,1,0,0,0,0.0,1,44.0,1,1,1,44.0,0,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,228,166,3,0,21,0,0,409,386.0,1,472.0,21,2,2,86.0,4,0,415,3.0,4.2999999999999545,0.0,0.20722891566265061
2026-05,weekend,mattina,REG,5249,5627,383,73,1192,0,3,11910,14996.0,202,21412.0,1192,94,91,6416.0,64,13,12068,4.0,7.0,0.0,0.5316539608882996
2026-05,weekend,mattina,,23,47,54,15,70,0,0,132,286.0,38,1397.0,70,0,0,1111.0,8,0,140,25.417142857142853,27.908571428571445,5.471428571428572,7.935714285714286
2026-05,weekend,notte,EC,0,4,4,2,4,0,0,8,10.0,4,126.0,4,0,0,116.0,0,0,8,37.8,39.9,9.5,14.5
2026-05,weekend,notte,EN,4,1,5,4,5,0,0,4,4.0,5,191.0,5,6,6,187.0,0,0,10,44.2,49.59999999999999,10.0,18.7
2026-05,weekend,notte,EXP,0,0,1,0,1,0,0,1,0.0,0,14.0,1,0,0,14.0,0,0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,5,0,0,0,0,0,5,27.0,0,0.0,0,0,0,-27.0,0,0,5,-2.2,-1.6000000000000003,-5.0,-5.4
2026-05,weekend,notte,FB,7,2,1,0,1,0,0,10,7.0,1,40.0,1,0,0,33.0,0,0,10,5.599999999999991,17.299999999999972,1.5,3.3
2026-05,weekend,notte,FR,56,92,25,10,46,0,0,194,414.0,18,1133.0,46,0,0,719.0,0,4,194,13.0,29.54999999999993,0.0,3.7061855670103094
2026-05,weekend,notte,IC,31,48,18,10,32,0,0,107,304.0,14,812.0,32,2,2,508.0,2,5,111,16.0,47.5,0.0,4.576576576576577
2026-05,weekend,notte,ICN,3,17,1,0,2,0,0,22,126.0,1,26.0,2,0,0,-100.0,0,0,22,0.9000000000000021,6.699999999999997,-6.0,-4.545454545454546
2026-05,weekend,notte,MET,54,83,1,0,7,0,0,142,174.0,0,126.0,7,2,2,-48.0,0,0,144,3.0,4.0,-1.0,-0.3333333333333333
2026-05,weekend,notte,REG,2119,2678,138,20,429,0,0,5083,7668.0,80,7878.0,429,25,25,210.0,118,5,5226,4.0,6.0,-1.0,0.0401836969001148
2026-05,weekend,notte,,15,0,31,16,47,0,0,62,0.0,31,1015.0,47,0,0,1015.0,0,0,62,29.187096774193545,30.09354838709677,17.096774193548388,16.370967741935484
2026-05,weekend,pomeriggio,EC,32,48,42,9,62,0,0,142,164.0,28,1187.0,62,0,0,1023.0,0,3,142,22.90000000000001,35.799999999999955,3.0,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,0,1,1,1,0,0,1,0.0,1,49.0,1,0,0,49.0,0,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,2,0,0,0,1,0,0,3,0.0,0,9.0,1,0,0,9.0,0,0,3,6.6000000000000005,7.3,1.0,3.0
2026-05,weekend,pomeriggio,FA,4,9,8,2,11,0,0,24,43.0,6,238.0,11,0,0,195.0,0,0,24,25.7,40.44999999999996,3.5,8.125
2026-05,weekend,pomeriggio,FB,3,3,2,1,4,0,0,10,3.0,2,86.0,4,0,0,83.0,0,0,10,26.3,32.149999999999984,3.0,8.3
2026-05,weekend,pomeriggio,FR,157,194,131,34,242,0,0,591,813.0,79,4487.0,242,2,2,3674.0,0,12,593,21.600000000000136,34.0,3.0,6.195615514333896
2026-05,weekend,pomeriggio,IC,49,72,65,23,93,0,0,208,273.0,43,2399.0,93,3,3,2126.0,3,7,214,34.0,47.0,3.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,2,8,1,1,1,0,0,11,31.0,1,97.0,1,0,0,66.0,0,1,11,4.0,47.0,-3.0,6.0
2026-05,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,289,201,7,1,33,0,0,491,457.0,5,649.0,33,22,22,192.0,10,0,523,3.0,5.0,0.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,6510,6630,789,154,2048,0,1,14962,17988.0,451,35560.0,2048,141,140,17572.0,85,31,15188,6.0,10.0,0.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,30,0,0,0,0,0,30,120.0,0,0.0,0,0,0,-120.0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,34,42,15,6,25,0,0,100,150.0,8,565.0,25,0,0,415.0,1,2,101,12.0,31.0,1.0,4.108910891089109
2026-05,weekend,sera,ECFR,5,0,2,1,2,0,0,7,0.0,1,86.0,2,0,0,86.0,0,1,7,32.000000000000014,46.999999999999964,3.0,12.285714285714286
2026-05,weekend,sera,EN,2,1,7,0,7,0,0,10,2.0,5,152.0,7,0,0,150.0,0,0,10,25.3,26.65,16.5,15.0
2026-05,weekend,sera,EXP,2,3,1,1,1,0,0,6,27.0,1,67.0,1,0,0,40.0,0,1,6,32.5,47.75,-1.0,6.666666666666667
2026-05,weekend,sera,FA,4,5,2,2,4,0,0,13,20.0,2,101.0,4,0,0,81.0,0,0,13,27.400000000000016,37.99999999999998,1.0,6.230769230769231
2026-05,weekend,sera,FB,1,2,3,0,6,0,0,9,4.0,1,69.0,6,0,0,65.0,0,0,9,15.199999999999998,17.599999999999998,7.0,7.222222222222222
2026-05,weekend,sera,FR,47,113,29,7,51,0,0,210,569.0,20,846.0,51,0,0,277.0,1,0,211,11.0,24.0,-1.0,1.3127962085308056
2026-05,weekend,sera,IC,30,67,23,9,41,0,0,128,499.0,16,846.0,41,2,2,347.0,8,2,138,15.299999999999994,33.45000000000002,0.0,2.5144927536231885
2026-05,weekend,sera,ICN,34,59,20,7,30,0,0,123,518.0,12,984.0,30,0,0,466.0,0,5,123,13.799999999999995,39.49999999999987,0.0,3.7886178861788617
2026-05,weekend,sera,MET,268,175,12,1,26,0,0,448,380.0,7,622.0,26,12,12,242.0,9,0,469,3.0,5.0,0.0,0.5159914712153518
2026-05,weekend,sera,REG,5362,5726,635,87,1705,0,1,12548,15418.0,322,27610.0,1705,105,104,12192.0,140,15,12793,6.0,9.0,0.0,0.9530211834597044
2026-05,weekend,sera,,0,0,0,0,16,0,0,16,0.0,0,96.0,16,0,0,96.0,0,0,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,54,58,36,11,66,0,0,178,188.0,22,1246.0,66,0,0,1058.0,0,4,178,17.30000000000001,33.30000000000001,3.0,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,5,1,2,2,2,0,0,8,8.0,2,198.0,2,0,0,190.0,0,1,8,77.49999999999999,103.74999999999996,3.5,23.75
2026-05,weekend,tarda_mattina,EXP,0,2,1,0,2,0,0,4,9.0,0,17.0,2,0,0,8.0,0,0,4,9.1,9.55,1.5,2.0
2026-05,weekend,tarda_mattina,FA,4,0,3,1,11,0,0,15,0.0,2,165.0,11,0,0,165.0,0,0,15,19.8,34.89999999999996,7.0,11.0
2026-05,weekend,tarda_mattina,FB,9,6,17,6,24,0,0,38,26.0,12,746.0,24,1,1,720.0,0,3,39,35.400000000000006,85.50000000000011,8.0,18.46153846153846
2026-05,weekend,tarda_mattina,FR,144,153,125,45,221,0,0,516,719.0,77,5217.0,221,2,2,4498.0,0,18,518,25.0,47.14999999999998,3.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,61,100,86,40,125,0,1,280,678.0,63,3889.0,125,5,4,3211.0,1,19,286,39.0,62.0,3.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,20,0,0,1,0,0,21,167.0,0,9.0,1,0,0,-158.0,0,0,21,-3.0,-3.0,-7.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,285,278,13,2,39,0,0,594,609.0,7,840.0,39,5,5,231.0,3,1,602,3.0,5.0,0.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,7241,7389,731,117,2063,0,1,16500,19994.0,425,35239.0,2063,133,132,15245.0,60,21,16693,5.0,9.0,0.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,46,0,0,16,0,0,62,122.0,0,96.0,16,0,0,-26.0,0,0,62,3.651612903225808,4.825806451612902,-1.8709677419354835,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,41,50,20,5,32,0,0,112,147.0,12,652.0,32,0,0,505.0,11,1,123,14.0,22.799999999999983,0.0,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,1,0,0,0,0,0,1,40.0,0,0.0,0,0,0,-40.0,0,0,1,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,1,2,4,2,4,0,0,6,12.0,3,105.0,4,0,0,93.0,1,0,7,35.400000000000006,37.2,10.0,13.285714285714286
2026-06,infrasettimanale,mattina,FA,19,31,10,5,22,0,0,72,274.0,8,473.0,22,0,0,199.0,0,2,72,18.29999999999999,36.15000000000002,2.0,2.763888888888889
2026-06,infrasettimanale,mattina,FB,4,16,1,1,2,0,0,22,53.0,1,64.0,2,0,0,11.0,0,0,22,1.900000000000002,8.649999999999995,-2.0,0.5
2026-06,infrasettimanale,mattina,FR,404,396,357,120,616,0,0,1400,1677.0,239,15153.0,616,16,16,13476.0,0,55,1416,25.0,49.0,3.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,156,212,156,53,259,0,2,606,834.0,101,6412.0,259,10,8,5578.0,11,20,627,27.0,49.69999999999993,3.0,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,1,4,0,0,0,0,0,5,60.0,0,1.0,0,0,0,-59.0,0,0,5,-0.5999999999999996,0.1999999999999993,-18.0,-11.8
2026-06,infrasettimanale,mattina,IR,0,0,1,1,1,0,0,0,0.0,1,57.0,1,1,1,57.0,0,0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,583,336,8,0,68,0,0,816,804.0,3,1401.0,68,147,147,597.0,24,0,987,4.0,5.0,1.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,1,0,3,2,3,0,0,3,0.0,3,117.0,3,0,0,117.0,1,1,4,55.7,60.34999999999999,26.0,29.25
2026-06,infrasettimanale,mattina,REG,16632,14683,1901,342,5320,0,3,35293,39392.0,1030,90816.0,5320,597,594,51424.0,745,84,36635,6.0,10.0,0.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,40,39,45,8,54,0,0,120,89.0,14,894.0,54,0,0,805.0,13,0,133,17.193984962406013,20.51503759398496,4.421052631578948,6.052631578947368
2026-06,infrasettimanale,notte,EC,6,2,10,2,14,0,0,22,5.0,6,256.0,14,0,0,251.0,0,0,22,23.9,36.35,7.0,11.409090909090908
2026-06,infrasettimanale,notte,EN,3,1,12,7,17,0,0,19,3.0,10,627.0,17,2,2,624.0,0,2,21,55.0,134.0,10.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,2,1,5,2,6,0,0,6,1.0,4,177.0,6,2,2,176.0,1,1,9,53.8,57.400000000000006,13.0,19.55555555555556
2026-06,infrasettimanale,notte,FA,6,11,3,1,8,0,0,25,76.0,1,121.0,8,0,0,45.0,0,0,25,9.6,13.199999999999989,2.0,1.8
