mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2026-04,infrasettimanale,notte,FB,14.0,7,22,10,1,341.0,22,5,10,327.0,0,7,5,0,0,7,0,0,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,853.0,73,530,135,12,3630.0,522,22,135,2777.0,5,52,216,0,5,179,0,3,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,720.0,47,243,80,6,1622.0,230,18,80,902.0,6,27,100,0,6,63,0,7,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,165.0,7,43,10,1,254.0,43,3,10,89.0,0,5,31,0,0,2,0,0,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0.0,0,2,2,0,11.0,0,0,2,11.0,2,0,0,0,2,0,0,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,460.0,1,343,12,0,226.0,343,0,12,-234.0,0,1,211,0,0,120,0,0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,0.0,1,26,1,0,33.0,1,1,1,33.0,0,1,0,0,0,25,0,25,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,19867.0,513,15866,1605,19,30310.0,15646,119,1605,10443.0,133,343,7290,0,134,6971,1,86,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,330.0,105,348,165,3,2797.0,343,19,165,2467.0,3,59,100,0,3,83,0,2,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,0,4,1,0,12.0,2,0,1,12.0,0,0,0,0,0,3,0,2,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,148.0,15,87,22,1,847.0,85,6,22,699.0,2,12,45,0,2,20,0,0,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,1.0,6,24,10,2,553.0,22,3,10,552.0,2,4,1,0,2,13,0,0,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1625.0,343,1382,611,21,11505.0,1328,81,611,9880.0,51,218,355,0,52,416,1,2,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,672.0,112,486,185,3,3287.0,473,26,185,2615.0,7,79,171,0,9,130,2,4,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,103.0,2,37,7,0,64.0,37,0,7,-39.0,0,1,24,0,0,6,0,0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1374.0,26,1201,80,0,1624.0,1179,4,80,250.0,17,12,529,0,17,592,0,5,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,170.0,0,2,0,0,0.0,2,0,0,-170.0,0,0,2,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,49441.0,2501,47160,7310,64,116714.0,46057,408,7310,67273.0,723,1351,18681,0,726,21169,3,377,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,308.0,24,46,24,0,264.0,46,0,24,-44.0,0,0,22,0,0,0,0,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,190.0,51,242,104,1,1400.0,238,5,104,1210.0,0,24,75,0,0,63,0,4,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,1.0,13,21,17,1,338.0,21,3,17,337.0,0,9,1,0,0,3,0,0,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,0.0,17,21,17,0,422.0,21,3,17,422.0,0,14,0,0,0,4,0,0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,17.0,0,4,0,0,0.0,3,0,0,-17.0,0,0,3,0,0,1,0,1,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,31.0,4,29,4,0,110.0,29,0,4,79.0,0,3,8,0,0,17,0,0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,8.0,0,19,8,0,64.0,19,0,8,56.0,0,0,6,0,0,5,0,0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,1022.0,91,530,184,1,2601.0,521,12,184,1579.0,8,52,207,0,8,139,0,1,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,519.0,65,346,115,10,2630.0,318,23,115,2111.0,3,41,111,0,3,120,0,25,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,975.0,26,245,45,6,1214.0,245,15,45,239.0,0,22,149,0,0,51,0,0,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,1474.0,18,1100,72,0,1376.0,1069,2,72,-98.0,21,7,502,0,21,526,0,10,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0.0,0,23,0,0,0.0,0,0,0,0.0,0,0,0,0,0,23,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,43237.0,2145,37359,6052,76,95683.0,36695,364,6052,52446.0,364,1122,15242,0,367,16065,3,297,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,0.0,24,66,62,0,1340.0,62,24,62,1340.0,0,24,0,0,0,4,0,4,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,318.0,74,354,120,5,2347.0,353,15,120,2029.0,1,38,125,0,1,109,0,0,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,101.0,1,21,3,0,48.0,20,0,3,-53.0,0,1,12,0,0,6,0,1,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,34.0,2,15,8,1,144.0,11,1,8,110.0,3,1,6,0,3,1,0,1,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,10.0,8,23,11,2,587.0,21,5,11,577.0,2,5,5,0,2,7,0,0,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,47.0,25,88,36,1,828.0,86,4,36,781.0,2,16,15,0,2,37,0,0,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,1358.0,363,1364,614,38,13595.0,1301,125,614,12237.0,58,241,339,0,60,411,2,3,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,838.0,171,622,271,17,6193.0,581,72,271,5355.0,26,118,188,0,27,163,1,14,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,305.0,5,55,8,1,176.0,55,2,8,-129.0,0,3,38,0,0,9,0,0,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0.0,1,1,1,1,72.0,1,1,1,72.0,0,1,0,0,0,0,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1918.0,28,1384,84,0,1689.0,1369,2,84,-229.0,10,15,692,0,10,608,0,5,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,14.0,1,2,1,0,48.0,2,1,1,34.0,0,1,1,0,0,0,0,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,53362.0,1848,48195,5870,60,97452.0,47332,321,5870,44090.0,583,961,20543,0,588,21782,5,275,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0.0,0,43,8,0,86.0,15,0,8,86.0,0,0,0,0,0,35,0,28,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,155.0,6,67,8,0,136.0,61,1,8,-19.0,0,2,39,0,0,20,0,6,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,0.0,0,2,0,0,7.0,1,0,0,7.0,1,0,0,0,1,2,0,0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,54.0,5,30,9,0,144.0,30,1,9,90.0,0,2,12,0,0,9,0,0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,1.0,1,8,2,0,27.0,8,0,2,26.0,0,0,1,0,0,5,0,0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,969.0,47,453,94,6,2473.0,438,17,94,1504.0,14,30,210,0,15,149,1,0,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,618.0,24,227,50,2,1103.0,223,4,50,485.0,0,16,111,0,0,66,0,4,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,55.0,0,3,0,0,0.0,3,0,0,-55.0,0,0,3,0,0,0,0,0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,400.0,3,340,11,0,346.0,337,0,11,-54.0,2,1,153,0,2,176,0,1,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,12759.0,319,9106,881,11,15693.0,8966,46,881,2934.0,80,173,4500,0,83,3725,3,57,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,325.0,0,13,0,0,0.0,13,0,0,-325.0,0,0,13,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,20.0,1,7,2,0,32.0,7,0,2,12.0,0,1,4,0,0,1,0,0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
2026-04,weekend,notte,EN,7.0,0,6,2,0,16.0,4,0,2,9.0,2,0,3,0,2,1,0,0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,2.0,0,1,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,23.0,0,3,0,0,0.0,3,0,0,-23.0,0,0,3,0,0,0,0,0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,21.0,1,8,1,0,27.0,8,0,1,6.0,0,1,5,0,0,2,0,0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,452.0,22,149,33,3,1029.0,148,7,33,577.0,1,13,79,0,1,37,0,0,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,210.0,10,88,19,1,393.0,84,5,19,183.0,0,6,44,0,0,25,0,4,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,102.0,0,18,0,0,7.0,18,0,0,-95.0,0,0,14,0,0,4,0,0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,143.0,1,113,1,0,66.0,110,0,1,-77.0,2,0,62,0,2,50,0,1,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,0.0,14,27,14,10,1034.0,14,13,14,1034.0,0,14,0,0,0,13,0,13,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,6100.0,102,3963,332,5,5886.0,3922,20,332,-214.0,27,65,2113,0,27,1518,0,14,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,144.0,23,116,40,1,790.0,114,7,40,646.0,1,15,42,0,1,34,0,1,5.568965517241379,18.0,3.0,32.0
2026-04,weekend,pomeriggio,FA,45.0,2,20,5,0,75.0,20,1,5,30.0,0,1,10,0,0,5,0,0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,1.0,1,8,3,0,62.0,8,1,3,61.0,0,1,1,0,0,4,0,0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,970.0,81,452,134,9,2958.0,436,25,134,1988.0,15,51,205,0,16,113,1,0,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,374.0,36,175,61,5,1326.0,175,12,61,952.0,0,25,68,0,0,46,0,0,5.44,20.799999999999983,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,19.0,0,7,0,0,4.0,7,0,0,-15.0,0,0,5,0,0,2,0,0,-2.142857142857143,1.8000000000000007,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,547.0,2,434,12,0,401.0,426,1,12,-146.0,5,2,207,0,5,215,0,3,-0.336405529953917,3.0,0.0,4.0
2026-04,weekend,pomeriggio,REG,14686.0,510,11771,1412,16,24015.0,11582,88,1412,9329.0,104,277,5371,0,104,4988,0,85,0.792540990570045,5.0,0.0,9.0
2026-04,weekend,sera,EC,80.0,13,82,26,1,470.0,82,4,26,390.0,0,7,27,0,0,29,0,0,4.7560975609756095,10.900000000000006,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,0.0,0,4,2,0,20.0,4,0,2,20.0,0,0,0,0,0,2,0,0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,0.0,4,6,5,0,104.0,6,2,5,104.0,0,4,0,0,0,1,0,0,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,11.0,1,9,4,0,33.0,9,0,4,22.0,0,0,2,0,0,3,0,0,2.4444444444444446,9.2,0.0,11.599999999999998
2026-04,weekend,sera,FB,4.0,0,5,0,0,9.0,5,0,0,5.0,0,0,1,0,0,4,0,0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,478.0,14,155,33,1,471.0,151,2,33,-7.0,4,8,88,0,4,34,0,0,-0.0451612903225806,8.0,-2.0,14.599999999999964
2026-04,weekend,sera,IC,293.0,22,115,45,2,859.0,111,7,45,566.0,3,15,45,0,3,25,0,1,4.921739130434783,21.60000000000001,2.0,31.89999999999999
2026-04,weekend,sera,ICN,636.0,6,122,18,1,275.0,122,1,18,-361.0,0,2,80,0,0,24,0,0,-2.959016393442623,5.900000000000005,-2.0,9.0
2026-04,weekend,sera,MET,470.0,2,368,13,0,388.0,361,0,13,-82.0,4,2,167,0,4,188,0,3,-0.2228260869565217,3.0,0.0,4.0
2026-04,weekend,sera,NCL,0.0,0,3,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,12649.0,406,9908,1201,7,19504.0,9805,70,1201,6855.0,58,215,4582,0,59,4125,1,44,0.6918651594670973,5.0,0.0,8.0
2026-04,weekend,sera,,27.0,0,64,13,0,139.0,64,0,13,112.0,0,0,27,0,0,24,0,0,1.75,4.549999999999999,1.375,4.899999999999999
2026-04,weekend,tarda_mattina,EC,186.0,24,144,39,2,727.0,139,3,39,541.0,2,14,63,0,2,42,0,3,3.7569444444444446,13.0,1.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0.0,0,2,1,0,8.0,2,0,1,8.0,0,0,0,0,0,1,0,0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2.0,2,12,5,1,177.0,12,2,5,175.0,0,2,1,0,0,6,0,0,14.583333333333334,50.00000000000002,3.5,71.19999999999997
2026-04,weekend,tarda_mattina,FB,28.0,8,32,14,1,308.0,32,1,14,280.0,0,5,10,0,0,8,0,0,8.75,16.800000000000004,3.0,21.25
2026-04,weekend,tarda_mattina,FR,742.0,56,403,102,5,2397.0,386,17,102,1655.0,17,37,173,0,17,128,0,0,4.106699751861042,13.0,1.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,568.0,50,241,82,3,1727.0,232,16,82,1159.0,1,33,94,0,1,65,0,8,4.809128630705394,22.0,1.0,32.0
2026-04,weekend,tarda_mattina,ICN,135.0,0,18,0,0,3.0,18,0,0,-132.0,0,0,16,0,0,2,0,0,-7.333333333333333,-0.6999999999999993,-6.0,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,674.0,8,521,25,0,592.0,516,1,25,-82.0,3,3,239,0,3,257,0,2,-0.1573896353166986,3.0,0.0,4.0
2026-04,weekend,tarda_mattina,REG,16962.0,409,12802,1267,16,22318.0,12634,69,1267,5356.0,100,226,6128,0,102,5407,2,66,0.4183721293547883,4.0,0.0,7.0
2026-04,weekend,tarda_mattina,,0.0,0,20,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,273.0,18,168,33,1,624.0,156,3,33,351.0,1,12,73,0,1,62,0,11,2.0892857142857144,10.0,0.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,8.0,2,11,2,1,104.0,11,1,2,96.0,0,1,4,0,0,5,0,0,8.727272727272727,11.0,2.0,46.5
2026-05,infrasettimanale,mattina,FA,310.0,14,95,26,1,509.0,94,4,26,199.0,1,10,46,0,1,23,0,0,2.094736842105263,13.800000000000026,0.0,23.0
2026-05,infrasettimanale,mattina,FB,28.0,4,21,5,0,73.0,21,0,5,45.0,0,2,10,0,0,6,0,0,2.142857142857143,14.0,0.0,15.0
2026-05,infrasettimanale,mattina,FR,1401.0,362,1362,617,20,12436.0,1359,103,617,11035.0,3,252,352,0,3,393,0,0,8.102055800293686,24.900000000000095,4.0,38.0
2026-05,infrasettimanale,mattina,IC,1025.0,140,568,228,16,5165.0,550,48,228,4140.0,6,102,207,0,6,133,0,12,7.288732394366197,27.30000000000001,2.0,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,14.0,0,1,0,0,0.0,1,0,0,-14.0,0,0,1,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,538.0,21,963,80,0,1811.0,909,8,80,1273.0,24,13,262,0,24,621,0,30,1.3219106957424716,4.0,1.0,6.0
2026-05,infrasettimanale,mattina,NCL,0.0,2,2,2,1,133.0,2,2,2,133.0,0,2,0,0,0,0,0,0,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,35637.0,2107,36022,5807,81,96029.0,34711,377,5807,60392.0,557,1207,13699,0,559,16516,2,752,1.6765310088279384,6.0,1.0,11.0
2026-05,infrasettimanale,mattina,,169.0,80,249,98,27,3586.0,235,27,98,3417.0,0,62,31,0,0,120,0,14,13.722891566265057,46.76144578313254,4.0602409638554215,67.05622489959838
2026-05,infrasettimanale,notte,EC,24.0,4,21,5,0,137.0,21,1,5,113.0,0,3,8,0,0,8,0,0,5.380952380952381,18.0,0.0,23.0
2026-05,infrasettimanale,notte,EN,0.0,11,21,14,2,559.0,19,3,14,559.0,2,6,0,0,2,7,0,0,26.61904761904762,54.0,10.0,106.0
2026-05,infrasettimanale,notte,EXP,29.0,1,6,2,0,22.0,6,0,2,-7.0,0,0,2,0,0,2,0,0,-1.1666666666666667,10.0,1.0,11.0
2026-05,infrasettimanale,notte,FA,62.0,7,42,24,1,296.0,42,2,24,234.0,0,3,10,0,0,8,0,0,5.571428571428571,12.799999999999995,6.0,15.899999999999991
2026-05,infrasettimanale,notte,FB,5.0,3,21,5,1,157.0,21,1,5,152.0,0,2,2,0,0,14,0,0,7.238095238095238,10.0,1.0,23.0
2026-05,infrasettimanale,notte,FR,704.0,83,519,156,11,3652.0,516,31,156,2948.0,0,63,194,0,0,169,0,3,5.680154142581888,20.0,1.0,32.0
2026-05,infrasettimanale,notte,IC,682.0,55,236,85,6,1860.0,227,20,85,1178.0,3,38,81,0,4,70,1,5,4.991525423728813,23.0,2.0,37.75
2026-05,infrasettimanale,notte,ICN,117.0,14,59,20,4,732.0,59,8,20,615.0,0,10,24,0,0,15,0,0,10.423728813559322,40.20000000000005,2.0,61.49999999999992
2026-05,infrasettimanale,notte,IR,0.0,0,1,0,0,1.0,0,0,0,1.0,1,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,451.0,2,338,10,0,292.0,336,2,10,-159.0,0,2,203,0,0,125,0,2,-0.47041420118343197,3.0,-1.0,4.0
2026-05,infrasettimanale,notte,NCL,0.0,2,2,2,2,564.0,2,2,2,564.0,0,2,0,0,0,0,0,0,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,18976.0,644,14863,1695,39,31768.0,14306,153,1695,12792.0,147,400,6828,0,148,6340,1,409,0.8606607010697706,5.0,0.0,8.0
2026-05,infrasettimanale,notte,,0.0,111,142,124,0,2386.0,142,32,124,2386.0,0,62,0,0,0,18,0,0,16.802816901408452,34.188732394366205,13.0,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,300.0,102,331,160,7,3365.0,316,33,160,3065.0,4,69,86,0,4,85,0,11,9.259818731117823,28.0,4.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,7.0,2,10,5,1,121.0,10,1,5,114.0,0,2,2,0,0,3,0,0,11.4,30.299999999999983,4.5,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,106.0,20,74,32,4,834.0,73,9,32,728.0,1,15,24,0,1,18,0,0,9.83783783783784,39.00000000000003,3.0,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,1.0,7,20,12,0,201.0,20,1,12,200.0,0,4,1,0,0,7,0,0,10.0,19.900000000000013,7.5,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,991.0,473,1302,721,49,16679.0,1300,162,721,15688.0,2,350,261,0,2,320,0,0,12.04915514592934,34.0,5.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,429.0,128,424,219,10,4261.0,411,39,219,3832.0,7,89,99,0,10,106,3,3,9.037735849056604,26.0,5.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,440.0,3,37,4,0,57.0,37,0,4,-383.0,0,1,31,0,0,2,0,0,-10.35135135135135,4.399999999999992,-10.0,11.0
2026-05,infrasettimanale,pomeriggio,MET,924.0,21,1176,67,0,1625.0,1153,3,67,701.0,14,14,452,0,14,657,0,9,0.5960884353741497,3.0,0.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,85.0,0,1,0,0,0.0,1,0,0,-85.0,0,0,1,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,42223.0,3009,44310,7813,105,127656.0,41561,569,7813,85433.0,846,1733,16005,0,850,20492,4,1899,1.9280749266531256,7.0,1.0,12.0
2026-05,infrasettimanale,pomeriggio,,0.0,0,20,0,0,80.0,20,0,0,80.0,0,0,0,0,0,20,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,175.0,34,232,82,1,1181.0,210,6,82,1006.0,1,19,70,0,1,80,0,21,4.336206896551724,12.0,2.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,0.0,14,19,16,0,304.0,19,3,16,304.0,0,8,0,0,0,3,0,0,16.0,32.4,11.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,1.0,18,20,18,0,445.0,20,5,18,444.0,0,15,1,0,0,1,0,0,22.2,34.2,24.0,36.50000000000001
2026-05,infrasettimanale,sera,EXP,16.0,2,7,3,2,221.0,5,2,3,205.0,1,2,3,0,2,1,1,0,29.285714285714285,99.60000000000002,3.0,120.29999999999995
2026-05,infrasettimanale,sera,FA,22.0,16,41,23,0,323.0,41,0,23,301.0,0,8,7,0,0,11,0,0,7.341463414634147,18.0,6.0,23.0
2026-05,infrasettimanale,sera,FB,6.0,4,18,9,0,90.0,18,0,9,84.0,0,1,4,0,0,5,0,0,4.666666666666667,11.3,4.0,12.599999999999994
2026-05,infrasettimanale,sera,FR,748.0,107,457,177,1,3153.0,456,26,177,2405.0,0,72,173,0,0,107,0,1,5.262582056892779,21.0,2.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,658.0,63,301,101,8,2408.0,291,25,101,1750.0,4,38,126,0,4,74,0,6,5.813953488372093,19.0,1.0,37.0
2026-05,infrasettimanale,sera,ICN,884.0,52,258,75,7,1847.0,258,14,75,963.0,0,36,123,0,0,60,0,0,3.732558139534884,18.600000000000023,0.0,31.04999999999984
2026-05,infrasettimanale,sera,MET,888.0,21,1107,61,1,1536.0,1087,4,61,648.0,15,13,417,0,15,629,0,5,0.5853658536585366,3.0,0.0,5.0
2026-05,infrasettimanale,sera,REG,38807.0,2580,35562,6319,80,104372.0,34382,501,6319,65565.0,497,1483,14008,0,501,15235,4,679,1.843681457735785,7.0,0.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,326.0,56,335,112,2,1791.0,324,12,112,1465.0,2,29,124,0,2,99,0,9,4.373134328358209,13.0,2.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,25.0,2,16,4,1,142.0,16,1,4,117.0,0,1,4,0,0,8,0,0,7.3125,9.0,1.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,3.0,7,12,9,1,249.0,10,3,9,246.0,2,5,1,0,2,2,0,0,20.5,51.1,11.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,0.0,14,21,19,2,471.0,21,5,19,471.0,0,11,0,0,0,2,0,0,22.428571428571427,46.0,15.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,53.0,30,84,37,6,1255.0,84,13,37,1202.0,0,22,17,0,0,30,0,0,14.30952380952381,35.7,3.5,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,1035.0,449,1291,690,56,17477.0,1290,197,690,16442.0,1,346,272,0,1,329,0,0,12.735863671572424,40.0,5.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,1036.0,163,596,252,26,6455.0,580,68,252,5419.0,11,127,185,0,11,159,0,5,9.092281879194632,33.0,3.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,365.0,4,55,6,3,422.0,55,4,6,57.0,0,4,41,0,0,8,0,0,1.0363636363636364,5.200000000000003,-5.0,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,1062.0,10,1221,69,0,1432.0,1205,0,69,370.0,7,1,503,0,7,649,0,9,0.303030303030303,3.0,0.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,0.0,3,4,3,2,286.0,3,2,3,286.0,0,3,0,0,0,1,0,1,71.5,134.8,73.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,45186.0,2415,45159,6449,57,107237.0,42526,414,6449,62051.0,760,1334,17588,0,763,21122,3,1870,1.374056112845723,6.0,0.0,10.0
2026-05,infrasettimanale,tarda_mattina,,48.0,70,163,97,18,2691.0,163,35,97,2643.0,0,52,34,0,0,32,0,0,16.21472392638037,36.99386503067486,6.96319018404908,53.3650306748466
2026-05,weekend,mattina,EC,137.0,6,79,14,0,244.0,77,2,14,107.0,0,5,42,0,0,23,0,2,1.3544303797468351,7.0,-1.0,22.099999999999994
