mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2026-02,infrasettimanale,mattina,FA,106,950.0,103,3,29,0,3,34,0,22,37,2,801.0,35,0,37,9,149.0,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,20,254.0,19,1,5,0,1,5,0,4,9,1,234.0,6,0,9,1,20.0,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,1288,11434.0,1279,8,331,0,6,358,2,210,559,26,10060.0,371,1,559,74,1374.0,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,519,4379.0,509,8,104,0,8,189,0,70,178,17,3562.0,152,2,178,35,817.0,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,1249.0,837,11,17,0,11,343,0,10,53,1,436.0,460,8,53,4,813.0,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,34271,89810.0,33261,520,1917,0,518,12594,2,1027,5861,33,56890.0,15816,490,5861,297,32920.0,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,233,429.0,233,0,0,0,0,62,0,0,27,0,207.0,144,0,27,0,222.0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,21,140.0,20,1,4,0,1,5,0,3,6,0,123.0,10,0,6,2,17.0,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,20,1131.0,17,3,13,0,3,1,0,11,17,5,1130.0,2,0,17,8,1.0,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,197.0,21,0,5,0,0,0,0,1,15,1,197.0,6,0,15,1,0.0,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,19,196.0,16,3,7,0,0,5,3,6,8,0,177.0,6,0,8,2,19.0,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,451,3865.0,450,0,114,0,0,153,0,77,169,9,3289.0,129,1,169,29,576.0,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,247,1974.0,219,3,41,0,2,90,1,30,80,8,1554.0,77,25,80,19,420.0,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,50,827.0,50,0,14,0,0,32,0,12,14,5,688.0,4,0,14,8,139.0,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,309,270.0,304,2,3,0,2,189,0,2,11,0,-184.0,109,3,11,1,454.0,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,36,327.0,26,2,8,0,2,17,0,7,11,2,-43.0,8,8,11,5,370.0,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,16515,32682.0,16024,176,621,0,174,7270,2,356,1844,25,13792.0,7401,315,1844,124,18890.0,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,92,850.0,92,0,26,0,0,40,0,14,38,0,686.0,14,0,38,14,164.0,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,315,2478.0,304,6,89,0,6,113,0,59,124,4,1989.0,78,5,124,24,489.0,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,34.0,2,0,1,0,0,1,0,1,1,0,29.0,0,0,1,1,5.0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,855.0,84,2,20,0,2,38,0,17,27,2,664.0,21,0,27,12,191.0,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,20,117.0,17,3,3,0,0,13,3,2,4,1,57.0,3,0,4,1,60.0,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1205,13158.0,1192,9,358,0,9,296,0,250,567,41,11747.0,342,4,567,123,1411.0,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,404,2968.0,383,19,82,0,4,166,15,55,137,8,2246.0,101,2,137,19,722.0,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,419.0,48,0,10,0,0,24,0,8,13,2,289.0,11,0,13,5,130.0,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1053,1048.0,1041,10,20,0,10,561,0,14,41,0,-317.0,451,2,41,3,1365.0,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,1,0,1,0,0,0,0,1,1,1,69.0,0,0,1,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,111548.0,41618,812,2442,0,810,16763,2,1378,6736,78,68263.0,19723,792,6736,441,43285.0,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,84,1106.0,70,0,28,0,0,28,0,28,42,0,980.0,14,14,42,14,126.0,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,218,1394.0,213,1,36,0,1,76,0,23,78,2,1160.0,64,4,78,10,234.0,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,19,364.0,19,0,13,0,0,0,0,9,16,0,364.0,3,0,16,4,0.0,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,19,319.0,19,0,15,0,0,1,0,10,16,0,316.0,2,0,16,2,3.0,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,6,21.0,5,1,1,0,1,3,0,0,2,0,16.0,1,0,2,0,5.0,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,38,286.0,37,1,8,0,1,14,0,5,14,1,218.0,10,0,14,2,68.0,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,17,88.0,17,0,3,0,0,5,0,0,10,0,72.0,2,0,10,0,16.0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,455,3544.0,452,2,109,0,1,168,1,70,188,8,2867.0,99,1,188,27,677.0,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,270,1855.0,241,2,60,0,1,86,1,40,84,5,1432.0,100,27,84,9,423.0,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,221,1661.0,221,0,34,0,0,106,0,20,62,6,996.0,53,0,62,11,665.0,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,982,989.0,956,18,16,0,18,493,0,8,45,0,-281.0,444,8,45,1,1270.0,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,34,1911.0,32,0,26,0,0,4,0,26,26,17,1890.0,4,2,26,25,21.0,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,34899,98510.0,33821,476,2295,0,471,13385,5,1249,6341,65,61315.0,15173,602,6341,364,37195.0,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,161,572.0,161,0,13,0,0,27,0,13,40,0,490.0,94,0,40,0,82.0,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,278,1358.0,269,5,41,0,5,123,0,31,71,1,1035.0,84,4,71,13,323.0,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,126.0,20,0,1,0,0,15,0,1,4,1,11.0,1,0,4,1,115.0,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,11.0,3,0,0,0,0,0,0,0,1,0,11.0,2,0,1,0,0.0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,60,1013.0,58,2,23,0,2,7,0,17,37,5,980.0,16,0,37,8,33.0,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,80,1241.0,75,5,31,0,2,22,3,23,39,5,1117.0,19,0,39,12,124.0,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1200,11738.0,1193,6,295,0,6,329,0,216,507,39,10283.0,364,1,507,111,1455.0,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,589,5862.0,565,11,159,0,8,193,3,112,233,22,5022.0,163,13,233,57,840.0,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,351.0,30,0,8,0,0,17,0,7,10,2,263.0,3,0,10,5,88.0,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1186,1139.0,1151,22,13,0,22,653,0,8,51,0,-596.0,482,13,51,4,1735.0,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,323.0,8,0,7,0,0,1,0,5,7,3,313.0,0,0,7,4,10.0,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,44174,90863.0,42752,699,1800,0,696,18939,3,1035,5339,47,42995.0,19896,723,5339,329,47868.0,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,84,1316.0,70,0,28,0,0,28,0,28,28,14,1092.0,28,14,28,14,224.0,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,56,245.0,53,1,5,0,1,30,0,5,9,1,125.0,17,2,9,2,120.0,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0.0,3,0,0,0,0,2,0,0,0,0,-20.0,1,0,0,0,20.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,38,456.0,37,0,7,0,0,20,0,6,9,4,329.0,9,1,9,5,127.0,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,8,18.0,8,0,0,0,0,1,0,0,1,0,16.0,6,0,1,0,2.0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,475,8947.0,461,6,113,0,6,197,0,95,165,57,7964.0,113,8,165,76,983.0,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,218,1087.0,209,1,27,0,1,120,0,17,45,3,338.0,53,8,45,12,749.0,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-27.0,0,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,375.0,302,7,6,0,7,166,0,2,20,0,0.0,132,9,20,2,375.0,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,9692,18390.0,9180,172,344,0,170,4384,2,198,1084,12,6541.0,4224,340,1084,61,11849.0,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,100,1008.0,99,1,13,0,1,8,0,13,26,0,996.0,66,0,26,13,12.0,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,8,67.0,8,0,2,0,0,5,0,1,2,0,57.0,1,0,2,1,10.0,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,6,107.0,4,2,3,0,2,1,0,2,5,0,101.0,0,0,5,2,6.0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,2,0.0,2,0,0,0,0,2,0,0,0,0,-12.0,0,0,0,0,12.0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,8,125.0,6,2,2,0,0,5,2,1,2,1,100.0,1,0,2,1,25.0,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,145,2301.0,141,3,35,0,2,64,1,30,45,13,1943.0,36,1,45,23,358.0,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,100,522.0,92,0,16,0,0,50,0,9,20,2,222.0,30,8,20,6,300.0,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,17,4.0,17,0,0,0,0,15,0,0,0,0,-91.0,2,0,0,0,95.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,100,104.0,96,1,2,0,1,67,0,2,4,0,-60.0,29,3,4,1,164.0,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,22,237.0,19,1,7,0,1,11,0,7,8,2,-204.0,3,2,8,2,441.0,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,5076,7749.0,4840,47,153,0,47,2450,0,81,443,3,1152.0,2183,189,443,23,6597.0,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,54,6.0,54,0,0,0,0,48,0,0,0,0,-310.0,6,0,0,0,316.0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,118,537.0,108,0,20,0,0,51,0,8,37,1,276.0,30,10,37,3,261.0,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,37.0,1,0,1,0,0,0,0,1,1,0,37.0,0,0,1,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,5.0,1,0,0,0,0,0,0,0,1,0,5.0,1,1,1,0,0.0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,30,152.0,29,0,3,0,0,12,0,3,4,0,117.0,14,1,4,2,35.0,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,8,110.0,8,0,3,0,0,5,0,2,3,1,101.0,0,0,3,1,9.0,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,455,4975.0,441,6,101,0,6,165,0,67,154,22,4255.0,136,8,154,38,720.0,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,171,1044.0,163,7,28,0,6,92,1,20,38,4,589.0,41,1,38,7,455.0,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,3,0.0,3,0,0,0,0,3,0,0,0,0,-32.0,0,0,0,0,32.0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,389,364.0,368,5,7,0,5,182,0,2,17,0,-85.0,190,16,17,0,449.0,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,11968,22537.0,10836,245,443,0,242,5177,3,262,1258,21,8637.0,5533,887,1258,100,13900.0,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,14,14.0,14,0,0,0,0,7,0,0,0,0,-28.0,7,0,0,0,42.0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,82,399.0,73,0,11,0,0,37,0,6,21,1,277.0,24,9,21,5,122.0,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,7,63.0,7,0,3,0,0,0,0,1,6,0,63.0,1,0,6,0,0.0,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,6,98.0,6,0,5,0,0,0,0,3,6,0,98.0,0,0,6,0,0.0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,46.0,14,0,3,0,0,7,0,1,4,0,3.0,3,0,4,0,43.0,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,8,182.0,7,1,3,0,1,3,0,1,3,1,163.0,2,0,3,1,19.0,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,167,1064.0,163,0,28,0,0,77,0,20,44,4,613.0,46,4,44,10,451.0,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,95,540.0,86,3,18,0,0,38,3,12,29,1,399.0,28,6,29,2,141.0,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,92,411.0,92,0,9,0,0,52,0,7,14,2,82.0,26,0,14,3,329.0,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,346,363.0,339,5,3,0,5,160,0,3,11,0,-75.0,175,2,11,1,438.0,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,8,90.0,8,0,3,0,0,4,0,2,4,0,45.0,0,0,4,1,45.0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,10404,20900.0,10094,132,375,0,130,4657,2,232,1246,20,8093.0,4501,178,1246,83,12807.0,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,84,110.0,83,0,0,0,0,40,0,0,14,0,17.0,30,1,14,0,93.0,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,137,725.0,132,0,22,0,0,63,0,14,38,2,482.0,36,5,38,6,243.0,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,6,95.0,6,0,3,0,0,0,0,1,6,0,95.0,0,0,6,1,0.0,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,22,445.0,22,0,8,0,0,2,0,6,12,4,433.0,8,0,12,5,12.0,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,30,290.0,28,1,9,0,0,8,1,7,12,1,262.0,10,1,12,1,28.0,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,406,6706.0,396,6,106,0,6,122,0,86,174,40,6119.0,110,4,174,51,587.0,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,253,1549.0,240,3,40,0,3,121,0,28,64,3,911.0,68,10,64,8,638.0,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,26.0,9,0,1,0,0,7,0,1,1,0,-51.0,1,0,1,0,77.0,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,56.0,0,1,1,0,1,0,0,1,1,0,56.0,0,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,484.0,425,11,10,0,11,246,0,4,30,0,-205.0,177,17,30,0,689.0,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,13236,22570.0,12011,247,445,0,244,6045,3,275,1212,22,6443.0,5979,978,1212,91,16127.0,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,14,0.0,14,0,0,0,0,14,0,0,0,0,-126.0,0,0,0,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,885.0,170,0,23,0,0,98,0,16,34,3,519.0,40,2,34,7,366.0,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,598.0,113,0,17,0,0,44,0,15,28,0,379.0,41,0,28,4,219.0,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,22,381.0,22,0,15,0,0,0,0,10,19,0,381.0,3,0,19,4,0.0,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,1460,10195.0,1450,10,292,0,10,432,0,176,549,20,8281.0,479,0,549,76,1914.0,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,594,4204.0,586,6,106,0,6,249,0,73,178,15,3227.0,167,2,178,40,977.0,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,3,0.0,3,0,0,0,0,3,0,0,0,0,-56.0,0,0,0,0,56.0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,985,1621.0,963,12,21,0,12,343,0,15,79,0,725.0,563,10,79,3,896.0,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,6,67.0,1,0,1,0,0,0,0,1,1,1,67.0,5,5,1,1,0.0,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,38876,96298.0,38048,472,1968,0,470,15301,2,1038,5882,70,55241.0,17693,356,5882,345,41057.0,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,20,0.0,0,0,0,0,0,0,0,0,0,0,0.0,20,20,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,137.0,21,0,4,0,0,8,0,3,5,0,114.0,8,0,5,2,23.0,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,22,462.0,22,0,14,0,0,0,0,9,20,1,462.0,2,0,20,4,0.0,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,42,222.0,42,0,5,0,0,4,0,5,18,0,210.0,20,0,18,0,12.0,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,22,221.0,22,0,5,0,0,6,0,5,9,0,209.0,7,0,9,4,12.0,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,496,2949.0,495,1,93,0,1,205,0,59,159,5,2174.0,132,0,159,20,775.0,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,242,1722.0,232,4,44,0,4,85,0,34,71,4,1239.0,86,6,71,12,483.0,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,54,462.0,54,0,8,0,0,35,0,7,11,4,276.0,8,0,11,6,186.0,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,351,264.0,345,2,3,0,2,204,0,2,14,0,-180.0,133,4,14,1,444.0,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,16,177.0,8,0,4,0,0,0,0,4,8,0,177.0,8,8,8,3,0.0,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,16242,31040.0,15978,141,573,0,139,7634,2,363,1620,29,10712.0,6988,123,1620,141,20328.0,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,90,830.0,40,0,15,0,0,0,0,15,40,0,830.0,50,50,40,15,0.0,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,338,2692.0,326,2,89,0,2,129,0,62,130,5,2208.0,79,10,130,22,484.0,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,65.0,3,0,1,0,0,1,0,1,1,1,62.0,1,0,1,1,3.0,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,548.0,85,0,15,0,0,35,0,13,24,2,375.0,26,0,24,4,173.0,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,124.0,25,0,1,0,0,3,0,1,8,0,121.0,14,0,8,1,3.0,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,1306,11144.0,1305,1,362,0,1,343,0,224,625,19,9483.0,338,0,625,77,1661.0,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,463,3359.0,456,7,88,0,2,194,5,56,152,9,2607.0,117,0,152,26,752.0,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,395.0,40,0,5,0,0,23,0,5,8,1,257.0,9,0,8,4,138.0,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1181,2032.0,1155,18,43,0,18,514,0,32,94,0,705.0,573,8,94,9,1327.0,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,115476.0,45800,703,2443,0,696,18859,7,1423,6990,85,66520.0,21030,376,6990,439,48956.0,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,53,107.0,53,0,0,0,0,0,0,0,0,0,107.0,53,0,0,0,0.0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,233,1079.0,229,0,41,0,0,80,0,15,79,0,860.0,74,4,79,4,219.0,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,22,337.0,22,0,10,0,0,5,0,7,15,1,326.0,2,0,15,4,11.0,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,20,403.0,20,0,17,0,0,2,0,14,18,0,388.0,0,0,18,3,15.0,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,4,18.0,4,0,1,0,0,1,0,0,2,0,17.0,1,0,2,0,1.0,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,22,101.0,22,0,3,0,0,8,0,3,6,0,66.0,8,0,6,0,35.0,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,18,49.0,18,0,0,0,0,3,0,0,5,0,45.0,10,0,5,0,4.0,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,470,2926.0,470,0,88,0,0,201,0,47,173,3,1977.0,96,0,173,15,949.0,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,269,1726.0,265,4,32,0,4,122,0,21,80,5,1121.0,67,0,80,15,605.0,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,283,1747.0,283,0,37,0,0,161,0,28,66,6,711.0,56,0,66,18,1036.0,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,1088,1993.0,1050,25,45,0,25,448,0,27,99,0,700.0,541,13,99,7,1293.0,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,34,430.0,20,0,10,0,0,4,0,8,11,3,355.0,19,14,11,5,75.0,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,37157,105147.0,36448,392,2306,0,387,14854,5,1277,6442,100,63418.0,15861,317,6442,449,41729.0,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,310,1818.0,303,2,47,0,2,148,0,33,79,5,1445.0,83,5,79,10,373.0,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,27.0,22,0,2,0,0,20,0,1,2,0,-140.0,0,0,2,0,167.0,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
