mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2026-01,infrasettimanale,mattina,NCL,1,0,0,1,91.0,1,3,0,0,3,4,1,0,5,94.0,3,3.0,3,18.2,24.0,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,578,119,706,13233,83583.0,986,7080,702,0,1605,35227,16606,4,36919,118414.0,2793,34831.0,7080,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,2,1,0,20,390.0,0,30,0,0,9,72,22,0,72,468.0,13,78.0,30,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,3,0,0,8,120.0,1,4,0,0,4,20,9,0,21,149.0,4,29.0,4,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,3,1,1,2,316.0,1,15,1,0,7,19,4,0,21,325.0,11,9.0,15,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,1,0,2,375.0,0,24,0,0,2,43,17,0,43,378.0,7,3.0,24,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,2,0,0,5,184.0,0,11,0,0,4,22,6,0,22,202.0,7,18.0,11,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,43,15,0,154,4022.0,0,202,0,0,81,499,143,0,499,4583.0,124,561.0,202,8.060120240480963,2.0,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,26,9,21,94,2367.0,9,93,21,0,45,233,76,0,263,2932.0,59,565.0,93,9.0,1.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,4,1,0,26,289.0,0,9,0,0,5,42,7,0,42,415.0,9,126.0,9,6.880952380952381,-2.5,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,3,1,2,211,-157.0,10,11,2,0,3,334,124,0,346,395.0,5,552.0,11,-0.45375722543352603,-1.0,2.0,3.0
2026-01,infrasettimanale,notte,NCL,2,2,0,5,-8.0,0,2,0,0,2,7,0,0,7,187.0,2,195.0,2,-1.1428571428571428,-36.0,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,163,35,159,6544,16869.0,508,1939,157,0,396,14672,6856,2,15339,34610.0,692,17741.0,1939,1.099745746137297,0.0,5.0,9.0
2026-01,infrasettimanale,notte,,3,1,0,10,266.0,0,11,0,0,6,30,9,0,30,290.0,6,24.0,11,8.866666666666667,1.1,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,19,3,2,113,1937.0,21,133,2,0,47,315,92,0,338,2330.0,78,393.0,133,5.730769230769231,2.0,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,32.0,0,1,0,0,1,3,1,0,3,35.0,1,3.0,1,10.666666666666666,2.0,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,7,4,1,52,463.0,1,28,1,0,13,108,30,0,110,746.0,16,283.0,28,4.209090909090909,0.0,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,3,1,0,14,164.0,0,4,0,0,4,22,4,0,22,204.0,4,40.0,4,7.454545454545454,-1.0,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,115,37,11,337,11963.0,0,631,11,0,265,1317,360,0,1328,13555.0,392,1592.0,631,9.00828313253012,4.0,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,35,14,28,201,2949.0,13,150,18,0,65,461,151,10,502,3795.0,88,846.0,150,5.874501992031872,1.0,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,26,-64.0,0,2,0,0,0,33,5,0,33,29.0,1,93.0,2,-1.93939393939394,-3.0,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,5,0,18,603,94.0,11,75,18,0,14,1156,507,0,1185,1488.0,20,1394.0,75,0.0793248945147679,-1.0,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0,0,31.0,1,1,0,0,1,2,2,0,3,31.0,1,0.0,1,10.333333333333334,0.0,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,458,75,835,17265,72639.0,1400,7317,833,0,1377,43243,20896,2,45478,117690.0,2540,45051.0,7317,1.59723382734509,0.0,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,4,1,0,27,361.0,0,27,0,0,7,73,19,0,73,479.0,15,118.0,27,4.945205479452055,1.7534246575342465,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,10,3,0,72,1151.0,17,75,0,0,28,204,74,0,221,1359.0,49,208.0,75,5.208144796380091,1.0,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,8,1,0,0,601.0,0,19,0,0,16,21,2,0,21,601.0,16,0.0,19,28.61904761904762,27.0,53.0,58.0
2026-01,infrasettimanale,sera,EN,2,0,0,1,248.0,1,15,0,0,8,19,4,0,20,267.0,11,19.0,15,12.4,11.0,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,2,-7.0,0,0,0,0,0,2,0,0,2,0.0,0,7.0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,3,2,0,14,189.0,0,10,0,0,4,33,9,0,33,267.0,4,78.0,10,5.727272727272728,0.0,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,1,0,0,9,66.0,0,4,0,0,1,20,7,0,20,93.0,3,27.0,4,3.3,1.0,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,34,12,2,204,2918.0,1,186,2,0,71,495,108,0,498,3946.0,105,1028.0,186,5.859437751004016,2.0,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,24,11,13,110,2087.0,28,89,12,0,43,261,103,1,302,2641.0,56,554.0,89,6.910596026490066,0.0,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,23,7,0,127,959.0,0,71,0,0,37,240,42,0,240,1891.0,48,932.0,71,3.995833333333333,-1.0,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,6,1,21,565,-186.0,14,60,21,0,15,1049,459,0,1084,1309.0,22,1495.0,60,-0.1715867158671586,-1.0,3.0,5.0
2026-01,infrasettimanale,sera,NCL,1,0,0,0,56.0,0,1,0,0,1,1,0,0,1,56.0,1,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,71,487,14611,62383.0,910,6594,485,0,1360,35543,15735,2,36940,103430.0,2460,41047.0,6594,1.6887655657823497,0.0,7.0,12.0
2026-01,infrasettimanale,sera,,1,0,0,14,15.0,0,5,0,0,1,25,6,0,25,93.0,2,78.0,5,0.6,-2.0,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,10,1,124,2189.0,13,94,1,0,38,273,69,0,287,2573.0,56,384.0,94,7.627177700348432,0.0,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,0,13,90.0,0,7,0,0,5,22,2,0,22,174.0,6,84.0,7,4.090909090909091,-2.0,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,3,2,0,12,780.0,0,28,0,0,12,65,25,0,65,820.0,18,40.0,28,12.0,4.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,4,1,1,27,509.0,0,34,1,0,12,87,27,0,88,583.0,19,74.0,34,5.784090909090909,2.0,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,129,38,3,332,11616.0,0,583,3,0,253,1275,363,0,1278,13222.0,361,1606.0,583,9.089201877934272,4.0,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,42,12,39,275,3195.0,17,186,38,0,83,585,180,1,641,4702.0,113,1507.0,186,4.984399375975039,0.0,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,2,0,27,100.0,0,9,0,0,6,46,10,0,46,362.0,8,262.0,9,2.1739130434782608,-3.5,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1,0,23,783,-906.0,16,56,23,0,11,1313,513,0,1352,1146.0,22,2052.0,56,-0.6701183431952663,-1.0,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,3,0,3,251.0,0,9,0,0,3,13,1,0,13,311.0,3,60.0,9,19.307692307692307,7.0,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,495,87,787,19933,53210.0,1516,5942,782,0,1282,44237,20665,5,46540,104410.0,2173,51200.0,5942,1.1433175762784702,0.0,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,6,0,0,20,473.0,0,27,0,0,14,67,20,0,67,550.0,21,77.0,27,7.059701492537314,3.0,23.2,33.79999999999998
2026-01,weekend,mattina,EC,1,0,0,33,53.0,4,8,0,0,5,49,12,0,53,159.0,7,106.0,8,1.0,-2.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,0,0,25,33.0,1,10,0,0,4,46,12,0,47,211.0,4,178.0,10,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,0,0,4,17.0,0,2,0,0,0,9,3,0,9,28.0,2,11.0,2,1.8888888888888888,0.0,11.6,12.8
2026-01,weekend,mattina,FR,37,15,6,189,3162.0,5,168,6,0,62,487,141,0,498,3963.0,99,801.0,168,6.349397590361446,1.0,21.0,47.14999999999998
2026-01,weekend,mattina,IC,11,2,2,124,573.0,26,55,2,0,24,225,74,0,253,1238.0,36,665.0,55,2.264822134387352,0.0,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,2,-30.0,0,0,0,0,0,2,0,0,2,0.0,0,30.0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,0,2,183,-38.0,11,21,2,0,3,357,166,0,370,381.0,4,419.0,21,-0.10270270270270271,0.0,3.0,5.0
2026-01,weekend,mattina,NCL,0,0,0,1,2.0,2,0,0,0,0,2,3,0,4,4.0,0,2.0,0,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,130,20,221,4713,10817.0,596,1275,221,0,304,10149,4978,0,10966,23507.0,486,12690.0,1275,0.9864125478752508,0.0,5.0,9.0
2026-01,weekend,mattina,,1,0,0,30,-91.0,0,7,0,0,1,44,7,0,44,80.0,1,171.0,7,-2.0681818181818183,-3.0,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,0,0,5,-2.0,0,1,0,0,0,9,3,0,9,21.0,1,23.0,1,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,5,0,2,0,235.0,0,7,2,0,6,6,1,0,8,235.0,6,0.0,7,29.375,30.5,47.9,48.95
2026-01,weekend,notte,FA,0,0,0,0,33.0,0,5,0,0,0,5,0,0,5,33.0,1,0.0,5,6.6,6.0,8.8,9.4
2026-01,weekend,notte,FB,0,0,0,2,26.0,0,3,0,0,0,9,4,0,9,35.0,2,9.0,3,2.888888888888889,2.0,10.4,11.2
2026-01,weekend,notte,FR,20,8,0,73,1302.0,2,49,0,0,28,156,36,0,158,1709.0,36,407.0,49,8.240506329113924,0.0,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,5,0,7,50,266.0,9,25,7,0,11,89,30,0,105,544.0,20,278.0,25,2.533333333333333,0.0,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,1,0,0,13,-22.0,0,2,0,0,1,18,3,0,18,64.0,1,86.0,2,-1.2222222222222223,-3.5,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,0,0,69,-110.0,4,2,0,0,0,106,39,0,110,59.0,0,169.0,2,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,1,0,0,88.0,0,1,0,0,1,1,0,0,1,88.0,1,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,9,70,2321,2371.0,269,456,70,0,126,4529,2091,0,4868,9019.0,200,6648.0,456,0.4870583401807724,0.0,4.0,8.0
2026-01,weekend,notte,,0,0,0,15,-148.0,0,0,0,0,0,18,3,0,18,3.0,0,151.0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,2,0,1,51,337.0,8,39,1,0,11,108,27,0,117,521.0,18,184.0,39,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,1,0,2,60.0,0,1,0,0,1,3,0,0,3,106.0,1,46.0,1,20.0,-3.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,1,0,0,12,86.0,0,7,0,0,3,35,16,0,35,135.0,6,49.0,7,2.4571428571428573,0.0,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,0,0,3,29.0,0,2,0,0,1,9,4,0,9,36.0,2,7.0,2,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,27,8,0,170,2470.0,4,171,0,0,68,465,128,0,469,3335.0,94,865.0,171,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,9,1,3,83,629.0,14,55,3,0,21,183,62,0,200,1061.0,31,432.0,55,3.145,0.0,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,1,0,5,140.0,0,3,0,0,3,9,1,0,9,161.0,3,21.0,3,15.555555555555555,-2.0,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,0,0,1,238,-222.0,38,16,1,0,1,405,190,0,444,312.0,4,534.0,16,-0.5,-1.0,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,125,27,211,5829,9798.0,1182,1383,211,0,309,12072,6253,0,13465,26060.0,509,16262.0,1383,0.7276643148904567,0.0,5.0,8.0
2026-01,weekend,pomeriggio,,3,0,0,26,128.0,0,17,0,0,3,59,16,0,59,274.0,10,146.0,17,2.169491525423729,2.440677966101695,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,2,1,0,45,147.0,9,18,0,0,5,76,22,0,85,305.0,10,158.0,18,1.7294117647058824,-1.0,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,3,1,0,0,269.0,0,7,0,0,5,8,1,0,8,269.0,5,0.0,7,33.625,20.5,71.6,100.29999999999995
2026-01,weekend,sera,EN,3,2,1,1,544.0,0,6,1,0,4,6,0,0,7,551.0,6,7.0,6,77.71428571428571,19.0,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,3.0,1,0,0,0,0,1,2,0,2,3.0,0,0.0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,1,0,0,9,22.0,0,3,0,0,2,14,2,0,14,78.0,2,56.0,3,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,6,-9.0,0,0,0,0,0,9,3,0,9,3.0,0,12.0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,8,4,1,109,342.0,2,41,1,0,22,177,30,0,180,1010.0,29,668.0,41,1.9,-2.0,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,6,1,6,60,283.0,10,30,6,0,8,102,28,0,118,582.0,16,299.0,30,2.3983050847457625,-1.0,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,3,2,0,62,-9.0,0,20,0,0,7,106,24,0,106,476.0,15,485.0,20,-0.0849056603773584,-2.5,12.5,20.0
2026-01,weekend,sera,MET,1,1,6,197,-63.0,7,24,6,0,2,391,183,0,404,419.0,2,482.0,24,-0.1559405940594059,0.0,3.0,5.0
2026-01,weekend,sera,REG,135,31,152,5290,11206.0,465,1429,151,0,354,10960,4858,1,11577,26042.0,543,14836.0,1429,0.9679537013043102,0.0,5.0,9.0
2026-01,weekend,sera,,0,0,0,26,-157.0,0,4,0,0,3,32,2,0,32,65.0,4,222.0,4,-4.90625,-5.312500000000001,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,3,1,0,64,378.0,11,37,0,0,13,126,36,0,137,617.0,23,239.0,37,2.759124087591241,0.0,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,1,0,0,155.0,1,7,0,0,2,7,1,0,8,155.0,5,0.0,7,19.375,10.5,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,1,0,7,290.0,0,13,0,0,4,27,7,0,27,323.0,6,33.0,13,10.74074074074074,4.0,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,1,0,1,17,89.0,0,11,1,0,5,35,8,0,36,170.0,6,81.0,11,2.4722222222222223,0.0,17.0,21.25
2026-01,weekend,tarda_mattina,FR,31,9,1,168,2257.0,6,152,1,0,58,440,127,0,447,3234.0,93,977.0,152,5.049217002237136,2.0,18.0,38.0
2026-01,weekend,tarda_mattina,IC,18,3,12,129,791.0,13,66,11,0,27,241,71,1,266,1520.0,42,729.0,66,2.973684210526316,0.0,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,0,0,21,-236.0,0,1,0,0,0,23,1,0,23,13.0,1,249.0,1,-10.26086956521739,-8.0,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,0,2,302,-470.0,42,13,2,0,0,478,207,0,522,281.0,1,751.0,13,-0.9003831417624522,-1.0,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,6,-89.0,0,0,0,0,0,7,1,0,7,1.0,0,90.0,0,-12.714285714285714,-9.0,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,114,19,229,6722,6834.0,1265,1329,229,0,308,13195,6638,0,14689,24790.0,490,17956.0,1329,0.4652461025256995,0.0,4.0,7.0
2026-01,weekend,tarda_mattina,,3,1,0,26,121.0,0,13,0,0,5,52,13,0,52,271.0,6,150.0,13,2.326923076923077,-0.5,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,4,1,1,67,510.0,5,40,1,0,18,143,42,0,149,795.0,22,285.0,40,3.422818791946309,0.0,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,1,-4.0,0,0,0,0,0,2,1,0,2,2.0,0,6.0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,9,2,3,34,801.0,0,37,3,0,22,103,35,0,106,950.0,29,149.0,37,7.556603773584905,2.0,28.5,39.75
2026-02,infrasettimanale,mattina,FB,1,1,1,5,234.0,0,9,1,0,4,19,6,0,20,254.0,5,20.0,9,11.7,2.0,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,74,26,8,358,10060.0,1,559,6,0,210,1279,371,2,1288,11434.0,331,1374.0,559,7.8105590062111805,3.0,22.0,32.0
2026-02,infrasettimanale,mattina,IC,35,17,8,189,3562.0,2,178,8,0,70,509,152,0,519,4379.0,104,817.0,178,6.863198458574181,2.0,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,1,11,343,436.0,8,53,11,0,10,837,460,0,856,1249.0,17,813.0,53,0.5093457943925234,0.0,3.0,5.0
2026-02,infrasettimanale,mattina,REG,297,33,520,12594,56890.0,490,5861,518,0,1027,33261,15816,2,34271,89810.0,1917,32920.0,5861,1.6600040850865163,1.0,7.0,10.0
2026-02,infrasettimanale,mattina,,0,0,0,62,207.0,0,27,0,0,0,233,144,0,233,429.0,0,222.0,27,0.888412017167382,1.55793991416309,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,0,1,5,123.0,0,6,1,0,3,20,10,0,21,140.0,4,17.0,6,5.857142857142857,2.0,17.0,34.0
2026-02,infrasettimanale,notte,EN,8,5,3,1,1130.0,0,17,3,0,11,17,2,0,20,1131.0,13,1.0,17,56.5,21.0,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,1,0,0,197.0,0,15,0,0,1,21,6,0,21,197.0,5,0.0,15,9.38095238095238,6.0,13.0,14.0
2026-02,infrasettimanale,notte,FB,2,0,3,5,177.0,0,8,0,0,6,16,6,3,19,196.0,7,19.0,8,9.31578947368421,3.0,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,9,0,153,3289.0,1,169,0,0,77,450,129,0,451,3865.0,114,576.0,169,7.292682926829266,2.0,22.0,34.0
2026-02,infrasettimanale,notte,IC,19,8,3,90,1554.0,25,80,2,0,30,219,77,1,247,1974.0,41,420.0,80,6.291497975708502,0.0,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,5,0,32,688.0,0,14,0,0,12,50,4,0,50,827.0,14,139.0,14,13.76,-2.0,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,0,2,189,-184.0,3,11,2,0,2,304,109,0,309,270.0,3,454.0,11,-0.5954692556634305,-1.0,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,2,2,17,-43.0,8,11,2,0,7,26,8,0,36,327.0,8,370.0,11,-1.1944444444444444,0.0,32.0,43.25
2026-02,infrasettimanale,notte,REG,124,25,176,7270,13792.0,315,1844,174,0,356,16024,7401,2,16515,32682.0,621,18890.0,1844,0.8351195882531033,0.0,5.0,8.0
2026-02,infrasettimanale,notte,,14,0,0,40,686.0,0,38,0,0,14,92,14,0,92,850.0,26,164.0,38,7.456521739130435,2.9347826086956523,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,4,6,113,1989.0,5,124,6,0,59,304,78,0,315,2478.0,89,489.0,124,6.314285714285714,2.0,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,1,29.0,0,1,0,0,1,2,0,0,2,34.0,1,5.0,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,2,2,38,664.0,0,27,2,0,17,84,21,0,86,855.0,20,191.0,27,7.72093023255814,0.0,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,1,3,13,57.0,0,4,0,0,2,17,3,3,20,117.0,3,60.0,4,2.85,-3.0,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,41,9,296,11747.0,4,567,9,0,250,1192,342,0,1205,13158.0,358,1411.0,567,9.748547717842325,4.0,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,8,19,166,2246.0,2,137,4,0,55,383,101,15,404,2968.0,82,722.0,137,5.55940594059406,1.0,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,2,0,24,289.0,0,13,0,0,8,48,11,0,48,419.0,10,130.0,13,6.020833333333333,-0.5,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,0,10,561,-317.0,2,41,10,0,14,1041,451,0,1053,1048.0,20,1365.0,41,-0.3010446343779677,-1.0,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,69.0,0,1,0,0,1,1,0,0,1,69.0,1,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,78,812,16763,68263.0,792,6736,810,0,1378,41618,19723,2,43222,111548.0,2442,43285.0,6736,1.5793577344870668,0.0,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,14,0,0,28,980.0,14,42,0,0,28,70,14,0,84,1106.0,28,126.0,42,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,sera,EC,10,2,1,76,1160.0,4,78,1,0,23,213,64,0,218,1394.0,36,234.0,78,5.321100917431193,2.0,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,4,0,0,0,364.0,0,16,0,0,9,19,3,0,19,364.0,13,0.0,16,19.157894736842103,13.0,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,0,0,1,316.0,0,16,0,0,10,19,2,0,19,319.0,15,3.0,16,16.63157894736842,18.0,29.8,33.0
2026-02,infrasettimanale,sera,EXP,0,0,1,3,16.0,0,2,1,0,0,5,1,0,6,21.0,1,5.0,2,2.6666666666666665,0.5,9.5,10.25
2026-02,infrasettimanale,sera,FA,2,1,1,14,218.0,0,14,1,0,5,37,10,0,38,286.0,8,68.0,14,5.7368421052631575,2.0,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,0,0,5,72.0,0,10,0,0,0,17,2,0,17,88.0,3,16.0,10,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,27,8,2,168,2867.0,1,188,1,0,70,452,99,1,455,3544.0,109,677.0,188,6.301098901098901,3.0,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,9,5,2,86,1432.0,27,84,1,0,40,241,100,1,270,1855.0,60,423.0,84,5.303703703703704,0.0,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,11,6,0,106,996.0,0,62,0,0,20,221,53,0,221,1661.0,34,665.0,62,4.506787330316742,0.0,14.0,29.0
2026-02,infrasettimanale,sera,MET,1,0,18,493,-281.0,8,45,18,0,8,956,444,0,982,989.0,16,1270.0,45,-0.2861507128309572,-1.0,3.0,4.0
2026-02,infrasettimanale,sera,NCL,25,17,0,4,1890.0,2,26,0,0,26,32,4,0,34,1911.0,26,21.0,26,55.588235294117645,58.5,111.3,117.1
2026-02,infrasettimanale,sera,REG,364,65,476,13385,61315.0,602,6341,471,0,1249,33821,15173,5,34899,98510.0,2295,37195.0,6341,1.7569271325825957,1.0,7.0,11.0
2026-02,infrasettimanale,sera,,0,0,0,27,490.0,0,40,0,0,13,161,94,0,161,572.0,13,82.0,40,3.0434782608695654,2.515527950310559,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,13,1,5,123,1035.0,4,71,5,0,31,269,84,0,278,1358.0,41,323.0,71,3.723021582733813,0.0,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,0,15,11.0,0,4,0,0,1,20,1,0,20,126.0,1,115.0,4,0.55,-7.5,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,11.0,0,1,0,0,0,3,2,0,3,11.0,0,0.0,1,3.6666666666666665,4.0,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,8,5,2,7,980.0,0,37,2,0,17,58,16,0,60,1013.0,23,33.0,37,16.333333333333332,6.0,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,12,5,5,22,1117.0,0,39,2,0,23,75,19,3,80,1241.0,31,124.0,39,13.9625,4.0,35.90000000000008,74.74999999999996
