mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2026-02,weekend,mattina,ECFR,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,1,2,0,3,0,0,0.0,20.0,0,0,-20.0,0,0,0,0,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,7,38,4,9,20,0,37,6,5,456.0,127.0,0,1,329.0,9,9,0,0,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,8,0,6,1,0,8,0,0,18.0,2.0,0,0,16.0,1,1,0,0,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,113,475,57,113,197,6,461,95,76,8947.0,983.0,6,8,7964.0,165,165,0,0,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,27,218,3,53,120,1,209,17,12,1087.0,749.0,1,8,338.0,45,45,0,0,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,27.0,0,0,-27.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,318,0,132,166,7,302,2,2,375.0,375.0,7,9,0.0,20,20,0,0,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,344,9692,12,4224,4384,172,9180,198,61,18390.0,11849.0,170,340,6541.0,1084,1084,2,0,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,13,100,0,66,8,1,99,13,13,1008.0,12.0,1,0,996.0,26,26,0,0,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,2,8,0,1,5,0,8,1,1,67.0,10.0,0,0,57.0,2,2,0,0,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,3,6,0,0,1,2,4,2,2,107.0,6.0,2,0,101.0,5,5,0,0,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,2,0,0,2,0,2,0,0,0.0,12.0,0,0,-12.0,0,0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,2,8,1,1,5,2,6,1,1,125.0,25.0,0,0,100.0,2,2,2,0,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,35,145,13,36,64,3,141,30,23,2301.0,358.0,2,1,1943.0,45,45,1,0,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,16,100,2,30,50,0,92,9,6,522.0,300.0,0,8,222.0,20,20,0,0,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,17,0,2,15,0,17,0,0,4.0,95.0,0,0,-91.0,0,0,0,0,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,2,100,0,29,67,1,96,2,1,104.0,164.0,1,3,-60.0,4,4,0,0,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,7,22,2,3,11,1,19,7,2,237.0,441.0,1,2,-204.0,8,8,0,0,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,153,5076,3,2183,2450,47,4840,81,23,7749.0,6597.0,47,189,1152.0,443,443,0,0,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,0,54,0,6,48,0,54,0,0,6.0,316.0,0,0,-310.0,0,0,0,0,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,20,118,1,30,51,0,108,8,3,537.0,261.0,0,10,276.0,37,37,0,0,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,1,1,0,0,0,0,1,1,1,37.0,0.0,0,0,37.0,1,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,2,0,1,0,0,1,0,0,5.0,0.0,0,1,5.0,1,1,0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,3,30,0,14,12,0,29,3,2,152.0,35.0,0,1,117.0,4,4,0,0,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,8,1,0,5,0,8,2,1,110.0,9.0,0,0,101.0,3,3,0,0,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,101,455,22,136,165,6,441,67,38,4975.0,720.0,6,8,4255.0,154,154,0,0,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,28,171,4,41,92,7,163,20,7,1044.0,455.0,6,1,589.0,38,38,1,0,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,3,0,0,3,0,3,0,0,0.0,32.0,0,0,-32.0,0,0,0,0,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,7,389,0,190,182,5,368,2,0,364.0,449.0,5,16,-85.0,17,17,0,0,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,443,11968,21,5533,5177,245,10836,262,100,22537.0,13900.0,242,887,8637.0,1258,1258,3,0,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,0,14,0,7,7,0,14,0,0,14.0,42.0,0,0,-28.0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,11,82,1,24,37,0,73,6,5,399.0,122.0,0,9,277.0,21,21,0,0,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,3,7,0,1,0,0,7,1,0,63.0,0.0,0,0,63.0,6,6,0,0,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,5,6,0,0,0,0,6,3,0,98.0,0.0,0,0,98.0,6,6,0,0,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,0,3,7,0,14,1,0,46.0,43.0,0,0,3.0,4,4,0,0,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,3,8,1,2,3,1,7,1,1,182.0,19.0,1,0,163.0,3,3,0,0,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,28,167,4,46,77,0,163,20,10,1064.0,451.0,0,4,613.0,44,44,0,0,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,18,95,1,28,38,3,86,12,2,540.0,141.0,0,6,399.0,29,29,3,0,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,9,92,2,26,52,0,92,7,3,411.0,329.0,0,0,82.0,14,14,0,0,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,3,346,0,175,160,5,339,3,1,363.0,438.0,5,2,-75.0,11,11,0,0,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,3,8,0,0,4,0,8,2,1,90.0,45.0,0,0,45.0,4,4,0,0,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,375,10404,20,4501,4657,132,10094,232,83,20900.0,12807.0,130,178,8093.0,1246,1246,2,0,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,0,84,0,30,40,0,83,0,0,110.0,93.0,0,1,17.0,14,14,0,0,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,22,137,2,36,63,0,132,14,6,725.0,243.0,0,5,482.0,38,38,0,0,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,3,6,0,0,0,0,6,1,1,95.0,0.0,0,0,95.0,6,6,0,0,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,8,22,4,8,2,0,22,6,5,445.0,12.0,0,0,433.0,12,12,0,0,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,9,30,1,10,8,1,28,7,1,290.0,28.0,0,1,262.0,12,12,1,0,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,106,406,40,110,122,6,396,86,51,6706.0,587.0,6,4,6119.0,174,174,0,0,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,40,253,3,68,121,3,240,28,8,1549.0,638.0,3,10,911.0,64,64,0,0,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,9,0,1,7,0,9,1,0,26.0,77.0,0,0,-51.0,1,1,0,0,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,0,0,0,1,0,1,1,56.0,0.0,1,0,56.0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,453,0,177,246,11,425,4,0,484.0,689.0,11,17,-205.0,30,30,0,0,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,445,13236,22,5979,6045,247,12011,275,91,22570.0,16127.0,244,978,6443.0,1212,1212,3,0,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,0,14,0,0,14,0,14,0,0,0.0,126.0,0,0,-126.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,172,3,40,98,0,170,16,7,885.0,366.0,0,2,519.0,34,34,0,0,-1.0,3.0174418604651163,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,113,0,41,44,0,113,15,4,598.0,219.0,0,0,379.0,28,28,0,0,1.0,3.353982300884956,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,15,22,0,3,0,0,22,10,4,381.0,0.0,0,0,381.0,19,19,0,0,13.0,17.318181818181817,34.8,30.9
2026-03,infrasettimanale,mattina,FR,292,1460,20,479,432,10,1450,176,76,10195.0,1914.0,10,0,8281.0,549,549,0,0,3.0,5.671917808219178,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,106,594,15,167,249,6,586,73,40,4204.0,977.0,6,2,3227.0,178,178,0,0,1.0,5.4326599326599325,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,3,0,3,0,0,0.0,56.0,0,0,-56.0,0,0,0,0,-18.0,-18.666666666666668,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,21,985,0,563,343,12,963,15,3,1621.0,896.0,12,10,725.0,79,79,0,0,1.0,0.7360406091370558,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,6,1,5,0,0,1,1,1,67.0,0.0,0,5,67.0,1,1,0,0,0.0,11.166666666666666,50.25,33.5
2026-03,infrasettimanale,mattina,REG,1968,38876,70,17693,15301,472,38048,1038,345,96298.0,41057.0,470,356,55241.0,5882,5882,2,0,0.0,1.4209538018314642,10.0,6.0
2026-03,infrasettimanale,mattina,,0,20,0,20,0,0,0,0,0,0.0,0.0,0,20,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,21,0,8,8,0,21,3,2,137.0,23.0,0,0,114.0,5,5,0,0,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,14,22,1,2,0,0,22,9,4,462.0,0.0,0,0,462.0,20,20,0,0,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,5,42,0,20,4,0,42,5,0,222.0,12.0,0,0,210.0,18,18,0,0,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,5,22,0,7,6,0,22,5,4,221.0,12.0,0,0,209.0,9,9,0,0,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,93,496,5,132,205,1,495,59,20,2949.0,775.0,1,0,2174.0,159,159,0,0,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,44,242,4,86,85,4,232,34,12,1722.0,483.0,4,6,1239.0,71,71,0,0,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,8,54,4,8,35,0,54,7,6,462.0,186.0,0,0,276.0,11,11,0,0,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,3,351,0,133,204,2,345,2,1,264.0,444.0,2,4,-180.0,14,14,0,0,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,4,16,0,8,0,0,8,4,3,177.0,0.0,0,8,177.0,8,8,0,0,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,573,16242,29,6988,7634,141,15978,363,141,31040.0,20328.0,139,123,10712.0,1620,1620,2,0,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,15,90,0,50,0,0,40,15,15,830.0,0.0,0,50,830.0,40,40,0,0,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,89,338,5,79,129,2,326,62,22,2692.0,484.0,2,10,2208.0,130,130,0,0,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,1,1,0,3,1,1,65.0,3.0,0,0,62.0,1,1,0,0,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,15,85,2,26,35,0,85,13,4,548.0,173.0,0,0,375.0,24,24,0,0,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,1,25,0,14,3,0,25,1,1,124.0,3.0,0,0,121.0,8,8,0,0,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,362,1306,19,338,343,1,1305,224,77,11144.0,1661.0,1,0,9483.0,625,625,0,0,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,88,463,9,117,194,7,456,56,26,3359.0,752.0,2,0,2607.0,152,152,5,0,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,5,40,1,9,23,0,40,5,4,395.0,138.0,0,0,257.0,8,8,0,0,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,43,1181,0,573,514,18,1155,32,9,2032.0,1327.0,18,8,705.0,94,94,0,0,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,0,0,0,0.0,0.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,46879,85,21030,18859,703,45800,1423,439,115476.0,48956.0,696,376,66520.0,6990,6990,7,0,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,53,0,0,53,0,0,107.0,0.0,0,0,107.0,0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,41,233,0,74,80,0,229,15,4,1079.0,219.0,0,4,860.0,79,79,0,0,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,10,22,1,2,5,0,22,7,4,337.0,11.0,0,0,326.0,15,15,0,0,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,17,20,0,0,2,0,20,14,3,403.0,15.0,0,0,388.0,18,18,0,0,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,4,0,1,1,0,4,0,0,18.0,1.0,0,0,17.0,2,2,0,0,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,3,22,0,8,8,0,22,3,0,101.0,35.0,0,0,66.0,6,6,0,0,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,18,0,10,3,0,18,0,0,49.0,4.0,0,0,45.0,5,5,0,0,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,88,470,3,96,201,0,470,47,15,2926.0,949.0,0,0,1977.0,173,173,0,0,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,32,269,5,67,122,4,265,21,15,1726.0,605.0,4,0,1121.0,80,80,0,0,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,37,283,6,56,161,0,283,28,18,1747.0,1036.0,0,0,711.0,66,66,0,0,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,45,1088,0,541,448,25,1050,27,7,1993.0,1293.0,25,13,700.0,99,99,0,0,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,10,34,3,19,4,0,20,8,5,430.0,75.0,0,14,355.0,11,11,0,0,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,2306,37157,100,15861,14854,392,36448,1277,449,105147.0,41729.0,387,317,63418.0,6442,6442,5,0,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,47,310,5,83,148,2,303,33,10,1818.0,373.0,2,5,1445.0,79,79,0,0,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,22,0,0,20,0,22,1,0,27.0,167.0,0,0,-140.0,2,2,0,0,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,3,6,0,2,0,1,4,3,0,71.0,0.0,1,1,71.0,4,4,0,0,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,10,43,0,8,13,0,43,5,2,288.0,72.0,0,0,216.0,22,22,0,0,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,11,85,0,48,17,0,85,6,2,354.0,41.0,0,0,313.0,20,20,0,0,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,327,1363,26,399,395,5,1358,210,92,10967.0,1576.0,5,0,9391.0,569,569,0,0,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,124,616,13,163,249,5,602,90,36,4848.0,1128.0,4,9,3720.0,204,204,1,0,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,41,2,6,32,0,41,2,2,173.0,218.0,0,0,-45.0,3,3,0,0,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,33,1372,0,650,624,24,1340,22,6,1980.0,1570.0,24,8,410.0,98,98,0,0,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,4,0,0,0,0,0,0.0,0.0,0,4,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,48859,63,21822,21559,619,47914,1003,349,96236.0,55149.0,619,326,41087.0,5478,5478,0,0,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0,6,0,0,0,0,0,0.0,0.0,0,6,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,58,0,17,35,0,54,1,1,89.0,109.0,0,4,-20.0,6,6,0,0,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,1,0,0,1,0,1,0,0,0.0,21.0,0,0,-21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,39,1,4,22,0,39,4,2,207.0,104.0,0,0,103.0,13,13,0,0,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,3,9,0,4,0,0,9,0,0,60.0,0.0,0,0,60.0,5,5,0,0,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,60,527,6,169,244,1,526,37,19,2403.0,1174.0,1,0,1229.0,114,114,0,0,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,32,258,3,62,134,1,253,21,9,1164.0,672.0,1,4,492.0,62,62,0,0,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,28.0,0,0,-28.0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,368,0,197,162,4,359,1,0,317.0,398.0,4,5,-81.0,9,9,0,0,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,279,10454,15,4359,5219,61,10346,154,50,16803.0,14321.0,60,47,2482.0,876,876,1,0,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,0,31,0,0,31,0,31,0,0,0.0,434.0,0,0,-434.0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,10,0,0,5,1,9,3,1,83.0,13.0,1,0,70.0,5,5,0,0,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,3,6,1,1,2,4,2,3,1,124.0,8.0,4,0,116.0,3,3,0,0,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,1,1,1,0,0,1,0,1,1,140.0,0.0,1,0,140.0,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,2,2,0,4,0,0,4.0,5.0,0,0,-1.0,0,0,0,0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,2,9,1,6,1,0,9,1,1,97.0,4.0,0,0,93.0,2,2,0,0,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,15,156,0,46,83,0,156,10,4,556.0,469.0,0,0,87.0,27,27,0,0,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,16,101,3,20,62,1,99,9,4,788.0,359.0,1,1,429.0,19,19,0,0,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,2,23,0,3,17,0,23,2,1,90.0,106.0,0,0,-16.0,3,3,0,0,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,2,0,1,1,1,1,0,0,0.0,1.0,1,0,-1.0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,1,132,0,37,91,0,131,0,0,78.0,215.0,0,1,-137.0,4,4,0,0,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,10,15,10,5,0,0,10,10,10,1129.0,0.0,0,5,1129.0,10,10,0,0,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,106,4626,4,1842,2436,27,4579,66,26,6611.0,7019.0,27,20,-408.0,348,348,0,0,-1.0,-0.0881971465629053,6.0,4.0
2026-03,weekend,notte,,9,59,0,25,0,0,34,9,9,447.0,0.0,0,25,447.0,34,34,0,0,4.372881355932203,7.576271186440679,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,24,120,1,33,51,3,116,13,5,740.0,190.0,3,1,550.0,36,36,0,0,1.0,4.583333333333333,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,1,0,0,1,0,1,0,0,0.0,5.0,0,0,-5.0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,26,0,6,15,0,26,2,1,98.0,62.0,0,0,36.0,5,5,0,0,-2.0,1.3846153846153846,18.5,8.0
2026-03,weekend,pomeriggio,FB,2,14,0,7,3,0,14,2,0,62.0,12.0,0,0,50.0,4,4,0,0,2.0,3.571428571428572,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,69,531,4,198,186,1,530,41,17,2562.0,969.0,1,0,1593.0,147,147,0,0,2.0,3.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,35,208,0,46,104,3,205,15,5,877.0,501.0,3,0,376.0,58,58,0,0,-0.5,1.807692307692308,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,1,9,0,4,3,0,9,1,1,46.0,13.0,0,0,33.0,2,2,0,0,2.0,3.6666666666666665,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,14,471,0,232,207,9,460,10,3,699.0,523.0,9,2,176.0,32,32,0,0,0.0,0.3736730360934182,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,2,0,0,1,0,2,1,1,43.0,2.0,0,0,41.0,1,1,0,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,498,13319,24,5672,6285,128,13116,288,95,25227.0,17253.0,126,75,7974.0,1362,1362,2,0,0.0,0.5986935956152865,7.0,5.0
2026-03,weekend,pomeriggio,,0,74,0,28,18,0,74,0,0,269.0,72.0,0,0,197.0,28,28,0,0,0.9324324324324325,2.6621621621621623,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,9,86,1,23,45,0,83,5,4,334.0,147.0,0,3,187.0,18,18,0,0,-1.0,2.1744186046511627,16.0,9.5
2026-03,weekend,sera,ECFR,3,7,0,1,3,0,7,3,1,92.0,8.0,0,0,84.0,3,3,0,0,4.0,12.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,6,7,0,1,0,0,7,6,2,161.0,0.0,0,0,161.0,6,6,0,0,28.0,23.0,31.7,31.4
2026-03,weekend,sera,FA,1,10,0,2,6,0,10,1,0,34.0,66.0,0,0,-32.0,2,2,0,0,-4.5,-3.2,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,8,0,5,0,0,8,0,0,34.0,0.0,0,0,34.0,3,3,0,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,28,180,0,46,85,0,180,18,6,829.0,464.0,0,0,365.0,49,49,0,0,0.0,2.0277777777777777,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,22,137,1,38,61,2,134,13,7,769.0,347.0,1,1,422.0,38,38,1,0,0.0,3.08029197080292,27.799999999999898,13.0
2026-03,weekend,sera,ICN,21,122,6,22,72,0,122,20,11,1121.0,575.0,0,0,546.0,28,28,0,0,-2.0,4.475409836065574,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,6,416,0,226,167,7,409,2,1,508.0,471.0,7,0,37.0,23,23,0,0,0.0,0.0889423076923077,5.0,3.0
2026-03,weekend,sera,NCL,0,8,0,8,0,0,0,0,0,0.0,0.0,0,8,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,11284,14,4831,5114,85,11130,256,79,22748.0,13968.0,85,69,8780.0,1339,1339,0,0,0.0,0.7780928748670685,8.0,5.0
2026-03,weekend,tarda_mattina,EC,21,147,2,33,79,0,145,16,9,812.0,271.0,0,2,541.0,35,35,0,0,-1.0,3.680272108843537,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,6,1,2,2,0,6,2,1,117.0,5.0,0,0,112.0,2,2,0,0,1.0,18.666666666666668,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,0,0,13.0,0.0,0,0,13.0,1,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,18,0,7,8,0,18,1,0,47.0,62.0,0,0,-15.0,3,3,0,0,0.0,-0.8333333333333334,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,1,31,0,12,14,0,31,0,0,58.0,43.0,0,0,15.0,5,5,0,0,0.0,0.4838709677419355,7.5,6.0
