mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2026-02,weekend,tarda_mattina,MET,0,0,11,30,30,177,4,0,11,-205.0,246,425,453,10,484.0,689.0,0,17,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,0,91,247,1212,1212,5979,275,3,244,6443.0,6045,12011,13236,445,22570.0,16127.0,22,978,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,0,0,-126.0,14,14,14,0,0.0,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,7,0,34,34,40,16,0,0,519.0,98,170,172,23,885.0,366.0,3,2,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,4,0,28,28,41,15,0,0,379.0,44,113,113,17,598.0,219.0,0,0,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,0,4,0,19,19,3,10,0,0,381.0,0,22,22,15,381.0,0.0,0,0,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,0,76,10,549,549,479,176,0,10,8281.0,432,1450,1460,292,10195.0,1914.0,20,0,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,0,40,6,178,178,167,73,0,6,3227.0,249,586,594,106,4204.0,977.0,15,2,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-56.0,3,3,3,0,0.0,56.0,0,0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,0,3,12,79,79,563,15,0,12,725.0,343,963,985,21,1621.0,896.0,0,10,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,1,1,5,1,0,0,67.0,0,1,6,1,67.0,0.0,1,5,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,0,345,472,5882,5882,17693,1038,2,470,55241.0,15301,38048,38876,1968,96298.0,41057.0,70,356,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,20,0,0,0,0.0,0,0,20,0,0.0,0.0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,2,0,5,5,8,3,0,0,114.0,8,21,21,4,137.0,23.0,0,0,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,0,4,0,20,20,2,9,0,0,462.0,0,22,22,14,462.0,0.0,1,0,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,0,0,0,18,18,20,5,0,0,210.0,4,42,42,5,222.0,12.0,0,0,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,0,4,0,9,9,7,5,0,0,209.0,6,22,22,5,221.0,12.0,0,0,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,0,20,1,159,159,132,59,0,1,2174.0,205,495,496,93,2949.0,775.0,5,0,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,0,12,4,71,71,86,34,0,4,1239.0,85,232,242,44,1722.0,483.0,4,6,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,0,6,0,11,11,8,7,0,0,276.0,35,54,54,8,462.0,186.0,4,0,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,0,1,2,14,14,133,2,0,2,-180.0,204,345,351,3,264.0,444.0,0,4,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,0,3,0,8,8,8,4,0,0,177.0,0,8,16,4,177.0,0.0,0,8,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,0,141,141,1620,1620,6988,363,2,139,10712.0,7634,15978,16242,573,31040.0,20328.0,29,123,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,0,15,0,40,40,50,15,0,0,830.0,0,40,90,15,830.0,0.0,0,50,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,0,22,2,130,130,79,62,0,2,2208.0,129,326,338,89,2692.0,484.0,5,10,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,1,1,0,0,62.0,1,3,3,1,65.0,3.0,1,0,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,4,0,24,24,26,13,0,0,375.0,35,85,85,15,548.0,173.0,2,0,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,1,0,8,8,14,1,0,0,121.0,3,25,25,1,124.0,3.0,0,0,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,0,77,1,625,625,338,224,0,1,9483.0,343,1305,1306,362,11144.0,1661.0,19,0,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,0,26,7,152,152,117,56,5,2,2607.0,194,456,463,88,3359.0,752.0,9,0,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,4,0,8,8,9,5,0,0,257.0,23,40,40,5,395.0,138.0,1,0,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,0,9,18,94,94,573,32,0,18,705.0,514,1155,1181,43,2032.0,1327.0,0,8,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,439,703,6990,6990,21030,1423,7,696,66520.0,18859,45800,46879,2443,115476.0,48956.0,85,376,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,53,0,0,0,107.0,0,53,53,0,107.0,0.0,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,4,0,79,79,74,15,0,0,860.0,80,229,233,41,1079.0,219.0,0,4,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,0,4,0,15,15,2,7,0,0,326.0,5,22,22,10,337.0,11.0,1,0,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,0,3,0,18,18,0,14,0,0,388.0,2,20,20,17,403.0,15.0,0,0,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,0,0,0,2,2,1,0,0,0,17.0,1,4,4,1,18.0,1.0,0,0,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,0,0,0,6,6,8,3,0,0,66.0,8,22,22,3,101.0,35.0,0,0,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,0,0,5,5,10,0,0,0,45.0,3,18,18,0,49.0,4.0,0,0,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,0,15,0,173,173,96,47,0,0,1977.0,201,470,470,88,2926.0,949.0,3,0,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,0,15,4,80,80,67,21,0,4,1121.0,122,265,269,32,1726.0,605.0,5,0,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,0,18,0,66,66,56,28,0,0,711.0,161,283,283,37,1747.0,1036.0,6,0,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,0,7,25,99,99,541,27,0,25,700.0,448,1050,1088,45,1993.0,1293.0,0,13,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,0,5,0,11,11,19,8,0,0,355.0,4,20,34,10,430.0,75.0,3,14,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,0,449,392,6442,6442,15861,1277,5,387,63418.0,14854,36448,37157,2306,105147.0,41729.0,100,317,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,0,10,2,79,79,83,33,0,2,1445.0,148,303,310,47,1818.0,373.0,5,5,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,2,2,0,1,0,0,-140.0,20,22,22,2,27.0,167.0,0,0,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,1,4,4,2,3,0,1,71.0,0,4,6,3,71.0,0.0,0,1,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,2,0,22,22,8,5,0,0,216.0,13,43,43,10,288.0,72.0,0,0,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,2,0,20,20,48,6,0,0,313.0,17,85,85,11,354.0,41.0,0,0,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,0,92,5,569,569,399,210,0,5,9391.0,395,1358,1363,327,10967.0,1576.0,26,0,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,0,36,5,204,204,163,90,1,4,3720.0,249,602,616,124,4848.0,1128.0,13,9,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,0,3,3,6,2,0,0,-45.0,32,41,41,3,173.0,218.0,2,0,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,0,6,24,98,98,650,22,0,24,410.0,624,1340,1372,33,1980.0,1570.0,0,8,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0,0,0.0,0,0,4,0,0.0,0.0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,349,619,5478,5478,21822,1003,0,619,41087.0,21559,47914,48859,1779,96236.0,55149.0,63,326,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,6,0,0,0,0.0,0,0,6,0,0.0,0.0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,1,0,6,6,17,1,0,0,-20.0,35,54,58,2,89.0,109.0,0,4,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,0,0,-21.0,1,1,1,0,0.0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,2,0,13,13,4,4,0,0,103.0,22,39,39,5,207.0,104.0,1,0,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,0,0,5,5,4,0,0,0,60.0,0,9,9,3,60.0,0.0,0,0,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,0,19,1,114,114,169,37,0,1,1229.0,244,526,527,60,2403.0,1174.0,6,0,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,0,9,1,62,62,62,21,0,1,492.0,134,253,258,32,1164.0,672.0,3,4,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-28.0,1,1,1,0,0.0,28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,4,9,9,197,1,0,4,-81.0,162,359,368,2,317.0,398.0,0,5,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,0,50,61,876,876,4359,154,1,60,2482.0,5219,10346,10454,279,16803.0,14321.0,15,47,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,0,0,-434.0,31,31,31,0,0.0,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,1,5,5,0,3,0,1,70.0,5,9,10,3,83.0,13.0,0,0,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,0,1,4,3,3,1,3,0,4,116.0,2,2,6,3,124.0,8.0,1,0,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,0,1,1,1,1,0,1,0,1,140.0,0,0,1,1,140.0,0.0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,2,0,0,0,-1.0,2,4,4,0,4.0,5.0,0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,0,1,0,2,2,6,1,0,0,93.0,1,9,9,2,97.0,4.0,1,0,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,0,4,0,27,27,46,10,0,0,87.0,83,156,156,15,556.0,469.0,0,0,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,0,4,1,19,19,20,9,0,1,429.0,62,99,101,16,788.0,359.0,3,1,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,0,1,0,3,3,3,2,0,0,-16.0,17,23,23,2,90.0,106.0,0,0,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,1,0,0,1,0,0,1,-1.0,1,1,2,0,0.0,1.0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,0,0,0,4,4,37,0,0,0,-137.0,91,131,132,1,78.0,215.0,0,1,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,0,10,0,10,10,5,10,0,0,1129.0,0,10,15,10,1129.0,0.0,10,5,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,0,26,27,348,348,1842,66,0,27,-408.0,2436,4579,4626,106,6611.0,7019.0,4,20,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,0,9,0,34,34,25,9,0,0,447.0,0,34,59,9,447.0,0.0,0,25,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,0,5,3,36,36,33,13,0,3,550.0,51,116,120,24,740.0,190.0,1,1,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0,0,-5.0,1,1,1,0,0.0,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,1,0,5,5,6,2,0,0,36.0,15,26,26,2,98.0,62.0,0,0,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,0,0,0,4,4,7,2,0,0,50.0,3,14,14,2,62.0,12.0,0,0,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,0,17,1,147,147,198,41,0,1,1593.0,186,530,531,69,2562.0,969.0,4,0,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,0,5,3,58,58,46,15,0,3,376.0,104,205,208,35,877.0,501.0,0,0,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,0,1,0,2,2,4,1,0,0,33.0,3,9,9,1,46.0,13.0,0,0,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,0,3,9,32,32,232,10,0,9,176.0,207,460,471,14,699.0,523.0,0,2,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,0,1,0,1,1,0,1,0,0,41.0,1,2,2,1,43.0,2.0,0,0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,0,95,128,1362,1362,5672,288,2,126,7974.0,6285,13116,13319,498,25227.0,17253.0,24,75,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,0,0,28,28,28,0,0,0,197.0,18,74,74,0,269.0,72.0,0,0,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,0,4,0,18,18,23,5,0,0,187.0,45,83,86,9,334.0,147.0,1,3,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,0,1,0,3,3,1,3,0,0,84.0,3,7,7,3,92.0,8.0,0,0,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,0,2,0,6,6,1,6,0,0,161.0,0,7,7,6,161.0,0.0,0,0,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,0,0,0,2,2,2,1,0,0,-32.0,6,10,10,1,34.0,66.0,0,0,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,0,0,0,3,3,5,0,0,0,34.0,0,8,8,0,34.0,0.0,0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,0,6,0,49,49,46,18,0,0,365.0,85,180,180,28,829.0,464.0,0,0,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,0,7,2,38,38,38,13,1,1,422.0,61,134,137,22,769.0,347.0,1,1,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,0,11,0,28,28,22,20,0,0,546.0,72,122,122,21,1121.0,575.0,6,0,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,0,1,7,23,23,226,2,0,7,37.0,167,409,416,6,508.0,471.0,0,0,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0,8,0,0,0,0.0,0,0,8,0,0.0,0.0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,79,85,1339,1339,4831,256,0,85,8780.0,5114,11130,11284,435,22748.0,13968.0,14,69,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,0,9,0,35,35,33,16,0,0,541.0,79,145,147,21,812.0,271.0,2,2,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,1,0,2,2,2,2,0,0,112.0,2,6,6,2,117.0,5.0,1,0,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0,1,1,0,0,0,0,13.0,0,1,1,1,13.0,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,3,3,7,1,0,0,-15.0,8,18,18,2,47.0,62.0,0,0,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,0,0,0,5,5,12,0,0,0,15.0,14,31,31,1,58.0,43.0,0,0,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,0,16,2,137,137,137,41,0,2,1587.0,184,456,458,70,2504.0,917.0,6,0,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,0,13,6,80,80,67,35,0,6,922.0,129,268,276,51,1626.0,704.0,3,2,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,4,0,0,0,-135.0,14,18,18,0,7.0,142.0,0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,0,0,5,24,24,243,1,0,5,-252.0,281,539,548,3,488.0,740.0,0,4,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,0,84,77,1258,1258,6236,221,2,75,3988.0,7127,14489,14621,389,23331.0,19343.0,10,55,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,0,3,0,45,45,52,11,0,0,460.0,78,172,175,27,773.0,313.0,2,3,16.299999999999983,11.0,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,1,0,2,2,1,2,0,0,89.0,0,2,3,2,89.0,0.0,1,1,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,0,5,2,37,37,34,12,0,2,554.0,37,106,108,18,712.0,158.0,2,0,28.0,18.3,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,0,2,0,14,14,8,6,0,0,291.0,0,22,22,7,291.0,0.0,1,0,46.94999999999998,26.9,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,0,83,45,493,493,522,162,0,45,8889.0,409,1373,1424,247,10477.0,1588.0,22,6,34.84999999999991,17.0,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,0,41,11,218,218,161,78,0,11,3771.0,217,575,596,119,4670.0,899.0,10,10,36.25,21.0,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,0,0,116.0,0,1,1,1,116.0,0.0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,0,0,0.0,1,2,2,0,2.0,2.0,0,0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,0,10,9,96,96,515,22,0,9,992.0,370,968,981,32,1943.0,951.0,0,4,7.0,4.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-89.0,2,2,2,0,0.0,89.0,0,0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,0,257,344,5439,5439,17393,921,5,339,46297.0,15252,37437,38084,1714,87277.0,40980.0,56,303,9.0,6.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,0,2,0,9,9,6,5,0,0,163.0,7,22,22,7,188.0,25.0,0,0,32.39999999999999,20.9,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,0,4,2,21,21,0,6,0,2,486.0,1,20,22,13,490.0,4.0,2,0,109.24999999999994,37.20000000000002,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,0,0,1,3,3,0,1,1,0,11.0,2,4,5,1,29.0,18.0,0,0,15.599999999999998,13.2,2.2,5.0
2026-04,infrasettimanale,notte,FA,0,1,0,8,8,14,2,0,0,124.0,10,32,32,3,183.0,59.0,1,0,14.949999999999992,8.900000000000002,3.875,1.0
2026-04,infrasettimanale,notte,FB,0,5,0,10,10,7,7,0,0,327.0,5,22,22,7,341.0,14.0,1,0,57.44999999999998,46.900000000000006,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,0,22,5,135,135,179,52,0,5,2777.0,216,522,530,73,3630.0,853.0,12,3,26.549999999999955,14.0,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,0,18,6,80,80,63,27,0,6,902.0,100,230,243,47,1622.0,720.0,6,7,35.59999999999991,19.80000000000001,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,0,3,0,10,10,2,5,0,0,89.0,31,43,43,7,254.0,165.0,1,0,37.59999999999998,15.60000000000001,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0,0,2,2,2,0,0,0,2,11.0,0,0,2,0,11.0,0.0,0,0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,0,0,12,12,120,1,0,0,-234.0,211,343,343,1,226.0,460.0,0,0,3.0,2.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,0,1,0,1,1,25,1,0,0,33.0,0,1,26,1,33.0,0.0,0,25,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,0,119,134,1605,1605,6971,343,1,133,10443.0,7290,15646,15866,513,30310.0,19867.0,19,86,7.0,5.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,0,19,3,165,165,83,59,0,3,2467.0,100,343,348,105,2797.0,330.0,3,2,30.649999999999977,20.0,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,3,0,0,0,12.0,0,2,4,0,12.0,0.0,0,2,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,0,6,2,22,22,20,12,0,2,699.0,45,85,87,15,847.0,148.0,1,0,36.0,22.80000000000001,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,0,3,2,10,10,13,4,0,2,552.0,1,22,24,6,553.0,1.0,2,0,174.94999999999968,31.2,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,0,81,52,611,611,416,218,1,51,9880.0,355,1328,1382,343,11505.0,1625.0,21,2,31.95000000000004,20.0,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,0,26,9,185,185,130,79,2,7,2615.0,171,473,486,112,3287.0,672.0,3,4,30.0,21.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,7,7,6,1,0,0,-39.0,24,37,37,2,64.0,103.0,0,0,8.599999999999987,5.399999999999999,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,0,4,17,80,80,592,12,0,17,250.0,529,1179,1201,26,1624.0,1374.0,0,5,6.0,4.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,-170.0,2,2,2,0,0.0,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,408,726,7310,7310,21169,1351,3,723,67273.0,18681,46057,47160,2501,116714.0,49441.0,64,377,10.0,6.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,24,24,0,0,0,0,-44.0,22,46,46,24,264.0,308.0,0,0,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,1,1,0,0,0,0,10.0,0,1,1,1,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,5,0,104,104,63,24,0,0,1210.0,75,238,242,51,1400.0,190.0,1,4,20.0,14.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,0,3,0,17,17,3,9,0,0,337.0,1,21,21,13,338.0,1.0,1,0,33.0,31.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,0,3,0,17,17,4,14,0,0,422.0,0,21,21,17,422.0,0.0,0,0,44.0,33.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0,1,0,0,0,-17.0,3,3,4,0,0.0,17.0,0,1,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,0,0,0,4,4,17,3,0,0,79.0,8,29,29,4,110.0,31.0,0,0,18.8,12.999999999999996,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,0,0,0,8,8,5,0,0,0,56.0,6,19,19,0,64.0,8.0,0,0,9.0,8.2,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,0,12,8,184,184,139,52,0,8,1579.0,207,521,530,91,2601.0,1022.0,1,1,19.0,14.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,0,23,3,115,115,120,41,0,3,2111.0,111,318,346,65,2630.0,519.0,10,25,37.5,17.0,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,0,15,0,45,45,51,22,0,0,239.0,149,245,245,26,1214.0,975.0,6,0,31.799999999999983,10.599999999999994,0.9755102040816328,-2.0
