mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2025-12,weekend,tarda_mattina,EC,7,842.0,56,242.0,0,46,0,41,0,145,18,600.0,0,24,144,1,46,0,18.0,2.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0.0,0,1,0,1,0,2,0,7.0,0,0,2,0,1,0,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,61.0,1,8.0,0,3,1,0,0,4,1,53.0,1,1,3,0,3,0,34.2,8.0,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,35.0,0,0.0,0,2,0,2,0,4,1,35.0,0,2,4,0,2,0,17.200000000000003,8.0,8.75,18.1
2025-12,weekend,tarda_mattina,FB,2,232.0,3,19.0,0,2,0,3,2,8,2,213.0,0,2,8,0,2,0,100.29999999999998,0.5,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,8,732.0,45,191.0,0,33,0,21,1,99,16,541.0,0,23,99,0,33,0,25.0,1.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,10,1439.0,137,721.0,0,55,3,56,5,248,19,718.0,3,29,245,0,55,0,12.0,-1.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,63.0,12,161.0,0,3,0,6,0,21,1,-98.0,0,1,21,0,3,0,5.0,-2.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,1,384.0,298,772.0,0,17,2,149,1,464,3,-388.0,2,3,462,0,17,0,2.0,-1.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,102,23358.0,6292,17542.0,0,1299,31,5245,20,12905,276,5816.0,31,464,12849,25,1299,0,5.0,0.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,82,10605.0,399,1893.0,0,439,0,359,24,1197,151,8712.0,0,261,1197,0,439,0,18.39515455304929,2.6048454469507103,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,8,1100.0,75,304.0,0,39,1,49,4,163,16,796.0,1,26,154,8,39,0,14.0,0.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0.0,1,3.0,0,0,0,1,0,2,0,-3.0,0,0,2,0,0,0,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,10,1155.0,49,300.0,0,43,1,39,4,131,20,855.0,1,33,130,0,43,0,24.0,1.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,0,114.0,2,11.0,0,12,0,8,0,22,0,103.0,0,4,22,0,12,0,10.900000000000002,5.0,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,156,15905.0,341,1183.0,0,663,5,410,50,1414,289,14722.0,5,397,1409,0,663,0,32.0,4.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,47,5207.0,215,871.0,0,212,14,159,18,586,96,4336.0,15,129,560,11,212,1,24.5,1.0,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,0.0,2,20.0,0,0,0,0,0,2,0,-20.0,0,0,2,0,0,0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,1267.0,451,984.0,0,77,11,428,0,956,5,283.0,11,17,940,5,77,0,4.0,0.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,1,94.0,1,3.0,0,3,0,1,0,5,3,91.0,0,3,4,1,3,0,36.400000000000006,24.0,18.2,39.2
2026-01,infrasettimanale,mattina,REG,578,118414.0,13233,34831.0,0,7080,702,16606,119,36919,1605,83583.0,706,2793,35227,986,7080,4,8.0,1.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,2,468.0,20,78.0,0,30,0,22,1,72,9,390.0,0,13,72,0,30,0,16.0,4.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,3,149.0,8,29.0,0,4,0,9,0,21,4,120.0,0,4,20,1,4,0,30.0,1.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,3,325.0,2,9.0,0,15,1,4,1,21,7,316.0,1,11,19,1,15,0,38.0,10.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,378.0,2,3.0,0,24,0,17,1,43,2,375.0,0,7,43,0,24,0,10.800000000000004,5.0,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,2,202.0,5,18.0,0,11,0,6,0,22,4,184.0,0,7,22,0,11,0,28.00000000000002,4.0,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,43,4583.0,154,561.0,0,202,0,143,15,499,81,4022.0,0,124,499,0,202,0,23.19999999999999,2.0,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,26,2932.0,94,565.0,0,93,21,76,9,263,45,2367.0,21,59,233,9,93,0,28.80000000000001,1.0,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,4,415.0,26,126.0,0,9,0,7,1,42,5,289.0,0,9,42,0,9,0,14.900000000000002,-2.5,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,3,395.0,211,552.0,0,11,2,124,1,346,3,-157.0,2,5,334,10,11,0,2.0,-1.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,2,187.0,5,195.0,0,2,0,0,2,7,2,-8.0,0,2,7,0,2,0,91.6,-36.0,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,163,34610.0,6544,17741.0,0,1939,157,6856,35,15339,396,16869.0,159,692,14672,508,1939,2,5.0,0.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,3,290.0,10,24.0,0,11,0,9,1,30,6,266.0,0,6,30,0,11,0,24.14000000000003,1.1,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,19,2330.0,113,393.0,0,133,2,92,3,338,47,1937.0,2,78,315,21,133,0,18.0,2.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,35.0,1,3.0,0,1,0,1,0,3,1,32.0,0,1,3,0,1,0,26.8,2.0,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,7,746.0,52,283.0,0,28,1,30,4,110,13,463.0,1,16,108,1,28,0,17.0,0.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,3,204.0,14,40.0,0,4,0,4,1,22,4,164.0,0,4,22,0,4,0,41.400000000000055,-1.0,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,115,13555.0,337,1592.0,0,631,11,360,37,1328,265,11963.0,11,392,1317,0,631,0,27.0,4.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,35,3795.0,201,846.0,0,150,18,151,14,502,65,2949.0,28,88,461,13,150,10,19.0,1.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,29.0,26,93.0,0,2,0,5,0,33,0,-64.0,0,1,33,0,2,0,3.6000000000000014,-3.0,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,5,1488.0,603,1394.0,0,75,18,507,0,1185,14,94.0,18,20,1156,11,75,0,3.0,-1.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,31.0,0,0.0,0,1,0,2,0,3,1,31.0,0,1,2,1,1,0,24.8,0.0,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,458,117690.0,17265,45051.0,0,7317,833,20896,75,45478,1377,72639.0,835,2540,43243,1400,7317,2,6.0,0.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,4,479.0,27,118.0,0,27,0,19,1,73,7,361.0,0,15,73,0,27,0,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,10,1359.0,72,208.0,0,75,0,74,3,221,28,1151.0,0,49,204,17,75,0,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,8,601.0,0,0.0,0,19,0,2,1,21,16,601.0,0,16,21,0,19,0,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,2,267.0,1,19.0,0,15,0,4,0,20,8,248.0,0,11,19,1,15,0,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,0.0,2,7.0,0,0,0,0,0,2,0,-7.0,0,0,2,0,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,3,267.0,14,78.0,0,10,0,9,2,33,4,189.0,0,4,33,0,10,0,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,1,93.0,9,27.0,0,4,0,7,0,20,1,66.0,0,3,20,0,4,0,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,34,3946.0,204,1028.0,0,186,2,108,12,498,71,2918.0,2,105,495,1,186,0,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,24,2641.0,110,554.0,0,89,12,103,11,302,43,2087.0,13,56,261,28,89,1,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,23,1891.0,127,932.0,0,71,0,42,7,240,37,959.0,0,48,240,0,71,0,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,6,1309.0,565,1495.0,0,60,21,459,1,1084,15,-186.0,21,22,1049,14,60,0,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,1,56.0,0,0.0,0,1,0,0,0,1,1,56.0,0,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,103430.0,14611,41047.0,0,6594,485,15735,71,36940,1360,62383.0,487,2460,35543,910,6594,2,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,1,93.0,14,78.0,0,5,0,6,0,25,1,15.0,0,2,25,0,5,0,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,2573.0,124,384.0,0,94,1,69,10,287,38,2189.0,1,56,273,13,94,0,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,174.0,13,84.0,0,7,0,2,0,22,5,90.0,0,6,22,0,7,0,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,3,820.0,12,40.0,0,28,0,25,2,65,12,780.0,0,18,65,0,28,0,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,4,583.0,27,74.0,0,34,1,27,1,88,12,509.0,1,19,87,0,34,0,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,129,13222.0,332,1606.0,0,583,3,363,38,1278,253,11616.0,3,361,1275,0,583,0,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,42,4702.0,275,1507.0,0,186,38,180,12,641,83,3195.0,39,113,585,17,186,1,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,362.0,27,262.0,0,9,0,10,2,46,6,100.0,0,8,46,0,9,0,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1,1146.0,783,2052.0,0,56,23,513,0,1352,11,-906.0,23,22,1313,16,56,0,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,311.0,3,60.0,0,9,0,1,3,13,3,251.0,0,3,13,0,9,0,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,495,104410.0,19933,51200.0,0,5942,782,20665,87,46540,1282,53210.0,787,2173,44237,1516,5942,5,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,6,550.0,20,77.0,0,27,0,20,0,67,14,473.0,0,21,67,0,27,0,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,1,159.0,33,106.0,0,8,0,12,0,53,5,53.0,0,7,49,4,8,0,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,211.0,25,178.0,0,10,0,12,0,47,4,33.0,0,4,46,1,10,0,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,0,28.0,4,11.0,0,2,0,3,0,9,0,17.0,0,2,9,0,2,0,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,37,3963.0,189,801.0,0,168,6,141,15,498,62,3162.0,6,99,487,5,168,0,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,11,1238.0,124,665.0,0,55,2,74,2,253,24,573.0,2,36,225,26,55,0,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,0.0,2,30.0,0,0,0,0,0,2,0,-30.0,0,0,2,0,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,0,381.0,183,419.0,0,21,2,166,0,370,3,-38.0,2,4,357,11,21,0,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,4.0,1,2.0,0,0,0,3,0,4,0,2.0,0,0,2,2,0,0,2.8000000000000007,0.0,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,130,23507.0,4713,12690.0,0,1275,221,4978,20,10966,304,10817.0,221,486,10149,596,1275,0,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,1,80.0,30,171.0,0,7,0,7,0,44,1,-91.0,0,1,44,0,7,0,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,0,21.0,5,23.0,0,1,0,3,0,9,0,-2.0,0,1,9,0,1,0,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,5,235.0,0,0.0,0,7,2,1,0,8,6,235.0,2,6,6,0,7,0,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,0,33.0,0,0.0,0,5,0,0,0,5,0,33.0,0,1,5,0,5,0,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,0,35.0,2,9.0,0,3,0,4,0,9,0,26.0,0,2,9,0,3,0,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,20,1709.0,73,407.0,0,49,0,36,8,158,28,1302.0,0,36,156,2,49,0,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,5,544.0,50,278.0,0,25,7,30,0,105,11,266.0,7,20,89,9,25,0,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,1,64.0,13,86.0,0,2,0,3,0,18,1,-22.0,0,1,18,0,2,0,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,59.0,69,169.0,0,2,0,39,0,110,0,-110.0,0,0,106,4,2,0,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,88.0,0,0.0,0,1,0,0,1,1,1,88.0,0,1,1,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,9019.0,2321,6648.0,0,456,70,2091,9,4868,126,2371.0,70,200,4529,269,456,0,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,3.0,15,151.0,0,0,0,3,0,18,0,-148.0,0,0,18,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,2,521.0,51,184.0,0,39,1,27,0,117,11,337.0,1,18,108,8,39,0,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,106.0,2,46.0,0,1,0,0,1,3,1,60.0,0,1,3,0,1,0,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,1,135.0,12,49.0,0,7,0,16,0,35,3,86.0,0,6,35,0,7,0,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,36.0,3,7.0,0,2,0,4,0,9,1,29.0,0,2,9,0,2,0,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,27,3335.0,170,865.0,0,171,0,128,8,469,68,2470.0,0,94,465,4,171,0,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,9,1061.0,83,432.0,0,55,3,62,1,200,21,629.0,3,31,183,14,55,0,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,161.0,5,21.0,0,3,0,1,1,9,3,140.0,0,3,9,0,3,0,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,0,312.0,238,534.0,0,16,1,190,0,444,1,-222.0,1,4,405,38,16,0,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,125,26060.0,5829,16262.0,0,1383,211,6253,27,13465,309,9798.0,211,509,12072,1182,1383,0,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,3,274.0,26,146.0,0,17,0,16,0,59,3,128.0,0,10,59,0,17,0,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,2,305.0,45,158.0,0,18,0,22,1,85,5,147.0,0,10,76,9,18,0,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,3,269.0,0,0.0,0,7,0,1,1,8,5,269.0,0,5,8,0,7,0,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,3,551.0,1,7.0,0,6,1,0,2,7,4,544.0,1,6,6,0,6,0,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,3.0,0,0.0,0,0,0,2,0,2,0,3.0,0,0,1,1,0,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,1,78.0,9,56.0,0,3,0,2,0,14,2,22.0,0,2,14,0,3,0,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,3.0,6,12.0,0,0,0,3,0,9,0,-9.0,0,0,9,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,8,1010.0,109,668.0,0,41,1,30,4,180,22,342.0,1,29,177,2,41,0,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,6,582.0,60,299.0,0,30,6,28,1,118,8,283.0,6,16,102,10,30,0,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,3,476.0,62,485.0,0,20,0,24,2,106,7,-9.0,0,15,106,0,20,0,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,1,419.0,197,482.0,0,24,6,183,1,404,2,-63.0,6,2,391,7,24,0,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,135,26042.0,5290,14836.0,0,1429,151,4858,31,11577,354,11206.0,152,543,10960,465,1429,1,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,0,65.0,26,222.0,0,4,0,2,0,32,3,-157.0,0,4,32,0,4,0,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,3,617.0,64,239.0,0,37,0,36,1,137,13,378.0,0,23,126,11,37,0,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,2,155.0,0,0.0,0,7,0,1,1,8,2,155.0,0,5,7,1,7,0,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,4,323.0,7,33.0,0,13,0,7,1,27,4,290.0,0,6,27,0,13,0,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,1,170.0,17,81.0,0,11,1,8,0,36,5,89.0,1,6,35,0,11,0,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,31,3234.0,168,977.0,0,152,1,127,9,447,58,2257.0,1,93,440,6,152,0,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,18,1520.0,129,729.0,0,66,11,71,3,266,27,791.0,12,42,241,13,66,1,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,0,13.0,21,249.0,0,1,0,1,0,23,0,-236.0,0,1,23,0,1,0,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,281.0,302,751.0,0,13,2,207,0,522,0,-470.0,2,1,478,42,13,0,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,6,90.0,0,0,0,1,0,7,0,-89.0,0,0,7,0,0,0,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,114,24790.0,6722,17956.0,0,1329,229,6638,19,14689,308,6834.0,229,490,13195,1265,1329,0,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,3,271.0,26,150.0,0,13,0,13,1,52,5,121.0,0,6,52,0,13,0,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,4,795.0,67,285.0,0,40,1,42,1,149,18,510.0,1,22,143,5,40,0,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,1,6.0,0,0,0,1,0,2,0,-4.0,0,0,2,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,9,950.0,34,149.0,0,37,3,35,2,106,22,801.0,3,29,103,0,37,0,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,1,254.0,5,20.0,0,9,1,6,1,20,4,234.0,1,5,19,0,9,0,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,74,11434.0,358,1374.0,0,559,6,371,26,1288,210,10060.0,8,331,1279,1,559,2,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,35,4379.0,189,817.0,0,178,8,152,17,519,70,3562.0,8,104,509,2,178,0,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,1249.0,343,813.0,0,53,11,460,1,856,10,436.0,11,17,837,8,53,0,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,297,89810.0,12594,32920.0,0,5861,518,15816,33,34271,1027,56890.0,520,1917,33261,490,5861,2,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,429.0,62,222.0,0,27,0,144,0,233,0,207.0,0,0,233,0,27,0,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,2,140.0,5,17.0,0,6,1,10,0,21,3,123.0,1,4,20,0,6,0,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,8,1131.0,1,1.0,0,17,3,2,5,20,11,1130.0,3,13,17,0,17,0,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,197.0,0,0.0,0,15,0,6,1,21,1,197.0,0,5,21,0,15,0,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,2,196.0,5,19.0,0,8,0,6,0,19,6,177.0,3,7,16,0,8,3,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,29,3865.0,153,576.0,0,169,0,129,9,451,77,3289.0,0,114,450,1,169,0,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,19,1974.0,90,420.0,0,80,2,77,8,247,30,1554.0,3,41,219,25,80,1,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,8,827.0,32,139.0,0,14,0,4,5,50,12,688.0,0,14,50,0,14,0,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,1,270.0,189,454.0,0,11,2,109,0,309,2,-184.0,2,3,304,3,11,0,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,5,327.0,17,370.0,0,11,2,8,2,36,7,-43.0,2,8,26,8,11,0,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,124,32682.0,7270,18890.0,0,1844,174,7401,25,16515,356,13792.0,176,621,16024,315,1844,2,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,14,850.0,40,164.0,0,38,0,14,0,92,14,686.0,0,26,92,0,38,0,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,24,2478.0,113,489.0,0,124,6,78,4,315,59,1989.0,6,89,304,5,124,0,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,34.0,1,5.0,0,1,0,0,0,2,1,29.0,0,1,2,0,1,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,12,855.0,38,191.0,0,27,2,21,2,86,17,664.0,2,20,84,0,27,0,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,1,117.0,13,60.0,0,4,0,3,1,20,2,57.0,3,3,17,0,4,3,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,123,13158.0,296,1411.0,0,567,9,342,41,1205,250,11747.0,9,358,1192,4,567,0,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,19,2968.0,166,722.0,0,137,4,101,8,404,55,2246.0,19,82,383,2,137,15,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,5,419.0,24,130.0,0,13,0,11,2,48,8,289.0,0,10,48,0,13,0,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,3,1048.0,561,1365.0,0,41,10,451,0,1053,14,-317.0,10,20,1041,2,41,0,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0,0.0,0,1,0,0,1,1,1,69.0,0,1,1,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,111548.0,16763,43285.0,0,6736,810,19723,78,43222,1378,68263.0,812,2442,41618,792,6736,2,6.0,0.0,1.5793577344870668,10.0
