mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2026-01,weekend,pomeriggio,EXP,2,0,3,0,1,1,46.0,3,60.0,1,1,0,0,0,106.0,1,1,0,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,12,16,35,0,0,3,49.0,35,86.0,1,7,0,0,0,135.0,7,6,0,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,3,4,9,0,0,1,7.0,9,29.0,0,2,0,0,0,36.0,2,2,0,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,170,128,465,0,8,68,865.0,469,2470.0,27,171,0,0,0,3335.0,171,94,4,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,83,62,183,3,1,21,432.0,200,629.0,9,55,3,0,0,1061.0,55,31,14,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,5,1,9,0,1,3,21.0,9,140.0,3,3,0,0,0,161.0,3,3,0,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,238,190,405,1,0,1,534.0,444,-222.0,0,16,1,0,0,312.0,16,4,38,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,5829,6253,12072,211,27,309,16262.0,13465,9798.0,125,1383,211,0,0,26060.0,1383,509,1182,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,26,16,59,0,0,3,146.0,59,128.0,3,17,0,0,0,274.0,17,10,0,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,45,22,76,0,1,5,158.0,85,147.0,2,18,0,0,0,305.0,18,10,9,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,0,1,8,0,1,5,0.0,8,269.0,3,7,0,0,0,269.0,7,5,0,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,1,0,6,1,2,4,7.0,7,544.0,3,6,1,0,0,551.0,6,6,0,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,2,1,0,0,0,0.0,2,3.0,0,0,0,0,0,3.0,0,0,1,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,9,2,14,0,0,2,56.0,14,22.0,1,3,0,0,0,78.0,3,2,0,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,6,3,9,0,0,0,12.0,9,-9.0,0,0,0,0,0,3.0,0,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,109,30,177,1,4,22,668.0,180,342.0,8,41,1,0,0,1010.0,41,29,2,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,60,28,102,6,1,8,299.0,118,283.0,6,30,6,0,0,582.0,30,16,10,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,62,24,106,0,2,7,485.0,106,-9.0,3,20,0,0,0,476.0,20,15,0,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,197,183,391,6,1,2,482.0,404,-63.0,1,24,6,0,0,419.0,24,2,7,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,5290,4858,10960,152,31,354,14836.0,11577,11206.0,135,1429,151,1,0,26042.0,1429,543,465,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,26,2,32,0,0,3,222.0,32,-157.0,0,4,0,0,0,65.0,4,4,0,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,64,36,126,0,1,13,239.0,137,378.0,3,37,0,0,0,617.0,37,23,11,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,1,7,0,1,2,0.0,8,155.0,2,7,0,0,0,155.0,7,5,1,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,7,27,0,1,4,33.0,27,290.0,4,13,0,0,0,323.0,13,6,0,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,17,8,35,1,0,5,81.0,36,89.0,1,11,1,0,0,170.0,11,6,0,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,168,127,440,1,9,58,977.0,447,2257.0,31,152,1,0,0,3234.0,152,93,6,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,129,71,241,12,3,27,729.0,266,791.0,18,66,11,1,0,1520.0,66,42,13,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,21,1,23,0,0,0,249.0,23,-236.0,0,1,0,0,0,13.0,1,1,0,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,302,207,478,2,0,0,751.0,522,-470.0,0,13,2,0,0,281.0,13,1,42,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,6,1,7,0,0,0,90.0,7,-89.0,0,0,0,0,0,1.0,0,0,0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6722,6638,13195,229,19,308,17956.0,14689,6834.0,114,1329,229,0,0,24790.0,1329,490,1265,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,26,13,52,0,1,5,150.0,52,121.0,3,13,0,0,0,271.0,13,6,0,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,67,42,143,1,1,18,285.0,149,510.0,4,40,1,0,0,795.0,40,22,5,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,1,2,0,0,0,6.0,2,-4.0,0,0,0,0,0,2.0,0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,34,35,103,3,2,22,149.0,106,801.0,9,37,3,0,0,950.0,37,29,0,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,5,6,19,1,1,4,20.0,20,234.0,1,9,1,0,0,254.0,9,5,0,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,358,371,1279,8,26,210,1374.0,1288,10060.0,74,559,6,2,0,11434.0,559,331,1,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,189,152,509,8,17,70,817.0,519,3562.0,35,178,8,0,0,4379.0,178,104,2,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,460,837,11,1,10,813.0,856,436.0,4,53,11,0,0,1249.0,53,17,8,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,12594,15816,33261,520,33,1027,32920.0,34271,56890.0,297,5861,518,2,0,89810.0,5861,1917,490,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,62,144,233,0,0,0,222.0,233,207.0,0,27,0,0,0,429.0,27,0,0,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,5,10,20,1,0,3,17.0,21,123.0,2,6,1,0,0,140.0,6,4,0,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,1,2,17,3,5,11,1.0,20,1130.0,8,17,3,0,0,1131.0,17,13,0,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,6,21,0,1,1,0.0,21,197.0,1,15,0,0,0,197.0,15,5,0,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,5,6,16,3,0,6,19.0,19,177.0,2,8,0,3,0,196.0,8,7,0,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,153,129,450,0,9,77,576.0,451,3289.0,29,169,0,0,0,3865.0,169,114,1,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,90,77,219,3,8,30,420.0,247,1554.0,19,80,2,1,0,1974.0,80,41,25,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,32,4,50,0,5,12,139.0,50,688.0,8,14,0,0,0,827.0,14,14,0,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,189,109,304,2,0,2,454.0,309,-184.0,1,11,2,0,0,270.0,11,3,3,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,17,8,26,2,2,7,370.0,36,-43.0,5,11,2,0,0,327.0,11,8,8,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,7270,7401,16024,176,25,356,18890.0,16515,13792.0,124,1844,174,2,0,32682.0,1844,621,315,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,40,14,92,0,0,14,164.0,92,686.0,14,38,0,0,0,850.0,38,26,0,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,113,78,304,6,4,59,489.0,315,1989.0,24,124,6,0,0,2478.0,124,89,5,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,2,0,0,1,5.0,2,29.0,1,1,0,0,0,34.0,1,1,0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,38,21,84,2,2,17,191.0,86,664.0,12,27,2,0,0,855.0,27,20,0,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,13,3,17,3,1,2,60.0,20,57.0,1,4,0,3,0,117.0,4,3,0,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,296,342,1192,9,41,250,1411.0,1205,11747.0,123,567,9,0,0,13158.0,567,358,4,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,166,101,383,19,8,55,722.0,404,2246.0,19,137,4,15,0,2968.0,137,82,2,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,24,11,48,0,2,8,130.0,48,289.0,5,13,0,0,0,419.0,13,10,0,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,561,451,1041,10,0,14,1365.0,1053,-317.0,3,41,10,0,0,1048.0,41,20,2,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,1,0.0,1,69.0,1,1,0,0,0,69.0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,19723,41618,812,78,1378,43285.0,43222,68263.0,441,6736,810,2,0,111548.0,6736,2442,792,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,28,14,70,0,0,28,126.0,84,980.0,14,42,0,0,0,1106.0,42,28,14,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,76,64,213,1,2,23,234.0,218,1160.0,10,78,1,0,0,1394.0,78,36,4,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,3,19,0,0,9,0.0,19,364.0,4,16,0,0,0,364.0,16,13,0,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,1,2,19,0,0,10,3.0,19,316.0,2,16,0,0,0,319.0,16,15,0,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,3,1,5,1,0,0,5.0,6,16.0,0,2,1,0,0,21.0,2,1,0,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,14,10,37,1,1,5,68.0,38,218.0,2,14,1,0,0,286.0,14,8,0,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,5,2,17,0,0,0,16.0,17,72.0,0,10,0,0,0,88.0,10,3,0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,168,99,452,2,8,70,677.0,455,2867.0,27,188,1,1,0,3544.0,188,109,1,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,86,100,241,2,5,40,423.0,270,1432.0,9,84,1,1,0,1855.0,84,60,27,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,106,53,221,0,6,20,665.0,221,996.0,11,62,0,0,0,1661.0,62,34,0,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,493,444,956,18,0,8,1270.0,982,-281.0,1,45,18,0,0,989.0,45,16,8,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,4,4,32,0,17,26,21.0,34,1890.0,25,26,0,0,0,1911.0,26,26,2,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,13385,15173,33821,476,65,1249,37195.0,34899,61315.0,364,6341,471,5,0,98510.0,6341,2295,602,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,27,94,161,0,0,13,82.0,161,490.0,0,40,0,0,0,572.0,40,13,0,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,123,84,269,5,1,31,323.0,278,1035.0,13,71,5,0,0,1358.0,71,41,4,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,1,20,0,1,1,115.0,20,11.0,1,4,0,0,0,126.0,4,1,0,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,3,0,0,0,0.0,3,11.0,0,1,0,0,0,11.0,1,0,0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,7,16,58,2,5,17,33.0,60,980.0,8,37,2,0,0,1013.0,37,23,0,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,22,19,75,5,5,23,124.0,80,1117.0,12,39,2,3,0,1241.0,39,31,0,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,329,364,1193,6,39,216,1455.0,1200,10283.0,111,507,6,0,0,11738.0,507,295,1,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,193,163,565,11,22,112,840.0,589,5022.0,57,233,8,3,0,5862.0,233,159,13,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,3,30,0,2,7,88.0,30,263.0,5,10,0,0,0,351.0,10,8,0,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,653,482,1151,22,0,8,1735.0,1186,-596.0,4,51,22,0,0,1139.0,51,13,13,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,0,8,0,3,5,10.0,8,313.0,4,7,0,0,0,323.0,7,7,0,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,18939,19896,42752,699,47,1035,47868.0,44174,42995.0,329,5339,696,3,0,90863.0,5339,1800,723,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,28,70,0,14,28,224.0,84,1092.0,14,28,0,0,0,1316.0,28,28,14,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,30,17,53,1,1,5,120.0,56,125.0,2,9,1,0,0,245.0,9,5,2,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,1,3,0,0,0,20.0,3,-20.0,0,0,0,0,0,0.0,0,0,0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,20,9,37,0,4,6,127.0,38,329.0,5,9,0,0,0,456.0,9,7,1,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,1,6,8,0,0,0,2.0,8,16.0,0,1,0,0,0,18.0,1,0,0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,197,113,461,6,57,95,983.0,475,7964.0,76,165,6,0,0,8947.0,165,113,8,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,120,53,209,1,3,17,749.0,218,338.0,12,45,1,0,0,1087.0,45,27,8,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,1,0,0,0,27.0,1,-27.0,0,0,0,0,0,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,132,302,7,0,2,375.0,318,0.0,2,20,7,0,0,375.0,20,6,9,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,4384,4224,9180,172,12,198,11849.0,9692,6541.0,61,1084,170,2,0,18390.0,1084,344,340,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,8,66,99,1,0,13,12.0,100,996.0,13,26,1,0,0,1008.0,26,13,0,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,5,1,8,0,0,1,10.0,8,57.0,1,2,0,0,0,67.0,2,2,0,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,1,0,4,2,0,2,6.0,6,101.0,2,5,2,0,0,107.0,5,3,0,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,2,0,2,0,0,0,12.0,2,-12.0,0,0,0,0,0,0.0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,5,1,6,2,1,1,25.0,8,100.0,1,2,0,2,0,125.0,2,2,0,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,64,36,141,3,13,30,358.0,145,1943.0,23,45,2,1,0,2301.0,45,35,1,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,50,30,92,0,2,9,300.0,100,222.0,6,20,0,0,0,522.0,20,16,8,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,15,2,17,0,0,0,95.0,17,-91.0,0,0,0,0,0,4.0,0,0,0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,67,29,96,1,0,2,164.0,100,-60.0,1,4,1,0,0,104.0,4,2,3,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,11,3,19,1,2,7,441.0,22,-204.0,2,8,1,0,0,237.0,8,7,2,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,2450,2183,4840,47,3,81,6597.0,5076,1152.0,23,443,47,0,0,7749.0,443,153,189,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,48,6,54,0,0,0,316.0,54,-310.0,0,0,0,0,0,6.0,0,0,0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,51,30,108,0,1,8,261.0,118,276.0,3,37,0,0,0,537.0,37,20,10,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,1,0,0,1,0.0,1,37.0,1,1,0,0,0,37.0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,1,0,0,0,0.0,2,5.0,0,1,0,0,0,5.0,1,0,1,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,12,14,29,0,0,3,35.0,30,117.0,2,4,0,0,0,152.0,4,3,1,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,5,0,8,0,1,2,9.0,8,101.0,1,3,0,0,0,110.0,3,3,0,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,165,136,441,6,22,67,720.0,455,4255.0,38,154,6,0,0,4975.0,154,101,8,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,92,41,163,7,4,20,455.0,171,589.0,7,38,6,1,0,1044.0,38,28,1,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,3,0,3,0,0,0,32.0,3,-32.0,0,0,0,0,0,0.0,0,0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,182,190,368,5,0,2,449.0,389,-85.0,0,17,5,0,0,364.0,17,7,16,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,5177,5533,10836,245,21,262,13900.0,11968,8637.0,100,1258,242,3,0,22537.0,1258,443,887,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,7,7,14,0,0,0,42.0,14,-28.0,0,0,0,0,0,14.0,0,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,37,24,73,0,1,6,122.0,82,277.0,5,21,0,0,0,399.0,21,11,9,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,0,1,7,0,0,1,0.0,7,63.0,0,6,0,0,0,63.0,6,3,0,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,0,6,0,0,3,0.0,6,98.0,0,6,0,0,0,98.0,6,5,0,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,3,14,0,0,1,43.0,14,3.0,0,4,0,0,0,46.0,4,3,0,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,3,2,7,1,1,1,19.0,8,163.0,1,3,1,0,0,182.0,3,3,0,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,77,46,163,0,4,20,451.0,167,613.0,10,44,0,0,0,1064.0,44,28,4,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,38,28,86,3,1,12,141.0,95,399.0,2,29,0,3,0,540.0,29,18,6,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,52,26,92,0,2,7,329.0,92,82.0,3,14,0,0,0,411.0,14,9,0,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,160,175,339,5,0,3,438.0,346,-75.0,1,11,5,0,0,363.0,11,3,2,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,4,0,8,0,0,2,45.0,8,45.0,1,4,0,0,0,90.0,4,3,0,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,4657,4501,10094,132,20,232,12807.0,10404,8093.0,83,1246,130,2,0,20900.0,1246,375,178,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,40,30,83,0,0,0,93.0,84,17.0,0,14,0,0,0,110.0,14,0,1,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,63,36,132,0,2,14,243.0,137,482.0,6,38,0,0,0,725.0,38,22,5,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0,6,0,0,1,0.0,6,95.0,1,6,0,0,0,95.0,6,3,0,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,2,8,22,0,4,6,12.0,22,433.0,5,12,0,0,0,445.0,12,8,0,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,8,10,28,1,1,7,28.0,30,262.0,1,12,0,1,0,290.0,12,9,1,1.5,20.900000000000013,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,122,110,396,6,40,86,587.0,406,6119.0,51,174,6,0,0,6706.0,174,106,4,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,121,68,240,3,3,28,638.0,253,911.0,8,64,3,0,0,1549.0,64,40,10,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,7,1,9,0,0,1,77.0,9,-51.0,0,1,0,0,0,26.0,1,1,0,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,0,1,0,1,0.0,1,56.0,1,1,1,0,0,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,177,425,11,0,4,689.0,453,-205.0,0,30,11,0,0,484.0,30,10,17,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,6045,5979,12011,247,22,275,16127.0,13236,6443.0,91,1212,244,3,0,22570.0,1212,445,978,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,14,0,14,0,0,0,126.0,14,-126.0,0,0,0,0,0,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,40,170,0,3,16,366.0,172,519.0,7,34,0,0,0,885.0,34,23,2,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,41,113,0,0,15,219.0,113,379.0,4,28,0,0,0,598.0,28,17,0,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,3,22,0,0,10,0.0,22,381.0,4,19,0,0,0,381.0,19,15,0,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,432,479,1450,10,20,176,1914.0,1460,8281.0,76,549,10,0,0,10195.0,549,292,0,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,249,167,586,6,15,73,977.0,594,3227.0,40,178,6,0,0,4204.0,178,106,2,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,3,0,0,0,56.0,3,-56.0,0,0,0,0,0,0.0,0,0,0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,343,563,963,12,0,15,896.0,985,725.0,3,79,12,0,0,1621.0,79,21,10,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,0,5,1,0,1,1,0.0,6,67.0,1,1,0,0,0,67.0,1,1,5,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,15301,17693,38048,472,70,1038,41057.0,38876,55241.0,345,5882,470,2,0,96298.0,5882,1968,356,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,20,0,0,0,0,0.0,20,0.0,0,0,0,0,0,0.0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,8,21,0,0,3,23.0,21,114.0,2,5,0,0,0,137.0,5,4,0,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,0,2,22,0,1,9,0.0,22,462.0,4,20,0,0,0,462.0,20,14,0,10.5,45.8,21.0,54.55
