mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2026-02,infrasettimanale,sera,ICN,221,1661.0,20,0,106,0,62,0,53,665.0,11,34,6,0,0,996.0,221,62,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,982,989.0,8,8,493,18,45,0,444,1270.0,1,16,0,18,0,-281.0,956,45,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,34,1911.0,26,2,4,0,26,0,4,21.0,25,26,17,0,0,1890.0,32,26,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,34899,98510.0,1249,602,13385,471,6341,5,15173,37195.0,364,2295,65,476,0,61315.0,33821,6341,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,161,572.0,13,0,27,0,40,0,94,82.0,0,13,0,0,0,490.0,161,40,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,278,1358.0,31,4,123,5,71,0,84,323.0,13,41,1,5,0,1035.0,269,71,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,126.0,1,0,15,0,4,0,1,115.0,1,1,1,0,0,11.0,20,4,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,3,11.0,0,0,0,0,1,0,2,0.0,0,0,0,0,0,11.0,3,1,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,60,1013.0,17,0,7,2,37,0,16,33.0,8,23,5,2,0,980.0,58,37,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,80,1241.0,23,0,22,2,39,3,19,124.0,12,31,5,5,0,1117.0,75,39,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1200,11738.0,216,1,329,6,507,0,364,1455.0,111,295,39,6,0,10283.0,1193,507,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,589,5862.0,112,13,193,8,233,3,163,840.0,57,159,22,11,0,5022.0,565,233,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,351.0,7,0,17,0,10,0,3,88.0,5,8,2,0,0,263.0,30,10,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1186,1139.0,8,13,653,22,51,0,482,1735.0,4,13,0,22,0,-596.0,1151,51,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,323.0,5,0,1,0,7,0,0,10.0,4,7,3,0,0,313.0,8,7,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,44174,90863.0,1035,723,18939,696,5339,3,19896,47868.0,329,1800,47,699,0,42995.0,42752,5339,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,84,1316.0,28,14,28,0,28,0,28,224.0,14,28,14,0,0,1092.0,70,28,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,56,245.0,5,2,30,1,9,0,17,120.0,2,5,1,1,0,125.0,53,9,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0.0,0,0,2,0,0,0,1,20.0,0,0,0,0,0,-20.0,3,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,38,456.0,6,1,20,0,9,0,9,127.0,5,7,4,0,0,329.0,37,9,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,8,18.0,0,0,1,0,1,0,6,2.0,0,0,0,0,0,16.0,8,1,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,475,8947.0,95,8,197,6,165,0,113,983.0,76,113,57,6,0,7964.0,461,165,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,218,1087.0,17,8,120,1,45,0,53,749.0,12,27,3,1,0,338.0,209,45,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,1,0.0,0,0,1,0,0,0,0,27.0,0,0,0,0,0,-27.0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,375.0,2,9,166,7,20,0,132,375.0,2,6,0,7,0,0.0,302,20,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,9692,18390.0,198,340,4384,170,1084,2,4224,11849.0,61,344,12,172,0,6541.0,9180,1084,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,100,1008.0,13,0,8,1,26,0,66,12.0,13,13,0,1,0,996.0,99,26,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,8,67.0,1,0,5,0,2,0,1,10.0,1,2,0,0,0,57.0,8,2,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,6,107.0,2,0,1,2,5,0,0,6.0,2,3,0,2,0,101.0,4,5,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,2,0.0,0,0,2,0,0,0,0,12.0,0,0,0,0,0,-12.0,2,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,8,125.0,1,0,5,0,2,2,1,25.0,1,2,1,2,0,100.0,6,2,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,145,2301.0,30,1,64,2,45,1,36,358.0,23,35,13,3,0,1943.0,141,45,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,100,522.0,9,8,50,0,20,0,30,300.0,6,16,2,0,0,222.0,92,20,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,17,4.0,0,0,15,0,0,0,2,95.0,0,0,0,0,0,-91.0,17,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,100,104.0,2,3,67,1,4,0,29,164.0,1,2,0,1,0,-60.0,96,4,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,22,237.0,7,2,11,1,8,0,3,441.0,2,7,2,1,0,-204.0,19,8,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,5076,7749.0,81,189,2450,47,443,0,2183,6597.0,23,153,3,47,0,1152.0,4840,443,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,54,6.0,0,0,48,0,0,0,6,316.0,0,0,0,0,0,-310.0,54,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,537.0,8,10,51,0,37,0,30,261.0,3,20,1,0,0,276.0,108,37,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,37.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,37.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,5.0,0,1,0,0,1,0,1,0.0,0,0,0,0,0,5.0,1,1,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,152.0,3,1,12,0,4,0,14,35.0,2,3,0,0,0,117.0,29,4,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,110.0,2,0,5,0,3,0,0,9.0,1,3,1,0,0,101.0,8,3,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,4975.0,67,8,165,6,154,0,136,720.0,38,101,22,6,0,4255.0,441,154,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,171,1044.0,20,1,92,6,38,1,41,455.0,7,28,4,7,0,589.0,163,38,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,3,0.0,0,0,3,0,0,0,0,32.0,0,0,0,0,0,-32.0,3,0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,389,364.0,2,16,182,5,17,0,190,449.0,0,7,0,5,0,-85.0,368,17,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,11968,22537.0,262,887,5177,242,1258,3,5533,13900.0,100,443,21,245,0,8637.0,10836,1258,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,14,14.0,0,0,7,0,0,0,7,42.0,0,0,0,0,0,-28.0,14,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,399.0,6,9,37,0,21,0,24,122.0,5,11,1,0,0,277.0,73,21,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,7,63.0,1,0,0,0,6,0,1,0.0,0,3,0,0,0,63.0,7,6,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,6,98.0,3,0,0,0,6,0,0,0.0,0,5,0,0,0,98.0,6,6,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,46.0,1,0,7,0,4,0,3,43.0,0,3,0,0,0,3.0,14,4,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,8,182.0,1,0,3,1,3,0,2,19.0,1,3,1,1,0,163.0,7,3,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,167,1064.0,20,4,77,0,44,0,46,451.0,10,28,4,0,0,613.0,163,44,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,95,540.0,12,6,38,0,29,3,28,141.0,2,18,1,3,0,399.0,86,29,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,92,411.0,7,0,52,0,14,0,26,329.0,3,9,2,0,0,82.0,92,14,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,346,363.0,3,2,160,5,11,0,175,438.0,1,3,0,5,0,-75.0,339,11,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,8,90.0,2,0,4,0,4,0,0,45.0,1,3,0,0,0,45.0,8,4,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,10404,20900.0,232,178,4657,130,1246,2,4501,12807.0,83,375,20,132,0,8093.0,10094,1246,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,84,110.0,0,1,40,0,14,0,30,93.0,0,0,0,0,0,17.0,83,14,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,137,725.0,14,5,63,0,38,0,36,243.0,6,22,2,0,0,482.0,132,38,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,95.0,1,0,0,0,6,0,0,0.0,1,3,0,0,0,95.0,6,6,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,22,445.0,6,0,2,0,12,0,8,12.0,5,8,4,0,0,433.0,22,12,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,30,290.0,7,1,8,0,12,1,10,28.0,1,9,1,1,0,262.0,28,12,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,406,6706.0,86,4,122,6,174,0,110,587.0,51,106,40,6,0,6119.0,396,174,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,253,1549.0,28,10,121,3,64,0,68,638.0,8,40,3,3,0,911.0,240,64,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,9,26.0,1,0,7,0,1,0,1,77.0,0,1,0,0,0,-51.0,9,1,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,56.0,1,0,0,1,1,0,0,0.0,1,1,0,1,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,484.0,4,17,246,11,30,0,177,689.0,0,10,0,11,0,-205.0,425,30,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,13236,22570.0,275,978,6045,244,1212,3,5979,16127.0,91,445,22,247,0,6443.0,12011,1212,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,14,0.0,0,0,14,0,0,0,0,126.0,0,0,0,0,0,-126.0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,885.0,16,2,98,0,34,0,40,366.0,7,23,3,0,0,519.0,170,34,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,598.0,15,0,44,0,28,0,41,219.0,4,17,0,0,0,379.0,113,28,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,22,381.0,10,0,0,0,19,0,3,0.0,4,15,0,0,0,381.0,22,19,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,1460,10195.0,176,0,432,10,549,0,479,1914.0,76,292,20,10,0,8281.0,1450,549,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,594,4204.0,73,2,249,6,178,0,167,977.0,40,106,15,6,0,3227.0,586,178,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,3,0.0,0,0,3,0,0,0,0,56.0,0,0,0,0,0,-56.0,3,0,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,985,1621.0,15,10,343,12,79,0,563,896.0,3,21,0,12,0,725.0,963,79,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,6,67.0,1,5,0,0,1,0,5,0.0,1,1,1,0,0,67.0,1,1,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,38876,96298.0,1038,356,15301,470,5882,2,17693,41057.0,345,1968,70,472,0,55241.0,38048,5882,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,20,0.0,0,20,0,0,0,0,20,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,137.0,3,0,8,0,5,0,8,23.0,2,4,0,0,0,114.0,21,5,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,22,462.0,9,0,0,0,20,0,2,0.0,4,14,1,0,0,462.0,22,20,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,42,222.0,5,0,4,0,18,0,20,12.0,0,5,0,0,0,210.0,42,18,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,22,221.0,5,0,6,0,9,0,7,12.0,4,5,0,0,0,209.0,22,9,40.95,1.5,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,496,2949.0,59,0,205,1,159,0,132,775.0,20,93,5,1,0,2174.0,495,159,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,242,1722.0,34,6,85,4,71,0,86,483.0,12,44,4,4,0,1239.0,232,71,28.0,1.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,54,462.0,7,0,35,0,11,0,8,186.0,6,8,4,0,0,276.0,54,11,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,351,264.0,2,4,204,2,14,0,133,444.0,1,3,0,2,0,-180.0,345,14,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,16,177.0,4,8,0,0,8,0,8,0.0,3,4,0,0,0,177.0,8,8,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,16242,31040.0,363,123,7634,139,1620,2,6988,20328.0,141,573,29,141,0,10712.0,15978,1620,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,90,830.0,15,50,0,0,40,0,50,0.0,15,15,0,0,0,830.0,40,40,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,338,2692.0,62,10,129,2,130,0,79,484.0,22,89,5,2,0,2208.0,326,130,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,3,65.0,1,0,1,0,1,0,1,3.0,1,1,1,0,0,62.0,3,1,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,85,548.0,13,0,35,0,24,0,26,173.0,4,15,2,0,0,375.0,85,24,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,25,124.0,1,0,3,0,8,0,14,3.0,1,1,0,0,0,121.0,25,8,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,1306,11144.0,224,0,343,1,625,0,338,1661.0,77,362,19,1,0,9483.0,1305,625,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,463,3359.0,56,0,194,2,152,5,117,752.0,26,88,9,7,0,2607.0,456,152,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,40,395.0,5,0,23,0,8,0,9,138.0,4,5,1,0,0,257.0,40,8,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,1181,2032.0,32,8,514,18,94,0,573,1327.0,9,43,0,18,0,705.0,1155,94,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,115476.0,1423,376,18859,696,6990,7,21030,48956.0,439,2443,85,703,0,66520.0,45800,6990,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,53,107.0,0,0,0,0,0,0,53,0.0,0,0,0,0,0,107.0,53,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,233,1079.0,15,4,80,0,79,0,74,219.0,4,41,0,0,0,860.0,229,79,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,22,337.0,7,0,5,0,15,0,2,11.0,4,10,1,0,0,326.0,22,15,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,20,403.0,14,0,2,0,18,0,0,15.0,3,17,0,0,0,388.0,20,18,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,4,18.0,0,0,1,0,2,0,1,1.0,0,1,0,0,0,17.0,4,2,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,22,101.0,3,0,8,0,6,0,8,35.0,0,3,0,0,0,66.0,22,6,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,18,49.0,0,0,3,0,5,0,10,4.0,0,0,0,0,0,45.0,18,5,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,470,2926.0,47,0,201,0,173,0,96,949.0,15,88,3,0,0,1977.0,470,173,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,269,1726.0,21,0,122,4,80,0,67,605.0,15,32,5,4,0,1121.0,265,80,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,283,1747.0,28,0,161,0,66,0,56,1036.0,18,37,6,0,0,711.0,283,66,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,1088,1993.0,27,13,448,25,99,0,541,1293.0,7,45,0,25,0,700.0,1050,99,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,34,430.0,8,14,4,0,11,0,19,75.0,5,10,3,0,0,355.0,20,11,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,37157,105147.0,1277,317,14854,387,6442,5,15861,41729.0,449,2306,100,392,0,63418.0,36448,6442,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,310,1818.0,33,5,148,2,79,0,83,373.0,10,47,5,2,0,1445.0,303,79,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,27.0,1,0,20,0,2,0,0,167.0,0,2,0,0,0,-140.0,22,2,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,6,71.0,3,1,0,1,4,0,2,0.0,0,3,0,1,0,71.0,4,4,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,43,288.0,5,0,13,0,22,0,8,72.0,2,10,0,0,0,216.0,43,22,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,85,354.0,6,0,17,0,20,0,48,41.0,2,11,0,0,0,313.0,85,20,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,10967.0,210,0,395,5,569,0,399,1576.0,92,327,26,5,0,9391.0,1358,569,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,616,4848.0,90,9,249,4,204,1,163,1128.0,36,124,13,5,0,3720.0,602,204,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,41,173.0,2,0,32,0,3,0,6,218.0,2,3,2,0,0,-45.0,41,3,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,1980.0,22,8,624,24,98,0,650,1570.0,6,33,0,24,0,410.0,1340,98,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,4,0,0,0,0,4,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,96236.0,1003,326,21559,619,5478,0,21822,55149.0,349,1779,63,619,0,41087.0,47914,5478,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,6,0,0,0,0,6,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,89.0,1,4,35,0,6,0,17,109.0,1,2,0,0,0,-20.0,54,6,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,1,0.0,0,0,1,0,0,0,0,21.0,0,0,0,0,0,-21.0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,207.0,4,0,22,0,13,0,4,104.0,2,5,1,0,0,103.0,39,13,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,9,60.0,0,0,0,0,5,0,4,0.0,0,3,0,0,0,60.0,9,5,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,527,2403.0,37,0,244,1,114,0,169,1174.0,19,60,6,1,0,1229.0,526,114,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,258,1164.0,21,4,134,1,62,0,62,672.0,9,32,3,1,0,492.0,253,62,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,1,0.0,0,0,1,0,0,0,0,28.0,0,0,0,0,0,-28.0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,317.0,1,5,162,4,9,0,197,398.0,0,2,0,4,0,-81.0,359,9,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,10454,16803.0,154,47,5219,60,876,1,4359,14321.0,50,279,15,61,0,2482.0,10346,876,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,31,0.0,0,0,31,0,0,0,0,434.0,0,0,0,0,0,-434.0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,83.0,3,0,5,1,5,0,0,13.0,1,3,0,1,0,70.0,9,5,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,6,124.0,3,0,2,4,3,0,1,8.0,1,3,1,4,0,116.0,2,3,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,1,140.0,1,0,0,1,1,0,0,0.0,1,1,1,1,0,140.0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,4.0,0,0,2,0,0,0,2,5.0,0,0,0,0,0,-1.0,4,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,9,97.0,1,0,1,0,2,0,6,4.0,1,2,1,0,0,93.0,9,2,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,156,556.0,10,0,83,0,27,0,46,469.0,4,15,0,0,0,87.0,156,27,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,101,788.0,9,1,62,1,19,0,20,359.0,4,16,3,1,0,429.0,99,19,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,23,90.0,2,0,17,0,3,0,3,106.0,1,2,0,0,0,-16.0,23,3,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,2,0.0,0,0,1,1,0,0,1,1.0,0,0,0,1,0,-1.0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,132,78.0,0,1,91,0,4,0,37,215.0,0,1,0,0,0,-137.0,131,4,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,15,1129.0,10,5,0,0,10,0,5,0.0,10,10,10,0,0,1129.0,10,10,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,4626,6611.0,66,20,2436,27,348,0,1842,7019.0,26,106,4,27,0,-408.0,4579,348,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,59,447.0,9,25,0,0,34,0,25,0.0,9,9,0,0,0,447.0,34,34,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,120,740.0,13,1,51,3,36,0,33,190.0,5,24,1,3,0,550.0,116,36,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,1,0.0,0,0,1,0,0,0,0,5.0,0,0,0,0,0,-5.0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,98.0,2,0,15,0,5,0,6,62.0,1,2,0,0,0,36.0,26,5,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,14,62.0,2,0,3,0,4,0,7,12.0,0,2,0,0,0,50.0,14,4,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,531,2562.0,41,0,186,1,147,0,198,969.0,17,69,4,1,0,1593.0,530,147,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,208,877.0,15,0,104,3,58,0,46,501.0,5,35,0,3,0,376.0,205,58,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,9,46.0,1,0,3,0,2,0,4,13.0,1,1,0,0,0,33.0,9,2,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
