mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2026-05,weekend,mattina,ECFR,0,0.0,2,0,0,0,0,0,-1.0,0,1.0,3,0,1,0,3,0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,1.0,1,1,0,0,1,0,-27.0,0,28.0,3,0,3,0,4,0,0,-1.0999999999999988,-8.5,-0.0500000000000024,-6.75
2026-05,weekend,mattina,FA,13,449.0,6,1,1,13,2,6,250.0,0,199.0,39,1,22,2,41,0,9,17.0,-2.0,28.0,6.097560975609756
2026-05,weekend,mattina,FB,3,173.0,4,0,0,3,0,2,154.0,0,19.0,10,1,3,2,10,0,2,48.39999999999997,0.0,86.1999999999999,15.4
2026-05,weekend,mattina,FR,204,4688.0,180,2,2,204,4,84,3887.0,0,801.0,582,15,202,45,586,0,121,21.5,2.0,38.0,6.6331058020477816
2026-05,weekend,mattina,IC,84,2495.0,56,4,0,84,4,33,1713.0,0,782.0,270,11,134,21,274,0,53,17.700000000000017,0.0,45.74999999999983,6.251824817518248
2026-05,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-17.0,0,17.0,1,0,1,0,1,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,44.0,0,1,0,1,1,1,44.0,0,0.0,0,0,0,1,1,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,472.0,228,2,0,21,2,1,86.0,4,386.0,409,0,166,0,415,0,3,3.0,0.0,4.2999999999999545,0.20722891566265061
2026-05,weekend,mattina,REG,1192,21412.0,5249,91,3,1192,94,202,6416.0,64,14996.0,11910,13,5627,73,12068,0,383,4.0,0.0,7.0,0.5316539608882996
2026-05,weekend,mattina,,70,1397.0,23,0,0,70,0,38,1111.0,8,286.0,132,0,47,15,140,0,54,25.417142857142853,5.471428571428572,27.908571428571445,7.935714285714286
2026-05,weekend,notte,EC,4,126.0,0,0,0,4,0,4,116.0,0,10.0,8,0,4,2,8,0,4,37.8,9.5,39.9,14.5
2026-05,weekend,notte,EN,5,191.0,4,6,0,5,6,5,187.0,0,4.0,4,0,1,4,10,0,5,44.2,10.0,49.59999999999999,18.7
2026-05,weekend,notte,EXP,1,14.0,0,0,0,1,0,0,14.0,0,0.0,1,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0.0,0,0,0,0,0,0,-27.0,0,27.0,5,0,5,0,5,0,0,-2.2,-5.0,-1.6000000000000003,-5.4
2026-05,weekend,notte,FB,1,40.0,7,0,0,1,0,1,33.0,0,7.0,10,0,2,0,10,0,1,5.599999999999991,1.5,17.299999999999972,3.3
2026-05,weekend,notte,FR,46,1133.0,56,0,0,46,0,18,719.0,0,414.0,194,4,92,10,194,0,25,13.0,0.0,29.54999999999993,3.7061855670103094
2026-05,weekend,notte,IC,32,812.0,31,2,0,32,2,14,508.0,2,304.0,107,5,48,10,111,0,18,16.0,0.0,47.5,4.576576576576577
2026-05,weekend,notte,ICN,2,26.0,3,0,0,2,0,1,-100.0,0,126.0,22,0,17,0,22,0,1,0.9000000000000021,-6.0,6.699999999999997,-4.545454545454546
2026-05,weekend,notte,MET,7,126.0,54,2,0,7,2,0,-48.0,0,174.0,142,0,83,0,144,0,1,3.0,-1.0,4.0,-0.3333333333333333
2026-05,weekend,notte,REG,429,7878.0,2119,25,0,429,25,80,210.0,118,7668.0,5083,5,2678,20,5226,0,138,4.0,-1.0,6.0,0.0401836969001148
2026-05,weekend,notte,,47,1015.0,15,0,0,47,0,31,1015.0,0,0.0,62,0,0,16,62,0,31,29.187096774193545,17.096774193548388,30.09354838709677,16.370967741935484
2026-05,weekend,pomeriggio,EC,62,1187.0,32,0,0,62,0,28,1023.0,0,164.0,142,3,48,9,142,0,42,22.90000000000001,3.0,35.799999999999955,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,49.0,0,0,0,1,0,1,49.0,0,0.0,1,0,0,1,1,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,1,9.0,2,0,0,1,0,0,9.0,0,0.0,3,0,0,0,3,0,0,6.6000000000000005,1.0,7.3,3.0
2026-05,weekend,pomeriggio,FA,11,238.0,4,0,0,11,0,6,195.0,0,43.0,24,0,9,2,24,0,8,25.7,3.5,40.44999999999996,8.125
2026-05,weekend,pomeriggio,FB,4,86.0,3,0,0,4,0,2,83.0,0,3.0,10,0,3,1,10,0,2,26.3,3.0,32.149999999999984,8.3
2026-05,weekend,pomeriggio,FR,242,4487.0,157,2,0,242,2,79,3674.0,0,813.0,591,12,194,34,593,0,131,21.600000000000136,3.0,34.0,6.195615514333896
2026-05,weekend,pomeriggio,IC,93,2399.0,49,3,0,93,3,43,2126.0,3,273.0,208,7,72,23,214,0,65,34.0,3.0,47.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,1,97.0,2,0,0,1,0,1,66.0,0,31.0,11,1,8,1,11,0,1,4.0,-3.0,47.0,6.0
2026-05,weekend,pomeriggio,IR,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,33,649.0,289,22,0,33,22,5,192.0,10,457.0,491,0,201,1,523,0,7,3.0,0.0,5.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,2048,35560.0,6510,140,1,2048,141,451,17572.0,85,17988.0,14962,31,6630,154,15188,0,789,6.0,0.0,10.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0.0,0,0,0,0,0,0,-120.0,0,120.0,30,0,30,0,30,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,25,565.0,34,0,0,25,0,8,415.0,1,150.0,100,2,42,6,101,0,15,12.0,1.0,31.0,4.108910891089109
2026-05,weekend,sera,ECFR,2,86.0,5,0,0,2,0,1,86.0,0,0.0,7,1,0,1,7,0,2,32.000000000000014,3.0,46.999999999999964,12.285714285714286
2026-05,weekend,sera,EN,7,152.0,2,0,0,7,0,5,150.0,0,2.0,10,0,1,0,10,0,7,25.3,16.5,26.65,15.0
2026-05,weekend,sera,EXP,1,67.0,2,0,0,1,0,1,40.0,0,27.0,6,1,3,1,6,0,1,32.5,-1.0,47.75,6.666666666666667
2026-05,weekend,sera,FA,4,101.0,4,0,0,4,0,2,81.0,0,20.0,13,0,5,2,13,0,2,27.400000000000016,1.0,37.99999999999998,6.230769230769231
2026-05,weekend,sera,FB,6,69.0,1,0,0,6,0,1,65.0,0,4.0,9,0,2,0,9,0,3,15.199999999999998,7.0,17.599999999999998,7.222222222222222
2026-05,weekend,sera,FR,51,846.0,47,0,0,51,0,20,277.0,1,569.0,210,0,113,7,211,0,29,11.0,-1.0,24.0,1.3127962085308056
2026-05,weekend,sera,IC,41,846.0,30,2,0,41,2,16,347.0,8,499.0,128,2,67,9,138,0,23,15.299999999999994,0.0,33.45000000000002,2.5144927536231885
2026-05,weekend,sera,ICN,30,984.0,34,0,0,30,0,12,466.0,0,518.0,123,5,59,7,123,0,20,13.799999999999995,0.0,39.49999999999987,3.7886178861788617
2026-05,weekend,sera,MET,26,622.0,268,12,0,26,12,7,242.0,9,380.0,448,0,175,1,469,0,12,3.0,0.0,5.0,0.5159914712153518
2026-05,weekend,sera,REG,1705,27610.0,5362,104,1,1705,105,322,12192.0,140,15418.0,12548,15,5726,87,12793,0,635,6.0,0.0,9.0,0.9530211834597044
2026-05,weekend,sera,,16,96.0,0,0,0,16,0,0,96.0,0,0.0,16,0,0,0,16,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,66,1246.0,54,0,0,66,0,22,1058.0,0,188.0,178,4,58,11,178,0,36,17.30000000000001,3.0,33.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,2,198.0,5,0,0,2,0,2,190.0,0,8.0,8,1,1,2,8,0,2,77.49999999999999,3.5,103.74999999999996,23.75
2026-05,weekend,tarda_mattina,EXP,2,17.0,0,0,0,2,0,0,8.0,0,9.0,4,0,2,0,4,0,1,9.1,1.5,9.55,2.0
2026-05,weekend,tarda_mattina,FA,11,165.0,4,0,0,11,0,2,165.0,0,0.0,15,0,0,1,15,0,3,19.8,7.0,34.89999999999996,11.0
2026-05,weekend,tarda_mattina,FB,24,746.0,9,1,0,24,1,12,720.0,0,26.0,38,3,6,6,39,0,17,35.400000000000006,8.0,85.50000000000011,18.46153846153846
2026-05,weekend,tarda_mattina,FR,221,5217.0,144,2,0,221,2,77,4498.0,0,719.0,516,18,153,45,518,0,125,25.0,3.0,47.14999999999998,8.683397683397683
2026-05,weekend,tarda_mattina,IC,125,3889.0,61,4,1,125,5,63,3211.0,1,678.0,280,19,100,40,286,0,86,39.0,3.0,62.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,1,9.0,0,0,0,1,0,0,-158.0,0,167.0,21,0,20,0,21,0,0,-3.0,-7.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,39,840.0,285,5,0,39,5,7,231.0,3,609.0,594,1,278,2,602,0,13,3.0,0.0,5.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,2063,35239.0,7241,132,1,2063,133,425,15245.0,60,19994.0,16500,21,7389,117,16693,0,731,5.0,0.0,9.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,16,96.0,0,0,0,16,0,0,-26.0,0,122.0,62,0,46,0,62,0,0,3.651612903225808,-1.8709677419354835,4.825806451612902,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,32,652.0,41,0,0,32,0,12,505.0,11,147.0,112,1,50,5,123,0,20,14.0,0.0,22.799999999999983,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,0,0,-40.0,0,40.0,1,0,1,0,1,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,105.0,1,0,0,4,0,3,93.0,1,12.0,6,0,2,2,7,0,4,35.400000000000006,10.0,37.2,13.285714285714286
2026-06,infrasettimanale,mattina,FA,22,473.0,19,0,0,22,0,8,199.0,0,274.0,72,2,31,5,72,0,10,18.29999999999999,2.0,36.15000000000002,2.763888888888889
2026-06,infrasettimanale,mattina,FB,2,64.0,4,0,0,2,0,1,11.0,0,53.0,22,0,16,1,22,0,1,1.900000000000002,-2.0,8.649999999999995,0.5
2026-06,infrasettimanale,mattina,FR,616,15153.0,404,16,0,616,16,239,13476.0,0,1677.0,1400,55,396,120,1416,0,357,25.0,3.0,49.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,259,6412.0,156,8,2,259,10,101,5578.0,11,834.0,606,20,212,53,627,0,156,27.0,3.0,49.69999999999993,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,1.0,1,0,0,0,0,0,-59.0,0,60.0,5,0,4,0,5,0,0,-0.5999999999999996,-18.0,0.1999999999999993,-11.8
2026-06,infrasettimanale,mattina,IR,1,57.0,0,1,0,1,1,1,57.0,0,0.0,0,0,0,1,1,0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,68,1401.0,583,147,0,68,147,3,597.0,24,804.0,816,0,336,0,987,0,8,4.0,1.0,5.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,3,117.0,1,0,0,3,0,3,117.0,1,0.0,3,1,0,2,4,0,3,55.7,26.0,60.34999999999999,29.25
2026-06,infrasettimanale,mattina,REG,5320,90816.0,16632,594,3,5320,597,1030,51424.0,745,39392.0,35293,84,14683,342,36635,0,1901,6.0,0.0,10.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,54,894.0,40,0,0,54,0,14,805.0,13,89.0,120,0,39,8,133,0,45,17.193984962406013,4.421052631578948,20.51503759398496,6.052631578947368
2026-06,infrasettimanale,notte,EC,14,256.0,6,0,0,14,0,6,251.0,0,5.0,22,0,2,2,22,0,10,23.9,7.0,36.35,11.409090909090908
2026-06,infrasettimanale,notte,EN,17,627.0,3,2,0,17,2,10,624.0,0,3.0,19,2,1,7,21,0,12,55.0,10.0,134.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,6,177.0,2,2,0,6,2,4,176.0,1,1.0,6,1,1,2,9,0,5,53.8,13.0,57.400000000000006,19.55555555555556
2026-06,infrasettimanale,notte,FA,8,121.0,6,0,0,8,0,1,45.0,0,76.0,25,0,11,1,25,0,3,9.6,2.0,13.199999999999989,1.8
2026-06,infrasettimanale,notte,FB,5,86.0,5,0,0,5,0,1,26.0,0,60.0,22,0,12,1,22,0,4,10.0,-1.0,13.799999999999995,1.181818181818182
2026-06,infrasettimanale,notte,FR,162,4760.0,155,1,0,162,1,83,4087.0,1,673.0,512,23,197,44,514,0,108,24.399999999999977,1.0,54.349999999999966,7.95136186770428
2026-06,infrasettimanale,notte,IC,89,2442.0,69,5,0,89,5,44,1860.0,1,582.0,238,8,86,23,244,0,60,27.0,2.0,47.85,7.622950819672131
2026-06,infrasettimanale,notte,ICN,6,454.0,6,0,0,6,0,3,241.0,0,213.0,44,2,32,2,44,0,3,5.700000000000003,-4.0,22.150000000000027,5.477272727272728
2026-06,infrasettimanale,notte,MET,12,319.0,141,8,0,12,8,4,-102.0,20,421.0,295,0,170,2,323,0,5,2.0,-1.0,3.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,0,0.0,2,0,0,0,0,0,0.0,2,0.0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,1758,31635.0,6470,142,0,1758,142,357,12107.0,313,19528.0,14761,36,6988,135,15216,0,628,5.0,0.0,8.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,158,4300.0,67,3,1,158,4,81,4133.0,13,167.0,262,16,54,41,279,0,117,41.400000000000034,6.0,65.19999999999993,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,1,10.0,4,0,0,1,0,0,-4.0,2,14.0,5,0,2,0,7,0,0,4.4,0.0,4.699999999999998,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,21,513.0,17,0,0,21,0,12,480.0,0,33.0,49,1,11,6,49,0,14,30.200000000000003,3.0,41.79999999999999,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,14,249.0,7,0,0,14,0,5,248.0,0,1.0,22,1,1,1,22,0,9,26.900000000000023,7.0,28.0,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,765,17470.0,306,15,0,765,15,356,16357.0,4,1113.0,1337,48,285,167,1356,0,523,36.5,6.0,51.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,229,5318.0,87,9,0,229,9,106,4992.0,7,326.0,382,12,82,52,398,0,152,35.0,6.0,47.299999999999955,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,10,195.0,3,0,0,10,0,3,-33.0,0,228.0,42,1,29,2,42,0,4,8.899999999999999,-5.0,19.49999999999996,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,89,1629.0,578,184,0,89,184,11,408.0,20,1221.0,976,0,513,0,1180,0,19,4.0,0.0,5.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,0,0.0,2,0,0,0,0,0,-58.0,2,58.0,3,0,3,0,5,0,0,0.0,-13.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,8273,141697.0,20622,1093,2,8273,1095,2105,98511.0,1723,43186.0,42285,146,16208,731,45103,0,3476,8.0,1.0,14.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,20,1642.0,21,0,0,20,0,20,1600.0,0,42.0,62,20,21,20,62,0,20,62.37419354838709,1.9354838709677424,69.92903225806451,25.806451612903224
2026-06,infrasettimanale,sera,EC,75,1775.0,73,0,0,75,0,36,1672.0,16,103.0,173,5,41,19,189,0,46,28.200000000000102,3.0,46.0,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,15,358.0,6,0,0,15,0,7,358.0,0,0.0,21,1,0,4,21,0,12,49.0,10.0,54.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,19,481.0,1,0,0,19,0,14,481.0,0,0.0,20,0,0,6,20,0,19,37.1,26.0,38.50000000000001,24.05
2026-06,infrasettimanale,sera,EXP,2,18.0,7,0,1,2,1,0,1.0,5,17.0,6,0,3,0,12,0,1,5.500000000000003,0.0,8.249999999999996,0.0833333333333333
2026-06,infrasettimanale,sera,FA,17,396.0,7,1,0,17,1,5,363.0,0,33.0,36,1,13,2,37,0,13,17.4,3.0,23.39999999999995,9.81081081081081
2026-06,infrasettimanale,sera,FB,8,127.0,7,0,0,8,0,3,126.0,0,1.0,16,0,1,0,16,0,7,16.0,5.5,17.25,7.875
2026-06,infrasettimanale,sera,FR,183,3637.0,117,2,0,183,2,79,2770.0,1,867.0,473,4,176,37,476,0,122,24.0,2.0,37.5,5.819327731092437
2026-06,infrasettimanale,sera,IC,121,4455.0,65,6,1,121,7,54,3685.0,4,770.0,302,14,127,29,313,0,80,26.0,2.0,49.59999999999991,11.773162939297125
2026-06,infrasettimanale,sera,ICN,65,1420.0,54,0,0,65,0,30,549.0,0,871.0,250,6,131,12,250,0,41,15.099999999999994,-1.0,28.549999999999983,2.196
2026-06,infrasettimanale,sera,MET,46,1207.0,601,170,0,46,170,3,-166.0,5,1373.0,1028,0,556,0,1203,0,8,3.0,0.0,4.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,6991,118298.0,15201,703,8,6991,711,1720,79144.0,912,39154.0,34639,151,14070,623,36262,0,2870,8.0,1.0,14.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,103,2349.0,104,3,0,103,3,44,2025.0,13,324.0,299,6,108,18,315,0,62,20.40000000000009,2.0,31.30000000000001,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,7,145.0,1,3,0,7,3,5,145.0,1,0.0,4,0,0,2,8,0,5,33.3,21.5,33.65,18.125
2026-06,infrasettimanale,tarda_mattina,FA,13,153.0,14,1,0,13,1,1,117.0,0,36.0,36,0,10,1,37,0,3,7.399999999999999,2.0,10.399999999999991,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,36,889.0,30,0,0,36,0,24,826.0,0,63.0,87,1,21,11,87,0,28,32.0,3.0,37.7,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,736,19161.0,335,6,0,736,6,366,17917.0,4,1244.0,1340,71,279,210,1350,0,487,41.0,5.0,60.549999999999955,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,271,6503.0,150,13,2,271,15,137,5454.0,14,1049.0,576,22,184,66,605,0,175,32.0,3.0,51.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,10,148.0,10,0,0,10,0,3,-144.0,0,292.0,57,0,37,1,57,0,3,6.0,-3.0,10.39999999999997,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,39,1068.0,583,205,0,39,205,0,-458.0,21,1526.0,984,0,588,0,1210,0,4,3.0,0.0,4.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,2,159.0,1,0,0,2,0,2,104.0,1,55.0,3,2,1,2,4,0,2,80.5,38.5,81.25,26.0
2026-06,infrasettimanale,tarda_mattina,REG,6605,113439.0,21257,863,1,6605,864,1468,65825.0,1543,47614.0,43693,80,18238,468,46100,0,2560,6.0,0.0,10.0,1.427874186550976
2026-06,infrasettimanale,tarda_mattina,,12,247.0,19,0,0,12,0,12,247.0,0,0.0,31,0,0,0,31,0,12,13.541935483870963,7.967741935483871,14.238709677419354,7.967741935483871
2026-06,weekend,mattina,EC,8,183.0,8,0,0,8,0,5,106.0,2,77.0,39,0,25,2,41,0,6,15.0,-2.0,24.0,2.5853658536585367
2026-06,weekend,mattina,EN,0,0.0,0,0,0,0,0,0,-21.0,0,21.0,1,0,1,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,44.0,1,0,0,1,0,1,44.0,0,0.0,2,0,0,1,2,0,1,38.8,22.0,40.9,22.0
2026-06,weekend,mattina,FA,5,63.0,5,0,0,5,0,1,-29.0,0,92.0,23,0,13,0,23,0,3,11.000000000000004,-2.0,12.0,-1.2608695652173914
2026-06,weekend,mattina,FB,4,70.0,2,0,0,4,0,2,61.0,0,9.0,8,0,2,1,8,0,2,25.7,3.5,28.849999999999994,7.625
2026-06,weekend,mattina,FR,173,4203.0,125,0,0,173,0,72,3474.0,0,729.0,477,15,179,41,477,0,109,25.0,2.0,44.19999999999999,7.283018867924528
2026-06,weekend,mattina,IC,96,2490.0,49,1,1,96,2,38,2085.0,2,405.0,221,10,80,20,225,0,67,25.0,3.0,42.0,9.266666666666667
2026-06,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-24.0,0,24.0,1,0,1,0,1,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,24,391.0,142,65,0,24,65,0,104.0,10,287.0,213,0,122,0,288,0,3,4.0,0.0,6.0,0.3611111111111111
2026-06,weekend,mattina,REG,1045,18504.0,3994,100,0,1045,100,211,6433.0,74,12071.0,9217,17,4352,69,9391,0,391,5.0,0.0,8.0,0.685017570013843
2026-06,weekend,mattina,,15,379.0,17,0,0,15,0,4,336.0,0,43.0,45,4,13,4,45,0,4,20.25333333333333,4.066666666666666,25.01555555555556,7.466666666666667
2026-06,weekend,notte,EC,3,81.0,3,0,0,3,0,1,75.0,0,6.0,8,0,2,1,8,0,3,24.699999999999992,1.0,41.84999999999997,9.375
2026-06,weekend,notte,EN,6,107.0,1,3,0,6,3,2,107.0,0,0.0,4,0,0,1,7,0,5,29.800000000000004,12.0,33.39999999999999,15.285714285714286
2026-06,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,-8.0,0,8.0,1,0,1,0,1,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,0.0,0,0,0,0,0,0,-12.0,0,12.0,2,0,2,0,2,0,0,-4.4,-6.0,-4.2,-6.0
2026-06,weekend,notte,FB,2,38.0,1,0,0,2,0,1,13.0,0,25.0,8,0,5,1,8,0,1,12.499999999999996,-1.0,21.249999999999982,1.625
2026-06,weekend,notte,FR,52,1502.0,37,0,0,52,0,26,1198.0,0,304.0,151,5,62,12,151,0,39,25.0,1.0,44.5,7.933774834437086
2026-06,weekend,notte,IC,35,580.0,23,0,0,35,0,15,367.0,1,213.0,87,0,30,5,88,0,20,22.0,2.0,29.299999999999986,4.170454545454546
2026-06,weekend,notte,ICN,2,79.0,2,0,0,2,0,1,2.0,0,77.0,15,0,11,1,15,0,2,9.999999999999996,-6.0,27.199999999999964,0.1333333333333333
2026-06,weekend,notte,MET,5,95.0,51,4,0,5,4,0,-248.0,15,343.0,134,0,97,0,153,0,2,2.0,-1.0,3.0,-1.6209150326797386
2026-06,weekend,notte,NCL,0,4.0,1,0,0,0,0,0,-2.0,0,6.0,2,0,1,0,2,0,0,3.0,-1.0,3.5,-1.0
2026-06,weekend,notte,REG,413,7462.0,1628,26,0,413,26,93,1304.0,51,6158.0,4059,5,2095,30,4136,0,145,4.0,-1.0,8.0,0.3152804642166344
2026-06,weekend,notte,,0,0.0,10,0,0,0,0,0,0.0,10,0.0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,52,1028.0,19,1,0,52,1,25,959.0,0,69.0,97,2,27,9,98,0,36,28.0,5.0,38.94999999999989,9.785714285714286
2026-06,weekend,pomeriggio,EN,2,17.0,0,0,0,2,0,0,17.0,0,0.0,2,0,0,0,2,0,1,11.3,8.5,11.65,8.5
2026-06,weekend,pomeriggio,FA,5,100.0,3,0,0,5,0,2,86.0,0,14.0,11,0,3,1,11,0,4,22.0,4.0,31.5,7.818181818181818
2026-06,weekend,pomeriggio,FB,4,107.0,2,0,0,4,0,4,105.0,0,2.0,7,0,1,1,7,0,4,32.80000000000001,15.0,40.89999999999998,15.0
2026-06,weekend,pomeriggio,FR,227,5399.0,134,0,0,227,0,108,4889.0,0,510.0,479,14,118,64,479,0,151,34.19999999999999,4.0,48.099999999999966,10.206680584551147
2026-06,weekend,pomeriggio,IC,81,2077.0,40,2,2,81,4,40,1890.0,1,187.0,154,7,38,24,159,0,58,39.80000000000007,5.0,53.099999999999994,11.88679245283019
2026-06,weekend,pomeriggio,ICN,0,0.0,1,0,0,0,0,0,-10.0,0,10.0,3,0,2,0,3,0,0,-1.0,-5.0,-0.5,-3.3333333333333335
2026-06,weekend,pomeriggio,IR,1,14.0,0,0,0,1,0,0,14.0,0,0.0,1,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,12,333.0,195,101,0,12,101,0,-118.0,2,451.0,290,0,186,0,393,0,1,3.0,0.0,4.0,-0.3002544529262086
2026-06,weekend,pomeriggio,REG,1862,33877.0,5083,205,0,1862,205,500,19930.0,161,13947.0,11578,42,4999,175,11944,0,805,7.0,0.0,12.850000000000362,1.668620227729404
2026-06,weekend,sera,EC,30,423.0,19,0,0,30,0,6,365.0,5,58.0,62,1,18,3,67,0,13,12.4,3.0,24.7,5.447761194029851
2026-06,weekend,sera,ECFR,1,18.0,4,0,0,1,0,0,18.0,0,0.0,5,0,0,0,5,0,1,7.6,3.0,8.799999999999999,3.6
2026-06,weekend,sera,EN,5,114.0,1,0,0,5,0,4,114.0,0,0.0,6,0,0,2,6,0,4,30.5,22.0,30.75,19.0
2026-06,weekend,sera,EXP,1,6.0,3,0,0,1,0,0,2.0,2,4.0,3,0,1,0,5,0,0,3.4,0.0,4.199999999999999,0.4
2026-06,weekend,sera,FA,2,20.0,4,0,0,2,0,0,5.0,0,15.0,10,0,4,0,10,0,0,5.0,1.5,5.0,0.5
2026-06,weekend,sera,FB,3,36.0,0,0,0,3,0,1,36.0,0,0.0,3,0,0,0,3,0,1,20.6,7.0,22.3,12.0
2026-06,weekend,sera,FR,53,1186.0,39,0,0,53,0,26,803.0,0,383.0,170,2,78,12,170,0,36,26.0,1.0,34.54999999999998,4.723529411764706
2026-06,weekend,sera,IC,24,706.0,29,0,0,24,0,10,479.0,3,227.0,92,3,42,5,95,0,14,14.60000000000001,0.0,26.49999999999996,5.042105263157895
2026-06,weekend,sera,ICN,19,444.0,25,0,0,19,0,7,-41.0,0,485.0,115,1,71,5,115,0,10,8.600000000000009,-2.0,22.499999999999986,-0.3565217391304348
2026-06,weekend,sera,IR,1,35.0,0,0,0,1,0,1,35.0,0,0.0,1,0,0,1,1,0,1,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,6,284.0,181,93,0,6,93,0,-195.0,1,479.0,281,0,188,0,375,0,1,2.0,-1.0,3.0,-0.52
2026-06,weekend,sera,REG,1527,25330.0,4186,121,0,1527,121,340,13345.0,110,11985.0,9813,19,4331,122,10044,0,582,6.0,0.0,11.0,1.3286539227399443
2026-06,weekend,sera,,0,0.0,0,0,0,0,0,0,-108.0,0,108.0,18,0,18,0,18,0,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,43,871.0,35,3,0,43,3,17,735.0,1,136.0,127,2,53,6,131,0,28,20.0,1.0,27.5,5.610687022900764
2026-06,weekend,tarda_mattina,ECFR,1,62.0,5,0,0,1,0,1,62.0,0,0.0,6,0,0,1,6,0,1,27.0,2.5,39.0,10.333333333333334
