mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2026-05,infrasettimanale,sera,EXP,2,1,3,7,2,2,2,221.0,2,1,3,205.0,3,16.0,0,0,5,1,3.0,99.60000000000002,29.285714285714285,120.29999999999995
2026-05,infrasettimanale,sera,FA,8,0,23,41,0,0,0,323.0,16,11,23,301.0,7,22.0,0,0,41,0,6.0,18.0,7.341463414634147,23.0
2026-05,infrasettimanale,sera,FB,1,0,9,18,0,0,0,90.0,4,5,9,84.0,4,6.0,0,0,18,0,4.0,11.3,4.666666666666667,12.599999999999994
2026-05,infrasettimanale,sera,FR,72,0,177,457,26,0,1,3153.0,107,107,177,2405.0,173,748.0,0,1,456,0,2.0,21.0,5.262582056892779,30.59999999999997
2026-05,infrasettimanale,sera,IC,38,4,101,301,25,4,8,2408.0,63,74,101,1750.0,126,658.0,0,6,291,0,1.0,19.0,5.813953488372093,37.0
2026-05,infrasettimanale,sera,ICN,36,0,75,258,14,0,7,1847.0,52,60,75,963.0,123,884.0,0,0,258,0,0.0,18.600000000000023,3.732558139534884,31.04999999999984
2026-05,infrasettimanale,sera,MET,13,15,61,1107,4,15,1,1536.0,21,629,61,648.0,417,888.0,0,5,1087,0,0.0,3.0,0.5853658536585366,5.0
2026-05,infrasettimanale,sera,REG,1483,497,6319,35562,501,501,80,104372.0,2580,15235,6319,65565.0,14008,38807.0,0,679,34382,4,0.0,7.0,1.843681457735785,13.0
2026-05,infrasettimanale,tarda_mattina,EC,29,2,112,335,12,2,2,1791.0,56,99,112,1465.0,124,326.0,0,9,324,0,2.0,13.0,4.373134328358209,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,1,0,4,16,1,0,1,142.0,2,8,4,117.0,4,25.0,0,0,16,0,1.0,9.0,7.3125,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,5,2,9,12,3,2,1,249.0,7,2,9,246.0,1,3.0,0,0,10,0,11.5,51.1,20.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,11,0,19,21,5,0,2,471.0,14,2,19,471.0,0,0.0,0,0,21,0,15.0,46.0,22.428571428571427,71.0
2026-05,infrasettimanale,tarda_mattina,FB,22,0,37,84,13,0,6,1255.0,30,30,37,1202.0,17,53.0,0,0,84,0,3.5,35.7,14.30952380952381,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,346,1,690,1291,197,1,56,17477.0,449,329,690,16442.0,272,1035.0,0,0,1290,0,5.0,40.0,12.735863671572424,56.5
2026-05,infrasettimanale,tarda_mattina,IC,127,11,252,596,68,11,26,6455.0,163,159,252,5419.0,185,1036.0,0,5,580,0,3.0,33.0,9.092281879194632,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,0,6,55,4,0,3,422.0,4,8,6,57.0,41,365.0,0,0,55,0,-5.0,5.200000000000003,1.0363636363636364,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,1,7,69,1221,0,7,0,1432.0,10,649,69,370.0,503,1062.0,0,9,1205,0,0.0,3.0,0.303030303030303,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,3,4,2,0,2,286.0,3,1,3,286.0,0,0.0,0,1,3,0,73.5,134.8,71.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,1334,760,6449,45159,414,763,57,107237.0,2415,21122,6449,62051.0,17588,45186.0,0,1870,42526,3,0.0,6.0,1.374056112845723,10.0
2026-05,infrasettimanale,tarda_mattina,,52,0,97,163,35,0,18,2691.0,70,32,97,2643.0,34,48.0,0,0,163,0,6.96319018404908,36.99386503067486,16.21472392638037,53.3650306748466
2026-05,weekend,mattina,EC,5,0,14,79,2,0,0,244.0,6,23,14,107.0,42,137.0,0,2,77,0,-1.0,7.0,1.3544303797468351,22.099999999999994
2026-05,weekend,mattina,ECFR,0,0,0,3,0,0,0,0.0,0,2,0,-1.0,1,1.0,0,0,3,0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,0,1,0,4,0,1,0,1.0,0,1,0,-27.0,3,28.0,0,0,3,0,-8.5,-1.0999999999999988,-6.75,-0.0500000000000024
2026-05,weekend,mattina,FA,6,1,13,41,2,2,1,449.0,9,6,13,250.0,22,199.0,0,0,39,1,-2.0,17.0,6.097560975609756,28.0
2026-05,weekend,mattina,FB,2,0,3,10,2,0,1,173.0,2,4,3,154.0,3,19.0,0,0,10,0,0.0,48.39999999999997,15.4,86.1999999999999
2026-05,weekend,mattina,FR,84,2,204,586,45,4,15,4688.0,121,180,204,3887.0,202,801.0,0,0,582,2,2.0,21.5,6.6331058020477816,38.0
2026-05,weekend,mattina,IC,33,4,84,274,21,4,11,2495.0,53,56,84,1713.0,134,782.0,0,0,270,0,0.0,17.700000000000017,6.251824817518248,45.74999999999983
2026-05,weekend,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-17.0,1,17.0,0,0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,1,1,1,1,0,44.0,1,0,1,44.0,0,0.0,0,0,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,1,2,21,415,0,2,0,472.0,3,228,21,86.0,166,386.0,0,4,409,0,0.0,3.0,0.20722891566265061,4.2999999999999545
2026-05,weekend,mattina,REG,202,91,1192,12068,73,94,13,21412.0,383,5249,1192,6416.0,5627,14996.0,0,64,11910,3,0.0,4.0,0.5316539608882996,7.0
2026-05,weekend,mattina,,38,0,70,140,15,0,0,1397.0,54,23,70,1111.0,47,286.0,0,8,132,0,5.471428571428572,25.417142857142853,7.935714285714286,27.908571428571445
2026-05,weekend,notte,EC,4,0,4,8,2,0,0,126.0,4,0,4,116.0,4,10.0,0,0,8,0,9.5,37.8,14.5,39.9
2026-05,weekend,notte,EN,5,6,5,10,4,6,0,191.0,5,4,5,187.0,1,4.0,0,0,4,0,10.0,44.2,18.7,49.59999999999999
2026-05,weekend,notte,EXP,0,0,1,1,0,0,0,14.0,1,0,1,14.0,0,0.0,0,0,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,5,0,0,0,0.0,0,0,0,-27.0,5,27.0,0,0,5,0,-5.0,-2.2,-5.4,-1.6000000000000003
2026-05,weekend,notte,FB,1,0,1,10,0,0,0,40.0,1,7,1,33.0,2,7.0,0,0,10,0,1.5,5.599999999999991,3.3,17.299999999999972
2026-05,weekend,notte,FR,18,0,46,194,10,0,4,1133.0,25,56,46,719.0,92,414.0,0,0,194,0,0.0,13.0,3.7061855670103094,29.54999999999993
2026-05,weekend,notte,IC,14,2,32,111,10,2,5,812.0,18,31,32,508.0,48,304.0,0,2,107,0,0.0,16.0,4.576576576576577,47.5
2026-05,weekend,notte,ICN,1,0,2,22,0,0,0,26.0,1,3,2,-100.0,17,126.0,0,0,22,0,-6.0,0.9000000000000021,-4.545454545454546,6.699999999999997
2026-05,weekend,notte,MET,0,2,7,144,0,2,0,126.0,1,54,7,-48.0,83,174.0,0,0,142,0,-1.0,3.0,-0.3333333333333333,4.0
2026-05,weekend,notte,REG,80,25,429,5226,20,25,5,7878.0,138,2119,429,210.0,2678,7668.0,0,118,5083,0,-1.0,4.0,0.0401836969001148,6.0
2026-05,weekend,notte,,31,0,47,62,16,0,0,1015.0,31,15,47,1015.0,0,0.0,0,0,62,0,17.096774193548388,29.187096774193545,16.370967741935484,30.09354838709677
2026-05,weekend,pomeriggio,EC,28,0,62,142,9,0,3,1187.0,42,32,62,1023.0,48,164.0,0,0,142,0,3.0,22.90000000000001,7.204225352112676,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,1,0,1,1,1,0,0,49.0,1,0,1,49.0,0,0.0,0,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,1,3,0,0,0,9.0,0,2,1,9.0,0,0.0,0,0,3,0,1.0,6.6000000000000005,3.0,7.3
2026-05,weekend,pomeriggio,FA,6,0,11,24,2,0,0,238.0,8,4,11,195.0,9,43.0,0,0,24,0,3.5,25.7,8.125,40.44999999999996
2026-05,weekend,pomeriggio,FB,2,0,4,10,1,0,0,86.0,2,3,4,83.0,3,3.0,0,0,10,0,3.0,26.3,8.3,32.149999999999984
2026-05,weekend,pomeriggio,FR,79,2,242,593,34,2,12,4487.0,131,157,242,3674.0,194,813.0,0,0,591,0,3.0,21.600000000000136,6.195615514333896,34.0
2026-05,weekend,pomeriggio,IC,43,3,93,214,23,3,7,2399.0,65,49,93,2126.0,72,273.0,0,3,208,0,3.0,34.0,9.934579439252332,47.0
2026-05,weekend,pomeriggio,ICN,1,0,1,11,1,0,1,97.0,1,2,1,66.0,8,31.0,0,0,11,0,-3.0,4.0,6.0,47.0
2026-05,weekend,pomeriggio,IR,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,5,22,33,523,1,22,0,649.0,7,289,33,192.0,201,457.0,0,10,491,0,0.0,3.0,0.367112810707457,5.0
2026-05,weekend,pomeriggio,REG,451,140,2048,15188,154,141,31,35560.0,789,6510,2048,17572.0,6630,17988.0,0,85,14962,1,0.0,6.0,1.15696602580985,10.0
2026-05,weekend,pomeriggio,,0,0,0,30,0,0,0,0.0,0,0,0,-120.0,30,120.0,0,0,30,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,8,0,25,101,6,0,2,565.0,15,34,25,415.0,42,150.0,0,1,100,0,1.0,12.0,4.108910891089109,31.0
2026-05,weekend,sera,ECFR,1,0,2,7,1,0,1,86.0,2,5,2,86.0,0,0.0,0,0,7,0,3.0,32.000000000000014,12.285714285714286,46.999999999999964
2026-05,weekend,sera,EN,5,0,7,10,0,0,0,152.0,7,2,7,150.0,1,2.0,0,0,10,0,16.5,25.3,15.0,26.65
2026-05,weekend,sera,EXP,1,0,1,6,1,0,1,67.0,1,2,1,40.0,3,27.0,0,0,6,0,-1.0,32.5,6.666666666666667,47.75
2026-05,weekend,sera,FA,2,0,4,13,2,0,0,101.0,2,4,4,81.0,5,20.0,0,0,13,0,1.0,27.400000000000016,6.230769230769231,37.99999999999998
2026-05,weekend,sera,FB,1,0,6,9,0,0,0,69.0,3,1,6,65.0,2,4.0,0,0,9,0,7.0,15.199999999999998,7.222222222222222,17.599999999999998
2026-05,weekend,sera,FR,20,0,51,211,7,0,0,846.0,29,47,51,277.0,113,569.0,0,1,210,0,-1.0,11.0,1.3127962085308056,24.0
2026-05,weekend,sera,IC,16,2,41,138,9,2,2,846.0,23,30,41,347.0,67,499.0,0,8,128,0,0.0,15.299999999999994,2.5144927536231885,33.45000000000002
2026-05,weekend,sera,ICN,12,0,30,123,7,0,5,984.0,20,34,30,466.0,59,518.0,0,0,123,0,0.0,13.799999999999995,3.7886178861788617,39.49999999999987
2026-05,weekend,sera,MET,7,12,26,469,1,12,0,622.0,12,268,26,242.0,175,380.0,0,9,448,0,0.0,3.0,0.5159914712153518,5.0
2026-05,weekend,sera,REG,322,104,1705,12793,87,105,15,27610.0,635,5362,1705,12192.0,5726,15418.0,0,140,12548,1,0.0,6.0,0.9530211834597044,9.0
2026-05,weekend,sera,,0,0,16,16,0,0,0,96.0,0,0,16,96.0,0,0.0,0,0,16,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,22,0,66,178,11,0,4,1246.0,36,54,66,1058.0,58,188.0,0,0,178,0,3.0,17.30000000000001,5.943820224719101,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,2,0,2,8,2,0,1,198.0,2,5,2,190.0,1,8.0,0,0,8,0,3.5,77.49999999999999,23.75,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,0,2,4,0,0,0,17.0,1,0,2,8.0,2,9.0,0,0,4,0,1.5,9.1,2.0,9.55
2026-05,weekend,tarda_mattina,FA,2,0,11,15,1,0,0,165.0,3,4,11,165.0,0,0.0,0,0,15,0,7.0,19.8,11.0,34.89999999999996
2026-05,weekend,tarda_mattina,FB,12,1,24,39,6,1,3,746.0,17,9,24,720.0,6,26.0,0,0,38,0,8.0,35.400000000000006,18.46153846153846,85.50000000000011
2026-05,weekend,tarda_mattina,FR,77,2,221,518,45,2,18,5217.0,125,144,221,4498.0,153,719.0,0,0,516,0,3.0,25.0,8.683397683397683,47.14999999999998
2026-05,weekend,tarda_mattina,IC,63,4,125,286,40,5,19,3889.0,86,61,125,3211.0,100,678.0,0,1,280,1,3.0,39.0,11.227272727272728,62.0
2026-05,weekend,tarda_mattina,ICN,0,0,1,21,0,0,0,9.0,0,0,1,-158.0,20,167.0,0,0,21,0,-7.0,-3.0,-7.523809523809524,-3.0
2026-05,weekend,tarda_mattina,MET,7,5,39,602,2,5,1,840.0,13,285,39,231.0,278,609.0,0,3,594,0,0.0,3.0,0.3837209302325581,5.0
2026-05,weekend,tarda_mattina,REG,425,132,2063,16693,117,133,21,35239.0,731,7241,2063,15245.0,7389,19994.0,0,60,16500,1,0.0,5.0,0.9132570538549092,9.0
2026-05,weekend,tarda_mattina,,0,0,16,62,0,0,0,96.0,0,0,16,-26.0,46,122.0,0,0,62,0,-1.8709677419354835,3.651612903225808,-0.4193548387096772,4.825806451612902
2026-06,infrasettimanale,mattina,EC,12,0,32,123,5,0,1,652.0,20,41,32,505.0,50,147.0,0,11,112,0,0.0,14.0,4.105691056910569,22.799999999999983
2026-06,infrasettimanale,mattina,EN,0,0,0,1,0,0,0,0.0,0,0,0,-40.0,1,40.0,0,0,1,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,3,0,4,7,2,0,0,105.0,4,1,4,93.0,2,12.0,0,1,6,0,10.0,35.400000000000006,13.285714285714286,37.2
2026-06,infrasettimanale,mattina,FA,8,0,22,72,5,0,2,473.0,10,19,22,199.0,31,274.0,0,0,72,0,2.0,18.29999999999999,2.763888888888889,36.15000000000002
2026-06,infrasettimanale,mattina,FB,1,0,2,22,1,0,0,64.0,1,4,2,11.0,16,53.0,0,0,22,0,-2.0,1.900000000000002,0.5,8.649999999999995
2026-06,infrasettimanale,mattina,FR,239,16,616,1416,120,16,55,15153.0,357,404,616,13476.0,396,1677.0,0,0,1400,0,3.0,25.0,9.516949152542374,49.0
2026-06,infrasettimanale,mattina,IC,101,8,259,627,53,10,20,6412.0,156,156,259,5578.0,212,834.0,0,11,606,2,3.0,27.0,8.896331738437002,49.69999999999993
2026-06,infrasettimanale,mattina,ICN,0,0,0,5,0,0,0,1.0,0,1,0,-59.0,4,60.0,0,0,5,0,-18.0,-0.5999999999999996,-11.8,0.1999999999999993
2026-06,infrasettimanale,mattina,IR,1,1,1,1,1,1,0,57.0,1,0,1,57.0,0,0.0,0,0,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,3,147,68,987,0,147,0,1401.0,8,583,68,597.0,336,804.0,0,24,816,0,1.0,4.0,0.6048632218844985,5.0
2026-06,infrasettimanale,mattina,NCL,3,0,3,4,2,0,1,117.0,3,1,3,117.0,0,0.0,0,1,3,0,26.0,55.7,29.25,60.34999999999999
2026-06,infrasettimanale,mattina,REG,1030,594,5320,36635,342,597,84,90816.0,1901,16632,5320,51424.0,14683,39392.0,0,745,35293,3,0.0,6.0,1.4036850006824075,10.0
2026-06,infrasettimanale,mattina,,14,0,54,133,8,0,0,894.0,45,40,54,805.0,39,89.0,0,13,120,0,4.421052631578948,17.193984962406013,6.052631578947368,20.51503759398496
2026-06,infrasettimanale,notte,EC,6,0,14,22,2,0,0,256.0,10,6,14,251.0,2,5.0,0,0,22,0,7.0,23.9,11.409090909090908,36.35
2026-06,infrasettimanale,notte,EN,10,2,17,21,7,2,2,627.0,12,3,17,624.0,1,3.0,0,0,19,0,10.0,55.0,29.714285714285715,134.0
2026-06,infrasettimanale,notte,EXP,4,2,6,9,2,2,1,177.0,5,2,6,176.0,1,1.0,0,1,6,0,13.0,53.8,19.55555555555556,57.400000000000006
2026-06,infrasettimanale,notte,FA,1,0,8,25,1,0,0,121.0,3,6,8,45.0,11,76.0,0,0,25,0,2.0,9.6,1.8,13.199999999999989
2026-06,infrasettimanale,notte,FB,1,0,5,22,1,0,0,86.0,4,5,5,26.0,12,60.0,0,0,22,0,-1.0,10.0,1.181818181818182,13.799999999999995
2026-06,infrasettimanale,notte,FR,83,1,162,514,44,1,23,4760.0,108,155,162,4087.0,197,673.0,0,1,512,0,1.0,24.399999999999977,7.95136186770428,54.349999999999966
2026-06,infrasettimanale,notte,IC,44,5,89,244,23,5,8,2442.0,60,69,89,1860.0,86,582.0,0,1,238,0,2.0,27.0,7.622950819672131,47.85
2026-06,infrasettimanale,notte,ICN,3,0,6,44,2,0,2,454.0,3,6,6,241.0,32,213.0,0,0,44,0,-4.0,5.700000000000003,5.477272727272728,22.150000000000027
2026-06,infrasettimanale,notte,MET,4,8,12,323,2,8,0,319.0,5,141,12,-102.0,170,421.0,0,20,295,0,-1.0,2.0,-0.3157894736842105,3.0
2026-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,0,0.0,0,2,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,357,142,1758,15216,135,142,36,31635.0,628,6470,1758,12107.0,6988,19528.0,0,313,14761,0,0.0,5.0,0.7956756046267087,8.0
2026-06,infrasettimanale,pomeriggio,EC,81,3,158,279,41,4,16,4300.0,117,67,158,4133.0,54,167.0,0,13,262,1,6.0,41.400000000000034,14.813620071684587,65.19999999999993
2026-06,infrasettimanale,pomeriggio,EXP,0,0,1,7,0,0,0,10.0,0,4,1,-4.0,2,14.0,0,2,5,0,0.0,4.4,-0.5714285714285714,4.699999999999998
2026-06,infrasettimanale,pomeriggio,FA,12,0,21,49,6,0,1,513.0,14,17,21,480.0,11,33.0,0,0,49,0,3.0,30.200000000000003,9.79591836734694,41.79999999999999
2026-06,infrasettimanale,pomeriggio,FB,5,0,14,22,1,0,1,249.0,9,7,14,248.0,1,1.0,0,0,22,0,7.0,26.900000000000023,11.272727272727272,28.0
2026-06,infrasettimanale,pomeriggio,FR,356,15,765,1356,167,15,48,17470.0,523,306,765,16357.0,285,1113.0,0,4,1337,0,6.0,36.5,12.062684365781712,51.5
2026-06,infrasettimanale,pomeriggio,IC,106,9,229,398,52,9,12,5318.0,152,87,229,4992.0,82,326.0,0,7,382,0,6.0,35.0,12.542713567839195,47.299999999999955
2026-06,infrasettimanale,pomeriggio,ICN,3,0,10,42,2,0,1,195.0,4,3,10,-33.0,29,228.0,0,0,42,0,-5.0,8.899999999999999,-0.7857142857142857,19.49999999999996
2026-06,infrasettimanale,pomeriggio,IR,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,11,184,89,1180,0,184,0,1629.0,19,578,89,408.0,513,1221.0,0,20,976,0,0.0,4.0,0.3457627118644067,5.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,0,5,0,0,0,0.0,0,2,0,-58.0,3,58.0,0,2,3,0,-13.0,0.0,-11.6,0.0
2026-06,infrasettimanale,pomeriggio,REG,2105,1093,8273,45103,731,1095,146,141697.0,3476,20622,8273,98511.0,16208,43186.0,0,1723,42285,2,1.0,8.0,2.1841340930758486,14.0
2026-06,infrasettimanale,pomeriggio,,20,0,20,62,20,0,20,1642.0,20,21,20,1600.0,21,42.0,0,0,62,0,1.9354838709677424,62.37419354838709,25.806451612903224,69.92903225806451
2026-06,infrasettimanale,sera,EC,36,0,75,189,19,0,5,1775.0,46,73,75,1672.0,41,103.0,0,16,173,0,3.0,28.200000000000102,8.846560846560847,46.0
2026-06,infrasettimanale,sera,ECFR,7,0,15,21,4,0,1,358.0,12,6,15,358.0,0,0.0,0,0,21,0,10.0,49.0,17.047619047619047,54.0
2026-06,infrasettimanale,sera,EN,14,0,19,20,6,0,0,481.0,19,1,19,481.0,0,0.0,0,0,20,0,26.0,37.1,24.05,38.50000000000001
2026-06,infrasettimanale,sera,EXP,0,0,2,12,0,1,0,18.0,1,7,2,1.0,3,17.0,0,5,6,1,0.0,5.500000000000003,0.0833333333333333,8.249999999999996
2026-06,infrasettimanale,sera,FA,5,1,17,37,2,1,1,396.0,13,7,17,363.0,13,33.0,0,0,36,0,3.0,17.4,9.81081081081081,23.39999999999995
2026-06,infrasettimanale,sera,FB,3,0,8,16,0,0,0,127.0,7,7,8,126.0,1,1.0,0,0,16,0,5.5,16.0,7.875,17.25
2026-06,infrasettimanale,sera,FR,79,2,183,476,37,2,4,3637.0,122,117,183,2770.0,176,867.0,0,1,473,0,2.0,24.0,5.819327731092437,37.5
2026-06,infrasettimanale,sera,IC,54,6,121,313,29,7,14,4455.0,80,65,121,3685.0,127,770.0,0,4,302,1,2.0,26.0,11.773162939297125,49.59999999999991
2026-06,infrasettimanale,sera,ICN,30,0,65,250,12,0,6,1420.0,41,54,65,549.0,131,871.0,0,0,250,0,-1.0,15.099999999999994,2.196,28.549999999999983
2026-06,infrasettimanale,sera,MET,3,170,46,1203,0,170,0,1207.0,8,601,46,-166.0,556,1373.0,0,5,1028,0,0.0,3.0,-0.1379883624272651,4.0
2026-06,infrasettimanale,sera,REG,1720,703,6991,36262,623,711,151,118298.0,2870,15201,6991,79144.0,14070,39154.0,0,912,34639,8,1.0,8.0,2.1825602559152832,14.0
2026-06,infrasettimanale,tarda_mattina,EC,44,3,103,315,18,3,6,2349.0,62,104,103,2025.0,108,324.0,0,13,299,0,2.0,20.40000000000009,6.428571428571429,31.30000000000001
2026-06,infrasettimanale,tarda_mattina,EXP,5,3,7,8,2,3,0,145.0,5,1,7,145.0,0,0.0,0,1,4,0,21.5,33.3,18.125,33.65
2026-06,infrasettimanale,tarda_mattina,FA,1,1,13,37,1,1,0,153.0,3,14,13,117.0,10,36.0,0,0,36,0,2.0,7.399999999999999,3.1621621621621623,10.399999999999991
2026-06,infrasettimanale,tarda_mattina,FB,24,0,36,87,11,0,1,889.0,28,30,36,826.0,21,63.0,0,0,87,0,3.0,32.0,9.494252873563218,37.7
2026-06,infrasettimanale,tarda_mattina,FR,366,6,736,1350,210,6,71,19161.0,487,335,736,17917.0,279,1244.0,0,4,1340,0,5.0,41.0,13.271851851851851,60.549999999999955
2026-06,infrasettimanale,tarda_mattina,IC,137,13,271,605,66,15,22,6503.0,175,150,271,5454.0,184,1049.0,0,14,576,2,3.0,32.0,9.01487603305785,51.0
2026-06,infrasettimanale,tarda_mattina,ICN,3,0,10,57,1,0,0,148.0,3,10,10,-144.0,37,292.0,0,0,57,0,-3.0,6.0,-2.526315789473684,10.39999999999997
2026-06,infrasettimanale,tarda_mattina,MET,0,205,39,1210,0,205,0,1068.0,4,583,39,-458.0,588,1526.0,0,21,984,0,0.0,3.0,-0.3785123966942149,4.0
2026-06,infrasettimanale,tarda_mattina,NCL,2,0,2,4,2,0,2,159.0,2,1,2,104.0,1,55.0,0,1,3,0,38.5,80.5,26.0,81.25
2026-06,infrasettimanale,tarda_mattina,REG,1468,863,6605,46100,468,864,80,113439.0,2560,21257,6605,65825.0,18238,47614.0,0,1543,43693,1,0.0,6.0,1.427874186550976,10.0
2026-06,infrasettimanale,tarda_mattina,,12,0,12,31,0,0,0,247.0,12,19,12,247.0,0,0.0,0,0,31,0,7.967741935483871,13.541935483870963,7.967741935483871,14.238709677419354
2026-06,weekend,mattina,EC,5,0,8,41,2,0,0,183.0,6,8,8,106.0,25,77.0,0,2,39,0,-2.0,15.0,2.5853658536585367,24.0
2026-06,weekend,mattina,EN,0,0,0,1,0,0,0,0.0,0,0,0,-21.0,1,21.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,0,1,2,1,0,0,44.0,1,1,1,44.0,0,0.0,0,0,2,0,22.0,38.8,22.0,40.9
2026-06,weekend,mattina,FA,1,0,5,23,0,0,0,63.0,3,5,5,-29.0,13,92.0,0,0,23,0,-2.0,11.000000000000004,-1.2608695652173914,12.0
2026-06,weekend,mattina,FB,2,0,4,8,1,0,0,70.0,2,2,4,61.0,2,9.0,0,0,8,0,3.5,25.7,7.625,28.849999999999994
2026-06,weekend,mattina,FR,72,0,173,477,41,0,15,4203.0,109,125,173,3474.0,179,729.0,0,0,477,0,2.0,25.0,7.283018867924528,44.19999999999999
2026-06,weekend,mattina,IC,38,1,96,225,20,2,10,2490.0,67,49,96,2085.0,80,405.0,0,2,221,1,3.0,25.0,9.266666666666667,42.0
2026-06,weekend,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-24.0,1,24.0,0,0,1,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,0,65,24,288,0,65,0,391.0,3,142,24,104.0,122,287.0,0,10,213,0,0.0,4.0,0.3611111111111111,6.0
2026-06,weekend,mattina,REG,211,100,1045,9391,69,100,17,18504.0,391,3994,1045,6433.0,4352,12071.0,0,74,9217,0,0.0,5.0,0.685017570013843,8.0
2026-06,weekend,mattina,,4,0,15,45,4,0,4,379.0,4,17,15,336.0,13,43.0,0,0,45,0,4.066666666666666,20.25333333333333,7.466666666666667,25.01555555555556
2026-06,weekend,notte,EC,1,0,3,8,1,0,0,81.0,3,3,3,75.0,2,6.0,0,0,8,0,1.0,24.699999999999992,9.375,41.84999999999997
2026-06,weekend,notte,EN,2,3,6,7,1,3,0,107.0,5,1,6,107.0,0,0.0,0,0,4,0,12.0,29.800000000000004,15.285714285714286,33.39999999999999
2026-06,weekend,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-8.0,1,8.0,0,0,1,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,0,0,2,0,0,0,0.0,0,0,0,-12.0,2,12.0,0,0,2,0,-6.0,-4.4,-6.0,-4.2
2026-06,weekend,notte,FB,1,0,2,8,1,0,0,38.0,1,1,2,13.0,5,25.0,0,0,8,0,-1.0,12.499999999999996,1.625,21.249999999999982
2026-06,weekend,notte,FR,26,0,52,151,12,0,5,1502.0,39,37,52,1198.0,62,304.0,0,0,151,0,1.0,25.0,7.933774834437086,44.5
2026-06,weekend,notte,IC,15,0,35,88,5,0,0,580.0,20,23,35,367.0,30,213.0,0,1,87,0,2.0,22.0,4.170454545454546,29.299999999999986
2026-06,weekend,notte,ICN,1,0,2,15,1,0,0,79.0,2,2,2,2.0,11,77.0,0,0,15,0,-6.0,9.999999999999996,0.1333333333333333,27.199999999999964
2026-06,weekend,notte,MET,0,4,5,153,0,4,0,95.0,2,51,5,-248.0,97,343.0,0,15,134,0,-1.0,2.0,-1.6209150326797386,3.0
2026-06,weekend,notte,NCL,0,0,0,2,0,0,0,4.0,0,1,0,-2.0,1,6.0,0,0,2,0,-1.0,3.0,-1.0,3.5
2026-06,weekend,notte,REG,93,26,413,4136,30,26,5,7462.0,145,1628,413,1304.0,2095,6158.0,0,51,4059,0,-1.0,4.0,0.3152804642166344,8.0
2026-06,weekend,notte,,0,0,0,10,0,0,0,0.0,0,10,0,0.0,0,0.0,0,10,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,25,1,52,98,9,1,2,1028.0,36,19,52,959.0,27,69.0,0,0,97,0,5.0,28.0,9.785714285714286,38.94999999999989
2026-06,weekend,pomeriggio,EN,0,0,2,2,0,0,0,17.0,1,0,2,17.0,0,0.0,0,0,2,0,8.5,11.3,8.5,11.65
