mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2026-05,infrasettimanale,sera,EXP,7,3,2,2,0,3,205.0,16.0,221.0,1,2,3,1,5,2,0,2,1,29.285714285714285,3.0,99.60000000000002,120.29999999999995
2026-05,infrasettimanale,sera,FA,41,23,0,0,0,7,301.0,22.0,323.0,0,0,23,0,41,8,0,16,11,7.341463414634147,6.0,18.0,23.0
2026-05,infrasettimanale,sera,FB,18,9,0,0,0,4,84.0,6.0,90.0,0,0,9,0,18,1,0,4,5,4.666666666666667,4.0,11.3,12.599999999999994
2026-05,infrasettimanale,sera,FR,457,177,26,0,1,173,2405.0,748.0,3153.0,0,1,177,0,456,72,0,107,107,5.262582056892779,2.0,21.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,301,101,25,4,6,126,1750.0,658.0,2408.0,4,8,101,0,291,38,0,63,74,5.813953488372093,1.0,19.0,37.0
2026-05,infrasettimanale,sera,ICN,258,75,14,0,0,123,963.0,884.0,1847.0,0,7,75,0,258,36,0,52,60,3.732558139534884,0.0,18.600000000000023,31.04999999999984
2026-05,infrasettimanale,sera,MET,1107,61,4,15,5,417,648.0,888.0,1536.0,15,1,61,0,1087,13,0,21,629,0.5853658536585366,0.0,3.0,5.0
2026-05,infrasettimanale,sera,REG,35562,6319,501,501,679,14008,65565.0,38807.0,104372.0,497,80,6319,4,34382,1483,0,2580,15235,1.843681457735785,0.0,7.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,335,112,12,2,9,124,1465.0,326.0,1791.0,2,2,112,0,324,29,0,56,99,4.373134328358209,2.0,13.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,16,4,1,0,0,4,117.0,25.0,142.0,0,1,4,0,16,1,0,2,8,7.3125,1.0,9.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,12,9,3,2,0,1,246.0,3.0,249.0,2,1,9,0,10,5,0,7,2,20.5,11.5,51.1,55.6
2026-05,infrasettimanale,tarda_mattina,FA,21,19,5,0,0,0,471.0,0.0,471.0,0,2,19,0,21,11,0,14,2,22.428571428571427,15.0,46.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,84,37,13,0,0,17,1202.0,53.0,1255.0,0,6,37,0,84,22,0,30,30,14.30952380952381,3.5,35.7,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,1291,690,197,1,0,272,16442.0,1035.0,17477.0,1,56,690,0,1290,346,0,449,329,12.735863671572424,5.0,40.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,596,252,68,11,5,185,5419.0,1036.0,6455.0,11,26,252,0,580,127,0,163,159,9.092281879194632,3.0,33.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,55,6,4,0,0,41,57.0,365.0,422.0,0,3,6,0,55,4,0,4,8,1.0363636363636364,-5.0,5.200000000000003,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,1221,69,0,7,9,503,370.0,1062.0,1432.0,7,0,69,0,1205,1,0,10,649,0.303030303030303,0.0,3.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,4,3,2,0,1,0,286.0,0.0,286.0,0,2,3,0,3,3,0,3,1,71.5,73.5,134.8,136.9
2026-05,infrasettimanale,tarda_mattina,REG,45159,6449,414,763,1870,17588,62051.0,45186.0,107237.0,760,57,6449,3,42526,1334,0,2415,21122,1.374056112845723,0.0,6.0,10.0
2026-05,infrasettimanale,tarda_mattina,,163,97,35,0,0,34,2643.0,48.0,2691.0,0,18,97,0,163,52,0,70,32,16.21472392638037,6.96319018404908,36.99386503067486,53.3650306748466
2026-05,weekend,mattina,EC,79,14,2,0,2,42,107.0,137.0,244.0,0,0,14,0,77,5,0,6,23,1.3544303797468351,-1.0,7.0,22.099999999999994
2026-05,weekend,mattina,ECFR,3,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,3,0,0,0,2,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,4,0,0,1,0,3,-27.0,28.0,1.0,1,0,0,0,3,0,0,0,1,-6.75,-8.5,-1.0999999999999988,-0.0500000000000024
2026-05,weekend,mattina,FA,41,13,2,2,0,22,250.0,199.0,449.0,1,1,13,1,39,6,0,9,6,6.097560975609756,-2.0,17.0,28.0
2026-05,weekend,mattina,FB,10,3,2,0,0,3,154.0,19.0,173.0,0,1,3,0,10,2,0,2,4,15.4,0.0,48.39999999999997,86.1999999999999
2026-05,weekend,mattina,FR,586,204,45,4,0,202,3887.0,801.0,4688.0,2,15,204,2,582,84,0,121,180,6.6331058020477816,2.0,21.5,38.0
2026-05,weekend,mattina,IC,274,84,21,4,0,134,1713.0,782.0,2495.0,4,11,84,0,270,33,0,53,56,6.251824817518248,0.0,17.700000000000017,45.74999999999983
2026-05,weekend,mattina,ICN,1,0,0,0,0,1,-17.0,17.0,0.0,0,0,0,0,1,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,1,1,0,0,44.0,0.0,44.0,1,0,1,0,0,1,0,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,415,21,0,2,4,166,86.0,386.0,472.0,2,0,21,0,409,1,0,3,228,0.20722891566265061,0.0,3.0,4.2999999999999545
2026-05,weekend,mattina,REG,12068,1192,73,94,64,5627,6416.0,14996.0,21412.0,91,13,1192,3,11910,202,0,383,5249,0.5316539608882996,0.0,4.0,7.0
2026-05,weekend,mattina,,140,70,15,0,8,47,1111.0,286.0,1397.0,0,0,70,0,132,38,0,54,23,7.935714285714286,5.471428571428572,25.417142857142853,27.908571428571445
2026-05,weekend,notte,EC,8,4,2,0,0,4,116.0,10.0,126.0,0,0,4,0,8,4,0,4,0,14.5,9.5,37.8,39.9
2026-05,weekend,notte,EN,10,5,4,6,0,1,187.0,4.0,191.0,6,0,5,0,4,5,0,5,4,18.7,10.0,44.2,49.59999999999999
2026-05,weekend,notte,EXP,1,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,1,0,0,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,5,0,0,0,0,5,-27.0,27.0,0.0,0,0,0,0,5,0,0,0,0,-5.4,-5.0,-2.2,-1.6000000000000003
2026-05,weekend,notte,FB,10,1,0,0,0,2,33.0,7.0,40.0,0,0,1,0,10,1,0,1,7,3.3,1.5,5.599999999999991,17.299999999999972
2026-05,weekend,notte,FR,194,46,10,0,0,92,719.0,414.0,1133.0,0,4,46,0,194,18,0,25,56,3.7061855670103094,0.0,13.0,29.54999999999993
2026-05,weekend,notte,IC,111,32,10,2,2,48,508.0,304.0,812.0,2,5,32,0,107,14,0,18,31,4.576576576576577,0.0,16.0,47.5
2026-05,weekend,notte,ICN,22,2,0,0,0,17,-100.0,126.0,26.0,0,0,2,0,22,1,0,1,3,-4.545454545454546,-6.0,0.9000000000000021,6.699999999999997
2026-05,weekend,notte,MET,144,7,0,2,0,83,-48.0,174.0,126.0,2,0,7,0,142,0,0,1,54,-0.3333333333333333,-1.0,3.0,4.0
2026-05,weekend,notte,REG,5226,429,20,25,118,2678,210.0,7668.0,7878.0,25,5,429,0,5083,80,0,138,2119,0.0401836969001148,-1.0,4.0,6.0
2026-05,weekend,notte,,62,47,16,0,0,0,1015.0,0.0,1015.0,0,0,47,0,62,31,0,31,15,16.370967741935484,17.096774193548388,29.187096774193545,30.09354838709677
2026-05,weekend,pomeriggio,EC,142,62,9,0,0,48,1023.0,164.0,1187.0,0,3,62,0,142,28,0,42,32,7.204225352112676,3.0,22.90000000000001,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,1,1,1,0,0,0,49.0,0.0,49.0,0,0,1,0,1,1,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,3,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,3,0,0,0,2,3.0,1.0,6.6000000000000005,7.3
2026-05,weekend,pomeriggio,FA,24,11,2,0,0,9,195.0,43.0,238.0,0,0,11,0,24,6,0,8,4,8.125,3.5,25.7,40.44999999999996
2026-05,weekend,pomeriggio,FB,10,4,1,0,0,3,83.0,3.0,86.0,0,0,4,0,10,2,0,2,3,8.3,3.0,26.3,32.149999999999984
2026-05,weekend,pomeriggio,FR,593,242,34,2,0,194,3674.0,813.0,4487.0,2,12,242,0,591,79,0,131,157,6.195615514333896,3.0,21.600000000000136,34.0
2026-05,weekend,pomeriggio,IC,214,93,23,3,3,72,2126.0,273.0,2399.0,3,7,93,0,208,43,0,65,49,9.934579439252332,3.0,34.0,47.0
2026-05,weekend,pomeriggio,ICN,11,1,1,0,0,8,66.0,31.0,97.0,0,1,1,0,11,1,0,1,2,6.0,-3.0,4.0,47.0
2026-05,weekend,pomeriggio,IR,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,523,33,1,22,10,201,192.0,457.0,649.0,22,0,33,0,491,5,0,7,289,0.367112810707457,0.0,3.0,5.0
2026-05,weekend,pomeriggio,REG,15188,2048,154,141,85,6630,17572.0,17988.0,35560.0,140,31,2048,1,14962,451,0,789,6510,1.15696602580985,0.0,6.0,10.0
2026-05,weekend,pomeriggio,,30,0,0,0,0,30,-120.0,120.0,0.0,0,0,0,0,30,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,101,25,6,0,1,42,415.0,150.0,565.0,0,2,25,0,100,8,0,15,34,4.108910891089109,1.0,12.0,31.0
2026-05,weekend,sera,ECFR,7,2,1,0,0,0,86.0,0.0,86.0,0,1,2,0,7,1,0,2,5,12.285714285714286,3.0,32.000000000000014,46.999999999999964
2026-05,weekend,sera,EN,10,7,0,0,0,1,150.0,2.0,152.0,0,0,7,0,10,5,0,7,2,15.0,16.5,25.3,26.65
2026-05,weekend,sera,EXP,6,1,1,0,0,3,40.0,27.0,67.0,0,1,1,0,6,1,0,1,2,6.666666666666667,-1.0,32.5,47.75
2026-05,weekend,sera,FA,13,4,2,0,0,5,81.0,20.0,101.0,0,0,4,0,13,2,0,2,4,6.230769230769231,1.0,27.400000000000016,37.99999999999998
2026-05,weekend,sera,FB,9,6,0,0,0,2,65.0,4.0,69.0,0,0,6,0,9,1,0,3,1,7.222222222222222,7.0,15.199999999999998,17.599999999999998
2026-05,weekend,sera,FR,211,51,7,0,1,113,277.0,569.0,846.0,0,0,51,0,210,20,0,29,47,1.3127962085308056,-1.0,11.0,24.0
2026-05,weekend,sera,IC,138,41,9,2,8,67,347.0,499.0,846.0,2,2,41,0,128,16,0,23,30,2.5144927536231885,0.0,15.299999999999994,33.45000000000002
2026-05,weekend,sera,ICN,123,30,7,0,0,59,466.0,518.0,984.0,0,5,30,0,123,12,0,20,34,3.7886178861788617,0.0,13.799999999999995,39.49999999999987
2026-05,weekend,sera,MET,469,26,1,12,9,175,242.0,380.0,622.0,12,0,26,0,448,7,0,12,268,0.5159914712153518,0.0,3.0,5.0
2026-05,weekend,sera,REG,12793,1705,87,105,140,5726,12192.0,15418.0,27610.0,104,15,1705,1,12548,322,0,635,5362,0.9530211834597044,0.0,6.0,9.0
2026-05,weekend,sera,,16,16,0,0,0,0,96.0,0.0,96.0,0,0,16,0,16,0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,178,66,11,0,0,58,1058.0,188.0,1246.0,0,4,66,0,178,22,0,36,54,5.943820224719101,3.0,17.30000000000001,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,8,2,2,0,0,1,190.0,8.0,198.0,0,1,2,0,8,2,0,2,5,23.75,3.5,77.49999999999999,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,4,2,0,0,0,2,8.0,9.0,17.0,0,0,2,0,4,0,0,1,0,2.0,1.5,9.1,9.55
2026-05,weekend,tarda_mattina,FA,15,11,1,0,0,0,165.0,0.0,165.0,0,0,11,0,15,2,0,3,4,11.0,7.0,19.8,34.89999999999996
2026-05,weekend,tarda_mattina,FB,39,24,6,1,0,6,720.0,26.0,746.0,1,3,24,0,38,12,0,17,9,18.46153846153846,8.0,35.400000000000006,85.50000000000011
2026-05,weekend,tarda_mattina,FR,518,221,45,2,0,153,4498.0,719.0,5217.0,2,18,221,0,516,77,0,125,144,8.683397683397683,3.0,25.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,286,125,40,5,1,100,3211.0,678.0,3889.0,4,19,125,1,280,63,0,86,61,11.227272727272728,3.0,39.0,62.0
2026-05,weekend,tarda_mattina,ICN,21,1,0,0,0,20,-158.0,167.0,9.0,0,0,1,0,21,0,0,0,0,-7.523809523809524,-7.0,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,602,39,2,5,3,278,231.0,609.0,840.0,5,1,39,0,594,7,0,13,285,0.3837209302325581,0.0,3.0,5.0
2026-05,weekend,tarda_mattina,REG,16693,2063,117,133,60,7389,15245.0,19994.0,35239.0,132,21,2063,1,16500,425,0,731,7241,0.9132570538549092,0.0,5.0,9.0
2026-05,weekend,tarda_mattina,,62,16,0,0,0,46,-26.0,122.0,96.0,0,0,16,0,62,0,0,0,0,-0.4193548387096772,-1.8709677419354835,3.651612903225808,4.825806451612902
2026-06,infrasettimanale,mattina,EC,123,32,5,0,11,50,505.0,147.0,652.0,0,1,32,0,112,12,0,20,41,4.105691056910569,0.0,14.0,22.799999999999983
2026-06,infrasettimanale,mattina,EN,1,0,0,0,0,1,-40.0,40.0,0.0,0,0,0,0,1,0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,7,4,2,0,1,2,93.0,12.0,105.0,0,0,4,0,6,3,0,4,1,13.285714285714286,10.0,35.400000000000006,37.2
2026-06,infrasettimanale,mattina,FA,72,22,5,0,0,31,199.0,274.0,473.0,0,2,22,0,72,8,0,10,19,2.763888888888889,2.0,18.29999999999999,36.15000000000002
2026-06,infrasettimanale,mattina,FB,22,2,1,0,0,16,11.0,53.0,64.0,0,0,2,0,22,1,0,1,4,0.5,-2.0,1.900000000000002,8.649999999999995
2026-06,infrasettimanale,mattina,FR,1416,616,120,16,0,396,13476.0,1677.0,15153.0,16,55,616,0,1400,239,0,357,404,9.516949152542374,3.0,25.0,49.0
2026-06,infrasettimanale,mattina,IC,627,259,53,10,11,212,5578.0,834.0,6412.0,8,20,259,2,606,101,0,156,156,8.896331738437002,3.0,27.0,49.69999999999993
2026-06,infrasettimanale,mattina,ICN,5,0,0,0,0,4,-59.0,60.0,1.0,0,0,0,0,5,0,0,0,1,-11.8,-18.0,-0.5999999999999996,0.1999999999999993
2026-06,infrasettimanale,mattina,IR,1,1,1,1,0,0,57.0,0.0,57.0,1,0,1,0,0,1,0,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,987,68,0,147,24,336,597.0,804.0,1401.0,147,0,68,0,816,3,0,8,583,0.6048632218844985,1.0,4.0,5.0
2026-06,infrasettimanale,mattina,NCL,4,3,2,0,1,0,117.0,0.0,117.0,0,1,3,0,3,3,0,3,1,29.25,26.0,55.7,60.34999999999999
2026-06,infrasettimanale,mattina,REG,36635,5320,342,597,745,14683,51424.0,39392.0,90816.0,594,84,5320,3,35293,1030,0,1901,16632,1.4036850006824075,0.0,6.0,10.0
2026-06,infrasettimanale,mattina,,133,54,8,0,13,39,805.0,89.0,894.0,0,0,54,0,120,14,0,45,40,6.052631578947368,4.421052631578948,17.193984962406013,20.51503759398496
2026-06,infrasettimanale,notte,EC,22,14,2,0,0,2,251.0,5.0,256.0,0,0,14,0,22,6,0,10,6,11.409090909090908,7.0,23.9,36.35
2026-06,infrasettimanale,notte,EN,21,17,7,2,0,1,624.0,3.0,627.0,2,2,17,0,19,10,0,12,3,29.714285714285715,10.0,55.0,134.0
2026-06,infrasettimanale,notte,EXP,9,6,2,2,1,1,176.0,1.0,177.0,2,1,6,0,6,4,0,5,2,19.55555555555556,13.0,53.8,57.400000000000006
2026-06,infrasettimanale,notte,FA,25,8,1,0,0,11,45.0,76.0,121.0,0,0,8,0,25,1,0,3,6,1.8,2.0,9.6,13.199999999999989
2026-06,infrasettimanale,notte,FB,22,5,1,0,0,12,26.0,60.0,86.0,0,0,5,0,22,1,0,4,5,1.181818181818182,-1.0,10.0,13.799999999999995
2026-06,infrasettimanale,notte,FR,514,162,44,1,1,197,4087.0,673.0,4760.0,1,23,162,0,512,83,0,108,155,7.95136186770428,1.0,24.399999999999977,54.349999999999966
2026-06,infrasettimanale,notte,IC,244,89,23,5,1,86,1860.0,582.0,2442.0,5,8,89,0,238,44,0,60,69,7.622950819672131,2.0,27.0,47.85
2026-06,infrasettimanale,notte,ICN,44,6,2,0,0,32,241.0,213.0,454.0,0,2,6,0,44,3,0,3,6,5.477272727272728,-4.0,5.700000000000003,22.150000000000027
2026-06,infrasettimanale,notte,MET,323,12,2,8,20,170,-102.0,421.0,319.0,8,0,12,0,295,4,0,5,141,-0.3157894736842105,-1.0,2.0,3.0
2026-06,infrasettimanale,notte,NCL,2,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,15216,1758,135,142,313,6988,12107.0,19528.0,31635.0,142,36,1758,0,14761,357,0,628,6470,0.7956756046267087,0.0,5.0,8.0
2026-06,infrasettimanale,pomeriggio,EC,279,158,41,4,13,54,4133.0,167.0,4300.0,3,16,158,1,262,81,0,117,67,14.813620071684587,6.0,41.400000000000034,65.19999999999993
2026-06,infrasettimanale,pomeriggio,EXP,7,1,0,0,2,2,-4.0,14.0,10.0,0,0,1,0,5,0,0,0,4,-0.5714285714285714,0.0,4.4,4.699999999999998
2026-06,infrasettimanale,pomeriggio,FA,49,21,6,0,0,11,480.0,33.0,513.0,0,1,21,0,49,12,0,14,17,9.79591836734694,3.0,30.200000000000003,41.79999999999999
2026-06,infrasettimanale,pomeriggio,FB,22,14,1,0,0,1,248.0,1.0,249.0,0,1,14,0,22,5,0,9,7,11.272727272727272,7.0,26.900000000000023,28.0
2026-06,infrasettimanale,pomeriggio,FR,1356,765,167,15,4,285,16357.0,1113.0,17470.0,15,48,765,0,1337,356,0,523,306,12.062684365781712,6.0,36.5,51.5
2026-06,infrasettimanale,pomeriggio,IC,398,229,52,9,7,82,4992.0,326.0,5318.0,9,12,229,0,382,106,0,152,87,12.542713567839195,6.0,35.0,47.299999999999955
2026-06,infrasettimanale,pomeriggio,ICN,42,10,2,0,0,29,-33.0,228.0,195.0,0,1,10,0,42,3,0,4,3,-0.7857142857142857,-5.0,8.899999999999999,19.49999999999996
2026-06,infrasettimanale,pomeriggio,IR,1,1,0,0,0,0,6.0,0.0,6.0,0,0,1,0,1,0,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,1180,89,0,184,20,513,408.0,1221.0,1629.0,184,0,89,0,976,11,0,19,578,0.3457627118644067,0.0,4.0,5.0
2026-06,infrasettimanale,pomeriggio,NCL,5,0,0,0,2,3,-58.0,58.0,0.0,0,0,0,0,3,0,0,0,2,-11.6,-13.0,0.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,45103,8273,731,1095,1723,16208,98511.0,43186.0,141697.0,1093,146,8273,2,42285,2105,0,3476,20622,2.1841340930758486,1.0,8.0,14.0
2026-06,infrasettimanale,pomeriggio,,62,20,20,0,0,21,1600.0,42.0,1642.0,0,20,20,0,62,20,0,20,21,25.806451612903224,1.9354838709677424,62.37419354838709,69.92903225806451
2026-06,infrasettimanale,sera,EC,189,75,19,0,16,41,1672.0,103.0,1775.0,0,5,75,0,173,36,0,46,73,8.846560846560847,3.0,28.200000000000102,46.0
2026-06,infrasettimanale,sera,ECFR,21,15,4,0,0,0,358.0,0.0,358.0,0,1,15,0,21,7,0,12,6,17.047619047619047,10.0,49.0,54.0
2026-06,infrasettimanale,sera,EN,20,19,6,0,0,0,481.0,0.0,481.0,0,0,19,0,20,14,0,19,1,24.05,26.0,37.1,38.50000000000001
2026-06,infrasettimanale,sera,EXP,12,2,0,1,5,3,1.0,17.0,18.0,0,0,2,1,6,0,0,1,7,0.0833333333333333,0.0,5.500000000000003,8.249999999999996
2026-06,infrasettimanale,sera,FA,37,17,2,1,0,13,363.0,33.0,396.0,1,1,17,0,36,5,0,13,7,9.81081081081081,3.0,17.4,23.39999999999995
2026-06,infrasettimanale,sera,FB,16,8,0,0,0,1,126.0,1.0,127.0,0,0,8,0,16,3,0,7,7,7.875,5.5,16.0,17.25
2026-06,infrasettimanale,sera,FR,476,183,37,2,1,176,2770.0,867.0,3637.0,2,4,183,0,473,79,0,122,117,5.819327731092437,2.0,24.0,37.5
2026-06,infrasettimanale,sera,IC,313,121,29,7,4,127,3685.0,770.0,4455.0,6,14,121,1,302,54,0,80,65,11.773162939297125,2.0,26.0,49.59999999999991
2026-06,infrasettimanale,sera,ICN,250,65,12,0,0,131,549.0,871.0,1420.0,0,6,65,0,250,30,0,41,54,2.196,-1.0,15.099999999999994,28.549999999999983
2026-06,infrasettimanale,sera,MET,1203,46,0,170,5,556,-166.0,1373.0,1207.0,170,0,46,0,1028,3,0,8,601,-0.1379883624272651,0.0,3.0,4.0
2026-06,infrasettimanale,sera,REG,36262,6991,623,711,912,14070,79144.0,39154.0,118298.0,703,151,6991,8,34639,1720,0,2870,15201,2.1825602559152832,1.0,8.0,14.0
2026-06,infrasettimanale,tarda_mattina,EC,315,103,18,3,13,108,2025.0,324.0,2349.0,3,6,103,0,299,44,0,62,104,6.428571428571429,2.0,20.40000000000009,31.30000000000001
2026-06,infrasettimanale,tarda_mattina,EXP,8,7,2,3,1,0,145.0,0.0,145.0,3,0,7,0,4,5,0,5,1,18.125,21.5,33.3,33.65
2026-06,infrasettimanale,tarda_mattina,FA,37,13,1,1,0,10,117.0,36.0,153.0,1,0,13,0,36,1,0,3,14,3.1621621621621623,2.0,7.399999999999999,10.399999999999991
2026-06,infrasettimanale,tarda_mattina,FB,87,36,11,0,0,21,826.0,63.0,889.0,0,1,36,0,87,24,0,28,30,9.494252873563218,3.0,32.0,37.7
2026-06,infrasettimanale,tarda_mattina,FR,1350,736,210,6,4,279,17917.0,1244.0,19161.0,6,71,736,0,1340,366,0,487,335,13.271851851851851,5.0,41.0,60.549999999999955
2026-06,infrasettimanale,tarda_mattina,IC,605,271,66,15,14,184,5454.0,1049.0,6503.0,13,22,271,2,576,137,0,175,150,9.01487603305785,3.0,32.0,51.0
2026-06,infrasettimanale,tarda_mattina,ICN,57,10,1,0,0,37,-144.0,292.0,148.0,0,0,10,0,57,3,0,3,10,-2.526315789473684,-3.0,6.0,10.39999999999997
2026-06,infrasettimanale,tarda_mattina,MET,1210,39,0,205,21,588,-458.0,1526.0,1068.0,205,0,39,0,984,0,0,4,583,-0.3785123966942149,0.0,3.0,4.0
2026-06,infrasettimanale,tarda_mattina,NCL,4,2,2,0,1,1,104.0,55.0,159.0,0,2,2,0,3,2,0,2,1,26.0,38.5,80.5,81.25
2026-06,infrasettimanale,tarda_mattina,REG,46100,6605,468,864,1543,18238,65825.0,47614.0,113439.0,863,80,6605,1,43693,1468,0,2560,21257,1.427874186550976,0.0,6.0,10.0
2026-06,infrasettimanale,tarda_mattina,,31,12,0,0,0,0,247.0,0.0,247.0,0,0,12,0,31,12,0,12,19,7.967741935483871,7.967741935483871,13.541935483870963,14.238709677419354
2026-06,weekend,mattina,EC,41,8,2,0,2,25,106.0,77.0,183.0,0,0,8,0,39,5,0,6,8,2.5853658536585367,-2.0,15.0,24.0
2026-06,weekend,mattina,EN,1,0,0,0,0,1,-21.0,21.0,0.0,0,0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,2,1,1,0,0,0,44.0,0.0,44.0,0,0,1,0,2,1,0,1,1,22.0,22.0,38.8,40.9
2026-06,weekend,mattina,FA,23,5,0,0,0,13,-29.0,92.0,63.0,0,0,5,0,23,1,0,3,5,-1.2608695652173914,-2.0,11.000000000000004,12.0
2026-06,weekend,mattina,FB,8,4,1,0,0,2,61.0,9.0,70.0,0,0,4,0,8,2,0,2,2,7.625,3.5,25.7,28.849999999999994
2026-06,weekend,mattina,FR,477,173,41,0,0,179,3474.0,729.0,4203.0,0,15,173,0,477,72,0,109,125,7.283018867924528,2.0,25.0,44.19999999999999
2026-06,weekend,mattina,IC,225,96,20,2,2,80,2085.0,405.0,2490.0,1,10,96,1,221,38,0,67,49,9.266666666666667,3.0,25.0,42.0
2026-06,weekend,mattina,ICN,1,0,0,0,0,1,-24.0,24.0,0.0,0,0,0,0,1,0,0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,288,24,0,65,10,122,104.0,287.0,391.0,65,0,24,0,213,0,0,3,142,0.3611111111111111,0.0,4.0,6.0
2026-06,weekend,mattina,REG,9391,1045,69,100,74,4352,6433.0,12071.0,18504.0,100,17,1045,0,9217,211,0,391,3994,0.685017570013843,0.0,5.0,8.0
2026-06,weekend,mattina,,45,15,4,0,0,13,336.0,43.0,379.0,0,4,15,0,45,4,0,4,17,7.466666666666667,4.066666666666666,20.25333333333333,25.01555555555556
2026-06,weekend,notte,EC,8,3,1,0,0,2,75.0,6.0,81.0,0,0,3,0,8,1,0,3,3,9.375,1.0,24.699999999999992,41.84999999999997
2026-06,weekend,notte,EN,7,6,1,3,0,0,107.0,0.0,107.0,3,0,6,0,4,2,0,5,1,15.285714285714286,12.0,29.800000000000004,33.39999999999999
2026-06,weekend,notte,EXP,1,0,0,0,0,1,-8.0,8.0,0.0,0,0,0,0,1,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,2,0,0,0,0,2,-12.0,12.0,0.0,0,0,0,0,2,0,0,0,0,-6.0,-6.0,-4.4,-4.2
2026-06,weekend,notte,FB,8,2,1,0,0,5,13.0,25.0,38.0,0,0,2,0,8,1,0,1,1,1.625,-1.0,12.499999999999996,21.249999999999982
2026-06,weekend,notte,FR,151,52,12,0,0,62,1198.0,304.0,1502.0,0,5,52,0,151,26,0,39,37,7.933774834437086,1.0,25.0,44.5
2026-06,weekend,notte,IC,88,35,5,0,1,30,367.0,213.0,580.0,0,0,35,0,87,15,0,20,23,4.170454545454546,2.0,22.0,29.299999999999986
2026-06,weekend,notte,ICN,15,2,1,0,0,11,2.0,77.0,79.0,0,0,2,0,15,1,0,2,2,0.1333333333333333,-6.0,9.999999999999996,27.199999999999964
2026-06,weekend,notte,MET,153,5,0,4,15,97,-248.0,343.0,95.0,4,0,5,0,134,0,0,2,51,-1.6209150326797386,-1.0,2.0,3.0
2026-06,weekend,notte,NCL,2,0,0,0,0,1,-2.0,6.0,4.0,0,0,0,0,2,0,0,0,1,-1.0,-1.0,3.0,3.5
2026-06,weekend,notte,REG,4136,413,30,26,51,2095,1304.0,6158.0,7462.0,26,5,413,0,4059,93,0,145,1628,0.3152804642166344,-1.0,4.0,8.0
2026-06,weekend,notte,,10,0,0,0,10,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,98,52,9,1,0,27,959.0,69.0,1028.0,1,2,52,0,97,25,0,36,19,9.785714285714286,5.0,28.0,38.94999999999989
2026-06,weekend,pomeriggio,EN,2,2,0,0,0,0,17.0,0.0,17.0,0,0,2,0,2,0,0,1,0,8.5,8.5,11.3,11.65
