mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2026-02,weekend,tarda_mattina,FR,0,396,0,6706.0,122,86,6119.0,40,174,174,406,51,587.0,6,110,6,4,106,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,0,240,0,1549.0,121,28,911.0,3,64,64,253,8,638.0,3,68,3,10,40,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,0,9,0,26.0,7,1,-51.0,0,1,1,9,0,77.0,0,1,0,0,1,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,0,56.0,0,1,56.0,0,1,1,1,1,0.0,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,425,0,484.0,246,4,-205.0,0,30,30,453,0,689.0,11,177,11,17,10,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,3,12011,0,22570.0,6045,275,6443.0,22,1212,1212,13236,91,16127.0,247,5979,244,978,445,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0,14,0,0.0,14,0,-126.0,0,0,0,14,0,126.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,170,0,885.0,98,16,519.0,3,34,34,172,7,366.0,0,40,0,2,23,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,113,0,598.0,44,15,379.0,0,28,28,113,4,219.0,0,41,0,0,17,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,22,0,381.0,0,10,381.0,0,19,19,22,4,0.0,0,3,0,0,15,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,0,1450,0,10195.0,432,176,8281.0,20,549,549,1460,76,1914.0,10,479,10,0,292,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,0,586,0,4204.0,249,73,3227.0,15,178,178,594,40,977.0,6,167,6,2,106,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,3,0,0.0,3,0,-56.0,0,0,0,3,0,56.0,0,0,0,0,0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,0,963,0,1621.0,343,15,725.0,0,79,79,985,3,896.0,12,563,12,10,21,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,67.0,0,1,67.0,1,1,1,6,1,0.0,0,5,0,5,1,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,2,38048,0,96298.0,15301,1038,55241.0,70,5882,5882,38876,345,41057.0,472,17693,470,356,1968,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0.0,0,0,0.0,0,0,0,20,0,0.0,0,20,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,21,0,137.0,8,3,114.0,0,5,5,21,2,23.0,0,8,0,0,4,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,0,22,0,462.0,0,9,462.0,1,20,20,22,4,0.0,0,2,0,0,14,10.5,45.8,21.0,54.55
2026-03,infrasettimanale,notte,FA,0,42,0,222.0,4,5,210.0,0,18,18,42,0,12.0,0,20,0,0,5,3.0,17.099999999999987,5.0,19.95
2026-03,infrasettimanale,notte,FB,0,22,0,221.0,6,5,209.0,0,9,9,22,4,12.0,0,7,0,0,5,1.5,39.10000000000002,9.5,40.95
2026-03,infrasettimanale,notte,FR,0,495,0,2949.0,205,59,2174.0,5,159,159,496,20,775.0,1,132,1,0,93,1.0,18.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,0,232,0,1722.0,85,34,1239.0,4,71,71,242,12,483.0,4,86,4,6,44,1.0,17.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,0,54,0,462.0,35,7,276.0,4,11,11,54,6,186.0,0,8,0,0,8,-3.0,26.70000000000003,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,0,345,0,264.0,204,2,-180.0,0,14,14,351,1,444.0,2,133,2,4,3,-1.0,2.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,0,8,0,177.0,0,4,177.0,0,8,8,16,3,0.0,0,8,0,8,4,3.0,39.5,11.0625,46.5
2026-03,infrasettimanale,notte,REG,2,15978,0,31040.0,7634,363,10712.0,29,1620,1620,16242,141,20328.0,141,6988,139,123,573,0.0,4.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,0,40,0,830.0,0,15,830.0,0,40,40,90,15,0.0,0,50,0,50,15,1.666666666666667,24.266666666666666,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,0,326,0,2692.0,129,62,2208.0,5,130,130,338,22,484.0,2,79,2,10,89,2.0,21.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,3,0,65.0,1,1,62.0,1,1,1,3,1,3.0,0,1,0,0,1,3.0,50.20000000000001,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,85,0,548.0,35,13,375.0,2,24,24,85,4,173.0,0,26,0,0,15,1.0,17.200000000000017,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,25,0,124.0,3,1,121.0,0,8,8,25,1,3.0,0,14,0,0,1,4.0,6.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,0,1305,0,11144.0,343,224,9483.0,19,625,625,1306,77,1661.0,1,338,1,0,362,4.0,22.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,5,456,0,3359.0,194,56,2607.0,9,152,152,463,26,752.0,7,117,2,0,88,1.0,17.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,40,0,395.0,23,5,257.0,1,8,8,40,4,138.0,0,9,0,0,5,-2.5,19.40000000000002,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,0,1155,0,2032.0,514,32,705.0,0,94,94,1181,9,1327.0,18,573,18,8,43,0.0,4.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,7,45800,0,115476.0,18859,1423,66520.0,85,6990,6990,46879,439,48956.0,703,21030,696,376,2443,0.0,6.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,107.0,0,0,107.0,0,0,0,53,0,0.0,0,53,0,0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,229,0,1079.0,80,15,860.0,0,79,79,233,4,219.0,0,74,0,4,41,2.0,12.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,22,0,337.0,5,7,326.0,1,15,15,22,4,11.0,0,2,0,0,10,9.0,42.00000000000002,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,0,20,0,403.0,2,14,388.0,0,18,18,20,3,15.0,0,0,0,0,17,23.0,30.300000000000004,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,4,0,18.0,1,0,17.0,0,2,2,4,0,1.0,0,1,0,0,1,4.0,8.8,4.25,9.4
2026-03,infrasettimanale,sera,FA,0,22,0,101.0,8,3,66.0,0,6,6,22,0,35.0,0,8,0,0,3,1.0,14.400000000000013,3.0,19.75
2026-03,infrasettimanale,sera,FB,0,18,0,49.0,3,0,45.0,0,5,5,18,0,4.0,0,10,0,0,0,1.5,6.0,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,470,0,2926.0,201,47,1977.0,3,173,173,470,15,949.0,0,96,0,0,88,1.0,14.100000000000025,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,0,265,0,1726.0,122,21,1121.0,5,80,80,269,15,605.0,4,67,4,0,32,0.0,12.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,283,0,1747.0,161,28,711.0,6,66,66,283,18,1036.0,0,56,0,0,37,-1.0,13.600000000000025,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,0,1050,0,1993.0,448,27,700.0,0,99,99,1088,7,1293.0,25,541,25,13,45,0.0,4.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,0,20,0,430.0,4,8,355.0,3,11,11,34,5,75.0,0,19,0,14,10,0.0,33.8,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,5,36448,0,105147.0,14854,1277,63418.0,100,6442,6442,37157,449,41729.0,392,15861,387,317,2306,1.0,7.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,0,303,0,1818.0,148,33,1445.0,5,79,79,310,10,373.0,2,83,2,5,47,0.0,17.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,0,27.0,20,1,-140.0,0,2,2,22,0,167.0,0,0,0,0,2,-8.5,-2.099999999999998,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,4,0,71.0,0,3,71.0,0,4,4,6,0,0.0,1,2,1,1,3,12.0,23.5,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,43,0,288.0,13,5,216.0,0,22,22,43,2,72.0,0,8,0,0,10,5.0,16.200000000000017,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,85,0,354.0,17,6,313.0,0,20,20,85,2,41.0,0,48,0,0,11,2.0,10.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,0,1358,0,10967.0,395,210,9391.0,26,569,569,1363,92,1576.0,5,399,5,0,327,3.0,22.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,1,602,0,4848.0,249,90,3720.0,13,204,204,616,36,1128.0,5,163,4,9,124,1.0,20.5,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,41,0,173.0,32,2,-45.0,2,3,3,41,2,218.0,0,6,0,0,3,-5.0,3.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,0,1340,0,1980.0,624,22,410.0,0,98,98,1372,6,1570.0,24,650,24,8,33,0.0,3.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,0,0.0,0,0,0,4,0,0.0,0,4,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,47914,0,96236.0,21559,1003,41087.0,63,5478,5478,48859,349,55149.0,619,21822,619,326,1779,0.0,5.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0.0,0,0,0.0,0,0,0,6,0,0.0,0,6,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,54,0,89.0,35,1,-20.0,0,6,6,58,1,109.0,0,17,0,4,2,-1.0,3.6000000000000085,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0,1,0,0.0,1,0,-21.0,0,0,0,1,0,21.0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,39,0,207.0,22,4,103.0,1,13,13,39,2,104.0,0,4,0,0,5,-1.0,11.600000000000025,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,0,9,0,60.0,0,0,60.0,0,5,5,9,0,0.0,0,4,0,0,3,5.0,11.6,6.666666666666667,12.8
2026-03,weekend,mattina,FR,0,526,0,2403.0,244,37,1229.0,6,114,114,527,19,1174.0,1,169,1,0,60,0.0,11.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,0,253,0,1164.0,134,21,492.0,3,62,62,258,9,672.0,1,62,1,4,32,-1.0,13.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,0,1,0,0.0,1,0,-28.0,0,0,0,1,0,28.0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,359,0,317.0,162,1,-81.0,0,9,9,368,0,398.0,4,197,4,5,2,0.0,2.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,1,10346,0,16803.0,5219,154,2482.0,15,876,876,10454,50,14321.0,61,4359,60,47,279,0.0,4.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,0,31,0,0.0,31,0,-434.0,0,0,0,31,0,434.0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,9,0,83.0,5,3,70.0,0,5,5,10,1,13.0,1,0,1,0,3,2.5,22.9,7.0,26.94999999999999
2026-03,weekend,notte,EN,0,2,0,124.0,2,3,116.0,1,3,3,6,1,8.0,4,1,4,0,3,9.5,52.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,0,0,140.0,0,1,140.0,1,1,1,1,1,0.0,1,0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,4.0,2,0,-1.0,0,0,0,4,0,5.0,0,2,0,0,0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,0,9,0,97.0,1,1,93.0,1,2,2,9,1,4.0,0,6,0,0,2,3.0,23.400000000000013,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,0,156,0,556.0,83,10,87.0,0,27,27,156,4,469.0,0,46,0,0,15,-1.0,9.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,0,99,0,788.0,62,9,429.0,3,19,19,101,4,359.0,1,20,1,1,16,-3.0,11.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,0,23,0,90.0,17,2,-16.0,0,3,3,23,1,106.0,0,3,0,0,2,-5.0,6.400000000000002,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,0,1,0,0.0,1,0,-1.0,0,0,0,2,0,1.0,1,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,131,0,78.0,91,0,-137.0,0,4,4,132,0,215.0,0,37,0,1,1,-1.5,2.0,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,0,10,0,1129.0,0,10,1129.0,10,10,10,15,10,0.0,0,5,0,5,10,73.0,155.6,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,0,4579,0,6611.0,2436,66,-408.0,4,348,348,4626,26,7019.0,27,1842,27,20,106,-1.0,4.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,0,34,0,447.0,0,9,447.0,0,34,34,59,9,0.0,0,25,0,25,9,4.372881355932203,15.55932203389831,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,0,116,0,740.0,51,13,550.0,1,36,36,120,5,190.0,3,33,3,1,24,1.0,16.200000000000017,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,1,0,0.0,1,0,-5.0,0,0,0,1,0,5.0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,26,0,98.0,15,2,36.0,0,5,5,26,1,62.0,0,6,0,0,2,-2.0,8.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,0,14,0,62.0,3,2,50.0,0,4,4,14,0,12.0,0,7,0,0,2,2.0,14.100000000000014,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,0,530,0,2562.0,186,41,1593.0,4,147,147,531,17,969.0,1,198,1,0,69,2.0,11.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,0,205,0,877.0,104,15,376.0,0,58,58,208,5,501.0,3,46,3,0,35,-0.5,13.0,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,9,0,46.0,3,1,33.0,0,2,2,9,1,13.0,0,4,0,0,1,2.0,10.400000000000006,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,0,460,0,699.0,207,10,176.0,0,32,32,471,3,523.0,9,232,9,2,14,0.0,3.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,0,2,0,43.0,1,1,41.0,0,1,1,2,1,2.0,0,0,0,0,1,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,2,13116,0,25227.0,6285,288,7974.0,24,1362,1362,13319,95,17253.0,128,5672,126,75,498,0.0,5.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,0,74,0,269.0,18,0,197.0,0,28,28,74,0,72.0,0,28,0,0,0,0.9324324324324325,8.13783783783784,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,0,83,0,334.0,45,5,187.0,1,18,18,86,4,147.0,0,23,0,3,9,-1.0,9.5,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,0,7,0,92.0,3,3,84.0,0,3,3,7,1,8.0,0,1,0,0,3,4.0,31.600000000000005,12.0,41.799999999999976
2026-03,weekend,sera,EN,0,7,0,161.0,0,6,161.0,0,6,6,7,2,0.0,0,1,0,0,6,28.0,31.4,23.0,31.7
2026-03,weekend,sera,FA,0,10,0,34.0,6,1,-32.0,0,2,2,10,0,66.0,0,2,0,0,1,-4.5,10.199999999999996,-3.2,15.599999999999989
2026-03,weekend,sera,FB,0,8,0,34.0,0,0,34.0,0,3,3,8,0,0.0,0,5,0,0,0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,0,180,0,829.0,85,18,365.0,0,49,49,180,6,464.0,0,46,0,0,28,0.0,13.19999999999999,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,1,134,0,769.0,61,13,422.0,1,38,38,137,7,347.0,2,38,1,1,22,0.0,13.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,0,122,0,1121.0,72,20,546.0,6,28,28,122,11,575.0,0,22,0,0,21,-2.0,20.90000000000001,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,0,409,0,508.0,167,2,37.0,0,23,23,416,1,471.0,7,226,7,0,6,0.0,3.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,0.0,0,0,0.0,0,0,0,8,0,0.0,0,8,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,11130,0,22748.0,5114,256,8780.0,14,1339,1339,11284,79,13968.0,85,4831,85,69,435,0.0,5.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,0,145,0,812.0,79,16,541.0,2,35,35,147,9,271.0,0,33,0,2,21,-1.0,16.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,6,0,117.0,2,2,112.0,1,2,2,6,1,5.0,0,2,0,0,2,1.0,57.5,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,0,1,0,13.0,0,0,13.0,0,1,1,1,0,0.0,0,0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,18,0,47.0,8,1,-15.0,0,3,3,18,0,62.0,0,7,0,0,2,0.0,6.500000000000004,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,31,0,58.0,14,0,15.0,0,5,5,31,0,43.0,0,12,0,0,1,0.0,6.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,0,456,0,2504.0,184,41,1587.0,6,137,137,458,16,917.0,2,137,2,0,70,1.0,12.300000000000011,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,0,268,0,1626.0,129,35,922.0,3,80,80,276,13,704.0,6,67,6,2,51,0.0,17.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,0,18,0,7.0,14,0,-135.0,0,0,0,18,0,142.0,0,4,0,0,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,0,539,0,488.0,281,1,-252.0,0,24,24,548,0,740.0,5,243,5,4,3,-1.0,3.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,2,14489,0,23331.0,7127,221,3988.0,10,1258,1258,14621,84,19343.0,77,6236,75,55,389,0.0,4.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,0,172,0,773.0,78,11,460.0,2,45,45,175,3,313.0,0,52,0,3,27,1.0,11.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,0,89.0,0,2,89.0,1,2,2,3,1,0.0,0,1,0,1,2,16.0,61.6,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,0,106,0,712.0,37,12,554.0,2,37,37,108,5,158.0,2,34,2,0,18,1.5,18.3,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,0,22,0,291.0,0,6,291.0,1,14,14,22,2,0.0,0,8,0,0,7,6.0,26.9,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,0,1373,0,10477.0,409,162,8889.0,22,493,493,1424,83,1588.0,45,522,45,6,247,3.0,17.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,0,575,0,4670.0,217,78,3771.0,10,218,218,596,41,899.0,11,161,11,10,119,2.0,21.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,0,1,0,116.0,0,1,116.0,1,1,1,1,1,0.0,0,0,0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2,0,2.0,1,0,0.0,0,0,0,2,0,2.0,0,1,0,0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,0,968,0,1943.0,370,22,992.0,0,96,96,981,10,951.0,9,515,9,4,32,1.0,4.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,0,2,0,0.0,2,0,-89.0,0,0,0,2,0,89.0,0,0,0,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,5,37437,0,87277.0,15252,921,46297.0,56,5439,5439,38084,257,40980.0,344,17393,339,303,1714,0.0,6.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,0,22,0,188.0,7,5,163.0,0,9,9,22,2,25.0,0,6,0,0,7,2.0,20.9,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,0,20,0,490.0,1,6,486.0,2,21,21,22,4,4.0,2,0,2,0,13,10.0,37.20000000000002,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,4,0,29.0,2,1,11.0,0,3,3,5,0,18.0,1,0,0,0,1,5.0,13.2,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,32,0,183.0,10,2,124.0,1,8,8,32,1,59.0,0,14,0,0,3,1.0,8.900000000000002,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,22,0,341.0,5,7,327.0,1,10,10,22,5,14.0,0,7,0,0,7,2.5,46.900000000000006,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,0,522,0,3630.0,216,52,2777.0,12,135,135,530,22,853.0,5,179,5,3,73,1.0,14.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,0,230,0,1622.0,100,27,902.0,6,80,80,243,18,720.0,6,63,6,7,47,1.0,19.80000000000001,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,43,0,254.0,31,5,89.0,1,10,10,43,3,165.0,0,2,0,0,7,-3.0,15.60000000000001,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,0,11.0,0,0,11.0,0,2,2,2,0,0.0,2,0,2,0,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,343,0,226.0,211,1,-234.0,0,12,12,343,0,460.0,0,120,0,0,1,-1.0,2.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,0,1,0,33.0,0,1,33.0,0,1,1,26,1,0.0,0,25,0,25,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,1,15646,0,30310.0,7290,343,10443.0,19,1605,1605,15866,119,19867.0,134,6971,133,86,513,0.0,5.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,0,343,0,2797.0,100,59,2467.0,3,165,165,348,19,330.0,3,83,3,2,105,4.0,20.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,2,0,12.0,0,0,12.0,0,1,1,4,0,0.0,0,3,0,2,0,1.5,7.200000000000001,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,0,85,0,847.0,45,12,699.0,1,22,22,87,6,148.0,2,20,2,0,15,-1.0,22.80000000000001,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,0,22,0,553.0,1,4,552.0,2,10,10,24,3,1.0,2,13,2,0,6,4.0,31.2,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1,1328,0,11505.0,355,218,9880.0,21,611,611,1382,81,1625.0,52,416,51,2,343,3.0,20.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,2,473,0,3287.0,171,79,2615.0,3,185,185,486,26,672.0,9,130,7,4,112,2.0,21.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,37,0,64.0,24,1,-39.0,0,7,7,37,0,103.0,0,6,0,0,2,-1.0,5.399999999999999,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,0,1179,0,1624.0,529,12,250.0,0,80,80,1201,4,1374.0,17,592,17,5,26,0.0,4.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,2,0,0.0,2,0,-170.0,0,0,0,2,0,170.0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,3,46057,0,116714.0,18681,1351,67273.0,64,7310,7310,47160,408,49441.0,726,21169,723,377,2501,0.0,6.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,0,46,0,264.0,22,0,-44.0,0,24,24,46,0,308.0,0,0,0,0,24,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,238,0,1400.0,75,24,1210.0,1,104,104,242,5,190.0,0,63,0,4,51,4.0,14.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,21,0,338.0,1,9,337.0,1,17,17,21,3,1.0,0,3,0,0,13,13.0,31.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,0,21,0,422.0,0,14,422.0,0,17,17,21,3,0.0,0,4,0,0,17,21.0,33.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,0,3,0,0.0,3,0,-17.0,0,0,0,4,0,17.0,0,1,0,1,0,-4.5,-1.1999999999999993,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,29,0,110.0,8,3,79.0,0,4,4,29,0,31.0,0,17,0,0,4,2.0,12.999999999999996,2.7241379310344827,18.8
