mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-03,infrasettimanale,tarda_mattina,EC,2,79,303,5,33,148,10,47,373.0,310,2,1445.0,0,83,0,5,79,1818.0,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,2,22,0,1,20,0,2,167.0,22,0,-140.0,0,0,0,0,2,27.0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,1,4,4,0,3,0,0,3,0.0,6,1,71.0,0,2,0,1,4,71.0,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,0,22,43,0,5,13,2,10,72.0,43,0,216.0,0,8,0,0,22,288.0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,0,20,85,0,6,17,2,11,41.0,85,0,313.0,0,48,0,0,20,354.0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,5,569,1358,26,210,395,92,327,1576.0,1363,5,9391.0,0,399,0,0,569,10967.0,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,4,204,602,13,90,249,36,124,1128.0,616,5,3720.0,1,163,0,9,204,4848.0,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,41,2,2,32,2,3,218.0,41,0,-45.0,0,6,0,0,3,173.0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,24,98,1340,0,22,624,6,33,1570.0,1372,24,410.0,0,650,0,8,98,1980.0,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0.0,4,0,0.0,0,4,0,4,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,5478,47914,63,1003,21559,349,1779,55149.0,48859,619,41087.0,0,21822,0,326,5478,96236.0,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,0,0.0,6,0,0.0,0,6,0,6,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,6,54,0,1,35,1,2,109.0,58,0,-20.0,0,17,0,4,6,89.0,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,1,0,0,1,0,0,21.0,1,0,-21.0,0,0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,13,39,1,4,22,2,5,104.0,39,0,103.0,0,4,0,0,13,207.0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0,5,9,0,0,0,0,3,0.0,9,0,60.0,0,4,0,0,5,60.0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,1,114,526,6,37,244,19,60,1174.0,527,1,1229.0,0,169,0,0,114,2403.0,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,1,62,253,3,21,134,9,32,672.0,258,1,492.0,0,62,0,4,62,1164.0,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,1,0,0,1,0,0,28.0,1,0,-28.0,0,0,0,0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,9,359,0,1,162,0,2,398.0,368,4,-81.0,0,197,0,5,9,317.0,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,60,876,10346,15,154,5219,50,279,14321.0,10454,61,2482.0,1,4359,0,47,876,16803.0,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,0,0,31,0,0,31,0,0,434.0,31,0,-434.0,0,0,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,5,9,0,3,5,1,3,13.0,10,1,70.0,0,0,0,0,5,83.0,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,4,3,2,1,3,2,1,3,8.0,6,4,116.0,0,1,0,0,3,124.0,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,1,1,0,1,1,0,1,1,0.0,1,1,140.0,0,0,0,0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,0,0,2,0,0,5.0,4,0,-1.0,0,2,0,0,0,4.0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,0,2,9,1,1,1,1,2,4.0,9,0,93.0,0,6,0,0,2,97.0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,0,27,156,0,10,83,4,15,469.0,156,0,87.0,0,46,0,0,27,556.0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,1,19,99,3,9,62,4,16,359.0,101,1,429.0,0,20,0,1,19,788.0,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,0,3,23,0,2,17,1,2,106.0,23,0,-16.0,0,3,0,0,3,90.0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,1,0,1,0,0,1,0,0,1.0,2,1,-1.0,0,1,0,0,0,0.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,0,4,131,0,0,91,0,1,215.0,132,0,-137.0,0,37,0,1,4,78.0,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,0,10,10,10,10,0,10,10,0.0,15,0,1129.0,0,5,0,5,10,1129.0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,27,348,4579,4,66,2436,26,106,7019.0,4626,27,-408.0,0,1842,0,20,348,6611.0,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,0,34,34,0,9,0,9,9,0.0,59,0,447.0,0,25,0,25,34,447.0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,3,36,116,1,13,51,5,24,190.0,120,3,550.0,0,33,0,1,36,740.0,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,1,0,0,5.0,1,0,-5.0,0,0,0,0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,5,26,0,2,15,1,2,62.0,26,0,36.0,0,6,0,0,5,98.0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,0,4,14,0,2,3,0,2,12.0,14,0,50.0,0,7,0,0,4,62.0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,1,147,530,4,41,186,17,69,969.0,531,1,1593.0,0,198,0,0,147,2562.0,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,3,58,205,0,15,104,5,35,501.0,208,3,376.0,0,46,0,0,58,877.0,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,0,2,9,0,1,3,1,1,13.0,9,0,33.0,0,4,0,0,2,46.0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,9,32,460,0,10,207,3,14,523.0,471,9,176.0,0,232,0,2,32,699.0,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,0,1,2,0,1,1,1,1,2.0,2,0,41.0,0,0,0,0,1,43.0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,126,1362,13116,24,288,6285,95,498,17253.0,13319,128,7974.0,2,5672,0,75,1362,25227.0,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,0,28,74,0,0,18,0,0,72.0,74,0,197.0,0,28,0,0,28,269.0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,0,18,83,1,5,45,4,9,147.0,86,0,187.0,0,23,0,3,18,334.0,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,0,3,7,0,3,3,1,3,8.0,7,0,84.0,0,1,0,0,3,92.0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,0,6,7,0,6,0,2,6,0.0,7,0,161.0,0,1,0,0,6,161.0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,0,2,10,0,1,6,0,1,66.0,10,0,-32.0,0,2,0,0,2,34.0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,3,8,0,0,0,0,0,0.0,8,0,34.0,0,5,0,0,3,34.0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,0,49,180,0,18,85,6,28,464.0,180,0,365.0,0,46,0,0,49,829.0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,1,38,134,1,13,61,7,22,347.0,137,2,422.0,1,38,0,1,38,769.0,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,0,28,122,6,20,72,11,21,575.0,122,0,546.0,0,22,0,0,28,1121.0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,7,23,409,0,2,167,1,6,471.0,416,7,37.0,0,226,0,0,23,508.0,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0,0,0,0.0,8,0,0.0,0,8,0,8,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,1339,11130,14,256,5114,79,435,13968.0,11284,85,8780.0,0,4831,0,69,1339,22748.0,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,0,35,145,2,16,79,9,21,271.0,147,0,541.0,0,33,0,2,35,812.0,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,0,2,6,1,2,2,1,2,5.0,6,0,112.0,0,2,0,0,2,117.0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,1,1,0,0,0,0,1,0.0,1,0,13.0,0,0,0,0,1,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,3,18,0,1,8,0,2,62.0,18,0,-15.0,0,7,0,0,3,47.0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,0,5,31,0,0,14,0,1,43.0,31,0,15.0,0,12,0,0,5,58.0,0.4838709677419355,0.0,7.5,6.0
2026-03,weekend,tarda_mattina,FR,2,137,456,6,41,184,16,70,917.0,458,2,1587.0,0,137,0,0,137,2504.0,3.465065502183406,1.0,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,6,80,268,3,35,129,13,51,704.0,276,6,922.0,0,67,0,2,80,1626.0,3.340579710144928,0.0,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,0,0,14,0,0,142.0,18,0,-135.0,0,4,0,0,0,7.0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,5,24,539,0,1,281,0,3,740.0,548,5,-252.0,0,243,0,4,24,488.0,-0.4598540145985401,-1.0,4.0,3.0
2026-03,weekend,tarda_mattina,REG,75,1258,14489,10,221,7127,84,389,19343.0,14621,77,3988.0,2,6236,0,55,1258,23331.0,0.2727583612611996,0.0,6.0,4.0
2026-04,infrasettimanale,mattina,EC,0,45,172,2,11,78,3,27,313.0,175,0,460.0,0,52,0,3,45,773.0,2.628571428571429,1.0,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,2,1,2,0,1,2,0.0,3,0,89.0,0,1,0,1,2,89.0,29.666666666666668,16.0,67.3,61.6
2026-04,infrasettimanale,mattina,FA,2,37,106,2,12,37,5,18,158.0,108,2,554.0,0,34,0,0,37,712.0,5.12962962962963,1.5,28.0,18.3
2026-04,infrasettimanale,mattina,FB,0,14,22,1,6,0,2,7,0.0,22,0,291.0,0,8,0,0,14,291.0,13.227272727272727,6.0,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,45,493,1373,22,162,409,83,247,1588.0,1424,45,8889.0,0,522,0,6,493,10477.0,6.242275280898877,3.0,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,11,218,575,10,78,217,41,119,899.0,596,11,3771.0,0,161,0,10,218,4670.0,6.327181208053691,2.0,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,0,1,1,1,1,0,1,1,0.0,1,0,116.0,0,0,0,0,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,0,0,1,0,0,2.0,2,0,0.0,0,1,0,0,0,2.0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,9,96,968,0,22,370,10,32,951.0,981,9,992.0,0,515,0,4,96,1943.0,1.0112130479102956,1.0,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,2,0,0,89.0,2,0,-89.0,0,0,0,0,0,0.0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,339,5439,37437,56,921,15252,257,1714,40980.0,38084,344,46297.0,5,17393,0,303,5439,87277.0,1.215654868186115,0.0,9.0,6.0
2026-04,infrasettimanale,notte,EC,0,9,22,0,5,7,2,7,25.0,22,0,163.0,0,6,0,0,9,188.0,7.409090909090909,2.0,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,2,21,20,2,6,1,4,13,4.0,22,2,486.0,0,0,0,0,21,490.0,22.09090909090909,10.0,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,0,3,4,0,1,2,0,1,18.0,5,1,11.0,1,0,0,0,3,29.0,2.2,5.0,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,0,8,32,1,2,10,1,3,59.0,32,0,124.0,0,14,0,0,8,183.0,3.875,1.0,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,0,10,22,1,7,5,5,7,14.0,22,0,327.0,0,7,0,0,10,341.0,14.863636363636363,2.5,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,5,135,522,12,52,216,22,73,853.0,530,5,2777.0,0,179,0,3,135,3630.0,5.239622641509434,1.0,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,6,80,230,6,27,100,18,47,720.0,243,6,902.0,0,63,0,7,80,1622.0,3.711934156378601,1.0,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,0,10,43,1,5,31,3,7,165.0,43,0,89.0,0,2,0,0,10,254.0,2.069767441860465,-3.0,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,2,2,0,0,0,0,0,0,0.0,2,2,11.0,0,0,0,0,2,11.0,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,0,12,343,0,1,211,0,1,460.0,343,0,-234.0,0,120,0,0,12,226.0,-0.6822157434402333,-1.0,3.0,2.0
2026-04,infrasettimanale,notte,NCL,0,1,1,0,1,0,1,1,0.0,26,0,33.0,0,25,0,25,1,33.0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,133,1605,15646,19,343,7290,119,513,19867.0,15866,134,10443.0,1,6971,0,86,1605,30310.0,0.65819992436657,0.0,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,3,165,343,3,59,100,19,105,330.0,348,3,2467.0,0,83,0,2,165,2797.0,7.089080459770115,4.0,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,2,0,0,0,0,0,0.0,4,0,12.0,0,3,0,2,1,12.0,3.0,1.5,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,2,22,85,1,12,45,6,15,148.0,87,2,699.0,0,20,0,0,22,847.0,8.03448275862069,-1.0,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,2,10,22,2,4,1,3,6,1.0,24,2,552.0,0,13,0,0,10,553.0,23.0,4.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,51,611,1328,21,218,355,81,343,1625.0,1382,52,9880.0,1,416,0,2,611,11505.0,7.149059334298118,3.0,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,7,185,473,3,79,171,26,112,672.0,486,9,2615.0,2,130,0,4,185,3287.0,5.380658436213992,2.0,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,0,7,37,0,1,24,0,2,103.0,37,0,-39.0,0,6,0,0,7,64.0,-1.054054054054054,-1.0,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,17,80,1179,0,12,529,4,26,1374.0,1201,17,250.0,0,592,0,5,80,1624.0,0.2081598667776852,0.0,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,2,0,0,170.0,2,0,-170.0,0,0,0,0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,723,7310,46057,64,1351,18681,408,2501,49441.0,47160,726,67273.0,3,21169,0,377,7310,116714.0,1.4264843087362171,0.0,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,0,24,46,0,0,22,0,24,308.0,46,0,-44.0,0,0,0,0,24,264.0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,104,238,1,24,75,5,51,190.0,242,0,1210.0,0,63,0,4,104,1400.0,5.0,4.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,0,17,21,1,9,1,3,13,1.0,21,0,337.0,0,3,0,0,17,338.0,16.047619047619047,13.0,33.0,31.0
2026-04,infrasettimanale,sera,EN,0,17,21,0,14,0,3,17,0.0,21,0,422.0,0,4,0,0,17,422.0,20.09523809523809,21.0,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,0,3,0,0,3,0,0,17.0,4,0,-17.0,0,1,0,1,0,0.0,-4.25,-4.5,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,0,4,29,0,3,8,0,4,31.0,29,0,79.0,0,17,0,0,4,110.0,2.7241379310344827,2.0,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,8,19,0,0,6,0,0,8.0,19,0,56.0,0,5,0,0,8,64.0,2.9473684210526314,1.0,9.0,8.2
2026-04,infrasettimanale,sera,FR,8,184,521,1,52,207,12,91,1022.0,530,8,1579.0,0,139,0,1,184,2601.0,2.979245283018868,2.0,19.0,14.0
2026-04,infrasettimanale,sera,IC,3,115,318,10,41,111,23,65,519.0,346,3,2111.0,0,120,0,25,115,2630.0,6.101156069364162,1.0,37.5,17.0
2026-04,infrasettimanale,sera,ICN,0,45,245,6,22,149,15,26,975.0,245,0,239.0,0,51,0,0,45,1214.0,0.9755102040816328,-2.0,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,21,72,1069,0,7,502,2,18,1474.0,1100,21,-98.0,0,526,0,10,72,1376.0,-0.0890909090909091,0.0,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,0,0.0,23,0,0.0,0,23,0,23,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,6052,36695,76,1122,15242,364,2145,43237.0,37359,367,52446.0,3,16065,0,297,6052,95683.0,1.4038384325062234,0.0,10.0,6.0
2026-04,infrasettimanale,sera,,0,62,62,0,24,0,24,24,0.0,66,0,1340.0,0,4,0,4,62,1340.0,20.30303030303031,15.833333333333341,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,1,120,353,5,38,125,15,74,318.0,354,1,2029.0,0,109,0,0,120,2347.0,5.731638418079096,2.0,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,0,3,20,0,1,12,0,1,101.0,21,0,-53.0,0,6,0,1,3,48.0,-2.523809523809524,-4.0,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,8,11,1,1,6,1,2,34.0,15,3,110.0,0,1,0,1,8,144.0,7.333333333333333,6.0,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,2,11,21,2,5,5,5,8,10.0,23,2,577.0,0,7,0,0,11,587.0,25.08695652173913,4.0,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,2,36,86,1,16,15,4,25,47.0,88,2,781.0,0,37,0,0,36,828.0,8.875,3.0,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,58,614,1301,38,241,339,125,363,1358.0,1364,60,12237.0,2,411,0,3,614,13595.0,8.97140762463343,4.0,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,26,271,581,17,118,188,72,171,838.0,622,27,5355.0,1,163,0,14,271,6193.0,8.609324758842444,3.0,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,8,55,1,3,38,2,5,305.0,55,0,-129.0,0,9,0,0,8,176.0,-2.345454545454545,-4.0,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,1,1,1,1,0,1,1,0.0,1,0,72.0,0,0,0,0,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,84,1369,0,15,692,2,28,1918.0,1384,10,-229.0,0,608,0,5,84,1689.0,-0.1654624277456647,-0.5,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,2,0,1,1,1,1,14.0,2,0,34.0,0,0,0,0,1,48.0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,583,5870,47332,60,961,20543,321,1848,53362.0,48195,588,44090.0,5,21782,0,275,5870,97452.0,0.9148251893349932,0.0,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,8,15,0,0,0,0,0,0.0,43,0,86.0,0,35,0,28,8,86.0,2.0,1.1860465116279069,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,0,8,61,0,2,39,1,6,155.0,67,0,-19.0,0,20,0,6,8,136.0,-0.2835820895522388,-2.0,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,1,0,1,0,0,0,0,0,0.0,2,1,7.0,0,2,0,0,0,7.0,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,0,9,30,0,2,12,1,5,54.0,30,0,90.0,0,9,0,0,9,144.0,3.0,2.5,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,0,2,8,0,0,1,0,1,1.0,8,0,26.0,0,5,0,0,2,27.0,3.25,3.0,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,14,94,438,6,30,210,17,47,969.0,453,15,1504.0,1,149,0,0,94,2473.0,3.32008830022075,0.0,21.0,10.0
2026-04,weekend,mattina,IC,0,50,223,2,16,111,4,24,618.0,227,0,485.0,0,66,0,4,50,1103.0,2.1365638766519823,0.0,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,3,0,0,3,0,0,55.0,3,0,-55.0,0,0,0,0,0,0.0,-18.33333333333333,-21.0,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,11,337,0,1,153,0,3,400.0,340,2,-54.0,0,176,0,1,11,346.0,-0.1588235294117647,0.0,4.0,3.0
2026-04,weekend,mattina,REG,80,881,8966,11,173,4500,46,319,12759.0,9106,83,2934.0,3,3725,0,57,881,15693.0,0.3222051394684823,0.0,7.0,4.0
2026-04,weekend,mattina,,0,0,13,0,0,13,0,0,325.0,13,0,-325.0,0,0,0,0,0,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,2,7,0,1,4,0,1,20.0,7,0,12.0,0,1,0,0,2,32.0,1.7142857142857142,-3.0,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,2,2,4,0,0,3,0,0,7.0,6,2,9.0,0,1,0,0,2,16.0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,0,0,1,0,0,2.0,1,1,-2.0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,3,0,0,23.0,3,0,-23.0,0,0,0,0,0,0.0,-7.666666666666667,-7.0,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,0,1,8,0,1,5,0,1,21.0,8,0,6.0,0,2,0,0,1,27.0,0.75,-2.5,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,1,33,148,3,13,79,7,22,452.0,149,1,577.0,0,37,0,0,33,1029.0,3.87248322147651,-1.0,28.59999999999999,14.0
2026-04,weekend,notte,IC,0,19,84,1,6,44,5,10,210.0,88,0,183.0,0,25,0,4,19,393.0,2.0795454545454546,-0.5,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,0,18,0,0,14,0,0,102.0,18,0,-95.0,0,4,0,0,0,7.0,-5.277777777777778,-6.5,2.1499999999999986,2.0
2026-04,weekend,notte,MET,2,1,110,0,0,62,0,1,143.0,113,2,-77.0,0,50,0,1,1,66.0,-0.6814159292035398,-1.0,3.0,2.0
2026-04,weekend,notte,NCL,0,14,14,10,14,0,13,14,0.0,27,0,1034.0,0,13,0,13,14,1034.0,38.2962962962963,23.0,99.1,93.4
2026-04,weekend,notte,REG,27,332,3922,5,65,2113,20,102,6100.0,3963,27,-214.0,0,1518,0,14,332,5886.0,-0.0539994953318193,-1.0,6.0,4.0
2026-04,weekend,pomeriggio,EC,1,40,114,1,15,42,7,23,144.0,116,1,646.0,0,34,0,1,40,790.0,5.568965517241379,3.0,32.0,18.0
2026-04,weekend,pomeriggio,FA,0,5,20,0,1,10,1,2,45.0,20,0,30.0,0,5,0,0,5,75.0,1.5,-0.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,0,3,8,0,1,1,1,1,1.0,8,0,61.0,0,4,0,0,3,62.0,7.625,4.0,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,15,134,436,9,51,205,25,81,970.0,452,16,1988.0,1,113,0,0,134,2958.0,4.398230088495575,1.0,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,0,61,175,5,25,68,12,36,374.0,175,0,952.0,0,46,0,0,61,1326.0,5.44,2.0,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,7,0,0,5,0,0,19.0,7,0,-15.0,0,2,0,0,0,4.0,-2.142857142857143,-3.0,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,5,12,426,0,2,207,1,2,547.0,434,5,-146.0,0,215,0,3,12,401.0,-0.336405529953917,0.0,4.0,3.0
2026-04,weekend,pomeriggio,REG,104,1412,11582,16,277,5371,88,510,14686.0,11771,104,9329.0,0,4988,0,85,1412,24015.0,0.792540990570045,0.0,9.0,5.0
2026-04,weekend,sera,EC,0,26,82,1,7,27,4,13,80.0,82,0,390.0,0,29,0,0,26,470.0,4.7560975609756095,2.0,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,2,4,0,0,0,0,0,0.0,4,0,20.0,0,2,0,0,2,20.0,5.0,5.0,8.7,8.4
