mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2026-04,infrasettimanale,notte,EC,188.0,22,7,0,9,2,163.0,7,22,5,0,9,0,6,0,0,25.0,0,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,490.0,20,1,0,21,4,486.0,13,22,6,2,21,2,0,0,2,4.0,0,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,29.0,4,2,1,3,0,11.0,1,5,1,1,3,0,0,0,0,18.0,0,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,183.0,32,10,0,8,1,124.0,3,32,2,0,8,0,14,0,1,59.0,0,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,341.0,22,5,0,10,5,327.0,7,22,7,0,10,0,7,0,1,14.0,0,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,3630.0,522,216,0,135,22,2777.0,73,530,52,5,135,5,179,0,12,853.0,3,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,1622.0,230,100,0,80,18,902.0,47,243,27,6,80,6,63,0,6,720.0,7,35.59999999999991,1.0,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,254.0,43,31,0,10,3,89.0,7,43,5,0,10,0,2,0,1,165.0,0,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,11.0,0,0,0,2,0,11.0,0,2,0,2,2,2,0,0,0,0.0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,226.0,343,211,0,12,0,-234.0,1,343,1,0,12,0,120,0,0,460.0,0,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,33.0,1,0,0,1,1,33.0,1,26,1,0,1,0,25,0,0,0.0,25,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,30310.0,15646,7290,1,1605,119,10443.0,513,15866,343,134,1605,133,6971,0,19,19867.0,86,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,2797.0,343,100,0,165,19,2467.0,105,348,59,3,165,3,83,0,3,330.0,2,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,2,0,0,1,0,12.0,0,4,0,0,1,0,3,0,0,0.0,2,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,847.0,85,45,0,22,6,699.0,15,87,12,2,22,2,20,0,1,148.0,0,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,553.0,22,1,0,10,3,552.0,6,24,4,2,10,2,13,0,2,1.0,0,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,11505.0,1328,355,1,611,81,9880.0,343,1382,218,52,611,51,416,0,21,1625.0,2,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,3287.0,473,171,2,185,26,2615.0,112,486,79,9,185,7,130,0,3,672.0,4,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,64.0,37,24,0,7,0,-39.0,2,37,1,0,7,0,6,0,0,103.0,0,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1624.0,1179,529,0,80,4,250.0,26,1201,12,17,80,17,592,0,0,1374.0,5,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0.0,2,2,0,0,0,-170.0,0,2,0,0,0,0,0,0,0,170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,116714.0,46057,18681,3,7310,408,67273.0,2501,47160,1351,726,7310,723,21169,0,64,49441.0,377,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,264.0,46,22,0,24,0,-44.0,24,46,0,0,24,0,0,0,0,308.0,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1400.0,238,75,0,104,5,1210.0,51,242,24,0,104,0,63,0,1,190.0,4,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,338.0,21,1,0,17,3,337.0,13,21,9,0,17,0,3,0,1,1.0,0,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,422.0,21,0,0,17,3,422.0,17,21,14,0,17,0,4,0,0,0.0,0,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0.0,3,3,0,0,0,-17.0,0,4,0,0,0,0,1,0,0,17.0,1,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,110.0,29,8,0,4,0,79.0,4,29,3,0,4,0,17,0,0,31.0,0,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,64.0,19,6,0,8,0,56.0,0,19,0,0,8,0,5,0,0,8.0,0,9.0,1.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,2601.0,521,207,0,184,12,1579.0,91,530,52,8,184,8,139,0,1,1022.0,1,19.0,2.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,2630.0,318,111,0,115,23,2111.0,65,346,41,3,115,3,120,0,10,519.0,25,37.5,1.0,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,1214.0,245,149,0,45,15,239.0,26,245,22,0,45,0,51,0,6,975.0,0,31.799999999999983,-2.0,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1376.0,1069,502,0,72,2,-98.0,18,1100,7,21,72,21,526,0,0,1474.0,10,5.0,0.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,0,0,0.0,0,23,0,0,0,0,23,0,0,0.0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,95683.0,36695,15242,3,6052,364,52446.0,2145,37359,1122,367,6052,364,16065,0,76,43237.0,297,10.0,0.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,1340.0,62,0,0,62,24,1340.0,24,66,24,0,62,0,4,0,0,0.0,4,41.48636363636364,15.833333333333341,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,2347.0,353,125,0,120,15,2029.0,74,354,38,1,120,1,109,0,5,318.0,0,27.0,2.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,48.0,20,12,0,3,0,-53.0,1,21,1,0,3,0,6,0,0,101.0,1,6.0,-4.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,144.0,11,6,0,8,1,110.0,2,15,1,3,8,3,1,0,1,34.0,1,34.999999999999915,6.0,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,587.0,21,5,0,11,5,577.0,8,23,5,2,11,2,7,0,2,10.0,0,101.8999999999999,4.0,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,828.0,86,15,0,36,4,781.0,25,88,16,2,36,2,37,0,1,47.0,0,29.0,3.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,13595.0,1301,339,2,614,125,12237.0,363,1364,241,60,614,58,411,0,38,1358.0,3,42.0,4.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,6193.0,581,188,1,271,72,5355.0,171,622,118,27,271,26,163,0,17,838.0,14,48.0,3.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,176.0,55,38,0,8,2,-129.0,5,55,3,0,8,0,9,0,1,305.0,0,13.499999999999986,-4.0,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,0,0,1,1,72.0,1,1,1,0,1,0,0,0,1,0.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1689.0,1369,692,0,84,2,-229.0,28,1384,15,10,84,10,608,0,0,1918.0,5,5.0,-0.5,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,48.0,2,1,0,1,1,34.0,1,2,1,0,1,0,0,0,0,14.0,0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,97452.0,47332,20543,5,5870,321,44090.0,1848,48195,961,588,5870,583,21782,0,60,53362.0,275,8.0,0.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,86.0,15,0,0,8,0,86.0,0,43,0,0,8,0,35,0,0,0.0,28,4.451162790697675,1.1860465116279069,4.088372093023256,2.0
2026-04,weekend,mattina,EC,136.0,61,39,0,8,1,-19.0,6,67,2,0,8,0,20,0,0,155.0,6,10.0,-2.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,7.0,1,0,0,0,0,7.0,0,2,0,1,0,1,2,0,0,0.0,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,144.0,30,12,0,9,1,90.0,5,30,2,0,9,0,9,0,0,54.0,0,17.949999999999974,2.5,10.300000000000004,3.0
2026-04,weekend,mattina,FB,27.0,8,1,0,2,0,26.0,1,8,0,0,2,0,5,0,0,1.0,0,8.599999999999998,3.0,7.199999999999999,3.25
2026-04,weekend,mattina,FR,2473.0,438,210,1,94,17,1504.0,47,453,30,15,94,14,149,0,6,969.0,0,21.0,0.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,1103.0,223,111,0,50,4,485.0,24,227,16,0,50,0,66,0,2,618.0,4,18.69999999999999,0.0,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0.0,3,3,0,0,0,-55.0,0,3,0,0,0,0,0,0,0,55.0,0,-12.9,-21.0,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,346.0,337,153,0,11,0,-54.0,3,340,1,2,11,2,176,0,0,400.0,1,4.0,0.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,15693.0,8966,4500,3,881,46,2934.0,319,9106,173,83,881,80,3725,0,11,12759.0,57,7.0,0.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0.0,13,13,0,0,0,-325.0,0,13,0,0,0,0,0,0,0,325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,32.0,7,4,0,2,0,12.0,1,7,1,0,2,0,1,0,0,20.0,0,18.19999999999999,-3.0,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,16.0,4,3,0,2,0,9.0,0,6,0,2,2,2,1,0,0,7.0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0.0,3,3,0,0,0,-23.0,0,3,0,0,0,0,0,0,0,23.0,0,-5.2,-7.0,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,27.0,8,5,0,1,0,6.0,1,8,1,0,1,0,2,0,0,21.0,0,17.549999999999986,-2.5,8.099999999999994,0.75
2026-04,weekend,notte,FR,1029.0,148,79,0,33,7,577.0,22,149,13,1,33,1,37,0,3,452.0,0,28.59999999999999,-1.0,14.0,3.87248322147651
2026-04,weekend,notte,IC,393.0,84,44,0,19,5,183.0,10,88,6,0,19,0,25,0,1,210.0,4,28.19999999999993,-0.5,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,7.0,18,14,0,0,0,-95.0,0,18,0,0,0,0,4,0,0,102.0,0,2.1499999999999986,-6.5,2.0,-5.277777777777778
2026-04,weekend,notte,MET,66.0,110,62,0,1,0,-77.0,1,113,0,2,1,2,50,0,0,143.0,1,3.0,-1.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,1034.0,14,0,0,14,13,1034.0,14,27,14,0,14,0,13,0,10,0.0,13,99.1,23.0,93.4,38.2962962962963
2026-04,weekend,notte,REG,5886.0,3922,2113,0,332,20,-214.0,102,3963,65,27,332,27,1518,0,5,6100.0,14,6.0,-1.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,790.0,114,42,0,40,7,646.0,23,116,15,1,40,1,34,0,1,144.0,1,32.0,3.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,75.0,20,10,0,5,1,30.0,2,20,1,0,5,0,5,0,0,45.0,0,15.35000000000002,-0.5,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,62.0,8,1,0,3,1,61.0,1,8,1,0,3,0,4,0,0,1.0,0,29.39999999999998,4.0,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,2958.0,436,205,1,134,25,1988.0,81,452,51,16,134,15,113,0,9,970.0,0,31.34999999999997,1.0,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,1326.0,175,68,0,61,12,952.0,36,175,25,0,61,0,46,0,5,374.0,0,34.19999999999993,2.0,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,4.0,7,5,0,0,0,-15.0,0,7,0,0,0,0,2,0,0,19.0,0,2.3999999999999986,-3.0,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,401.0,426,207,0,12,1,-146.0,2,434,2,5,12,5,215,0,0,547.0,3,4.0,0.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,24015.0,11582,5371,0,1412,88,9329.0,510,11771,277,104,1412,104,4988,0,16,14686.0,85,9.0,0.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,470.0,82,27,0,26,4,390.0,13,82,7,0,26,0,29,0,1,80.0,0,21.700000000000017,2.0,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,20.0,4,0,0,2,0,20.0,0,4,0,0,2,0,2,0,0,0.0,0,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,104.0,6,0,0,5,2,104.0,4,6,4,0,5,0,1,0,0,0.0,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,33.0,9,2,0,4,0,22.0,1,9,0,0,4,0,3,0,0,11.0,0,11.599999999999998,0.0,9.2,2.4444444444444446
2026-04,weekend,sera,FB,9.0,5,1,0,0,0,5.0,0,5,0,0,0,0,4,0,0,4.0,0,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,471.0,151,88,0,33,2,-7.0,14,155,8,4,33,4,34,0,1,478.0,0,14.599999999999964,-2.0,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,859.0,111,45,0,45,7,566.0,22,115,15,3,45,3,25,0,2,293.0,1,31.89999999999999,2.0,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,275.0,122,80,0,18,1,-361.0,6,122,2,0,18,0,24,0,1,636.0,0,9.0,-2.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,388.0,361,167,0,13,0,-82.0,2,368,2,4,13,4,188,0,0,470.0,3,4.0,0.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0.0,0,0,0,0,0,0.0,0,3,0,0,0,0,3,0,0,0.0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,19504.0,9805,4582,1,1201,70,6855.0,406,9908,215,59,1201,58,4125,0,7,12649.0,44,8.0,0.0,5.0,0.6918651594670973
2026-04,weekend,sera,,139.0,64,27,0,13,0,112.0,0,64,0,0,13,0,24,0,0,27.0,0,4.899999999999999,1.375,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,727.0,139,63,0,39,3,541.0,24,144,14,2,39,2,42,0,2,186.0,3,21.0,1.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,177.0,12,1,0,5,2,175.0,2,12,2,0,5,0,6,0,1,2.0,0,71.19999999999997,3.5,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,308.0,32,10,0,14,1,280.0,8,32,5,0,14,0,8,0,1,28.0,0,21.25,3.0,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,2397.0,386,173,0,102,17,1655.0,56,403,37,17,102,17,128,0,5,742.0,0,26.89999999999998,1.0,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,1727.0,232,94,0,82,16,1159.0,50,241,33,1,82,1,65,0,3,568.0,8,32.0,1.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,3.0,18,16,0,0,0,-132.0,0,18,0,0,0,0,2,0,0,135.0,0,0.4499999999999956,-6.0,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,592.0,516,239,0,25,1,-82.0,8,521,3,3,25,3,257,0,0,674.0,2,4.0,0.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,22318.0,12634,6128,2,1267,69,5356.0,409,12802,226,102,1267,100,5407,0,16,16962.0,66,7.0,0.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0.0,0,0,0,0,0,0.0,0,20,0,0,0,0,20,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,624.0,156,73,0,33,3,351.0,18,168,12,1,33,1,62,0,1,273.0,11,15.0,0.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,104.0,11,4,0,2,1,96.0,2,11,1,0,2,0,5,0,1,8.0,0,46.5,2.0,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,509.0,94,46,0,26,4,199.0,14,95,10,1,26,1,23,0,1,310.0,0,23.0,0.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,73.0,21,10,0,5,0,45.0,4,21,2,0,5,0,6,0,0,28.0,0,15.0,0.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,12436.0,1359,352,0,617,103,11035.0,362,1362,252,3,617,3,393,0,20,1401.0,0,38.0,4.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,5165.0,550,207,0,228,48,4140.0,140,568,102,6,228,6,133,0,16,1025.0,12,41.64999999999998,2.0,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0.0,1,1,0,0,0,-14.0,0,1,0,0,0,0,0,0,0,14.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1811.0,909,262,0,80,8,1273.0,21,963,13,24,80,24,621,0,0,538.0,30,6.0,1.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,133.0,2,0,0,2,2,133.0,2,2,2,0,2,0,0,0,1,0.0,0,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,96029.0,34711,13699,2,5807,377,60392.0,2107,36022,1207,559,5807,557,16516,0,81,35637.0,752,11.0,1.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,3586.0,235,31,0,98,27,3417.0,80,249,62,0,98,0,120,0,27,169.0,14,67.05622489959838,4.0602409638554215,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,137.0,21,8,0,5,1,113.0,4,21,3,0,5,0,8,0,0,24.0,0,23.0,0.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,559.0,19,0,0,14,3,559.0,11,21,6,2,14,2,7,0,2,0.0,0,106.0,10.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,22.0,6,2,0,2,0,-7.0,1,6,0,0,2,0,2,0,0,29.0,0,11.0,1.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,296.0,42,10,0,24,2,234.0,7,42,3,0,24,0,8,0,1,62.0,0,15.899999999999991,6.0,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,157.0,21,2,0,5,1,152.0,3,21,2,0,5,0,14,0,1,5.0,0,23.0,1.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,3652.0,516,194,0,156,31,2948.0,83,519,63,0,156,0,169,0,11,704.0,3,32.0,1.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,1860.0,227,81,1,85,20,1178.0,55,236,38,4,85,3,70,0,6,682.0,5,37.75,2.0,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,732.0,59,24,0,20,8,615.0,14,59,10,0,20,0,15,0,4,117.0,0,61.49999999999992,2.0,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,292.0,336,203,0,10,2,-159.0,2,338,2,0,10,0,125,0,0,451.0,2,4.0,-1.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,564.0,2,0,0,2,2,564.0,2,2,2,0,2,0,0,0,2,0.0,0,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,31768.0,14306,6828,1,1695,153,12792.0,644,14863,400,148,1695,147,6340,0,39,18976.0,409,8.0,0.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,2386.0,142,0,0,124,32,2386.0,111,142,62,0,124,0,18,0,0,0.0,0,34.5943661971831,13.0,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,3365.0,316,86,0,160,33,3065.0,102,331,69,4,160,4,85,0,7,300.0,11,44.0,4.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,121.0,10,2,0,5,1,114.0,2,10,2,0,5,0,3,0,1,7.0,0,49.64999999999996,4.5,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,834.0,73,24,0,32,9,728.0,20,74,15,1,32,1,18,0,4,106.0,0,58.499999999999936,3.0,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,201.0,20,1,0,12,1,200.0,7,20,4,0,12,0,7,0,0,1.0,0,28.900000000000013,7.5,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,16679.0,1300,261,0,721,162,15688.0,473,1302,350,2,721,2,320,0,49,991.0,0,50.95000000000004,5.0,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,4261.0,411,99,3,219,39,3832.0,128,424,89,10,219,7,106,0,10,429.0,3,43.69999999999993,5.0,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,57.0,37,31,0,4,0,-383.0,3,37,1,0,4,0,2,0,0,440.0,0,11.0,-10.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,1625.0,1153,452,0,67,3,701.0,21,1176,14,14,67,14,657,0,0,924.0,9,5.0,0.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0.0,1,1,0,0,0,-85.0,0,1,0,0,0,0,0,0,0,85.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,127656.0,41561,16005,4,7813,569,85433.0,3009,44310,1733,850,7813,846,20492,0,105,42223.0,1899,12.0,1.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,80.0,20,0,0,0,0,80.0,0,20,0,0,0,0,20,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1181.0,210,70,0,82,6,1006.0,34,232,19,1,82,1,80,0,1,175.0,21,17.44999999999999,2.0,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,304.0,19,0,0,16,3,304.0,14,19,8,0,16,0,3,0,0,0.0,0,35.49999999999997,11.0,32.4,16.0
2026-05,infrasettimanale,sera,EN,445.0,20,1,0,18,5,444.0,18,20,15,0,18,0,1,0,0,1.0,0,36.50000000000001,24.0,34.2,22.2
2026-05,infrasettimanale,sera,EXP,221.0,5,3,1,3,2,205.0,2,7,2,2,3,1,1,0,2,16.0,0,120.29999999999995,3.0,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,323.0,41,7,0,23,0,301.0,16,41,8,0,23,0,11,0,0,22.0,0,23.0,6.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,90.0,18,4,0,9,0,84.0,4,18,1,0,9,0,5,0,0,6.0,0,12.599999999999994,4.0,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,3153.0,456,173,0,177,26,2405.0,107,457,72,0,177,0,107,0,1,748.0,1,30.59999999999997,2.0,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,2408.0,291,126,0,101,25,1750.0,63,301,38,4,101,4,74,0,8,658.0,6,37.0,1.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,1847.0,258,123,0,75,14,963.0,52,258,36,0,75,0,60,0,7,884.0,0,31.04999999999984,0.0,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,1536.0,1087,417,0,61,4,648.0,21,1107,13,15,61,15,629,0,1,888.0,5,5.0,0.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,104372.0,34382,14008,4,6319,501,65565.0,2580,35562,1483,501,6319,497,15235,0,80,38807.0,679,13.0,0.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,1791.0,324,124,0,112,12,1465.0,56,335,29,2,112,2,99,0,2,326.0,9,21.600000000000023,2.0,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,142.0,16,4,0,4,1,117.0,2,16,1,0,4,0,8,0,1,25.0,0,36.0,1.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,249.0,10,1,0,9,3,246.0,7,12,5,2,9,2,2,0,1,3.0,0,55.6,11.5,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,471.0,21,0,0,19,5,471.0,14,21,11,0,19,0,2,0,2,0.0,0,71.0,15.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,1255.0,84,17,0,37,13,1202.0,30,84,22,0,37,0,30,0,6,53.0,0,86.94999999999985,3.5,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,17477.0,1290,272,0,690,197,16442.0,449,1291,346,1,690,1,329,0,56,1035.0,0,56.5,5.0,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,6455.0,580,185,0,252,68,5419.0,163,596,127,11,252,11,159,0,26,1036.0,5,55.0,3.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,422.0,55,41,0,6,4,57.0,4,55,4,0,6,0,8,0,3,365.0,0,51.19999999999982,-5.0,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,1432.0,1205,503,0,69,0,370.0,10,1221,1,7,69,7,649,0,0,1062.0,9,5.0,0.0,3.0,0.303030303030303
