mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,4,0.0,4,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,96236.0,48859,55149.0,326,21559,619,47914,63,5478,41087.0,1003,619,21822,0,349,5478,1779,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0.0,6,0.0,6,0,0,0,0,0,0.0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,89.0,58,109.0,4,35,0,54,0,6,-20.0,1,0,17,0,1,6,2,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0.0,1,21.0,0,1,0,1,0,0,-21.0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,207.0,39,104.0,0,22,0,39,1,13,103.0,4,0,4,0,2,13,5,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,0,60.0,9,0.0,0,0,0,9,0,5,60.0,0,0,4,0,0,5,3,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,0,2403.0,527,1174.0,0,244,1,526,6,114,1229.0,37,1,169,0,19,114,60,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,0,1164.0,258,672.0,4,134,1,253,3,62,492.0,21,1,62,0,9,62,32,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0.0,1,28.0,0,1,0,1,0,0,-28.0,0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,317.0,368,398.0,5,162,4,359,0,9,-81.0,1,4,197,0,0,9,2,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,1,16803.0,10454,14321.0,47,5219,60,10346,15,876,2482.0,154,61,4359,0,50,876,279,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,0.0,31,434.0,0,31,0,31,0,0,-434.0,0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,83.0,10,13.0,0,5,1,9,0,5,70.0,3,1,0,0,1,5,3,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,0,124.0,6,8.0,0,2,4,2,1,3,116.0,3,4,1,0,1,3,3,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,140.0,1,0.0,0,0,1,0,1,1,140.0,1,1,0,0,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4.0,4,5.0,0,2,0,4,0,0,-1.0,0,0,2,0,0,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,0,97.0,9,4.0,0,1,0,9,1,2,93.0,1,0,6,0,1,2,2,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,0,556.0,156,469.0,0,83,0,156,0,27,87.0,10,0,46,0,4,27,15,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,0,788.0,101,359.0,1,62,1,99,3,19,429.0,9,1,20,0,4,19,16,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,0,90.0,23,106.0,0,17,0,23,0,3,-16.0,2,0,3,0,1,3,2,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,0,0.0,2,1.0,0,1,1,1,0,0,-1.0,0,1,1,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,0,78.0,132,215.0,1,91,0,131,0,4,-137.0,0,0,37,0,0,4,1,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,0,1129.0,15,0.0,5,0,0,10,10,10,1129.0,10,0,5,0,10,10,10,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,0,6611.0,4626,7019.0,20,2436,27,4579,4,348,-408.0,66,27,1842,0,26,348,106,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,0,447.0,59,0.0,25,0,0,34,0,34,447.0,9,0,25,0,9,34,9,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,0,740.0,120,190.0,1,51,3,116,1,36,550.0,13,3,33,0,5,36,24,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0.0,1,5.0,0,1,0,1,0,0,-5.0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,98.0,26,62.0,0,15,0,26,0,5,36.0,2,0,6,0,1,5,2,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,62.0,14,12.0,0,3,0,14,0,4,50.0,2,0,7,0,0,4,2,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,2562.0,531,969.0,0,186,1,530,4,147,1593.0,41,1,198,0,17,147,69,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,0,877.0,208,501.0,0,104,3,205,0,58,376.0,15,3,46,0,5,58,35,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,46.0,9,13.0,0,3,0,9,0,2,33.0,1,0,4,0,1,2,1,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,0,699.0,471,523.0,2,207,9,460,0,32,176.0,10,9,232,0,3,32,14,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,43.0,2,2.0,0,1,0,2,0,1,41.0,1,0,0,0,1,1,1,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,2,25227.0,13319,17253.0,75,6285,126,13116,24,1362,7974.0,288,128,5672,0,95,1362,498,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,269.0,74,72.0,0,18,0,74,0,28,197.0,0,0,28,0,0,28,0,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,0,334.0,86,147.0,3,45,0,83,1,18,187.0,5,0,23,0,4,18,9,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,0,92.0,7,8.0,0,3,0,7,0,3,84.0,3,0,1,0,1,3,3,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,0,161.0,7,0.0,0,0,0,7,0,6,161.0,6,0,1,0,2,6,6,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,0,34.0,10,66.0,0,6,0,10,0,2,-32.0,1,0,2,0,0,2,1,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,0,34.0,8,0.0,0,0,0,8,0,3,34.0,0,0,5,0,0,3,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,0,829.0,180,464.0,0,85,0,180,0,49,365.0,18,0,46,0,6,49,28,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,1,769.0,137,347.0,1,61,1,134,1,38,422.0,13,2,38,0,7,38,22,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,0,1121.0,122,575.0,0,72,0,122,6,28,546.0,20,0,22,0,11,28,21,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,0,508.0,416,471.0,0,167,7,409,0,23,37.0,2,7,226,0,1,23,6,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0.0,8,0.0,8,0,0,0,0,0,0.0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,22748.0,11284,13968.0,69,5114,85,11130,14,1339,8780.0,256,85,4831,0,79,1339,435,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,0,812.0,147,271.0,2,79,0,145,2,35,541.0,16,0,33,0,9,35,21,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,117.0,6,5.0,0,2,0,6,1,2,112.0,2,0,2,0,1,2,2,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,13.0,1,0.0,0,0,0,1,0,1,13.0,0,0,0,0,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,47.0,18,62.0,0,8,0,18,0,3,-15.0,1,0,7,0,0,3,2,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,58.0,31,43.0,0,14,0,31,0,5,15.0,0,0,12,0,0,5,1,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,2504.0,458,917.0,0,184,2,456,6,137,1587.0,41,2,137,0,16,137,70,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,0,1626.0,276,704.0,2,129,6,268,3,80,922.0,35,6,67,0,13,80,51,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,7.0,18,142.0,0,14,0,18,0,0,-135.0,0,0,4,0,0,0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,488.0,548,740.0,4,281,5,539,0,24,-252.0,1,5,243,0,0,24,3,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,2,23331.0,14621,19343.0,55,7127,75,14489,10,1258,3988.0,221,77,6236,0,84,1258,389,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,0,773.0,175,313.0,3,78,0,172,2,45,460.0,11,0,52,0,3,45,27,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,89.0,3,0.0,1,0,0,2,1,2,89.0,2,0,1,0,1,2,2,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,712.0,108,158.0,0,37,2,106,2,37,554.0,12,2,34,0,5,37,18,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,291.0,22,0.0,0,0,0,22,1,14,291.0,6,0,8,0,2,14,7,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,0,10477.0,1424,1588.0,6,409,45,1373,22,493,8889.0,162,45,522,0,83,493,247,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,0,4670.0,596,899.0,10,217,11,575,10,218,3771.0,78,11,161,0,41,218,119,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,116.0,1,0.0,0,0,0,1,1,1,116.0,1,0,0,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2.0,2,2.0,0,1,0,2,0,0,0.0,0,0,1,0,0,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,0,1943.0,981,951.0,4,370,9,968,0,96,992.0,22,9,515,0,10,96,32,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0.0,2,89.0,0,2,0,2,0,0,-89.0,0,0,0,0,0,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,5,87277.0,38084,40980.0,303,15252,339,37437,56,5439,46297.0,921,344,17393,0,257,5439,1714,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,188.0,22,25.0,0,7,0,22,0,9,163.0,5,0,6,0,2,9,7,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,490.0,22,4.0,0,1,2,20,2,21,486.0,6,2,0,0,4,21,13,37.20000000000002,109.24999999999994,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,1,29.0,5,18.0,0,2,0,4,0,3,11.0,1,1,0,0,0,3,1,13.2,15.599999999999998,5.0,2.2
2026-04,infrasettimanale,notte,FA,0,183.0,32,59.0,0,10,0,32,1,8,124.0,2,0,14,0,1,8,3,8.900000000000002,14.949999999999992,1.0,3.875
2026-04,infrasettimanale,notte,FB,0,341.0,22,14.0,0,5,0,22,1,10,327.0,7,0,7,0,5,10,7,46.900000000000006,57.44999999999998,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,0,3630.0,530,853.0,3,216,5,522,12,135,2777.0,52,5,179,0,22,135,73,14.0,26.549999999999955,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,0,1622.0,243,720.0,7,100,6,230,6,80,902.0,27,6,63,0,18,80,47,19.80000000000001,35.59999999999991,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,254.0,43,165.0,0,31,0,43,1,10,89.0,5,0,2,0,3,10,7,15.60000000000001,37.59999999999998,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,11.0,2,0.0,0,0,2,0,0,2,11.0,0,2,0,0,0,2,0,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,226.0,343,460.0,0,211,0,343,0,12,-234.0,1,0,120,0,0,12,1,2.0,3.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,33.0,26,0.0,25,0,0,1,0,1,33.0,1,0,25,0,1,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,1,30310.0,15866,19867.0,86,7290,133,15646,19,1605,10443.0,343,134,6971,0,119,1605,513,5.0,7.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,0,2797.0,348,330.0,2,100,3,343,3,165,2467.0,59,3,83,0,19,165,105,20.0,30.649999999999977,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,4,0.0,2,0,0,2,0,1,12.0,0,0,3,0,0,1,0,7.200000000000001,8.099999999999998,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,847.0,87,148.0,0,45,2,85,1,22,699.0,12,2,20,0,6,22,15,22.80000000000001,36.0,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,553.0,24,1.0,0,1,2,22,2,10,552.0,4,2,13,0,3,10,6,31.2,174.94999999999968,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,1,11505.0,1382,1625.0,2,355,51,1328,21,611,9880.0,218,52,416,0,81,611,343,20.0,31.95000000000004,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,2,3287.0,486,672.0,4,171,7,473,3,185,2615.0,79,9,130,0,26,185,112,21.0,30.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,64.0,37,103.0,0,24,0,37,0,7,-39.0,1,0,6,0,0,7,2,5.399999999999999,8.599999999999987,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,0,1624.0,1201,1374.0,5,529,17,1179,0,80,250.0,12,17,592,0,4,80,26,4.0,6.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0.0,2,170.0,0,2,0,2,0,0,-170.0,0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,3,116714.0,47160,49441.0,377,18681,723,46057,64,7310,67273.0,1351,726,21169,0,408,7310,2501,6.0,10.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,264.0,46,308.0,0,22,0,46,0,24,-44.0,0,0,0,0,0,24,24,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,10.0,1,0.0,0,0,0,1,0,1,10.0,0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,1400.0,242,190.0,4,75,0,238,1,104,1210.0,24,0,63,0,5,104,51,14.0,20.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,338.0,21,1.0,0,1,0,21,1,17,337.0,9,0,3,0,3,17,13,31.0,33.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,422.0,21,0.0,0,0,0,21,0,17,422.0,14,0,4,0,3,17,17,33.0,44.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0.0,4,17.0,1,3,0,3,0,0,-17.0,0,0,1,0,0,0,0,-1.1999999999999993,-0.6000000000000014,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,0,110.0,29,31.0,0,8,0,29,0,4,79.0,3,0,17,0,0,4,4,12.999999999999996,18.8,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,64.0,19,8.0,0,6,0,19,0,8,56.0,0,0,5,0,0,8,0,8.2,9.0,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,0,2601.0,530,1022.0,1,207,8,521,1,184,1579.0,52,8,139,0,12,184,91,14.0,19.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,0,2630.0,346,519.0,25,111,3,318,10,115,2111.0,41,3,120,0,23,115,65,17.0,37.5,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,1214.0,245,975.0,0,149,0,245,6,45,239.0,22,0,51,0,15,45,26,10.599999999999994,31.799999999999983,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,0,1376.0,1100,1474.0,10,502,21,1069,0,72,-98.0,7,21,526,0,2,72,18,3.0,5.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0.0,23,0.0,23,0,0,0,0,0,0.0,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,3,95683.0,37359,43237.0,297,15242,364,36695,76,6052,52446.0,1122,367,16065,0,364,6052,2145,6.0,10.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,1340.0,66,0.0,4,0,0,62,0,62,1340.0,24,0,4,0,24,62,24,36.97272727272727,41.48636363636364,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,2347.0,354,318.0,0,125,1,353,5,120,2029.0,38,1,109,0,15,120,74,15.699999999999987,27.0,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,48.0,21,101.0,1,12,0,20,0,3,-53.0,1,0,6,0,0,3,1,5.0,6.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,0,144.0,15,34.0,1,6,3,11,1,8,110.0,1,3,1,0,1,8,2,10.2,34.999999999999915,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,587.0,23,10.0,0,5,2,21,2,11,577.0,5,2,7,0,5,11,8,52.60000000000001,101.8999999999999,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,828.0,88,47.0,0,15,2,86,1,36,781.0,16,2,37,0,4,36,25,20.599999999999994,29.0,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,2,13595.0,1364,1358.0,3,339,58,1301,38,614,12237.0,241,60,411,0,125,614,363,26.0,42.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,1,6193.0,622,838.0,14,188,26,581,17,271,5355.0,118,27,163,0,72,271,171,31.0,48.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,176.0,55,305.0,0,38,0,55,1,8,-129.0,3,0,9,0,2,8,5,8.200000000000003,13.499999999999986,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,72.0,1,0.0,0,0,0,1,1,1,72.0,1,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,1689.0,1384,1918.0,5,692,10,1369,0,84,-229.0,15,10,608,0,2,84,28,3.0,5.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,48.0,2,14.0,0,1,0,2,0,1,34.0,1,0,0,0,1,1,1,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5,97452.0,48195,53362.0,275,20543,583,47332,60,5870,44090.0,961,588,21782,0,321,5870,1848,5.0,8.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,86.0,43,0.0,28,0,0,15,0,8,86.0,0,0,35,0,0,8,0,4.088372093023256,4.451162790697675,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,0,136.0,67,155.0,6,39,0,61,0,8,-19.0,2,0,20,0,1,8,6,5.799999999999997,10.0,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,7.0,2,0.0,0,0,1,1,0,0,7.0,0,1,2,0,0,0,0,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,0,144.0,30,54.0,0,12,0,30,0,9,90.0,2,0,9,0,1,9,5,10.300000000000004,17.949999999999974,2.5,3.0
2026-04,weekend,mattina,FB,0,27.0,8,1.0,0,1,0,8,0,2,26.0,0,0,5,0,0,2,1,7.199999999999999,8.599999999999998,3.0,3.25
2026-04,weekend,mattina,FR,1,2473.0,453,969.0,0,210,14,438,6,94,1504.0,30,15,149,0,17,94,47,10.0,21.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,0,1103.0,227,618.0,4,111,0,223,2,50,485.0,16,0,66,0,4,50,24,10.0,18.69999999999999,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0.0,3,55.0,0,3,0,3,0,0,-55.0,0,0,0,0,0,0,0,-13.800000000000002,-12.9,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,346.0,340,400.0,1,153,2,337,0,11,-54.0,1,2,176,0,0,11,3,3.0,4.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,3,15693.0,9106,12759.0,57,4500,80,8966,11,881,2934.0,173,83,3725,0,46,881,319,4.0,7.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,0.0,13,325.0,0,13,0,13,0,0,-325.0,0,0,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,32.0,7,20.0,0,4,0,7,0,2,12.0,1,0,1,0,0,2,1,13.400000000000006,18.19999999999999,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,0,16.0,6,7.0,0,3,2,4,0,2,9.0,0,2,1,0,0,2,0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0.0,1,2.0,0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0.0,3,23.0,0,3,0,3,0,0,-23.0,0,0,0,0,0,0,0,-5.400000000000001,-5.2,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,0,27.0,8,21.0,0,5,0,8,0,1,6.0,1,0,2,0,0,1,1,8.099999999999994,17.549999999999986,-2.5,0.75
2026-04,weekend,notte,FR,0,1029.0,149,452.0,0,79,1,148,3,33,577.0,13,1,37,0,7,33,22,14.0,28.59999999999999,-1.0,3.87248322147651
2026-04,weekend,notte,IC,0,393.0,88,210.0,4,44,0,84,1,19,183.0,6,0,25,0,5,19,10,11.0,28.19999999999993,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,0,7.0,18,102.0,0,14,0,18,0,0,-95.0,0,0,4,0,0,0,0,2.0,2.1499999999999986,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,0,66.0,113,143.0,1,62,2,110,0,1,-77.0,0,2,50,0,0,1,1,2.0,3.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0,1034.0,27,0.0,13,0,0,14,10,14,1034.0,14,0,13,0,13,14,14,93.4,99.1,23.0,38.2962962962963
2026-04,weekend,notte,REG,0,5886.0,3963,6100.0,14,2113,27,3922,5,332,-214.0,65,27,1518,0,20,332,102,4.0,6.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,0,790.0,116,144.0,1,42,1,114,1,40,646.0,15,1,34,0,7,40,23,18.0,32.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,75.0,20,45.0,0,10,0,20,0,5,30.0,1,0,5,0,1,5,2,7.70000000000001,15.35000000000002,-0.5,1.5
2026-04,weekend,pomeriggio,FB,0,62.0,8,1.0,0,1,0,8,0,3,61.0,1,0,4,0,1,3,1,16.799999999999994,29.39999999999998,4.0,7.625
2026-04,weekend,pomeriggio,FR,1,2958.0,452,970.0,0,205,15,436,9,134,1988.0,51,16,113,0,25,134,81,16.0,31.34999999999997,1.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,0,1326.0,175,374.0,0,68,0,175,5,61,952.0,25,0,46,0,12,61,36,20.799999999999983,34.19999999999993,2.0,5.44
2026-04,weekend,pomeriggio,ICN,0,4.0,7,19.0,0,5,0,7,0,0,-15.0,0,0,2,0,0,0,0,1.8000000000000007,2.3999999999999986,-3.0,-2.142857142857143
2026-04,weekend,pomeriggio,MET,0,401.0,434,547.0,3,207,5,426,0,12,-146.0,2,5,215,0,1,12,2,3.0,4.0,0.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,0,24015.0,11771,14686.0,85,5371,104,11582,16,1412,9329.0,277,104,4988,0,88,1412,510,5.0,9.0,0.0,0.792540990570045
2026-04,weekend,sera,EC,0,470.0,82,80.0,0,27,0,82,1,26,390.0,7,0,29,0,4,26,13,10.900000000000006,21.700000000000017,2.0,4.7560975609756095
2026-04,weekend,sera,ECFR,0,20.0,4,0.0,0,0,0,4,0,2,20.0,0,0,2,0,0,2,0,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,0,104.0,6,0.0,0,0,0,6,0,5,104.0,4,0,1,0,2,5,4,31.0,31.0,16.0,17.333333333333332
2026-04,weekend,sera,FA,0,33.0,9,11.0,0,2,0,9,0,4,22.0,0,0,3,0,0,4,1,9.2,11.599999999999998,0.0,2.4444444444444446
2026-04,weekend,sera,FB,0,9.0,5,4.0,0,1,0,5,0,0,5.0,0,0,4,0,0,0,0,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,0,471.0,155,478.0,0,88,4,151,1,33,-7.0,8,4,34,0,2,33,14,8.0,14.599999999999964,-2.0,-0.0451612903225806
2026-04,weekend,sera,IC,0,859.0,115,293.0,1,45,3,111,2,45,566.0,15,3,25,0,7,45,22,21.60000000000001,31.89999999999999,2.0,4.921739130434783
2026-04,weekend,sera,ICN,0,275.0,122,636.0,0,80,0,122,1,18,-361.0,2,0,24,0,1,18,6,5.900000000000005,9.0,-2.0,-2.959016393442623
2026-04,weekend,sera,MET,0,388.0,368,470.0,3,167,4,361,0,13,-82.0,2,4,188,0,0,13,2,3.0,4.0,0.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0.0,3,0.0,3,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1,19504.0,9908,12649.0,44,4582,58,9805,7,1201,6855.0,215,59,4125,0,70,1201,406,5.0,8.0,0.0,0.6918651594670973
2026-04,weekend,sera,,0,139.0,64,27.0,0,27,0,64,0,13,112.0,0,0,24,0,0,13,0,4.549999999999999,4.899999999999999,1.375,1.75
