mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2026-01,weekend,notte,EC,0,0,0,9,1,0,3,0,0,1,21.0,23.0,9,-2.0,0,0,5,1,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,0,0,2,8,7,5,1,0,2,7,235.0,0.0,6,235.0,0,6,0,6,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,0,0,0,5,5,0,0,0,0,5,33.0,0.0,5,33.0,0,0,0,1,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,0,0,0,9,3,0,4,0,0,3,35.0,9.0,9,26.0,0,0,2,2,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,2,0,0,158,49,20,36,8,0,49,1709.0,407.0,156,1302.0,0,28,73,36,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,9,0,7,105,25,5,30,0,7,25,544.0,278.0,89,266.0,0,11,50,20,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,0,0,0,18,2,1,3,0,0,2,64.0,86.0,18,-22.0,0,1,13,1,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,4,0,0,110,2,0,39,0,0,2,59.0,169.0,106,-110.0,0,0,69,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,0,0,1,1,1,0,1,0,1,88.0,0.0,1,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,269,0,70,4868,456,50,2091,9,70,456,9019.0,6648.0,4529,2371.0,0,126,2321,200,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,0,0,0,18,0,0,3,0,0,0,3.0,151.0,18,-148.0,0,0,15,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,8,0,1,117,39,2,27,0,1,39,521.0,184.0,108,337.0,0,11,51,18,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,0,0,3,1,1,0,1,0,1,106.0,46.0,3,60.0,0,1,2,1,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,0,0,0,35,7,1,16,0,0,7,135.0,49.0,35,86.0,0,3,12,6,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,0,0,9,2,0,4,0,0,2,36.0,7.0,9,29.0,0,1,3,2,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,4,0,0,469,171,27,128,8,0,171,3335.0,865.0,465,2470.0,0,68,170,94,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,14,0,3,200,55,9,62,1,3,55,1061.0,432.0,183,629.0,0,21,83,31,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,0,0,0,9,3,3,1,1,0,3,161.0,21.0,9,140.0,0,3,5,3,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,38,0,1,444,16,0,190,0,1,16,312.0,534.0,405,-222.0,0,1,238,4,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,1182,0,211,13465,1383,125,6253,27,211,1383,26060.0,16262.0,12072,9798.0,0,309,5829,509,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,0,0,0,59,17,3,16,0,0,17,274.0,146.0,59,128.0,0,3,26,10,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,9,0,0,85,18,2,22,1,0,18,305.0,158.0,76,147.0,0,5,45,10,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,0,0,0,8,7,3,1,1,0,7,269.0,0.0,8,269.0,0,5,0,5,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,0,0,1,7,6,3,0,2,1,6,551.0,7.0,6,544.0,0,4,1,6,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,1,0,0,2,0,0,2,0,0,0,3.0,0.0,1,3.0,0,0,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,0,0,0,14,3,1,2,0,0,3,78.0,56.0,14,22.0,0,2,9,2,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,9,0,0,3,0,0,0,3.0,12.0,9,-9.0,0,0,6,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,2,0,1,180,41,8,30,4,1,41,1010.0,668.0,177,342.0,0,22,109,29,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,10,0,6,118,30,6,28,1,6,30,582.0,299.0,102,283.0,0,8,60,16,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,0,0,0,106,20,3,24,2,0,20,476.0,485.0,106,-9.0,0,7,62,15,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,7,0,6,404,24,1,183,1,6,24,419.0,482.0,391,-63.0,0,2,197,2,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,465,0,152,11577,1429,135,4858,31,151,1429,26042.0,14836.0,10960,11206.0,1,354,5290,543,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,0,0,0,32,4,0,2,0,0,4,65.0,222.0,32,-157.0,0,3,26,4,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,11,0,0,137,37,3,36,1,0,37,617.0,239.0,126,378.0,0,13,64,23,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,1,0,0,8,7,2,1,1,0,7,155.0,0.0,7,155.0,0,2,0,5,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,0,0,0,27,13,4,7,1,0,13,323.0,33.0,27,290.0,0,4,7,6,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,0,0,1,36,11,1,8,0,1,11,170.0,81.0,35,89.0,0,5,17,6,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,6,0,1,447,152,31,127,9,1,152,3234.0,977.0,440,2257.0,0,58,168,93,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,13,0,12,266,66,18,71,3,11,66,1520.0,729.0,241,791.0,1,27,129,42,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,0,0,0,23,1,0,1,0,0,1,13.0,249.0,23,-236.0,0,0,21,1,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,42,0,2,522,13,0,207,0,2,13,281.0,751.0,478,-470.0,0,0,302,1,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,7,0,0,1,0,0,0,1.0,90.0,7,-89.0,0,0,6,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1265,0,229,14689,1329,114,6638,19,229,1329,24790.0,17956.0,13195,6834.0,0,308,6722,490,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,0,0,0,52,13,3,13,1,0,13,271.0,150.0,52,121.0,0,5,26,6,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,5,0,1,149,40,4,42,1,1,40,795.0,285.0,143,510.0,0,18,67,22,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,2,0,0,1,0,0,0,2.0,6.0,2,-4.0,0,0,1,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,0,0,3,106,37,9,35,2,3,37,950.0,149.0,103,801.0,0,22,34,29,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,0,0,1,20,9,1,6,1,1,9,254.0,20.0,19,234.0,0,4,5,5,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1,0,8,1288,559,74,371,26,6,559,11434.0,1374.0,1279,10060.0,2,210,358,331,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,2,0,8,519,178,35,152,17,8,178,4379.0,817.0,509,3562.0,0,70,189,104,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,4.0,1,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,8,0,11,856,53,4,460,1,11,53,1249.0,813.0,837,436.0,0,10,343,17,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,490,0,520,34271,5861,297,15816,33,518,5861,89810.0,32920.0,33261,56890.0,2,1027,12594,1917,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,0,0,0,233,27,0,144,0,0,27,429.0,222.0,233,207.0,0,0,62,0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,0,0,1,21,6,2,10,0,1,6,140.0,17.0,20,123.0,0,3,5,4,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,0,0,3,20,17,8,2,5,3,17,1131.0,1.0,17,1130.0,0,11,1,13,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,0,0,0.0,2.0,1,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,21,15,1,6,1,0,15,197.0,0.0,21,197.0,0,1,0,5,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,0,0,3,19,8,2,6,0,0,8,196.0,19.0,16,177.0,3,6,5,7,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,1,0,0,451,169,29,129,9,0,169,3865.0,576.0,450,3289.0,0,77,153,114,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,25,0,3,247,80,19,77,8,2,80,1974.0,420.0,219,1554.0,1,30,90,41,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,0,0,50,14,8,4,5,0,14,827.0,139.0,50,688.0,0,12,32,14,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,3,0,2,309,11,1,109,0,2,11,270.0,454.0,304,-184.0,0,2,189,3,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,8,0,2,36,11,5,8,2,2,11,327.0,370.0,26,-43.0,0,7,17,8,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,315,0,176,16515,1844,124,7401,25,174,1844,32682.0,18890.0,16024,13792.0,2,356,7270,621,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,0,0,0,92,38,14,14,0,0,38,850.0,164.0,92,686.0,0,14,40,26,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,5,0,6,315,124,24,78,4,6,124,2478.0,489.0,304,1989.0,0,59,113,89,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,2,1,1,0,0,0,1,34.0,5.0,2,29.0,0,1,1,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,0,0,2,86,27,12,21,2,2,27,855.0,191.0,84,664.0,0,17,38,20,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,0,3,20,4,1,3,1,0,4,117.0,60.0,17,57.0,3,2,13,3,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,4,0,9,1205,567,123,342,41,9,567,13158.0,1411.0,1192,11747.0,0,250,296,358,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,2,0,19,404,137,19,101,8,4,137,2968.0,722.0,383,2246.0,15,55,166,82,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,48,13,5,11,2,0,13,419.0,130.0,48,289.0,0,8,24,10,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,2,0,10,1053,41,3,451,0,10,41,1048.0,1365.0,1041,-317.0,0,14,561,20,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,1,0,1,0,1,69.0,0.0,1,69.0,0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,0,812,43222,6736,441,19723,78,810,6736,111548.0,43285.0,41618,68263.0,2,1378,16763,2442,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,14,0,0,84,42,14,14,0,0,42,1106.0,126.0,70,980.0,0,28,28,28,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,4,0,1,218,78,10,64,2,1,78,1394.0,234.0,213,1160.0,0,23,76,36,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,0,0,0,19,16,4,3,0,0,16,364.0,0.0,19,364.0,0,9,0,13,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,0,0,0,19,16,2,2,0,0,16,319.0,3.0,19,316.0,0,10,1,15,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,0,0,1,6,2,0,1,0,1,2,21.0,5.0,5,16.0,0,0,3,1,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,0,0,1,38,14,2,10,1,1,14,286.0,68.0,37,218.0,0,5,14,8,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,0,0,17,10,0,2,0,0,10,88.0,16.0,17,72.0,0,0,5,3,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,1,0,2,455,188,27,99,8,1,188,3544.0,677.0,452,2867.0,1,70,168,109,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,27,0,2,270,84,9,100,5,1,84,1855.0,423.0,241,1432.0,1,40,86,60,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,0,0,221,62,11,53,6,0,62,1661.0,665.0,221,996.0,0,20,106,34,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,8,0,18,982,45,1,444,0,18,45,989.0,1270.0,956,-281.0,0,8,493,16,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,2,0,0,34,26,25,4,17,0,26,1911.0,21.0,32,1890.0,0,26,4,26,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,602,0,476,34899,6341,364,15173,65,471,6341,98510.0,37195.0,33821,61315.0,5,1249,13385,2295,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,0,0,0,161,40,0,94,0,0,40,572.0,82.0,161,490.0,0,13,27,13,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,4,0,5,278,71,13,84,1,5,71,1358.0,323.0,269,1035.0,0,31,123,41,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,0,20,4,1,1,1,0,4,126.0,115.0,20,11.0,0,1,15,1,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,3,1,0,2,0,0,1,11.0,0.0,3,11.0,0,0,0,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,0,0,2,60,37,8,16,5,2,37,1013.0,33.0,58,980.0,0,17,7,23,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,0,0,5,80,39,12,19,5,2,39,1241.0,124.0,75,1117.0,3,23,22,31,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1,0,6,1200,507,111,364,39,6,507,11738.0,1455.0,1193,10283.0,0,216,329,295,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,13,0,11,589,233,57,163,22,8,233,5862.0,840.0,565,5022.0,3,112,193,159,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,0,30,10,5,3,2,0,10,351.0,88.0,30,263.0,0,7,17,8,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,0,22,1186,51,4,482,0,22,51,1139.0,1735.0,1151,-596.0,0,8,653,13,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,8,7,4,0,3,0,7,323.0,10.0,8,313.0,0,5,1,7,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,723,0,699,44174,5339,329,19896,47,696,5339,90863.0,47868.0,42752,42995.0,3,1035,18939,1800,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,14,0,0,84,28,14,28,14,0,28,1316.0,224.0,70,1092.0,0,28,28,28,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,2,0,1,56,9,2,17,1,1,9,245.0,120.0,53,125.0,0,5,30,5,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,3,0,0,1,0,0,0,0.0,20.0,3,-20.0,0,0,2,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,1,0,0,38,9,5,9,4,0,9,456.0,127.0,37,329.0,0,6,20,7,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,0,0,0,8,1,0,6,0,0,1,18.0,2.0,8,16.0,0,0,1,0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,8,0,6,475,165,76,113,57,6,165,8947.0,983.0,461,7964.0,0,95,197,113,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,8,0,1,218,45,12,53,3,1,45,1087.0,749.0,209,338.0,0,17,120,27,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0,0,0,1,0,0,0,0,0,0,0.0,27.0,1,-27.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,9,0,7,318,20,2,132,0,7,20,375.0,375.0,302,0.0,0,2,166,6,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,340,0,172,9692,1084,61,4224,12,170,1084,18390.0,11849.0,9180,6541.0,2,198,4384,344,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,0,0,1,100,26,13,66,0,1,26,1008.0,12.0,99,996.0,0,13,8,13,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,0,0,0,8,2,1,1,0,0,2,67.0,10.0,8,57.0,0,1,5,2,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,0,0,2,6,5,2,0,0,2,5,107.0,6.0,4,101.0,0,2,1,3,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0,0,0,2,0,0,0,0,0,0,0.0,12.0,2,-12.0,0,0,2,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,0,0,2,8,2,1,1,1,0,2,125.0,25.0,6,100.0,2,1,5,2,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,1,0,3,145,45,23,36,13,2,45,2301.0,358.0,141,1943.0,1,30,64,35,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,8,0,0,100,20,6,30,2,0,20,522.0,300.0,92,222.0,0,9,50,16,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,0,0,0,17,0,0,2,0,0,0,4.0,95.0,17,-91.0,0,0,15,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,3,0,1,100,4,1,29,0,1,4,104.0,164.0,96,-60.0,0,2,67,2,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,2,0,1,22,8,2,3,2,1,8,237.0,441.0,19,-204.0,0,7,11,7,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,189,0,47,5076,443,23,2183,3,47,443,7749.0,6597.0,4840,1152.0,0,81,2450,153,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,0,0,0,54,0,0,6,0,0,0,6.0,316.0,54,-310.0,0,0,48,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,10,0,0,118,37,3,30,1,0,37,537.0,261.0,108,276.0,0,8,51,20,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,0,0,0,1,1,1,0,0,0,1,37.0,0.0,1,37.0,0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,2,1,0,1,0,0,1,5.0,0.0,1,5.0,0,0,0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,1,0,0,30,4,2,14,0,0,4,152.0,35.0,29,117.0,0,3,12,3,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,0,0,8,3,1,0,1,0,3,110.0,9.0,8,101.0,0,2,5,3,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,8,0,6,455,154,38,136,22,6,154,4975.0,720.0,441,4255.0,0,67,165,101,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,1,0,7,171,38,7,41,4,6,38,1044.0,455.0,163,589.0,1,20,92,28,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,0,0,0,0,0,0.0,32.0,3,-32.0,0,0,3,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,16,0,5,389,17,0,190,0,5,17,364.0,449.0,368,-85.0,0,2,182,7,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,887,0,245,11968,1258,100,5533,21,242,1258,22537.0,13900.0,10836,8637.0,3,262,5177,443,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,0,0,0,14,0,0,7,0,0,0,14.0,42.0,14,-28.0,0,0,7,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,9,0,0,82,21,5,24,1,0,21,399.0,122.0,73,277.0,0,6,37,11,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,0,0,0,7,6,0,1,0,0,6,63.0,0.0,7,63.0,0,1,0,3,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,0,0,0,6,6,0,0,0,0,6,98.0,0.0,6,98.0,0,3,0,5,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,14,4,0,3,0,0,4,46.0,43.0,14,3.0,0,1,7,3,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,0,0,1,8,3,1,2,1,1,3,182.0,19.0,7,163.0,0,1,3,3,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,4,0,0,167,44,10,46,4,0,44,1064.0,451.0,163,613.0,0,20,77,28,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,6,0,3,95,29,2,28,1,0,29,540.0,141.0,86,399.0,3,12,38,18,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,0,0,0,92,14,3,26,2,0,14,411.0,329.0,92,82.0,0,7,52,9,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,2,0,5,346,11,1,175,0,5,11,363.0,438.0,339,-75.0,0,3,160,3,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,0,0,0,8,4,1,0,0,0,4,90.0,45.0,8,45.0,0,2,4,3,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,178,0,132,10404,1246,83,4501,20,130,1246,20900.0,12807.0,10094,8093.0,2,232,4657,375,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,1,0,0,84,14,0,30,0,0,14,110.0,93.0,83,17.0,0,0,40,0,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,5,0,0,137,38,6,36,2,0,38,725.0,243.0,132,482.0,0,14,63,22,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,0,6,6,1,0,0,0,6,95.0,0.0,6,95.0,0,1,0,3,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,0,0,0,22,12,5,8,4,0,12,445.0,12.0,22,433.0,0,6,2,8,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,1,0,1,30,12,1,10,1,0,12,290.0,28.0,28,262.0,1,7,8,9,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,4,0,6,406,174,51,110,40,6,174,6706.0,587.0,396,6119.0,0,86,122,106,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,10,0,3,253,64,8,68,3,3,64,1549.0,638.0,240,911.0,0,28,121,40,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,9,1,0,1,0,0,1,26.0,77.0,9,-51.0,0,1,7,1,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,0,1,1,1,1,0,0,1,1,56.0,0.0,0,56.0,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,0,11,453,30,0,177,0,11,30,484.0,689.0,425,-205.0,0,4,246,10,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,978,0,247,13236,1212,91,5979,22,244,1212,22570.0,16127.0,12011,6443.0,3,275,6045,445,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,14,0,0,0,0,0,0,0.0,126.0,14,-126.0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,0,0,172,34,7,40,3,0,34,885.0,366.0,170,519.0,0,16,98,23,27.44999999999999,3.0174418604651163,-1.0,13.0
