mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2026-05,weekend,mattina,ECFR,0,0,-1.0,0,1.0,0,0.0,2,0,0,3,0,0,0,1,0,0,3,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,0,-27.0,0,28.0,0,1.0,1,0,1,4,0,0,0,3,1,0,3,-8.5,-0.0500000000000024,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,6,0,250.0,2,199.0,1,449.0,6,0,1,41,13,9,1,22,2,13,39,-2.0,28.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,2,0,154.0,2,19.0,1,173.0,4,0,0,10,3,2,0,3,0,3,10,0.0,86.1999999999999,48.39999999999997,15.4
2026-05,weekend,mattina,FR,84,0,3887.0,45,801.0,15,4688.0,180,0,2,586,204,121,2,202,4,204,582,2.0,38.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,33,0,1713.0,21,782.0,11,2495.0,56,0,4,274,84,53,0,134,4,84,270,0.0,45.74999999999983,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,-17.0,0,17.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,44.0,1,0.0,0,44.0,0,0,1,1,1,1,0,0,1,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,1,4,86.0,0,386.0,0,472.0,228,0,2,415,21,3,0,166,2,21,409,0.0,4.2999999999999545,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,202,64,6416.0,73,14996.0,13,21412.0,5249,0,91,12068,1192,383,3,5627,94,1192,11910,0.0,7.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,38,8,1111.0,15,286.0,0,1397.0,23,0,0,140,70,54,0,47,0,70,132,5.471428571428572,27.908571428571445,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,4,0,116.0,2,10.0,0,126.0,0,0,0,8,4,4,0,4,0,4,8,9.5,39.9,37.8,14.5
2026-05,weekend,notte,EN,5,0,187.0,4,4.0,0,191.0,4,0,6,10,5,5,0,1,6,5,4,10.0,49.59999999999999,44.2,18.7
2026-05,weekend,notte,EXP,0,0,14.0,0,0.0,0,14.0,0,0,0,1,1,1,0,0,0,1,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,-27.0,0,27.0,0,0.0,0,0,0,5,0,0,0,5,0,0,5,-5.0,-1.6000000000000003,-2.2,-5.4
2026-05,weekend,notte,FB,1,0,33.0,0,7.0,0,40.0,7,0,0,10,1,1,0,2,0,1,10,1.5,17.299999999999972,5.599999999999991,3.3
2026-05,weekend,notte,FR,18,0,719.0,10,414.0,4,1133.0,56,0,0,194,46,25,0,92,0,46,194,0.0,29.54999999999993,13.0,3.7061855670103094
2026-05,weekend,notte,IC,14,2,508.0,10,304.0,5,812.0,31,0,2,111,32,18,0,48,2,32,107,0.0,47.5,16.0,4.576576576576577
2026-05,weekend,notte,ICN,1,0,-100.0,0,126.0,0,26.0,3,0,0,22,2,1,0,17,0,2,22,-6.0,6.699999999999997,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,0,0,-48.0,0,174.0,0,126.0,54,0,2,144,7,1,0,83,2,7,142,-1.0,4.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,80,118,210.0,20,7668.0,5,7878.0,2119,0,25,5226,429,138,0,2678,25,429,5083,-1.0,6.0,4.0,0.0401836969001148
2026-05,weekend,notte,,31,0,1015.0,16,0.0,0,1015.0,15,0,0,62,47,31,0,0,0,47,62,17.096774193548388,30.09354838709677,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,28,0,1023.0,9,164.0,3,1187.0,32,0,0,142,62,42,0,48,0,62,142,3.0,35.799999999999955,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,0,49.0,1,0.0,0,49.0,0,0,0,1,1,1,0,0,0,1,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,9.0,0,0.0,0,9.0,2,0,0,3,1,0,0,0,0,1,3,1.0,7.3,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,6,0,195.0,2,43.0,0,238.0,4,0,0,24,11,8,0,9,0,11,24,3.5,40.44999999999996,25.7,8.125
2026-05,weekend,pomeriggio,FB,2,0,83.0,1,3.0,0,86.0,3,0,0,10,4,2,0,3,0,4,10,3.0,32.149999999999984,26.3,8.3
2026-05,weekend,pomeriggio,FR,79,0,3674.0,34,813.0,12,4487.0,157,0,2,593,242,131,0,194,2,242,591,3.0,34.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,43,3,2126.0,23,273.0,7,2399.0,49,0,3,214,93,65,0,72,3,93,208,3.0,47.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,1,0,66.0,1,31.0,1,97.0,2,0,0,11,1,1,0,8,0,1,11,-3.0,47.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,5,10,192.0,1,457.0,0,649.0,289,0,22,523,33,7,0,201,22,33,491,0.0,5.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,451,85,17572.0,154,17988.0,31,35560.0,6510,0,140,15188,2048,789,1,6630,141,2048,14962,0.0,10.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,-120.0,0,120.0,0,0.0,0,0,0,30,0,0,0,30,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,8,1,415.0,6,150.0,2,565.0,34,0,0,101,25,15,0,42,0,25,100,1.0,31.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,1,0,86.0,1,0.0,1,86.0,5,0,0,7,2,2,0,0,0,2,7,3.0,46.999999999999964,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,5,0,150.0,0,2.0,0,152.0,2,0,0,10,7,7,0,1,0,7,10,16.5,26.65,25.3,15.0
2026-05,weekend,sera,EXP,1,0,40.0,1,27.0,1,67.0,2,0,0,6,1,1,0,3,0,1,6,-1.0,47.75,32.5,6.666666666666667
2026-05,weekend,sera,FA,2,0,81.0,2,20.0,0,101.0,4,0,0,13,4,2,0,5,0,4,13,1.0,37.99999999999998,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,1,0,65.0,0,4.0,0,69.0,1,0,0,9,6,3,0,2,0,6,9,7.0,17.599999999999998,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,20,1,277.0,7,569.0,0,846.0,47,0,0,211,51,29,0,113,0,51,210,-1.0,24.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,16,8,347.0,9,499.0,2,846.0,30,0,2,138,41,23,0,67,2,41,128,0.0,33.45000000000002,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,12,0,466.0,7,518.0,5,984.0,34,0,0,123,30,20,0,59,0,30,123,0.0,39.49999999999987,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,7,9,242.0,1,380.0,0,622.0,268,0,12,469,26,12,0,175,12,26,448,0.0,5.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,322,140,12192.0,87,15418.0,15,27610.0,5362,0,104,12793,1705,635,1,5726,105,1705,12548,0.0,9.0,6.0,0.9530211834597044
2026-05,weekend,sera,,0,0,96.0,0,0.0,0,96.0,0,0,0,16,16,0,0,0,0,16,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,22,0,1058.0,11,188.0,4,1246.0,54,0,0,178,66,36,0,58,0,66,178,3.0,33.30000000000001,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,2,0,190.0,2,8.0,1,198.0,5,0,0,8,2,2,0,1,0,2,8,3.5,103.74999999999996,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,0,0,8.0,0,9.0,0,17.0,0,0,0,4,2,1,0,2,0,2,4,1.5,9.55,9.1,2.0
2026-05,weekend,tarda_mattina,FA,2,0,165.0,1,0.0,0,165.0,4,0,0,15,11,3,0,0,0,11,15,7.0,34.89999999999996,19.8,11.0
2026-05,weekend,tarda_mattina,FB,12,0,720.0,6,26.0,3,746.0,9,0,1,39,24,17,0,6,1,24,38,8.0,85.50000000000011,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,77,0,4498.0,45,719.0,18,5217.0,144,0,2,518,221,125,0,153,2,221,516,3.0,47.14999999999998,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,63,1,3211.0,40,678.0,19,3889.0,61,0,4,286,125,86,1,100,5,125,280,3.0,62.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,0,-158.0,0,167.0,0,9.0,0,0,0,21,1,0,0,20,0,1,21,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,7,3,231.0,2,609.0,1,840.0,285,0,5,602,39,13,0,278,5,39,594,0.0,5.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,425,60,15245.0,117,19994.0,21,35239.0,7241,0,132,16693,2063,731,1,7389,133,2063,16500,0.0,9.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,0,-26.0,0,122.0,0,96.0,0,0,0,62,16,0,0,46,0,16,62,-1.8709677419354835,4.825806451612902,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,12,11,505.0,5,147.0,1,652.0,41,0,0,123,32,20,0,50,0,32,112,0.0,22.799999999999983,14.0,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,0,-40.0,0,40.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,3,1,93.0,2,12.0,0,105.0,1,0,0,7,4,4,0,2,0,4,6,10.0,37.2,35.400000000000006,13.285714285714286
2026-06,infrasettimanale,mattina,FA,8,0,199.0,5,274.0,2,473.0,19,0,0,72,22,10,0,31,0,22,72,2.0,36.15000000000002,18.29999999999999,2.763888888888889
2026-06,infrasettimanale,mattina,FB,1,0,11.0,1,53.0,0,64.0,4,0,0,22,2,1,0,16,0,2,22,-2.0,8.649999999999995,1.900000000000002,0.5
2026-06,infrasettimanale,mattina,FR,239,0,13476.0,120,1677.0,55,15153.0,404,0,16,1416,616,357,0,396,16,616,1400,3.0,49.0,25.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,101,11,5578.0,53,834.0,20,6412.0,156,0,8,627,259,156,2,212,10,259,606,3.0,49.69999999999993,27.0,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,0,-59.0,0,60.0,0,1.0,1,0,0,5,0,0,0,4,0,0,5,-18.0,0.1999999999999993,-0.5999999999999996,-11.8
2026-06,infrasettimanale,mattina,IR,1,0,57.0,1,0.0,0,57.0,0,0,1,1,1,1,0,0,1,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,3,24,597.0,0,804.0,0,1401.0,583,0,147,987,68,8,0,336,147,68,816,1.0,5.0,4.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,3,1,117.0,2,0.0,1,117.0,1,0,0,4,3,3,0,0,0,3,3,26.0,60.34999999999999,55.7,29.25
2026-06,infrasettimanale,mattina,REG,1030,745,51424.0,342,39392.0,84,90816.0,16632,0,594,36635,5320,1901,3,14683,597,5320,35293,0.0,10.0,6.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,14,13,805.0,8,89.0,0,894.0,40,0,0,133,54,45,0,39,0,54,120,4.421052631578948,20.51503759398496,17.193984962406013,6.052631578947368
2026-06,infrasettimanale,notte,EC,6,0,251.0,2,5.0,0,256.0,6,0,0,22,14,10,0,2,0,14,22,7.0,36.35,23.9,11.409090909090908
2026-06,infrasettimanale,notte,EN,10,0,624.0,7,3.0,2,627.0,3,0,2,21,17,12,0,1,2,17,19,10.0,134.0,55.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,4,1,176.0,2,1.0,1,177.0,2,0,2,9,6,5,0,1,2,6,6,13.0,57.400000000000006,53.8,19.55555555555556
2026-06,infrasettimanale,notte,FA,1,0,45.0,1,76.0,0,121.0,6,0,0,25,8,3,0,11,0,8,25,2.0,13.199999999999989,9.6,1.8
2026-06,infrasettimanale,notte,FB,1,0,26.0,1,60.0,0,86.0,5,0,0,22,5,4,0,12,0,5,22,-1.0,13.799999999999995,10.0,1.181818181818182
2026-06,infrasettimanale,notte,FR,83,1,4087.0,44,673.0,23,4760.0,155,0,1,514,162,108,0,197,1,162,512,1.0,54.349999999999966,24.399999999999977,7.95136186770428
2026-06,infrasettimanale,notte,IC,44,1,1860.0,23,582.0,8,2442.0,69,0,5,244,89,60,0,86,5,89,238,2.0,47.85,27.0,7.622950819672131
2026-06,infrasettimanale,notte,ICN,3,0,241.0,2,213.0,2,454.0,6,0,0,44,6,3,0,32,0,6,44,-4.0,22.150000000000027,5.700000000000003,5.477272727272728
2026-06,infrasettimanale,notte,MET,4,20,-102.0,2,421.0,0,319.0,141,0,8,323,12,5,0,170,8,12,295,-1.0,3.0,2.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,0,2,0.0,0,0.0,0,0.0,2,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,357,313,12107.0,135,19528.0,36,31635.0,6470,0,142,15216,1758,628,0,6988,142,1758,14761,0.0,8.0,5.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,81,13,4133.0,41,167.0,16,4300.0,67,0,3,279,158,117,1,54,4,158,262,6.0,65.19999999999993,41.400000000000034,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,0,2,-4.0,0,14.0,0,10.0,4,0,0,7,1,0,0,2,0,1,5,0.0,4.699999999999998,4.4,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,12,0,480.0,6,33.0,1,513.0,17,0,0,49,21,14,0,11,0,21,49,3.0,41.79999999999999,30.200000000000003,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,5,0,248.0,1,1.0,1,249.0,7,0,0,22,14,9,0,1,0,14,22,7.0,28.0,26.900000000000023,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,356,4,16357.0,167,1113.0,48,17470.0,306,0,15,1356,765,523,0,285,15,765,1337,6.0,51.5,36.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,106,7,4992.0,52,326.0,12,5318.0,87,0,9,398,229,152,0,82,9,229,382,6.0,47.299999999999955,35.0,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,3,0,-33.0,2,228.0,1,195.0,3,0,0,42,10,4,0,29,0,10,42,-5.0,19.49999999999996,8.899999999999999,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,11,20,408.0,0,1221.0,0,1629.0,578,0,184,1180,89,19,0,513,184,89,976,0.0,5.0,4.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,0,2,-58.0,0,58.0,0,0.0,2,0,0,5,0,0,0,3,0,0,3,-13.0,0.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,2105,1723,98511.0,731,43186.0,146,141697.0,20622,0,1093,45103,8273,3476,2,16208,1095,8273,42285,1.0,14.0,8.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,20,0,1600.0,20,42.0,20,1642.0,21,0,0,62,20,20,0,21,0,20,62,1.9354838709677424,69.92903225806451,62.37419354838709,25.806451612903224
2026-06,infrasettimanale,sera,EC,36,16,1672.0,19,103.0,5,1775.0,73,0,0,189,75,46,0,41,0,75,173,3.0,46.0,28.200000000000102,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,7,0,358.0,4,0.0,1,358.0,6,0,0,21,15,12,0,0,0,15,21,10.0,54.0,49.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,14,0,481.0,6,0.0,0,481.0,1,0,0,20,19,19,0,0,0,19,20,26.0,38.50000000000001,37.1,24.05
2026-06,infrasettimanale,sera,EXP,0,5,1.0,0,17.0,0,18.0,7,0,0,12,2,1,1,3,1,2,6,0.0,8.249999999999996,5.500000000000003,0.0833333333333333
2026-06,infrasettimanale,sera,FA,5,0,363.0,2,33.0,1,396.0,7,0,1,37,17,13,0,13,1,17,36,3.0,23.39999999999995,17.4,9.81081081081081
2026-06,infrasettimanale,sera,FB,3,0,126.0,0,1.0,0,127.0,7,0,0,16,8,7,0,1,0,8,16,5.5,17.25,16.0,7.875
2026-06,infrasettimanale,sera,FR,79,1,2770.0,37,867.0,4,3637.0,117,0,2,476,183,122,0,176,2,183,473,2.0,37.5,24.0,5.819327731092437
2026-06,infrasettimanale,sera,IC,54,4,3685.0,29,770.0,14,4455.0,65,0,6,313,121,80,1,127,7,121,302,2.0,49.59999999999991,26.0,11.773162939297125
2026-06,infrasettimanale,sera,ICN,30,0,549.0,12,871.0,6,1420.0,54,0,0,250,65,41,0,131,0,65,250,-1.0,28.549999999999983,15.099999999999994,2.196
2026-06,infrasettimanale,sera,MET,3,5,-166.0,0,1373.0,0,1207.0,601,0,170,1203,46,8,0,556,170,46,1028,0.0,4.0,3.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,1720,912,79144.0,623,39154.0,151,118298.0,15201,0,703,36262,6991,2870,8,14070,711,6991,34639,1.0,14.0,8.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,44,13,2025.0,18,324.0,6,2349.0,104,0,3,315,103,62,0,108,3,103,299,2.0,31.30000000000001,20.40000000000009,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,5,1,145.0,2,0.0,0,145.0,1,0,3,8,7,5,0,0,3,7,4,21.5,33.65,33.3,18.125
2026-06,infrasettimanale,tarda_mattina,FA,1,0,117.0,1,36.0,0,153.0,14,0,1,37,13,3,0,10,1,13,36,2.0,10.399999999999991,7.399999999999999,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,24,0,826.0,11,63.0,1,889.0,30,0,0,87,36,28,0,21,0,36,87,3.0,37.7,32.0,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,366,4,17917.0,210,1244.0,71,19161.0,335,0,6,1350,736,487,0,279,6,736,1340,5.0,60.549999999999955,41.0,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,137,14,5454.0,66,1049.0,22,6503.0,150,0,13,605,271,175,2,184,15,271,576,3.0,51.0,32.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,3,0,-144.0,1,292.0,0,148.0,10,0,0,57,10,3,0,37,0,10,57,-3.0,10.39999999999997,6.0,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,0,21,-458.0,0,1526.0,0,1068.0,583,0,205,1210,39,4,0,588,205,39,984,0.0,4.0,3.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,2,1,104.0,2,55.0,2,159.0,1,0,0,4,2,2,0,1,0,2,3,38.5,81.25,80.5,26.0
2026-06,infrasettimanale,tarda_mattina,REG,1468,1543,65825.0,468,47614.0,80,113439.0,21257,0,863,46100,6605,2560,1,18238,864,6605,43693,0.0,10.0,6.0,1.427874186550976
2026-06,infrasettimanale,tarda_mattina,,12,0,247.0,0,0.0,0,247.0,19,0,0,31,12,12,0,0,0,12,31,7.967741935483871,14.238709677419354,13.541935483870963,7.967741935483871
2026-06,weekend,mattina,EC,5,2,106.0,2,77.0,0,183.0,8,0,0,41,8,6,0,25,0,8,39,-2.0,24.0,15.0,2.5853658536585367
2026-06,weekend,mattina,EN,0,0,-21.0,0,21.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,0,44.0,1,0.0,0,44.0,1,0,0,2,1,1,0,0,0,1,2,22.0,40.9,38.8,22.0
2026-06,weekend,mattina,FA,1,0,-29.0,0,92.0,0,63.0,5,0,0,23,5,3,0,13,0,5,23,-2.0,12.0,11.000000000000004,-1.2608695652173914
2026-06,weekend,mattina,FB,2,0,61.0,1,9.0,0,70.0,2,0,0,8,4,2,0,2,0,4,8,3.5,28.849999999999994,25.7,7.625
2026-06,weekend,mattina,FR,72,0,3474.0,41,729.0,15,4203.0,125,0,0,477,173,109,0,179,0,173,477,2.0,44.19999999999999,25.0,7.283018867924528
2026-06,weekend,mattina,IC,38,2,2085.0,20,405.0,10,2490.0,49,0,1,225,96,67,1,80,2,96,221,3.0,42.0,25.0,9.266666666666667
2026-06,weekend,mattina,ICN,0,0,-24.0,0,24.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,0,10,104.0,0,287.0,0,391.0,142,0,65,288,24,3,0,122,65,24,213,0.0,6.0,4.0,0.3611111111111111
2026-06,weekend,mattina,REG,211,74,6433.0,69,12071.0,17,18504.0,3994,0,100,9391,1045,391,0,4352,100,1045,9217,0.0,8.0,5.0,0.685017570013843
2026-06,weekend,mattina,,4,0,336.0,4,43.0,4,379.0,17,0,0,45,15,4,0,13,0,15,45,4.066666666666666,25.01555555555556,20.25333333333333,7.466666666666667
2026-06,weekend,notte,EC,1,0,75.0,1,6.0,0,81.0,3,0,0,8,3,3,0,2,0,3,8,1.0,41.84999999999997,24.699999999999992,9.375
2026-06,weekend,notte,EN,2,0,107.0,1,0.0,0,107.0,1,0,3,7,6,5,0,0,3,6,4,12.0,33.39999999999999,29.800000000000004,15.285714285714286
2026-06,weekend,notte,EXP,0,0,-8.0,0,8.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,0,-12.0,0,12.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-6.0,-4.2,-4.4,-6.0
2026-06,weekend,notte,FB,1,0,13.0,1,25.0,0,38.0,1,0,0,8,2,1,0,5,0,2,8,-1.0,21.249999999999982,12.499999999999996,1.625
2026-06,weekend,notte,FR,26,0,1198.0,12,304.0,5,1502.0,37,0,0,151,52,39,0,62,0,52,151,1.0,44.5,25.0,7.933774834437086
2026-06,weekend,notte,IC,15,1,367.0,5,213.0,0,580.0,23,0,0,88,35,20,0,30,0,35,87,2.0,29.299999999999986,22.0,4.170454545454546
2026-06,weekend,notte,ICN,1,0,2.0,1,77.0,0,79.0,2,0,0,15,2,2,0,11,0,2,15,-6.0,27.199999999999964,9.999999999999996,0.1333333333333333
2026-06,weekend,notte,MET,0,15,-248.0,0,343.0,0,95.0,51,0,4,153,5,2,0,97,4,5,134,-1.0,3.0,2.0,-1.6209150326797386
2026-06,weekend,notte,NCL,0,0,-2.0,0,6.0,0,4.0,1,0,0,2,0,0,0,1,0,0,2,-1.0,3.5,3.0,-1.0
2026-06,weekend,notte,REG,93,51,1304.0,30,6158.0,5,7462.0,1628,0,26,4136,413,145,0,2095,26,413,4059,-1.0,8.0,4.0,0.3152804642166344
2026-06,weekend,notte,,0,10,0.0,0,0.0,0,0.0,10,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,25,0,959.0,9,69.0,2,1028.0,19,0,1,98,52,36,0,27,1,52,97,5.0,38.94999999999989,28.0,9.785714285714286
2026-06,weekend,pomeriggio,EN,0,0,17.0,0,0.0,0,17.0,0,0,0,2,2,1,0,0,0,2,2,8.5,11.65,11.3,8.5
2026-06,weekend,pomeriggio,FA,2,0,86.0,1,14.0,0,100.0,3,0,0,11,5,4,0,3,0,5,11,4.0,31.5,22.0,7.818181818181818
2026-06,weekend,pomeriggio,FB,4,0,105.0,1,2.0,0,107.0,2,0,0,7,4,4,0,1,0,4,7,15.0,40.89999999999998,32.80000000000001,15.0
2026-06,weekend,pomeriggio,FR,108,0,4889.0,64,510.0,14,5399.0,134,0,0,479,227,151,0,118,0,227,479,4.0,48.099999999999966,34.19999999999999,10.206680584551147
2026-06,weekend,pomeriggio,IC,40,1,1890.0,24,187.0,7,2077.0,40,0,2,159,81,58,2,38,4,81,154,5.0,53.099999999999994,39.80000000000007,11.88679245283019
2026-06,weekend,pomeriggio,ICN,0,0,-10.0,0,10.0,0,0.0,1,0,0,3,0,0,0,2,0,0,3,-5.0,-0.5,-1.0,-3.3333333333333335
2026-06,weekend,pomeriggio,IR,0,0,14.0,0,0.0,0,14.0,0,0,0,1,1,1,0,0,0,1,1,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,0,2,-118.0,0,451.0,0,333.0,195,0,101,393,12,1,0,186,101,12,290,0.0,4.0,3.0,-0.3002544529262086
2026-06,weekend,pomeriggio,REG,500,161,19930.0,175,13947.0,42,33877.0,5083,0,205,11944,1862,805,0,4999,205,1862,11578,0.0,12.850000000000362,7.0,1.668620227729404
2026-06,weekend,sera,EC,6,5,365.0,3,58.0,1,423.0,19,0,0,67,30,13,0,18,0,30,62,3.0,24.7,12.4,5.447761194029851
2026-06,weekend,sera,ECFR,0,0,18.0,0,0.0,0,18.0,4,0,0,5,1,1,0,0,0,1,5,3.0,8.799999999999999,7.6,3.6
2026-06,weekend,sera,EN,4,0,114.0,2,0.0,0,114.0,1,0,0,6,5,4,0,0,0,5,6,22.0,30.75,30.5,19.0
2026-06,weekend,sera,EXP,0,2,2.0,0,4.0,0,6.0,3,0,0,5,1,0,0,1,0,1,3,0.0,4.199999999999999,3.4,0.4
2026-06,weekend,sera,FA,0,0,5.0,0,15.0,0,20.0,4,0,0,10,2,0,0,4,0,2,10,1.5,5.0,5.0,0.5
2026-06,weekend,sera,FB,1,0,36.0,0,0.0,0,36.0,0,0,0,3,3,1,0,0,0,3,3,7.0,22.3,20.6,12.0
2026-06,weekend,sera,FR,26,0,803.0,12,383.0,2,1186.0,39,0,0,170,53,36,0,78,0,53,170,1.0,34.54999999999998,26.0,4.723529411764706
2026-06,weekend,sera,IC,10,3,479.0,5,227.0,3,706.0,29,0,0,95,24,14,0,42,0,24,92,0.0,26.49999999999996,14.60000000000001,5.042105263157895
2026-06,weekend,sera,ICN,7,0,-41.0,5,485.0,1,444.0,25,0,0,115,19,10,0,71,0,19,115,-2.0,22.499999999999986,8.600000000000009,-0.3565217391304348
2026-06,weekend,sera,IR,1,0,35.0,1,0.0,0,35.0,0,0,0,1,1,1,0,0,0,1,1,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,0,1,-195.0,0,479.0,0,284.0,181,0,93,375,6,1,0,188,93,6,281,-1.0,3.0,2.0,-0.52
2026-06,weekend,sera,REG,340,110,13345.0,122,11985.0,19,25330.0,4186,0,121,10044,1527,582,0,4331,121,1527,9813,0.0,11.0,6.0,1.3286539227399443
2026-06,weekend,sera,,0,0,-108.0,0,108.0,0,0.0,0,0,0,18,0,0,0,18,0,0,18,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,17,1,735.0,6,136.0,2,871.0,35,0,3,131,43,28,0,53,3,43,127,1.0,27.5,20.0,5.610687022900764
2026-06,weekend,tarda_mattina,ECFR,1,0,62.0,1,0.0,0,62.0,5,0,0,6,1,1,0,0,0,1,6,2.5,39.0,27.0,10.333333333333334
