mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2026-06,infrasettimanale,mattina,,54,133,45,89.0,0,0,0,894.0,805.0,120,14,39,0,8,40,54,0,13,4.421052631578948,20.51503759398496,17.193984962406013,6.052631578947368
2026-06,infrasettimanale,notte,EC,14,22,10,5.0,0,0,0,256.0,251.0,22,6,2,0,2,6,14,0,0,7.0,36.35,23.9,11.409090909090908
2026-06,infrasettimanale,notte,EN,17,21,12,3.0,2,0,2,627.0,624.0,19,10,1,2,7,3,17,0,0,10.0,134.0,55.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,6,9,5,1.0,1,0,2,177.0,176.0,6,4,1,2,2,2,6,0,1,13.0,57.400000000000006,53.8,19.55555555555556
2026-06,infrasettimanale,notte,FA,8,25,3,76.0,0,0,0,121.0,45.0,25,1,11,0,1,6,8,0,0,2.0,13.199999999999989,9.6,1.8
2026-06,infrasettimanale,notte,FB,5,22,4,60.0,0,0,0,86.0,26.0,22,1,12,0,1,5,5,0,0,-1.0,13.799999999999995,10.0,1.181818181818182
2026-06,infrasettimanale,notte,FR,162,514,108,673.0,23,0,1,4760.0,4087.0,512,83,197,1,44,155,162,0,1,1.0,54.349999999999966,24.399999999999977,7.95136186770428
2026-06,infrasettimanale,notte,IC,89,244,60,582.0,8,0,5,2442.0,1860.0,238,44,86,5,23,69,89,0,1,2.0,47.85,27.0,7.622950819672131
2026-06,infrasettimanale,notte,ICN,6,44,3,213.0,2,0,0,454.0,241.0,44,3,32,0,2,6,6,0,0,-4.0,22.150000000000027,5.700000000000003,5.477272727272728
2026-06,infrasettimanale,notte,MET,12,323,5,421.0,0,0,8,319.0,-102.0,295,4,170,8,2,141,12,0,20,-1.0,3.0,2.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,1758,15216,628,19528.0,36,0,142,31635.0,12107.0,14761,357,6988,142,135,6470,1758,0,313,0.0,8.0,5.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,158,279,117,167.0,16,0,4,4300.0,4133.0,262,81,54,3,41,67,158,1,13,6.0,65.19999999999993,41.400000000000034,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,1,7,0,14.0,0,0,0,10.0,-4.0,5,0,2,0,0,4,1,0,2,0.0,4.699999999999998,4.4,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,21,49,14,33.0,1,0,0,513.0,480.0,49,12,11,0,6,17,21,0,0,3.0,41.79999999999999,30.200000000000003,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,14,22,9,1.0,1,0,0,249.0,248.0,22,5,1,0,1,7,14,0,0,7.0,28.0,26.900000000000023,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,765,1356,523,1113.0,48,0,15,17470.0,16357.0,1337,356,285,15,167,306,765,0,4,6.0,51.5,36.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,229,398,152,326.0,12,0,9,5318.0,4992.0,382,106,82,9,52,87,229,0,7,6.0,47.299999999999955,35.0,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,10,42,4,228.0,1,0,0,195.0,-33.0,42,3,29,0,2,3,10,0,0,-5.0,19.49999999999996,8.899999999999999,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,89,1180,19,1221.0,0,0,184,1629.0,408.0,976,11,513,184,0,578,89,0,20,0.0,5.0,4.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,0,5,0,58.0,0,0,0,0.0,-58.0,3,0,3,0,0,2,0,0,2,-13.0,0.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,8273,45103,3476,43186.0,146,0,1095,141697.0,98511.0,42285,2105,16208,1093,731,20622,8273,2,1723,1.0,14.0,8.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,20,62,20,42.0,20,0,0,1642.0,1600.0,62,20,21,0,20,21,20,0,0,1.9354838709677424,69.92903225806451,62.37419354838709,25.806451612903224
2026-06,infrasettimanale,sera,EC,75,189,46,103.0,5,0,0,1775.0,1672.0,173,36,41,0,19,73,75,0,16,3.0,46.0,28.200000000000102,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,15,21,12,0.0,1,0,0,358.0,358.0,21,7,0,0,4,6,15,0,0,10.0,54.0,49.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,19,20,19,0.0,0,0,0,481.0,481.0,20,14,0,0,6,1,19,0,0,26.0,38.50000000000001,37.1,24.05
2026-06,infrasettimanale,sera,EXP,2,12,1,17.0,0,0,1,18.0,1.0,6,0,3,0,0,7,2,1,5,0.0,8.249999999999996,5.500000000000003,0.0833333333333333
2026-06,infrasettimanale,sera,FA,17,37,13,33.0,1,0,1,396.0,363.0,36,5,13,1,2,7,17,0,0,3.0,23.39999999999995,17.4,9.81081081081081
2026-06,infrasettimanale,sera,FB,8,16,7,1.0,0,0,0,127.0,126.0,16,3,1,0,0,7,8,0,0,5.5,17.25,16.0,7.875
2026-06,infrasettimanale,sera,FR,183,476,122,867.0,4,0,2,3637.0,2770.0,473,79,176,2,37,117,183,0,1,2.0,37.5,24.0,5.819327731092437
2026-06,infrasettimanale,sera,IC,121,313,80,770.0,14,0,7,4455.0,3685.0,302,54,127,6,29,65,121,1,4,2.0,49.59999999999991,26.0,11.773162939297125
2026-06,infrasettimanale,sera,ICN,65,250,41,871.0,6,0,0,1420.0,549.0,250,30,131,0,12,54,65,0,0,-1.0,28.549999999999983,15.099999999999994,2.196
2026-06,infrasettimanale,sera,MET,46,1203,8,1373.0,0,0,170,1207.0,-166.0,1028,3,556,170,0,601,46,0,5,0.0,4.0,3.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,6991,36262,2870,39154.0,151,0,711,118298.0,79144.0,34639,1720,14070,703,623,15201,6991,8,912,1.0,14.0,8.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,103,315,62,324.0,6,0,3,2349.0,2025.0,299,44,108,3,18,104,103,0,13,2.0,31.30000000000001,20.40000000000009,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,7,8,5,0.0,0,0,3,145.0,145.0,4,5,0,3,2,1,7,0,1,21.5,33.65,33.3,18.125
2026-06,infrasettimanale,tarda_mattina,FA,13,37,3,36.0,0,0,1,153.0,117.0,36,1,10,1,1,14,13,0,0,2.0,10.399999999999991,7.399999999999999,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,36,87,28,63.0,1,0,0,889.0,826.0,87,24,21,0,11,30,36,0,0,3.0,37.7,32.0,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,736,1350,487,1244.0,71,0,6,19161.0,17917.0,1340,366,279,6,210,335,736,0,4,5.0,60.549999999999955,41.0,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,271,605,175,1049.0,22,0,15,6503.0,5454.0,576,137,184,13,66,150,271,2,14,3.0,51.0,32.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,10,57,3,292.0,0,0,0,148.0,-144.0,57,3,37,0,1,10,10,0,0,-3.0,10.39999999999997,6.0,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,39,1210,4,1526.0,0,0,205,1068.0,-458.0,984,0,588,205,0,583,39,0,21,0.0,4.0,3.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,2,4,2,55.0,2,0,0,159.0,104.0,3,2,1,0,2,1,2,0,1,38.5,81.25,80.5,26.0
2026-06,infrasettimanale,tarda_mattina,REG,6605,46100,2560,47614.0,80,0,864,113439.0,65825.0,43693,1468,18238,863,468,21257,6605,1,1543,0.0,10.0,6.0,1.427874186550976
2026-06,infrasettimanale,tarda_mattina,,12,31,12,0.0,0,0,0,247.0,247.0,31,12,0,0,0,19,12,0,0,7.967741935483871,14.238709677419354,13.541935483870963,7.967741935483871
2026-06,weekend,mattina,EC,8,41,6,77.0,0,0,0,183.0,106.0,39,5,25,0,2,8,8,0,2,-2.0,24.0,15.0,2.5853658536585367
2026-06,weekend,mattina,EN,0,1,0,21.0,0,0,0,0.0,-21.0,1,0,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,2,1,0.0,0,0,0,44.0,44.0,2,1,0,0,1,1,1,0,0,22.0,40.9,38.8,22.0
2026-06,weekend,mattina,FA,5,23,3,92.0,0,0,0,63.0,-29.0,23,1,13,0,0,5,5,0,0,-2.0,12.0,11.000000000000004,-1.2608695652173914
2026-06,weekend,mattina,FB,4,8,2,9.0,0,0,0,70.0,61.0,8,2,2,0,1,2,4,0,0,3.5,28.849999999999994,25.7,7.625
2026-06,weekend,mattina,FR,173,477,109,729.0,15,0,0,4203.0,3474.0,477,72,179,0,41,125,173,0,0,2.0,44.19999999999999,25.0,7.283018867924528
2026-06,weekend,mattina,IC,96,225,67,405.0,10,0,2,2490.0,2085.0,221,38,80,1,20,49,96,1,2,3.0,42.0,25.0,9.266666666666667
2026-06,weekend,mattina,ICN,0,1,0,24.0,0,0,0,0.0,-24.0,1,0,1,0,0,0,0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,24,288,3,287.0,0,0,65,391.0,104.0,213,0,122,65,0,142,24,0,10,0.0,6.0,4.0,0.3611111111111111
2026-06,weekend,mattina,REG,1045,9391,391,12071.0,17,0,100,18504.0,6433.0,9217,211,4352,100,69,3994,1045,0,74,0.0,8.0,5.0,0.685017570013843
2026-06,weekend,mattina,,15,45,4,43.0,4,0,0,379.0,336.0,45,4,13,0,4,17,15,0,0,4.066666666666666,25.01555555555556,20.25333333333333,7.466666666666667
2026-06,weekend,notte,EC,3,8,3,6.0,0,0,0,81.0,75.0,8,1,2,0,1,3,3,0,0,1.0,41.84999999999997,24.699999999999992,9.375
2026-06,weekend,notte,EN,6,7,5,0.0,0,0,3,107.0,107.0,4,2,0,3,1,1,6,0,0,12.0,33.39999999999999,29.800000000000004,15.285714285714286
2026-06,weekend,notte,EXP,0,1,0,8.0,0,0,0,0.0,-8.0,1,0,1,0,0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,2,0,12.0,0,0,0,0.0,-12.0,2,0,2,0,0,0,0,0,0,-6.0,-4.2,-4.4,-6.0
2026-06,weekend,notte,FB,2,8,1,25.0,0,0,0,38.0,13.0,8,1,5,0,1,1,2,0,0,-1.0,21.249999999999982,12.499999999999996,1.625
2026-06,weekend,notte,FR,52,151,39,304.0,5,0,0,1502.0,1198.0,151,26,62,0,12,37,52,0,0,1.0,44.5,25.0,7.933774834437086
2026-06,weekend,notte,IC,35,88,20,213.0,0,0,0,580.0,367.0,87,15,30,0,5,23,35,0,1,2.0,29.299999999999986,22.0,4.170454545454546
2026-06,weekend,notte,ICN,2,15,2,77.0,0,0,0,79.0,2.0,15,1,11,0,1,2,2,0,0,-6.0,27.199999999999964,9.999999999999996,0.1333333333333333
2026-06,weekend,notte,MET,5,153,2,343.0,0,0,4,95.0,-248.0,134,0,97,4,0,51,5,0,15,-1.0,3.0,2.0,-1.6209150326797386
2026-06,weekend,notte,NCL,0,2,0,6.0,0,0,0,4.0,-2.0,2,0,1,0,0,1,0,0,0,-1.0,3.5,3.0,-1.0
2026-06,weekend,notte,REG,413,4136,145,6158.0,5,0,26,7462.0,1304.0,4059,93,2095,26,30,1628,413,0,51,-1.0,8.0,4.0,0.3152804642166344
2026-06,weekend,notte,,0,10,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,10,0,0,10,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,52,98,36,69.0,2,0,1,1028.0,959.0,97,25,27,1,9,19,52,0,0,5.0,38.94999999999989,28.0,9.785714285714286
2026-06,weekend,pomeriggio,EN,2,2,1,0.0,0,0,0,17.0,17.0,2,0,0,0,0,0,2,0,0,8.5,11.65,11.3,8.5
2026-06,weekend,pomeriggio,FA,5,11,4,14.0,0,0,0,100.0,86.0,11,2,3,0,1,3,5,0,0,4.0,31.5,22.0,7.818181818181818
2026-06,weekend,pomeriggio,FB,4,7,4,2.0,0,0,0,107.0,105.0,7,4,1,0,1,2,4,0,0,15.0,40.89999999999998,32.80000000000001,15.0
2026-06,weekend,pomeriggio,FR,227,479,151,510.0,14,0,0,5399.0,4889.0,479,108,118,0,64,134,227,0,0,4.0,48.099999999999966,34.19999999999999,10.206680584551147
2026-06,weekend,pomeriggio,IC,81,159,58,187.0,7,0,4,2077.0,1890.0,154,40,38,2,24,40,81,2,1,5.0,53.099999999999994,39.80000000000007,11.88679245283019
2026-06,weekend,pomeriggio,ICN,0,3,0,10.0,0,0,0,0.0,-10.0,3,0,2,0,0,1,0,0,0,-5.0,-0.5,-1.0,-3.3333333333333335
2026-06,weekend,pomeriggio,IR,1,1,1,0.0,0,0,0,14.0,14.0,1,0,0,0,0,0,1,0,0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,12,393,1,451.0,0,0,101,333.0,-118.0,290,0,186,101,0,195,12,0,2,0.0,4.0,3.0,-0.3002544529262086
2026-06,weekend,pomeriggio,REG,1862,11944,805,13947.0,42,0,205,33877.0,19930.0,11578,500,4999,205,175,5083,1862,0,161,0.0,12.850000000000362,7.0,1.668620227729404
2026-06,weekend,sera,EC,30,67,13,58.0,1,0,0,423.0,365.0,62,6,18,0,3,19,30,0,5,3.0,24.7,12.4,5.447761194029851
2026-06,weekend,sera,ECFR,1,5,1,0.0,0,0,0,18.0,18.0,5,0,0,0,0,4,1,0,0,3.0,8.799999999999999,7.6,3.6
2026-06,weekend,sera,EN,5,6,4,0.0,0,0,0,114.0,114.0,6,4,0,0,2,1,5,0,0,22.0,30.75,30.5,19.0
2026-06,weekend,sera,EXP,1,5,0,4.0,0,0,0,6.0,2.0,3,0,1,0,0,3,1,0,2,0.0,4.199999999999999,3.4,0.4
2026-06,weekend,sera,FA,2,10,0,15.0,0,0,0,20.0,5.0,10,0,4,0,0,4,2,0,0,1.5,5.0,5.0,0.5
2026-06,weekend,sera,FB,3,3,1,0.0,0,0,0,36.0,36.0,3,1,0,0,0,0,3,0,0,7.0,22.3,20.6,12.0
2026-06,weekend,sera,FR,53,170,36,383.0,2,0,0,1186.0,803.0,170,26,78,0,12,39,53,0,0,1.0,34.54999999999998,26.0,4.723529411764706
2026-06,weekend,sera,IC,24,95,14,227.0,3,0,0,706.0,479.0,92,10,42,0,5,29,24,0,3,0.0,26.49999999999996,14.60000000000001,5.042105263157895
2026-06,weekend,sera,ICN,19,115,10,485.0,1,0,0,444.0,-41.0,115,7,71,0,5,25,19,0,0,-2.0,22.499999999999986,8.600000000000009,-0.3565217391304348
2026-06,weekend,sera,IR,1,1,1,0.0,0,0,0,35.0,35.0,1,1,0,0,1,0,1,0,0,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,6,375,1,479.0,0,0,93,284.0,-195.0,281,0,188,93,0,181,6,0,1,-1.0,3.0,2.0,-0.52
2026-06,weekend,sera,REG,1527,10044,582,11985.0,19,0,121,25330.0,13345.0,9813,340,4331,121,122,4186,1527,0,110,0.0,11.0,6.0,1.3286539227399443
2026-06,weekend,sera,,0,18,0,108.0,0,0,0,0.0,-108.0,18,0,18,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,43,131,28,136.0,2,0,3,871.0,735.0,127,17,53,3,6,35,43,0,1,1.0,27.5,20.0,5.610687022900764
2026-06,weekend,tarda_mattina,ECFR,1,6,1,0.0,0,0,0,62.0,62.0,6,1,0,0,1,5,1,0,0,2.5,39.0,27.0,10.333333333333334
2026-06,weekend,tarda_mattina,EXP,1,6,1,3.0,0,0,1,62.0,59.0,4,1,1,1,1,4,1,0,1,0.5,43.75,30.5,9.833333333333334
2026-06,weekend,tarda_mattina,FA,6,12,1,3.0,0,0,0,50.0,47.0,12,0,2,0,0,4,6,0,0,4.5,9.45,8.8,3.9166666666666665
2026-06,weekend,tarda_mattina,FB,13,31,11,22.0,1,0,0,347.0,325.0,31,9,8,0,6,10,13,0,0,2.0,43.0,38.0,10.483870967741936
2026-06,weekend,tarda_mattina,FR,202,432,139,487.0,16,0,0,5377.0,4890.0,432,107,106,0,54,124,202,0,0,4.0,51.44999999999999,36.0,11.319444444444445
2026-06,weekend,tarda_mattina,IC,110,228,81,410.0,10,0,2,2865.0,2455.0,224,61,74,1,28,44,110,1,2,4.0,57.59999999999991,33.900000000000034,10.767543859649123
2026-06,weekend,tarda_mattina,ICN,4,19,2,109.0,1,0,0,190.0,81.0,19,2,13,0,1,2,4,0,0,-4.0,32.99999999999972,10.399999999999991,4.2631578947368425
2026-06,weekend,tarda_mattina,MET,13,378,5,496.0,0,0,95,372.0,-124.0,258,4,188,95,2,177,13,0,25,0.0,3.0,2.0,-0.328042328042328
2026-06,weekend,tarda_mattina,REG,1729,13216,658,15717.0,20,0,184,28992.0,13275.0,12952,347,5767,184,114,5720,1729,0,80,0.0,9.0,6.0,1.0044642857142858
2026-06,weekend,tarda_mattina,,18,46,18,102.0,0,0,0,306.0,204.0,46,18,28,0,0,0,18,0,0,0.3043478260869564,15.330434782608696,13.660869565217387,4.434782608695652
2026-07,infrasettimanale,mattina,EC,11,44,3,25.0,0,0,0,150.0,125.0,41,1,12,0,1,21,11,0,3,1.0,11.400000000000006,6.700000000000003,2.840909090909091
2026-07,infrasettimanale,mattina,EXP,1,5,0,3.0,0,0,0,9.0,6.0,5,0,2,0,0,2,1,0,0,1.0,5.799999999999999,4.6000000000000005,1.2
2026-07,infrasettimanale,mattina,FA,16,43,7,108.0,2,0,0,455.0,347.0,43,4,15,0,2,12,16,0,0,3.0,19.799999999999997,11.800000000000004,8.069767441860465
2026-07,infrasettimanale,mattina,FB,5,13,1,26.0,0,0,0,48.0,22.0,13,1,7,0,0,1,5,0,0,-1.0,10.79999999999999,8.0,1.6923076923076923
2026-07,infrasettimanale,mattina,FR,368,803,230,954.0,25,0,4,8131.0,7177.0,796,141,210,4,70,225,368,0,3,3.0,42.89999999999998,26.0,8.937733499377336
2026-07,infrasettimanale,mattina,IC,198,418,147,554.0,23,0,7,6115.0,5561.0,405,108,120,7,63,100,198,0,6,4.0,69.29999999999995,37.0,13.303827751196172
2026-07,infrasettimanale,mattina,ICN,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2026-07,infrasettimanale,mattina,MET,34,548,7,887.0,0,0,3,544.0,-343.0,539,2,306,3,0,208,34,0,6,-1.0,5.0,3.0,-0.6259124087591241
2026-07,infrasettimanale,mattina,NCL,1,1,1,0.0,1,0,0,233.0,233.0,1,1,0,0,1,0,1,0,0,233.0,233.0,233.0,233.0
2026-07,infrasettimanale,mattina,REG,3058,22125,1061,23947.0,42,0,344,52151.0,28204.0,21466,586,8930,344,222,10137,3058,0,315,0.0,9.0,6.0,1.2747570621468927
2026-07,infrasettimanale,mattina,nan,6,15,6,33.0,1,0,2,194.0,161.0,13,4,8,2,3,1,6,0,0,-1.0,56.299999999999976,42.39999999999999,10.733333333333333
2026-07,infrasettimanale,mattina,,68,146,68,280.0,16,0,34,2613.0,2333.0,112,47,67,34,45,11,68,0,0,4.171232876712328,60.23493150684931,50.953424657534256,15.979452054794521
2026-07,infrasettimanale,notte,EC,3,11,2,13.0,1,0,1,219.0,206.0,10,1,4,1,1,4,3,0,0,1.0,103.0,12.0,18.727272727272727
2026-07,infrasettimanale,notte,EN,7,9,7,3.0,4,0,1,586.0,583.0,8,5,1,1,4,1,7,0,0,26.0,164.2,133.4,64.77777777777777
2026-07,infrasettimanale,notte,EXP,2,3,2,0.0,1,0,2,115.0,115.0,0,2,0,2,1,1,2,0,1,24.0,84.3,77.6,38.333333333333336
2026-07,infrasettimanale,notte,FA,10,21,5,21.0,0,0,0,158.0,137.0,21,4,6,0,1,5,10,0,0,4.0,24.0,23.0,6.523809523809524
2026-07,infrasettimanale,notte,FB,7,13,5,1.0,1,0,0,213.0,212.0,13,4,1,0,2,5,7,0,0,5.0,68.59999999999992,41.60000000000002,16.307692307692307
2026-07,infrasettimanale,notte,FR,115,280,71,413.0,4,0,0,2353.0,1940.0,279,52,90,0,24,75,115,0,1,3.0,38.0,27.099999999999994,6.928571428571429
2026-07,infrasettimanale,notte,IC,73,147,48,212.0,6,0,2,2038.0,1826.0,144,30,40,2,16,34,73,0,1,4.0,45.69999999999999,30.400000000000006,12.421768707482993
2026-07,infrasettimanale,notte,ICN,6,21,4,68.0,3,0,0,282.0,214.0,21,4,14,0,3,1,6,0,0,-3.0,82.0,64.0,10.19047619047619
2026-07,infrasettimanale,notte,MET,7,141,1,139.0,0,0,0,113.0,-26.0,138,0,72,0,0,62,7,0,3,-1.0,4.0,3.0,-0.18439716312056736
2026-07,infrasettimanale,notte,NCL,0,16,0,91.0,0,0,0,2.0,-89.0,4,0,3,0,0,13,0,0,12,0.0,0.5,0.0,-5.5625
2026-07,infrasettimanale,notte,REG,1060,9208,368,11918.0,24,0,125,19154.0,7236.0,8989,222,4326,122,81,3822,1060,3,94,0.0,8.0,5.0,0.7858384013900955
2026-07,infrasettimanale,notte,nan,1,3,0,12.0,0,0,2,5.0,-7.0,1,0,2,2,0,0,1,0,0,-6.0,3.8999999999999986,2.8000000000000007,-2.3333333333333335
2026-07,infrasettimanale,notte,,16,42,0,156.0,0,0,33,80.0,-76.0,9,0,26,33,0,0,16,0,0,-4.166666666666667,3.847619047619048,2.957142857142858,-1.8095238095238095
2026-07,infrasettimanale,pomeriggio,EC,72,121,61,88.0,8,0,1,1833.0,1745.0,115,41,30,1,15,19,72,0,5,10.0,60.0,36.0,14.421487603305785
2026-07,infrasettimanale,pomeriggio,EXP,4,8,1,3.0,0,0,1,40.0,37.0,7,0,2,1,0,2,4,0,0,5.0,11.899999999999997,9.799999999999999,4.625
2026-07,infrasettimanale,pomeriggio,FA,18,35,10,36.0,0,0,0,447.0,411.0,35,10,10,0,6,7,18,0,0,5.0,49.3,47.400000000000006,11.742857142857142
2026-07,infrasettimanale,pomeriggio,FB,8,13,8,0.0,1,0,0,216.0,216.0,13,7,0,0,2,5,8,0,0,15.0,43.399999999999956,30.6,16.615384615384617
2026-07,infrasettimanale,pomeriggio,FR,419,723,284,731.0,28,0,2,9639.0,8908.0,721,213,150,2,92,154,419,0,0,6.0,52.0,34.0,12.320885200553251
2026-07,infrasettimanale,pomeriggio,IC,163,275,123,269.0,18,0,12,5334.0,5065.0,255,94,61,8,54,51,163,4,8,7.0,68.7000000000001,48.0,18.418181818181818
2026-07,infrasettimanale,pomeriggio,ICN,9,27,6,82.0,2,0,0,416.0,334.0,27,6,14,0,5,4,9,0,0,-1.0,68.69999999999997,46.400000000000006,12.37037037037037
2026-07,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,MET,56,653,35,1191.0,1,0,17,1232.0,41.0,626,25,391,17,7,206,56,0,10,-1.0,10.0,4.0,0.06278713629402756
2026-07,infrasettimanale,pomeriggio,NCL,0,4,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,4,0,0,4,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,5148,27364,2158,26429.0,119,0,694,91180.0,64751.0,26138,1329,10002,688,491,12214,5148,6,532,1.0,14.0,8.0,2.366284168981143
2026-07,infrasettimanale,pomeriggio,nan,2,9,1,57.0,0,0,1,26.0,-31.0,8,1,5,1,0,2,2,0,0,-2.0,11.799999999999997,8.600000000000001,-3.4444444444444446
2026-07,infrasettimanale,pomeriggio,,31,114,18,625.0,0,0,18,433.0,-192.0,96,18,48,18,0,35,31,0,0,-1.6929824561403508,12.474561403508767,9.949122807017549,-1.6842105263157894
2026-07,infrasettimanale,sera,DIR,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,infrasettimanale,sera,EC,24,79,17,78.0,2,0,0,537.0,459.0,73,10,27,0,5,28,24,0,6,1.0,35.69999999999996,17.200000000000003,5.810126582278481
2026-07,infrasettimanale,sera,ECFR,12,12,9,0.0,2,0,0,315.0,315.0,12,9,0,0,3,0,12,0,0,22.0,68.14999999999999,61.70000000000001,26.25
2026-07,infrasettimanale,sera,EN,6,6,4,0.0,0,0,0,108.0,108.0,6,3,0,0,1,0,6,0,0,16.5,35.0,30.0,18.0
2026-07,infrasettimanale,sera,EXP,1,2,1,1.0,1,0,1,93.0,92.0,1,1,1,1,1,0,1,0,0,46.0,88.3,83.60000000000001,46.0
2026-07,infrasettimanale,sera,FA,13,17,9,8.0,0,0,0,250.0,242.0,17,6,3,0,3,1,13,0,0,10.0,48.599999999999994,39.800000000000004,14.235294117647058
2026-07,infrasettimanale,sera,FB,5,8,3,2.0,0,0,0,51.0,49.0,8,1,2,0,0,1,5,0,0,6.5,13.899999999999997,11.799999999999999,6.125
2026-07,infrasettimanale,sera,FR,123,275,74,457.0,6,0,1,2350.0,1893.0,274,52,86,1,15,66,123,0,0,3.0,31.30000000000001,23.599999999999994,6.883636363636364
2026-07,infrasettimanale,sera,IC,71,158,50,247.0,13,0,8,3165.0,2918.0,149,38,53,5,26,34,71,3,1,3.0,109.75000000000003,44.0,18.468354430379748
2026-07,infrasettimanale,sera,ICN,37,137,18,375.0,2,0,0,779.0,404.0,137,13,59,0,7,41,37,0,0,1.0,27.999999999999943,12.800000000000011,2.948905109489051
2026-07,infrasettimanale,sera,MET,41,632,18,1380.0,0,0,11,841.0,-539.0,618,14,433,11,6,158,41,0,3,-1.0,5.0,3.0,-0.8528481012658228
2026-07,infrasettimanale,sera,REG,4135,21537,1717,23372.0,82,0,411,70530.0,47158.0,20730,998,8355,407,379,9047,4135,4,396,1.0,13.0,8.0,2.1896271532711147
2026-07,infrasettimanale,sera,nan,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,sera,,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,tarda_mattina,EC,56,171,41,214.0,8,0,2,1620.0,1406.0,168,29,76,2,16,39,56,0,1,1.0,55.0,24.0,8.222222222222221
2026-07,infrasettimanale,tarda_mattina,ECFR,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2026-07,infrasettimanale,tarda_mattina,EXP,1,3,0,14.0,0,0,1,5.0,-9.0,2,0,2,1,0,0,1,0,0,-2.0,4.299999999999999,3.6000000000000005,-3.0
2026-07,infrasettimanale,tarda_mattina,FA,10,12,7,0.0,1,0,0,225.0,225.0,12,4,0,0,3,2,10,0,0,10.0,61.69999999999998,48.10000000000001,18.75
2026-07,infrasettimanale,tarda_mattina,FB,33,52,26,5.0,6,0,0,1097.0,1092.0,52,18,3,0,9,16,33,0,0,9.5,91.69999999999989,60.199999999999974,21.0
