mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2025-12,weekend,pomeriggio,REG,1521,34,11688,0,0,4908,27028.0,326,14696.0,12332.0,11757,35,120,5245,32,1521,34,544,5.0,1.0563645708411855,0.0,9.0
2025-12,weekend,pomeriggio,,446,0,1265,0,0,340,13500.0,184,2251.0,11249.0,1265,0,105,479,72,446,0,279,23.324584980237155,8.892490118577076,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,21,0,87,0,0,32,455.0,7,157.0,298.0,87,0,4,34,1,21,0,11,13.400000000000004,3.425287356321839,1.0,24.7
2025-12,weekend,sera,ECFR,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,3,0,7,0,0,1,127.0,1,38.0,89.0,7,0,1,3,1,3,0,1,50.60000000000004,12.714285714285714,0.0,81.79999999999993
2025-12,weekend,sera,EXP,0,0,5,0,0,2,2.0,0,12.0,-10.0,5,0,0,2,0,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,0,3,0,0,1,11.0,0,4.0,7.0,3,0,0,1,0,1,0,1,8.8,2.333333333333333,0.0,9.9
2025-12,weekend,sera,FB,1,0,2,0,0,1,10.0,0,0.0,10.0,2,0,0,0,0,1,0,0,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,12,0,38,0,0,6,253.0,7,82.0,171.0,38,0,1,20,1,12,0,8,21.10000000000003,4.5,-1.0,29.0
2025-12,weekend,sera,IC,17,0,114,0,0,29,663.0,10,422.0,241.0,115,1,7,69,4,17,0,14,12.200000000000015,2.095652173913044,-1.0,30.3
2025-12,weekend,sera,ICN,25,0,115,0,0,17,1273.0,14,514.0,759.0,115,0,7,73,5,25,0,16,19.0,6.6,-3.0,38.899999999999935
2025-12,weekend,sera,MET,20,0,356,0,0,170,419.0,4,409.0,10.0,356,0,1,165,0,20,0,5,3.0,0.028169014084507,0.0,5.0
2025-12,weekend,sera,REG,1241,19,9974,0,1,4093,21865.0,241,12808.0,9057.0,10002,9,100,4609,23,1241,18,402,5.0,0.910892084883838,0.0,8.0
2025-12,weekend,sera,,122,0,472,0,0,101,5764.0,67,1187.0,4577.0,472,0,43,243,31,122,0,81,19.88177966101695,9.822985589561874,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,46,0,144,0,0,41,842.0,18,242.0,600.0,145,1,7,56,0,46,0,24,18.0,4.195804195804196,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,1,0,2,0,0,1,7.0,0,0.0,7.0,2,0,0,0,0,1,0,0,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,3,1,3,0,0,0,61.0,1,8.0,53.0,4,0,1,1,0,3,1,1,34.2,13.25,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,0,4,0,0,2,35.0,1,0.0,35.0,4,0,0,0,0,2,0,2,17.200000000000003,8.75,8.0,18.1
2025-12,weekend,tarda_mattina,FB,2,0,8,0,0,3,232.0,2,19.0,213.0,8,0,2,3,2,2,0,2,100.29999999999998,26.625,0.5,125.14999999999996
2025-12,weekend,tarda_mattina,FR,33,0,99,0,0,21,732.0,16,191.0,541.0,99,0,8,45,1,33,0,23,25.0,5.4646464646464645,1.0,37.1
2025-12,weekend,tarda_mattina,IC,55,3,245,0,0,56,1439.0,19,721.0,718.0,248,0,10,137,5,55,3,29,12.0,2.8951612903225805,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,3,0,21,0,0,6,63.0,1,161.0,-98.0,21,0,1,12,0,3,0,1,5.0,-4.666666666666667,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,17,2,462,0,0,149,384.0,3,772.0,-388.0,464,0,1,298,1,17,2,3,2.0,-0.8362068965517241,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,1299,31,12849,0,0,5245,23358.0,276,17542.0,5816.0,12905,25,102,6292,20,1299,31,464,5.0,0.4531006544094733,0.0,7.0
2025-12,weekend,tarda_mattina,,439,0,1197,0,0,359,10605.0,151,1893.0,8712.0,1197,0,82,399,24,439,0,261,18.39515455304929,7.2781954887218046,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,39,1,154,0,0,49,1100.0,16,304.0,796.0,163,8,8,75,4,39,1,26,14.0,4.883435582822086,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,2,0,0,1,0.0,0,3.0,-3.0,2,0,0,1,0,0,0,0,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,43,1,130,0,0,39,1155.0,20,300.0,855.0,131,0,10,49,4,43,1,33,24.0,6.526717557251908,1.0,39.5
2026-01,infrasettimanale,mattina,FB,12,0,22,0,0,8,114.0,0,11.0,103.0,22,0,0,2,0,12,0,4,10.900000000000002,4.681818181818182,5.0,11.95
2026-01,infrasettimanale,mattina,FR,663,5,1409,0,0,410,15905.0,289,1183.0,14722.0,1414,0,156,341,50,663,5,397,32.0,10.41159830268741,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,212,15,560,0,1,159,5207.0,96,871.0,4336.0,586,11,47,215,18,212,14,129,24.5,7.399317406143345,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,2,0,0,0,0.0,0,20.0,-20.0,2,0,0,2,0,0,0,0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,77,11,940,0,0,428,1267.0,5,984.0,283.0,956,5,0,451,0,77,11,17,4.0,0.2960251046025104,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,3,0,4,0,0,1,94.0,3,3.0,91.0,5,1,1,1,0,3,0,3,36.400000000000006,18.2,24.0,39.2
2026-01,infrasettimanale,mattina,REG,7080,706,35227,0,4,16606,118414.0,1605,34831.0,83583.0,36919,986,578,13233,119,7080,702,2793,8.0,2.26395622850023,1.0,13.0
2026-01,infrasettimanale,mattina,,30,0,72,0,0,22,468.0,9,78.0,390.0,72,0,2,20,1,30,0,13,16.0,5.416666666666667,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,0,20,0,0,9,149.0,4,29.0,120.0,21,1,3,8,0,4,0,4,30.0,5.714285714285714,1.0,42.0
2026-01,infrasettimanale,notte,EN,15,1,19,0,0,4,325.0,7,9.0,316.0,21,1,3,2,1,15,1,11,38.0,15.047619047619047,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,0,43,0,0,17,378.0,2,3.0,375.0,43,0,2,2,1,24,0,7,10.800000000000004,8.720930232558139,5.0,12.0
2026-01,infrasettimanale,notte,FB,11,0,22,0,0,6,202.0,4,18.0,184.0,22,0,2,5,0,11,0,7,28.00000000000002,8.363636363636363,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,202,0,499,0,0,143,4583.0,81,561.0,4022.0,499,0,43,154,15,202,0,124,23.19999999999999,8.060120240480963,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,93,21,233,0,0,76,2932.0,45,565.0,2367.0,263,9,26,94,9,93,21,59,28.80000000000001,9.0,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,0,42,0,0,7,415.0,5,126.0,289.0,42,0,4,26,1,9,0,9,14.900000000000002,6.880952380952381,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,11,2,334,0,0,124,395.0,3,552.0,-157.0,346,10,3,211,1,11,2,5,2.0,-0.45375722543352603,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,2,0,7,0,0,0,187.0,2,195.0,-8.0,7,0,2,5,2,2,0,2,91.6,-1.1428571428571428,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,1939,159,14672,0,2,6856,34610.0,396,17741.0,16869.0,15339,508,163,6544,35,1939,157,692,5.0,1.099745746137297,0.0,9.0
2026-01,infrasettimanale,notte,,11,0,30,0,0,9,290.0,6,24.0,266.0,30,0,3,10,1,11,0,6,24.14000000000003,8.866666666666667,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,133,2,315,0,0,92,2330.0,47,393.0,1937.0,338,21,19,113,3,133,2,78,18.0,5.730769230769231,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,3,0,0,1,35.0,1,3.0,32.0,3,0,1,1,0,1,0,1,26.8,10.666666666666666,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,28,1,108,0,0,30,746.0,13,283.0,463.0,110,1,7,52,4,28,1,16,17.0,4.209090909090909,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,0,22,0,0,4,204.0,4,40.0,164.0,22,0,3,14,1,4,0,4,41.400000000000055,7.454545454545454,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,631,11,1317,0,0,360,13555.0,265,1592.0,11963.0,1328,0,115,337,37,631,11,392,27.0,9.00828313253012,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,150,28,461,0,10,151,3795.0,65,846.0,2949.0,502,13,35,201,14,150,18,88,19.0,5.874501992031872,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,33,0,0,5,29.0,0,93.0,-64.0,33,0,0,26,0,2,0,1,3.6000000000000014,-1.93939393939394,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,75,18,1156,0,0,507,1488.0,14,1394.0,94.0,1185,11,5,603,0,75,18,20,3.0,0.0793248945147679,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,2,0,0,2,31.0,1,0.0,31.0,3,1,1,0,0,1,0,1,24.8,10.333333333333334,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,7317,835,43243,0,2,20896,117690.0,1377,45051.0,72639.0,45478,1400,458,17265,75,7317,833,2540,6.0,1.59723382734509,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,27,0,73,0,0,19,479.0,7,118.0,361.0,73,0,4,27,1,27,0,15,13.35616438356164,4.945205479452055,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,75,0,204,0,0,74,1359.0,28,208.0,1151.0,221,17,10,72,3,75,0,49,16.0,5.208144796380091,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,19,0,21,0,0,2,601.0,16,0.0,601.0,21,0,8,0,1,19,0,16,53.0,28.61904761904762,27.0,58.0
2026-01,infrasettimanale,sera,EN,15,0,19,0,0,4,267.0,8,19.0,248.0,20,1,2,1,0,15,0,11,27.600000000000012,12.4,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0,0,2,0,0,0,0.0,0,7.0,-7.0,2,0,0,2,0,0,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,10,0,33,0,0,9,267.0,4,78.0,189.0,33,0,3,14,2,10,0,4,18.80000000000001,5.727272727272728,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,4,0,20,0,0,7,93.0,1,27.0,66.0,20,0,1,9,0,4,0,3,11.200000000000005,3.3,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,186,2,495,0,0,108,3946.0,71,1028.0,2918.0,498,1,34,204,12,186,2,105,20.0,5.859437751004016,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,89,13,261,0,1,103,2641.0,43,554.0,2087.0,302,28,24,110,11,89,12,56,21.800000000000068,6.910596026490066,0.0,47.0
2026-01,infrasettimanale,sera,ICN,71,0,240,0,0,42,1891.0,37,932.0,959.0,240,0,23,127,7,71,0,48,24.19999999999999,3.995833333333333,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,60,21,1049,0,0,459,1309.0,15,1495.0,-186.0,1084,14,6,565,1,60,21,22,3.0,-0.1715867158671586,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,1,0,1,0,0,0,56.0,1,0.0,56.0,1,0,1,0,0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,487,35543,0,2,15735,103430.0,1360,41047.0,62383.0,36940,910,414,14611,71,6594,485,2460,7.0,1.6887655657823497,0.0,12.0
2026-01,infrasettimanale,sera,,5,0,25,0,0,6,93.0,1,78.0,15.0,25,0,1,14,0,5,0,2,6.200000000000002,0.6,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,1,273,0,0,69,2573.0,38,384.0,2189.0,287,13,20,124,10,94,1,56,22.0,7.627177700348432,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,0,22,0,0,2,174.0,5,84.0,90.0,22,0,2,13,0,7,0,6,22.800000000000004,4.090909090909091,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,28,0,65,0,0,25,820.0,12,40.0,780.0,65,0,3,12,2,28,0,18,19.6,12.0,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,34,1,87,0,0,27,583.0,12,74.0,509.0,88,0,4,27,1,34,1,19,15.299999999999995,5.784090909090909,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,583,3,1275,0,0,363,13222.0,253,1606.0,11616.0,1278,0,129,332,38,583,3,361,30.0,9.089201877934272,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,186,39,585,0,1,180,4702.0,83,1507.0,3195.0,641,17,42,275,12,186,38,113,20.0,4.984399375975039,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,0,46,0,0,10,362.0,6,262.0,100.0,46,0,4,27,2,9,0,8,19.0,2.1739130434782608,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,56,23,1313,0,0,513,1146.0,11,2052.0,-906.0,1352,16,1,783,0,56,23,22,2.0,-0.6701183431952663,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,0,13,0,0,1,311.0,3,60.0,251.0,13,0,3,3,3,9,0,3,85.80000000000001,19.307692307692307,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,5942,787,44237,0,5,20665,104410.0,1282,51200.0,53210.0,46540,1516,495,19933,87,5942,782,2173,5.0,1.1433175762784702,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,27,0,67,0,0,20,550.0,14,77.0,473.0,67,0,6,20,0,27,0,21,23.2,7.059701492537314,3.0,33.79999999999998
2026-01,weekend,mattina,EC,8,0,49,0,0,12,159.0,5,106.0,53.0,53,4,1,33,0,8,0,7,12.800000000000004,1.0,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,0,46,0,0,12,211.0,4,178.0,33.0,47,1,3,25,0,10,0,4,8.399999999999999,0.7021276595744681,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,2,0,9,0,0,3,28.0,0,11.0,17.0,9,0,0,4,0,2,0,2,11.6,1.8888888888888888,0.0,12.8
2026-01,weekend,mattina,FR,168,6,487,0,0,141,3963.0,62,801.0,3162.0,498,5,37,189,15,168,6,99,21.0,6.349397590361446,1.0,47.14999999999998
2026-01,weekend,mattina,IC,55,2,225,0,0,74,1238.0,24,665.0,573.0,253,26,11,124,2,55,2,36,14.0,2.264822134387352,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,2,0,0,0,0.0,0,30.0,-30.0,2,0,0,2,0,0,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,21,2,357,0,0,166,381.0,3,419.0,-38.0,370,11,0,183,0,21,2,4,3.0,-0.10270270270270271,0.0,5.0
2026-01,weekend,mattina,NCL,0,0,2,0,0,3,4.0,0,2.0,2.0,4,2,0,1,0,0,0,0,2.8000000000000007,0.5,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,1275,221,10149,0,0,4978,23507.0,304,12690.0,10817.0,10966,596,130,4713,20,1275,221,486,5.0,0.9864125478752508,0.0,9.0
2026-01,weekend,mattina,,7,0,44,0,0,7,80.0,1,171.0,-91.0,44,0,1,30,0,7,0,1,6.700000000000003,-2.0681818181818183,-3.0,7.0
2026-01,weekend,notte,EC,1,0,9,0,0,3,21.0,0,23.0,-2.0,9,0,0,5,0,1,0,1,5.200000000000002,-0.2222222222222222,-3.0,9.599999999999996
2026-01,weekend,notte,EN,7,2,6,0,0,1,235.0,6,0.0,235.0,8,0,5,0,0,7,2,6,47.9,29.375,30.5,48.95
2026-01,weekend,notte,FA,5,0,5,0,0,0,33.0,0,0.0,33.0,5,0,0,0,0,5,0,1,8.8,6.6,6.0,9.4
2026-01,weekend,notte,FB,3,0,9,0,0,4,35.0,0,9.0,26.0,9,0,0,2,0,3,0,2,10.4,2.888888888888889,2.0,11.2
2026-01,weekend,notte,FR,49,0,156,0,0,36,1709.0,28,407.0,1302.0,158,2,20,73,8,49,0,36,38.30000000000001,8.240506329113924,0.0,52.10000000000007
2026-01,weekend,notte,IC,25,7,89,0,0,30,544.0,11,278.0,266.0,105,9,5,50,0,25,7,20,16.400000000000034,2.533333333333333,0.0,28.599999999999994
2026-01,weekend,notte,ICN,2,0,18,0,0,3,64.0,1,86.0,-22.0,18,0,1,13,0,2,0,1,4.600000000000001,-1.2222222222222223,-3.5,12.899999999999936
2026-01,weekend,notte,MET,2,0,106,0,0,39,59.0,0,169.0,-110.0,110,4,0,69,0,2,0,0,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,0,1,0,0,0,88.0,1,0.0,88.0,1,0,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,70,4529,0,0,2091,9019.0,126,6648.0,2371.0,4868,269,50,2321,9,456,70,200,4.0,0.4870583401807724,0.0,8.0
2026-01,weekend,notte,,0,0,18,0,0,3,3.0,0,151.0,-148.0,18,0,0,15,0,0,0,0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,39,1,108,0,0,27,521.0,11,184.0,337.0,117,8,2,51,0,39,1,18,12.400000000000006,2.8803418803418803,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,0,3,0,0,0,106.0,1,46.0,60.0,3,0,1,2,1,1,0,1,84.2,20.0,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,7,0,35,0,0,16,135.0,3,49.0,86.0,35,0,1,12,0,7,0,6,13.200000000000005,2.4571428571428573,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,0,9,0,0,4,36.0,1,7.0,29.0,9,0,0,3,0,2,0,2,11.400000000000002,3.2222222222222223,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,171,0,465,0,0,128,3335.0,68,865.0,2470.0,469,4,27,170,8,171,0,94,22.0,5.266524520255864,2.0,33.0
2026-01,weekend,pomeriggio,IC,55,3,183,0,0,62,1061.0,21,432.0,629.0,200,14,9,83,1,55,3,31,16.0,3.145,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,0,9,0,0,1,161.0,3,21.0,140.0,9,0,3,5,1,3,0,3,59.599999999999994,15.555555555555555,-2.0,64.8
2026-01,weekend,pomeriggio,MET,16,1,405,0,0,190,312.0,1,534.0,-222.0,444,38,0,238,0,16,1,4,2.0,-0.5,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,1383,211,12072,0,0,6253,26060.0,309,16262.0,9798.0,13465,1182,125,5829,27,1383,211,509,5.0,0.7276643148904567,0.0,8.0
2026-01,weekend,pomeriggio,,17,0,59,0,0,16,274.0,3,146.0,128.0,59,0,3,26,0,17,0,10,10.261016949152546,2.169491525423729,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,18,0,76,0,0,22,305.0,5,158.0,147.0,85,9,2,45,1,18,0,10,10.0,1.7294117647058824,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,7,0,8,0,0,1,269.0,5,0.0,269.0,8,0,3,0,1,7,0,5,71.6,33.625,20.5,100.29999999999995
2026-01,weekend,sera,EN,6,1,6,0,0,0,551.0,4,7.0,544.0,7,0,3,1,2,6,1,6,203.00000000000014,77.71428571428571,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0,1,0,0,2,3.0,0,0.0,3.0,2,1,0,0,0,0,0,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,3,0,14,0,0,2,78.0,2,56.0,22.0,14,0,1,9,0,3,0,2,19.700000000000024,1.5714285714285714,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,9,0,0,3,3.0,0,12.0,-9.0,9,0,0,6,0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,1,177,0,0,30,1010.0,22,668.0,342.0,180,2,8,109,4,41,1,29,16.19999999999999,1.9,-2.0,26.14999999999995
2026-01,weekend,sera,IC,30,6,102,0,0,28,582.0,8,299.0,283.0,118,10,6,60,1,30,6,16,12.299999999999995,2.3983050847457625,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,20,0,106,0,0,24,476.0,7,485.0,-9.0,106,0,3,62,2,20,0,15,12.5,-0.0849056603773584,-2.5,20.0
2026-01,weekend,sera,MET,24,6,391,0,0,183,419.0,2,482.0,-63.0,404,7,1,197,1,24,6,2,3.0,-0.1559405940594059,0.0,5.0
2026-01,weekend,sera,REG,1429,152,10960,0,1,4858,26042.0,354,14836.0,11206.0,11577,465,135,5290,31,1429,151,543,5.0,0.9679537013043102,0.0,9.0
2026-01,weekend,sera,,4,0,32,0,0,2,65.0,3,222.0,-157.0,32,0,0,26,0,4,0,4,1.2875,-4.90625,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,37,0,126,0,0,36,617.0,13,239.0,378.0,137,11,3,64,1,37,0,23,14.0,2.759124087591241,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,7,0,7,0,0,1,155.0,2,0.0,155.0,8,1,2,0,1,7,0,5,46.8,19.375,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,13,0,27,0,0,7,323.0,4,33.0,290.0,27,0,4,7,1,13,0,6,41.60000000000004,10.74074074074074,4.0,55.8
2026-01,weekend,tarda_mattina,FB,11,1,35,0,0,8,170.0,5,81.0,89.0,36,0,1,17,0,11,1,6,17.0,2.4722222222222223,0.0,21.25
2026-01,weekend,tarda_mattina,FR,152,1,440,0,0,127,3234.0,58,977.0,2257.0,447,6,31,168,9,152,1,93,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,66,12,241,0,1,71,1520.0,27,729.0,791.0,266,13,18,129,3,66,11,42,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,23,0,0,1,13.0,0,249.0,-236.0,23,0,0,21,0,1,0,1,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,13,2,478,0,0,207,281.0,0,751.0,-470.0,522,42,0,302,0,13,2,1,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,0,0,1,1.0,0,90.0,-89.0,7,0,0,6,0,0,0,0,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,1329,229,13195,0,0,6638,24790.0,308,17956.0,6834.0,14689,1265,114,6722,19,1329,229,490,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,13,0,52,0,0,13,271.0,5,150.0,121.0,52,0,3,26,1,13,0,6,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,40,1,143,0,0,42,795.0,18,285.0,510.0,149,5,4,67,1,40,1,22,17.0,3.422818791946309,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0.0,0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,0,1,2.0,0,6.0,-4.0,2,0,0,1,0,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,37,3,103,0,0,35,950.0,22,149.0,801.0,106,0,9,34,2,37,3,29,28.5,7.556603773584905,2.0,39.75
2026-02,infrasettimanale,mattina,FB,9,1,19,0,0,6,254.0,4,20.0,234.0,20,0,1,5,1,9,1,5,24.300000000000004,11.7,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,559,8,1279,0,2,371,11434.0,210,1374.0,10060.0,1288,1,74,358,26,559,6,331,22.0,7.8105590062111805,3.0,32.0
2026-02,infrasettimanale,mattina,IC,178,8,509,0,0,152,4379.0,70,817.0,3562.0,519,2,35,189,17,178,8,104,20.0,6.863198458574181,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,11,837,0,0,460,1249.0,10,813.0,436.0,856,8,4,343,1,53,11,17,3.0,0.5093457943925234,0.0,5.0
2026-02,infrasettimanale,mattina,REG,5861,520,33261,0,2,15816,89810.0,1027,32920.0,56890.0,34271,490,297,12594,33,5861,518,1917,7.0,1.6600040850865163,1.0,10.0
2026-02,infrasettimanale,mattina,,27,0,233,0,0,144,429.0,0,222.0,207.0,233,0,0,62,0,27,0,0,4.344206008583692,0.888412017167382,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,6,1,20,0,0,10,140.0,3,17.0,123.0,21,0,2,5,0,6,1,4,17.0,5.857142857142857,2.0,34.0
2026-02,infrasettimanale,notte,EN,17,3,17,0,0,2,1131.0,11,1.0,1130.0,20,0,8,1,5,17,3,13,184.0,56.5,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,21,0,0,6,197.0,1,0.0,197.0,21,0,1,0,1,15,0,5,13.0,9.38095238095238,6.0,14.0
2026-02,infrasettimanale,notte,FB,8,3,16,0,3,6,196.0,6,19.0,177.0,19,0,2,5,0,8,0,7,27.8,9.31578947368421,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,169,0,450,0,0,129,3865.0,77,576.0,3289.0,451,1,29,153,9,169,0,114,22.0,7.292682926829266,2.0,34.0
2026-02,infrasettimanale,notte,IC,80,3,219,0,1,77,1974.0,30,420.0,1554.0,247,25,19,90,8,80,2,41,18.80000000000001,6.291497975708502,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,0,50,0,0,4,827.0,12,139.0,688.0,50,0,8,32,5,14,0,14,55.100000000000016,13.76,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,11,2,304,0,0,109,270.0,2,454.0,-184.0,309,3,1,189,0,11,2,3,2.0,-0.5954692556634305,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,11,2,26,0,0,8,327.0,7,370.0,-43.0,36,8,5,17,2,11,2,8,32.0,-1.1944444444444444,0.0,43.25
