mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-04,weekend,mattina,EC,0,0,6,2,155.0,0,67,1,0,8,39,6,136.0,0,8,20,61,-19.0,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,1,0,0,0,0.0,0,2,0,0,0,0,0,7.0,1,0,2,1,7.0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,0,0,5,2,54.0,0,30,1,0,9,12,0,144.0,0,9,9,30,90.0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,0,0,1,0,1.0,0,8,0,0,2,1,0,27.0,0,2,5,8,26.0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,14,1,47,30,969.0,6,453,17,0,94,210,0,2473.0,15,94,149,438,1504.0,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,0,0,24,16,618.0,2,227,4,0,50,111,4,1103.0,0,50,66,223,485.0,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,0,0,55.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-55.0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,0,3,1,400.0,0,340,0,0,11,153,1,346.0,2,11,176,337,-54.0,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,80,3,319,173,12759.0,11,9106,46,0,881,4500,57,15693.0,83,881,3725,8966,2934.0,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,0,0,0,0,325.0,0,13,0,0,0,13,0,0.0,0,0,0,13,-325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,1,1,20.0,0,7,0,0,2,4,0,32.0,0,2,1,7,12.0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
2026-04,weekend,notte,EN,2,0,0,0,7.0,0,6,0,0,2,3,0,16.0,2,2,1,4,9.0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,1,0,0,0,2.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,23.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-23.0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,0,0,1,1,21.0,0,8,0,0,1,5,0,27.0,0,1,2,8,6.0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,1,0,22,13,452.0,3,149,7,0,33,79,0,1029.0,1,33,37,148,577.0,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,0,0,10,6,210.0,1,88,5,0,19,44,4,393.0,0,19,25,84,183.0,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,0,0,0,0,102.0,0,18,0,0,0,14,0,7.0,0,0,4,18,-95.0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,2,0,1,0,143.0,0,113,0,0,1,62,1,66.0,2,1,50,110,-77.0,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,0,0,14,14,0.0,10,27,13,0,14,0,13,1034.0,0,14,13,14,1034.0,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,27,0,102,65,6100.0,5,3963,20,0,332,2113,14,5886.0,27,332,1518,3922,-214.0,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,1,0,23,15,144.0,1,116,7,0,40,42,1,790.0,1,40,34,114,646.0,5.568965517241379,18.0,3.0,32.0
2026-04,weekend,pomeriggio,FA,0,0,2,1,45.0,0,20,1,0,5,10,0,75.0,0,5,5,20,30.0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,0,1,1,1.0,0,8,1,0,3,1,0,62.0,0,3,4,8,61.0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,15,1,81,51,970.0,9,452,25,0,134,205,0,2958.0,16,134,113,436,1988.0,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,0,0,36,25,374.0,5,175,12,0,61,68,0,1326.0,0,61,46,175,952.0,5.44,20.799999999999983,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,0,0,19.0,0,7,0,0,0,5,0,4.0,0,0,2,7,-15.0,-2.142857142857143,1.8000000000000007,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,5,0,2,2,547.0,0,434,1,0,12,207,3,401.0,5,12,215,426,-146.0,-0.336405529953917,3.0,0.0,4.0
2026-04,weekend,pomeriggio,REG,104,0,510,277,14686.0,16,11771,88,0,1412,5371,85,24015.0,104,1412,4988,11582,9329.0,0.792540990570045,5.0,0.0,9.0
2026-04,weekend,sera,EC,0,0,13,7,80.0,1,82,4,0,26,27,0,470.0,0,26,29,82,390.0,4.7560975609756095,10.900000000000006,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,0,0,0.0,0,4,0,0,2,0,0,20.0,0,2,2,4,20.0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,0,0,4,4,0.0,0,6,2,0,5,0,0,104.0,0,5,1,6,104.0,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,0,0,1,0,11.0,0,9,0,0,4,2,0,33.0,0,4,3,9,22.0,2.4444444444444446,9.2,0.0,11.599999999999998
2026-04,weekend,sera,FB,0,0,0,0,4.0,0,5,0,0,0,1,0,9.0,0,0,4,5,5.0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,4,0,14,8,478.0,1,155,2,0,33,88,0,471.0,4,33,34,151,-7.0,-0.0451612903225806,8.0,-2.0,14.599999999999964
2026-04,weekend,sera,IC,3,0,22,15,293.0,2,115,7,0,45,45,1,859.0,3,45,25,111,566.0,4.921739130434783,21.60000000000001,2.0,31.89999999999999
2026-04,weekend,sera,ICN,0,0,6,2,636.0,1,122,1,0,18,80,0,275.0,0,18,24,122,-361.0,-2.959016393442623,5.900000000000005,-2.0,9.0
2026-04,weekend,sera,MET,4,0,2,2,470.0,0,368,0,0,13,167,3,388.0,4,13,188,361,-82.0,-0.2228260869565217,3.0,0.0,4.0
2026-04,weekend,sera,NCL,0,0,0,0,0.0,0,3,0,0,0,0,3,0.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,58,1,406,215,12649.0,7,9908,70,0,1201,4582,44,19504.0,59,1201,4125,9805,6855.0,0.6918651594670973,5.0,0.0,8.0
2026-04,weekend,sera,,0,0,0,0,27.0,0,64,0,0,13,27,0,139.0,0,13,24,64,112.0,1.75,4.549999999999999,1.375,4.899999999999999
2026-04,weekend,tarda_mattina,EC,2,0,24,14,186.0,2,144,3,0,39,63,3,727.0,2,39,42,139,541.0,3.7569444444444446,13.0,1.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,0,2,2,2.0,1,12,2,0,5,1,0,177.0,0,5,6,12,175.0,14.583333333333334,50.00000000000002,3.5,71.19999999999997
2026-04,weekend,tarda_mattina,FB,0,0,8,5,28.0,1,32,1,0,14,10,0,308.0,0,14,8,32,280.0,8.75,16.800000000000004,3.0,21.25
2026-04,weekend,tarda_mattina,FR,17,0,56,37,742.0,5,403,17,0,102,173,0,2397.0,17,102,128,386,1655.0,4.106699751861042,13.0,1.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1,0,50,33,568.0,3,241,16,0,82,94,8,1727.0,1,82,65,232,1159.0,4.809128630705394,22.0,1.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,135.0,0,18,0,0,0,16,0,3.0,0,0,2,18,-132.0,-7.333333333333333,-0.6999999999999993,-6.0,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,3,0,8,3,674.0,0,521,1,0,25,239,2,592.0,3,25,257,516,-82.0,-0.1573896353166986,3.0,0.0,4.0
2026-04,weekend,tarda_mattina,REG,100,2,409,226,16962.0,16,12802,69,0,1267,6128,66,22318.0,102,1267,5407,12634,5356.0,0.4183721293547883,4.0,0.0,7.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0.0,0,20,0,0,0,0,20,0.0,0,0,20,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,0,18,12,273.0,1,168,3,0,33,73,11,624.0,1,33,62,156,351.0,2.0892857142857144,10.0,0.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,0,2,1,8.0,1,11,1,0,2,4,0,104.0,0,2,5,11,96.0,8.727272727272727,11.0,2.0,46.5
2026-05,infrasettimanale,mattina,FA,1,0,14,10,310.0,1,95,4,0,26,46,0,509.0,1,26,23,94,199.0,2.094736842105263,13.800000000000026,0.0,23.0
2026-05,infrasettimanale,mattina,FB,0,0,4,2,28.0,0,21,0,0,5,10,0,73.0,0,5,6,21,45.0,2.142857142857143,14.0,0.0,15.0
2026-05,infrasettimanale,mattina,FR,3,0,362,252,1401.0,20,1362,103,0,617,352,0,12436.0,3,617,393,1359,11035.0,8.102055800293686,24.900000000000095,4.0,38.0
2026-05,infrasettimanale,mattina,IC,6,0,140,102,1025.0,16,568,48,0,228,207,12,5165.0,6,228,133,550,4140.0,7.288732394366197,27.30000000000001,2.0,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,14.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-14.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,24,0,21,13,538.0,0,963,8,0,80,262,30,1811.0,24,80,621,909,1273.0,1.3219106957424716,4.0,1.0,6.0
2026-05,infrasettimanale,mattina,NCL,0,0,2,2,0.0,1,2,2,0,2,0,0,133.0,0,2,0,2,133.0,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,557,2,2107,1207,35637.0,81,36022,377,0,5807,13699,752,96029.0,559,5807,16516,34711,60392.0,1.6765310088279384,6.0,1.0,11.0
2026-05,infrasettimanale,mattina,,0,0,80,62,169.0,27,249,27,0,98,31,14,3586.0,0,98,120,235,3417.0,13.722891566265057,46.76144578313254,4.0602409638554215,67.05622489959838
2026-05,infrasettimanale,notte,EC,0,0,4,3,24.0,0,21,1,0,5,8,0,137.0,0,5,8,21,113.0,5.380952380952381,18.0,0.0,23.0
2026-05,infrasettimanale,notte,EN,2,0,11,6,0.0,2,21,3,0,14,0,0,559.0,2,14,7,19,559.0,26.61904761904762,54.0,10.0,106.0
2026-05,infrasettimanale,notte,EXP,0,0,1,0,29.0,0,6,0,0,2,2,0,22.0,0,2,2,6,-7.0,-1.1666666666666667,10.0,1.0,11.0
2026-05,infrasettimanale,notte,FA,0,0,7,3,62.0,1,42,2,0,24,10,0,296.0,0,24,8,42,234.0,5.571428571428571,12.799999999999995,6.0,15.899999999999991
2026-05,infrasettimanale,notte,FB,0,0,3,2,5.0,1,21,1,0,5,2,0,157.0,0,5,14,21,152.0,7.238095238095238,10.0,1.0,23.0
2026-05,infrasettimanale,notte,FR,0,0,83,63,704.0,11,519,31,0,156,194,3,3652.0,0,156,169,516,2948.0,5.680154142581888,20.0,1.0,32.0
2026-05,infrasettimanale,notte,IC,3,1,55,38,682.0,6,236,20,0,85,81,5,1860.0,4,85,70,227,1178.0,4.991525423728813,23.0,2.0,37.75
2026-05,infrasettimanale,notte,ICN,0,0,14,10,117.0,4,59,8,0,20,24,0,732.0,0,20,15,59,615.0,10.423728813559322,40.20000000000005,2.0,61.49999999999992
2026-05,infrasettimanale,notte,IR,1,0,0,0,0.0,0,1,0,0,0,0,0,1.0,1,0,1,0,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,0,2,2,451.0,0,338,2,0,10,203,2,292.0,0,10,125,336,-159.0,-0.47041420118343197,3.0,-1.0,4.0
2026-05,infrasettimanale,notte,NCL,0,0,2,2,0.0,2,2,2,0,2,0,0,564.0,0,2,0,2,564.0,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,147,1,644,400,18976.0,39,14863,153,0,1695,6828,409,31768.0,148,1695,6340,14306,12792.0,0.8606607010697706,5.0,0.0,8.0
2026-05,infrasettimanale,notte,,0,0,111,62,0.0,0,142,32,0,124,0,0,2386.0,0,124,18,142,2386.0,16.802816901408452,34.188732394366205,13.0,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,4,0,102,69,300.0,7,331,33,0,160,86,11,3365.0,4,160,85,316,3065.0,9.259818731117823,28.0,4.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,0,0,2,2,7.0,1,10,1,0,5,2,0,121.0,0,5,3,10,114.0,11.4,30.299999999999983,4.5,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,1,0,20,15,106.0,4,74,9,0,32,24,0,834.0,1,32,18,73,728.0,9.83783783783784,39.00000000000003,3.0,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,0,0,7,4,1.0,0,20,1,0,12,1,0,201.0,0,12,7,20,200.0,10.0,19.900000000000013,7.5,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,2,0,473,350,991.0,49,1302,162,0,721,261,0,16679.0,2,721,320,1300,15688.0,12.04915514592934,34.0,5.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,7,3,128,89,429.0,10,424,39,0,219,99,3,4261.0,10,219,106,411,3832.0,9.037735849056604,26.0,5.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,0,0,3,1,440.0,0,37,0,0,4,31,0,57.0,0,4,2,37,-383.0,-10.35135135135135,4.399999999999992,-10.0,11.0
2026-05,infrasettimanale,pomeriggio,MET,14,0,21,14,924.0,0,1176,3,0,67,452,9,1625.0,14,67,657,1153,701.0,0.5960884353741497,3.0,0.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,85.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-85.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,846,4,3009,1733,42223.0,105,44310,569,0,7813,16005,1899,127656.0,850,7813,20492,41561,85433.0,1.9280749266531256,7.0,1.0,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,0.0,0,20,0,0,0,0,0,80.0,0,0,20,20,80.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,0,34,19,175.0,1,232,6,0,82,70,21,1181.0,1,82,80,210,1006.0,4.336206896551724,12.0,2.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,0,0,14,8,0.0,0,19,3,0,16,0,0,304.0,0,16,3,19,304.0,16.0,32.4,11.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,0,0,18,15,1.0,0,20,5,0,18,1,0,445.0,0,18,1,20,444.0,22.2,34.2,24.0,36.50000000000001
2026-05,infrasettimanale,sera,EXP,1,1,2,2,16.0,2,7,2,0,3,3,0,221.0,2,3,1,5,205.0,29.285714285714285,99.60000000000002,3.0,120.29999999999995
2026-05,infrasettimanale,sera,FA,0,0,16,8,22.0,0,41,0,0,23,7,0,323.0,0,23,11,41,301.0,7.341463414634147,18.0,6.0,23.0
2026-05,infrasettimanale,sera,FB,0,0,4,1,6.0,0,18,0,0,9,4,0,90.0,0,9,5,18,84.0,4.666666666666667,11.3,4.0,12.599999999999994
2026-05,infrasettimanale,sera,FR,0,0,107,72,748.0,1,457,26,0,177,173,1,3153.0,0,177,107,456,2405.0,5.262582056892779,21.0,2.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,4,0,63,38,658.0,8,301,25,0,101,126,6,2408.0,4,101,74,291,1750.0,5.813953488372093,19.0,1.0,37.0
2026-05,infrasettimanale,sera,ICN,0,0,52,36,884.0,7,258,14,0,75,123,0,1847.0,0,75,60,258,963.0,3.732558139534884,18.600000000000023,0.0,31.04999999999984
2026-05,infrasettimanale,sera,MET,15,0,21,13,888.0,1,1107,4,0,61,417,5,1536.0,15,61,629,1087,648.0,0.5853658536585366,3.0,0.0,5.0
2026-05,infrasettimanale,sera,REG,497,4,2580,1483,38807.0,80,35562,501,0,6319,14008,679,104372.0,501,6319,15235,34382,65565.0,1.843681457735785,7.0,0.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,2,0,56,29,326.0,2,335,12,0,112,124,9,1791.0,2,112,99,324,1465.0,4.373134328358209,13.0,2.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,0,0,2,1,25.0,1,16,1,0,4,4,0,142.0,0,4,8,16,117.0,7.3125,9.0,1.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,2,0,7,5,3.0,1,12,3,0,9,1,0,249.0,2,9,2,10,246.0,20.5,51.1,11.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,0,0,14,11,0.0,2,21,5,0,19,0,0,471.0,0,19,2,21,471.0,22.428571428571427,46.0,15.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,0,0,30,22,53.0,6,84,13,0,37,17,0,1255.0,0,37,30,84,1202.0,14.30952380952381,35.7,3.5,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,1,0,449,346,1035.0,56,1291,197,0,690,272,0,17477.0,1,690,329,1290,16442.0,12.735863671572424,40.0,5.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,11,0,163,127,1036.0,26,596,68,0,252,185,5,6455.0,11,252,159,580,5419.0,9.092281879194632,33.0,3.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,0,4,4,365.0,3,55,4,0,6,41,0,422.0,0,6,8,55,57.0,1.0363636363636364,5.200000000000003,-5.0,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,7,0,10,1,1062.0,0,1221,0,0,69,503,9,1432.0,7,69,649,1205,370.0,0.303030303030303,3.0,0.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,0,3,3,0.0,2,4,2,0,3,0,1,286.0,0,3,1,3,286.0,71.5,134.8,73.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,760,3,2415,1334,45186.0,57,45159,414,0,6449,17588,1870,107237.0,763,6449,21122,42526,62051.0,1.374056112845723,6.0,0.0,10.0
2026-05,infrasettimanale,tarda_mattina,,0,0,70,52,48.0,18,163,35,0,97,34,0,2691.0,0,97,32,163,2643.0,16.21472392638037,36.99386503067486,6.96319018404908,53.3650306748466
2026-05,weekend,mattina,EC,0,0,6,5,137.0,0,79,2,0,14,42,2,244.0,0,14,23,77,107.0,1.3544303797468351,7.0,-1.0,22.099999999999994
2026-05,weekend,mattina,ECFR,0,0,0,0,1.0,0,3,0,0,0,1,0,0.0,0,0,2,3,-1.0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,0,0,28.0,0,4,0,0,0,3,0,1.0,1,0,1,3,-27.0,-6.75,-1.0999999999999988,-8.5,-0.0500000000000024
2026-05,weekend,mattina,FA,1,1,9,6,199.0,1,41,2,0,13,22,0,449.0,2,13,6,39,250.0,6.097560975609756,17.0,-2.0,28.0
2026-05,weekend,mattina,FB,0,0,2,2,19.0,1,10,2,0,3,3,0,173.0,0,3,4,10,154.0,15.4,48.39999999999997,0.0,86.1999999999999
2026-05,weekend,mattina,FR,2,2,121,84,801.0,15,586,45,0,204,202,0,4688.0,4,204,180,582,3887.0,6.6331058020477816,21.5,2.0,38.0
2026-05,weekend,mattina,IC,4,0,53,33,782.0,11,274,21,0,84,134,0,2495.0,4,84,56,270,1713.0,6.251824817518248,17.700000000000017,0.0,45.74999999999983
2026-05,weekend,mattina,ICN,0,0,0,0,17.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-17.0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,1,0.0,0,1,1,0,1,0,0,44.0,1,1,0,0,44.0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,2,0,3,1,386.0,0,415,0,0,21,166,4,472.0,2,21,228,409,86.0,0.20722891566265061,3.0,0.0,4.2999999999999545
2026-05,weekend,mattina,REG,91,3,383,202,14996.0,13,12068,73,0,1192,5627,64,21412.0,94,1192,5249,11910,6416.0,0.5316539608882996,4.0,0.0,7.0
2026-05,weekend,mattina,,0,0,54,38,286.0,0,140,15,0,70,47,8,1397.0,0,70,23,132,1111.0,7.935714285714286,25.417142857142853,5.471428571428572,27.908571428571445
2026-05,weekend,notte,EC,0,0,4,4,10.0,0,8,2,0,4,4,0,126.0,0,4,0,8,116.0,14.5,37.8,9.5,39.9
2026-05,weekend,notte,EN,6,0,5,5,4.0,0,10,4,0,5,1,0,191.0,6,5,4,4,187.0,18.7,44.2,10.0,49.59999999999999
2026-05,weekend,notte,EXP,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,27.0,0,5,0,0,0,5,0,0.0,0,0,0,5,-27.0,-5.4,-2.2,-5.0,-1.6000000000000003
2026-05,weekend,notte,FB,0,0,1,1,7.0,0,10,0,0,1,2,0,40.0,0,1,7,10,33.0,3.3,5.599999999999991,1.5,17.299999999999972
2026-05,weekend,notte,FR,0,0,25,18,414.0,4,194,10,0,46,92,0,1133.0,0,46,56,194,719.0,3.7061855670103094,13.0,0.0,29.54999999999993
2026-05,weekend,notte,IC,2,0,18,14,304.0,5,111,10,0,32,48,2,812.0,2,32,31,107,508.0,4.576576576576577,16.0,0.0,47.5
2026-05,weekend,notte,ICN,0,0,1,1,126.0,0,22,0,0,2,17,0,26.0,0,2,3,22,-100.0,-4.545454545454546,0.9000000000000021,-6.0,6.699999999999997
2026-05,weekend,notte,MET,2,0,1,0,174.0,0,144,0,0,7,83,0,126.0,2,7,54,142,-48.0,-0.3333333333333333,3.0,-1.0,4.0
2026-05,weekend,notte,REG,25,0,138,80,7668.0,5,5226,20,0,429,2678,118,7878.0,25,429,2119,5083,210.0,0.0401836969001148,4.0,-1.0,6.0
2026-05,weekend,notte,,0,0,31,31,0.0,0,62,16,0,47,0,0,1015.0,0,47,15,62,1015.0,16.370967741935484,29.187096774193545,17.096774193548388,30.09354838709677
2026-05,weekend,pomeriggio,EC,0,0,42,28,164.0,3,142,9,0,62,48,0,1187.0,0,62,32,142,1023.0,7.204225352112676,22.90000000000001,3.0,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,0,0,1,1,0.0,0,1,1,0,1,0,0,49.0,0,1,0,1,49.0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,0,0,0.0,0,3,0,0,1,0,0,9.0,0,1,2,3,9.0,3.0,6.6000000000000005,1.0,7.3
2026-05,weekend,pomeriggio,FA,0,0,8,6,43.0,0,24,2,0,11,9,0,238.0,0,11,4,24,195.0,8.125,25.7,3.5,40.44999999999996
2026-05,weekend,pomeriggio,FB,0,0,2,2,3.0,0,10,1,0,4,3,0,86.0,0,4,3,10,83.0,8.3,26.3,3.0,32.149999999999984
2026-05,weekend,pomeriggio,FR,2,0,131,79,813.0,12,593,34,0,242,194,0,4487.0,2,242,157,591,3674.0,6.195615514333896,21.600000000000136,3.0,34.0
2026-05,weekend,pomeriggio,IC,3,0,65,43,273.0,7,214,23,0,93,72,3,2399.0,3,93,49,208,2126.0,9.934579439252332,34.0,3.0,47.0
2026-05,weekend,pomeriggio,ICN,0,0,1,1,31.0,1,11,1,0,1,8,0,97.0,0,1,2,11,66.0,6.0,4.0,-3.0,47.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,22,0,7,5,457.0,0,523,1,0,33,201,10,649.0,22,33,289,491,192.0,0.367112810707457,3.0,0.0,5.0
2026-05,weekend,pomeriggio,REG,140,1,789,451,17988.0,31,15188,154,0,2048,6630,85,35560.0,141,2048,6510,14962,17572.0,1.15696602580985,6.0,0.0,10.0
2026-05,weekend,pomeriggio,,0,0,0,0,120.0,0,30,0,0,0,30,0,0.0,0,0,0,30,-120.0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,0,15,8,150.0,2,101,6,0,25,42,1,565.0,0,25,34,100,415.0,4.108910891089109,12.0,1.0,31.0
2026-05,weekend,sera,ECFR,0,0,2,1,0.0,1,7,1,0,2,0,0,86.0,0,2,5,7,86.0,12.285714285714286,32.000000000000014,3.0,46.999999999999964
2026-05,weekend,sera,EN,0,0,7,5,2.0,0,10,0,0,7,1,0,152.0,0,7,2,10,150.0,15.0,25.3,16.5,26.65
2026-05,weekend,sera,EXP,0,0,1,1,27.0,1,6,1,0,1,3,0,67.0,0,1,2,6,40.0,6.666666666666667,32.5,-1.0,47.75
2026-05,weekend,sera,FA,0,0,2,2,20.0,0,13,2,0,4,5,0,101.0,0,4,4,13,81.0,6.230769230769231,27.400000000000016,1.0,37.99999999999998
2026-05,weekend,sera,FB,0,0,3,1,4.0,0,9,0,0,6,2,0,69.0,0,6,1,9,65.0,7.222222222222222,15.199999999999998,7.0,17.599999999999998
2026-05,weekend,sera,FR,0,0,29,20,569.0,0,211,7,0,51,113,1,846.0,0,51,47,210,277.0,1.3127962085308056,11.0,-1.0,24.0
2026-05,weekend,sera,IC,2,0,23,16,499.0,2,138,9,0,41,67,8,846.0,2,41,30,128,347.0,2.5144927536231885,15.299999999999994,0.0,33.45000000000002
2026-05,weekend,sera,ICN,0,0,20,12,518.0,5,123,7,0,30,59,0,984.0,0,30,34,123,466.0,3.7886178861788617,13.799999999999995,0.0,39.49999999999987
2026-05,weekend,sera,MET,12,0,12,7,380.0,0,469,1,0,26,175,9,622.0,12,26,268,448,242.0,0.5159914712153518,3.0,0.0,5.0
2026-05,weekend,sera,REG,104,1,635,322,15418.0,15,12793,87,0,1705,5726,140,27610.0,105,1705,5362,12548,12192.0,0.9530211834597044,6.0,0.0,9.0
2026-05,weekend,sera,,0,0,0,0,0.0,0,16,0,0,16,0,0,96.0,0,16,0,16,96.0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,0,36,22,188.0,4,178,11,0,66,58,0,1246.0,0,66,54,178,1058.0,5.943820224719101,17.30000000000001,3.0,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,0,0,2,2,8.0,1,8,2,0,2,1,0,198.0,0,2,5,8,190.0,23.75,77.49999999999999,3.5,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,0,1,0,9.0,0,4,0,0,2,2,0,17.0,0,2,0,4,8.0,2.0,9.1,1.5,9.55
2026-05,weekend,tarda_mattina,FA,0,0,3,2,0.0,0,15,1,0,11,0,0,165.0,0,11,4,15,165.0,11.0,19.8,7.0,34.89999999999996
