mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2026-02,weekend,mattina,REG,61,170,6541.0,344,9180,0,1084,9692,1084,18390.0,340,4384,2,198,11849.0,172,12,4224,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,13,1,996.0,13,99,0,26,100,26,1008.0,0,8,0,13,12.0,1,0,66,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,1,0,57.0,2,8,0,2,8,2,67.0,0,5,0,1,10.0,0,0,1,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,2,2,101.0,3,4,0,5,6,5,107.0,0,1,0,2,6.0,2,0,0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0,0,-12.0,0,2,0,0,2,0,0.0,0,2,0,0,12.0,0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,1,0,100.0,2,6,0,2,8,2,125.0,0,5,2,1,25.0,2,1,1,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,23,2,1943.0,35,141,0,45,145,45,2301.0,1,64,1,30,358.0,3,13,36,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,6,0,222.0,16,92,0,20,100,20,522.0,8,50,0,9,300.0,0,2,30,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,-91.0,0,17,0,0,17,0,4.0,0,15,0,0,95.0,0,0,2,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,1,1,-60.0,2,96,0,4,100,4,104.0,3,67,0,2,164.0,1,0,29,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,2,1,-204.0,7,19,0,8,22,8,237.0,2,11,0,7,441.0,1,2,3,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,23,47,1152.0,153,4840,0,443,5076,443,7749.0,189,2450,0,81,6597.0,47,3,2183,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,0,0,-310.0,0,54,0,0,54,0,6.0,0,48,0,0,316.0,0,0,6,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,3,0,276.0,20,108,0,37,118,37,537.0,10,51,0,8,261.0,0,1,30,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,0,37.0,1,1,0,1,1,1,37.0,0,0,0,1,0.0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,5.0,0,1,0,1,2,1,5.0,1,0,0,0,0.0,0,0,1,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,2,0,117.0,3,29,0,4,30,4,152.0,1,12,0,3,35.0,0,0,14,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,1,0,101.0,3,8,0,3,8,3,110.0,0,5,0,2,9.0,0,1,0,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,38,6,4255.0,101,441,0,154,455,154,4975.0,8,165,0,67,720.0,6,22,136,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,7,6,589.0,28,163,0,38,171,38,1044.0,1,92,1,20,455.0,7,4,41,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,-32.0,0,3,0,0,3,0,0.0,0,3,0,0,32.0,0,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,0,5,-85.0,7,368,0,17,389,17,364.0,16,182,0,2,449.0,5,0,190,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,100,242,8637.0,443,10836,0,1258,11968,1258,22537.0,887,5177,3,262,13900.0,245,21,5533,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,-28.0,0,14,0,0,14,0,14.0,0,7,0,0,42.0,0,0,7,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,5,0,277.0,11,73,0,21,82,21,399.0,9,37,0,6,122.0,0,1,24,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0,0,63.0,3,7,0,6,7,6,63.0,0,0,0,1,0.0,0,0,1,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,0,0,98.0,5,6,0,6,6,6,98.0,0,0,0,3,0.0,0,0,0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,3.0,3,14,0,4,14,4,46.0,0,7,0,1,43.0,0,0,3,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,1,1,163.0,3,7,0,3,8,3,182.0,0,3,0,1,19.0,1,1,2,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,10,0,613.0,28,163,0,44,167,44,1064.0,4,77,0,20,451.0,0,4,46,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,2,0,399.0,18,86,0,29,95,29,540.0,6,38,3,12,141.0,3,1,28,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,3,0,82.0,9,92,0,14,92,14,411.0,0,52,0,7,329.0,0,2,26,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,1,5,-75.0,3,339,0,11,346,11,363.0,2,160,0,3,438.0,5,0,175,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,1,0,45.0,3,8,0,4,8,4,90.0,0,4,0,2,45.0,0,0,0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,83,130,8093.0,375,10094,0,1246,10404,1246,20900.0,178,4657,2,232,12807.0,132,20,4501,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,0,0,17.0,0,83,0,14,84,14,110.0,1,40,0,0,93.0,0,0,30,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,6,0,482.0,22,132,0,38,137,38,725.0,5,63,0,14,243.0,0,2,36,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,95.0,3,6,0,6,6,6,95.0,0,0,0,1,0.0,0,0,0,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,5,0,433.0,8,22,0,12,22,12,445.0,0,2,0,6,12.0,0,4,8,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,1,0,262.0,9,28,0,12,30,12,290.0,1,8,1,7,28.0,1,1,10,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,51,6,6119.0,106,396,0,174,406,174,6706.0,4,122,0,86,587.0,6,40,110,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,8,3,911.0,40,240,0,64,253,64,1549.0,10,121,0,28,638.0,3,3,68,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,-51.0,1,9,0,1,9,1,26.0,0,7,0,1,77.0,0,0,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,56.0,1,0,0,1,1,1,56.0,0,0,0,1,0.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,11,-205.0,10,425,0,30,453,30,484.0,17,246,0,4,689.0,11,0,177,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,91,244,6443.0,445,12011,0,1212,13236,1212,22570.0,978,6045,3,275,16127.0,247,22,5979,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,-126.0,0,14,0,0,14,0,0.0,0,14,0,0,126.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,0,519.0,23,170,0,34,172,34,885.0,2,98,0,16,366.0,0,3,40,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,0,379.0,17,113,0,28,113,28,598.0,0,44,0,15,219.0,0,0,41,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,4,0,381.0,15,22,0,19,22,19,381.0,0,0,0,10,0.0,0,0,3,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,76,10,8281.0,292,1450,0,549,1460,549,10195.0,0,432,0,176,1914.0,10,20,479,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,40,6,3227.0,106,586,0,178,594,178,4204.0,2,249,0,73,977.0,6,15,167,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,-56.0,0,3,0,0,3,0,0.0,0,3,0,0,56.0,0,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,3,12,725.0,21,963,0,79,985,79,1621.0,10,343,0,15,896.0,12,0,563,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,67.0,1,1,0,1,6,1,67.0,5,0,0,1,0.0,0,1,5,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,345,470,55241.0,1968,38048,0,5882,38876,5882,96298.0,356,15301,2,1038,41057.0,472,70,17693,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,0,20,0,0.0,20,0,0,0,0.0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,0,114.0,4,21,0,5,21,5,137.0,0,8,0,3,23.0,0,0,8,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,4,0,462.0,14,22,0,20,22,20,462.0,0,0,0,9,0.0,0,1,2,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,0,0,210.0,5,42,0,18,42,18,222.0,0,4,0,5,12.0,0,0,20,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,4,0,209.0,5,22,0,9,22,9,221.0,0,6,0,5,12.0,0,0,7,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,20,1,2174.0,93,495,0,159,496,159,2949.0,0,205,0,59,775.0,1,5,132,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,12,4,1239.0,44,232,0,71,242,71,1722.0,6,85,0,34,483.0,4,4,86,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,6,0,276.0,8,54,0,11,54,11,462.0,0,35,0,7,186.0,0,4,8,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,1,2,-180.0,3,345,0,14,351,14,264.0,4,204,0,2,444.0,2,0,133,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,3,0,177.0,4,8,0,8,16,8,177.0,8,0,0,4,0.0,0,0,8,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,141,139,10712.0,573,15978,0,1620,16242,1620,31040.0,123,7634,2,363,20328.0,141,29,6988,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,15,0,830.0,15,40,0,40,90,40,830.0,50,0,0,15,0.0,0,0,50,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,22,2,2208.0,89,326,0,130,338,130,2692.0,10,129,0,62,484.0,2,5,79,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,62.0,1,3,0,1,3,1,65.0,0,1,0,1,3.0,0,1,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,4,0,375.0,15,85,0,24,85,24,548.0,0,35,0,13,173.0,0,2,26,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,0,121.0,1,25,0,8,25,8,124.0,0,3,0,1,3.0,0,0,14,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,77,1,9483.0,362,1305,0,625,1306,625,11144.0,0,343,0,224,1661.0,1,19,338,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,26,2,2607.0,88,456,0,152,463,152,3359.0,0,194,5,56,752.0,7,9,117,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,4,0,257.0,5,40,0,8,40,8,395.0,0,23,0,5,138.0,0,1,9,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,9,18,705.0,43,1155,0,94,1181,94,2032.0,8,514,0,32,1327.0,18,0,573,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,696,66520.0,2443,45800,0,6990,46879,6990,115476.0,376,18859,7,1423,48956.0,703,85,21030,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,53,0,0,53,0,107.0,0,0,0,0,0.0,0,0,53,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,0,860.0,41,229,0,79,233,79,1079.0,4,80,0,15,219.0,0,0,74,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,4,0,326.0,10,22,0,15,22,15,337.0,0,5,0,7,11.0,0,1,2,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,3,0,388.0,17,20,0,18,20,18,403.0,0,2,0,14,15.0,0,0,0,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,0,0,17.0,1,4,0,2,4,2,18.0,0,1,0,0,1.0,0,0,1,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,0,0,66.0,3,22,0,6,22,6,101.0,0,8,0,3,35.0,0,0,8,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,45.0,0,18,0,5,18,5,49.0,0,3,0,0,4.0,0,0,10,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,15,0,1977.0,88,470,0,173,470,173,2926.0,0,201,0,47,949.0,0,3,96,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,15,4,1121.0,32,265,0,80,269,80,1726.0,0,122,0,21,605.0,4,5,67,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,18,0,711.0,37,283,0,66,283,66,1747.0,0,161,0,28,1036.0,0,6,56,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,7,25,700.0,45,1050,0,99,1088,99,1993.0,13,448,0,27,1293.0,25,0,541,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,5,0,355.0,10,20,0,11,34,11,430.0,14,4,0,8,75.0,0,3,19,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,449,387,63418.0,2306,36448,0,6442,37157,6442,105147.0,317,14854,5,1277,41729.0,392,100,15861,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,10,2,1445.0,47,303,0,79,310,79,1818.0,5,148,0,33,373.0,2,5,83,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,-140.0,2,22,0,2,22,2,27.0,0,20,0,1,167.0,0,0,0,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,71.0,3,4,0,4,6,4,71.0,1,0,0,3,0.0,1,0,2,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,2,0,216.0,10,43,0,22,43,22,288.0,0,13,0,5,72.0,0,0,8,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,2,0,313.0,11,85,0,20,85,20,354.0,0,17,0,6,41.0,0,0,48,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,92,5,9391.0,327,1358,0,569,1363,569,10967.0,0,395,0,210,1576.0,5,26,399,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,36,4,3720.0,124,602,0,204,616,204,4848.0,9,249,1,90,1128.0,5,13,163,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,-45.0,3,41,0,3,41,3,173.0,0,32,0,2,218.0,0,2,6,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,6,24,410.0,33,1340,0,98,1372,98,1980.0,8,624,0,22,1570.0,24,0,650,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0,4,0,0.0,4,0,0,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,619,41087.0,1779,47914,0,5478,48859,5478,96236.0,326,21559,0,1003,55149.0,619,63,21822,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,0,6,0,0.0,6,0,0,0,0.0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,0,-20.0,2,54,0,6,58,6,89.0,4,35,0,1,109.0,0,0,17,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,-21.0,0,1,0,0,1,0,0.0,0,1,0,0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,0,103.0,5,39,0,13,39,13,207.0,0,22,0,4,104.0,0,1,4,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0,0,60.0,3,9,0,5,9,5,60.0,0,0,0,0,0.0,0,0,4,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,19,1,1229.0,60,526,0,114,527,114,2403.0,0,244,0,37,1174.0,1,6,169,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,9,1,492.0,32,253,0,62,258,62,1164.0,4,134,0,21,672.0,1,3,62,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,-28.0,0,1,0,0,1,0,0.0,0,1,0,0,28.0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,4,-81.0,2,359,0,9,368,9,317.0,5,162,0,1,398.0,4,0,197,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,50,60,2482.0,279,10346,0,876,10454,876,16803.0,47,5219,1,154,14321.0,61,15,4359,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,-434.0,0,31,0,0,31,0,0.0,0,31,0,0,434.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,1,70.0,3,9,0,5,10,5,83.0,0,5,0,3,13.0,1,0,0,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,1,4,116.0,3,2,0,3,6,3,124.0,0,2,0,3,8.0,4,1,1,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,1,140.0,1,0,0,1,1,1,140.0,0,0,0,1,0.0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,-1.0,0,4,0,0,4,0,4.0,0,2,0,0,5.0,0,0,2,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,1,0,93.0,2,9,0,2,9,2,97.0,0,1,0,1,4.0,0,1,6,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,4,0,87.0,15,156,0,27,156,27,556.0,0,83,0,10,469.0,0,0,46,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,4,1,429.0,16,99,0,19,101,19,788.0,1,62,0,9,359.0,1,3,20,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,1,0,-16.0,2,23,0,3,23,3,90.0,0,17,0,2,106.0,0,0,3,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,1,-1.0,0,1,0,0,2,0,0.0,0,1,0,0,1.0,1,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,-137.0,1,131,0,4,132,4,78.0,1,91,0,0,215.0,0,0,37,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,10,0,1129.0,10,10,0,10,15,10,1129.0,5,0,0,10,0.0,0,10,5,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,26,27,-408.0,106,4579,0,348,4626,348,6611.0,20,2436,0,66,7019.0,27,4,1842,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,9,0,447.0,9,34,0,34,59,34,447.0,25,0,0,9,0.0,0,0,25,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,5,3,550.0,24,116,0,36,120,36,740.0,1,51,0,13,190.0,3,1,33,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,-5.0,0,1,0,0,1,0,0.0,0,1,0,0,5.0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,0,36.0,2,26,0,5,26,5,98.0,0,15,0,2,62.0,0,0,6,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,0,0,50.0,2,14,0,4,14,4,62.0,0,3,0,2,12.0,0,0,7,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,17,1,1593.0,69,530,0,147,531,147,2562.0,0,186,0,41,969.0,1,4,198,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,5,3,376.0,35,205,0,58,208,58,877.0,0,104,0,15,501.0,3,0,46,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,1,0,33.0,1,9,0,2,9,2,46.0,0,3,0,1,13.0,0,0,4,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,3,9,176.0,14,460,0,32,471,32,699.0,2,207,0,10,523.0,9,0,232,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,0,41.0,1,2,0,1,2,1,43.0,0,1,0,1,2.0,0,0,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,95,126,7974.0,498,13116,0,1362,13319,1362,25227.0,75,6285,2,288,17253.0,128,24,5672,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,0,0,197.0,0,74,0,28,74,28,269.0,0,18,0,0,72.0,0,0,28,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,4,0,187.0,9,83,0,18,86,18,334.0,3,45,0,5,147.0,0,1,23,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,1,0,84.0,3,7,0,3,7,3,92.0,0,3,0,3,8.0,0,0,1,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,2,0,161.0,6,7,0,6,7,6,161.0,0,0,0,6,0.0,0,0,1,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,0,0,-32.0,1,10,0,2,10,2,34.0,0,6,0,1,66.0,0,0,2,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,0,34.0,0,8,0,3,8,3,34.0,0,0,0,0,0.0,0,0,5,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,6,0,365.0,28,180,0,49,180,49,829.0,0,85,0,18,464.0,0,0,46,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,7,1,422.0,22,134,0,38,137,38,769.0,1,61,1,13,347.0,2,1,38,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,11,0,546.0,21,122,0,28,122,28,1121.0,0,72,0,20,575.0,0,6,22,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,1,7,37.0,6,409,0,23,416,23,508.0,0,167,0,2,471.0,7,0,226,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0,0,0,0,8,0,0.0,8,0,0,0,0.0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,85,8780.0,435,11130,0,1339,11284,1339,22748.0,69,5114,0,256,13968.0,85,14,4831,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,9,0,541.0,21,145,0,35,147,35,812.0,2,79,0,16,271.0,0,2,33,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,1,0,112.0,2,6,0,2,6,2,117.0,0,2,0,2,5.0,0,1,2,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,-15.0,2,18,0,3,18,3,47.0,0,8,0,1,62.0,0,0,7,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,0,0,15.0,1,31,0,5,31,5,58.0,0,14,0,0,43.0,0,0,12,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,16,2,1587.0,70,456,0,137,458,137,2504.0,0,184,0,41,917.0,2,6,137,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,13,6,922.0,51,268,0,80,276,80,1626.0,2,129,0,35,704.0,6,3,67,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,-135.0,0,18,0,0,18,0,7.0,0,14,0,0,142.0,0,0,4,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,0,5,-252.0,3,539,0,24,548,24,488.0,4,281,0,1,740.0,5,0,243,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,84,75,3988.0,389,14489,0,1258,14621,1258,23331.0,55,7127,2,221,19343.0,77,10,6236,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,1,0,135.0,10,70,0,13,72,13,266.0,2,36,0,5,131.0,0,1,23,15.450000000000003,1.875,11.0,-0.5
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,89.0,2,2,0,2,3,2,89.0,1,0,0,2,0.0,0,1,1,67.3,29.666666666666668,61.6,16.0
