mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2026-02,weekend,tarda_mattina,MET,425,17,689.0,10,246,4,0,30,453,30,0,177,11,11,0,484.0,0,-205.0,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,12011,978,16127.0,445,6045,275,0,1212,13236,1212,91,5979,247,244,22,22570.0,3,6443.0,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,14,0,126.0,0,14,0,0,0,14,0,0,0,0,0,0,0.0,0,-126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,170,2,366.0,23,98,16,0,34,172,34,7,40,0,0,3,885.0,0,519.0,3.0174418604651163,13.0,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,219.0,17,44,15,0,28,113,28,4,41,0,0,0,598.0,0,379.0,3.353982300884956,16.0,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,22,0,0.0,15,0,10,0,19,22,19,4,3,0,0,0,381.0,0,381.0,17.318181818181817,30.9,34.8,13.0
2026-03,infrasettimanale,mattina,FR,1450,0,1914.0,292,432,176,0,549,1460,549,76,479,10,10,20,10195.0,0,8281.0,5.671917808219178,17.0,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,586,2,977.0,106,249,73,0,178,594,178,40,167,6,6,15,4204.0,0,3227.0,5.4326599326599325,17.0,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,56.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-56.0,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,963,10,896.0,21,343,15,0,79,985,79,3,563,12,12,0,1621.0,0,725.0,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,5,0.0,1,0,1,0,1,6,1,1,5,0,0,1,67.0,0,67.0,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,38048,356,41057.0,1968,15301,1038,0,5882,38876,5882,345,17693,472,470,70,96298.0,2,55241.0,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,,0,20,0.0,0,0,0,0,0,20,0,0,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,23.0,4,8,3,0,5,21,5,2,8,0,0,0,137.0,0,114.0,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,22,0,0.0,14,0,9,0,20,22,20,4,2,0,0,1,462.0,0,462.0,21.0,45.8,54.55,10.5
2026-03,infrasettimanale,notte,FA,42,0,12.0,5,4,5,0,18,42,18,0,20,0,0,0,222.0,0,210.0,5.0,17.099999999999987,19.95,3.0
2026-03,infrasettimanale,notte,FB,22,0,12.0,5,6,5,0,9,22,9,4,7,0,0,0,221.0,0,209.0,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,495,0,775.0,93,205,59,0,159,496,159,20,132,1,1,5,2949.0,0,2174.0,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,232,6,483.0,44,85,34,0,71,242,71,12,86,4,4,4,1722.0,0,1239.0,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,54,0,186.0,8,35,7,0,11,54,11,6,8,0,0,4,462.0,0,276.0,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,345,4,444.0,3,204,2,0,14,351,14,1,133,2,2,0,264.0,0,-180.0,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,8,0.0,4,0,4,0,8,16,8,3,8,0,0,0,177.0,0,177.0,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,15978,123,20328.0,573,7634,363,0,1620,16242,1620,141,6988,141,139,29,31040.0,2,10712.0,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,,40,50,0.0,15,0,15,0,40,90,40,15,50,0,0,0,830.0,0,830.0,9.22222222222222,24.266666666666666,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,326,10,484.0,89,129,62,0,130,338,130,22,79,2,2,5,2692.0,0,2208.0,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,0,3.0,1,1,1,0,1,3,1,1,1,0,0,1,65.0,0,62.0,20.666666666666668,50.20000000000001,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,0,173.0,15,35,13,0,24,85,24,4,26,0,0,2,548.0,0,375.0,4.411764705882353,17.200000000000017,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,0,3.0,1,3,1,0,8,25,8,1,14,0,0,0,124.0,0,121.0,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,1305,0,1661.0,362,343,224,0,625,1306,625,77,338,1,1,19,11144.0,0,9483.0,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,456,0,752.0,88,194,56,0,152,463,152,26,117,7,2,9,3359.0,5,2607.0,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,0,138.0,5,23,5,0,8,40,8,4,9,0,0,1,395.0,0,257.0,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1155,8,1327.0,43,514,32,0,94,1181,94,9,573,18,18,0,2032.0,0,705.0,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,45800,376,48956.0,2443,18859,1423,0,6990,46879,6990,439,21030,703,696,85,115476.0,7,66520.0,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0.0,0,0,0,0,0,53,0,0,53,0,0,0,107.0,0,107.0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,229,4,219.0,41,80,15,0,79,233,79,4,74,0,0,0,1079.0,0,860.0,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,22,0,11.0,10,5,7,0,15,22,15,4,2,0,0,1,337.0,0,326.0,14.818181818181818,42.00000000000002,55.35,9.0
2026-03,infrasettimanale,sera,EN,20,0,15.0,17,2,14,0,18,20,18,3,0,0,0,0,403.0,0,388.0,19.4,30.300000000000004,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,4,0,1.0,1,1,0,0,2,4,2,0,1,0,0,0,18.0,0,17.0,4.25,8.8,9.4,4.0
2026-03,infrasettimanale,sera,FA,22,0,35.0,3,8,3,0,6,22,6,0,8,0,0,0,101.0,0,66.0,3.0,14.400000000000013,19.75,1.0
2026-03,infrasettimanale,sera,FB,18,0,4.0,0,3,0,0,5,18,5,0,10,0,0,0,49.0,0,45.0,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,470,0,949.0,88,201,47,0,173,470,173,15,96,0,0,3,2926.0,0,1977.0,4.206382978723404,14.100000000000025,25.0,1.0
2026-03,infrasettimanale,sera,IC,265,0,605.0,32,122,21,0,80,269,80,15,67,4,4,5,1726.0,0,1121.0,4.16728624535316,12.0,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,283,0,1036.0,37,161,28,0,66,283,66,18,56,0,0,6,1747.0,0,711.0,2.512367491166078,13.600000000000025,44.0,-1.0
2026-03,infrasettimanale,sera,MET,1050,13,1293.0,45,448,27,0,99,1088,99,7,541,25,25,0,1993.0,0,700.0,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,20,14,75.0,10,4,8,0,11,34,11,5,19,0,0,3,430.0,0,355.0,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,36448,317,41729.0,2306,14854,1277,0,6442,37157,6442,449,15861,392,387,100,105147.0,5,63418.0,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,303,5,373.0,47,148,33,0,79,310,79,10,83,2,2,5,1818.0,0,1445.0,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,167.0,2,20,1,0,2,22,2,0,0,0,0,0,27.0,0,-140.0,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,0.0,3,0,3,0,4,6,4,0,2,1,1,0,71.0,0,71.0,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,0,72.0,10,13,5,0,22,43,22,2,8,0,0,0,288.0,0,216.0,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,0,41.0,11,17,6,0,20,85,20,2,48,0,0,0,354.0,0,313.0,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1358,0,1576.0,327,395,210,0,569,1363,569,92,399,5,5,26,10967.0,0,9391.0,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,602,9,1128.0,124,249,90,0,204,616,204,36,163,5,4,13,4848.0,1,3720.0,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,0,218.0,3,32,2,0,3,41,3,2,6,0,0,2,173.0,0,-45.0,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,8,1570.0,33,624,22,0,98,1372,98,6,650,24,24,0,1980.0,0,410.0,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0.0,0,0,0,0,0,4,0,0,4,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,326,55149.0,1779,21559,1003,0,5478,48859,5478,349,21822,619,619,63,96236.0,0,41087.0,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0.0,0,0,0,0,0,6,0,0,6,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,4,109.0,2,35,1,0,6,58,6,1,17,0,0,0,89.0,0,-20.0,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,1,0,21.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,0,104.0,5,22,4,0,13,39,13,2,4,0,0,1,207.0,0,103.0,2.641025641025641,11.600000000000025,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,9,0,0.0,3,0,0,0,5,9,5,0,4,0,0,0,60.0,0,60.0,6.666666666666667,11.6,12.8,5.0
2026-03,weekend,mattina,FR,526,0,1174.0,60,244,37,0,114,527,114,19,169,1,1,6,2403.0,0,1229.0,2.332068311195446,11.0,21.69999999999999,0.0
2026-03,weekend,mattina,IC,253,4,672.0,32,134,21,0,62,258,62,9,62,1,1,3,1164.0,0,492.0,1.9069767441860463,13.0,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,1,0,28.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,5,398.0,2,162,1,0,9,368,9,0,197,4,4,0,317.0,0,-81.0,-0.2201086956521738,2.0,3.0,0.0
2026-03,weekend,mattina,REG,10346,47,14321.0,279,5219,154,0,876,10454,876,50,4359,61,60,15,16803.0,1,2482.0,0.2374210828391046,4.0,6.0,0.0
2026-03,weekend,mattina,,31,0,434.0,0,31,0,0,0,31,0,0,0,0,0,0,0.0,0,-434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,0,13.0,3,5,3,0,5,10,5,1,0,1,1,0,83.0,0,70.0,7.0,22.9,26.94999999999999,2.5
2026-03,weekend,notte,EN,2,0,8.0,3,2,3,0,3,6,3,1,1,4,4,1,124.0,0,116.0,19.33333333333333,52.5,67.75,9.5
2026-03,weekend,notte,EXP,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,1,140.0,0,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,5.0,0,2,0,0,0,4,0,0,2,0,0,0,4.0,0,-1.0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,9,0,4.0,2,1,1,0,2,9,2,1,6,0,0,1,97.0,0,93.0,10.333333333333334,23.400000000000013,48.19999999999997,3.0
2026-03,weekend,notte,FR,156,0,469.0,15,83,10,0,27,156,27,4,46,0,0,0,556.0,0,87.0,0.5576923076923077,9.0,20.0,-1.0
2026-03,weekend,notte,IC,99,1,359.0,16,62,9,0,19,101,19,4,20,1,1,3,788.0,0,429.0,4.247524752475248,11.0,21.0,-3.0
2026-03,weekend,notte,ICN,23,0,106.0,2,17,2,0,3,23,3,1,3,0,0,0,90.0,0,-16.0,-0.6956521739130435,6.400000000000002,16.899999999999984,-5.0
2026-03,weekend,notte,IR,1,0,1.0,0,1,0,0,0,2,0,0,1,1,1,0,0.0,0,-1.0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,131,1,215.0,1,91,0,0,4,132,4,0,37,0,0,0,78.0,0,-137.0,-1.0378787878787878,2.0,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,10,5,0.0,10,0,10,0,10,15,10,10,5,0,0,10,1129.0,0,1129.0,75.26666666666667,155.6,163.29999999999998,73.0
2026-03,weekend,notte,REG,4579,20,7019.0,106,2436,66,0,348,4626,348,26,1842,27,27,4,6611.0,0,-408.0,-0.0881971465629053,4.0,6.0,-1.0
2026-03,weekend,notte,,34,25,0.0,9,0,9,0,34,59,34,9,25,0,0,0,447.0,0,447.0,7.576271186440679,15.55932203389831,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,116,1,190.0,24,51,13,0,36,120,36,5,33,3,3,1,740.0,0,550.0,4.583333333333333,16.200000000000017,29.0,1.0
2026-03,weekend,pomeriggio,EXP,1,0,5.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,0,62.0,2,15,2,0,5,26,5,1,6,0,0,0,98.0,0,36.0,1.3846153846153846,8.0,18.5,-2.0
2026-03,weekend,pomeriggio,FB,14,0,12.0,2,3,2,0,4,14,4,0,7,0,0,0,62.0,0,50.0,3.571428571428572,14.100000000000014,18.7,2.0
2026-03,weekend,pomeriggio,FR,530,0,969.0,69,186,41,0,147,531,147,17,198,1,1,4,2562.0,0,1593.0,3.0,11.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,205,0,501.0,35,104,15,0,58,208,58,5,46,3,3,0,877.0,0,376.0,1.807692307692308,13.0,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,9,0,13.0,1,3,1,0,2,9,2,1,4,0,0,0,46.0,0,33.0,3.6666666666666665,10.400000000000006,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,460,2,523.0,14,207,10,0,32,471,32,3,232,9,9,0,699.0,0,176.0,0.3736730360934182,3.0,5.0,0.0
2026-03,weekend,pomeriggio,NCL,2,0,2.0,1,1,1,0,1,2,1,1,0,0,0,0,43.0,0,41.0,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,13116,75,17253.0,498,6285,288,0,1362,13319,1362,95,5672,128,126,24,25227.0,2,7974.0,0.5986935956152865,5.0,7.0,0.0
2026-03,weekend,pomeriggio,,74,0,72.0,0,18,0,0,28,74,28,0,28,0,0,0,269.0,0,197.0,2.6621621621621623,8.13783783783784,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,83,3,147.0,9,45,5,0,18,86,18,4,23,0,0,1,334.0,0,187.0,2.1744186046511627,9.5,16.0,-1.0
2026-03,weekend,sera,ECFR,7,0,8.0,3,3,3,0,3,7,3,1,1,0,0,0,92.0,0,84.0,12.0,31.600000000000005,41.799999999999976,4.0
2026-03,weekend,sera,EN,7,0,0.0,6,0,6,0,6,7,6,2,1,0,0,0,161.0,0,161.0,23.0,31.4,31.7,28.0
2026-03,weekend,sera,FA,10,0,66.0,1,6,1,0,2,10,2,0,2,0,0,0,34.0,0,-32.0,-3.2,10.199999999999996,15.599999999999989,-4.5
2026-03,weekend,sera,FB,8,0,0.0,0,0,0,0,3,8,3,0,5,0,0,0,34.0,0,34.0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,180,0,464.0,28,85,18,0,49,180,49,6,46,0,0,0,829.0,0,365.0,2.0277777777777777,13.19999999999999,24.049999999999986,0.0
2026-03,weekend,sera,IC,134,1,347.0,22,61,13,0,38,137,38,7,38,2,1,1,769.0,1,422.0,3.08029197080292,13.0,27.799999999999898,0.0
2026-03,weekend,sera,ICN,122,0,575.0,21,72,20,0,28,122,28,11,22,0,0,6,1121.0,0,546.0,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,409,0,471.0,6,167,2,0,23,416,23,1,226,7,7,0,508.0,0,37.0,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,0,8,0.0,0,0,0,0,0,8,0,0,8,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,69,13968.0,435,5114,256,0,1339,11284,1339,79,4831,85,85,14,22748.0,0,8780.0,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,145,2,271.0,21,79,16,0,35,147,35,9,33,0,0,2,812.0,0,541.0,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,6,0,5.0,2,2,2,0,2,6,2,1,2,0,0,1,117.0,0,112.0,18.666666666666668,57.5,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,13.0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,62.0,2,8,1,0,3,18,3,0,7,0,0,0,47.0,0,-15.0,-0.8333333333333334,6.500000000000004,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,31,0,43.0,1,14,0,0,5,31,5,0,12,0,0,0,58.0,0,15.0,0.4838709677419355,6.0,7.5,0.0
2026-03,weekend,tarda_mattina,FR,456,0,917.0,70,184,41,0,137,458,137,16,137,2,2,6,2504.0,0,1587.0,3.465065502183406,12.300000000000011,24.0,1.0
2026-03,weekend,tarda_mattina,IC,268,2,704.0,51,129,35,0,80,276,80,13,67,6,6,3,1626.0,0,922.0,3.340579710144928,17.0,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,18,0,142.0,0,14,0,0,0,18,0,0,4,0,0,0,7.0,0,-135.0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,539,4,740.0,3,281,1,0,24,548,24,0,243,5,5,0,488.0,0,-252.0,-0.4598540145985401,3.0,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,14489,55,19343.0,389,7127,221,0,1258,14621,1258,84,6236,77,75,10,23331.0,2,3988.0,0.2727583612611996,4.0,6.0,0.0
2026-04,infrasettimanale,mattina,EC,62,2,113.0,10,33,5,0,11,64,11,1,20,0,0,1,252.0,0,139.0,2.171875,11.0,15.849999999999994,-1.0
2026-04,infrasettimanale,mattina,ECFR,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,0.0,2,0,2,0,2,3,2,1,1,0,0,1,89.0,0,89.0,29.666666666666668,61.6,67.3,16.0
2026-04,infrasettimanale,mattina,FA,38,0,43.0,8,9,5,0,15,39,15,2,15,1,1,0,222.0,0,179.0,4.589743589743589,18.400000000000006,21.000000000000014,3.0
2026-04,infrasettimanale,mattina,FB,8,0,0.0,3,0,3,0,5,8,5,0,3,0,0,0,98.0,0,98.0,12.25,26.3,26.65,7.0
2026-04,infrasettimanale,mattina,FR,501,6,634.0,72,166,43,0,166,521,166,21,189,14,14,7,3161.0,0,2527.0,4.850287907869482,13.0,23.0,2.0
2026-04,infrasettimanale,mattina,IC,206,3,303.0,38,76,22,0,80,215,80,10,59,6,6,4,1610.0,0,1307.0,6.079069767441861,14.599999999999994,24.599999999999966,2.0
2026-04,infrasettimanale,mattina,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,350,0,340.0,1,137,0,0,17,354,17,0,200,4,4,0,394.0,0,54.0,0.15254237288135594,3.0,4.0,0.0
2026-04,infrasettimanale,mattina,NCL,1,0,38.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-38.0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,13115,98,15603.0,538,5798,318,0,1610,13356,1610,94,5948,143,138,19,27695.0,5,12092.0,0.905360886492962,5.0,8.0,0.0
2026-04,infrasettimanale,notte,EC,8,0,10.0,3,3,3,0,3,8,3,1,2,0,0,0,95.0,0,85.0,10.625,31.799999999999994,44.39999999999998,0.5
2026-04,infrasettimanale,notte,EN,7,0,0.0,4,0,1,0,8,8,8,1,0,1,1,0,96.0,0,96.0,12.0,16.699999999999996,23.34999999999999,9.5
2026-04,infrasettimanale,notte,EXP,2,0,14.0,1,1,1,0,1,2,1,0,0,0,0,0,18.0,0,4.0,2.0,14.8,16.4,2.0
2026-04,infrasettimanale,notte,FA,9,0,12.0,2,2,1,0,3,9,3,0,4,0,0,0,49.0,0,37.0,4.111111111111111,12.200000000000003,16.599999999999994,3.0
2026-04,infrasettimanale,notte,FB,8,0,0.0,4,0,4,0,5,8,5,2,3,0,0,1,171.0,0,171.0,21.375,50.19999999999999,65.59999999999998,14.0
2026-04,infrasettimanale,notte,FR,189,3,335.0,22,89,15,0,38,192,38,6,65,0,0,4,933.0,0,598.0,3.1145833333333335,10.900000000000006,25.0,0.0
2026-04,infrasettimanale,notte,IC,78,2,281.0,18,37,11,0,30,83,30,7,16,3,3,2,578.0,0,297.0,3.5783132530120483,20.0,30.0,1.0
2026-04,infrasettimanale,notte,ICN,21,0,84.0,3,14,2,0,5,21,5,1,2,0,0,1,119.0,0,35.0,1.6666666666666667,14.0,16.0,-5.0
2026-04,infrasettimanale,notte,IR,0,0,0.0,0,0,0,0,1,1,1,0,0,1,1,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,MET,124,0,177.0,0,78,0,0,4,124,4,0,42,0,0,0,62.0,0,-115.0,-0.9274193548387096,2.0,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,3,0.0,0,0,0,0,0,3,0,0,3,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,5493,28,7395.0,169,2678,115,0,508,5572,508,40,2386,51,50,9,10146.0,1,2751.0,0.4937185929648241,4.0,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,125,0,131.0,35,39,21,0,59,126,59,7,28,1,1,1,965.0,0,834.0,6.619047619047619,21.0,30.25,3.5
2026-04,infrasettimanale,pomeriggio,EXP,0,2,0.0,0,0,0,0,0,2,0,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,FA,31,0,49.0,6,17,5,0,7,32,7,3,8,1,1,1,553.0,0,504.0,15.75,28.50000000000001,37.349999999999994,-1.0
2026-04,infrasettimanale,pomeriggio,FB,8,0,0.0,0,0,0,0,2,8,2,0,6,0,0,0,29.0,0,29.0,3.625,5.8999999999999995,6.949999999999998,4.0
2026-04,infrasettimanale,pomeriggio,FR,472,2,633.0,139,121,95,0,231,499,231,41,147,25,24,15,5347.0,1,4714.0,9.446893787575151,23.0,43.099999999999966,4.0
2026-04,infrasettimanale,pomeriggio,IC,171,2,254.0,37,67,26,0,66,180,66,7,47,7,5,0,1042.0,2,788.0,4.377777777777778,17.0,25.049999999999983,1.0
2026-04,infrasettimanale,pomeriggio,ICN,13,0,37.0,1,9,0,0,2,13,2,0,2,0,0,0,22.0,0,-15.0,-1.1538461538461537,5.400000000000002,7.999999999999993,-1.0
2026-04,infrasettimanale,pomeriggio,MET,429,1,465.0,7,174,5,0,27,433,27,1,232,3,3,0,600.0,0,135.0,0.3117782909930716,4.0,5.0,0.0
2026-04,infrasettimanale,pomeriggio,REG,16250,138,18142.0,804,6896,430,0,2339,16636,2339,163,7401,248,247,36,39793.0,1,21651.0,1.301454676604953,6.0,9.0,0.0
2026-04,infrasettimanale,pomeriggio,nan,2,0,14.0,1,1,0,0,1,2,1,0,0,0,0,0,11.0,0,-3.0,-1.5,8.5,9.75,-1.5
2026-04,infrasettimanale,pomeriggio,,6,0,28.0,4,2,0,0,4,6,4,0,0,0,0,0,44.0,0,16.0,2.6666666666666665,9.333333333333334,10.166666666666666,2.6666666666666665
2026-04,infrasettimanale,sera,EC,82,3,99.0,16,34,7,0,28,85,28,1,23,0,0,0,370.0,0,271.0,3.1882352941176473,12.0,16.799999999999997,1.0
2026-04,infrasettimanale,sera,ECFR,7,0,1.0,5,1,5,0,5,7,5,1,1,0,0,0,117.0,0,116.0,16.571428571428573,28.6,29.799999999999997,19.0
2026-04,infrasettimanale,sera,EN,8,0,0.0,7,0,5,0,7,8,7,1,1,0,0,0,149.0,0,149.0,18.625,28.099999999999998,30.549999999999997,19.5
2026-04,infrasettimanale,sera,EXP,1,1,4.0,0,1,0,0,0,2,0,0,1,0,0,0,0.0,0,-4.0,-2.0,-0.3999999999999999,-0.20000000000000018,-2.0
2026-04,infrasettimanale,sera,FA,8,0,11.0,1,2,1,0,1,8,1,0,5,0,0,0,32.0,0,21.0,2.625,8.799999999999997,14.399999999999991,2.5
2026-04,infrasettimanale,sera,FB,8,0,3.0,0,3,0,0,3,8,3,0,2,0,0,0,24.0,0,21.0,2.625,8.3,8.649999999999999,0.5
2026-04,infrasettimanale,sera,FR,194,1,352.0,38,74,26,0,76,198,76,8,48,3,3,1,1201.0,0,849.0,4.287878787878788,18.0,25.299999999999955,2.0
2026-04,infrasettimanale,sera,IC,125,25,187.0,24,45,13,0,41,152,41,7,66,2,2,3,1000.0,0,813.0,5.348684210526316,12.0,20.899999999999977,0.0
2026-04,infrasettimanale,sera,ICN,69,0,346.0,4,50,2,0,7,69,7,2,12,0,0,1,156.0,0,-190.0,-2.753623188405797,3.4000000000000057,10.199999999999989,-4.0
2026-04,infrasettimanale,sera,MET,382,4,501.0,5,175,2,0,31,393,31,1,187,7,7,0,557.0,0,56.0,0.14249363867684478,4.0,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,3,0.0,0,0,0,0,0,3,0,0,3,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,12965,88,15539.0,717,5442,380,0,2012,13182,2012,130,5728,129,127,36,33051.0,2,17512.0,1.328478227886512,6.0,10.0,0.0
2026-04,infrasettimanale,sera,nan,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,52.0,0,52.0,26.0,42.0,44.0,26.0
