mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,111548.0,43285.0,0,16763,792,2,6736,43222,1378,6736,812,41618,78,2442,810,19723,68263.0,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,14,1106.0,126.0,0,28,14,0,42,84,28,42,0,70,0,28,0,14,980.0,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,10,1394.0,234.0,0,76,4,0,78,218,23,78,1,213,2,36,1,64,1160.0,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,4,364.0,0.0,0,0,0,0,16,19,9,16,0,19,0,13,0,3,364.0,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,319.0,3.0,0,1,0,0,16,19,10,16,0,19,0,15,0,2,316.0,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,0,21.0,5.0,0,3,0,0,2,6,0,2,1,5,0,1,1,1,16.0,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,2,286.0,68.0,0,14,0,0,14,38,5,14,1,37,1,8,1,10,218.0,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,88.0,16.0,0,5,0,0,10,17,0,10,0,17,0,3,0,2,72.0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,27,3544.0,677.0,0,168,1,1,188,455,70,188,2,452,8,109,1,99,2867.0,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,9,1855.0,423.0,0,86,27,1,84,270,40,84,2,241,5,60,1,100,1432.0,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,11,1661.0,665.0,0,106,0,0,62,221,20,62,0,221,6,34,0,53,996.0,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,1,989.0,1270.0,0,493,8,0,45,982,8,45,18,956,0,16,18,444,-281.0,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,25,1911.0,21.0,0,4,2,0,26,34,26,26,0,32,17,26,0,4,1890.0,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,364,98510.0,37195.0,0,13385,602,5,6341,34899,1249,6341,476,33821,65,2295,471,15173,61315.0,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,0,572.0,82.0,0,27,0,0,40,161,13,40,0,161,0,13,0,94,490.0,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,13,1358.0,323.0,0,123,4,0,71,278,31,71,5,269,1,41,5,84,1035.0,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,126.0,115.0,0,15,0,0,4,20,1,4,0,20,1,1,0,1,11.0,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,11.0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,8,1013.0,33.0,0,7,0,0,37,60,17,37,2,58,5,23,2,16,980.0,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,12,1241.0,124.0,0,22,0,3,39,80,23,39,5,75,5,31,2,19,1117.0,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,111,11738.0,1455.0,0,329,1,0,507,1200,216,507,6,1193,39,295,6,364,10283.0,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,57,5862.0,840.0,0,193,13,3,233,589,112,233,11,565,22,159,8,163,5022.0,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,351.0,88.0,0,17,0,0,10,30,7,10,0,30,2,8,0,3,263.0,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,4,1139.0,1735.0,0,653,13,0,51,1186,8,51,22,1151,0,13,22,482,-596.0,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,323.0,10.0,0,1,0,0,7,8,5,7,0,8,3,7,0,0,313.0,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,329,90863.0,47868.0,0,18939,723,3,5339,44174,1035,5339,699,42752,47,1800,696,19896,42995.0,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,14,1316.0,224.0,0,28,14,0,28,84,28,28,0,70,14,28,0,28,1092.0,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,2,245.0,120.0,0,30,2,0,9,56,5,9,1,53,1,5,1,17,125.0,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,20.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,-20.0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,5,456.0,127.0,0,20,1,0,9,38,6,9,0,37,4,7,0,9,329.0,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,18.0,2.0,0,1,0,0,1,8,0,1,0,8,0,0,0,6,16.0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,76,8947.0,983.0,0,197,8,0,165,475,95,165,6,461,57,113,6,113,7964.0,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,12,1087.0,749.0,0,120,8,0,45,218,17,45,1,209,3,27,1,53,338.0,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0.0,27.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,375.0,375.0,0,166,9,0,20,318,2,20,7,302,0,6,7,132,0.0,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,61,18390.0,11849.0,0,4384,340,2,1084,9692,198,1084,172,9180,12,344,170,4224,6541.0,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,13,1008.0,12.0,0,8,0,0,26,100,13,26,1,99,0,13,1,66,996.0,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,1,67.0,10.0,0,5,0,0,2,8,1,2,0,8,0,2,0,1,57.0,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,2,107.0,6.0,0,1,0,0,5,6,2,5,2,4,0,3,2,0,101.0,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,0.0,12.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-12.0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,1,125.0,25.0,0,5,0,2,2,8,1,2,2,6,1,2,0,1,100.0,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,23,2301.0,358.0,0,64,1,1,45,145,30,45,3,141,13,35,2,36,1943.0,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,6,522.0,300.0,0,50,8,0,20,100,9,20,0,92,2,16,0,30,222.0,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,4.0,95.0,0,15,0,0,0,17,0,0,0,17,0,0,0,2,-91.0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,1,104.0,164.0,0,67,3,0,4,100,2,4,1,96,0,2,1,29,-60.0,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,2,237.0,441.0,0,11,2,0,8,22,7,8,1,19,2,7,1,3,-204.0,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,23,7749.0,6597.0,0,2450,189,0,443,5076,81,443,47,4840,3,153,47,2183,1152.0,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,6.0,316.0,0,48,0,0,0,54,0,0,0,54,0,0,0,6,-310.0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,3,537.0,261.0,0,51,10,0,37,118,8,37,0,108,1,20,0,30,276.0,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,37.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0.0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,5.0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,2,152.0,35.0,0,12,1,0,4,30,3,4,0,29,0,3,0,14,117.0,1.0,3.9,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,1,110.0,9.0,0,5,0,0,3,8,2,3,0,8,1,3,0,0,101.0,-1.0,12.625,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,38,4975.0,720.0,0,165,8,0,154,455,67,154,6,441,22,101,6,136,4255.0,2.0,9.351648351648352,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,7,1044.0,455.0,0,92,1,1,38,171,20,38,7,163,4,28,6,41,589.0,-1.0,3.4444444444444446,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0.0,32.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-32.0,-2.0,-10.666666666666666,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,0,364.0,449.0,0,182,16,0,17,389,2,17,5,368,0,7,5,190,-85.0,0.0,-0.2185089974293059,3.0,4.0
2026-02,weekend,pomeriggio,REG,100,22537.0,13900.0,0,5177,887,3,1258,11968,262,1258,245,10836,21,443,242,5533,8637.0,0.0,0.7216744652406417,5.0,8.0
2026-02,weekend,pomeriggio,,0,14.0,42.0,0,7,0,0,0,14,0,0,0,14,0,0,0,7,-28.0,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,5,399.0,122.0,0,37,9,0,21,82,6,21,0,73,1,11,0,24,277.0,0.0,3.3780487804878048,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,0,63.0,0.0,0,0,0,0,6,7,1,6,0,7,0,3,0,1,63.0,8.0,9.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,0,98.0,0.0,0,0,0,0,6,6,3,6,0,6,0,5,0,0,98.0,15.5,16.333333333333332,24.5,24.75
2026-02,weekend,sera,EXP,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,46.0,43.0,0,7,0,0,4,14,1,4,0,14,0,3,0,3,3.0,-0.5,0.2142857142857142,10.0,11.749999999999998
2026-02,weekend,sera,FB,1,182.0,19.0,0,3,0,0,3,8,1,3,1,7,1,3,1,2,163.0,3.0,20.375,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,10,1064.0,451.0,0,77,4,0,44,167,20,44,0,163,4,28,0,46,613.0,0.0,3.6706586826347305,18.0,34.799999999999955
2026-02,weekend,sera,IC,2,540.0,141.0,0,38,6,3,29,95,12,29,3,86,1,18,0,28,399.0,0.0,4.2,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,3,411.0,329.0,0,52,0,0,14,92,7,14,0,92,2,9,0,26,82.0,-1.5,0.8913043478260869,8.800000000000011,22.0
2026-02,weekend,sera,MET,1,363.0,438.0,0,160,2,0,11,346,3,11,5,339,0,3,5,175,-75.0,0.0,-0.21676300578034663,3.0,4.0
2026-02,weekend,sera,NCL,1,90.0,45.0,0,4,0,0,4,8,2,4,0,8,0,3,0,0,45.0,0.5,5.625,32.5,37.74999999999999
2026-02,weekend,sera,REG,83,20900.0,12807.0,0,4657,178,2,1246,10404,232,1246,132,10094,20,375,130,4501,8093.0,0.0,0.7778738946559016,5.0,8.0
2026-02,weekend,sera,,0,110.0,93.0,0,40,1,0,14,84,0,14,0,83,0,0,0,30,17.0,-0.5833333333333335,0.20238095238095213,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,6,725.0,243.0,0,63,5,0,38,137,14,38,0,132,2,22,0,36,482.0,0.0,3.5182481751824817,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,1,95.0,0.0,0,0,0,0,6,6,1,6,0,6,0,3,0,0,95.0,9.5,15.833333333333334,31.0,39.5
2026-02,weekend,tarda_mattina,FA,5,445.0,12.0,0,2,0,0,12,22,6,12,0,22,4,8,0,8,433.0,7.0,19.681818181818183,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,290.0,28.0,0,8,1,1,12,30,7,12,1,28,1,9,0,10,262.0,1.5,8.733333333333333,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,51,6706.0,587.0,0,122,4,0,174,406,86,174,6,396,40,106,6,110,6119.0,3.0,15.071428571428571,56.5,108.5
2026-02,weekend,tarda_mattina,IC,8,1549.0,638.0,0,121,10,0,64,253,28,64,3,240,3,40,3,68,911.0,0.0,3.600790513833992,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,26.0,77.0,0,7,0,0,1,9,1,1,0,9,0,1,0,1,-51.0,-3.0,-5.666666666666667,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,56.0,0.0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,484.0,689.0,0,246,17,0,30,453,4,30,11,425,0,10,11,177,-205.0,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,91,22570.0,16127.0,0,6045,978,3,1212,13236,275,1212,247,12011,22,445,244,5979,6443.0,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,0.0,126.0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,-126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,7,885.0,366.0,0,98,2,0,34,172,16,34,0,170,3,23,0,40,519.0,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,4,598.0,219.0,0,44,0,0,28,113,15,28,0,113,0,17,0,41,379.0,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,4,381.0,0.0,0,0,0,0,19,22,10,19,0,22,0,15,0,3,381.0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,76,10195.0,1914.0,0,432,0,0,549,1460,176,549,10,1450,20,292,10,479,8281.0,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,40,4204.0,977.0,0,249,2,0,178,594,73,178,6,586,15,106,6,167,3227.0,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0.0,56.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-56.0,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,3,1621.0,896.0,0,343,10,0,79,985,15,79,12,963,0,21,12,563,725.0,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,0.0,0,0,5,0,1,6,1,1,0,1,1,1,0,5,67.0,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,345,96298.0,41057.0,0,15301,356,2,5882,38876,1038,5882,472,38048,70,1968,470,17693,55241.0,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0.0,0.0,0,0,20,0,0,20,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,137.0,23.0,0,8,0,0,5,21,3,5,0,21,0,4,0,8,114.0,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,4,462.0,0.0,0,0,0,0,20,22,9,20,0,22,1,14,0,2,462.0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,0,222.0,12.0,0,4,0,0,18,42,5,18,0,42,0,5,0,20,210.0,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,4,221.0,12.0,0,6,0,0,9,22,5,9,0,22,0,5,0,7,209.0,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,20,2949.0,775.0,0,205,0,0,159,496,59,159,1,495,5,93,1,132,2174.0,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,12,1722.0,483.0,0,85,6,0,71,242,34,71,4,232,4,44,4,86,1239.0,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,6,462.0,186.0,0,35,0,0,11,54,7,11,0,54,4,8,0,8,276.0,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,1,264.0,444.0,0,204,4,0,14,351,2,14,2,345,0,3,2,133,-180.0,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,3,177.0,0.0,0,0,8,0,8,16,4,8,0,8,0,4,0,8,177.0,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,141,31040.0,20328.0,0,7634,123,2,1620,16242,363,1620,141,15978,29,573,139,6988,10712.0,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,15,830.0,0.0,0,0,50,0,40,90,15,40,0,40,0,15,0,50,830.0,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,22,2692.0,484.0,0,129,10,0,130,338,62,130,2,326,5,89,2,79,2208.0,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,65.0,3.0,0,1,0,0,1,3,1,1,0,3,1,1,0,1,62.0,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,4,548.0,173.0,0,35,0,0,24,85,13,24,0,85,2,15,0,26,375.0,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,124.0,3.0,0,3,0,0,8,25,1,8,0,25,0,1,0,14,121.0,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,77,11144.0,1661.0,0,343,0,0,625,1306,224,625,1,1305,19,362,1,338,9483.0,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,26,3359.0,752.0,0,194,0,5,152,463,56,152,7,456,9,88,2,117,2607.0,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,4,395.0,138.0,0,23,0,0,8,40,5,8,0,40,1,5,0,9,257.0,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,9,2032.0,1327.0,0,514,8,0,94,1181,32,94,18,1155,0,43,18,573,705.0,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,439,115476.0,48956.0,0,18859,376,7,6990,46879,1423,6990,703,45800,85,2443,696,21030,66520.0,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,0.0,0,0,0,0,0,53,0,0,0,53,0,0,0,53,107.0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,4,1079.0,219.0,0,80,4,0,79,233,15,79,0,229,0,41,0,74,860.0,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,4,337.0,11.0,0,5,0,0,15,22,7,15,0,22,1,10,0,2,326.0,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,3,403.0,15.0,0,2,0,0,18,20,14,18,0,20,0,17,0,0,388.0,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,18.0,1.0,0,1,0,0,2,4,0,2,0,4,0,1,0,1,17.0,4.0,4.25,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,101.0,35.0,0,8,0,0,6,22,3,6,0,22,0,3,0,8,66.0,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,49.0,4.0,0,3,0,0,5,18,0,5,0,18,0,0,0,10,45.0,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,15,2926.0,949.0,0,201,0,0,173,470,47,173,0,470,3,88,0,96,1977.0,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,15,1726.0,605.0,0,122,0,0,80,269,21,80,4,265,5,32,4,67,1121.0,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,18,1747.0,1036.0,0,161,0,0,66,283,28,66,0,283,6,37,0,56,711.0,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,7,1993.0,1293.0,0,448,13,0,99,1088,27,99,25,1050,0,45,25,541,700.0,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,5,430.0,75.0,0,4,14,0,11,34,8,11,0,20,3,10,0,19,355.0,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,449,105147.0,41729.0,0,14854,317,5,6442,37157,1277,6442,392,36448,100,2306,387,15861,63418.0,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,10,1818.0,373.0,0,148,5,0,79,310,33,79,2,303,5,47,2,83,1445.0,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,27.0,167.0,0,20,0,0,2,22,1,2,0,22,0,2,0,0,-140.0,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,71.0,0.0,0,0,1,0,4,6,3,4,1,4,0,3,1,2,71.0,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,2,288.0,72.0,0,13,0,0,22,43,5,22,0,43,0,10,0,8,216.0,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,2,354.0,41.0,0,17,0,0,20,85,6,20,0,85,0,11,0,48,313.0,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,92,10967.0,1576.0,0,395,0,0,569,1363,210,569,5,1358,26,327,5,399,9391.0,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,36,4848.0,1128.0,0,249,9,1,204,616,90,204,5,602,13,124,4,163,3720.0,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,2,173.0,218.0,0,32,0,0,3,41,2,3,0,41,2,3,0,6,-45.0,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,6,1980.0,1570.0,0,624,8,0,98,1372,22,98,24,1340,0,33,24,650,410.0,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,96236.0,55149.0,0,21559,326,0,5478,48859,1003,5478,619,47914,63,1779,619,21822,41087.0,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0.0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,89.0,109.0,0,35,4,0,6,58,1,6,0,54,0,2,0,17,-20.0,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,0.0,21.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,207.0,104.0,0,22,0,0,13,39,4,13,0,39,1,5,0,4,103.0,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,60.0,0.0,0,0,0,0,5,9,0,5,0,9,0,3,0,4,60.0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,19,2403.0,1174.0,0,244,0,0,114,527,37,114,1,526,6,60,1,169,1229.0,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,9,1164.0,672.0,0,134,4,0,62,258,21,62,1,253,3,32,1,62,492.0,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0.0,28.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,317.0,398.0,0,162,5,0,9,368,1,9,4,359,0,2,4,197,-81.0,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,50,16803.0,14321.0,0,5219,47,1,876,10454,154,876,61,10346,15,279,60,4359,2482.0,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,0.0,434.0,0,31,0,0,0,31,0,0,0,31,0,0,0,0,-434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,83.0,13.0,0,5,0,0,5,10,3,5,1,9,0,3,1,0,70.0,2.5,7.0,22.9,26.94999999999999
2026-03,weekend,notte,EN,1,124.0,8.0,0,2,0,0,3,6,3,3,4,2,1,3,4,1,116.0,9.5,19.33333333333333,52.5,67.75
2026-03,weekend,notte,EXP,1,140.0,0.0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4.0,5.0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,-1.0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,1,97.0,4.0,0,1,0,0,2,9,1,2,0,9,1,2,0,6,93.0,3.0,10.333333333333334,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,4,556.0,469.0,0,83,0,0,27,156,10,27,0,156,0,15,0,46,87.0,-1.0,0.5576923076923077,9.0,20.0
2026-03,weekend,notte,IC,4,788.0,359.0,0,62,1,0,19,101,9,19,1,99,3,16,1,20,429.0,-3.0,4.247524752475248,11.0,21.0
2026-03,weekend,notte,ICN,1,90.0,106.0,0,17,0,0,3,23,2,3,0,23,0,2,0,3,-16.0,-5.0,-0.6956521739130435,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,0,0.0,1.0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
