mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2026-04,weekend,notte,EN,2,0,6,7.0,0,2,3,1,0,0,0,16.0,9.0,2,2,0,0,4,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,23.0,0,0,3,0,0,0,0,0.0,-23.0,0,0,0,0,3,-5.2,-7.666666666666667,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,1,0,8,21.0,0,1,5,2,1,0,0,27.0,6.0,0,0,1,0,8,17.549999999999986,0.75,8.099999999999994,-2.5
2026-04,weekend,notte,FR,33,0,149,452.0,3,33,79,37,13,0,7,1029.0,577.0,1,1,22,0,148,28.59999999999999,3.87248322147651,14.0,-1.0
2026-04,weekend,notte,IC,19,4,88,210.0,1,19,44,25,6,0,5,393.0,183.0,0,0,10,0,84,28.19999999999993,2.0795454545454546,11.0,-0.5
2026-04,weekend,notte,ICN,0,0,18,102.0,0,0,14,4,0,0,0,7.0,-95.0,0,0,0,0,18,2.1499999999999986,-5.277777777777778,2.0,-6.5
2026-04,weekend,notte,MET,1,1,113,143.0,0,1,62,50,0,0,0,66.0,-77.0,2,2,1,0,110,3.0,-0.6814159292035398,2.0,-1.0
2026-04,weekend,notte,NCL,14,13,27,0.0,10,14,0,13,14,0,13,1034.0,1034.0,0,0,14,0,14,99.1,38.2962962962963,93.4,23.0
2026-04,weekend,notte,REG,332,14,3963,6100.0,5,332,2113,1518,65,0,20,5886.0,-214.0,27,27,102,0,3922,6.0,-0.0539994953318193,4.0,-1.0
2026-04,weekend,pomeriggio,EC,40,1,116,144.0,1,40,42,34,15,0,7,790.0,646.0,1,1,23,0,114,32.0,5.568965517241379,18.0,3.0
2026-04,weekend,pomeriggio,FA,5,0,20,45.0,0,5,10,5,1,0,1,75.0,30.0,0,0,2,0,20,15.35000000000002,1.5,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,3,0,8,1.0,0,3,1,4,1,0,1,62.0,61.0,0,0,1,0,8,29.39999999999998,7.625,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,134,0,452,970.0,9,134,205,113,51,0,25,2958.0,1988.0,16,15,81,1,436,31.34999999999997,4.398230088495575,16.0,1.0
2026-04,weekend,pomeriggio,IC,61,0,175,374.0,5,61,68,46,25,0,12,1326.0,952.0,0,0,36,0,175,34.19999999999993,5.44,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,0,0,7,19.0,0,0,5,2,0,0,0,4.0,-15.0,0,0,0,0,7,2.3999999999999986,-2.142857142857143,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,12,3,434,547.0,0,12,207,215,2,0,1,401.0,-146.0,5,5,2,0,426,4.0,-0.336405529953917,3.0,0.0
2026-04,weekend,pomeriggio,REG,1412,85,11771,14686.0,16,1412,5371,4988,277,0,88,24015.0,9329.0,104,104,510,0,11582,9.0,0.792540990570045,5.0,0.0
2026-04,weekend,sera,EC,26,0,82,80.0,1,26,27,29,7,0,4,470.0,390.0,0,0,13,0,82,21.700000000000017,4.7560975609756095,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,2,0,4,0.0,0,2,0,2,0,0,0,20.0,20.0,0,0,0,0,4,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,5,0,6,0.0,0,5,0,1,4,0,2,104.0,104.0,0,0,4,0,6,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,4,0,9,11.0,0,4,2,3,0,0,0,33.0,22.0,0,0,1,0,9,11.599999999999998,2.4444444444444446,9.2,0.0
2026-04,weekend,sera,FB,0,0,5,4.0,0,0,1,4,0,0,0,9.0,5.0,0,0,0,0,5,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,33,0,155,478.0,1,33,88,34,8,0,2,471.0,-7.0,4,4,14,0,151,14.599999999999964,-0.0451612903225806,8.0,-2.0
2026-04,weekend,sera,IC,45,1,115,293.0,2,45,45,25,15,0,7,859.0,566.0,3,3,22,0,111,31.89999999999999,4.921739130434783,21.60000000000001,2.0
2026-04,weekend,sera,ICN,18,0,122,636.0,1,18,80,24,2,0,1,275.0,-361.0,0,0,6,0,122,9.0,-2.959016393442623,5.900000000000005,-2.0
2026-04,weekend,sera,MET,13,3,368,470.0,0,13,167,188,2,0,0,388.0,-82.0,4,4,2,0,361,4.0,-0.2228260869565217,3.0,0.0
2026-04,weekend,sera,NCL,0,3,3,0.0,0,0,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,44,9908,12649.0,7,1201,4582,4125,215,0,70,19504.0,6855.0,59,58,406,1,9805,8.0,0.6918651594670973,5.0,0.0
2026-04,weekend,sera,,13,0,64,27.0,0,13,27,24,0,0,0,139.0,112.0,0,0,0,0,64,4.899999999999999,1.75,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,39,3,144,186.0,2,39,63,42,14,0,3,727.0,541.0,2,2,24,0,139,21.0,3.7569444444444446,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,1,0,2,0.0,0,1,0,1,0,0,0,8.0,8.0,0,0,0,0,2,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,0,12,2.0,1,5,1,6,2,0,2,177.0,175.0,0,0,2,0,12,71.19999999999997,14.583333333333334,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,14,0,32,28.0,1,14,10,8,5,0,1,308.0,280.0,0,0,8,0,32,21.25,8.75,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,102,0,403,742.0,5,102,173,128,37,0,17,2397.0,1655.0,17,17,56,0,386,26.89999999999998,4.106699751861042,13.0,1.0
2026-04,weekend,tarda_mattina,IC,82,8,241,568.0,3,82,94,65,33,0,16,1727.0,1159.0,1,1,50,0,232,32.0,4.809128630705394,22.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,18,135.0,0,0,16,2,0,0,0,3.0,-132.0,0,0,0,0,18,0.4499999999999956,-7.333333333333333,-0.6999999999999993,-6.0
2026-04,weekend,tarda_mattina,MET,25,2,521,674.0,0,25,239,257,3,0,1,592.0,-82.0,3,3,8,0,516,4.0,-0.1573896353166986,3.0,0.0
2026-04,weekend,tarda_mattina,REG,1267,66,12802,16962.0,16,1267,6128,5407,226,0,69,22318.0,5356.0,102,100,409,2,12634,7.0,0.4183721293547883,4.0,0.0
2026-04,weekend,tarda_mattina,,0,20,20,0.0,0,0,0,20,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,11,168,273.0,1,33,73,62,12,0,3,624.0,351.0,1,1,18,0,156,15.0,2.0892857142857144,10.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,0,11,8.0,1,2,4,5,1,0,1,104.0,96.0,0,0,2,0,11,46.5,8.727272727272727,11.0,2.0
2026-05,infrasettimanale,mattina,FA,26,0,95,310.0,1,26,46,23,10,0,4,509.0,199.0,1,1,14,0,94,23.0,2.094736842105263,13.800000000000026,0.0
2026-05,infrasettimanale,mattina,FB,5,0,21,28.0,0,5,10,6,2,0,0,73.0,45.0,0,0,4,0,21,15.0,2.142857142857143,14.0,0.0
2026-05,infrasettimanale,mattina,FR,617,0,1362,1401.0,20,617,352,393,252,0,103,12436.0,11035.0,3,3,362,0,1359,38.0,8.102055800293686,24.90000000000009,4.0
2026-05,infrasettimanale,mattina,IC,228,12,568,1025.0,16,228,207,133,102,0,48,5165.0,4140.0,6,6,140,0,550,41.64999999999998,7.288732394366197,27.30000000000001,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,1,14.0,0,0,1,0,0,0,0,0.0,-14.0,0,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,30,963,538.0,0,80,262,621,13,0,8,1811.0,1273.0,24,24,21,0,909,6.0,1.3219106957424716,4.0,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,0.0,1,2,0,0,2,0,2,133.0,133.0,0,0,2,0,2,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,5807,752,36022,35637.0,81,5807,13699,16516,1207,0,377,96029.0,60392.0,559,557,2107,2,34711,11.0,1.6765310088279384,6.0,1.0
2026-05,infrasettimanale,mattina,,98,14,249,169.0,27,98,31,120,62,0,27,3586.0,3417.0,0,0,80,0,235,67.05622489959838,13.722891566265057,46.76144578313254,4.0602409638554215
2026-05,infrasettimanale,notte,EC,5,0,21,24.0,0,5,8,8,3,0,1,137.0,113.0,0,0,4,0,21,23.0,5.380952380952381,18.0,0.0
2026-05,infrasettimanale,notte,EN,14,0,21,0.0,2,14,0,7,6,0,3,559.0,559.0,2,2,11,0,19,106.0,26.61904761904762,54.0,10.0
2026-05,infrasettimanale,notte,EXP,2,0,6,29.0,0,2,2,2,0,0,0,22.0,-7.0,0,0,1,0,6,11.0,-1.1666666666666667,10.0,1.0
2026-05,infrasettimanale,notte,FA,24,0,42,62.0,1,24,10,8,3,0,2,296.0,234.0,0,0,7,0,42,15.899999999999991,5.571428571428571,12.799999999999995,6.0
2026-05,infrasettimanale,notte,FB,5,0,21,5.0,1,5,2,14,2,0,1,157.0,152.0,0,0,3,0,21,23.0,7.238095238095238,10.0,1.0
2026-05,infrasettimanale,notte,FR,156,3,519,704.0,11,156,194,169,63,0,31,3652.0,2948.0,0,0,83,0,516,32.0,5.680154142581888,20.0,1.0
2026-05,infrasettimanale,notte,IC,85,5,236,682.0,6,85,81,70,38,0,20,1860.0,1178.0,4,3,55,1,227,37.75,4.991525423728813,23.0,2.0
2026-05,infrasettimanale,notte,ICN,20,0,59,117.0,4,20,24,15,10,0,8,732.0,615.0,0,0,14,0,59,61.49999999999992,10.423728813559322,40.20000000000005,2.0
2026-05,infrasettimanale,notte,IR,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,1,1,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,2,338,451.0,0,10,203,125,2,0,2,292.0,-159.0,0,0,2,0,336,4.0,-0.4704142011834319,3.0,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,2,0.0,2,2,0,0,2,0,2,564.0,564.0,0,0,2,0,2,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,1695,409,14863,18976.0,39,1695,6828,6340,400,0,153,31768.0,12792.0,148,147,644,1,14306,8.0,0.8606607010697706,5.0,0.0
2026-05,infrasettimanale,notte,,124,0,142,0.0,0,124,0,18,62,0,32,2386.0,2386.0,0,0,111,0,142,34.5943661971831,16.802816901408452,34.188732394366205,13.0
2026-05,infrasettimanale,pomeriggio,EC,160,11,331,300.0,7,160,86,85,69,0,33,3365.0,3065.0,4,4,102,0,316,44.0,9.259818731117823,28.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,5,0,10,7.0,1,5,2,3,2,0,1,121.0,114.0,0,0,2,0,10,49.64999999999996,11.4,30.299999999999983,4.5
2026-05,infrasettimanale,pomeriggio,FA,32,0,74,106.0,4,32,24,18,15,0,9,834.0,728.0,1,1,20,0,73,58.499999999999936,9.83783783783784,39.00000000000003,3.0
2026-05,infrasettimanale,pomeriggio,FB,12,0,20,1.0,0,12,1,7,4,0,1,201.0,200.0,0,0,7,0,20,28.900000000000013,10.0,19.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,721,0,1302,991.0,49,721,261,320,350,0,162,16679.0,15688.0,2,2,473,0,1300,50.95000000000004,12.04915514592934,34.0,5.0
2026-05,infrasettimanale,pomeriggio,IC,219,3,424,429.0,10,219,99,106,89,0,39,4261.0,3832.0,10,7,128,3,411,43.69999999999993,9.037735849056604,26.0,5.0
2026-05,infrasettimanale,pomeriggio,ICN,4,0,37,440.0,0,4,31,2,1,0,0,57.0,-383.0,0,0,3,0,37,11.0,-10.35135135135135,4.399999999999992,-10.0
2026-05,infrasettimanale,pomeriggio,MET,67,9,1176,924.0,0,67,452,657,14,0,3,1625.0,701.0,14,14,21,0,1153,5.0,0.5960884353741497,3.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,1,85.0,0,0,1,0,0,0,0,0.0,-85.0,0,0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,1899,44310,42223.0,105,7813,16005,20492,1733,0,569,127656.0,85433.0,850,846,3009,4,41561,12.0,1.9280749266531256,7.0,1.0
2026-05,infrasettimanale,pomeriggio,,0,0,20,0.0,0,0,0,20,0,0,0,80.0,80.0,0,0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,21,232,175.0,1,82,70,80,19,0,6,1181.0,1006.0,1,1,34,0,210,17.44999999999999,4.336206896551724,12.0,2.0
2026-05,infrasettimanale,sera,ECFR,16,0,19,0.0,0,16,0,3,8,0,3,304.0,304.0,0,0,14,0,19,35.49999999999997,16.0,32.4,11.0
2026-05,infrasettimanale,sera,EN,18,0,20,1.0,0,18,1,1,15,0,5,445.0,444.0,0,0,18,0,20,36.50000000000001,22.2,34.2,24.0
2026-05,infrasettimanale,sera,EXP,3,0,7,16.0,2,3,3,1,2,0,2,221.0,205.0,2,1,2,1,5,120.29999999999995,29.285714285714285,99.60000000000002,3.0
2026-05,infrasettimanale,sera,FA,23,0,41,22.0,0,23,7,11,8,0,0,323.0,301.0,0,0,16,0,41,23.0,7.341463414634147,18.0,6.0
2026-05,infrasettimanale,sera,FB,9,0,18,6.0,0,9,4,5,1,0,0,90.0,84.0,0,0,4,0,18,12.599999999999994,4.666666666666667,11.3,4.0
2026-05,infrasettimanale,sera,FR,177,1,457,748.0,1,177,173,107,72,0,26,3153.0,2405.0,0,0,107,0,456,30.59999999999997,5.262582056892779,21.0,2.0
2026-05,infrasettimanale,sera,IC,101,6,301,658.0,8,101,126,74,38,0,25,2408.0,1750.0,4,4,63,0,291,37.0,5.813953488372093,19.0,1.0
2026-05,infrasettimanale,sera,ICN,75,0,258,884.0,7,75,123,60,36,0,14,1847.0,963.0,0,0,52,0,258,31.04999999999984,3.732558139534884,18.600000000000023,0.0
2026-05,infrasettimanale,sera,MET,61,5,1107,888.0,1,61,417,629,13,0,4,1536.0,648.0,15,15,21,0,1087,5.0,0.5853658536585366,3.0,0.0
2026-05,infrasettimanale,sera,REG,6319,679,35562,38807.0,80,6319,14008,15235,1483,0,501,104372.0,65565.0,501,497,2580,4,34382,13.0,1.843681457735785,7.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,112,9,335,326.0,2,112,124,99,29,0,12,1791.0,1465.0,2,2,56,0,324,21.600000000000023,4.373134328358209,13.0,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,4,0,16,25.0,1,4,4,8,1,0,1,142.0,117.0,0,0,2,0,16,36.0,7.3125,9.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,9,0,12,3.0,1,9,1,2,5,0,3,249.0,246.0,2,2,7,0,10,55.6,20.5,51.1,11.5
2026-05,infrasettimanale,tarda_mattina,FA,19,0,21,0.0,2,19,0,2,11,0,5,471.0,471.0,0,0,14,0,21,71.0,22.428571428571427,46.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,37,0,84,53.0,6,37,17,30,22,0,13,1255.0,1202.0,0,0,30,0,84,86.94999999999985,14.30952380952381,35.7,3.5
2026-05,infrasettimanale,tarda_mattina,FR,690,0,1291,1035.0,56,690,272,329,346,0,197,17477.0,16442.0,1,1,449,0,1290,56.5,12.735863671572424,40.0,5.0
2026-05,infrasettimanale,tarda_mattina,IC,252,5,596,1036.0,26,252,185,159,127,0,68,6455.0,5419.0,11,11,163,0,580,55.0,9.092281879194632,33.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,6,0,55,365.0,3,6,41,8,4,0,4,422.0,57.0,0,0,4,0,55,51.19999999999982,1.0363636363636364,5.200000000000003,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,69,9,1221,1062.0,0,69,503,649,1,0,0,1432.0,370.0,7,7,10,0,1205,5.0,0.303030303030303,3.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,1,4,0.0,2,3,0,1,3,0,2,286.0,286.0,0,0,3,0,3,136.9,71.5,134.8,73.5
2026-05,infrasettimanale,tarda_mattina,REG,6449,1870,45159,45186.0,57,6449,17588,21122,1334,0,414,107237.0,62051.0,763,760,2415,3,42526,10.0,1.374056112845723,6.0,0.0
2026-05,infrasettimanale,tarda_mattina,,97,0,163,48.0,18,97,34,32,52,0,35,2691.0,2643.0,0,0,70,0,163,53.3650306748466,16.21472392638037,36.99386503067486,6.96319018404908
2026-05,weekend,mattina,EC,14,2,79,137.0,0,14,42,23,5,0,2,244.0,107.0,0,0,6,0,77,22.099999999999994,1.3544303797468351,7.0,-1.0
2026-05,weekend,mattina,ECFR,0,0,3,1.0,0,0,1,2,0,0,0,0.0,-1.0,0,0,0,0,3,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,4,28.0,0,0,3,1,0,0,0,1.0,-27.0,1,1,0,0,3,-0.0500000000000024,-6.75,-1.0999999999999988,-8.5
2026-05,weekend,mattina,FA,13,0,41,199.0,1,13,22,6,6,0,2,449.0,250.0,2,1,9,1,39,28.0,6.097560975609756,17.0,-2.0
2026-05,weekend,mattina,FB,3,0,10,19.0,1,3,3,4,2,0,2,173.0,154.0,0,0,2,0,10,86.1999999999999,15.4,48.39999999999997,0.0
2026-05,weekend,mattina,FR,204,0,586,801.0,15,204,202,180,84,0,45,4688.0,3887.0,4,2,121,2,582,38.0,6.6331058020477816,21.5,2.0
2026-05,weekend,mattina,IC,84,0,274,782.0,11,84,134,56,33,0,21,2495.0,1713.0,4,4,53,0,270,45.74999999999983,6.251824817518248,17.700000000000017,0.0
2026-05,weekend,mattina,ICN,0,0,1,17.0,0,0,1,0,0,0,0,0.0,-17.0,0,0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,0.0,0,1,0,0,1,0,1,44.0,44.0,1,1,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,4,415,386.0,0,21,166,228,1,0,0,472.0,86.0,2,2,3,0,409,4.2999999999999545,0.2072289156626506,3.0,0.0
2026-05,weekend,mattina,REG,1192,64,12068,14996.0,13,1192,5627,5249,202,0,73,21412.0,6416.0,94,91,383,3,11910,7.0,0.5316539608882996,4.0,0.0
2026-05,weekend,mattina,,70,8,140,286.0,0,70,47,23,38,0,15,1397.0,1111.0,0,0,54,0,132,27.908571428571445,7.935714285714286,25.417142857142853,5.471428571428572
2026-05,weekend,notte,EC,4,0,8,10.0,0,4,4,0,4,0,2,126.0,116.0,0,0,4,0,8,39.9,14.5,37.8,9.5
2026-05,weekend,notte,EN,5,0,10,4.0,0,5,1,4,5,0,4,191.0,187.0,6,6,5,0,4,49.59999999999999,18.7,44.2,10.0
2026-05,weekend,notte,EXP,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,5,27.0,0,0,5,0,0,0,0,0.0,-27.0,0,0,0,0,5,-1.6000000000000003,-5.4,-2.2,-5.0
2026-05,weekend,notte,FB,1,0,10,7.0,0,1,2,7,1,0,0,40.0,33.0,0,0,1,0,10,17.299999999999972,3.3,5.599999999999991,1.5
2026-05,weekend,notte,FR,46,0,194,414.0,4,46,92,56,18,0,10,1133.0,719.0,0,0,25,0,194,29.54999999999993,3.706185567010309,13.0,0.0
2026-05,weekend,notte,IC,32,2,111,304.0,5,32,48,31,14,0,10,812.0,508.0,2,2,18,0,107,47.5,4.576576576576577,16.0,0.0
2026-05,weekend,notte,ICN,2,0,22,126.0,0,2,17,3,1,0,0,26.0,-100.0,0,0,1,0,22,6.699999999999997,-4.545454545454546,0.9000000000000021,-6.0
2026-05,weekend,notte,MET,7,0,144,174.0,0,7,83,54,0,0,0,126.0,-48.0,2,2,1,0,142,4.0,-0.3333333333333333,3.0,-1.0
2026-05,weekend,notte,REG,429,118,5226,7668.0,5,429,2678,2119,80,0,20,7878.0,210.0,25,25,138,0,5083,6.0,0.0401836969001148,4.0,-1.0
2026-05,weekend,notte,,47,0,62,0.0,0,47,0,15,31,0,16,1015.0,1015.0,0,0,31,0,62,30.09354838709677,16.370967741935484,29.187096774193545,17.096774193548388
2026-05,weekend,pomeriggio,EC,62,0,142,164.0,3,62,48,32,28,0,9,1187.0,1023.0,0,0,42,0,142,35.799999999999955,7.204225352112676,22.90000000000001,3.0
2026-05,weekend,pomeriggio,ECFR,1,0,1,0.0,0,1,0,0,1,0,1,49.0,49.0,0,0,1,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,1,0,3,0.0,0,1,0,2,0,0,0,9.0,9.0,0,0,0,0,3,7.3,3.0,6.6000000000000005,1.0
2026-05,weekend,pomeriggio,FA,11,0,24,43.0,0,11,9,4,6,0,2,238.0,195.0,0,0,8,0,24,40.44999999999996,8.125,25.7,3.5
2026-05,weekend,pomeriggio,FB,4,0,10,3.0,0,4,3,3,2,0,1,86.0,83.0,0,0,2,0,10,32.149999999999984,8.3,26.3,3.0
2026-05,weekend,pomeriggio,FR,242,0,593,813.0,12,242,194,157,79,0,34,4487.0,3674.0,2,2,131,0,591,34.0,6.195615514333896,21.600000000000136,3.0
2026-05,weekend,pomeriggio,IC,93,3,214,273.0,7,93,72,49,43,0,23,2399.0,2126.0,3,3,65,0,208,47.0,9.934579439252332,34.0,3.0
2026-05,weekend,pomeriggio,ICN,1,0,11,31.0,1,1,8,2,1,0,1,97.0,66.0,0,0,1,0,11,47.0,6.0,4.0,-3.0
2026-05,weekend,pomeriggio,IR,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,33,10,523,457.0,0,33,201,289,5,0,1,649.0,192.0,22,22,7,0,491,5.0,0.367112810707457,3.0,0.0
2026-05,weekend,pomeriggio,REG,2048,85,15188,17988.0,31,2048,6630,6510,451,0,154,35560.0,17572.0,141,140,789,1,14962,10.0,1.15696602580985,6.0,0.0
2026-05,weekend,pomeriggio,,0,0,30,120.0,0,0,30,0,0,0,0,0.0,-120.0,0,0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,25,1,101,150.0,2,25,42,34,8,0,6,565.0,415.0,0,0,15,0,100,31.0,4.108910891089109,12.0,1.0
2026-05,weekend,sera,ECFR,2,0,7,0.0,1,2,0,5,1,0,1,86.0,86.0,0,0,2,0,7,46.999999999999964,12.285714285714286,32.000000000000014,3.0
2026-05,weekend,sera,EN,7,0,10,2.0,0,7,1,2,5,0,0,152.0,150.0,0,0,7,0,10,26.65,15.0,25.3,16.5
2026-05,weekend,sera,EXP,1,0,6,27.0,1,1,3,2,1,0,1,67.0,40.0,0,0,1,0,6,47.75,6.666666666666667,32.5,-1.0
2026-05,weekend,sera,FA,4,0,13,20.0,0,4,5,4,2,0,2,101.0,81.0,0,0,2,0,13,37.99999999999998,6.230769230769231,27.400000000000016,1.0
2026-05,weekend,sera,FB,6,0,9,4.0,0,6,2,1,1,0,0,69.0,65.0,0,0,3,0,9,17.599999999999998,7.222222222222222,15.199999999999998,7.0
2026-05,weekend,sera,FR,51,1,211,569.0,0,51,113,47,20,0,7,846.0,277.0,0,0,29,0,210,24.0,1.3127962085308056,11.0,-1.0
2026-05,weekend,sera,IC,41,8,138,499.0,2,41,67,30,16,0,9,846.0,347.0,2,2,23,0,128,33.45000000000002,2.5144927536231885,15.299999999999994,0.0
2026-05,weekend,sera,ICN,30,0,123,518.0,5,30,59,34,12,0,7,984.0,466.0,0,0,20,0,123,39.49999999999987,3.7886178861788617,13.799999999999995,0.0
2026-05,weekend,sera,MET,26,9,469,380.0,0,26,175,268,7,0,1,622.0,242.0,12,12,12,0,448,5.0,0.5159914712153518,3.0,0.0
2026-05,weekend,sera,REG,1705,140,12793,15418.0,15,1705,5726,5362,322,0,87,27610.0,12192.0,105,104,635,1,12548,9.0,0.9530211834597044,6.0,0.0
2026-05,weekend,sera,,16,0,16,0.0,0,16,0,0,0,0,0,96.0,96.0,0,0,0,0,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,66,0,178,188.0,4,66,58,54,22,0,11,1246.0,1058.0,0,0,36,0,178,33.30000000000001,5.943820224719101,17.30000000000001,3.0
2026-05,weekend,tarda_mattina,ECFR,2,0,8,8.0,1,2,1,5,2,0,2,198.0,190.0,0,0,2,0,8,103.74999999999996,23.75,77.49999999999999,3.5
2026-05,weekend,tarda_mattina,EXP,2,0,4,9.0,0,2,2,0,0,0,0,17.0,8.0,0,0,1,0,4,9.55,2.0,9.1,1.5
2026-05,weekend,tarda_mattina,FA,11,0,15,0.0,0,11,0,4,2,0,1,165.0,165.0,0,0,3,0,15,34.89999999999996,11.0,19.8,7.0
2026-05,weekend,tarda_mattina,FB,24,0,39,26.0,3,24,6,9,12,0,6,746.0,720.0,1,1,17,0,38,85.50000000000011,18.46153846153846,35.400000000000006,8.0
2026-05,weekend,tarda_mattina,FR,221,0,518,719.0,18,221,153,144,77,0,45,5217.0,4498.0,2,2,125,0,516,47.14999999999998,8.683397683397683,25.0,3.0
2026-05,weekend,tarda_mattina,IC,125,1,286,678.0,19,125,100,61,63,0,40,3889.0,3211.0,5,4,86,1,280,62.0,11.227272727272728,39.0,3.0
2026-05,weekend,tarda_mattina,ICN,1,0,21,167.0,0,1,20,0,0,0,0,9.0,-158.0,0,0,0,0,21,-3.0,-7.523809523809524,-3.0,-7.0
2026-05,weekend,tarda_mattina,MET,39,3,602,609.0,1,39,278,285,7,0,2,840.0,231.0,5,5,13,0,594,5.0,0.3837209302325581,3.0,0.0
2026-05,weekend,tarda_mattina,REG,2063,60,16693,19994.0,21,2063,7389,7241,425,0,117,35239.0,15245.0,133,132,731,1,16500,9.0,0.9132570538549092,5.0,0.0
2026-05,weekend,tarda_mattina,,16,0,62,122.0,0,16,46,0,0,0,0,96.0,-26.0,0,0,0,0,62,4.825806451612902,-0.4193548387096772,3.651612903225808,-1.8709677419354835
2026-06,infrasettimanale,mattina,EC,32,11,123,147.0,1,32,50,41,12,0,5,652.0,505.0,0,0,20,0,112,22.799999999999983,4.105691056910569,14.0,0.0
2026-06,infrasettimanale,mattina,EN,0,0,1,40.0,0,0,1,0,0,0,0,0.0,-40.0,0,0,0,0,1,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,1,7,12.0,0,4,2,1,3,0,2,105.0,93.0,0,0,4,0,6,37.2,13.285714285714286,35.400000000000006,10.0
2026-06,infrasettimanale,mattina,FA,22,0,72,274.0,2,22,31,19,8,0,5,473.0,199.0,0,0,10,0,72,36.15000000000002,2.763888888888889,18.29999999999999,2.0
