mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2026-01,weekend,tarda_mattina,FA,7,27,290.0,7,0,0,1,4,13,4,0,27,0,6,0,323.0,33.0,13,10.74074074074074,55.8,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,8,36,89.0,17,0,0,0,1,11,5,0,35,1,6,1,170.0,81.0,11,2.4722222222222223,21.25,0.0,17.0
2026-01,weekend,tarda_mattina,FR,127,447,2257.0,168,0,6,9,31,152,58,0,440,1,93,1,3234.0,977.0,152,5.049217002237136,38.0,2.0,18.0
2026-01,weekend,tarda_mattina,IC,71,266,791.0,129,1,13,3,18,66,27,0,241,12,42,11,1520.0,729.0,66,2.973684210526316,32.75,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,1,23,-236.0,21,0,0,0,0,1,0,0,23,0,1,0,13.0,249.0,1,-10.26086956521739,-0.10000000000000141,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,207,522,-470.0,302,0,42,0,0,13,0,0,478,2,1,2,281.0,751.0,13,-0.9003831417624522,3.0,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,1,7,-89.0,6,0,0,0,0,0,0,0,7,0,0,0,1.0,90.0,0,-12.714285714285714,-0.5000000000000036,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6638,14689,6834.0,6722,0,1265,19,114,1329,308,0,13195,229,490,229,24790.0,17956.0,1329,0.4652461025256995,7.0,0.0,4.0
2026-01,weekend,tarda_mattina,,13,52,121.0,26,0,0,1,3,13,5,0,52,0,6,0,271.0,150.0,13,2.326923076923077,29.19999999999993,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,42,149,510.0,67,0,5,1,4,40,18,0,143,1,22,1,795.0,285.0,40,3.422818791946309,22.599999999999994,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,2,-4.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,6.0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,35,106,801.0,34,0,0,2,9,37,22,0,103,3,29,3,950.0,149.0,37,7.556603773584905,39.75,2.0,28.5
2026-02,infrasettimanale,mattina,FB,6,20,234.0,5,0,0,1,1,9,4,0,19,1,5,1,254.0,20.0,9,11.7,32.55000000000008,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,371,1288,10060.0,358,2,1,26,74,559,210,0,1279,8,331,6,11434.0,1374.0,559,7.8105590062111805,32.0,3.0,22.0
2026-02,infrasettimanale,mattina,IC,152,519,3562.0,189,0,2,17,35,178,70,0,509,8,104,8,4379.0,817.0,178,6.863198458574181,40.39999999999986,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,856,436.0,343,0,8,1,4,53,10,0,837,11,17,11,1249.0,813.0,53,0.5093457943925234,5.0,0.0,3.0
2026-02,infrasettimanale,mattina,REG,15816,34271,56890.0,12594,2,490,33,297,5861,1027,0,33261,520,1917,518,89810.0,32920.0,5861,1.6600040850865163,10.0,1.0,7.0
2026-02,infrasettimanale,mattina,,144,233,207.0,62,0,0,0,0,27,0,0,233,0,0,0,429.0,222.0,27,0.888412017167382,4.97510729613734,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,10,21,123.0,5,0,0,0,2,6,3,0,20,1,4,1,140.0,17.0,6,5.857142857142857,34.0,2.0,17.0
2026-02,infrasettimanale,notte,EN,2,20,1130.0,1,0,0,5,8,17,11,0,17,3,13,3,1131.0,1.0,17,56.5,193.05,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,21,197.0,0,0,0,1,1,15,1,0,21,0,5,0,197.0,0.0,15,9.38095238095238,14.0,6.0,13.0
2026-02,infrasettimanale,notte,FB,6,19,177.0,5,3,0,0,2,8,6,0,16,3,7,0,196.0,19.0,8,9.31578947368421,32.69999999999996,3.0,27.8
2026-02,infrasettimanale,notte,FR,129,451,3289.0,153,0,1,9,29,169,77,0,450,0,114,0,3865.0,576.0,169,7.292682926829266,34.0,2.0,22.0
2026-02,infrasettimanale,notte,IC,77,247,1554.0,90,1,25,8,19,80,30,0,219,3,41,2,1974.0,420.0,80,6.291497975708502,40.69999999999999,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,4,50,688.0,32,0,0,5,8,14,12,0,50,0,14,0,827.0,139.0,14,13.76,89.6999999999999,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,109,309,-184.0,189,0,3,0,1,11,2,0,304,2,3,2,270.0,454.0,11,-0.5954692556634305,3.599999999999966,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,8,36,-43.0,17,0,8,2,5,11,7,0,26,2,8,2,327.0,370.0,11,-1.1944444444444444,43.25,0.0,32.0
2026-02,infrasettimanale,notte,REG,7401,16515,13792.0,7270,2,315,25,124,1844,356,0,16024,176,621,174,32682.0,18890.0,1844,0.8351195882531033,8.0,0.0,5.0
2026-02,infrasettimanale,notte,,14,92,686.0,40,0,0,0,14,38,14,0,92,0,26,0,850.0,164.0,38,7.456521739130435,32.00434782608692,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,78,315,1989.0,113,0,5,4,24,124,59,0,304,6,89,6,2478.0,489.0,124,6.314285714285714,34.60000000000002,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,2,29.0,1,0,0,0,1,1,1,0,2,0,1,0,34.0,5.0,1,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,21,86,664.0,38,0,0,2,12,27,17,0,84,2,20,2,855.0,191.0,27,7.72093023255814,51.75,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,20,57.0,13,3,0,1,1,4,2,0,17,3,3,0,117.0,60.0,4,2.85,30.700000000000024,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,342,1205,11747.0,296,0,4,41,123,567,250,0,1192,9,358,9,13158.0,1411.0,567,9.748547717842325,46.79999999999996,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,101,404,2246.0,166,15,2,8,19,137,55,0,383,19,82,4,2968.0,722.0,137,5.55940594059406,28.849999999999966,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,11,48,289.0,24,0,0,2,5,13,8,0,48,0,10,0,419.0,130.0,13,6.020833333333333,44.65,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,451,1053,-317.0,561,0,2,0,3,41,14,0,1041,10,20,10,1048.0,1365.0,41,-0.3010446343779677,4.0,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,69.0,0,0,0,1,1,1,1,0,1,0,1,0,69.0,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,43222,68263.0,16763,2,792,78,441,6736,1378,0,41618,812,2442,810,111548.0,43285.0,6736,1.5793577344870668,10.0,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,14,84,980.0,28,0,14,0,14,42,28,0,70,0,28,0,1106.0,126.0,42,11.666666666666666,39.5,4.5,35.0
2026-02,infrasettimanale,sera,EC,64,218,1160.0,76,0,4,2,10,78,23,0,213,1,36,1,1394.0,234.0,78,5.321100917431193,22.89999999999986,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,3,19,364.0,0,0,0,0,4,16,9,0,19,0,13,0,364.0,0.0,16,19.157894736842103,42.69999999999996,13.0,39.4
2026-02,infrasettimanale,sera,EN,2,19,316.0,1,0,0,0,2,16,10,0,19,0,15,0,319.0,3.0,16,16.63157894736842,33.0,18.0,29.8
2026-02,infrasettimanale,sera,EXP,1,6,16.0,3,0,0,0,0,2,0,0,5,1,1,1,21.0,5.0,2,2.6666666666666665,10.25,0.5,9.5
2026-02,infrasettimanale,sera,FA,10,38,218.0,14,0,0,1,2,14,5,0,37,1,8,1,286.0,68.0,14,5.7368421052631575,28.949999999999974,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,2,17,72.0,5,0,0,0,0,10,0,0,17,0,3,0,88.0,16.0,10,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,99,455,2867.0,168,1,1,8,27,188,70,0,452,2,109,1,3544.0,677.0,188,6.301098901098901,34.59999999999991,3.0,21.0
2026-02,infrasettimanale,sera,IC,100,270,1432.0,86,1,27,5,9,84,40,0,241,2,60,1,1855.0,423.0,84,5.303703703703704,24.549999999999983,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,53,221,996.0,106,0,0,6,11,62,20,0,221,0,34,0,1661.0,665.0,62,4.506787330316742,29.0,0.0,14.0
2026-02,infrasettimanale,sera,MET,444,982,-281.0,493,0,8,0,1,45,8,0,956,18,16,18,989.0,1270.0,45,-0.2861507128309572,4.0,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,4,34,1890.0,4,0,2,17,25,26,26,0,32,0,26,0,1911.0,21.0,26,55.588235294117645,117.1,58.5,111.3
2026-02,infrasettimanale,sera,REG,15173,34899,61315.0,13385,5,602,65,364,6341,1249,0,33821,476,2295,471,98510.0,37195.0,6341,1.7569271325825957,11.0,1.0,7.0
2026-02,infrasettimanale,sera,,94,161,490.0,27,0,0,0,0,40,13,0,161,0,13,0,572.0,82.0,40,3.0434782608695654,11.48571428571428,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,84,278,1035.0,123,0,4,1,13,71,31,0,269,5,41,5,1358.0,323.0,71,3.723021582733813,28.0,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,11.0,15,0,0,1,1,4,1,0,20,0,1,0,126.0,115.0,4,0.55,12.800000000000068,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,2,3,11.0,0,0,0,0,0,1,0,0,3,0,0,0,11.0,0.0,1,3.6666666666666665,4.9,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,16,60,980.0,7,0,0,5,8,37,17,0,58,2,23,2,1013.0,33.0,37,16.333333333333332,77.34999999999998,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,19,80,1117.0,22,3,0,5,12,39,23,0,75,5,31,2,1241.0,124.0,39,13.9625,74.74999999999996,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,364,1200,10283.0,329,0,1,39,111,507,216,0,1193,6,295,6,11738.0,1455.0,507,8.569166666666666,42.04999999999996,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,163,589,5022.0,193,3,13,22,57,233,112,0,565,11,159,8,5862.0,840.0,233,8.526315789473685,52.0,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,30,263.0,17,0,0,2,5,10,7,0,30,0,8,0,351.0,88.0,10,8.766666666666667,59.19999999999993,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,482,1186,-596.0,653,0,13,0,4,51,8,0,1151,22,13,22,1139.0,1735.0,51,-0.5025295109612141,4.0,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,313.0,1,0,0,3,4,7,5,0,8,0,7,0,323.0,10.0,7,39.125,75.25,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,19896,44174,42995.0,18939,3,723,47,329,5339,1035,0,42752,699,1800,696,90863.0,47868.0,5339,0.9733100919092681,8.0,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,84,1092.0,28,0,14,14,14,28,28,0,70,0,28,0,1316.0,224.0,28,13.0,56.5,2.0,45.0
2026-02,weekend,mattina,EC,17,56,125.0,30,0,2,1,2,9,5,0,53,1,5,1,245.0,120.0,9,2.232142857142857,20.5,-1.5,8.0
2026-02,weekend,mattina,ECFR,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,3,-20.0,2,0,0,0,0,0,0,0,3,0,0,0,0.0,20.0,0,-6.666666666666667,-0.8000000000000007,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,9,38,329.0,20,0,1,4,5,9,6,0,37,0,7,0,456.0,127.0,9,8.657894736842104,84.29999999999997,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,6,8,16.0,1,0,0,0,0,1,0,0,8,0,0,0,18.0,2.0,1,2.0,7.249999999999997,1.0,5.499999999999999
2026-02,weekend,mattina,FR,113,475,7964.0,197,0,8,57,76,165,95,0,461,6,113,6,8947.0,983.0,165,16.766315789473683,114.59999999999992,1.0,74.80000000000007
2026-02,weekend,mattina,IC,53,218,338.0,120,0,8,3,12,45,17,0,209,1,27,1,1087.0,749.0,45,1.5504587155963303,30.29999999999996,-1.0,11.0
2026-02,weekend,mattina,ICN,0,1,-27.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,318,0.0,166,0,9,0,2,20,2,0,302,7,6,7,375.0,375.0,20,0.0,5.0,-1.0,3.0
2026-02,weekend,mattina,REG,4224,9692,6541.0,4384,2,340,12,61,1084,198,0,9180,172,344,170,18390.0,11849.0,1084,0.6748865043334709,8.0,0.0,5.0
2026-02,weekend,mattina,,66,100,996.0,8,0,0,0,13,26,13,0,99,1,13,1,1008.0,12.0,26,9.959999999999996,40.02399999999997,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,1,8,57.0,5,0,0,0,1,2,1,0,8,0,2,0,67.0,10.0,2,7.125,38.04999999999998,-1.0,25.099999999999994
2026-02,weekend,notte,EN,0,6,101.0,1,0,0,0,2,5,2,0,4,2,3,2,107.0,6.0,5,16.833333333333332,44.25,9.5,41.5
2026-02,weekend,notte,FA,0,2,-12.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,12.0,0,-6.0,-3.3000000000000007,-6.0,-3.6
2026-02,weekend,notte,FB,1,8,100.0,5,2,0,1,1,2,1,0,6,2,2,0,125.0,25.0,2,12.5,76.99999999999994,-3.0,41.99999999999999
2026-02,weekend,notte,FR,36,145,1943.0,64,1,1,13,23,45,30,0,141,3,35,2,2301.0,358.0,45,13.4,102.0,1.0,58.6
2026-02,weekend,notte,IC,30,100,222.0,50,0,8,2,6,20,9,0,92,0,16,0,522.0,300.0,20,2.22,32.39999999999998,-0.5,14.0
2026-02,weekend,notte,ICN,2,17,-91.0,15,0,0,0,0,0,0,0,17,0,0,0,4.0,95.0,0,-5.352941176470588,1.3999999999999986,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,29,100,-60.0,67,0,3,0,1,4,2,0,96,1,2,1,104.0,164.0,4,-0.6,3.049999999999997,-1.0,2.0
2026-02,weekend,notte,NCL,3,22,-204.0,11,0,2,2,2,8,7,0,19,1,7,1,237.0,441.0,8,-9.272727272727272,61.89999999999997,-6.0,21.800000000000004
2026-02,weekend,notte,REG,2183,5076,1152.0,2450,0,189,3,23,443,81,0,4840,47,153,47,7749.0,6597.0,443,0.226950354609929,7.0,0.0,4.0
2026-02,weekend,notte,,6,54,-310.0,48,0,0,0,0,0,0,0,54,0,0,0,6.0,316.0,0,-5.7407407407407405,-1.4000000000000004,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,30,118,276.0,51,0,10,1,3,37,8,0,108,0,20,0,537.0,261.0,37,2.3389830508474576,18.299999999999983,0.0,12.0
2026-02,weekend,pomeriggio,EN,0,1,37.0,0,0,0,0,1,1,1,0,1,0,1,0,37.0,0.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,2,5.0,0,0,1,0,0,1,0,0,1,0,0,0,5.0,0.0,1,2.5,4.75,2.5,4.5
2026-02,weekend,pomeriggio,FA,14,30,117.0,12,0,1,0,2,4,3,0,29,0,3,0,152.0,35.0,4,3.9,31.299999999999986,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,8,101.0,5,0,0,1,1,3,2,0,8,0,3,0,110.0,9.0,3,12.625,56.99999999999997,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,136,455,4255.0,165,0,8,22,38,154,67,0,441,6,101,6,4975.0,720.0,154,9.351648351648352,56.59999999999991,2.0,22.0
2026-02,weekend,pomeriggio,IC,41,171,589.0,92,1,1,4,7,38,20,0,163,7,28,6,1044.0,455.0,38,3.4444444444444446,26.5,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0,3,-32.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,32.0,0,-10.666666666666666,-1.1,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,190,389,-85.0,182,0,16,0,0,17,2,0,368,5,7,5,364.0,449.0,17,-0.2185089974293059,4.0,0.0,3.0
2026-02,weekend,pomeriggio,REG,5533,11968,8637.0,5177,3,887,21,100,1258,262,0,10836,245,443,242,22537.0,13900.0,1258,0.7216744652406417,8.0,0.0,5.0
2026-02,weekend,pomeriggio,,7,14,-28.0,7,0,0,0,0,0,0,0,14,0,0,0,14.0,42.0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,24,82,277.0,37,0,9,1,5,21,6,0,73,0,11,0,399.0,122.0,21,3.3780487804878048,30.85000000000001,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,1,7,63.0,0,0,0,0,0,6,1,0,7,0,3,0,63.0,0.0,6,9.0,14.099999999999998,8.0,13.2
2026-02,weekend,sera,EN,0,6,98.0,0,0,0,0,0,6,3,0,6,0,5,0,98.0,0.0,6,16.333333333333332,24.75,15.5,24.5
2026-02,weekend,sera,EXP,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,3.0,7,0,0,0,0,4,1,0,14,0,3,0,46.0,43.0,4,0.2142857142857142,11.749999999999998,-0.5,10.0
2026-02,weekend,sera,FB,2,8,163.0,3,0,0,1,1,3,1,0,7,1,3,1,182.0,19.0,3,20.375,103.99999999999991,3.0,54.99999999999997
2026-02,weekend,sera,FR,46,167,613.0,77,0,4,4,10,44,20,0,163,0,28,0,1064.0,451.0,44,3.6706586826347305,34.799999999999955,0.0,18.0
2026-02,weekend,sera,IC,28,95,399.0,38,3,6,1,2,29,12,0,86,3,18,0,540.0,141.0,29,4.2,24.89999999999999,0.0,15.60000000000001
2026-02,weekend,sera,ICN,26,92,82.0,52,0,0,2,3,14,7,0,92,0,9,0,411.0,329.0,14,0.8913043478260869,22.0,-1.5,8.800000000000011
2026-02,weekend,sera,MET,175,346,-75.0,160,0,2,0,1,11,3,0,339,5,3,5,363.0,438.0,11,-0.21676300578034663,4.0,0.0,3.0
2026-02,weekend,sera,NCL,0,8,45.0,4,0,0,0,1,4,2,0,8,0,3,0,90.0,45.0,4,5.625,37.74999999999999,0.5,32.5
2026-02,weekend,sera,REG,4501,10404,8093.0,4657,2,178,20,83,1246,232,0,10094,132,375,130,20900.0,12807.0,1246,0.7778738946559016,8.0,0.0,5.0
2026-02,weekend,sera,,30,84,17.0,40,0,1,0,0,14,0,0,83,0,0,0,110.0,93.0,14,0.20238095238095213,4.191666666666665,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,36,137,482.0,63,0,5,2,6,38,14,0,132,0,22,0,725.0,243.0,38,3.5182481751824817,23.799999999999955,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,6,95.0,0,0,0,0,1,6,1,0,6,0,3,0,95.0,0.0,6,15.833333333333334,39.5,9.5,31.0
2026-02,weekend,tarda_mattina,FA,8,22,433.0,2,0,0,4,5,12,6,0,22,0,8,0,445.0,12.0,12,19.681818181818183,78.69999999999999,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,10,30,262.0,8,1,1,1,1,12,7,0,28,1,9,0,290.0,28.0,12,8.733333333333333,29.0,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,110,406,6119.0,122,0,4,40,51,174,86,0,396,6,106,6,6706.0,587.0,174,15.071428571428571,108.5,3.0,56.5
2026-02,weekend,tarda_mattina,IC,68,253,911.0,121,0,10,3,8,64,28,0,240,3,40,3,1549.0,638.0,64,3.600790513833992,22.0,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,9,-51.0,7,0,0,0,0,1,1,0,9,0,1,0,26.0,77.0,1,-5.666666666666667,14.799999999999992,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,1,56.0,0,0,0,0,1,1,1,0,0,1,1,1,56.0,0.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,453,-205.0,246,0,17,0,0,30,4,0,425,11,10,11,484.0,689.0,30,-0.4525386313465783,5.0,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,5979,13236,6443.0,6045,3,978,22,91,1212,275,0,12011,247,445,244,22570.0,16127.0,1212,0.4867784829253551,7.0,0.0,4.0
2026-02,weekend,tarda_mattina,,0,14,-126.0,14,0,0,0,0,0,0,0,14,0,0,0,0.0,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,28,88,171.0,44,0,1,1,2,16,6,0,87,0,8,0,338.0,167.0,16,1.9431818181818181,22.849999999999923,-0.5,8.0
2026-03,infrasettimanale,mattina,EXP,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,59,143.0,27,0,0,0,3,15,7,0,59,0,7,0,291.0,148.0,15,2.4237288135593222,23.29999999999987,0.0,16.80000000000001
2026-03,infrasettimanale,mattina,FB,2,11,193.0,0,0,0,0,2,9,5,0,11,0,8,0,193.0,0.0,9,17.545454545454547,35.5,13.0,31.0
2026-03,infrasettimanale,mattina,FR,238,731,3963.0,227,0,0,9,38,266,85,0,723,8,142,8,4983.0,1020.0,266,5.421340629274966,30.5,2.0,16.0
2026-03,infrasettimanale,mattina,IC,91,302,1169.0,132,0,1,5,15,79,35,0,298,3,54,3,1684.0,515.0,79,3.870860927152318,23.94999999999999,0.0,15.900000000000034
2026-03,infrasettimanale,mattina,ICN,0,2,-35.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,35.0,0,-17.5,-17.05,-17.5,-17.1
2026-03,infrasettimanale,mattina,MET,272,490,345.0,175,0,7,0,2,43,8,0,479,4,11,4,810.0,465.0,43,0.7040816326530612,6.0,0.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,1,67.0,0,0,0,1,1,1,1,0,1,0,1,0,67.0,0.0,1,67.0,67.0,67.0,67.0
2026-03,infrasettimanale,mattina,REG,8915,19320,27320.0,7450,2,169,30,159,2955,474,0,18915,236,933,234,47004.0,19684.0,2955,1.4140786749482401,9.0,1.0,6.0
2026-03,infrasettimanale,mattina,nan,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,4,4,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,10,20.0,4,0,0,0,0,2,1,0,10,0,1,0,37.0,17.0,2,2.0,13.94999999999999,2.0,9.899999999999997
2026-03,infrasettimanale,notte,EN,1,11,122.0,0,0,0,0,0,10,2,0,11,0,5,0,122.0,0.0,10,11.090909090909092,25.0,9.0,22.0
2026-03,infrasettimanale,notte,FA,12,21,107.0,1,0,0,0,0,8,3,0,21,0,3,0,109.0,2.0,8,5.095238095238095,20.0,3.0,18.0
2026-03,infrasettimanale,notte,FB,2,11,111.0,4,0,0,0,2,5,3,0,11,0,3,0,118.0,7.0,5,10.090909090909092,40.5,2.0,40.0
2026-03,infrasettimanale,notte,FR,56,241,1239.0,100,0,0,4,10,85,29,0,240,1,49,1,1598.0,359.0,85,5.141078838174274,26.0,1.0,19.0
2026-03,infrasettimanale,notte,IC,46,121,601.0,42,0,6,2,5,33,17,0,114,1,20,1,860.0,259.0,33,4.966942148760331,28.0,1.0,17.0
2026-03,infrasettimanale,notte,ICN,4,30,161.0,20,0,0,2,3,6,3,0,30,0,4,0,274.0,113.0,6,5.366666666666666,63.799999999999955,-3.5,15.400000000000063
2026-03,infrasettimanale,notte,MET,68,175,-116.0,102,0,3,0,0,5,0,0,171,1,1,1,107.0,223.0,5,-0.6628571428571428,3.0,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,2,4,54.0,0,0,2,0,1,2,2,0,2,0,2,0,54.0,0.0,2,13.5,31.199999999999996,10.5,29.400000000000002
2026-03,infrasettimanale,notte,REG,3534,8128,5303.0,3789,0,64,14,72,805,179,0,7992,72,280,72,15315.0,10012.0,805,0.6524360236220472,7.0,0.0,4.0
2026-03,infrasettimanale,notte,nan,2,3,5.0,0,0,2,0,0,1,0,0,1,0,0,0,5.0,0.0,1,1.6666666666666667,4.5,0.0,4.0
2026-03,infrasettimanale,notte,,18,27,45.0,0,0,18,0,0,9,0,0,9,0,0,0,45.0,0.0,9,1.6666666666666667,4.5,0.0,4.0
2026-03,infrasettimanale,pomeriggio,EC,46,175,1114.0,63,0,2,2,10,66,33,0,171,2,49,2,1353.0,239.0,66,6.365714285714286,33.89999999999995,2.0,19.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,62.0,0,0,0,1,1,1,1,0,1,0,1,0,62.0,0.0,1,62.0,62.0,62.0,62.0
2026-03,infrasettimanale,pomeriggio,FA,13,44,250.0,19,0,0,2,3,12,9,0,44,0,10,0,348.0,98.0,12,5.681818181818182,28.350000000000016,0.5,18.700000000000003
2026-03,infrasettimanale,pomeriggio,FB,7,12,90.0,0,0,0,0,1,5,1,0,12,0,1,0,90.0,0.0,5,7.5,23.99999999999997,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,182,654,4595.0,167,0,0,9,37,305,104,0,654,0,176,0,5385.0,790.0,305,7.025993883792049,32.0,4.0,20.0
2026-03,infrasettimanale,pomeriggio,IC,57,236,1302.0,107,3,0,6,14,72,23,0,232,4,40,1,1724.0,422.0,72,5.516949152542373,30.75,0.0,14.0
2026-03,infrasettimanale,pomeriggio,ICN,6,22,256.0,11,0,0,1,3,5,4,0,22,0,4,0,324.0,68.0,5,11.636363636363637,52.899999999999984,-0.5,30.60000000000003
2026-03,infrasettimanale,pomeriggio,MET,306,609,494.0,254,0,6,0,7,49,19,0,591,12,24,12,1164.0,670.0,49,0.8111658456486043,7.0,0.0,4.0
2026-03,infrasettimanale,pomeriggio,REG,10815,23923,32467.0,9626,1,139,39,213,3482,708,0,23493,291,1208,290,57591.0,25124.0,3482,1.3571458429126781,10.0,0.0,6.0
2026-03,infrasettimanale,pomeriggio,nan,2,2,4.0,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0,2.0,2.9,2.0,2.8
2026-03,infrasettimanale,pomeriggio,,21,21,43.0,0,0,0,0,0,0,0,0,21,0,0,0,43.0,0.0,0,2.0476190476190474,2.904761904761904,2.0476190476190474,2.80952380952381
