mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2026-03,infrasettimanale,pomeriggio,FR,0,1,0,77,343,1,1661.0,1305,19,9483.0,338,224,625,11144.0,362,0,1306,625,33.0,7.261102603369066,4.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,0,7,0,26,194,2,752.0,456,9,2607.0,117,56,152,3359.0,88,5,463,152,30.0,5.630669546436285,1.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,0,0,0,4,23,0,138.0,40,1,257.0,9,5,8,395.0,5,0,40,8,50.19999999999999,6.425,-2.5,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,0,18,8,9,514,18,1327.0,1155,0,705.0,573,32,94,2032.0,43,0,1181,94,7.0,0.5969517358171041,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,703,376,439,18859,696,48956.0,45800,85,66520.0,21030,1423,6990,115476.0,2443,7,46879,6990,10.0,1.4189722477015294,0.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0.0,53,0,107.0,53,0,0,107.0,0,0,53,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,0,0,4,4,80,0,219.0,229,0,860.0,74,15,79,1079.0,41,0,233,79,16.399999999999977,3.6909871244635193,2.0,12.0
2026-03,infrasettimanale,sera,ECFR,0,0,0,4,5,0,11.0,22,1,326.0,2,7,15,337.0,10,0,22,15,55.35,14.818181818181818,9.0,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,0,0,3,2,0,15.0,20,0,388.0,0,14,18,403.0,17,0,20,18,33.400000000000006,19.4,23.0,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,0,0,0,1,0,1.0,4,0,17.0,1,0,2,18.0,1,0,4,2,9.4,4.25,4.0,8.8
2026-03,infrasettimanale,sera,FA,0,0,0,0,8,0,35.0,22,0,66.0,8,3,6,101.0,3,0,22,6,19.75,3.0,1.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,0,0,0,3,0,4.0,18,0,45.0,10,0,5,49.0,0,0,18,5,6.149999999999999,2.5,1.5,6.0
2026-03,infrasettimanale,sera,FR,0,0,0,15,201,0,949.0,470,3,1977.0,96,47,173,2926.0,88,0,470,173,25.0,4.206382978723404,1.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,0,4,0,15,122,4,605.0,265,5,1121.0,67,21,80,1726.0,32,0,269,80,31.199999999999992,4.16728624535316,0.0,12.0
2026-03,infrasettimanale,sera,ICN,0,0,0,18,161,0,1036.0,283,6,711.0,56,28,66,1747.0,37,0,283,66,44.0,2.512367491166078,-1.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,0,25,13,7,448,25,1293.0,1050,0,700.0,541,27,99,1993.0,45,0,1088,99,8.0,0.6433823529411765,0.0,4.0
2026-03,infrasettimanale,sera,NCL,0,0,14,5,4,0,75.0,20,3,355.0,19,8,11,430.0,10,0,34,11,78.19999999999997,10.441176470588236,0.0,33.8
2026-03,infrasettimanale,sera,REG,0,392,317,449,14854,387,41729.0,36448,100,63418.0,15861,1277,6442,105147.0,2306,5,37157,6442,11.0,1.7067578114487176,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,0,2,5,10,148,2,373.0,303,5,1445.0,83,33,79,1818.0,47,0,310,79,23.0,4.661290322580645,0.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,20,0,167.0,22,0,-140.0,0,1,2,27.0,2,0,22,2,11.29999999999999,-6.363636363636363,-8.5,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,1,0,0,1,0.0,4,0,71.0,2,3,4,71.0,3,0,6,4,24.25,11.833333333333334,12.0,23.5
2026-03,infrasettimanale,tarda_mattina,FA,0,0,0,2,13,0,72.0,43,0,216.0,8,5,22,288.0,10,0,43,22,21.9,5.023255813953488,5.0,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,0,0,0,2,17,0,41.0,85,0,313.0,48,6,20,354.0,11,0,85,20,17.599999999999994,3.6823529411764704,2.0,10.0
2026-03,infrasettimanale,tarda_mattina,FR,0,5,0,92,395,5,1576.0,1358,26,9391.0,399,210,569,10967.0,327,0,1363,569,34.0,6.889948642699927,3.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,0,5,9,36,249,4,1128.0,602,13,3720.0,163,90,204,4848.0,124,1,616,204,34.25,6.038961038961039,1.0,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,0,2,32,0,218.0,41,2,-45.0,6,2,3,173.0,3,0,41,3,13.0,-1.0975609756097562,-5.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,0,24,8,6,624,24,1570.0,1340,0,410.0,650,22,98,1980.0,33,0,1372,98,6.0,0.2988338192419825,0.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0.0,0,0,0.0,4,0,0,0.0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,619,326,349,21559,619,55149.0,47914,63,41087.0,21822,1003,5478,96236.0,1779,0,48859,5478,8.0,0.8409300231277759,0.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,6,0,0,0,0.0,0,0,0.0,6,0,0,0.0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,4,1,35,0,109.0,54,0,-20.0,17,1,6,89.0,2,0,58,6,7.0,-0.3448275862068966,-1.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,0,1,0,21.0,1,0,-21.0,0,0,0,0.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,0,2,22,0,104.0,39,1,103.0,4,4,13,207.0,5,0,39,13,21.50000000000002,2.641025641025641,-1.0,11.600000000000025
2026-03,weekend,mattina,FB,0,0,0,0,0,0,0.0,9,0,60.0,4,0,5,60.0,3,0,9,5,12.8,6.666666666666667,5.0,11.6
2026-03,weekend,mattina,FR,0,1,0,19,244,1,1174.0,526,6,1229.0,169,37,114,2403.0,60,0,527,114,21.69999999999999,2.332068311195446,0.0,11.0
2026-03,weekend,mattina,IC,0,1,4,9,134,1,672.0,253,3,492.0,62,21,62,1164.0,32,0,258,62,22.44999999999993,1.9069767441860463,-1.0,13.0
2026-03,weekend,mattina,ICN,0,0,0,0,1,0,28.0,1,0,-28.0,0,0,0,0.0,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,4,5,0,162,4,398.0,359,0,-81.0,197,1,9,317.0,2,0,368,9,3.0,-0.2201086956521738,0.0,2.0
2026-03,weekend,mattina,REG,0,61,47,50,5219,60,14321.0,10346,15,2482.0,4359,154,876,16803.0,279,1,10454,876,6.0,0.2374210828391046,0.0,4.0
2026-03,weekend,mattina,,0,0,0,0,31,0,434.0,31,0,-434.0,0,0,0,0.0,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,0,1,5,1,13.0,9,0,70.0,0,3,5,83.0,3,0,10,5,26.94999999999999,7.0,2.5,22.9
2026-03,weekend,notte,EN,0,4,0,1,2,4,8.0,2,1,116.0,1,3,3,124.0,3,0,6,3,67.75,19.33333333333333,9.5,52.5
2026-03,weekend,notte,EXP,0,1,0,1,0,1,0.0,0,1,140.0,0,1,1,140.0,1,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,2,0,5.0,4,0,-1.0,2,0,0,4.0,0,0,4,0,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,0,0,0,1,1,0,4.0,9,1,93.0,6,1,2,97.0,2,0,9,2,48.19999999999997,10.333333333333334,3.0,23.400000000000013
2026-03,weekend,notte,FR,0,0,0,4,83,0,469.0,156,0,87.0,46,10,27,556.0,15,0,156,27,20.0,0.5576923076923077,-1.0,9.0
2026-03,weekend,notte,IC,0,1,1,4,62,1,359.0,99,3,429.0,20,9,19,788.0,16,0,101,19,21.0,4.247524752475248,-3.0,11.0
2026-03,weekend,notte,ICN,0,0,0,1,17,0,106.0,23,0,-16.0,3,2,3,90.0,2,0,23,3,16.899999999999984,-0.6956521739130435,-5.0,6.400000000000002
2026-03,weekend,notte,IR,0,1,0,0,1,1,1.0,1,0,-1.0,1,0,0,0.0,0,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,0,0,1,0,91,0,215.0,131,0,-137.0,37,0,4,78.0,1,0,132,4,3.4499999999999886,-1.0378787878787878,-1.5,2.0
2026-03,weekend,notte,NCL,0,0,5,10,0,0,0.0,10,10,1129.0,5,10,10,1129.0,10,0,15,10,163.29999999999998,75.26666666666667,73.0,155.6
2026-03,weekend,notte,REG,0,27,20,26,2436,27,7019.0,4579,4,-408.0,1842,66,348,6611.0,106,0,4626,348,6.0,-0.0881971465629053,-1.0,4.0
2026-03,weekend,notte,,0,0,25,9,0,0,0.0,34,0,447.0,25,9,34,447.0,9,0,59,34,16.957627118644066,7.576271186440679,4.372881355932203,15.55932203389831
2026-03,weekend,pomeriggio,EC,0,3,1,5,51,3,190.0,116,1,550.0,33,13,36,740.0,24,0,120,36,29.0,4.583333333333333,1.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,0,1,0,5.0,1,0,-5.0,0,0,0,0.0,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,0,1,15,0,62.0,26,0,36.0,6,2,5,98.0,2,0,26,5,18.5,1.3846153846153846,-2.0,8.0
2026-03,weekend,pomeriggio,FB,0,0,0,0,3,0,12.0,14,0,50.0,7,2,4,62.0,2,0,14,4,18.7,3.571428571428572,2.0,14.100000000000014
2026-03,weekend,pomeriggio,FR,0,1,0,17,186,1,969.0,530,4,1593.0,198,41,147,2562.0,69,0,531,147,21.0,3.0,2.0,11.0
2026-03,weekend,pomeriggio,IC,0,3,0,5,104,3,501.0,205,0,376.0,46,15,58,877.0,35,0,208,58,21.649999999999977,1.807692307692308,-0.5,13.0
2026-03,weekend,pomeriggio,ICN,0,0,0,1,3,0,13.0,9,0,33.0,4,1,2,46.0,1,0,9,2,21.19999999999999,3.6666666666666665,2.0,10.400000000000006
2026-03,weekend,pomeriggio,MET,0,9,2,3,207,9,523.0,460,0,176.0,232,10,32,699.0,14,0,471,32,5.0,0.3736730360934182,0.0,3.0
2026-03,weekend,pomeriggio,NCL,0,0,0,1,1,0,2.0,2,0,41.0,0,1,1,43.0,1,0,2,1,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,0,128,75,95,6285,126,17253.0,13116,24,7974.0,5672,288,1362,25227.0,498,2,13319,1362,7.0,0.5986935956152865,0.0,5.0
2026-03,weekend,pomeriggio,,0,0,0,0,18,0,72.0,74,0,197.0,28,0,28,269.0,0,0,74,28,8.481081081081083,2.6621621621621623,0.9324324324324325,8.13783783783784
2026-03,weekend,sera,EC,0,0,3,4,45,0,147.0,83,1,187.0,23,5,18,334.0,9,0,86,18,16.0,2.1744186046511627,-1.0,9.5
2026-03,weekend,sera,ECFR,0,0,0,1,3,0,8.0,7,0,84.0,1,3,3,92.0,3,0,7,3,41.799999999999976,12.0,4.0,31.600000000000005
2026-03,weekend,sera,EN,0,0,0,2,0,0,0.0,7,0,161.0,1,6,6,161.0,6,0,7,6,31.7,23.0,28.0,31.4
2026-03,weekend,sera,FA,0,0,0,0,6,0,66.0,10,0,-32.0,2,1,2,34.0,1,0,10,2,15.599999999999989,-3.2,-4.5,10.199999999999996
2026-03,weekend,sera,FB,0,0,0,0,0,0,0.0,8,0,34.0,5,0,3,34.0,0,0,8,3,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,0,0,0,6,85,0,464.0,180,0,365.0,46,18,49,829.0,28,0,180,49,24.049999999999986,2.0277777777777777,0.0,13.19999999999999
2026-03,weekend,sera,IC,0,2,1,7,61,1,347.0,134,1,422.0,38,13,38,769.0,22,1,137,38,27.799999999999898,3.08029197080292,0.0,13.0
2026-03,weekend,sera,ICN,0,0,0,11,72,0,575.0,122,6,546.0,22,20,28,1121.0,21,0,122,28,51.849999999999966,4.475409836065574,-2.0,20.90000000000001
2026-03,weekend,sera,MET,0,7,0,1,167,7,471.0,409,0,37.0,226,2,23,508.0,6,0,416,23,5.0,0.0889423076923077,0.0,3.0
2026-03,weekend,sera,NCL,0,0,8,0,0,0,0.0,0,0,0.0,8,0,0,0.0,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,85,69,79,5114,85,13968.0,11130,14,8780.0,4831,256,1339,22748.0,435,0,11284,1339,8.0,0.7780928748670685,0.0,5.0
2026-03,weekend,tarda_mattina,EC,0,0,2,9,79,0,271.0,145,2,541.0,33,16,35,812.0,21,0,147,35,39.49999999999994,3.680272108843537,-1.0,16.0
2026-03,weekend,tarda_mattina,ECFR,0,0,0,1,2,0,5.0,6,1,112.0,2,2,2,117.0,2,0,6,2,75.25,18.666666666666668,1.0,57.5
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0.0,1,0,13.0,0,0,1,13.0,1,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,0,8,0,62.0,18,0,-15.0,7,1,3,47.0,2,0,18,3,11.949999999999982,-0.8333333333333334,0.0,6.500000000000004
2026-03,weekend,tarda_mattina,FB,0,0,0,0,14,0,43.0,31,0,15.0,12,0,5,58.0,1,0,31,5,7.5,0.4838709677419355,0.0,6.0
2026-03,weekend,tarda_mattina,FR,0,2,0,16,184,2,917.0,456,6,1587.0,137,41,137,2504.0,70,0,458,137,24.0,3.465065502183406,1.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,0,6,2,13,129,6,704.0,268,3,922.0,67,35,80,1626.0,51,0,276,80,29.0,3.340579710144928,0.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,14,0,142.0,18,0,-135.0,4,0,0,7.0,0,0,18,0,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,0,5,4,0,281,5,740.0,539,0,-252.0,243,1,24,488.0,3,0,548,24,4.0,-0.4598540145985401,-1.0,3.0
2026-03,weekend,tarda_mattina,REG,0,77,55,84,7127,75,19343.0,14489,10,3988.0,6236,221,1258,23331.0,389,2,14621,1258,6.0,0.2727583612611996,0.0,4.0
2026-04,infrasettimanale,mattina,EC,0,0,3,3,78,0,313.0,172,2,460.0,52,11,45,773.0,27,0,175,45,16.299999999999983,2.628571428571429,1.0,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,1,1,0,0,0.0,2,1,89.0,1,2,2,89.0,2,0,3,2,67.3,29.666666666666668,16.0,61.6
2026-04,infrasettimanale,mattina,FA,0,2,0,5,37,2,158.0,106,2,554.0,34,12,37,712.0,18,0,108,37,28.0,5.12962962962963,1.5,18.3
2026-04,infrasettimanale,mattina,FB,0,0,0,2,0,0,0.0,22,1,291.0,8,6,14,291.0,7,0,22,14,46.94999999999998,13.227272727272727,6.0,26.9
2026-04,infrasettimanale,mattina,FR,0,45,6,83,409,45,1588.0,1373,22,8889.0,522,162,493,10477.0,247,0,1424,493,34.84999999999991,6.242275280898877,3.0,17.0
2026-04,infrasettimanale,mattina,IC,0,11,10,41,217,11,899.0,575,10,3771.0,161,78,218,4670.0,119,0,596,218,36.25,6.327181208053691,2.0,21.0
2026-04,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0.0,1,1,116.0,0,1,1,116.0,1,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,1,0,2.0,2,0,0.0,1,0,0,2.0,0,0,2,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,0,9,4,10,370,9,951.0,968,0,992.0,515,22,96,1943.0,32,0,981,96,7.0,1.0112130479102956,1.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,2,0,89.0,2,0,-89.0,0,0,0,0.0,0,0,2,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,0,344,303,257,15252,339,40980.0,37437,56,46297.0,17393,921,5439,87277.0,1714,5,38084,5439,9.0,1.215654868186115,0.0,6.0
2026-04,infrasettimanale,notte,EC,0,0,0,2,7,0,25.0,22,0,163.0,6,5,9,188.0,7,0,22,9,32.39999999999999,7.409090909090909,2.0,20.9
2026-04,infrasettimanale,notte,EN,0,2,0,4,1,2,4.0,20,2,486.0,0,6,21,490.0,13,0,22,21,109.24999999999994,22.09090909090909,10.0,37.20000000000002
2026-04,infrasettimanale,notte,EXP,0,1,0,0,2,0,18.0,4,0,11.0,0,1,3,29.0,1,1,5,3,15.599999999999998,2.2,5.0,13.2
2026-04,infrasettimanale,notte,FA,0,0,0,1,10,0,59.0,32,1,124.0,14,2,8,183.0,3,0,32,8,14.949999999999992,3.875,1.0,8.900000000000002
2026-04,infrasettimanale,notte,FB,0,0,0,5,5,0,14.0,22,1,327.0,7,7,10,341.0,7,0,22,10,57.44999999999998,14.863636363636363,2.5,46.900000000000006
2026-04,infrasettimanale,notte,FR,0,5,3,22,216,5,853.0,522,12,2777.0,179,52,135,3630.0,73,0,530,135,26.549999999999955,5.239622641509434,1.0,14.0
2026-04,infrasettimanale,notte,IC,0,6,7,18,100,6,720.0,230,6,902.0,63,27,80,1622.0,47,0,243,80,35.59999999999991,3.711934156378601,1.0,19.80000000000001
2026-04,infrasettimanale,notte,ICN,0,0,0,3,31,0,165.0,43,1,89.0,2,5,10,254.0,7,0,43,10,37.59999999999998,2.069767441860465,-3.0,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,2,0,0,0,2,0.0,0,0,11.0,0,0,2,11.0,0,0,2,2,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,0,0,0,0,211,0,460.0,343,0,-234.0,120,1,12,226.0,1,0,343,12,3.0,-0.6822157434402333,-1.0,2.0
2026-04,infrasettimanale,notte,NCL,0,0,25,1,0,0,0.0,1,0,33.0,25,1,1,33.0,1,0,26,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,0,134,86,119,7290,133,19867.0,15646,19,10443.0,6971,343,1605,30310.0,513,1,15866,1605,7.0,0.65819992436657,0.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,0,3,2,19,100,3,330.0,343,3,2467.0,83,59,165,2797.0,105,0,348,165,30.649999999999977,7.089080459770115,4.0,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,0,0,0,0.0,2,0,12.0,3,0,1,12.0,0,0,4,1,8.099999999999998,3.0,1.5,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,0,2,0,6,45,2,148.0,85,1,699.0,20,12,22,847.0,15,0,87,22,36.0,8.03448275862069,-1.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,0,2,0,3,1,2,1.0,22,2,552.0,13,4,10,553.0,6,0,24,10,174.94999999999968,23.0,4.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,0,52,2,81,355,51,1625.0,1328,21,9880.0,416,218,611,11505.0,343,1,1382,611,31.95000000000004,7.149059334298118,3.0,20.0
2026-04,infrasettimanale,pomeriggio,IC,0,9,4,26,171,7,672.0,473,3,2615.0,130,79,185,3287.0,112,2,486,185,30.0,5.380658436213992,2.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,0,24,0,103.0,37,0,-39.0,6,1,7,64.0,2,0,37,7,8.599999999999987,-1.054054054054054,-1.0,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,0,17,5,4,529,17,1374.0,1179,0,250.0,592,12,80,1624.0,26,0,1201,80,6.0,0.2081598667776852,0.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,170.0,2,0,-170.0,0,0,0,0.0,0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,726,377,408,18681,723,49441.0,46057,64,67273.0,21169,1351,7310,116714.0,2501,3,47160,7310,10.0,1.4264843087362171,0.0,6.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,22,0,308.0,46,0,-44.0,0,0,24,264.0,24,0,46,24,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,0,0,0,0,0,0.0,1,0,10.0,0,0,1,10.0,1,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,0,4,5,75,0,190.0,238,1,1210.0,63,24,104,1400.0,51,0,242,104,20.0,5.0,4.0,14.0
2026-04,infrasettimanale,sera,ECFR,0,0,0,3,1,0,1.0,21,1,337.0,3,9,17,338.0,13,0,21,17,33.0,16.047619047619047,13.0,31.0
2026-04,infrasettimanale,sera,EN,0,0,0,3,0,0,0.0,21,0,422.0,4,14,17,422.0,17,0,21,17,44.0,20.09523809523809,21.0,33.0
2026-04,infrasettimanale,sera,EXP,0,0,1,0,3,0,17.0,3,0,-17.0,1,0,0,0.0,0,0,4,0,-0.6000000000000014,-4.25,-4.5,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,0,0,0,0,8,0,31.0,29,0,79.0,17,3,4,110.0,4,0,29,4,18.8,2.7241379310344827,2.0,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,0,0,0,6,0,8.0,19,0,56.0,5,0,8,64.0,0,0,19,8,9.0,2.9473684210526314,1.0,8.2
2026-04,infrasettimanale,sera,FR,0,8,1,12,207,8,1022.0,521,1,1579.0,139,52,184,2601.0,91,0,530,184,19.0,2.979245283018868,2.0,14.0
2026-04,infrasettimanale,sera,IC,0,3,25,23,111,3,519.0,318,10,2111.0,120,41,115,2630.0,65,0,346,115,37.5,6.101156069364162,1.0,17.0
2026-04,infrasettimanale,sera,ICN,0,0,0,15,149,0,975.0,245,6,239.0,51,22,45,1214.0,26,0,245,45,31.799999999999983,0.9755102040816328,-2.0,10.599999999999994
2026-04,infrasettimanale,sera,MET,0,21,10,2,502,21,1474.0,1069,0,-98.0,526,7,72,1376.0,18,0,1100,72,5.0,-0.0890909090909091,0.0,3.0
2026-04,infrasettimanale,sera,NCL,0,0,23,0,0,0,0.0,0,0,0.0,23,0,0,0.0,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,367,297,364,15242,364,43237.0,36695,76,52446.0,16065,1122,6052,95683.0,2145,3,37359,6052,10.0,1.4038384325062234,0.0,6.0
2026-04,infrasettimanale,sera,,0,0,4,24,0,0,0.0,62,0,1340.0,4,24,62,1340.0,24,0,66,62,41.48636363636364,20.30303030303031,15.833333333333341,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,0,1,0,15,125,1,318.0,353,5,2029.0,109,38,120,2347.0,74,0,354,120,27.0,5.731638418079096,2.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,1,0,12,0,101.0,20,0,-53.0,6,1,3,48.0,1,0,21,3,6.0,-2.523809523809524,-4.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,0,3,1,1,6,3,34.0,11,1,110.0,1,1,8,144.0,2,0,15,8,34.999999999999915,7.333333333333333,6.0,10.2
2026-04,infrasettimanale,tarda_mattina,FA,0,2,0,5,5,2,10.0,21,2,577.0,7,5,11,587.0,8,0,23,11,101.8999999999999,25.08695652173913,4.0,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,0,2,0,4,15,2,47.0,86,1,781.0,37,16,36,828.0,25,0,88,36,29.0,8.875,3.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,0,60,3,125,339,58,1358.0,1301,38,12237.0,411,241,614,13595.0,363,2,1364,614,42.0,8.97140762463343,4.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,0,27,14,72,188,26,838.0,581,17,5355.0,163,118,271,6193.0,171,1,622,271,48.0,8.609324758842444,3.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,0,0,2,38,0,305.0,55,1,-129.0,9,3,8,176.0,5,0,55,8,13.499999999999986,-2.345454545454545,-4.0,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0.0,1,1,72.0,0,1,1,72.0,1,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,10,5,2,692,10,1918.0,1369,0,-229.0,608,15,84,1689.0,28,0,1384,84,5.0,-0.1654624277456647,-0.5,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,0,1,1,0,14.0,2,0,34.0,0,1,1,48.0,1,0,2,1,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,0,588,275,321,20543,583,53362.0,47332,60,44090.0,21782,961,5870,97452.0,1848,5,48195,5870,8.0,0.9148251893349932,0.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,0,28,0,0,0,0.0,15,0,86.0,35,0,8,86.0,0,0,43,8,4.451162790697675,2.0,1.1860465116279069,4.088372093023256
2026-04,weekend,mattina,EC,0,0,6,1,39,0,155.0,61,0,-19.0,20,2,8,136.0,6,0,67,8,10.0,-0.2835820895522388,-2.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,1,0,0,0,1,0.0,1,0,7.0,2,0,0,7.0,0,0,2,0,3.95,3.5,3.5,3.9
2026-04,weekend,mattina,FA,0,0,0,1,12,0,54.0,30,0,90.0,9,2,9,144.0,5,0,30,9,17.949999999999974,3.0,2.5,10.300000000000004
2026-04,weekend,mattina,FB,0,0,0,0,1,0,1.0,8,0,26.0,5,0,2,27.0,1,0,8,2,8.599999999999998,3.25,3.0,7.199999999999999
2026-04,weekend,mattina,FR,0,15,0,17,210,14,969.0,438,6,1504.0,149,30,94,2473.0,47,1,453,94,21.0,3.32008830022075,0.0,10.0
2026-04,weekend,mattina,IC,0,0,4,4,111,0,618.0,223,2,485.0,66,16,50,1103.0,24,0,227,50,18.69999999999999,2.1365638766519823,0.0,10.0
2026-04,weekend,mattina,ICN,0,0,0,0,3,0,55.0,3,0,-55.0,0,0,0,0.0,0,0,3,0,-12.9,-18.33333333333333,-21.0,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,2,1,0,153,2,400.0,337,0,-54.0,176,1,11,346.0,3,0,340,11,4.0,-0.1588235294117647,0.0,3.0
2026-04,weekend,mattina,REG,0,83,57,46,4500,80,12759.0,8966,11,2934.0,3725,173,881,15693.0,319,3,9106,881,7.0,0.3222051394684823,0.0,4.0
2026-04,weekend,mattina,,0,0,0,0,13,0,325.0,13,0,-325.0,0,0,0,0.0,0,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,0,0,4,0,20.0,7,0,12.0,1,1,2,32.0,1,0,7,2,18.19999999999999,1.7142857142857142,-3.0,13.400000000000006
