mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2026-05,infrasettimanale,notte,EN,21,14,559.0,19,2,11,2,559.0,7,0.0,0,0,14,0,6,0,3,2,54.0,10.0,106.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,6,2,-7.0,6,0,1,0,22.0,2,29.0,0,0,2,0,0,2,0,0,10.0,1.0,11.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,42,24,234.0,42,0,7,0,296.0,8,62.0,0,0,24,0,3,10,2,1,12.799999999999995,6.0,15.899999999999991,5.571428571428571
2026-05,infrasettimanale,notte,FB,21,5,152.0,21,0,3,0,157.0,14,5.0,0,0,5,0,2,2,1,1,10.0,1.0,23.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,519,156,2948.0,516,0,83,0,3652.0,169,704.0,0,0,156,3,63,194,31,11,20.0,1.0,32.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,236,85,1178.0,227,4,55,3,1860.0,70,682.0,0,1,85,5,38,81,20,6,23.0,2.0,37.75,4.991525423728813
2026-05,infrasettimanale,notte,ICN,59,20,615.0,59,0,14,0,732.0,15,117.0,0,0,20,0,10,24,8,4,40.20000000000005,2.0,61.49999999999992,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,0,1.0,0,1,0,1,1.0,1,0.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,338,10,-159.0,336,0,2,0,292.0,125,451.0,0,0,10,2,2,203,2,0,3.0,-1.0,4.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,2,564.0,2,0,2,0,564.0,0,0.0,0,0,2,0,2,0,2,2,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,14863,1695,12792.0,14306,148,644,147,31768.0,6340,18976.0,0,1,1695,409,400,6828,153,39,5.0,0.0,8.0,0.8606607010697706
2026-05,infrasettimanale,notte,,142,124,2386.0,142,0,111,0,2386.0,18,0.0,0,0,124,0,62,0,32,0,34.188732394366205,13.0,34.5943661971831,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,331,160,3065.0,316,4,102,4,3365.0,85,300.0,0,0,160,11,69,86,33,7,28.0,4.0,44.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,10,5,114.0,10,0,2,0,121.0,3,7.0,0,0,5,0,2,2,1,1,30.299999999999983,4.5,49.64999999999996,11.4
2026-05,infrasettimanale,pomeriggio,FA,74,32,728.0,73,1,20,1,834.0,18,106.0,0,0,32,0,15,24,9,4,39.00000000000003,3.0,58.499999999999936,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,20,12,200.0,20,0,7,0,201.0,7,1.0,0,0,12,0,4,1,1,0,19.900000000000013,7.5,28.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,1302,721,15688.0,1300,2,473,2,16679.0,320,991.0,0,0,721,0,350,261,162,49,34.0,5.0,50.95000000000004,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,424,219,3832.0,411,10,128,7,4261.0,106,429.0,0,3,219,3,89,99,39,10,26.0,5.0,43.69999999999993,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,37,4,-383.0,37,0,3,0,57.0,2,440.0,0,0,4,0,1,31,0,0,4.399999999999992,-10.0,11.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,1176,67,701.0,1153,14,21,14,1625.0,657,924.0,0,0,67,9,14,452,3,0,3.0,0.0,5.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,1,0,-85.0,1,0,0,0,0.0,0,85.0,0,0,0,0,0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,44310,7813,85433.0,41561,850,3009,846,127656.0,20492,42223.0,0,4,7813,1899,1733,16005,569,105,7.0,1.0,12.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,20,0,80.0,20,0,0,0,80.0,20,0.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,232,82,1006.0,210,1,34,1,1181.0,80,175.0,0,0,82,21,19,70,6,1,12.0,2.0,17.44999999999999,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,19,16,304.0,19,0,14,0,304.0,3,0.0,0,0,16,0,8,0,3,0,32.4,11.0,35.49999999999997,16.0
2026-05,infrasettimanale,sera,EN,20,18,444.0,20,0,18,0,445.0,1,1.0,0,0,18,0,15,1,5,0,34.2,24.0,36.50000000000001,22.2
2026-05,infrasettimanale,sera,EXP,7,3,205.0,5,2,2,1,221.0,1,16.0,0,1,3,0,2,3,2,2,99.60000000000002,3.0,120.29999999999995,29.285714285714285
2026-05,infrasettimanale,sera,FA,41,23,301.0,41,0,16,0,323.0,11,22.0,0,0,23,0,8,7,0,0,18.0,6.0,23.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,18,9,84.0,18,0,4,0,90.0,5,6.0,0,0,9,0,1,4,0,0,11.3,4.0,12.599999999999994,4.666666666666667
2026-05,infrasettimanale,sera,FR,457,177,2405.0,456,0,107,0,3153.0,107,748.0,0,0,177,1,72,173,26,1,21.0,2.0,30.59999999999997,5.262582056892779
2026-05,infrasettimanale,sera,IC,301,101,1750.0,291,4,63,4,2408.0,74,658.0,0,0,101,6,38,126,25,8,19.0,1.0,37.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,258,75,963.0,258,0,52,0,1847.0,60,884.0,0,0,75,0,36,123,14,7,18.600000000000023,0.0,31.04999999999984,3.732558139534884
2026-05,infrasettimanale,sera,MET,1107,61,648.0,1087,15,21,15,1536.0,629,888.0,0,0,61,5,13,417,4,1,3.0,0.0,5.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,35562,6319,65565.0,34382,501,2580,497,104372.0,15235,38807.0,0,4,6319,679,1483,14008,501,80,7.0,0.0,13.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,335,112,1465.0,324,2,56,2,1791.0,99,326.0,0,0,112,9,29,124,12,2,13.0,2.0,21.600000000000023,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,16,4,117.0,16,0,2,0,142.0,8,25.0,0,0,4,0,1,4,1,1,9.0,1.0,36.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,12,9,246.0,10,2,7,2,249.0,2,3.0,0,0,9,0,5,1,3,1,51.1,11.5,55.6,20.5
2026-05,infrasettimanale,tarda_mattina,FA,21,19,471.0,21,0,14,0,471.0,2,0.0,0,0,19,0,11,0,5,2,46.0,15.0,71.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,84,37,1202.0,84,0,30,0,1255.0,30,53.0,0,0,37,0,22,17,13,6,35.7,3.5,86.94999999999985,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,1291,690,16442.0,1290,1,449,1,17477.0,329,1035.0,0,0,690,0,346,272,197,56,40.0,5.0,56.5,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,596,252,5419.0,580,11,163,11,6455.0,159,1036.0,0,0,252,5,127,185,68,26,33.0,3.0,55.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,55,6,57.0,55,0,4,0,422.0,8,365.0,0,0,6,0,4,41,4,3,5.200000000000003,-5.0,51.19999999999982,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,1221,69,370.0,1205,7,10,7,1432.0,649,1062.0,0,0,69,9,1,503,0,0,3.0,0.0,5.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,4,3,286.0,3,0,3,0,286.0,1,0.0,0,0,3,1,3,0,2,2,134.8,73.5,136.9,71.5
2026-05,infrasettimanale,tarda_mattina,REG,45159,6449,62051.0,42526,763,2415,760,107237.0,21122,45186.0,0,3,6449,1870,1334,17588,414,57,6.0,0.0,10.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,163,97,2643.0,163,0,70,0,2691.0,32,48.0,0,0,97,0,52,34,35,18,36.99386503067486,6.96319018404908,53.3650306748466,16.21472392638037
2026-05,weekend,mattina,EC,79,14,107.0,77,0,6,0,244.0,23,137.0,0,0,14,2,5,42,2,0,7.0,-1.0,22.099999999999994,1.3544303797468351
2026-05,weekend,mattina,ECFR,3,0,-1.0,3,0,0,0,0.0,2,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,4,0,-27.0,3,1,0,1,1.0,1,28.0,0,0,0,0,0,3,0,0,-1.0999999999999988,-8.5,-0.0500000000000024,-6.75
2026-05,weekend,mattina,FA,41,13,250.0,39,2,9,1,449.0,6,199.0,0,1,13,0,6,22,2,1,17.0,-2.0,28.0,6.097560975609756
2026-05,weekend,mattina,FB,10,3,154.0,10,0,2,0,173.0,4,19.0,0,0,3,0,2,3,2,1,48.39999999999997,0.0,86.1999999999999,15.4
2026-05,weekend,mattina,FR,586,204,3887.0,582,4,121,2,4688.0,180,801.0,0,2,204,0,84,202,45,15,21.5,2.0,38.0,6.6331058020477816
2026-05,weekend,mattina,IC,274,84,1713.0,270,4,53,4,2495.0,56,782.0,0,0,84,0,33,134,21,11,17.700000000000017,0.0,45.74999999999983,6.251824817518248
2026-05,weekend,mattina,ICN,1,0,-17.0,1,0,0,0,0.0,0,17.0,0,0,0,0,0,1,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,44.0,0,1,1,1,44.0,0,0.0,0,0,1,0,1,0,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,415,21,86.0,409,2,3,2,472.0,228,386.0,0,0,21,4,1,166,0,0,3.0,0.0,4.2999999999999545,0.20722891566265061
2026-05,weekend,mattina,REG,12068,1192,6416.0,11910,94,383,91,21412.0,5249,14996.0,0,3,1192,64,202,5627,73,13,4.0,0.0,7.0,0.5316539608882996
2026-05,weekend,mattina,,140,70,1111.0,132,0,54,0,1397.0,23,286.0,0,0,70,8,38,47,15,0,25.417142857142853,5.471428571428572,27.908571428571445,7.935714285714286
2026-05,weekend,notte,EC,8,4,116.0,8,0,4,0,126.0,0,10.0,0,0,4,0,4,4,2,0,37.8,9.5,39.9,14.5
2026-05,weekend,notte,EN,10,5,187.0,4,6,5,6,191.0,4,4.0,0,0,5,0,5,1,4,0,44.2,10.0,49.59999999999999,18.7
2026-05,weekend,notte,EXP,1,1,14.0,1,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,5,0,-27.0,5,0,0,0,0.0,0,27.0,0,0,0,0,0,5,0,0,-2.2,-5.0,-1.6000000000000003,-5.4
2026-05,weekend,notte,FB,10,1,33.0,10,0,1,0,40.0,7,7.0,0,0,1,0,1,2,0,0,5.599999999999991,1.5,17.299999999999972,3.3
2026-05,weekend,notte,FR,194,46,719.0,194,0,25,0,1133.0,56,414.0,0,0,46,0,18,92,10,4,13.0,0.0,29.54999999999993,3.7061855670103094
2026-05,weekend,notte,IC,111,32,508.0,107,2,18,2,812.0,31,304.0,0,0,32,2,14,48,10,5,16.0,0.0,47.5,4.576576576576577
2026-05,weekend,notte,ICN,22,2,-100.0,22,0,1,0,26.0,3,126.0,0,0,2,0,1,17,0,0,0.9000000000000021,-6.0,6.699999999999997,-4.545454545454546
2026-05,weekend,notte,MET,144,7,-48.0,142,2,1,2,126.0,54,174.0,0,0,7,0,0,83,0,0,3.0,-1.0,4.0,-0.3333333333333333
2026-05,weekend,notte,REG,5226,429,210.0,5083,25,138,25,7878.0,2119,7668.0,0,0,429,118,80,2678,20,5,4.0,-1.0,6.0,0.0401836969001148
2026-05,weekend,notte,,62,47,1015.0,62,0,31,0,1015.0,15,0.0,0,0,47,0,31,0,16,0,29.187096774193545,17.096774193548388,30.09354838709677,16.370967741935484
2026-05,weekend,pomeriggio,EC,142,62,1023.0,142,0,42,0,1187.0,32,164.0,0,0,62,0,28,48,9,3,22.90000000000001,3.0,35.799999999999955,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,1,49.0,1,0,1,0,49.0,0,0.0,0,0,1,0,1,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,3,1,9.0,3,0,0,0,9.0,2,0.0,0,0,1,0,0,0,0,0,6.6000000000000005,1.0,7.3,3.0
2026-05,weekend,pomeriggio,FA,24,11,195.0,24,0,8,0,238.0,4,43.0,0,0,11,0,6,9,2,0,25.7,3.5,40.44999999999996,8.125
2026-05,weekend,pomeriggio,FB,10,4,83.0,10,0,2,0,86.0,3,3.0,0,0,4,0,2,3,1,0,26.3,3.0,32.149999999999984,8.3
2026-05,weekend,pomeriggio,FR,593,242,3674.0,591,2,131,2,4487.0,157,813.0,0,0,242,0,79,194,34,12,21.600000000000136,3.0,34.0,6.195615514333896
2026-05,weekend,pomeriggio,IC,214,93,2126.0,208,3,65,3,2399.0,49,273.0,0,0,93,3,43,72,23,7,34.0,3.0,47.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,11,1,66.0,11,0,1,0,97.0,2,31.0,0,0,1,0,1,8,1,1,4.0,-3.0,47.0,6.0
2026-05,weekend,pomeriggio,IR,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,523,33,192.0,491,22,7,22,649.0,289,457.0,0,0,33,10,5,201,1,0,3.0,0.0,5.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,15188,2048,17572.0,14962,141,789,140,35560.0,6510,17988.0,0,1,2048,85,451,6630,154,31,6.0,0.0,10.0,1.15696602580985
2026-05,weekend,pomeriggio,,30,0,-120.0,30,0,0,0,0.0,0,120.0,0,0,0,0,0,30,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,101,25,415.0,100,0,15,0,565.0,34,150.0,0,0,25,1,8,42,6,2,12.0,1.0,31.0,4.108910891089109
2026-05,weekend,sera,ECFR,7,2,86.0,7,0,2,0,86.0,5,0.0,0,0,2,0,1,0,1,1,32.000000000000014,3.0,46.999999999999964,12.285714285714286
2026-05,weekend,sera,EN,10,7,150.0,10,0,7,0,152.0,2,2.0,0,0,7,0,5,1,0,0,25.3,16.5,26.65,15.0
2026-05,weekend,sera,EXP,6,1,40.0,6,0,1,0,67.0,2,27.0,0,0,1,0,1,3,1,1,32.5,-1.0,47.75,6.666666666666667
2026-05,weekend,sera,FA,13,4,81.0,13,0,2,0,101.0,4,20.0,0,0,4,0,2,5,2,0,27.400000000000016,1.0,37.99999999999998,6.230769230769231
2026-05,weekend,sera,FB,9,6,65.0,9,0,3,0,69.0,1,4.0,0,0,6,0,1,2,0,0,15.199999999999998,7.0,17.599999999999998,7.222222222222222
2026-05,weekend,sera,FR,211,51,277.0,210,0,29,0,846.0,47,569.0,0,0,51,1,20,113,7,0,11.0,-1.0,24.0,1.3127962085308056
2026-05,weekend,sera,IC,138,41,347.0,128,2,23,2,846.0,30,499.0,0,0,41,8,16,67,9,2,15.299999999999994,0.0,33.45000000000002,2.5144927536231885
2026-05,weekend,sera,ICN,123,30,466.0,123,0,20,0,984.0,34,518.0,0,0,30,0,12,59,7,5,13.799999999999995,0.0,39.49999999999987,3.7886178861788617
2026-05,weekend,sera,MET,469,26,242.0,448,12,12,12,622.0,268,380.0,0,0,26,9,7,175,1,0,3.0,0.0,5.0,0.5159914712153518
2026-05,weekend,sera,REG,12793,1705,12192.0,12548,105,635,104,27610.0,5362,15418.0,0,1,1705,140,322,5726,87,15,6.0,0.0,9.0,0.9530211834597044
2026-05,weekend,sera,,16,16,96.0,16,0,0,0,96.0,0,0.0,0,0,16,0,0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,178,66,1058.0,178,0,36,0,1246.0,54,188.0,0,0,66,0,22,58,11,4,17.30000000000001,3.0,33.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,8,2,190.0,8,0,2,0,198.0,5,8.0,0,0,2,0,2,1,2,1,77.49999999999999,3.5,103.74999999999996,23.75
2026-05,weekend,tarda_mattina,EXP,4,2,8.0,4,0,1,0,17.0,0,9.0,0,0,2,0,0,2,0,0,9.1,1.5,9.55,2.0
2026-05,weekend,tarda_mattina,FA,15,11,165.0,15,0,3,0,165.0,4,0.0,0,0,11,0,2,0,1,0,19.8,7.0,34.89999999999996,11.0
2026-05,weekend,tarda_mattina,FB,39,24,720.0,38,1,17,1,746.0,9,26.0,0,0,24,0,12,6,6,3,35.400000000000006,8.0,85.50000000000011,18.46153846153846
2026-05,weekend,tarda_mattina,FR,518,221,4498.0,516,2,125,2,5217.0,144,719.0,0,0,221,0,77,153,45,18,25.0,3.0,47.14999999999998,8.683397683397683
2026-05,weekend,tarda_mattina,IC,286,125,3211.0,280,5,86,4,3889.0,61,678.0,0,1,125,1,63,100,40,19,39.0,3.0,62.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,21,1,-158.0,21,0,0,0,9.0,0,167.0,0,0,1,0,0,20,0,0,-3.0,-7.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,602,39,231.0,594,5,13,5,840.0,285,609.0,0,0,39,3,7,278,2,1,3.0,0.0,5.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,16693,2063,15245.0,16500,133,731,132,35239.0,7241,19994.0,0,1,2063,60,425,7389,117,21,5.0,0.0,9.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,62,16,-26.0,62,0,0,0,96.0,0,122.0,0,0,16,0,0,46,0,0,3.651612903225808,-1.8709677419354835,4.825806451612902,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,123,32,505.0,112,0,20,0,652.0,41,147.0,0,0,32,11,12,50,5,1,14.0,0.0,22.799999999999983,4.105691056910569
2026-06,infrasettimanale,mattina,EN,1,0,-40.0,1,0,0,0,0.0,0,40.0,0,0,0,0,0,1,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,7,4,93.0,6,0,4,0,105.0,1,12.0,0,0,4,1,3,2,2,0,35.400000000000006,10.0,37.2,13.285714285714286
2026-06,infrasettimanale,mattina,FA,72,22,199.0,72,0,10,0,473.0,19,274.0,0,0,22,0,8,31,5,2,18.29999999999999,2.0,36.15000000000002,2.763888888888889
2026-06,infrasettimanale,mattina,FB,22,2,11.0,22,0,1,0,64.0,4,53.0,0,0,2,0,1,16,1,0,1.900000000000002,-2.0,8.649999999999995,0.5
2026-06,infrasettimanale,mattina,FR,1416,616,13476.0,1400,16,357,16,15153.0,404,1677.0,0,0,616,0,239,396,120,55,25.0,3.0,49.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,627,259,5578.0,606,10,156,8,6412.0,156,834.0,0,2,259,11,101,212,53,20,27.0,3.0,49.69999999999993,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,5,0,-59.0,5,0,0,0,1.0,1,60.0,0,0,0,0,0,4,0,0,-0.5999999999999996,-18.0,0.1999999999999993,-11.8
2026-06,infrasettimanale,mattina,IR,1,1,57.0,0,1,1,1,57.0,0,0.0,0,0,1,0,1,0,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,987,68,597.0,816,147,8,147,1401.0,583,804.0,0,0,68,24,3,336,0,0,4.0,1.0,5.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,4,3,117.0,3,0,3,0,117.0,1,0.0,0,0,3,1,3,0,2,1,55.7,26.0,60.34999999999999,29.25
2026-06,infrasettimanale,mattina,REG,36635,5320,51424.0,35293,597,1901,594,90816.0,16632,39392.0,0,3,5320,745,1030,14683,342,84,6.0,0.0,10.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,133,54,805.0,120,0,45,0,894.0,40,89.0,0,0,54,13,14,39,8,0,17.193984962406013,4.421052631578948,20.51503759398496,6.052631578947368
2026-06,infrasettimanale,notte,EC,22,14,251.0,22,0,10,0,256.0,6,5.0,0,0,14,0,6,2,2,0,23.9,7.0,36.35,11.409090909090908
2026-06,infrasettimanale,notte,EN,21,17,624.0,19,2,12,2,627.0,3,3.0,0,0,17,0,10,1,7,2,55.0,10.0,134.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,9,6,176.0,6,2,5,2,177.0,2,1.0,0,0,6,1,4,1,2,1,53.8,13.0,57.400000000000006,19.55555555555556
2026-06,infrasettimanale,notte,FA,25,8,45.0,25,0,3,0,121.0,6,76.0,0,0,8,0,1,11,1,0,9.6,2.0,13.199999999999989,1.8
2026-06,infrasettimanale,notte,FB,22,5,26.0,22,0,4,0,86.0,5,60.0,0,0,5,0,1,12,1,0,10.0,-1.0,13.799999999999995,1.181818181818182
2026-06,infrasettimanale,notte,FR,514,162,4087.0,512,1,108,1,4760.0,155,673.0,0,0,162,1,83,197,44,23,24.399999999999977,1.0,54.349999999999966,7.95136186770428
2026-06,infrasettimanale,notte,IC,244,89,1860.0,238,5,60,5,2442.0,69,582.0,0,0,89,1,44,86,23,8,27.0,2.0,47.85,7.622950819672131
2026-06,infrasettimanale,notte,ICN,44,6,241.0,44,0,3,0,454.0,6,213.0,0,0,6,0,3,32,2,2,5.700000000000003,-4.0,22.150000000000027,5.477272727272728
2026-06,infrasettimanale,notte,MET,323,12,-102.0,295,8,5,8,319.0,141,421.0,0,0,12,20,4,170,2,0,2.0,-1.0,3.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,2,0,0.0,0,0,0,0,0.0,2,0.0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,15216,1758,12107.0,14761,142,628,142,31635.0,6470,19528.0,0,0,1758,313,357,6988,135,36,5.0,0.0,8.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,279,158,4133.0,262,4,117,3,4300.0,67,167.0,0,1,158,13,81,54,41,16,41.400000000000034,6.0,65.19999999999993,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,7,1,-4.0,5,0,0,0,10.0,4,14.0,0,0,1,2,0,2,0,0,4.4,0.0,4.699999999999998,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,49,21,480.0,49,0,14,0,513.0,17,33.0,0,0,21,0,12,11,6,1,30.200000000000003,3.0,41.79999999999999,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,22,14,248.0,22,0,9,0,249.0,7,1.0,0,0,14,0,5,1,1,1,26.900000000000023,7.0,28.0,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,1356,765,16357.0,1337,15,523,15,17470.0,306,1113.0,0,0,765,4,356,285,167,48,36.5,6.0,51.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,398,229,4992.0,382,9,152,9,5318.0,87,326.0,0,0,229,7,106,82,52,12,35.0,6.0,47.299999999999955,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,42,10,-33.0,42,0,4,0,195.0,3,228.0,0,0,10,0,3,29,2,1,8.899999999999999,-5.0,19.49999999999996,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,1180,89,408.0,976,184,19,184,1629.0,578,1221.0,0,0,89,20,11,513,0,0,4.0,0.0,5.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,5,0,-58.0,3,0,0,0,0.0,2,58.0,0,0,0,2,0,3,0,0,0.0,-13.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,45103,8273,98511.0,42285,1095,3476,1093,141697.0,20622,43186.0,0,2,8273,1723,2105,16208,731,146,8.0,1.0,14.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,62,20,1600.0,62,0,20,0,1642.0,21,42.0,0,0,20,0,20,21,20,20,62.37419354838709,1.9354838709677424,69.92903225806451,25.806451612903224
2026-06,infrasettimanale,sera,EC,189,75,1672.0,173,0,46,0,1775.0,73,103.0,0,0,75,16,36,41,19,5,28.200000000000102,3.0,46.0,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,21,15,358.0,21,0,12,0,358.0,6,0.0,0,0,15,0,7,0,4,1,49.0,10.0,54.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,20,19,481.0,20,0,19,0,481.0,1,0.0,0,0,19,0,14,0,6,0,37.1,26.0,38.50000000000001,24.05
2026-06,infrasettimanale,sera,EXP,12,2,1.0,6,1,1,0,18.0,7,17.0,0,1,2,5,0,3,0,0,5.500000000000003,0.0,8.249999999999996,0.0833333333333333
2026-06,infrasettimanale,sera,FA,37,17,363.0,36,1,13,1,396.0,7,33.0,0,0,17,0,5,13,2,1,17.4,3.0,23.39999999999995,9.81081081081081
2026-06,infrasettimanale,sera,FB,16,8,126.0,16,0,7,0,127.0,7,1.0,0,0,8,0,3,1,0,0,16.0,5.5,17.25,7.875
2026-06,infrasettimanale,sera,FR,476,183,2770.0,473,2,122,2,3637.0,117,867.0,0,0,183,1,79,176,37,4,24.0,2.0,37.5,5.819327731092437
2026-06,infrasettimanale,sera,IC,313,121,3685.0,302,7,80,6,4455.0,65,770.0,0,1,121,4,54,127,29,14,26.0,2.0,49.59999999999991,11.773162939297125
2026-06,infrasettimanale,sera,ICN,250,65,549.0,250,0,41,0,1420.0,54,871.0,0,0,65,0,30,131,12,6,15.099999999999994,-1.0,28.549999999999983,2.196
2026-06,infrasettimanale,sera,MET,1203,46,-166.0,1028,170,8,170,1207.0,601,1373.0,0,0,46,5,3,556,0,0,3.0,0.0,4.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,36262,6991,79144.0,34639,711,2870,703,118298.0,15201,39154.0,0,8,6991,912,1720,14070,623,151,8.0,1.0,14.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,315,103,2025.0,299,3,62,3,2349.0,104,324.0,0,0,103,13,44,108,18,6,20.40000000000009,2.0,31.30000000000001,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,8,7,145.0,4,3,5,3,145.0,1,0.0,0,0,7,1,5,0,2,0,33.3,21.5,33.65,18.125
2026-06,infrasettimanale,tarda_mattina,FA,37,13,117.0,36,1,3,1,153.0,14,36.0,0,0,13,0,1,10,1,0,7.399999999999999,2.0,10.399999999999991,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,87,36,826.0,87,0,28,0,889.0,30,63.0,0,0,36,0,24,21,11,1,32.0,3.0,37.7,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,1350,736,17917.0,1340,6,487,6,19161.0,335,1244.0,0,0,736,4,366,279,210,71,41.0,5.0,60.549999999999955,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,605,271,5454.0,576,15,175,13,6503.0,150,1049.0,0,2,271,14,137,184,66,22,32.0,3.0,51.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,57,10,-144.0,57,0,3,0,148.0,10,292.0,0,0,10,0,3,37,1,0,6.0,-3.0,10.39999999999997,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,1210,39,-458.0,984,205,4,205,1068.0,583,1526.0,0,0,39,21,0,588,0,0,3.0,0.0,4.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,4,2,104.0,3,0,2,0,159.0,1,55.0,0,0,2,1,2,1,2,2,80.5,38.5,81.25,26.0
